type,timestamp,positions
CONTROL,5899671.958992258,"[0.0, 0.0, 0.5, -0.14, 0.0, 0.5]"
CONTROL,5919731.462956406,"[0.0, 0.0, 0.5, -0.15, 0.0, 0.5]"
CONTROL,5939787.13999968,"[0.0, 0.0, 0.5, -0.16, 0.0, 0.5]"
CONTROL,5959841.2699997425,"[0.0, 0.0, 0.5, -0.17, 0.0, 0.5]"
CONTROL,5979911.019909196,"[0.0, 0.0, 0.5, -0.18, 0.0, 0.5]"
CONTROL,5999978.74291148,"[0.0, 0.0, 0.5, -0.19, 0.0, 0.5]"
CONTROL,6020049.9090133235,"[0.0, 0.0, 0.5, -0.2, 0.0, 0.5]"
CONTROL,6040155.329974368,"[0.0, 0.0, 0.5, -0.19, 0.0, 0.5]"
CONTROL,6060214.15500436,"[0.0, 0.0, 0.5, -0.18, 0.0, 0.5]"
CONTROL,6080271.86000254,"[0.0, 0.0, 0.5, -0.17, 0.0, 0.5]"
CONTROL,6100332.797970623,"[0.0, 0.0, 0.5, -0.16, 0.0, 0.5]"
CONTROL,6120415.564975701,"[0.0, 0.0, 0.5, -0.15, 0.0, 0.5]"
CONTROL,6140486.7199016735,"[0.0, 0.0, 0.5, -0.14, 0.0, 0.5]"
CONTROL,6160575.390909798,"[0.0, 0.0, 0.5, -0.13, 0.0, 0.5]"
CONTROL,6180644.495994784,"[0.0, 0.0, 0.5, -0.12, 0.0, 0.5]"
CONTROL,6200718.004954979,"[0.0, 0.0, 0.5, -0.11, 0.0, 0.5]"
CONTROL,6220790.969906375,"[0.0, 0.0, 0.5, -0.1, 0.0, 0.5]"
CONTROL,6240861.059981398,"[0.0, 0.0, 0.5, -0.09, 0.0, 0.5]"
CONTROL,6260930.893011391,"[0.0, 0.0, 0.5, -0.08, 0.0, 0.5]"
CONTROL,6281004.854943603,"[0.0, 0.0, 0.5, -0.07, 0.0, 0.5]"
CONTROL,6301075.32790862,"[0.0, 0.0, 0.5, -0.06, 0.0, 0.5]"
CONTROL,6321148.18401169,"[0.0, 0.0, 0.5, -0.05, 0.0, 0.5]"
CONTROL,6341206.37900196,"[0.0, 0.0, 0.5, -0.04, 0.0, 0.5]"
CONTROL,6361261.167912744,"[0.0, 0.0, 0.5, -0.03, 0.0, 0.5]"
CONTROL,6381316.062994301,"[0.0, 0.0, 0.5, -0.02, 0.0, 0.5]"
CONTROL,6401386.016979814,"[0.0, 0.0, 0.5, -0.01, 0.0, 0.5]"
CONTROL,6421459.625009447,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6441527.816001326,"[0.0, 0.0, 0.5, 0.0, 0.01, 0.5]"
CONTROL,6461593.298008665,"[0.0, 0.0, 0.5, 0.0, 0.02, 0.5]"
CONTROL,6481654.595932923,"[0.0, 0.0, 0.5, 0.0, 0.03, 0.5]"
CONTROL,6501720.68295069,"[0.0, 0.0, 0.5, 0.0, 0.04, 0.5]"
CONTROL,6521783.837932162,"[0.0, 0.0, 0.5, 0.0, 0.05, 0.5]"
CONTROL,6541838.67899701,"[0.0, 0.0, 0.5, 0.0, 0.06, 0.5]"
CONTROL,6561909.492011182,"[0.0, 0.0, 0.5, 0.0, 0.07, 0.5]"
CONTROL,6581991.856917739,"[0.0, 0.0, 0.5, 0.0, 0.08, 0.5]"
CONTROL,6602046.670974232,"[0.0, 0.0, 0.5, 0.0, 0.09, 0.5]"
CONTROL,6622120.401938446,"[0.0, 0.0, 0.5, 0.0, 0.1, 0.5]"
CONTROL,6642190.397949889,"[0.0, 0.0, 0.5, 0.0, 0.11, 0.5]"
CONTROL,6662245.743907988,"[0.0, 0.0, 0.5, 0.0, 0.12, 0.5]"
CONTROL,6682300.807908177,"[0.0, 0.0, 0.5, 0.0, 0.13, 0.5]"
CONTROL,6702377.54797563,"[0.0, 0.0, 0.5, 0.0, 0.14, 0.5]"
CONTROL,6722459.502983838,"[0.0, 0.0, 0.5, 0.0, 0.15, 0.5]"
CONTROL,6742532.399948686,"[0.0, 0.0, 0.5, 0.0, 0.16, 0.5]"
CONTROL,6762588.155921549,"[0.0, 0.0, 0.5, 0.0, 0.17, 0.5]"
CONTROL,6782647.487940267,"[0.0, 0.0, 0.5, 0.0, 0.18, 0.5]"
CONTROL,6802721.565938555,"[0.0, 0.0, 0.5, 0.0, 0.19, 0.5]"
CONTROL,6822775.647975504,"[0.0, 0.0, 0.5, 0.0, 0.2, 0.5]"
CONTROL,6842849.91491586,"[0.0, 0.0, 0.5, 0.0, 0.19, 0.5]"
CONTROL,6862919.579958543,"[0.0, 0.0, 0.5, 0.0, 0.18, 0.5]"
CONTROL,6882993.482984602,"[0.0, 0.0, 0.5, 0.0, 0.17, 0.5]"
CONTROL,6903024.631901644,"[0.0, 0.0, 0.5, 0.0, 0.16, 0.5]"
CONTROL,6923079.4449104,"[0.0, 0.0, 0.5, 0.0, 0.15, 0.5]"
CONTROL,6943133.639986627,"[0.0, 0.0, 0.5, 0.0, 0.14, 0.5]"
CONTROL,6963206.940912642,"[0.0, 0.0, 0.5, 0.0, 0.13, 0.5]"
CONTROL,6983370.203990489,"[0.0, 0.0, 0.5, 0.0, 0.12, 0.5]"
CONTROL,7003425.520961173,"[0.0, 0.0, 0.5, 0.0, 0.11, 0.5]"
CONTROL,7023486.056015827,"[0.0, 0.0, 0.5, 0.0, 0.1, 0.5]"
CONTROL,7043553.993920796,"[0.0, 0.0, 0.5, 0.0, 0.09, 0.5]"
CONTROL,7063614.768907428,"[0.0, 0.0, 0.5, 0.0, 0.08, 0.5]"
CONTROL,7083691.436913796,"[0.0, 0.0, 0.5, 0.0, 0.07, 0.5]"
CONTROL,7103750.690002926,"[0.0, 0.0, 0.5, 0.0, 0.06, 0.5]"
CONTROL,7123819.674947299,"[0.0, 0.0, 0.5, 0.0, 0.05, 0.5]"
CONTROL,7143887.761980295,"[0.0, 0.0, 0.5, 0.0, 0.04, 0.5]"
CONTROL,7163992.773974314,"[0.0, 0.0, 0.5, 0.0, 0.03, 0.5]"
CONTROL,7184066.995978355,"[0.0, 0.0, 0.5, 0.0, 0.02, 0.5]"
CONTROL,7204133.288003504,"[0.0, 0.0, 0.5, 0.0, 0.01, 0.5]"
CONTROL,7224207.121995278,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7244264.01394885,"[0.0, 0.0, 0.5, 0.0, -0.01, 0.5]"
CONTROL,7264327.22795289,"[0.0, 0.0, 0.5, 0.0, -0.02, 0.5]"
CONTROL,7284385.400009342,"[0.0, 0.0, 0.5, 0.0, -0.03, 0.5]"
CONTROL,7304458.189988509,"[0.0, 0.0, 0.5, 0.0, -0.04, 0.5]"
CONTROL,7324513.786938041,"[0.0, 0.0, 0.5, 0.0, -0.05, 0.5]"
CONTROL,7344569.49995365,"[0.0, 0.0, 0.5, 0.0, -0.06, 0.5]"
CONTROL,7364623.678964563,"[0.0, 0.0, 0.5, 0.0, -0.07, 0.5]"
CONTROL,7384678.337955847,"[0.0, 0.0, 0.5, 0.0, -0.08, 0.5]"
CONTROL,7404733.1779729575,"[0.0, 0.0, 0.5, 0.0, -0.09, 0.5]"
CONTROL,7424788.061995059,"[0.0, 0.0, 0.5, 0.0, -0.1, 0.5]"
CONTROL,7444843.628909439,"[0.0, 0.0, 0.5, 0.0, -0.11, 0.5]"
CONTROL,7464922.450948507,"[0.0, 0.0, 0.5, 0.0, -0.12, 0.5]"
CONTROL,7484993.110992946,"[0.0, 0.0, 0.5, 0.0, -0.13, 0.5]"
CONTROL,7505062.817945145,"[0.0, 0.0, 0.5, 0.0, -0.14, 0.5]"
CONTROL,7525130.318943411,"[0.0, 0.0, 0.5, 0.0, -0.15, 0.5]"
CONTROL,7545184.641960077,"[0.0, 0.0, 0.5, 0.0, -0.16, 0.5]"
CONTROL,7565244.452911429,"[0.0, 0.0, 0.5, 0.0, -0.17, 0.5]"
CONTROL,7585319.651989266,"[0.0, 0.0, 0.5, 0.0, -0.18, 0.5]"
CONTROL,7605388.307012618,"[0.0, 0.0, 0.5, 0.0, -0.19, 0.5]"
CONTROL,7625457.117916085,"[0.0, 0.0, 0.5, 0.0, -0.2, 0.5]"
CONTROL,7645513.569004834,"[0.0, 0.0, 0.5, 0.0, -0.19, 0.5]"
CONTROL,7665586.287970655,"[0.0, 0.0, 0.5, 0.0, -0.18, 0.5]"
CONTROL,7685643.698903732,"[0.0, 0.0, 0.5, 0.0, -0.17, 0.5]"
CONTROL,7705711.629008874,"[0.0, 0.0, 0.5, 0.0, -0.16, 0.5]"
CONTROL,7725785.469985567,"[0.0, 0.0, 0.5, 0.0, -0.15, 0.5]"
CONTROL,7745840.449933894,"[0.0, 0.0, 0.5, 0.0, -0.14, 0.5]"
CONTROL,7765903.013991192,"[0.0, 0.0, 0.5, 0.0, -0.13, 0.5]"
CONTROL,7785990.112926811,"[0.0, 0.0, 0.5, 0.0, -0.12, 0.5]"
CONTROL,7806063.413969241,"[0.0, 0.0, 0.5, 0.0, -0.11, 0.5]"
CONTROL,7826133.028953336,"[0.0, 0.0, 0.5, 0.0, -0.1, 0.5]"
CONTROL,7846187.492948957,"[0.0, 0.0, 0.5, 0.0, -0.09, 0.5]"
CONTROL,7866251.862957142,"[0.0, 0.0, 0.5, 0.0, -0.08, 0.5]"
CONTROL,7886327.984975651,"[0.0, 0.0, 0.5, 0.0, -0.07, 0.5]"
CONTROL,7906400.173902512,"[0.0, 0.0, 0.5, 0.0, -0.06, 0.5]"
CONTROL,7926456.290995702,"[0.0, 0.0, 0.5, 0.0, -0.05, 0.5]"
CONTROL,7946530.012995936,"[0.0, 0.0, 0.5, 0.0, -0.04, 0.5]"
CONTROL,7966600.461979397,"[0.0, 0.0, 0.5, 0.0, -0.03, 0.5]"
CONTROL,7986671.113991179,"[0.0, 0.0, 0.5, 0.0, -0.02, 0.5]"
CONTROL,8006725.41896347,"[0.0, 0.0, 0.5, 0.0, -0.01, 0.5]"
CONTROL,8026781.0699297115,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8046852.088999003,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.51]"
CONTROL,8066933.888010681,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.52]"
CONTROL,8087011.397932656,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.53]"
CONTROL,8107023.576973006,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.54]"
CONTROL,8127097.277902067,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.55]"
CONTROL,8147152.062971145,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.56]"
CONTROL,8167224.5799563825,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.57]"
CONTROL,8187300.23491662,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.58]"
CONTROL,8207389.295916073,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.59]"
CONTROL,8227523.615933023,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.6]"
CONTROL,8247592.150932178,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.61]"
CONTROL,8267654.0579413995,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.62]"
CONTROL,8287718.5239922255,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.63]"
CONTROL,8307780.853938311,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.64]"
CONTROL,8327840.401907451,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.65]"
CONTROL,8347917.314968072,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.66]"
CONTROL,8367974.127992056,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.67]"
CONTROL,8388049.847912043,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.68]"
CONTROL,8408133.969991468,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.69]"
CONTROL,8428200.243972242,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.7]"
CONTROL,8448276.634910144,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.69]"
CONTROL,8468341.00491833,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.68]"
CONTROL,8488398.00490532,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.67]"
CONTROL,8508475.557900965,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.66]"
CONTROL,8528532.411903143,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.65]"
CONTROL,8548600.286943838,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.64]"
CONTROL,8568699.527997524,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.63]"
CONTROL,8588781.490921974,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.62]"
CONTROL,8608853.296958841,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.61]"
CONTROL,8628912.218962796,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.6]"
CONTROL,8648975.861957297,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.59]"
CONTROL,8669047.670904547,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.58]"
CONTROL,8689119.078917429,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.57]"
CONTROL,8709189.902991056,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.56]"
CONTROL,8729259.349987842,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.55]"
CONTROL,8749320.328934118,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.54]"
CONTROL,8769376.657903194,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.53]"
CONTROL,8789445.379981771,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.52]"
CONTROL,8809517.857967876,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.51]"
CONTROL,8829592.439928092,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8849648.762959987,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.49]"
CONTROL,8869706.648983993,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.48]"
CONTROL,8889778.696931899,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.47]"
CONTROL,8909848.095965572,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.46]"
CONTROL,8929912.284947932,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.45]"
CONTROL,8950012.014014646,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.44]"
CONTROL,8970064.841909334,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.43]"
CONTROL,8990120.210917667,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.42]"
CONTROL,9010175.169911236,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.41]"
CONTROL,9030233.889003284,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.4]"
CONTROL,9050339.711946435,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.39]"
CONTROL,9070400.62197484,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.38]"
CONTROL,9090476.654004306,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.37]"
CONTROL,9110538.549954072,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.36]"
CONTROL,9130599.119002,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.35]"
CONTROL,9150678.54791414,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.34]"
CONTROL,9170750.99190697,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.33]"
CONTROL,9190818.447968923,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.32]"
CONTROL,9210886.986926198,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.31]"
CONTROL,9230941.344983876,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.3]"
CONTROL,9251009.075902402,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.31]"
CONTROL,9271077.10391283,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.32]"
CONTROL,9291139.796958305,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.33]"
CONTROL,9311197.47099001,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.34]"
CONTROL,9331265.948945656,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.35]"
CONTROL,9351332.693942823,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.36]"
CONTROL,9371399.227995425,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.37]"
CONTROL,9391472.382005304,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.38]"
CONTROL,9411542.453919537,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.39]"
CONTROL,9431601.397925988,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.4]"
CONTROL,9451674.185926095,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.41]"
CONTROL,9471729.788929224,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.42]"
CONTROL,9491805.488010868,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.43]"
CONTROL,9511878.033983521,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.44]"
CONTROL,9531946.884002537,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.45]"
CONTROL,9552031.650906429,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.46]"
CONTROL,9572106.095962226,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.47]"
CONTROL,9592160.22794135,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.48]"
CONTROL,9612214.9649309,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.49]"
CONTROL,9632269.073976204,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
