type,timestamp,positions
CONTROL,18314996.79503031,"[0.0, 0.0, 0.5, 0.0, -0.234152, 0.5]"
CONTROL,18335054.22901362,"[0.0, 0.0, 0.5, 0.0, -0.228938, 0.5]"
CONTROL,18355113.637051545,"[0.0, 0.0, 0.5, 0.0, -0.223704, 0.5]"
CONTROL,18375171.722029336,"[0.0, 0.0, 0.5, 0.0, -0.218454, 0.5]"
CONTROL,18395228.195004165,"[0.0, 0.0, 0.5, 0.0, -0.21319, 0.5]"
CONTROL,18415284.067043103,"[0.0, 0.0, 0.5, 0.0, -0.207918, 0.5]"
CONTROL,18435340.160038322,"[0.0, 0.0, 0.5, 0.0, -0.20264, 0.5]"
CONTROL,18455396.97399363,"[0.0, 0.0, 0.5, 0.0, -0.19736, 0.5]"
CONTROL,18475451.342994347,"[0.0, 0.0, 0.5, 0.0, -0.192082, 0.5]"
CONTROL,18495509.569067508,"[0.0, 0.0, 0.5, 0.0, -0.18681, 0.5]"
CONTROL,18515565.92201814,"[0.0, 0.0, 0.5, 0.0, -0.181546, 0.5]"
CONTROL,18535621.9940586,"[0.0, 0.0, 0.5, 0.0, -0.176296, 0.5]"
CONTROL,18555681.121069938,"[0.0, 0.0, 0.5, 0.0, -0.171062, 0.5]"
CONTROL,18575735.552003607,"[0.0, 0.0, 0.5, 0.0, -0.165848, 0.5]"
CONTROL,18595798.74505289,"[0.0, 0.0, 0.5, 0.0, -0.160658, 0.5]"
CONTROL,18615856.950054877,"[0.0, 0.0, 0.5, 0.0, -0.155496, 0.5]"
CONTROL,18635918.701067567,"[0.0, 0.0, 0.5, 0.0, -0.150364, 0.5]"
CONTROL,18655979.020055383,"[0.0, 0.0, 0.5, 0.0, -0.145267, 0.5]"
CONTROL,18676034.5720686,"[0.0, 0.0, 0.5, 0.0, -0.140209, 0.5]"
CONTROL,18696091.204998083,"[0.0, 0.0, 0.5, 0.0, -0.135192, 0.5]"
CONTROL,18716146.897058934,"[0.0, 0.0, 0.5, 0.0, -0.13022, 0.5]"
CONTROL,18736205.692985095,"[0.0, 0.0, 0.5, 0.0, -0.125296, 0.5]"
CONTROL,18756265.170988627,"[0.0, 0.0, 0.5, 0.0, -0.120425, 0.5]"
CONTROL,18776321.93407044,"[0.0, 0.0, 0.5, 0.0, -0.115609, 0.5]"
CONTROL,18796381.232095882,"[0.0, 0.0, 0.5, 0.0, -0.110852, 0.5]"
CONTROL,18816438.616020605,"[0.0, 0.0, 0.5, 0.0, -0.106157, 0.5]"
CONTROL,18836495.560011826,"[0.0, 0.0, 0.5, 0.0, -0.101528, 0.5]"
CONTROL,18856551.442062482,"[0.0, 0.0, 0.5, 0.0, -0.096967, 0.5]"
CONTROL,18876608.074991964,"[0.0, 0.0, 0.5, 0.0, -0.092478, 0.5]"
CONTROL,18896665.41002225,"[0.0, 0.0, 0.5, 0.0, -0.088064, 0.5]"
CONTROL,18916720.791021362,"[0.0, 0.0, 0.5, 0.0, -0.083728, 0.5]"
CONTROL,18936776.6630603,"[0.0, 0.0, 0.5, 0.0, -0.079473, 0.5]"
CONTROL,18956833.005999215,"[0.0, 0.0, 0.5, 0.0, -0.075302, 0.5]"
CONTROL,18976892.40402542,"[0.0, 0.0, 0.5, 0.0, -0.071218, 0.5]"
CONTROL,18996950.409025885,"[0.0, 0.0, 0.5, 0.0, -0.067224, 0.5]"
CONTROL,19017008.014023304,"[0.0, 0.0, 0.5, 0.0, -0.063322, 0.5]"
CONTROL,19037065.118085593,"[0.0, 0.0, 0.5, 0.0, -0.059515, 0.5]"
CONTROL,19057123.434031382,"[0.0, 0.0, 0.5, 0.0, -0.055806, 0.5]"
CONTROL,19077207.9390008,"[0.0, 0.0, 0.5, 0.0, -0.052198, 0.5]"
CONTROL,19097265.604068525,"[0.0, 0.0, 0.5, 0.0, -0.048693, 0.5]"
CONTROL,19117321.436060593,"[0.0, 0.0, 0.5, 0.0, -0.045293, 0.5]"
CONTROL,19137386.602000333,"[0.0, 0.0, 0.5, 0.0, -0.042001, 0.5]"
CONTROL,19157449.94499255,"[0.0, 0.0, 0.5, 0.0, -0.03882, 0.5]"
CONTROL,19177508.521010168,"[0.0, 0.0, 0.5, 0.0, -0.03575, 0.5]"
CONTROL,19197567.088063806,"[0.0, 0.0, 0.5, 0.0, -0.032795, 0.5]"
CONTROL,19217630.491009913,"[0.0, 0.0, 0.5, 0.0, -0.029957, 0.5]"
CONTROL,19237690.09904936,"[0.0, 0.0, 0.5, 0.0, -0.027237, 0.5]"
CONTROL,19257747.4929858,"[0.0, 0.0, 0.5, 0.0, -0.024637, 0.5]"
CONTROL,19277807.512087747,"[0.0, 0.0, 0.5, 0.0, -0.02216, 0.5]"
CONTROL,19297865.37704058,"[0.0, 0.0, 0.5, 0.0, -0.019806, 0.5]"
CONTROL,19317922.521033324,"[0.0, 0.0, 0.5, 0.0, -0.017578, 0.5]"
CONTROL,19337977.50202939,"[0.0, 0.0, 0.5, 0.0, -0.015478, 0.5]"
CONTROL,19358038.43208123,"[0.0, 0.0, 0.5, 0.0, -0.013506, 0.5]"
CONTROL,19378097.699023783,"[0.0, 0.0, 0.5, 0.0, -0.011663, 0.5]"
CONTROL,19398156.636045314,"[0.0, 0.0, 0.5, 0.0, -0.009953, 0.5]"
CONTROL,19418214.771081693,"[0.0, 0.0, 0.5, 0.0, -0.008374, 0.5]"
CONTROL,19438270.683051087,"[0.0, 0.0, 0.5, 0.0, -0.006929, 0.5]"
CONTROL,19458329.490036704,"[0.0, 0.0, 0.5, 0.0, -0.005619, 0.5]"
CONTROL,19478389.027994126,"[0.0, 0.0, 0.5, 0.0, -0.004444, 0.5]"
CONTROL,19498445.220990106,"[0.0, 0.0, 0.5, 0.0, -0.003405, 0.5]"
CONTROL,19518508.394015953,"[0.0, 0.0, 0.5, 0.0, -0.002504, 0.5]"
CONTROL,19538567.000068724,"[0.0, 0.0, 0.5, 0.0, -0.00174, 0.5]"
CONTROL,19558626.007055864,"[0.0, 0.0, 0.5, 0.0, -0.001114, 0.5]"
CONTROL,19578686.20508816,"[0.0, 0.0, 0.5, 0.0, -0.000627, 0.5]"
CONTROL,19598744.41102147,"[0.0, 0.0, 0.5, 0.0, -0.000279, 0.5]"
CONTROL,19618798.741023056,"[0.0, 0.0, 0.5, 0.0, -7e-05, 0.5]"
CONTROL,19638855.864992365,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19658915.16301781,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19678973.34799636,"[0.0, 0.0, 0.5, 0.0, 0.000139, 0.5]"
CONTROL,19699030.663003214,"[0.0, 0.0, 0.5, 0.0, 0.000557, 0.5]"
CONTROL,19719087.23609522,"[0.0, 0.0, 0.5, 0.0, 0.001254, 0.5]"
CONTROL,19739149.167085998,"[0.0, 0.0, 0.5, 0.0, 0.002228, 0.5]"
CONTROL,19759209.496085532,"[0.0, 0.0, 0.5, 0.0, 0.00348, 0.5]"
CONTROL,19779268.822981976,"[0.0, 0.0, 0.5, 0.0, 0.005008, 0.5]"
CONTROL,19799325.376050547,"[0.0, 0.0, 0.5, 0.0, 0.006811, 0.5]"
CONTROL,19819380.25704585,"[0.0, 0.0, 0.5, 0.0, 0.008888, 0.5]"
CONTROL,19839441.437041387,"[0.0, 0.0, 0.5, 0.0, 0.011238, 0.5]"
CONTROL,19859506.86398428,"[0.0, 0.0, 0.5, 0.0, 0.013858, 0.5]"
CONTROL,19879567.953990772,"[0.0, 0.0, 0.5, 0.0, 0.016748, 0.5]"
CONTROL,19899625.88902563,"[0.0, 0.0, 0.5, 0.0, 0.019905, 0.5]"
CONTROL,19919691.015034914,"[0.0, 0.0, 0.5, 0.0, 0.023327, 0.5]"
CONTROL,19939751.394093037,"[0.0, 0.0, 0.5, 0.0, 0.027011, 0.5]"
CONTROL,19959807.396982796,"[0.0, 0.0, 0.5, 0.0, 0.030955, 0.5]"
CONTROL,19979864.711058326,"[0.0, 0.0, 0.5, 0.0, 0.035157, 0.5]"
CONTROL,19999924.749019556,"[0.0, 0.0, 0.5, 0.0, 0.039612, 0.5]"
CONTROL,20019983.406062238,"[0.0, 0.0, 0.5, 0.0, 0.044319, 0.5]"
CONTROL,20040044.806082733,"[0.0, 0.0, 0.5, 0.0, 0.049274, 0.5]"
CONTROL,20060103.473020718,"[0.0, 0.0, 0.5, 0.0, 0.054473, 0.5]"
CONTROL,20080193.806090392,"[0.0, 0.0, 0.5, 0.0, 0.059913, 0.5]"
CONTROL,20100248.817005195,"[0.0, 0.0, 0.5, 0.0, 0.06559, 0.5]"
CONTROL,20120304.880081676,"[0.0, 0.0, 0.5, 0.0, 0.0715, 0.5]"
CONTROL,20140362.334088422,"[0.0, 0.0, 0.5, 0.0, 0.077639, 0.5]"
CONTROL,20160420.891013928,"[0.0, 0.0, 0.5, 0.0, 0.084003, 0.5]"
CONTROL,20180489.071062766,"[0.0, 0.0, 0.5, 0.0, 0.090587, 0.5]"
CONTROL,20200552.85503622,"[0.0, 0.0, 0.5, 0.0, 0.097386, 0.5]"
CONTROL,20220610.280055553,"[0.0, 0.0, 0.5, 0.0, 0.104396, 0.5]"
CONTROL,20240669.317077845,"[0.0, 0.0, 0.5, 0.0, 0.111613, 0.5]"
CONTROL,20260731.208021753,"[0.0, 0.0, 0.5, 0.0, 0.11903, 0.5]"
CONTROL,20280790.696037002,"[0.0, 0.0, 0.5, 0.0, 0.126643, 0.5]"
CONTROL,20300850.39406549,"[0.0, 0.0, 0.5, 0.0, 0.134447, 0.5]"
CONTROL,20320909.95099861,"[0.0, 0.0, 0.5, 0.0, 0.142436, 0.5]"
CONTROL,20340967.916999944,"[0.0, 0.0, 0.5, 0.0, 0.150604, 0.5]"
CONTROL,20361027.174047194,"[0.0, 0.0, 0.5, 0.0, 0.158946, 0.5]"
CONTROL,20381085.810018703,"[0.0, 0.0, 0.5, 0.0, 0.167456, 0.5]"
CONTROL,20401144.93703004,"[0.0, 0.0, 0.5, 0.0, 0.176128, 0.5]"
CONTROL,20421203.574049287,"[0.0, 0.0, 0.5, 0.0, 0.184956, 0.5]"
CONTROL,20441259.55598429,"[0.0, 0.0, 0.5, 0.0, 0.193934, 0.5]"
CONTROL,20461316.20008964,"[0.0, 0.0, 0.5, 0.0, 0.203056, 0.5]"
CONTROL,20481373.334070668,"[0.0, 0.0, 0.5, 0.0, 0.212315, 0.5]"
CONTROL,20501430.85909076,"[0.0, 0.0, 0.5, 0.0, 0.221705, 0.5]"
CONTROL,20521489.475038834,"[0.0, 0.0, 0.5, 0.0, 0.231219, 0.5]"
CONTROL,20541547.4800393,"[0.0, 0.0, 0.5, 0.0, 0.24085, 0.5]"
CONTROL,20561607.01799672,"[0.0, 0.0, 0.5, 0.0, 0.250593, 0.5]"
CONTROL,20581662.98107244,"[0.0, 0.0, 0.5, 0.0, 0.260439, 0.5]"
CONTROL,20601718.202000484,"[0.0, 0.0, 0.5, 0.0, 0.270383, 0.5]"
CONTROL,20621773.05202931,"[0.0, 0.0, 0.5, 0.0, 0.280417, 0.5]"
CONTROL,20641831.20802045,"[0.0, 0.0, 0.5, 0.0, 0.290535, 0.5]"
CONTROL,20661895.27302049,"[0.0, 0.0, 0.5, 0.0, 0.300729, 0.5]"
CONTROL,20681954.81004659,"[0.0, 0.0, 0.5, 0.0, 0.310992, 0.5]"
CONTROL,20702015.079092234,"[0.0, 0.0, 0.5, 0.0, 0.321317, 0.5]"
CONTROL,20722053.47509589,"[0.0, 0.0, 0.5, 0.0, 0.331697, 0.5]"
CONTROL,20742114.846012555,"[0.0, 0.0, 0.5, 0.0, 0.342124, 0.5]"
CONTROL,20762178.420089185,"[0.0, 0.0, 0.5, 0.0, 0.352592, 0.5]"
CONTROL,20782243.61606408,"[0.0, 0.0, 0.5, 0.0, 0.363093, 0.5]"
CONTROL,20802303.664037026,"[0.0, 0.0, 0.5, 0.0, 0.373619, 0.5]"
CONTROL,20822359.94702205,"[0.0, 0.0, 0.5, 0.0, 0.384164, 0.5]"
CONTROL,20842415.64909462,"[0.0, 0.0, 0.5, 0.0, 0.39472, 0.5]"
CONTROL,20862473.604036495,"[0.0, 0.0, 0.5, 0.0, 0.40528, 0.5]"
CONTROL,20882529.086084105,"[0.0, 0.0, 0.5, 0.0, 0.415836, 0.5]"
CONTROL,20902586.641022936,"[0.0, 0.0, 0.5, 0.0, 0.426381, 0.5]"
CONTROL,20922643.55509542,"[0.0, 0.0, 0.5, 0.0, 0.436907, 0.5]"
CONTROL,20942698.3660087,"[0.0, 0.0, 0.5, 0.0, 0.447408, 0.5]"
CONTROL,20962754.76901792,"[0.0, 0.0, 0.5, 0.0, 0.457876, 0.5]"
CONTROL,20982812.273083255,"[0.0, 0.0, 0.5, 0.0, 0.468303, 0.5]"
CONTROL,21002868.797047995,"[0.0, 0.0, 0.5, 0.0, 0.478683, 0.5]"
CONTROL,21022931.740037166,"[0.0, 0.0, 0.5, 0.0, 0.489008, 0.5]"
CONTROL,21042991.80803355,"[0.0, 0.0, 0.5, 0.0, 0.499271, 0.5]"
CONTROL,21063049.954012968,"[0.0, 0.0, 0.5, 0.0, 0.509465, 0.5]"
CONTROL,21083131.50401227,"[0.0, 0.0, 0.5, 0.0, 0.519583, 0.5]"
CONTROL,21103189.70005028,"[0.0, 0.0, 0.5, 0.0, 0.529617, 0.5]"
CONTROL,21123251.912067644,"[0.0, 0.0, 0.5, 0.0, 0.539561, 0.5]"
CONTROL,21143314.804998226,"[0.0, 0.0, 0.5, 0.0, 0.549407, 0.5]"
CONTROL,21163373.921997845,"[0.0, 0.0, 0.5, 0.0, 0.55915, 0.5]"
CONTROL,21183433.41909349,"[0.0, 0.0, 0.5, 0.0, 0.568781, 0.5]"
CONTROL,21203502.071090043,"[0.0, 0.0, 0.5, 0.0, 0.578295, 0.5]"
CONTROL,21223562.941071577,"[0.0, 0.0, 0.5, 0.0, 0.587685, 0.5]"
CONTROL,21243619.55409404,"[0.0, 0.0, 0.5, 0.0, 0.596944, 0.5]"
CONTROL,21263679.002062418,"[0.0, 0.0, 0.5, 0.0, 0.606066, 0.5]"
CONTROL,21283746.792003512,"[0.0, 0.0, 0.5, 0.0, 0.615044, 0.5]"
CONTROL,21303815.68300072,"[0.0, 0.0, 0.5, 0.0, 0.623872, 0.5]"
CONTROL,21323877.825052477,"[0.0, 0.0, 0.5, 0.0, 0.632544, 0.5]"
CONTROL,21343932.53608141,"[0.0, 0.0, 0.5, 0.0, 0.641054, 0.5]"
CONTROL,21363987.587043084,"[0.0, 0.0, 0.5, 0.0, 0.649396, 0.5]"
CONTROL,21384051.611064933,"[0.0, 0.0, 0.5, 0.0, 0.657564, 0.5]"
CONTROL,21404114.41400647,"[0.0, 0.0, 0.5, 0.0, 0.665553, 0.5]"
CONTROL,21424173.15999046,"[0.0, 0.0, 0.5, 0.0, 0.673357, 0.5]"
CONTROL,21444230.986060575,"[0.0, 0.0, 0.5, 0.0, 0.68097, 0.5]"
CONTROL,21464290.153002366,"[0.0, 0.0, 0.5, 0.0, 0.688387, 0.5]"
CONTROL,21484357.39206616,"[0.0, 0.0, 0.5, 0.0, 0.695604, 0.5]"
CONTROL,21504418.352036737,"[0.0, 0.0, 0.5, 0.0, 0.702614, 0.5]"
CONTROL,21524479.00106199,"[0.0, 0.0, 0.5, 0.0, 0.709413, 0.5]"
CONTROL,21544536.17508989,"[0.0, 0.0, 0.5, 0.0, 0.715997, 0.5]"
CONTROL,21564594.181021675,"[0.0, 0.0, 0.5, 0.0, 0.722361, 0.5]"
CONTROL,21584658.65603648,"[0.0, 0.0, 0.5, 0.0, 0.7285, 0.5]"
CONTROL,21604716.8020159,"[0.0, 0.0, 0.5, 0.0, 0.73441, 0.5]"
CONTROL,21624773.335061036,"[0.0, 0.0, 0.5, 0.0, 0.740087, 0.5]"
CONTROL,21644830.009085126,"[0.0, 0.0, 0.5, 0.0, 0.745527, 0.5]"
CONTROL,21664886.63200289,"[0.0, 0.0, 0.5, 0.0, 0.750726, 0.5]"
CONTROL,21684941.923012957,"[0.0, 0.0, 0.5, 0.0, 0.755681, 0.5]"
CONTROL,21705002.02209223,"[0.0, 0.0, 0.5, 0.0, 0.760388, 0.5]"
CONTROL,21725067.489081994,"[0.0, 0.0, 0.5, 0.0, 0.764843, 0.5]"
CONTROL,21745127.928094007,"[0.0, 0.0, 0.5, 0.0, 0.769045, 0.5]"
CONTROL,21765194.84608434,"[0.0, 0.0, 0.5, 0.0, 0.772989, 0.5]"
CONTROL,21785253.042005934,"[0.0, 0.0, 0.5, 0.0, 0.776673, 0.5]"
CONTROL,21805317.477090284,"[0.0, 0.0, 0.5, 0.0, 0.780095, 0.5]"
CONTROL,21825374.421081506,"[0.0, 0.0, 0.5, 0.0, 0.783252, 0.5]"
CONTROL,21845434.800023213,"[0.0, 0.0, 0.5, 0.0, 0.786142, 0.5]"
CONTROL,21865492.19500739,"[0.0, 0.0, 0.5, 0.0, 0.788762, 0.5]"
CONTROL,21885548.39801509,"[0.0, 0.0, 0.5, 0.0, 0.791112, 0.5]"
CONTROL,21905606.96402099,"[0.0, 0.0, 0.5, 0.0, 0.793189, 0.5]"
CONTROL,21925669.586053118,"[0.0, 0.0, 0.5, 0.0, 0.794992, 0.5]"
CONTROL,21945728.924009018,"[0.0, 0.0, 0.5, 0.0, 0.79652, 0.5]"
CONTROL,21965783.98498241,"[0.0, 0.0, 0.5, 0.0, 0.797772, 0.5]"
CONTROL,21985844.04401481,"[0.0, 0.0, 0.5, 0.0, 0.798746, 0.5]"
CONTROL,22005903.040990233,"[0.0, 0.0, 0.5, 0.0, 0.799443, 0.5]"
CONTROL,22025963.460095227,"[0.0, 0.0, 0.5, 0.0, 0.799861, 0.5]"
CONTROL,22046018.31000764,"[0.0, 0.0, 0.5, 0.0, 0.8, 0.5]"
CONTROL,22066083.476995118,"[0.0, 0.0, 0.5, 0.0, 0.8, 0.5]"
CONTROL,22086166.238994338,"[0.0, 0.0, 0.5, 0.0, 0.7999, 0.5]"
CONTROL,22106226.538075134,"[0.0, 0.0, 0.5, 0.0, 0.799601, 0.5]"
CONTROL,22126306.766062044,"[0.0, 0.0, 0.5, 0.0, 0.799103, 0.5]"
CONTROL,22146366.534987465,"[0.0, 0.0, 0.5, 0.0, 0.798405, 0.5]"
CONTROL,22166426.062001847,"[0.0, 0.0, 0.5, 0.0, 0.797509, 0.5]"
CONTROL,22186485.290061682,"[0.0, 0.0, 0.5, 0.0, 0.796414, 0.5]"
CONTROL,22206546.620000154,"[0.0, 0.0, 0.5, 0.0, 0.79512, 0.5]"
CONTROL,22226604.896015488,"[0.0, 0.0, 0.5, 0.0, 0.793628, 0.5]"
CONTROL,22246673.63706976,"[0.0, 0.0, 0.5, 0.0, 0.791939, 0.5]"
CONTROL,22266731.232055463,"[0.0, 0.0, 0.5, 0.0, 0.790052, 0.5]"
CONTROL,22286800.323985517,"[0.0, 0.0, 0.5, 0.0, 0.787968, 0.5]"
CONTROL,22306865.310063586,"[0.0, 0.0, 0.5, 0.0, 0.785687, 0.5]"
CONTROL,22326922.61505872,"[0.0, 0.0, 0.5, 0.0, 0.783211, 0.5]"
CONTROL,22346982.944058254,"[0.0, 0.0, 0.5, 0.0, 0.78054, 0.5]"
CONTROL,22367041.180026717,"[0.0, 0.0, 0.5, 0.0, 0.777674, 0.5]"
CONTROL,22387099.115061574,"[0.0, 0.0, 0.5, 0.0, 0.774615, 0.5]"
CONTROL,22407166.83503706,"[0.0, 0.0, 0.5, 0.0, 0.771362, 0.5]"
CONTROL,22427224.54003524,"[0.0, 0.0, 0.5, 0.0, 0.767917, 0.5]"
CONTROL,22447283.76704734,"[0.0, 0.0, 0.5, 0.0, 0.764281, 0.5]"
CONTROL,22467342.86507126,"[0.0, 0.0, 0.5, 0.0, 0.760454, 0.5]"
CONTROL,22487404.074985534,"[0.0, 0.0, 0.5, 0.0, 0.756438, 0.5]"
CONTROL,22507463.132031262,"[0.0, 0.0, 0.5, 0.0, 0.752233, 0.5]"
CONTROL,22527521.959040314,"[0.0, 0.0, 0.5, 0.0, 0.747841, 0.5]"
CONTROL,22547583.409002982,"[0.0, 0.0, 0.5, 0.0, 0.743262, 0.5]"
CONTROL,22567645.020084456,"[0.0, 0.0, 0.5, 0.0, 0.738498, 0.5]"
CONTROL,22587706.621037796,"[0.0, 0.0, 0.5, 0.0, 0.73355, 0.5]"
CONTROL,22607766.039087437,"[0.0, 0.0, 0.5, 0.0, 0.728419, 0.5]"
CONTROL,22627827.710006386,"[0.0, 0.0, 0.5, 0.0, 0.723107, 0.5]"
CONTROL,22647883.77203513,"[0.0, 0.0, 0.5, 0.0, 0.717615, 0.5]"
CONTROL,22667943.95109173,"[0.0, 0.0, 0.5, 0.0, 0.711943, 0.5]"
CONTROL,22688011.44103054,"[0.0, 0.0, 0.5, 0.0, 0.706094, 0.5]"
CONTROL,22708071.378991008,"[0.0, 0.0, 0.5, 0.0, 0.70007, 0.5]"
CONTROL,22728128.32298223,"[0.0, 0.0, 0.5, 0.0, 0.69387, 0.5]"
CONTROL,22748188.82299587,"[0.0, 0.0, 0.5, 0.0, 0.687498, 0.5]"
CONTROL,22768251.28402561,"[0.0, 0.0, 0.5, 0.0, 0.680955, 0.5]"
CONTROL,22788317.6720934,"[0.0, 0.0, 0.5, 0.0, 0.674242, 0.5]"
CONTROL,22808374.79699403,"[0.0, 0.0, 0.5, 0.0, 0.66736, 0.5]"
CONTROL,22828431.550064124,"[0.0, 0.0, 0.5, 0.0, 0.660313, 0.5]"
CONTROL,22848494.563018903,"[0.0, 0.0, 0.5, 0.0, 0.653101, 0.5]"
CONTROL,22868554.871995002,"[0.0, 0.0, 0.5, 0.0, 0.645726, 0.5]"
CONTROL,22888619.92803868,"[0.0, 0.0, 0.5, 0.0, 0.63819, 0.5]"
CONTROL,22908679.004991427,"[0.0, 0.0, 0.5, 0.0, 0.630495, 0.5]"
CONTROL,22928738.543065265,"[0.0, 0.0, 0.5, 0.0, 0.622643, 0.5]"
CONTROL,22948806.253029034,"[0.0, 0.0, 0.5, 0.0, 0.614636, 0.5]"
CONTROL,22968867.253046483,"[0.0, 0.0, 0.5, 0.0, 0.606475, 0.5]"
CONTROL,22988927.522092126,"[0.0, 0.0, 0.5, 0.0, 0.598164, 0.5]"
CONTROL,23008984.1959998,"[0.0, 0.0, 0.5, 0.0, 0.589703, 0.5]"
CONTROL,23029041.15000274,"[0.0, 0.0, 0.5, 0.0, 0.581096, 0.5]"
CONTROL,23049099.346040748,"[0.0, 0.0, 0.5, 0.0, 0.572343, 0.5]"
CONTROL,23069156.549987383,"[0.0, 0.0, 0.5, 0.0, 0.563448, 0.5]"
CONTROL,23089242.157060653,"[0.0, 0.0, 0.5, 0.0, 0.554413, 0.5]"
CONTROL,23109299.652045593,"[0.0, 0.0, 0.5, 0.0, 0.545239, 0.5]"
CONTROL,23129358.488018624,"[0.0, 0.0, 0.5, 0.0, 0.53593, 0.5]"
CONTROL,23149418.886983767,"[0.0, 0.0, 0.5, 0.0, 0.526487, 0.5]"
CONTROL,23169478.896073997,"[0.0, 0.0, 0.5, 0.0, 0.516913, 0.5]"
CONTROL,23189538.634032942,"[0.0, 0.0, 0.5, 0.0, 0.507209, 0.5]"
CONTROL,23209595.778025687,"[0.0, 0.0, 0.5, 0.0, 0.49738, 0.5]"
CONTROL,23229651.881032623,"[0.0, 0.0, 0.5, 0.0, 0.487427, 0.5]"
CONTROL,23249712.14006655,"[0.0, 0.0, 0.5, 0.0, 0.477352, 0.5]"
CONTROL,23269769.535050727,"[0.0, 0.0, 0.5, 0.0, 0.467158, 0.5]"
CONTROL,23289830.7350697,"[0.0, 0.0, 0.5, 0.0, 0.456847, 0.5]"
CONTROL,23309889.141004533,"[0.0, 0.0, 0.5, 0.0, 0.446423, 0.5]"
CONTROL,23329948.56906589,"[0.0, 0.0, 0.5, 0.0, 0.435888, 0.5]"
CONTROL,23350007.53600616,"[0.0, 0.0, 0.5, 0.0, 0.425244, 0.5]"
CONTROL,23370069.898082875,"[0.0, 0.0, 0.5, 0.0, 0.414494, 0.5]"
CONTROL,23390130.407060497,"[0.0, 0.0, 0.5, 0.0, 0.40364, 0.5]"
CONTROL,23410188.74302972,"[0.0, 0.0, 0.5, 0.0, 0.392686, 0.5]"
CONTROL,23430249.302997254,"[0.0, 0.0, 0.5, 0.0, 0.381635, 0.5]"
CONTROL,23450305.806007236,"[0.0, 0.0, 0.5, 0.0, 0.370488, 0.5]"
CONTROL,23470371.86403759,"[0.0, 0.0, 0.5, 0.0, 0.359248, 0.5]"
CONTROL,23490435.407031327,"[0.0, 0.0, 0.5, 0.0, 0.34792, 0.5]"
CONTROL,23510499.051073566,"[0.0, 0.0, 0.5, 0.0, 0.336504, 0.5]"
CONTROL,23530559.831066057,"[0.0, 0.0, 0.5, 0.0, 0.325005, 0.5]"
CONTROL,23550621.372065507,"[0.0, 0.0, 0.5, 0.0, 0.313424, 0.5]"
CONTROL,23570685.286074877,"[0.0, 0.0, 0.5, 0.0, 0.301766, 0.5]"
CONTROL,23590751.29404664,"[0.0, 0.0, 0.5, 0.0, 0.290032, 0.5]"
CONTROL,23610813.42503894,"[0.0, 0.0, 0.5, 0.0, 0.278226, 0.5]"
CONTROL,23630874.074995518,"[0.0, 0.0, 0.5, 0.0, 0.266351, 0.5]"
CONTROL,23650930.869043805,"[0.0, 0.0, 0.5, 0.0, 0.254409, 0.5]"
CONTROL,23670990.81701599,"[0.0, 0.0, 0.5, 0.0, 0.242404, 0.5]"
CONTROL,23691046.599065885,"[0.0, 0.0, 0.5, 0.0, 0.230339, 0.5]"
CONTROL,23711102.08099708,"[0.0, 0.0, 0.5, 0.0, 0.218216, 0.5]"
CONTROL,23731164.68405351,"[0.0, 0.0, 0.5, 0.0, 0.206038, 0.5]"
CONTROL,23751221.73805721,"[0.0, 0.0, 0.5, 0.0, 0.19381, 0.5]"
CONTROL,23771280.85505683,"[0.0, 0.0, 0.5, 0.0, 0.181533, 0.5]"
CONTROL,23791338.93107064,"[0.0, 0.0, 0.5, 0.0, 0.169211, 0.5]"
CONTROL,23811398.638994433,"[0.0, 0.0, 0.5, 0.0, 0.156846, 0.5]"
CONTROL,23831457.385094836,"[0.0, 0.0, 0.5, 0.0, 0.144443, 0.5]"
CONTROL,23851516.282069497,"[0.0, 0.0, 0.5, 0.0, 0.132003, 0.5]"
CONTROL,23871573.887066916,"[0.0, 0.0, 0.5, 0.0, 0.119531, 0.5]"
CONTROL,23891631.29206281,"[0.0, 0.0, 0.5, 0.0, 0.107029, 0.5]"
CONTROL,23911689.697997645,"[0.0, 0.0, 0.5, 0.0, 0.0945, 0.5]"
CONTROL,23931747.333030216,"[0.0, 0.0, 0.5, 0.0, 0.081948, 0.5]"
CONTROL,23951804.778072983,"[0.0, 0.0, 0.5, 0.0, 0.069375, 0.5]"
CONTROL,23971865.618019365,"[0.0, 0.0, 0.5, 0.0, 0.056785, 0.5]"
CONTROL,23991922.131041065,"[0.0, 0.0, 0.5, 0.0, 0.044181, 0.5]"
CONTROL,24011977.303074673,"[0.0, 0.0, 0.5, 0.0, 0.031566, 0.5]"
CONTROL,24032034.16708857,"[0.0, 0.0, 0.5, 0.0, 0.018943, 0.5]"
CONTROL,24052090.35903681,"[0.0, 0.0, 0.5, 0.0, 0.006315, 0.5]"
CONTROL,24072153.89306657,"[0.0, 0.0, 0.5, 0.0, -0.006315, 0.5]"
CONTROL,24092247.472028248,"[0.0, 0.0, 0.5, 0.0, -0.018943, 0.5]"
CONTROL,24112283.764989115,"[0.0, 0.0, 0.5, 0.0, -0.031566, 0.5]"
CONTROL,24132360.909017734,"[0.0, 0.0, 0.5, 0.0, -0.044181, 0.5]"
