type,timestamp,positions
Control,2002254,"[-0.000448,-0.004452,-0.001544,-0.007113,-0.017102,0.002997,-0.000185,-0.001673,0.000911,-0.007026,-0.007907,0.006945,-0.001791,0.019283,0.080325,-0.012403,1.150924,-0.000480,0.016588,-0.126153,-0.032672,1.021102,0.000401]"
Control,2022228,"[-0.000445,-0.004438,-0.001534,-0.007066,-0.016977,0.002981,-0.000169,-0.001631,0.000905,-0.006979,-0.007842,0.006904,-0.001779,0.019516,0.080481,-0.012245,1.150877,-0.000492,0.016562,-0.126221,-0.033218,1.020414,0.000376]"
Control,2042274,"[-0.000442,-0.004393,-0.001539,-0.007019,-0.016835,0.002957,-0.000152,-0.001605,0.000914,-0.006923,-0.007790,0.006858,-0.001768,0.019692,0.080638,-0.012041,1.150814,-0.000474,0.016551,-0.126289,-0.033879,1.019662,0.000388]"
Control,2062325,"[-0.000439,-0.004364,-0.001529,-0.006952,-0.016685,0.002932,-0.000182,-0.001609,0.000878,-0.006895,-0.007733,0.006807,-0.001741,0.019795,0.080795,-0.011877,1.150767,-0.000485,0.016509,-0.126363,-0.034606,1.018887,0.000343]"
Control,2082229,"[-0.000436,-0.004334,-0.001518,-0.006896,-0.016552,0.002917,-0.000165,-0.001598,0.000872,-0.006840,-0.007669,0.006757,-0.001744,0.019883,0.080940,-0.011730,1.150695,-0.000467,0.016483,-0.126436,-0.035309,1.017969,0.000376]"
Control,2102154,"[-0.000418,-0.004305,-0.001493,-0.006849,-0.016396,0.002883,-0.000149,-0.001588,0.000881,-0.006784,-0.007601,0.006693,-0.001747,0.019956,0.081096,-0.011623,1.150643,-0.000478,0.016457,-0.126494,-0.035989,1.016968,0.000387]"
Control,2122242,"[-0.000415,-0.004275,-0.001498,-0.006793,-0.016275,0.002863,-0.000163,-0.001577,0.000875,-0.006747,-0.007545,0.006633,-0.001750,0.020039,0.081238,-0.011515,1.150580,-0.000475,0.016431,-0.126562,-0.036906,1.015756,0.000364]"
Control,2142212,"[-0.000427,-0.004231,-0.001473,-0.006756,-0.016159,0.002839,-0.000177,-0.001581,0.000854,-0.006682,-0.007489,0.006592,-0.001738,0.020127,0.081393,-0.011377,1.150528,-0.000472,0.016409,-0.126625,-0.037811,1.014766,0.000368]"
Control,2162163,"[-0.000424,-0.004217,-0.001477,-0.006700,-0.016032,0.002828,-0.000146,-0.001570,0.000848,-0.006645,-0.007421,0.006520,-0.001711,0.020215,0.081549,-0.011246,1.150471,-0.000455,0.016378,-0.126698,-0.038676,1.013933,0.000379]"
Control,2182218,"[-0.000407,-0.004172,-0.001467,-0.006644,-0.015908,0.002813,-0.000145,-0.001559,0.000828,-0.006598,-0.007361,0.006465,-0.001699,0.020303,0.081701,-0.011131,1.150414,-0.000465,0.016352,-0.126767,-0.039654,1.013143,0.000384]"
Control,2202196,"[-0.000418,-0.004158,-0.001456,-0.006615,-0.015788,0.002793,-0.000159,-0.001548,0.000836,-0.006552,-0.007298,0.006424,-0.001702,0.020390,0.081852,-0.011024,1.150352,-0.000462,0.016331,-0.126835,-0.040484,1.012349,0.000374]"
Control,2222232,"[-0.000415,-0.004099,-0.001446,-0.006550,-0.015660,0.002782,-0.000129,-0.001537,0.000816,-0.006496,-0.007246,0.006370,-0.001704,0.020478,0.081994,-0.010910,1.150304,-0.000459,0.016304,-0.126903,-0.041538,1.011617,0.000358]"
Control,2242442,"[-0.000426,-0.004070,-0.001436,-0.006503,-0.015540,0.002753,-0.000156,-0.001540,0.000796,-0.006458,-0.007186,0.006307,-0.001663,0.020571,0.082156,-0.010786,1.150246,-0.000442,0.016269,-0.126972,-0.042633,1.010939,0.000355]"
Control,2262235,"[-0.000409,-0.004069,-0.001439,-0.006456,-0.015414,0.002751,-0.000155,-0.001543,0.000790,-0.006394,-0.007119,0.006262,-0.001665,0.020658,0.082306,-0.010673,1.150185,-0.000452,0.016252,-0.127040,-0.043578,1.010264,0.000353]"
Control,2282335,"[-0.000406,-0.004025,-0.001415,-0.006392,-0.015294,0.002722,-0.000154,-0.001518,0.000784,-0.006348,-0.007064,0.006203,-0.001667,0.020746,0.082453,-0.010536,1.150132,-0.000449,0.016226,-0.127109,-0.044477,1.009586,0.000363]"
Control,2302242,"[-0.000403,-0.003996,-0.001405,-0.006337,-0.015153,0.002719,-0.000125,-0.001521,0.000765,-0.006302,-0.007020,0.006158,-0.001641,0.020824,0.082608,-0.010372,1.150075,-0.000446,0.016199,-0.127172,-0.045372,1.008803,0.000361]"
Control,2322084,"[-0.000400,-0.003967,-0.001394,-0.006299,-0.015043,0.002691,-0.000138,-0.001496,0.000759,-0.006247,-0.006969,0.006130,-0.001629,0.020906,0.082758,-0.010245,1.150013,-0.000429,0.016183,-0.127244,-0.046031,1.007781,0.000345]"
Control,2342180,"[-0.000397,-0.003924,-0.001398,-0.006252,-0.014931,0.002671,-0.000137,-0.001498,0.000740,-0.006218,-0.006913,0.006080,-0.001617,0.021003,0.082905,-0.010088,1.149951,-0.000439,0.016184,-0.127313,-0.046462,1.006575,0.000349]"
Control,2362169,"[-0.000394,-0.003908,-0.001374,-0.006206,-0.014823,0.002655,-0.000122,-0.001473,0.000748,-0.006171,-0.006876,0.006035,-0.001632,0.021076,0.083061,-0.009811,1.149903,-0.000436,0.016202,-0.127381,-0.046759,1.004760,0.000334]"
Control,2382092,"[-0.000392,-0.003865,-0.001377,-0.006151,-0.014712,0.002635,-0.000121,-0.001476,0.000756,-0.006108,-0.006825,0.005990,-0.001606,0.021154,0.083212,-0.009580,1.149837,-0.000433,0.016284,-0.127454,-0.046976,1.002361,0.000344]"
Control,2402324,"[-0.000389,-0.003836,-0.001353,-0.006104,-0.014606,0.002615,-0.000134,-0.001465,0.000737,-0.006070,-0.006765,0.005936,-0.001594,0.021242,0.083373,-0.009335,1.149779,-0.000429,0.016711,-0.127509,-0.047173,0.998026,0.000341]"
Control,2422523,"[-0.000399,-0.003819,-0.001356,-0.006056,-0.014494,0.002595,-0.000120,-0.001440,0.000731,-0.006023,-0.006706,0.005898,-0.001595,0.021330,0.083522,-0.009099,1.149713,-0.000426,0.017690,-0.127587,-0.047362,0.990802,0.000345]"
Control,2442187,"[-0.000383,-0.003764,-0.001332,-0.006002,-0.014381,0.002571,-0.000132,-0.001442,0.000726,-0.005986,-0.006662,0.005853,-0.001583,0.021434,0.083675,-0.008778,1.149665,-0.000410,0.018025,-0.127645,-0.047525,0.986694,0.000342]"
Control,2462264,"[-0.000367,-0.003696,-0.001322,-0.005964,-0.014293,0.002555,-0.000144,-0.001431,0.000720,-0.005923,-0.006614,0.005812,-0.001558,0.021543,0.083822,-0.008596,1.149599,-0.000419,0.017931,-0.127714,-0.047684,0.984603,0.000358]"
Control,2482308,"[-0.000377,-0.003654,-0.001325,-0.005909,-0.014178,0.002531,-0.000130,-0.001394,0.000714,-0.005876,-0.006566,0.005762,-0.001532,0.021621,0.083969,-0.008449,1.149533,-0.000416,0.017855,-0.127787,-0.047863,0.983270,0.000325]"
Control,2502133,"[-0.000361,-0.003625,-0.001301,-0.005871,-0.014081,0.002511,-0.000129,-0.001383,0.000709,-0.005839,-0.006521,0.005733,-0.001443,0.021698,0.084132,-0.008210,1.149464,-0.000413,0.017814,-0.127859,-0.048074,0.981835,0.000328]"
Control,2522190,"[-0.000371,-0.003584,-0.001291,-0.005816,-0.013962,0.002476,-0.000141,-0.001334,0.000716,-0.005784,-0.006483,0.005703,-0.001483,0.021785,0.084279,-0.007991,1.149407,-0.000397,0.017824,-0.127927,-0.048285,0.980036,0.000326]"
Control,2542417,"[-0.000368,-0.003555,-0.001281,-0.005769,-0.013856,0.002456,-0.000139,-0.001336,0.000723,-0.005737,-0.006448,0.005668,-0.001509,0.021945,0.084432,-0.007827,1.149370,-0.000406,0.017934,-0.127979,-0.048495,0.977671,0.000317]"
Control,2562372,"[-0.000365,-0.003513,-0.001270,-0.005731,-0.013731,0.002436,-0.000113,-0.001337,0.000704,-0.005699,-0.006399,0.005626,-0.001484,0.022123,0.084587,-0.007679,1.149309,-0.000403,0.018135,-0.128043,-0.048750,0.974661,0.000326]"
Control,2582508,"[-0.000362,-0.003497,-0.001260,-0.005676,-0.013622,0.002420,-0.000137,-0.001326,0.000699,-0.005637,-0.006337,0.005577,-0.001460,0.022254,0.084735,-0.007491,1.149247,-0.000400,0.018131,-0.128091,-0.048924,0.972574,0.000318]"
Control,2602439,"[-0.000359,-0.003431,-0.001250,-0.005622,-0.013517,0.002408,-0.000161,-0.001328,0.000693,-0.005606,-0.006282,0.005527,-0.001448,0.022330,0.084885,-0.007351,1.149191,-0.000396,0.018078,-0.128151,-0.049169,0.971071,0.000303]"
Control,2622302,"[-0.000356,-0.003379,-0.001239,-0.005576,-0.013406,0.002381,-0.000123,-0.001305,0.000699,-0.005553,-0.006234,0.005478,-0.001423,0.022406,0.085035,-0.007200,1.149130,-0.000393,0.018000,-0.128228,-0.049417,0.970067,0.000324]"
Control,2642367,"[-0.000341,-0.003363,-0.001217,-0.005537,-0.013294,0.002353,-0.000122,-0.001282,0.000681,-0.005506,-0.006181,0.005432,-0.001387,0.022479,0.085183,-0.007086,1.149073,-0.000390,0.017903,-0.128301,-0.049588,0.969703,0.000287]"
Control,2662428,"[-0.000350,-0.003334,-0.001207,-0.005482,-0.013176,0.002341,-0.000145,-0.001223,0.000688,-0.005452,-0.006142,0.005401,-0.001351,0.022568,0.085331,-0.006973,1.149011,-0.000387,0.017862,-0.128374,-0.049772,0.969326,0.000307]"
Control,2682198,"[-0.000359,-0.003294,-0.001208,-0.005437,-0.013072,0.002314,-0.000108,-0.001177,0.000682,-0.005406,-0.006114,0.005360,-0.001364,0.022652,0.085488,-0.006868,1.148967,-0.000383,0.017839,-0.128437,-0.049939,0.968966,0.000305]"
Control,2702383,"[-0.000344,-0.003278,-0.001186,-0.005382,-0.012959,0.002294,-0.000107,-0.001166,0.000676,-0.005352,-0.006070,0.005317,-0.001364,0.022761,0.085652,-0.006724,1.148909,-0.000369,0.017853,-0.128503,-0.050103,0.968607,0.000313]"
Control,2722223,"[-0.000341,-0.003238,-0.001188,-0.005344,-0.012832,0.002278,-0.000118,-0.001156,0.000682,-0.005321,-0.006019,0.005278,-0.001352,0.022856,0.085794,-0.006588,1.148853,-0.000377,0.017832,-0.128571,-0.050240,0.968238,0.000305]"
Control,2742219,"[-0.000338,-0.003221,-0.001177,-0.005297,-0.012724,0.002247,-0.000116,-0.001158,0.000664,-0.005268,-0.005951,0.005222,-0.001352,0.022932,0.085949,-0.006318,1.148800,-0.000374,0.017783,-0.128635,-0.050383,0.967867,0.000280]"
Control,2762163,"[-0.000335,-0.003205,-0.001167,-0.005236,-0.012616,0.002231,-0.000104,-0.001148,0.000659,-0.005214,-0.005886,0.005183,-0.001317,0.023016,0.086096,-0.006003,1.148731,-0.000359,0.017734,-0.128696,-0.050520,0.967488,0.000283]"
Control,2782169,"[-0.000321,-0.003154,-0.001157,-0.005204,-0.012495,0.002215,-0.000114,-0.001138,0.000653,-0.005168,-0.005834,0.005131,-0.001317,0.023093,0.086243,-0.005608,1.148674,-0.000356,0.017689,-0.128765,-0.050657,0.967112,0.000276]"
Control,2802194,"[-0.000329,-0.003125,-0.001146,-0.005151,-0.012383,0.002202,-0.000113,-0.001116,0.000636,-0.005122,-0.005785,0.005088,-0.001294,0.023169,0.086395,-0.005421,1.148617,-0.000353,0.017643,-0.128837,-0.050806,0.966736,0.000278]"
Control,2822076,"[-0.000326,-0.003097,-0.001136,-0.005105,-0.012269,0.002179,-0.000124,-0.001106,0.000630,-0.005076,-0.005733,0.005036,-0.001294,0.023264,0.086549,-0.005241,1.148560,-0.000360,0.017613,-0.128909,-0.050960,0.966367,0.000287]"
Control,2842075,"[-0.000323,-0.003047,-0.001126,-0.005044,-0.012158,0.002159,-0.000100,-0.001085,0.000635,-0.005030,-0.005672,0.004993,-0.001293,0.023355,0.086696,-0.005063,1.148510,-0.000357,0.017561,-0.128974,-0.051108,0.965995,0.000263]"
Control,2862077,"[-0.000320,-0.003041,-0.001116,-0.005005,-0.012043,0.002136,-0.000099,-0.001097,0.000630,-0.004977,-0.005620,0.004941,-0.001292,0.023439,0.086851,-0.004782,1.148446,-0.000343,0.017515,-0.129043,-0.051255,0.965627,0.000292]"
Control,2882182,"[-0.000317,-0.003002,-0.001105,-0.004958,-0.011922,0.002113,-0.000109,-0.001087,0.000624,-0.004938,-0.005564,0.004892,-0.001280,0.023512,0.086999,-0.004431,1.148389,-0.000351,0.017470,-0.129119,-0.051409,0.965246,0.000284]"
Control,2902081,"[-0.000314,-0.002985,-0.001095,-0.004912,-0.011808,0.002096,-0.000108,-0.001077,0.000607,-0.004892,-0.005507,0.004840,-0.001258,0.023599,0.087153,-0.004051,1.148332,-0.000347,0.017425,-0.129188,-0.051550,0.964873,0.000281]"
Control,2922115,"[-0.000301,-0.002957,-0.001074,-0.004859,-0.011688,0.002073,-0.000107,-0.001067,0.000591,-0.004839,-0.005449,0.004781,-0.001246,0.023676,0.087301,-0.003299,1.148271,-0.000344,0.017380,-0.129249,-0.051686,0.964490,0.000274]"
Control,2942076,"[-0.000308,-0.002928,-0.001074,-0.004813,-0.011568,0.002050,-0.000117,-0.001056,0.000596,-0.004786,-0.005392,0.004735,-0.001234,0.023763,0.087448,-0.002816,1.148225,-0.000331,0.017335,-0.129314,-0.051849,0.964105,0.000276]"
Control,2962088,"[-0.000306,-0.002900,-0.001064,-0.004766,-0.011460,0.002027,-0.000095,-0.001046,0.000590,-0.004740,-0.005334,0.004690,-0.001222,0.023846,0.087603,-0.002314,1.148161,-0.000328,0.017286,-0.129386,-0.052001,0.963733,0.000263]"
Control,2982076,"[-0.000303,-0.002862,-0.001054,-0.004727,-0.011329,0.001998,-0.000094,-0.001047,0.000574,-0.004701,-0.005288,0.004632,-0.001210,0.023926,0.087754,-0.001684,1.148104,-0.000334,0.017248,-0.129458,-0.052174,0.963334,0.000271]"
Control,3002121,"[-0.000300,-0.002833,-0.001043,-0.004680,-0.011205,0.001978,-0.000103,-0.001026,0.000578,-0.004654,-0.005221,0.004595,-0.001198,0.024014,0.087911,-0.001269,1.148056,-0.000326,0.017195,-0.129528,-0.052326,0.962923,0.000268]"
Control,3022353,"[-0.000286,-0.002795,-0.001033,-0.004627,-0.011086,0.001955,-0.000102,-0.001026,0.000562,-0.004601,-0.005167,0.004540,-0.001186,0.024094,0.088065,-0.000767,1.147989,-0.000318,0.017146,-0.129597,-0.052498,0.962515,0.000251]"
Control,3042347,"[-0.000294,-0.002767,-0.001022,-0.004581,-0.010967,0.001926,-0.000101,-0.001016,0.000567,-0.004555,-0.005110,0.004483,-0.001174,0.024181,0.088223,-0.000554,1.147928,-0.000324,0.017104,-0.129665,-0.052663,0.962111,0.000258]"
Control,3062471,"[-0.000281,-0.002749,-0.001012,-0.004534,-0.010848,0.001910,-0.000100,-0.000995,0.000551,-0.004503,-0.005050,0.004440,-0.001152,0.024268,0.088375,-0.000522,1.147874,-0.000312,0.017062,-0.129731,-0.052823,0.961729,0.000255]"
Control,3082324,"[-0.000288,-0.002721,-0.001002,-0.004482,-0.010735,0.001894,-0.000099,-0.000995,0.000546,-0.004463,-0.005004,0.004389,-0.001151,0.024360,0.088521,-0.000486,1.147825,-0.000318,0.017021,-0.129802,-0.052986,0.961352,0.000257]"
Control,3102131,"[-0.000285,-0.002683,-0.000992,-0.004436,-0.010620,0.001880,-0.000098,-0.000995,0.000540,-0.004412,-0.004955,0.004353,-0.001119,0.024436,0.088664,-0.000450,1.147761,-0.000305,0.016976,-0.129870,-0.053154,0.960963,0.000250]"
Control,3122306,"[-0.000282,-0.002646,-0.000981,-0.004390,-0.010506,0.001863,-0.000097,-0.000975,0.000534,-0.004365,-0.004903,0.004313,-0.001117,0.024539,0.088813,-0.000382,1.147704,-0.000311,0.016927,-0.129936,-0.053317,0.960577,0.000238]"
Control,3142239,"[-0.000279,-0.002608,-0.000980,-0.004344,-0.010393,0.001841,-0.000096,-0.000964,0.000519,-0.004320,-0.004852,0.004256,-0.001105,0.024643,0.088977,-0.000340,1.147647,-0.000303,0.016882,-0.130005,-0.053539,0.960170,0.000245]"
Control,3162172,"[-0.000276,-0.002581,-0.000970,-0.004298,-0.010278,0.001816,-0.000095,-0.000954,0.000523,-0.004280,-0.004795,0.004206,-0.001094,0.024786,0.089124,-0.000283,1.147593,-0.000305,0.016834,-0.130073,-0.053833,0.959787,0.000256]"
Control,3182210,"[-0.000273,-0.002534,-0.000950,-0.004245,-0.010160,0.001810,-0.000094,-0.000944,0.000517,-0.004228,-0.004746,0.004163,-0.001091,0.024867,0.089278,-0.000246,1.147533,-0.000293,0.016788,-0.130142,-0.054188,0.959398,0.000253]"
Control,3202322,"[-0.000270,-0.002497,-0.000940,-0.004199,-0.010059,0.001779,-0.000102,-0.000924,0.000512,-0.004181,-0.004699,0.004123,-0.001079,0.025008,0.089433,-0.000204,1.147473,-0.000298,0.016743,-0.130208,-0.054491,0.959000,0.000246]"
Control,3222298,"[-0.000267,-0.002470,-0.000929,-0.004153,-0.009943,0.001754,-0.000101,-0.000923,0.000515,-0.004136,-0.004645,0.004081,-0.001068,0.025101,0.089590,-0.000147,1.147419,-0.000295,0.016701,-0.130289,-0.054687,0.958616,0.000230]"
Control,3242209,"[-0.000264,-0.002442,-0.000919,-0.004113,-0.009831,0.001732,-0.000091,-0.000913,0.000501,-0.004095,-0.004591,0.004027,-0.001056,0.025260,0.089740,-0.000110,1.147359,-0.000292,0.016653,-0.130351,-0.054904,0.958232,0.000227]"
Control,3262399,"[-0.000252,-0.002397,-0.000909,-0.004060,-0.009729,0.001723,-0.000090,-0.000903,0.000495,-0.004043,-0.004542,0.003984,-0.001044,0.025347,0.089887,-0.000058,1.147301,-0.000280,0.016607,-0.130420,-0.055084,0.957851,0.000221]"
Control,3282293,"[-0.000258,-0.002369,-0.000899,-0.004009,-0.009624,0.001704,-0.000089,-0.000893,0.000498,-0.003998,-0.004493,0.003947,-0.001032,0.025453,0.090031,-0.000030,1.147245,-0.000285,0.016568,-0.130492,-0.055256,0.957473,0.000218]"
Control,3302290,"[-0.000255,-0.002351,-0.000888,-0.003963,-0.009497,0.001676,-0.000097,-0.000882,0.000484,-0.003952,-0.004446,0.003897,-0.001011,0.025526,0.090182,0.000018,1.147191,-0.000273,0.016517,-0.130563,-0.055408,0.957094,0.000224]"
Control,3322311,"[-0.000252,-0.002306,-0.000878,-0.003922,-0.009395,0.001657,-0.000078,-0.000872,0.000478,-0.003906,-0.004389,0.003851,-0.001008,0.025602,0.090336,0.000069,1.147131,-0.000270,0.016472,-0.130629,-0.055542,0.956723,0.000225]"
Control,3342131,"[-0.000241,-0.002279,-0.000868,-0.003876,-0.009288,0.001640,-0.000086,-0.000862,0.000472,-0.003855,-0.004336,0.003809,-0.000997,0.025698,0.090486,0.000139,1.147074,-0.000275,0.016430,-0.130694,-0.055688,0.956350,0.000223]"
Control,3362321,"[-0.000246,-0.002252,-0.000857,-0.003830,-0.009176,0.001620,-0.000076,-0.000852,0.000475,-0.003814,-0.004284,0.003758,-0.000985,0.025791,0.090638,0.000204,1.147017,-0.000264,0.016387,-0.130758,-0.055857,0.955959,0.000220]"
Control,3382163,"[-0.000235,-0.002225,-0.000839,-0.003784,-0.009067,0.001601,-0.000075,-0.000841,0.000470,-0.003768,-0.004237,0.003713,-0.000973,0.025867,0.090793,0.000263,1.146960,-0.000261,0.016336,-0.130834,-0.056023,0.955584,0.000229]"
Control,3402090,"[-0.000232,-0.002198,-0.000837,-0.003733,-0.008957,0.001586,-0.000083,-0.000831,0.000456,-0.003717,-0.004183,0.003671,-0.000961,0.025945,0.090944,0.000323,1.146903,-0.000265,0.016289,-0.130900,-0.056218,0.955218,0.000215]"
Control,3422183,"[-0.000237,-0.002171,-0.000826,-0.003687,-0.008845,0.001562,-0.000074,-0.000821,0.000450,-0.003666,-0.004129,0.003623,-0.000949,0.026018,0.091098,0.000369,1.146849,-0.000262,0.016243,-0.130969,-0.056460,0.954849,0.000201]"
Control,3442135,"[-0.000234,-0.002144,-0.000816,-0.003641,-0.008733,0.001540,-0.000081,-0.000811,0.000444,-0.003620,-0.004080,0.003580,-0.000937,0.026097,0.091246,0.000407,1.146789,-0.000255,0.016201,-0.131040,-0.056752,0.954456,0.000206]"
Control,3462123,"[-0.000223,-0.002117,-0.000798,-0.003595,-0.008620,0.001518,-0.000064,-0.000792,0.000439,-0.003575,-0.004024,0.003530,-0.000917,0.026175,0.091399,0.000454,1.146737,-0.000256,0.016156,-0.131109,-0.056965,0.954068,0.000203]"
Control,3482105,"[-0.000236,-0.002097,-0.000795,-0.003549,-0.008510,0.001498,-0.000071,-0.000782,0.000433,-0.003529,-0.003973,0.003485,-0.000906,0.026256,0.091545,0.000508,1.146675,-0.000252,0.016110,-0.131174,-0.057138,0.953697,0.000197]"
Control,3502229,"[-0.000225,-0.002070,-0.000777,-0.003497,-0.008401,0.001481,-0.000070,-0.000780,0.000435,-0.003487,-0.003921,0.003439,-0.000902,0.026329,0.091699,0.000547,1.146618,-0.000242,0.016060,-0.131243,-0.057286,0.953302,0.000209]"
Control,3522138,"[-0.000222,-0.002035,-0.000775,-0.003456,-0.008283,0.001457,-0.000077,-0.000770,0.000429,-0.003437,-0.003867,0.003396,-0.000890,0.026405,0.091847,0.000601,1.146558,-0.000246,0.016025,-0.131309,-0.057423,0.952907,0.000195]"
Control,3542093,"[-0.000212,-0.002000,-0.000757,-0.003410,-0.008170,0.001435,-0.000076,-0.000759,0.000424,-0.003391,-0.003816,0.003351,-0.000870,0.026480,0.092003,0.000651,1.146507,-0.000242,0.015972,-0.131383,-0.057560,0.952524,0.000196]"
Control,3562328,"[-0.000216,-0.001973,-0.000754,-0.003363,-0.008058,0.001416,-0.000082,-0.000741,0.000418,-0.003345,-0.003759,0.003305,-0.000858,0.026575,0.092156,0.000695,1.146446,-0.000239,0.015929,-0.131448,-0.057687,0.952132,0.000183]"
Control,3582292,"[-0.000214,-0.001954,-0.000744,-0.003313,-0.007943,0.001399,-0.000074,-0.000739,0.000412,-0.003304,-0.003716,0.003256,-0.000854,0.026659,0.092306,0.000741,1.146390,-0.000236,0.015884,-0.131521,-0.057817,0.951741,0.000177]"
Control,3602162,"[-0.000203,-0.001919,-0.000719,-0.003267,-0.007831,0.001382,-0.000058,-0.000721,0.000407,-0.003254,-0.003663,0.003213,-0.000835,0.026744,0.092458,0.000790,1.146331,-0.000233,0.015839,-0.131589,-0.057933,0.951345,0.000185]"
Control,3622138,"[-0.000200,-0.001892,-0.000716,-0.003221,-0.007719,0.001356,-0.000086,-0.000718,0.000394,-0.003203,-0.003609,0.003161,-0.000823,0.026821,0.092611,0.000837,1.146274,-0.000223,0.015794,-0.131657,-0.058048,0.950945,0.000172]"
Control,3642275,"[-0.000198,-0.001872,-0.000713,-0.003175,-0.007604,0.001332,-0.000071,-0.000708,0.000388,-0.003162,-0.003554,0.003116,-0.000811,0.026897,0.092761,0.000883,1.146216,-0.000219,0.015751,-0.131729,-0.058160,0.950527,0.000183]"
Control,3662201,"[-0.000202,-0.001838,-0.000702,-0.003129,-0.007490,0.001317,-0.000063,-0.000691,0.000389,-0.003116,-0.003501,0.003069,-0.000800,0.026977,0.092913,0.000948,1.146160,-0.000223,0.015708,-0.131797,-0.058289,0.950114,0.000180]"
Control,3682105,"[-0.000199,-0.001811,-0.000685,-0.003079,-0.007377,0.001293,-0.000068,-0.000687,0.000377,-0.003066,-0.003447,0.003022,-0.000795,0.027054,0.093061,0.000994,1.146103,-0.000220,0.015658,-0.131863,-0.058399,0.949669,0.000178]"
Control,3702391,"[-0.000196,-0.001791,-0.000675,-0.003033,-0.007264,0.001272,-0.000067,-0.000677,0.000378,-0.003024,-0.003395,0.002976,-0.000783,0.027137,0.093218,0.001044,1.146050,-0.000216,0.015615,-0.131933,-0.058504,0.949229,0.000175]"
Control,3722216,"[-0.000193,-0.001757,-0.000665,-0.002991,-0.007149,0.001259,-0.000073,-0.000660,0.000366,-0.002974,-0.003335,0.002921,-0.000764,0.027209,0.093368,0.001100,1.145989,-0.000207,0.015568,-0.132001,-0.058620,0.948841,0.000169]"
Control,3742200,"[-0.000183,-0.001743,-0.000661,-0.002941,-0.007039,0.001239,-0.000065,-0.000657,0.000360,-0.002933,-0.003286,0.002878,-0.000753,0.027292,0.093519,0.001156,1.145934,-0.000203,0.015520,-0.132071,-0.058740,0.948443,0.000167]"
Control,3762130,"[-0.000187,-0.001703,-0.000644,-0.002895,-0.006930,0.001212,-0.000058,-0.000646,0.000354,-0.002883,-0.003231,0.002837,-0.000735,0.027367,0.093673,0.001208,1.145875,-0.000200,0.015480,-0.132140,-0.058873,0.948055,0.000155]"
Control,3782203,"[-0.000178,-0.001682,-0.000634,-0.002849,-0.006806,0.001197,-0.000070,-0.000630,0.000355,-0.002837,-0.003180,0.002792,-0.000729,0.027444,0.093820,0.001271,1.145816,-0.000203,0.015434,-0.132206,-0.059006,0.947662,0.000162]"
Control,3802550,"[-0.000175,-0.001655,-0.000624,-0.002798,-0.006692,0.001183,-0.000062,-0.000626,0.000343,-0.002791,-0.003129,0.002741,-0.000717,0.027518,0.093978,0.001320,1.145760,-0.000194,0.015386,-0.132278,-0.059143,0.947291,0.000159]"
Control,3822368,"[-0.000178,-0.001622,-0.000613,-0.002753,-0.006579,0.001162,-0.000061,-0.000609,0.000337,-0.002745,-0.003078,0.002696,-0.000706,0.027596,0.094125,0.001384,1.145703,-0.000191,0.015341,-0.132346,-0.059291,0.946931,0.000162]"
Control,3842333,"[-0.000169,-0.001601,-0.000603,-0.002707,-0.006463,0.001138,-0.000054,-0.000605,0.000332,-0.002700,-0.003021,0.002651,-0.000694,0.027675,0.094275,0.001445,1.145653,-0.000193,0.015296,-0.132413,-0.059426,0.946572,0.000154]"
Control,3862164,"[-0.000166,-0.001568,-0.000587,-0.002662,-0.006349,0.001118,-0.000059,-0.000595,0.000332,-0.002658,-0.002970,0.002603,-0.000682,0.027747,0.094427,0.001504,1.145592,-0.000184,0.015252,-0.132481,-0.059585,0.946209,0.000159]"
Control,3882095,"[-0.000169,-0.001541,-0.000583,-0.002616,-0.006234,0.001105,-0.000064,-0.000579,0.000321,-0.002609,-0.002917,0.002560,-0.000670,0.027824,0.094577,0.001543,1.145535,-0.000181,0.015210,-0.132551,-0.059714,0.945851,0.000143]"
Control,3902161,"[-0.000160,-0.001508,-0.000567,-0.002570,-0.006123,0.001088,-0.000057,-0.000575,0.000321,-0.002563,-0.002867,0.002513,-0.000659,0.027900,0.094732,0.001629,1.145474,-0.000178,0.015163,-0.132614,-0.059864,0.945483,0.000143]"
Control,3922160,"[-0.000158,-0.001476,-0.000562,-0.002524,-0.006013,0.001068,-0.000067,-0.000564,0.000309,-0.002513,-0.002815,0.002467,-0.000641,0.027981,0.094883,0.001670,1.145417,-0.000180,0.015118,-0.132688,-0.059999,0.945090,0.000143]"
Control,3942146,"[-0.000160,-0.001449,-0.000552,-0.002478,-0.005906,0.001047,-0.000066,-0.000554,0.000309,-0.002468,-0.002764,0.002422,-0.000635,0.028061,0.095033,0.001725,1.145360,-0.000177,0.015074,-0.132757,-0.060125,0.944718,0.000138]"
Control,3962235,"[-0.000152,-0.001433,-0.000542,-0.002432,-0.005796,0.001028,-0.000054,-0.000544,0.000303,-0.002422,-0.002711,0.002375,-0.000623,0.028132,0.095185,0.001772,1.145305,-0.000174,0.015025,-0.132826,-0.060236,0.944345,0.000133]"
Control,3982087,"[-0.000149,-0.001400,-0.000526,-0.002383,-0.005686,0.001004,-0.000058,-0.000534,0.000298,-0.002376,-0.002661,0.002329,-0.000612,0.028209,0.095330,0.001824,1.145248,-0.000165,0.014981,-0.132894,-0.060354,0.943988,0.000135]"
