type,timestamp,positions,velocities,torques
STATE_MOTOR,14543446.77599147,"[-0.12808739578845105, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-150, -50, 0, 0, 50, 0]","[25, 0, 7, 0, 0, 1]"
STATE_MOTOR,14563505.961094052,"[-0.12195147263690848, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[53, 1, 7, 0, 0, 0]"
STATE_MOTOR,14583567.179040983,"[-0.09894176081862385, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[650, 0, 0, 0, 0, 0]","[34, 1, 7, 0, 0, 0]"
STATE_MOTOR,14603624.812094495,"[-0.0636602026972541, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1100, 0, 0, 0, 0, 0]","[8, 1, 7, 0, 0, 1]"
STATE_MOTOR,14623688.31411004,"[-0.023776702212227437, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1250, 0, 0, 0, 0, 0]","[2, 1, 7, 0, 0, 1]"
STATE_MOTOR,14643744.153901935,"[0.016106798272799233, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1250, 50, 0, 0, 0, 0]","[0, 1, 8, 0, 0, 1]"
STATE_MOTOR,14663800.776004791,"[0.04678641403051206, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1100, 0, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,14683858.398115262,"[0.06672816427302539, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[800, 0, 0, 0, -150, 0]","[8, 1, 6, 0, 1, 0]"
STATE_MOTOR,14703914.710087702,"[0.07286408742456796, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[300, 0, -50, 0, 0, 0]","[16, 1, 6, 0, 1, 0]"
STATE_MOTOR,14723971.901927143,"[0.07133010663668231, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[56, 1, 7, 0, 0, 1]"
STATE_MOTOR,14744035.583920777,"[0.05138835639416898, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-400, 0, 0, 0, 0, 0]","[45, 1, 7, 0, 1, 1]"
STATE_MOTOR,14764100.326923653,"[0.017640779060684873, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-1000, 0, 0, 0, 0, 0]","[13, 1, 7, 0, 0, 1]"
STATE_MOTOR,14784157.339017838,"[-0.020708740636456155, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1250, 0, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 1]"
STATE_MOTOR,14804213.88009563,"[-0.06059224112148282, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1300, 0, 0, 0, 100, 0]","[0, 1, 7, 0, 1, 1]"
STATE_MOTOR,14824272.56507799,"[-0.09127185687919565, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1050, 0, 50, 0, 0, 0]","[0, 0, 8, 0, 0, 1]"
STATE_MOTOR,14844331.169035286,"[-0.11121360712170898, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-800, 0, 0, 0, 0, 0]","[8, 1, 7, 0, 0, 0]"
STATE_MOTOR,14864394.55091022,"[-0.1158155494853659, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[14, 0, 7, 0, 0, 0]"
STATE_MOTOR,14884453.806094825,"[-0.11428156869748027, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[0, -50, 0, 0, 50, 0]","[48, 0, 8, 0, 0, 1]"
STATE_MOTOR,14904510.107124224,"[-0.09587379924285257, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[350, 0, 0, 0, 0, 0]","[47, 0, 8, 0, 0, 1]"
STATE_MOTOR,14924570.363946259,"[-0.0636602026972541, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[950, 0, 0, 0, 0, 0]","[35, 1, 7, 0, 0, 1]"
STATE_MOTOR,14944625.522941351,"[-0.020708740636456155, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1250, 0, 0, 0, 0, 0]","[12, 1, 8, 0, 0, 0]"
STATE_MOTOR,14964691.77911058,"[0.023776702212227437, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1400, 0, 0, 0, 0, 0]","[3, 1, 7, 0, 0, 0]"
STATE_MOTOR,14984750.864095986,"[0.06672816427302539, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1400, 50, 0, 0, 0, 0]","[0, 0, 7, 0, 0, 1]"
STATE_MOTOR,15004814.62595053,"[0.10047574160650949, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0030679615757712823, 0.49667994687915007]","[1250, 0, 0, 0, 0, 0]","[0, 1, 8, 0, 0, 1]"
STATE_MOTOR,15024875.984992832,"[0.12348545342479411, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[950, 0, 0, 0, -150, 0]","[8, 1, 7, 0, 1, 1]"
STATE_MOTOR,15044933.456927538,"[0.13115535736422232, 0.009203884727313847, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[450, 0, -50, 0, 0, 0]","[16, 1, 7, 0, 0, 1]"
STATE_MOTOR,15065023.058094084,"[0.12808739578845105, 0.009203884727313847, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[50, -50, 0, 0, 0, 0]","[43, 1, 7, 0, 1, 0]"
STATE_MOTOR,15085081.622004509,"[0.10967962633382335, 0.009203884727313847, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-350, 0, 0, 0, 0, 0]","[50, 0, 7, 0, 1, 1]"
STATE_MOTOR,15105140.878120437,"[0.07593204900033923, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-900, 50, 0, 0, 0, 0]","[12, 1, 7, 0, 1, 0]"
STATE_MOTOR,15125200.643902645,"[0.037582529303198206, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1150, 0, 0, 0, 100, 0]","[1, 1, 8, 0, 1, 0]"
STATE_MOTOR,15145257.124910131,"[-0.0007669903939428206, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1250, 0, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,15165320.727042854,"[-0.03144660615165564, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1150, 0, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 1]"
STATE_MOTOR,15185385.510092601,"[-0.05138835639416898, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-850, 0, 50, 0, 0, 0]","[6, 1, 7, 0, 0, 0]"
STATE_MOTOR,15205446.05795294,"[-0.0559902987578259, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-400, 0, 0, 0, 50, 0]","[16, 1, 7, 0, 0, 1]"
STATE_MOTOR,15225504.822097719,"[-0.05445631796994026, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-50, -50, 0, 0, 0, 0]","[40, 1, 7, 0, 0, 0]"
STATE_MOTOR,15245559.15989913,"[-0.037582529303198206, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[35, 1, 6, 0, 0, 0]"
STATE_MOTOR,15265618.064906448,"[-0.006902913545485385, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[750, 0, 0, 0, 0, 0]","[9, 1, 7, 0, 0, 0]"
STATE_MOTOR,15285677.060019225,"[0.02531068300011308, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1050, 0, 0, 0, 0, 0]","[0, 0, 7, 0, 0, 1]"
STATE_MOTOR,15305738.518945873,"[0.059058260333597186, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1100, 50, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 1]"
STATE_MOTOR,15325799.165992066,"[0.08053399136399617, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0030679615757712823, 0.49667994687915007]","[950, 0, 0, 0, 0, 0]","[3, 1, 7, 0, 1, 0]"
STATE_MOTOR,15345854.245126247,"[0.08973787609131001, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[500, 0, 0, 0, -150, 0]","[16, 1, 8, 0, 0, 1]"
STATE_MOTOR,15365915.103117004,"[0.08973787609131001, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[41, 1, 7, 0, 1, 1]"
STATE_MOTOR,15385974.178090692,"[0.07900001057611052, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-50, 0, -50, 0, 0, 0]","[64, 1, 6, 0, 0, 0]"
STATE_MOTOR,15406035.075895488,"[0.045252433242626414, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-650, 0, 0, 0, 0, 0]","[38, 1, 7, 0, 1, 1]"
STATE_MOTOR,15426099.789096043,"[0.003834951969714103, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-1150, 0, 0, 0, 0, 0]","[19, 1, 6, 0, 0, 1]"
STATE_MOTOR,15446164.092049003,"[-0.03911651009108385, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1400, 0, 0, 0, 0, 0]","[4, 0, 7, 0, 0, 1]"
STATE_MOTOR,15466226.252028719,"[-0.0820679721518818, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1400, 0, 0, 0, 100, 0]","[0, 1, 6, 0, 0, 1]"
STATE_MOTOR,15486284.976126626,"[-0.11734953027325154, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1300, 0, 50, 0, 0, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,15506345.353089273,"[-0.14035924209153616, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-1050, 0, 0, 0, 0, 0]","[5, 1, 7, 0, 0, 1]"
STATE_MOTOR,15526405.42993322,"[-0.14649516524307873, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-600, 0, 0, 0, 50, 0]","[16, 0, 8, 0, 0, 0]"
STATE_MOTOR,15546466.14799276,"[-0.1449611844551931, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-100, -50, 0, 0, 0, 0]","[41, 0, 7, 0, 0, 0]"
STATE_MOTOR,15566523.991059512,"[-0.12962137657633668, 0.007669903939428206, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[46, 1, 7, 0, 0, 0]"
STATE_MOTOR,15586583.646945655,"[-0.09587379924285257, 0.007669903939428206, 0.5399612373357456, -0.0015339807878856412, 0.0, 0.49667994687915007]","[700, -50, -50, 0, 0, 0]","[25, 0, 6, 0, 0, 1]"
STATE_MOTOR,15606649.020919576,"[-0.059058260333597186, 0.009203884727313847, 0.5399612373357456, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1150, 0, 0, 0, 0, 0]","[11, 1, 6, 0, 0, 0]"
STATE_MOTOR,15626717.59002842,"[-0.019174759848570515, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1250, 50, 50, 0, 0, 0]","[0, 1, 7, 0, 0, 1]"
STATE_MOTOR,15646781.672956422,"[0.017640779060684873, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1250, 0, 0, 0, 0, 0]","[0, 0, 7, 0, 0, 1]"
STATE_MOTOR,15666841.56912379,"[0.04371845245474077, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0030679615757712823, 0.49667994687915007]","[1100, 0, 0, 0, 0, 0]","[2, 1, 7, 0, 0, 1]"
STATE_MOTOR,15686898.491112515,"[0.0559902987578259, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[800, 0, 0, 0, -150, 0]","[11, 1, 7, 0, 0, 0]"
STATE_MOTOR,15706959.279021248,"[0.05752427954571154, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[300, 0, -50, 0, 0, 0]","[29, 0, 6, 0, 0, 0]"
STATE_MOTOR,15727019.605925307,"[0.04832039481839769, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[40, 1, 7, 0, 1, 1]"
STATE_MOTOR,15747078.581014648,"[0.022242721424341798, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-450, 0, 0, 0, 0, 0]","[14, 1, 7, 0, 1, 1]"
STATE_MOTOR,15767139.988951385,"[-0.008436894333371026, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-850, 0, 0, 0, 0, 0]","[1, 1, 6, 0, 0, 1]"
STATE_MOTOR,15787199.465092272,"[-0.037582529303198206, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1000, 0, 0, 0, 100, 0]","[0, 1, 8, 0, 0, 1]"
STATE_MOTOR,15807262.535905465,"[-0.05292233718205462, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-850, 0, 50, 0, 0, 0]","[4, 1, 8, 0, 0, 1]"
STATE_MOTOR,15827320.337994024,"[-0.05752427954571154, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-500, 0, 0, 0, 0, 0]","[19, 1, 7, 0, 0, 1]"
STATE_MOTOR,15847385.732922703,"[-0.0559902987578259, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-100, -50, 0, 0, 50, 0]","[39, 0, 7, 0, 0, 0]"
STATE_MOTOR,15867450.697114691,"[-0.037582529303198206, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[47, 0, 7, 0, 0, 1]"
STATE_MOTOR,15887510.763015598,"[-0.005368932757599744, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[600, 0, 0, 0, 0, 0]","[27, 7, 7, 0, 0, 1]"
STATE_MOTOR,15907572.282012552,"[0.03144660615165564, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1100, 0, 0, 0, 0, 0]","[8, 1, 7, 0, 0, 1]"
STATE_MOTOR,15927630.926016718,"[0.06979612584879667, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1250, 0, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 1]"
STATE_MOTOR,15947690.162109211,"[0.10354370318228077, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1250, 50, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,15967748.546041548,"[0.12655341500056538, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[700, 0, 0, 0, 0, 0]","[4, 1, 7, 0, 1, 1]"
STATE_MOTOR,15987806.369084865,"[0.1342233189399936, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[250, 0, 0, 0, 0, 0]","[22, 1, 8, 0, 1, 0]"
STATE_MOTOR,16007869.811030105,"[0.13268933815210796, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-50, 0, 0, 0, 0, 0]","[43, 1, 7, 0, 1, 1]"
STATE_MOTOR,16027927.25409381,"[0.11734953027325154, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-550, 0, -50, 0, 0, 0]","[53, 1, 6, 0, 1, 1]"
STATE_MOTOR,16047984.956996515,"[0.0820679721518818, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-1100, 0, 0, 0, 0, 0]","[39, 1, 6, 0, 0, 1]"
STATE_MOTOR,16068068.348104134,"[0.03911651009108385, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-1400, 0, 0, 0, 0, 0]","[17, 1, 7, 0, 0, 0]"
STATE_MOTOR,16088127.393042669,"[-0.003834951969714103, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1400, 0, 0, 0, 100, 0]","[3, 1, 7, 0, 0, 1]"
STATE_MOTOR,16108190.203085542,"[-0.04832039481839769, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1400, 0, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,16128246.16394937,"[-0.08053399136399617, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1050, 0, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,16148304.088041186,"[-0.10047574160650949, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-650, 0, 0, 0, 0, 0]","[6, 1, 7, 0, 0, 1]"
STATE_MOTOR,16168361.92109622,"[-0.10507768397016642, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-200, 0, 0, 0, 50, 0]","[16, 1, 7, 0, 0, 0]"
STATE_MOTOR,16188419.90409419,"[-0.10200972239439514, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[100, -50, 0, 0, 0, 0]","[46, 1, 7, 0, 0, 0]"
STATE_MOTOR,16208483.606111258,"[-0.0820679721518818, 0.007669903939428206, 0.5399612373357456, -0.0015339807878856412, 0.0, 0.49667994687915007]","[550, -50, -50, 0, 0, 0]","[25, 1, 6, 0, 0, 1]"
STATE_MOTOR,16228542.550932616,"[-0.05138835639416898, 0.007669903939428206, 0.5399612373357456, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1000, 0, 0, 0, 0, 0]","[6, 0, 6, 0, 0, 0]"
STATE_MOTOR,16248599.5630268,"[-0.017640779060684873, 0.009203884727313847, 0.5399612373357456, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1100, 50, 0, 0, 0, 0]","[0, 0, 8, 0, 0, 1]"
STATE_MOTOR,16268655.373016372,"[0.016106798272799233, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1100, 50, 50, 0, 0, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,16288711.714092642,"[0.03911651009108385, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[800, 0, 0, 0, 0, 0]","[3, 1, 9, 0, 0, 1]"
STATE_MOTOR,16308772.65194431,"[0.05138835639416898, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[400, 0, 0, 0, -150, 0]","[9, 1, 7, 0, 0, 1]"
STATE_MOTOR,16328833.53997022,"[0.05292233718205462, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[100, 0, -50, 0, 0, 0]","[41, 1, 7, 0, 0, 0]"
STATE_MOTOR,16348891.12203382,"[0.04371845245474077, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-200, 0, 0, 0, 0, 0]","[38, 1, 5, 0, 0, 1]"
STATE_MOTOR,16368947.963928804,"[0.022242721424341798, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-650, 0, 0, 0, 0, 0]","[7, 1, 7, 0, 0, 1]"
STATE_MOTOR,16389004.034921527,"[-0.006902913545485385, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-950, 0, 0, 0, 100, 0]","[0, 1, 6, 0, 0, 1]"
STATE_MOTOR,16409064.60210681,"[-0.03604854851531257, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-900, 0, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,16429122.766014189,"[-0.04832039481839769, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-550, 0, 50, 0, 0, 0]","[8, 1, 8, 0, 1, 1]"
STATE_MOTOR,16449182.301061228,"[-0.05138835639416898, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-150, 0, 0, 0, 50, 0]","[25, 1, 7, 0, 0, 0]"
STATE_MOTOR,16469240.32503739,"[-0.04832039481839769, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[55, 1, 9, 0, 0, 0]"
STATE_MOTOR,16489297.206047922,"[-0.02684466378799872, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[550, -50, 0, 0, 0, 0]","[34, 1, 7, 0, 0, 0]"
STATE_MOTOR,16509353.687986732,"[0.006902913545485385, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1050, 0, 0, 0, 0, 0]","[9, 0, 7, 0, 0, 1]"
STATE_MOTOR,16529412.893112749,"[0.045252433242626414, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1200, 0, 0, 0, 0, 0]","[0, 1, 8, 0, 0, 0]"
STATE_MOTOR,16549471.42698802,"[0.08053399136399617, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1200, 0, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,16569528.358988464,"[0.10661166475805206, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0030679615757712823, 0.49667994687915007]","[950, 50, 0, 0, -50, 0]","[0, 1, 7, 0, 1, 1]"
STATE_MOTOR,16589584.809960797,"[0.12195147263690848, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[550, 0, 0, 0, -100, 0]","[11, 1, 8, 0, 0, 0]"
STATE_MOTOR,16609645.608114079,"[0.12348545342479411, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[28, 1, 7, 0, 0, 1]"
STATE_MOTOR,16629702.639998868,"[0.1158155494853659, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-150, 0, 0, 0, 0, 0]","[62, 1, 7, 0, 0, 0]"
STATE_MOTOR,16649759.201100096,"[0.09127185687919565, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-600, 0, 0, 0, 0, 0]","[38, 1, 6, 0, 0, 0]"
STATE_MOTOR,16669815.571978688,"[0.05292233718205462, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[-1150, 0, -50, 0, 0, 0]","[7, 1, 6, 0, 1, 0]"
STATE_MOTOR,16689873.866038397,"[0.011504855909142308, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1300, 0, 0, 0, 0, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,16709935.365011916,"[-0.03144660615165564, 0.010737865515199488, 0.5399612373357456, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1400, 0, 0, 0, 100, 0]","[0, 1, 7, 0, 0, 0]"
STATE_MOTOR,16729993.839049712,"[-0.059058260333597186, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, -0.0015339807878856412, 0.49667994687915007]","[-1000, 0, 0, 0, 0, 0]","[0, 1, 8, 0, 0, 0]"
STATE_MOTOR,16750057.131052017,"[-0.07593204900033923, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-750, 0, 50, 0, 50, 0]","[6, 1, 9, 0, 0, 0]"
STATE_MOTOR,16770118.288928643,"[-0.07900001057611052, 0.010737865515199488, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[-250, 0, 0, 0, 0, 0]","[20, 1, 7, 0, 0, 0]"
STATE_MOTOR,16790173.948043957,"[-0.07286408742456796, 0.009203884727313847, 0.5414952181236313, -0.0015339807878856412, 0.0, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[41, 1, 8, 0, 0, 1]"
STATE_MOTOR,16810239.733895287,"[-0.05292233718205462, 0.009203884727313847, 0.5399612373357456, -0.0015339807878856412, 0.0, 0.49667994687915007]","[500, -50, 0, 0, 0, 0]","[26, 1, 9, 0, 0, 0]"
STATE_MOTOR,16830303.667113185,"[-0.019174759848570515, 0.009203884727313847, 0.5399612373357456, -0.0015339807878856412, 0.0, 0.49667994687915007]","[950, 0, -50, 0, 0, 0]","[5, 1, 6, 0, 0, 0]"
STATE_MOTOR,16850367.108127102,"[0.01457281748491359, 0.009203884727313847, 0.5399612373357456, -0.0015339807878856412, 0.0, 0.49667994687915007]","[1100, 0, 0, 0, 0, 0]","[0, 1, 5, 0, 0, 1]"
