type,timestamp,positions,velocities,torques
STATE_MOTOR,32757470.335927792,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.0, 0.11407, 0.182512, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,32777524.89002887,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.11407, 0.182512, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,32797586.93499025,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.11407, 0.205326, 0.022814, 0.0, 0.0]"
STATE_MOTOR,32817645.455012098,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.136884, 0.205326, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,32837699.458934367,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.11407, 0.182512, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,32857762.665953487,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.11407, 0.182512, 0.022814, 0.0, 0.0]"
STATE_MOTOR,32877830.65997064,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.11407, 0.205326, 0.0, 0.0, 0.0]"
STATE_MOTOR,32897890.461958013,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.136884, 0.205326, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,32917947.41002377,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.11407, 0.182512, 0.022814, 0.0, 0.0]"
STATE_MOTOR,32938007.051008753,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.136884, 0.250954, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,32958062.606980093,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.182512, 0.22814, 0.022814, 0.0, 0.0]"
STATE_MOTOR,32978120.255982503,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.11407, 0.205326, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,32998178.30498796,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.136884, 0.22814, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,33018233.68994519,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.136884, 0.182512, 0.022814, 0.0, 0.0]"
STATE_MOTOR,33038289.61600084,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.136884, 0.205326, 0.022814, 0.0, 0.0]"
STATE_MOTOR,33058346.865000203,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.136884, 0.205326, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,33078405.87501414,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5423506237688772]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.136884, 0.205326, 0.0, 0.0, 0.022814]"
STATE_MOTOR,33098463.022965007,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5416940249507551]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.0, 0.136884, 0.205326, 0.022814, 0.0, 0.0]"
STATE_MOTOR,33118553.390959278,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.541037426132633]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.022814, 0.136884, 0.205326, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,33138610.297930427,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.541037426132633]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.136884, 0.273768, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,33158667.996991426,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5403808273145109]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.250954, 0.0, 0.0, 0.0]"
STATE_MOTOR,33178726.96800623,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5397242284963887]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.15339807878856412]","[0.022814, 0.136884, 0.205326, 0.022814, 0.0, 0.0]"
STATE_MOTOR,33198783.405008726,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5390676296782666]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.022814, 0.159698, 0.205326, 0.022814, 0.0, 0.0]"
STATE_MOTOR,33218838.579952717,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5390676296782666]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.136884, 0.250954, 0.022814, 0.0, 0.0]"
STATE_MOTOR,33238895.92802152,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.0, 0.205326, 0.22814, 0.022814, 0.0, 0.0]"
STATE_MOTOR,33258964.82297685,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.136884, 0.205326, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,33279024.20493774,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.205326, 0.022814, 0.0, 0.0]"
STATE_MOTOR,33299084.697966464,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.159698, 0.22814, 0.022814, 0.0, 0.0]"
STATE_MOTOR,33319141.465006396,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.22814, 0.022814, 0.0, 0.0]"
STATE_MOTOR,33339197.871973738,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.22814, 0.250954, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,33359256.222029217,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.22814, 0.0, 0.0, 0.0]"
STATE_MOTOR,33379316.534032114,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.22814, 0.0, 0.022814, 0.0]"
STATE_MOTOR,33399373.24100174,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.22814, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33419432.26195872,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.159698, 0.273768, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,33439489.40001428,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.250954, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,33459557.64502287,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.22814, 0.0, 0.022814, 0.0]"
STATE_MOTOR,33479614.641983062,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.22814, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,33499674.133956432,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.22814, 0.0, 0.022814, 0.0]"
STATE_MOTOR,33519728.77793014,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.182512, 0.296582, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33539788.519963622,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.22814, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,33559847.060008906,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.159698, 0.250954, 0.0, 0.022814, 0.0]"
STATE_MOTOR,33579908.22393913,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.182512, 0.22814, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33599966.162932105,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.182512, 0.273768, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,33620026.165037416,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5384110308601444]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.182512, 0.250954, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33640084.82499048,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5370978332239001]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.022814, 0.159698, 0.22814, 0.0, 0.022814, 0.0]"
STATE_MOTOR,33660143.45502481,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5364412344057781]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.022814, 0.182512, 0.273768, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,33680200.694012456,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.535784635587656]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.15339807878856412]","[0.022814, 0.182512, 0.365024, 0.0, 0.022814, 0.0]"
STATE_MOTOR,33700263.22000194,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5351280367695338]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.0, 0.182512, 0.296582, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,33720320.47796529,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5351280367695338]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.182512, 0.296582, 0.0, 0.0, 0.0]"
STATE_MOTOR,33740378.777030855,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5351280367695338]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.182512, 0.273768, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,33760438.77901975,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5351280367695338]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.182512, 0.34221, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33780496.44792918,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5351280367695338]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.182512, 0.250954, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33800552.81496607,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5351280367695338]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.205326, 0.250954, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33820609.502028674,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5351280367695338]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.182512, 0.250954, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33840665.78897182,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5351280367695338]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.205326, 0.273768, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33860722.69594297,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5344714379514117]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.22814, 0.250954, 0.0, 0.022814, 0.0]"
STATE_MOTOR,33880781.637039036,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5344714379514117]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.022814, 0.22814, 0.365024, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33900836.36099007,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5344714379514117]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.273768, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,33920894.45097372,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5344714379514117]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.205326, 0.273768, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,33940952.720004134,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5344714379514117]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.22814, 0.250954, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,33961010.69892757,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5344714379514117]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.22814, 0.250954, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,33981068.397988565,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5344714379514117]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.250954, 0.273768, 0.0, 0.045628, 0.0]"
STATE_MOTOR,34001123.994006775,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5338148391332895]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.273768, 0.273768, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34021180.17000612,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5331582403151675]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.15339807878856412]","[0.045628, 0.205326, 0.365024, 0.0, 0.045628, 0.0]"
STATE_MOTOR,34041236.176970415,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5318450426789232]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.022814, 0.205326, 0.387838, 0.0, 0.0, 0.0]"
STATE_MOTOR,34061296.959989704,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.5318450426789232]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.045628, 0.22814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34081358.09400119,"[-0.08666991451553872, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10431069357622359, 0.531188443860801]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.022814, 0.22814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34101416.63393006,"[-0.08513593372765309, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.10277671278833796, 0.531188443860801]","[0.07669903939428206, 0.0, 0.0, 0.0, -0.07669903939428206, 0.0]","[0.022814, 0.319396, 0.250954, 0.0, 0.0, 0.0]"
STATE_MOTOR,34121507.30204303,"[-0.08360195293976744, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09970875121256667, 0.531188443860801]","[0.07669903939428206, 0.0, 0.0, 0.0, -0.07669903939428206, 0.0]","[0.022814, 0.273768, 0.273768, 0.0, 0.022814, 0.0]"
STATE_MOTOR,34141565.951984376,"[-0.0820679721518818, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09970875121256667, 0.531188443860801]","[0.07669903939428206, 0.0, 0.0, 0.0, -0.07669903939428206, 0.0]","[0.022814, 0.250954, 0.410652, 0.0, 0.0, 0.0]"
STATE_MOTOR,34161624.80204366,"[-0.08053399136399617, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09970875121256667, 0.531188443860801]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.250954, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,34181685.11497788,"[-0.07900001057611052, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09970875121256667, 0.531188443860801]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.319396, 0.387838, 0.0, 0.045628, 0.0]"
STATE_MOTOR,34201742.592966184,"[-0.07746602978822488, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09970875121256667, 0.531188443860801]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.250954, 0.273768, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34221799.700986594,"[-0.07593204900033923, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09970875121256667, 0.531188443860801]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.22814, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34241854.63599861,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09970875121256667, 0.531188443860801]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.22814, 0.365024, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34261910.851928405,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09970875121256667, 0.531188443860801]","[0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.250954, 0.410652, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,34281966.94899816,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09970875121256667, 0.531188443860801]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.22814, 0.296582, 0.0, 0.045628, 0.022814]"
STATE_MOTOR,34302035.83394177,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09970875121256667, 0.531188443860801]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.273768, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34322095.3149721,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09817477042468103, 0.5305318450426789]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.022814, 0.22814, 0.273768, 0.0, 0.022814, 0.0]"
STATE_MOTOR,34342152.71403082,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09664078963679539, 0.5298752462245568]","[0.0, 0.0, 0.0, 0.0, -0.07669903939428206, 0.0]","[0.022814, 0.250954, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34362211.88493073,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09664078963679539, 0.5292186474064347]","[0.0, 0.0, 0.0, 0.0, -0.07669903939428206, -0.15339807878856412]","[0.022814, 0.22814, 0.273768, 0.0, 0.022814, 0.0]"
STATE_MOTOR,34382269.43300106,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09357282806102411, 0.5285620485883126]","[0.0, 0.0, 0.0, 0.0, 0.0, -0.07669903939428206]","[0.022814, 0.387838, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,34402330.01601882,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5279054497701904]","[0.0, 0.0, 0.0, 0.0, -0.15339807878856412, -0.07669903939428206]","[0.0, 0.273768, 0.410652, 0.0, 0.0, 0.0]"
STATE_MOTOR,34422387.4140298,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5272488509520683]","[0.0, 0.0, 0.0, 0.0, -0.07669903939428206, -0.07669903939428206]","[0.022814, 0.250954, 0.410652, 0.0, 0.022814, 0.0]"
STATE_MOTOR,34442443.18001438,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5272488509520683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.273768, 0.319396, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34462499.53703955,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5272488509520683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.296582, 0.319396, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34482555.95401861,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5272488509520683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.365024, 0.433466, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,34502615.58499187,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5272488509520683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.250954, 0.319396, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34522672.032006085,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5272488509520683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.250954, 0.45628, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34542730.9529623,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5272488509520683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.387838, 0.433466, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,34562790.77497311,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5272488509520683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.319396, 0.387838, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,34582853.3610329,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5272488509520683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.273768, 0.319396, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,34602909.53703225,"[-0.0743980682124536, 0.12425244381873693, 0.5913495937299147, -0.02761165418194154, 0.09203884727313846, 0.5272488509520683]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.045628, 0.273768, 0.365024, 0.022814, 0.022814, 0.022814]"
