type,timestamp,positions
CONTROL,14283921.35584727,"[0.0, 0.25, 0.55, 0.0, 0.0, 0.5]"
CONTROL,14303979.29996252,"[0.0, 0.25, 0.55, 0.0, 0.0, 0.5]"
CONTROL,14324036.653153598,"[0.0, 0.25, 0.55, 0.0, 0.0, 0.5]"
CONTROL,14344093.846157193,"[0.0, 0.25, 0.55, 0.0, 0.0, 0.5]"
CONTROL,14364153.591915965,"[0.0, 0.25, 0.55, 0.0, 0.0, 0.5]"
CONTROL,14384213.348850608,"[0.0, 0.25, 0.55, 0.0, 0.0, 0.5]"
CONTROL,14404270.792845637,"[0.0, 0.25, 0.55, 0.0, 0.0, 0.5]"
CONTROL,14424327.414948493,"[0.0, 0.25, 0.55, 0.0, 0.0, 0.5]"
CONTROL,14444387.401919812,"[0.0, 0.25, 0.55, 0.0, 0.0, 0.5]"
CONTROL,14464447.299018502,"[0.0, 0.25, 0.549853, 0.0, 0.0, 0.5]"
CONTROL,14484512.203838676,"[0.0, 0.25, 0.549416, 0.0, 0.0, 0.5]"
CONTROL,14504570.598248392,"[0.0, 0.25, 0.548691, 0.0, 0.0, 0.5]"
CONTROL,14524632.23785162,"[0.0, 0.25, 0.547689, 0.0, 0.0, 0.5]"
CONTROL,14544692.17499718,"[0.0, 0.25, 0.546421, 0.0, 0.0, 0.5]"
CONTROL,14564762.59790361,"[0.0, 0.25, 0.544902, 0.0, 0.0, 0.5]"
CONTROL,14584821.141790599,"[0.0, 0.25, 0.54315, 0.0, 0.0, 0.5]"
CONTROL,14604879.978112876,"[0.0, 0.25, 0.541185, 0.0, 0.0, 0.5]"
CONTROL,14624948.096927255,"[0.0, 0.25, 0.53903, 0.0, 0.0, 0.5]"
CONTROL,14645011.239219457,"[0.0, 0.25, 0.53671, 0.0, 0.0, 0.5]"
CONTROL,14665071.837138385,"[0.0, 0.25, 0.534253, 0.0, 0.0, 0.5]"
CONTROL,14685133.477207273,"[0.0, 0.25, 0.531688, 0.0, 0.0, 0.5]"
CONTROL,14705197.480041534,"[0.0, 0.25, 0.529045, 0.0, 0.0, 0.5]"
CONTROL,14725260.742008686,"[0.0, 0.25, 0.526353, 0.0, 0.0, 0.5]"
CONTROL,14745320.527814329,"[0.0, 0.25, 0.523647, 0.0, 0.0, 0.5]"
CONTROL,14765381.717123091,"[0.0, 0.25, 0.520955, 0.0, 0.0, 0.5]"
CONTROL,14785448.985174298,"[0.0, 0.25, 0.518312, 0.0, 0.0, 0.5]"
CONTROL,14805508.411955088,"[0.0, 0.25, 0.515747, 0.0, 0.0, 0.5]"
CONTROL,14825565.483886749,"[0.0, 0.25, 0.51329, 0.0, 0.0, 0.5]"
CONTROL,14845629.376824945,"[0.0, 0.25, 0.51097, 0.0, 0.0, 0.5]"
CONTROL,14865687.882062048,"[0.0, 0.25, 0.508815, 0.0, 0.0, 0.5]"
CONTROL,14885747.24784121,"[0.0, 0.25, 0.50685, 0.0, 0.0, 0.5]"
CONTROL,14905804.50091511,"[0.0, 0.25, 0.505098, 0.0, 0.0, 0.5]"
CONTROL,14925871.75918743,"[0.0, 0.25, 0.503579, 0.0, 0.0, 0.5]"
CONTROL,14945930.06419018,"[0.0, 0.25, 0.502311, 0.0, 0.0, 0.5]"
CONTROL,14965989.300049841,"[0.0, 0.25, 0.501309, 0.0, 0.0, 0.5]"
CONTROL,14986047.824844718,"[0.0, 0.25, 0.500584, 0.0, 0.0, 0.5]"
CONTROL,15006107.36105591,"[0.0, 0.25, 0.500147, 0.0, 0.0, 0.5]"
CONTROL,15026167.097967118,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15046228.948049247,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15066323.106177151,"[0.0, 0.25, 0.499853, 0.0, 0.0, 0.5]"
CONTROL,15086384.4351843,"[0.0, 0.25, 0.499416, 0.0, 0.0, 0.5]"
CONTROL,15106450.019869953,"[0.0, 0.25, 0.498691, 0.0, 0.0, 0.5]"
CONTROL,15126515.876036137,"[0.0, 0.25, 0.497689, 0.0, 0.0, 0.5]"
CONTROL,15146577.135194093,"[0.0, 0.25, 0.496421, 0.0, 0.0, 0.5]"
CONTROL,15166638.163849711,"[0.0, 0.25, 0.494902, 0.0, 0.0, 0.5]"
CONTROL,15186697.049066424,"[0.0, 0.25, 0.49315, 0.0, 0.0, 0.5]"
CONTROL,15206756.01484254,"[0.0, 0.25, 0.491185, 0.0, 0.0, 0.5]"
CONTROL,15226814.609952271,"[0.0, 0.25, 0.48903, 0.0, 0.0, 0.5]"
CONTROL,15246880.014892668,"[0.0, 0.25, 0.48671, 0.0, 0.0, 0.5]"
CONTROL,15266938.759945333,"[0.0, 0.25, 0.484253, 0.0, 0.0, 0.5]"
CONTROL,15286997.715942562,"[0.0, 0.25, 0.481688, 0.0, 0.0, 0.5]"
CONTROL,15307059.52597782,"[0.0, 0.25, 0.479045, 0.0, 0.0, 0.5]"
CONTROL,15327123.74906987,"[0.0, 0.25, 0.476353, 0.0, 0.0, 0.5]"
CONTROL,15347192.149143666,"[0.0, 0.25, 0.473647, 0.0, 0.0, 0.5]"
CONTROL,15367248.440161347,"[0.0, 0.25, 0.470955, 0.0, 0.0, 0.5]"
CONTROL,15387305.703945458,"[0.0, 0.25, 0.468312, 0.0, 0.0, 0.5]"
CONTROL,15407367.473002523,"[0.0, 0.25, 0.465747, 0.0, 0.0, 0.5]"
CONTROL,15427436.714060605,"[0.0, 0.25, 0.46329, 0.0, 0.0, 0.5]"
CONTROL,15447504.812851548,"[0.0, 0.25, 0.46097, 0.0, 0.0, 0.5]"
CONTROL,15467566.78307429,"[0.0, 0.25, 0.458815, 0.0, 0.0, 0.5]"
CONTROL,15487632.027827203,"[0.0, 0.25, 0.45685, 0.0, 0.0, 0.5]"
CONTROL,15507693.19711253,"[0.0, 0.25, 0.455098, 0.0, 0.0, 0.5]"
CONTROL,15527756.710071117,"[0.0, 0.25, 0.453579, 0.0, 0.0, 0.5]"
CONTROL,15547816.376201808,"[0.0, 0.25, 0.452311, 0.0, 0.0, 0.5]"
CONTROL,15567883.933894336,"[0.0, 0.25, 0.451309, 0.0, 0.0, 0.5]"
CONTROL,15587939.8859106,"[0.0, 0.25, 0.450584, 0.0, 0.0, 0.5]"
CONTROL,15608000.113163143,"[0.0, 0.25, 0.450147, 0.0, 0.0, 0.5]"
CONTROL,15628058.798145503,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15648117.613978684,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15668177.170213312,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15688236.236106604,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15708300.63894391,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15728367.466945201,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15748426.643200219,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15768485.588021576,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15788541.620131582,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15808604.410849512,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15828680.160921067,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15848744.625225663,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15868803.540244699,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15888866.25180021,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15908927.720971406,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15928988.819010556,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15949049.508199096,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15969110.927078873,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,15989169.191103429,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16009230.04001379,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16029295.404907316,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16049361.961893737,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16069448.80913943,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16089503.367897123,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16109561.873134226,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16129621.068947017,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16149687.636177987,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16169747.94305861,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16189803.133253008,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16209861.778188497,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16229928.474873304,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16249993.169214576,"[0.0, 0.25, 0.45, 0.0, 0.0, 0.5]"
CONTROL,16270051.333121955,"[0.0, 0.25, 0.450147, 0.0, 0.0, 0.5]"
CONTROL,16290109.627880156,"[0.0, 0.25, 0.450584, 0.0, 0.0, 0.5]"
CONTROL,16310169.896110892,"[0.0, 0.25, 0.451309, 0.0, 0.0, 0.5]"
CONTROL,16330229.042097926,"[0.0, 0.25, 0.452311, 0.0, 0.0, 0.5]"
CONTROL,16350294.45681721,"[0.0, 0.25, 0.453579, 0.0, 0.0, 0.5]"
CONTROL,16370352.610945702,"[0.0, 0.25, 0.455098, 0.0, 0.0, 0.5]"
CONTROL,16390412.939246744,"[0.0, 0.25, 0.45685, 0.0, 0.0, 0.5]"
CONTROL,16410478.394012898,"[0.0, 0.25, 0.458815, 0.0, 0.0, 0.5]"
CONTROL,16430538.841988891,"[0.0, 0.25, 0.46097, 0.0, 0.0, 0.5]"
CONTROL,16450600.631069392,"[0.0, 0.25, 0.46329, 0.0, 0.0, 0.5]"
CONTROL,16470658.51604566,"[0.0, 0.25, 0.465747, 0.0, 0.0, 0.5]"
CONTROL,16490717.851091176,"[0.0, 0.25, 0.468312, 0.0, 0.0, 0.5]"
CONTROL,16510775.033850223,"[0.0, 0.25, 0.470955, 0.0, 0.0, 0.5]"
CONTROL,16530834.049917758,"[0.0, 0.25, 0.473647, 0.0, 0.0, 0.5]"
CONTROL,16550890.761893243,"[0.0, 0.25, 0.476353, 0.0, 0.0, 0.5]"
CONTROL,16570948.846172541,"[0.0, 0.25, 0.479045, 0.0, 0.0, 0.5]"
CONTROL,16591004.567220807,"[0.0, 0.25, 0.481688, 0.0, 0.0, 0.5]"
CONTROL,16611074.569169432,"[0.0, 0.25, 0.484253, 0.0, 0.0, 0.5]"
CONTROL,16631135.297007859,"[0.0, 0.25, 0.48671, 0.0, 0.0, 0.5]"
CONTROL,16651194.353122264,"[0.0, 0.25, 0.48903, 0.0, 0.0, 0.5]"
CONTROL,16671251.06509775,"[0.0, 0.25, 0.491185, 0.0, 0.0, 0.5]"
CONTROL,16691310.361027718,"[0.0, 0.25, 0.49315, 0.0, 0.0, 0.5]"
CONTROL,16711370.849050581,"[0.0, 0.25, 0.494902, 0.0, 0.0, 0.5]"
CONTROL,16731428.402010351,"[0.0, 0.25, 0.496421, 0.0, 0.0, 0.5]"
CONTROL,16751486.416906118,"[0.0, 0.25, 0.497689, 0.0, 0.0, 0.5]"
CONTROL,16771545.663010329,"[0.0, 0.25, 0.498691, 0.0, 0.0, 0.5]"
CONTROL,16791604.297235608,"[0.0, 0.25, 0.499416, 0.0, 0.0, 0.5]"
CONTROL,16811668.501235545,"[0.0, 0.25, 0.499853, 0.0, 0.0, 0.5]"
CONTROL,16831729.750148952,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16851789.035834372,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16871844.77597475,"[0.0, 0.25, 0.5, 0.000147, 0.0, 0.5]"
CONTROL,16891903.452109545,"[0.0, 0.25, 0.5, 0.000584, 0.0, 0.5]"
CONTROL,16911966.53386578,"[0.0, 0.25, 0.5, 0.001309, 0.0, 0.5]"
CONTROL,16932026.531081647,"[0.0, 0.25, 0.5, 0.002311, 0.0, 0.5]"
CONTROL,16952084.875199944,"[0.0, 0.25, 0.5, 0.003579, 0.0, 0.5]"
CONTROL,16972144.601866603,"[0.0, 0.25, 0.5, 0.005098, 0.0, 0.5]"
CONTROL,16992203.29709351,"[0.0, 0.25, 0.5, 0.00685, 0.0, 0.5]"
CONTROL,17012268.010992557,"[0.0, 0.25, 0.5, 0.008815, 0.0, 0.5]"
CONTROL,17032326.90691948,"[0.0, 0.25, 0.5, 0.01097, 0.0, 0.5]"
CONTROL,17052387.544885278,"[0.0, 0.25, 0.5, 0.01329, 0.0, 0.5]"
CONTROL,17072471.61725536,"[0.0, 0.25, 0.5, 0.015747, 0.0, 0.5]"
CONTROL,17092528.90991047,"[0.0, 0.25, 0.5, 0.018312, 0.0, 0.5]"
CONTROL,17112593.044061214,"[0.0, 0.25, 0.5, 0.020955, 0.0, 0.5]"
CONTROL,17132652.570027858,"[0.0, 0.25, 0.5, 0.023647, 0.0, 0.5]"
CONTROL,17152713.507879525,"[0.0, 0.25, 0.5, 0.026353, 0.0, 0.5]"
CONTROL,17172779.243905097,"[0.0, 0.25, 0.5, 0.029045, 0.0, 0.5]"
CONTROL,17192836.217116565,"[0.0, 0.25, 0.5, 0.031688, 0.0, 0.5]"
CONTROL,17212896.99524641,"[0.0, 0.25, 0.5, 0.034253, 0.0, 0.5]"
CONTROL,17232957.7030614,"[0.0, 0.25, 0.5, 0.03671, 0.0, 0.5]"
CONTROL,17253017.580136657,"[0.0, 0.25, 0.5, 0.03903, 0.0, 0.5]"
CONTROL,17273074.39222932,"[0.0, 0.25, 0.5, 0.041185, 0.0, 0.5]"
CONTROL,17293134.008999914,"[0.0, 0.25, 0.5, 0.04315, 0.0, 0.5]"
CONTROL,17313195.668160915,"[0.0, 0.25, 0.5, 0.044902, 0.0, 0.5]"
CONTROL,17333254.98411432,"[0.0, 0.25, 0.5, 0.046421, 0.0, 0.5]"
CONTROL,17353314.441163093,"[0.0, 0.25, 0.5, 0.047689, 0.0, 0.5]"
CONTROL,17373372.61484936,"[0.0, 0.25, 0.5, 0.048691, 0.0, 0.5]"
CONTROL,17393430.409021676,"[0.0, 0.25, 0.5, 0.049416, 0.0, 0.5]"
CONTROL,17413493.040017784,"[0.0, 0.25, 0.5, 0.049853, 0.0, 0.5]"
CONTROL,17433552.626054734,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17453612.37321049,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17473668.524064124,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17493732.72806406,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17513792.735058814,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17533853.883855045,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17553913.100156933,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17573972.035199404,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17594036.0580571,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17614100.62201321,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17634159.989189357,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17654219.60502863,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17674281.345214695,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17694342.963863164,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17714401.76013857,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17734461.886808276,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17754519.94081959,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17774577.904958278,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17794635.858852416,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17814697.98879698,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17834757.556207478,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17854815.49007818,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17874870.389234275,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17894929.415080696,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17914992.616977543,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17935051.83281377,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17955105.980858207,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17975160.520058125,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,17995221.1282216,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,18015279.89283204,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,18035337.44579181,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,18055395.170114934,"[0.0, 0.25, 0.5, 0.05, 0.0, 0.5]"
CONTROL,18075472.3129794,"[0.0, 0.25, 0.5, 0.049853, 0.0, 0.5]"
CONTROL,18095532.659906894,"[0.0, 0.25, 0.5, 0.049416, 0.0, 0.5]"
CONTROL,18115591.396111995,"[0.0, 0.25, 0.5, 0.048691, 0.0, 0.5]"
CONTROL,18135647.596791387,"[0.0, 0.25, 0.5, 0.047689, 0.0, 0.5]"
CONTROL,18155705.039855093,"[0.0, 0.25, 0.5, 0.046421, 0.0, 0.5]"
CONTROL,18175760.069862008,"[0.0, 0.25, 0.5, 0.044902, 0.0, 0.5]"
CONTROL,18195819.575805217,"[0.0, 0.25, 0.5, 0.04315, 0.0, 0.5]"
CONTROL,18215880.20399213,"[0.0, 0.25, 0.5, 0.041185, 0.0, 0.5]"
CONTROL,18235936.59605831,"[0.0, 0.25, 0.5, 0.03903, 0.0, 0.5]"
CONTROL,18255992.225836962,"[0.0, 0.25, 0.5, 0.03671, 0.0, 0.5]"
CONTROL,18276049.259118736,"[0.0, 0.25, 0.5, 0.034253, 0.0, 0.5]"
CONTROL,18296110.847964883,"[0.0, 0.25, 0.5, 0.031688, 0.0, 0.5]"
CONTROL,18316170.535050333,"[0.0, 0.25, 0.5, 0.029045, 0.0, 0.5]"
CONTROL,18336228.598840535,"[0.0, 0.25, 0.5, 0.026353, 0.0, 0.5]"
CONTROL,18356284.871231765,"[0.0, 0.25, 0.5, 0.023647, 0.0, 0.5]"
CONTROL,18376294.31206733,"[0.0, 0.25, 0.5, 0.020955, 0.0, 0.5]"
CONTROL,18396354.50998321,"[0.0, 0.25, 0.5, 0.018312, 0.0, 0.5]"
CONTROL,18416414.697188884,"[0.0, 0.25, 0.5, 0.015747, 0.0, 0.5]"
CONTROL,18436469.54605356,"[0.0, 0.25, 0.5, 0.01329, 0.0, 0.5]"
CONTROL,18456526.479218155,"[0.0, 0.25, 0.5, 0.01097, 0.0, 0.5]"
CONTROL,18476582.89084211,"[0.0, 0.25, 0.5, 0.008815, 0.0, 0.5]"
CONTROL,18496649.847831577,"[0.0, 0.25, 0.5, 0.00685, 0.0, 0.5]"
CONTROL,18516711.086966097,"[0.0, 0.25, 0.5, 0.005098, 0.0, 0.5]"
CONTROL,18536769.742146134,"[0.0, 0.25, 0.5, 0.003579, 0.0, 0.5]"
CONTROL,18556827.174965292,"[0.0, 0.25, 0.5, 0.002311, 0.0, 0.5]"
CONTROL,18576884.739100933,"[0.0, 0.25, 0.5, 0.001309, 0.0, 0.5]"
CONTROL,18596952.226944268,"[0.0, 0.25, 0.5, 0.000584, 0.0, 0.5]"
CONTROL,18617009.569890797,"[0.0, 0.25, 0.5, 0.000147, 0.0, 0.5]"
CONTROL,18637069.01622936,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18657124.957069755,"[0.0, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18677183.412015438,"[0.0, 0.25, 0.5, -0.000147, 0.0, 0.5]"
CONTROL,18697248.526848853,"[0.0, 0.25, 0.5, -0.000584, 0.0, 0.5]"
CONTROL,18717307.95316398,"[0.0, 0.25, 0.5, -0.001309, 0.0, 0.5]"
CONTROL,18737368.271220475,"[0.0, 0.25, 0.5, -0.002311, 0.0, 0.5]"
CONTROL,18757424.102164805,"[0.0, 0.25, 0.5, -0.003579, 0.0, 0.5]"
CONTROL,18777489.02607709,"[0.0, 0.25, 0.5, -0.005098, 0.0, 0.5]"
CONTROL,18797556.735109538,"[0.0, 0.25, 0.5, -0.00685, 0.0, 0.5]"
CONTROL,18817617.312073708,"[0.0, 0.25, 0.5, -0.008815, 0.0, 0.5]"
CONTROL,18837676.798924804,"[0.0, 0.25, 0.5, -0.01097, 0.0, 0.5]"
CONTROL,18857738.818973303,"[0.0, 0.25, 0.5, -0.01329, 0.0, 0.5]"
CONTROL,18877800.619229674,"[0.0, 0.25, 0.5, -0.015747, 0.0, 0.5]"
CONTROL,18897870.01023069,"[0.0, 0.25, 0.5, -0.018312, 0.0, 0.5]"
CONTROL,18917932.80094862,"[0.0, 0.25, 0.5, -0.020955, 0.0, 0.5]"
CONTROL,18937992.888037115,"[0.0, 0.25, 0.5, -0.023647, 0.0, 0.5]"
CONTROL,18958049.26007986,"[0.0, 0.25, 0.5, -0.026353, 0.0, 0.5]"
CONTROL,18978113.363031298,"[0.0, 0.25, 0.5, -0.029045, 0.0, 0.5]"
CONTROL,18998174.24081266,"[0.0, 0.25, 0.5, -0.031688, 0.0, 0.5]"
CONTROL,19018233.788199723,"[0.0, 0.25, 0.5, -0.034253, 0.0, 0.5]"
CONTROL,19038291.722070426,"[0.0, 0.25, 0.5, -0.03671, 0.0, 0.5]"
CONTROL,19058355.343993753,"[0.0, 0.25, 0.5, -0.03903, 0.0, 0.5]"
CONTROL,19078438.905999064,"[0.0, 0.25, 0.5, -0.041185, 0.0, 0.5]"
CONTROL,19098505.724221468,"[0.0, 0.25, 0.5, -0.04315, 0.0, 0.5]"
CONTROL,19118565.801065415,"[0.0, 0.25, 0.5, -0.044902, 0.0, 0.5]"
CONTROL,19138624.29605797,"[0.0, 0.25, 0.5, -0.046421, 0.0, 0.5]"
CONTROL,19158691.353164613,"[0.0, 0.25, 0.5, -0.047689, 0.0, 0.5]"
CONTROL,19178754.37485054,"[0.0, 0.25, 0.5, -0.048691, 0.0, 0.5]"
CONTROL,19198817.336000502,"[0.0, 0.25, 0.5, -0.049416, 0.0, 0.5]"
CONTROL,19218878.644984215,"[0.0, 0.25, 0.5, -0.049853, 0.0, 0.5]"
CONTROL,19238938.75302747,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19258996.86710909,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19279061.641078442,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19299125.162884593,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19319183.55822563,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19339240.830857307,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19359300.347045064,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19379361.875820905,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19399430.10592833,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19419491.325039417,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19439548.94784838,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19459608.795121312,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19479675.030801445,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19499743.930995464,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19519803.788047284,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19539861.87186092,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19559916.32118821,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19579979.894217104,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19600047.572050244,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19620108.580216765,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19640176.569111645,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19660234.292969108,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19680300.690233707,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19700373.135041445,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19720435.415860265,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19740493.33995208,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19760561.46901101,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19780622.576829046,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19800692.108925432,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19820758.575107902,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19840821.51716575,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19860890.36706835,"[0.0, 0.25, 0.5, -0.05, 0.0, 0.5]"
CONTROL,19880949.593149126,"[0.0, 0.25, 0.5, -0.049853, 0.0, 0.5]"
CONTROL,19901014.6278888,"[0.0, 0.25, 0.5, -0.049416, 0.0, 0.5]"
CONTROL,19921073.423232883,"[0.0, 0.25, 0.5, -0.048691, 0.0, 0.5]"
CONTROL,19941135.312896222,"[0.0, 0.25, 0.5, -0.047689, 0.0, 0.5]"
CONTROL,19961195.77018544,"[0.0, 0.25, 0.5, -0.046421, 0.0, 0.5]"
CONTROL,19981264.01985064,"[0.0, 0.25, 0.5, -0.044902, 0.0, 0.5]"
CONTROL,20001328.33281532,"[0.0, 0.25, 0.5, -0.04315, 0.0, 0.5]"
CONTROL,20021394.799929112,"[0.0, 0.25, 0.5, -0.041185, 0.0, 0.5]"
CONTROL,20041464.241221547,"[0.0, 0.25, 0.5, -0.03903, 0.0, 0.5]"
CONTROL,20061525.72017163,"[0.0, 0.25, 0.5, -0.03671, 0.0, 0.5]"
CONTROL,20081632.18619302,"[0.0, 0.25, 0.5, -0.034253, 0.0, 0.5]"
CONTROL,20101693.03510338,"[0.0, 0.25, 0.5, -0.031688, 0.0, 0.5]"
CONTROL,20121754.304040223,"[0.0, 0.25, 0.5, -0.029045, 0.0, 0.5]"
CONTROL,20141810.494940728,"[0.0, 0.25, 0.5, -0.026353, 0.0, 0.5]"
