type,timestamp,positions
CONTROL,25918966.492637992,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,25939027.193933725,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,25959085.311740637,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,25979143.338743597,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,25999201.10590756,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26019259.423948824,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26039320.275653154,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26059379.986021668,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26079436.890780926,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26099518.263712525,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26119582.8509517,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26139648.088719696,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26159707.077778876,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26179764.525033534,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26199825.55694878,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26219891.02475345,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26239950.80497116,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26260010.82500443,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26280071.28695026,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26300128.75283137,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26320195.35265863,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26340257.67678395,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26360316.114965826,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26380383.706651628,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26400447.642896324,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26420506.451744586,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26440567.253623158,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26460627.214051783,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26480683.508794755,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26500741.665717214,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26520802.3278974,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26540861.426852643,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26560917.7518636,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26580975.30901432,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26601040.336769074,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26621107.056736946,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26641166.6367203,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26661226.596683264,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26681287.799030542,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26701347.0986858,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26721410.58370471,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26741470.243781805,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26761528.61304581,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26781591.40702337,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26801653.129979968,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26821710.4957439,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26841771.51788026,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26861832.259688526,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26881908.8046439,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26901969.776954502,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26922034.583985806,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26942095.526028425,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26962155.57679534,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,26982213.3439593,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27002276.60872042,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27022339.833900332,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27042399.683967233,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27062456.399668008,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27082517.521921545,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27102624.982595444,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27122693.59594211,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27142753.896769136,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27162810.581736267,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27182873.657904565,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27202943.292912096,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27223009.6119456,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27243071.204982698,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27263129.313010722,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27283186.75002083,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27303247.480653226,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27323305.408935994,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27343362.445011735,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27363421.072717756,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27383477.868977934,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27403535.17467156,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27423597.648739815,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27443658.250849694,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27463719.93375942,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27483777.32001245,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27503844.620659947,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27523904.701694846,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27543964.93267268,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27564022.480044514,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27584079.605992883,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27604139.585979283,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27624199.67679307,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27644260.056782514,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27664319.55760345,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27684384.574647993,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27704446.26780227,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27724508.03173706,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27744567.450601608,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27764626.2999624,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27784684.527665377,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27804744.11789328,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27824802.49600485,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27844859.49203372,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27864920.272957534,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27884980.543982238,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27905041.276011616,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27925100.554712117,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27945159.84505415,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27965218.03177893,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,27985281.4078331,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28005348.979029804,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28025409.040041268,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28045468.649826944,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28065527.21792832,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28085599.53700751,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28105696.82298228,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28125754.419714212,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28145814.269781113,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28165884.765796363,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28185946.78863883,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28206006.398890167,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28226066.24988839,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28246122.794691473,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28266180.71179837,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28286240.542773157,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28306299.030780792,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28326359.471771866,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28346417.360007763,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28366473.74369204,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28386536.648962647,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28406596.479937434,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28426655.768882483,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28446715.408936143,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28466770.42171359,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28486825.795844197,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28506884.804926813,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28526913.998648524,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28546969.442628324,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28567024.60674569,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28587085.27777344,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28607143.996749073,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28627202.714793384,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28647259.840741754,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28667317.057959735,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28687377.27869302,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28707436.767872423,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28727503.668982536,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28747562.828008085,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28767599.443905056,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28787658.032029867,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28807718.34263578,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28827777.111902833,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28847835.94077453,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28867893.88768375,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28887950.62387362,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28908010.65368578,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28928069.85368952,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28948130.334727466,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28968189.583625644,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,28988252.0576939,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29008311.547804624,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29028371.708933264,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29048432.24072829,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29068499.14090708,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29088559.061754495,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29108618.85175109,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29128678.581677377,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29148732.44287446,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29168790.750671178,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29188859.154004604,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29208918.68369654,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29228976.911865175,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29249034.107662737,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29269088.631030172,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29289147.549774498,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29309204.355813563,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29329260.2696456,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29349318.01678613,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29369377.105962485,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29389444.02663037,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29409504.14771214,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29429560.6627129,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29449614.714831114,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29469670.889899135,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29489732.05173388,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29509786.834940314,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29529846.915975213,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29549904.00187671,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29569968.57887134,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29590027.5176391,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29610086.807981133,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29630145.575851202,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29650209.231767803,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29670267.520006746,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29690324.646886438,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29710384.756792337,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29730444.096960127,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29750499.50974062,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29770557.737909257,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29790614.643599838,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29810671.23869434,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29830733.53394866,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29850792.99286008,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29870851.51160136,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29890915.147960186,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29910973.164718598,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29931038.60365227,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29951097.012031823,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29971157.894004136,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,29991217.523813248,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30011274.50959757,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30031338.4658657,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30051397.234667093,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30071454.961784184,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30091521.89269662,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30111611.39793694,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30131669.64566335,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30151728.64496708,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30171796.557027847,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30191852.981690317,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30211917.529813945,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30231976.698618382,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30252034.886740148,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30272097.170818597,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30292164.552025497,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30312226.21491179,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30332289.900630713,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30352347.227744758,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30372413.367964327,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30392474.469728768,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30412540.098652244,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30432597.995735705,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30452658.99784863,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30472723.1846191,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30492789.594922215,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30512853.20101306,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30532912.810798734,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30552971.860859543,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30573038.35079074,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30593095.196876675,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30613161.876797676,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30633222.45888412,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30653286.064974964,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30673345.373943448,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30693411.84385121,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30713474.24760461,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30733533.697668463,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30753591.084852815,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30773650.70488304,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30793707.99101889,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30813771.947752684,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30833827.31070742,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30853889.93564993,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30873949.465807527,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30894005.510024726,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30914066.01201743,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30934133.43280554,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30954193.133860826,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30974260.23473963,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,30994322.16770947,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,31014388.697687536,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,31034449.13867861,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,31054510.982707143,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,31074570.431839675,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
CONTROL,31094630.70286438,"[-0.076451, -0.149499, 0.480883, -0.123716, 0.02928, 0.370963]"
