type,timestamp,positions,velocities,torques
STATE_MOTOR,15487362.805055454,"[0.006902913545485385, 0.3574175235773544, 0.6312330942149413, -0.0015339807878856412, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,15507422.260008752,"[0.006902913545485385, 0.3574175235773544, 0.6312330942149413, -0.0015339807878856412, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.068442, 0.0, 0.0, 0.0]"
STATE_MOTOR,15527483.577025123,"[0.006902913545485385, 0.3574175235773544, 0.6312330942149413, -0.0015339807878856412, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,15547549.291048199,"[0.006902913545485385, 0.3574175235773544, 0.6312330942149413, -0.0015339807878856412, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,15567611.249978654,"[0.006902913545485385, 0.3574175235773544, 0.6312330942149413, -0.0015339807878856412, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.0, 0.022814, 0.0]"
STATE_MOTOR,15587670.344044454,"[0.006902913545485385, 0.3574175235773544, 0.6312330942149413, -0.0015339807878856412, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.068442, 0.0, 0.022814, 0.0]"
STATE_MOTOR,15607734.526041895,"[0.006902913545485385, 0.3574175235773544, 0.6312330942149413, -0.0015339807878856412, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.091256, 0.0, 0.0, 0.0]"
STATE_MOTOR,15627797.62595892,"[0.006902913545485385, 0.3574175235773544, 0.6312330942149413, -0.0015339807878856412, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.091256, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,15647862.71005869,"[0.006902913545485385, 0.3574175235773544, 0.6343010557907126, -0.0015339807878856412, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.07669903939428206, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,15667920.671985485,"[0.006902913545485385, 0.35588354278946877, 0.6389029981543696, -0.0046019423636569235, 0.010737865515199488, 0.4983585029546947]","[0.0, -0.07669903939428206, 0.23009711818284617, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.0, 0.0]"
STATE_MOTOR,15687976.501998492,"[0.006902913545485385, 0.35588354278946877, 0.6419709597301408, -0.007669903939428206, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.15339807878856412, -0.23009711818284617, 0.0, 0.0]","[0.022814, 0.0, 0.022814, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,15708035.256015137,"[0.006902913545485385, 0.35588354278946877, 0.6450389213059121, -0.009203884727313847, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.23009711818284617, -0.07669903939428206, 0.0, 0.0]","[0.0, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,15728071.975987405,"[0.006902913545485385, 0.35588354278946877, 0.6465729020937977, -0.010737865515199488, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.07669903939428206, -0.07669903939428206, 0.0, 0.0]","[0.0, 0.0, 0.068442, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,15748127.485974692,"[0.006902913545485385, 0.35434956200158313, 0.6481068828816834, -0.010737865515199488, 0.010737865515199488, 0.4983585029546947]","[0.0, -0.07669903939428206, 0.07669903939428206, -0.07669903939428206, 0.0, 0.0]","[0.022814, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,15768185.819033533,"[0.006902913545485385, 0.35434956200158313, 0.6481068828816834, -0.010737865515199488, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,15788267.52700843,"[0.006902913545485385, 0.35434956200158313, 0.6511748444574547, -0.010737865515199488, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.07669903939428206, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,15808326.981961727,"[0.006902913545485385, 0.35434956200158313, 0.6527088252453404, -0.010737865515199488, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.07669903939428206, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.068442, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,15828393.487026915,"[0.006902913545485385, 0.35434956200158313, 0.6527088252453404, -0.010737865515199488, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.07669903939428206, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,15848452.290985733,"[0.006902913545485385, 0.35434956200158313, 0.6542428060332259, -0.010737865515199488, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.0, 0.022814, 0.0]"
STATE_MOTOR,15868509.753025137,"[0.006902913545485385, 0.35281558121369744, 0.6557767868211116, -0.010737865515199488, 0.010737865515199488, 0.4983585029546947]","[0.0, -0.07669903939428206, 0.07669903939428206, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,15888568.046037108,"[0.006902913545485385, 0.35281558121369744, 0.6557767868211116, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.07669903939428206, -0.07669903939428206, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,15908624.366042204,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,15928682.227968238,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.07669903939428206, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,15948739.220038988,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.068442, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,15968798.825051636,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,15988866.821979173,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16008927.628980018,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16028994.946042076,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16049055.041046813,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.068442, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,16069142.83905644,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.091256, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,16089199.639041908,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16109256.059979089,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16129323.186003603,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16149387.42807135,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16169448.21504876,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16189507.539034821,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,16209568.5970271,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16229629.66398336,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16249698.21202103,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.091256, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,16269755.864981562,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16289814.308052883,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16309873.452060856,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,16329933.959059417,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.11407, 0.022814, 0.0, 0.0]"
STATE_MOTOR,16349993.06302052,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.068442, 0.022814, 0.0, 0.0]"
STATE_MOTOR,16370050.81505049,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16390068.187029101,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16410127.873066813,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16430195.920052938,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.091256, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16450252.240058035,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.068442, 0.022814, 0.045628, 0.0]"
STATE_MOTOR,16470309.242024086,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16490365.7019604,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16510424.035019241,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16530481.226975098,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.068442, 0.0, 0.0, 0.0]"
STATE_MOTOR,16550543.535966426,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.068442, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,16570602.39999555,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16590661.484049633,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16610721.139004454,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16630786.573048681,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16650852.477061562,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16670912.813046016,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.022814, 0.0, 0.0]"
STATE_MOTOR,16690971.025964245,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16711027.857032605,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16731060.69304049,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16751125.836046413,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.022814, 0.0, 0.0]"
STATE_MOTOR,16771183.638018556,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16791240.23905024,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16811297.41005134,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16831362.323020585,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16851424.252032302,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.022814, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,16871481.743990444,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.022814, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,16891537.804040127,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.022814, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,16911594.13405694,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.022814, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,16931666.558026336,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.022814, 0.0, 0.0]"
STATE_MOTOR,16951732.852961868,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.022814, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,16971794.291050173,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.0, 0.0, 0.022814, 0.0]"
STATE_MOTOR,16991855.488042347,"[0.006902913545485385, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.022814, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,17011912.990012206,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17031977.692968212,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[-0.07669903939428206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.022814, 0.0, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17052036.846987903,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,17072124.604019336,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.0, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17092181.505053304,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.0, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,17112238.947069272,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.091256, 0.0, 0.0, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17132299.514021724,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.0, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17152360.300067812,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.022814, 0.0, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17172419.234062545,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.022814, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17192476.60599649,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.022814, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17212532.57605713,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.022814, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17232593.914028257,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.022814, 0.022814, 0.0, 0.0]"
STATE_MOTOR,17252655.401010998,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17272716.579027474,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.045628, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17292775.7530706,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.045628, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,17312834.206968546,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.022814, 0.0]"
STATE_MOTOR,17332893.672049977,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.022814, 0.0, 0.022814]"
STATE_MOTOR,17352951.704058796,"[0.005368932757599744, 0.35281558121369744, 0.6573107676089972, -0.01227184630308513, 0.010737865515199488, 0.4983585029546947]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022814, 0.0, 0.068442, 0.045628, 0.0, 0.0]"
