type,timestamp,positions
CONTROL,14885197.123978287,"[0.0, 0.0, 0.5, -0.185364, 0.0, 0.5]"
CONTROL,14905257.092788815,"[0.0, 0.0, 0.5, -0.180721, 0.0, 0.5]"
CONTROL,14925317.401066422,"[0.0, 0.0, 0.5, -0.176047, 0.0, 0.5]"
CONTROL,14945383.368991315,"[0.0, 0.0, 0.5, -0.171347, 0.0, 0.5]"
CONTROL,14965444.128960371,"[0.0, 0.0, 0.5, -0.166626, 0.0, 0.5]"
CONTROL,14985509.62517038,"[0.0, 0.0, 0.5, -0.161887, 0.0, 0.5]"
CONTROL,15005570.084787905,"[0.0, 0.0, 0.5, -0.157137, 0.0, 0.5]"
CONTROL,15025632.657110691,"[0.0, 0.0, 0.5, -0.15238, 0.0, 0.5]"
CONTROL,15045694.667845964,"[0.0, 0.0, 0.5, -0.14762, 0.0, 0.5]"
CONTROL,15065800.175070763,"[0.0, 0.0, 0.5, -0.142863, 0.0, 0.5]"
CONTROL,15085861.99581623,"[0.0, 0.0, 0.5, -0.138113, 0.0, 0.5]"
CONTROL,15105921.553913504,"[0.0, 0.0, 0.5, -0.133374, 0.0, 0.5]"
CONTROL,15125988.93372342,"[0.0, 0.0, 0.5, -0.128653, 0.0, 0.5]"
CONTROL,15146046.24779895,"[0.0, 0.0, 0.5, -0.123953, 0.0, 0.5]"
CONTROL,15166070.532985032,"[0.0, 0.0, 0.5, -0.119279, 0.0, 0.5]"
CONTROL,15186128.659173846,"[0.0, 0.0, 0.5, -0.114636, 0.0, 0.5]"
CONTROL,15206187.60585785,"[0.0, 0.0, 0.5, -0.110029, 0.0, 0.5]"
CONTROL,15226244.390010834,"[0.0, 0.0, 0.5, -0.105462, 0.0, 0.5]"
CONTROL,15246301.895007491,"[0.0, 0.0, 0.5, -0.10094, 0.0, 0.5]"
CONTROL,15266367.010772228,"[0.0, 0.0, 0.5, -0.096467, 0.0, 0.5]"
CONTROL,15286429.704166949,"[0.0, 0.0, 0.5, -0.092048, 0.0, 0.5]"
CONTROL,15306489.442009479,"[0.0, 0.0, 0.5, -0.087688, 0.0, 0.5]"
CONTROL,15326552.914921194,"[0.0, 0.0, 0.5, -0.08339, 0.0, 0.5]"
CONTROL,15346609.910018742,"[0.0, 0.0, 0.5, -0.079159, 0.0, 0.5]"
CONTROL,15366668.356116861,"[0.0, 0.0, 0.5, -0.075, 0.0, 0.5]"
CONTROL,15386731.939855963,"[0.0, 0.0, 0.5, -0.070916, 0.0, 0.5]"
CONTROL,15406801.872886717,"[0.0, 0.0, 0.5, -0.066912, 0.0, 0.5]"
CONTROL,15426863.885018975,"[0.0, 0.0, 0.5, -0.062991, 0.0, 0.5]"
CONTROL,15446925.986092538,"[0.0, 0.0, 0.5, -0.059159, 0.0, 0.5]"
CONTROL,15467000.937089324,"[0.0, 0.0, 0.5, -0.055417, 0.0, 0.5]"
CONTROL,15487062.587868422,"[0.0, 0.0, 0.5, -0.051771, 0.0, 0.5]"
CONTROL,15507124.30011481,"[0.0, 0.0, 0.5, -0.048224, 0.0, 0.5]"
CONTROL,15527183.977887034,"[0.0, 0.0, 0.5, -0.044779, 0.0, 0.5]"
CONTROL,15547245.568130165,"[0.0, 0.0, 0.5, -0.04144, 0.0, 0.5]"
CONTROL,15567311.775870621,"[0.0, 0.0, 0.5, -0.03821, 0.0, 0.5]"
CONTROL,15587373.34702164,"[0.0, 0.0, 0.5, -0.035093, 0.0, 0.5]"
CONTROL,15607435.959856957,"[0.0, 0.0, 0.5, -0.032092, 0.0, 0.5]"
CONTROL,15627499.492838979,"[0.0, 0.0, 0.5, -0.029209, 0.0, 0.5]"
CONTROL,15647560.493089259,"[0.0, 0.0, 0.5, -0.026449, 0.0, 0.5]"
CONTROL,15667622.474953532,"[0.0, 0.0, 0.5, -0.023812, 0.0, 0.5]"
CONTROL,15687684.586737305,"[0.0, 0.0, 0.5, -0.021302, 0.0, 0.5]"
CONTROL,15707755.25085628,"[0.0, 0.0, 0.5, -0.018923, 0.0, 0.5]"
CONTROL,15727821.27885148,"[0.0, 0.0, 0.5, -0.016675, 0.0, 0.5]"
CONTROL,15747878.783848137,"[0.0, 0.0, 0.5, -0.014561, 0.0, 0.5]"
CONTROL,15767945.381812751,"[0.0, 0.0, 0.5, -0.012584, 0.0, 0.5]"
CONTROL,15788006.731774658,"[0.0, 0.0, 0.5, -0.010745, 0.0, 0.5]"
CONTROL,15808071.918785572,"[0.0, 0.0, 0.5, -0.009046, 0.0, 0.5]"
CONTROL,15828129.993751645,"[0.0, 0.0, 0.5, -0.007489, 0.0, 0.5]"
CONTROL,15848189.692944288,"[0.0, 0.0, 0.5, -0.006076, 0.0, 0.5]"
CONTROL,15868252.75607407,"[0.0, 0.0, 0.5, -0.004808, 0.0, 0.5]"
CONTROL,15888313.044793904,"[0.0, 0.0, 0.5, -0.003686, 0.0, 0.5]"
CONTROL,15908374.494872987,"[0.0, 0.0, 0.5, -0.002711, 0.0, 0.5]"
CONTROL,15928431.109059602,"[0.0, 0.0, 0.5, -0.001884, 0.0, 0.5]"
CONTROL,15948490.457143635,"[0.0, 0.0, 0.5, -0.001207, 0.0, 0.5]"
CONTROL,15968551.327008754,"[0.0, 0.0, 0.5, -0.000679, 0.0, 0.5]"
CONTROL,15988617.453724146,"[0.0, 0.0, 0.5, -0.000302, 0.0, 0.5]"
CONTROL,16008678.353857249,"[0.0, 0.0, 0.5, -7.6e-05, 0.0, 0.5]"
CONTROL,16028742.578811944,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16048805.851954967,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16068892.531096935,"[0.0, 0.0, 0.5, 0.000151, 0.0, 0.5]"
CONTROL,16088964.997790754,"[0.0, 0.0, 0.5, 0.000604, 0.0, 0.5]"
CONTROL,16109025.586862117,"[0.0, 0.0, 0.5, 0.001358, 0.0, 0.5]"
CONTROL,16129086.858127266,"[0.0, 0.0, 0.5, 0.002414, 0.0, 0.5]"
CONTROL,16149152.474943548,"[0.0, 0.0, 0.5, 0.003768, 0.0, 0.5]"
CONTROL,16169211.95294708,"[0.0, 0.0, 0.5, 0.005421, 0.0, 0.5]"
CONTROL,16189274.976029992,"[0.0, 0.0, 0.5, 0.007371, 0.0, 0.5]"
CONTROL,16209341.26386419,"[0.0, 0.0, 0.5, 0.009615, 0.0, 0.5]"
CONTROL,16229399.799834937,"[0.0, 0.0, 0.5, 0.012152, 0.0, 0.5]"
CONTROL,16249455.863144249,"[0.0, 0.0, 0.5, 0.014979, 0.0, 0.5]"
CONTROL,16269515.16000554,"[0.0, 0.0, 0.5, 0.018092, 0.0, 0.5]"
CONTROL,16289572.685025632,"[0.0, 0.0, 0.5, 0.02149, 0.0, 0.5]"
CONTROL,16309628.698043525,"[0.0, 0.0, 0.5, 0.025167, 0.0, 0.5]"
CONTROL,16329687.044024467,"[0.0, 0.0, 0.5, 0.029122, 0.0, 0.5]"
CONTROL,16349749.956745654,"[0.0, 0.0, 0.5, 0.033349, 0.0, 0.5]"
CONTROL,16369810.11601165,"[0.0, 0.0, 0.5, 0.037845, 0.0, 0.5]"
CONTROL,16389876.383822411,"[0.0, 0.0, 0.5, 0.042605, 0.0, 0.5]"
CONTROL,16409935.359843075,"[0.0, 0.0, 0.5, 0.047624, 0.0, 0.5]"
CONTROL,16429995.329119265,"[0.0, 0.0, 0.5, 0.052897, 0.0, 0.5]"
CONTROL,16450059.062801301,"[0.0, 0.0, 0.5, 0.058419, 0.0, 0.5]"
CONTROL,16470122.036058456,"[0.0, 0.0, 0.5, 0.064184, 0.0, 0.5]"
CONTROL,16490181.304048747,"[0.0, 0.0, 0.5, 0.070187, 0.0, 0.5]"
CONTROL,16510244.606994092,"[0.0, 0.0, 0.5, 0.076421, 0.0, 0.5]"
CONTROL,16530306.25777319,"[0.0, 0.0, 0.5, 0.08288, 0.0, 0.5]"
CONTROL,16550367.958843708,"[0.0, 0.0, 0.5, 0.089558, 0.0, 0.5]"
CONTROL,16570427.928119898,"[0.0, 0.0, 0.5, 0.096447, 0.0, 0.5]"
CONTROL,16590487.986803055,"[0.0, 0.0, 0.5, 0.103542, 0.0, 0.5]"
CONTROL,16610548.955854028,"[0.0, 0.0, 0.5, 0.110834, 0.0, 0.5]"
CONTROL,16630608.554929495,"[0.0, 0.0, 0.5, 0.118317, 0.0, 0.5]"
CONTROL,16650669.113732874,"[0.0, 0.0, 0.5, 0.125983, 0.0, 0.5]"
CONTROL,16670730.534940958,"[0.0, 0.0, 0.5, 0.133824, 0.0, 0.5]"
CONTROL,16690791.804809123,"[0.0, 0.0, 0.5, 0.141832, 0.0, 0.5]"
CONTROL,16710848.888847977,"[0.0, 0.0, 0.5, 0.15, 0.0, 0.5]"
CONTROL,16730905.72282672,"[0.0, 0.0, 0.5, 0.158319, 0.0, 0.5]"
CONTROL,16750970.729161054,"[0.0, 0.0, 0.5, 0.16678, 0.0, 0.5]"
CONTROL,16771031.107753515,"[0.0, 0.0, 0.5, 0.175375, 0.0, 0.5]"
CONTROL,16791090.22580087,"[0.0, 0.0, 0.5, 0.184096, 0.0, 0.5]"
CONTROL,16811147.309839725,"[0.0, 0.0, 0.5, 0.192934, 0.0, 0.5]"
CONTROL,16831207.057926804,"[0.0, 0.0, 0.5, 0.20188, 0.0, 0.5]"
CONTROL,16851273.69593829,"[0.0, 0.0, 0.5, 0.210924, 0.0, 0.5]"
CONTROL,16871331.811882555,"[0.0, 0.0, 0.5, 0.220058, 0.0, 0.5]"
CONTROL,16891388.92572373,"[0.0, 0.0, 0.5, 0.229272, 0.0, 0.5]"
CONTROL,16911448.25378433,"[0.0, 0.0, 0.5, 0.238558, 0.0, 0.5]"
CONTROL,16931506.25983253,"[0.0, 0.0, 0.5, 0.247906, 0.0, 0.5]"
CONTROL,16951569.792814553,"[0.0, 0.0, 0.5, 0.257306, 0.0, 0.5]"
CONTROL,16971637.193113565,"[0.0, 0.0, 0.5, 0.266749, 0.0, 0.5]"
CONTROL,16991699.76497069,"[0.0, 0.0, 0.5, 0.276225, 0.0, 0.5]"
CONTROL,17011755.818035454,"[0.0, 0.0, 0.5, 0.285725, 0.0, 0.5]"
CONTROL,17031815.44598192,"[0.0, 0.0, 0.5, 0.29524, 0.0, 0.5]"
CONTROL,17051879.77105379,"[0.0, 0.0, 0.5, 0.30476, 0.0, 0.5]"
CONTROL,17071961.272042245,"[0.0, 0.0, 0.5, 0.314275, 0.0, 0.5]"
CONTROL,17092022.953089327,"[0.0, 0.0, 0.5, 0.323775, 0.0, 0.5]"
CONTROL,17112069.52109933,"[0.0, 0.0, 0.5, 0.333251, 0.0, 0.5]"
CONTROL,17132129.129953682,"[0.0, 0.0, 0.5, 0.342694, 0.0, 0.5]"
CONTROL,17152188.176754862,"[0.0, 0.0, 0.5, 0.352094, 0.0, 0.5]"
CONTROL,17172253.64316255,"[0.0, 0.0, 0.5, 0.361442, 0.0, 0.5]"
CONTROL,17192313.03082779,"[0.0, 0.0, 0.5, 0.370728, 0.0, 0.5]"
CONTROL,17212371.7777431,"[0.0, 0.0, 0.5, 0.379942, 0.0, 0.5]"
CONTROL,17232430.044095963,"[0.0, 0.0, 0.5, 0.389076, 0.0, 0.5]"
CONTROL,17252498.01389873,"[0.0, 0.0, 0.5, 0.39812, 0.0, 0.5]"
CONTROL,17272562.198806554,"[0.0, 0.0, 0.5, 0.407066, 0.0, 0.5]"
CONTROL,17292622.157838196,"[0.0, 0.0, 0.5, 0.415904, 0.0, 0.5]"
CONTROL,17312685.38115546,"[0.0, 0.0, 0.5, 0.424625, 0.0, 0.5]"
CONTROL,17332742.154132575,"[0.0, 0.0, 0.5, 0.43322, 0.0, 0.5]"
CONTROL,17352798.45679179,"[0.0, 0.0, 0.5, 0.441681, 0.0, 0.5]"
CONTROL,17372863.112948835,"[0.0, 0.0, 0.5, 0.45, 0.0, 0.5]"
CONTROL,17392923.08082804,"[0.0, 0.0, 0.5, 0.458168, 0.0, 0.5]"
CONTROL,17412987.1558398,"[0.0, 0.0, 0.5, 0.466176, 0.0, 0.5]"
CONTROL,17433045.712765306,"[0.0, 0.0, 0.5, 0.474017, 0.0, 0.5]"
CONTROL,17453069.89783421,"[0.0, 0.0, 0.5, 0.481683, 0.0, 0.5]"
CONTROL,17473136.51582226,"[0.0, 0.0, 0.5, 0.489166, 0.0, 0.5]"
CONTROL,17493196.0538961,"[0.0, 0.0, 0.5, 0.496458, 0.0, 0.5]"
CONTROL,17513260.218780488,"[0.0, 0.0, 0.5, 0.503553, 0.0, 0.5]"
CONTROL,17533319.73683089,"[0.0, 0.0, 0.5, 0.510442, 0.0, 0.5]"
CONTROL,17553377.931937575,"[0.0, 0.0, 0.5, 0.51712, 0.0, 0.5]"
CONTROL,17573443.389032036,"[0.0, 0.0, 0.5, 0.523579, 0.0, 0.5]"
CONTROL,17593499.26095456,"[0.0, 0.0, 0.5, 0.529813, 0.0, 0.5]"
CONTROL,17613561.78391725,"[0.0, 0.0, 0.5, 0.535816, 0.0, 0.5]"
CONTROL,17633617.075160146,"[0.0, 0.0, 0.5, 0.541581, 0.0, 0.5]"
CONTROL,17653681.580908597,"[0.0, 0.0, 0.5, 0.547103, 0.0, 0.5]"
CONTROL,17673748.109024018,"[0.0, 0.0, 0.5, 0.552376, 0.0, 0.5]"
CONTROL,17693809.25875157,"[0.0, 0.0, 0.5, 0.557395, 0.0, 0.5]"
CONTROL,17713870.08903548,"[0.0, 0.0, 0.5, 0.562155, 0.0, 0.5]"
CONTROL,17733928.225003183,"[0.0, 0.0, 0.5, 0.566651, 0.0, 0.5]"
CONTROL,17753986.08017713,"[0.0, 0.0, 0.5, 0.570878, 0.0, 0.5]"
CONTROL,17774046.840146184,"[0.0, 0.0, 0.5, 0.574833, 0.0, 0.5]"
CONTROL,17794070.15396282,"[0.0, 0.0, 0.5, 0.57851, 0.0, 0.5]"
CONTROL,17814131.32417947,"[0.0, 0.0, 0.5, 0.581908, 0.0, 0.5]"
CONTROL,17834189.970977604,"[0.0, 0.0, 0.5, 0.585021, 0.0, 0.5]"
CONTROL,17854248.707182705,"[0.0, 0.0, 0.5, 0.587848, 0.0, 0.5]"
CONTROL,17874306.382145733,"[0.0, 0.0, 0.5, 0.590385, 0.0, 0.5]"
CONTROL,17894366.73093587,"[0.0, 0.0, 0.5, 0.592629, 0.0, 0.5]"
CONTROL,17914427.00009793,"[0.0, 0.0, 0.5, 0.594579, 0.0, 0.5]"
CONTROL,17934491.47604406,"[0.0, 0.0, 0.5, 0.596232, 0.0, 0.5]"
CONTROL,17954549.17103052,"[0.0, 0.0, 0.5, 0.597586, 0.0, 0.5]"
CONTROL,17974612.63416335,"[0.0, 0.0, 0.5, 0.598642, 0.0, 0.5]"
CONTROL,17994672.243017703,"[0.0, 0.0, 0.5, 0.599396, 0.0, 0.5]"
CONTROL,18014732.881914824,"[0.0, 0.0, 0.5, 0.599849, 0.0, 0.5]"
CONTROL,18034797.086846083,"[0.0, 0.0, 0.5, 0.6, 0.0, 0.5]"
CONTROL,18054855.071939528,"[0.0, 0.0, 0.5, 0.6, 0.0, 0.5]"
CONTROL,18074950.072914362,"[0.0, 0.0, 0.5, 0.599867, 0.0, 0.5]"
CONTROL,18095007.417723536,"[0.0, 0.0, 0.5, 0.599467, 0.0, 0.5]"
CONTROL,18115074.607077986,"[0.0, 0.0, 0.5, 0.5988, 0.0, 0.5]"
CONTROL,18135135.727003217,"[0.0, 0.0, 0.5, 0.597867, 0.0, 0.5]"
CONTROL,18155193.182174116,"[0.0, 0.0, 0.5, 0.596669, 0.0, 0.5]"
CONTROL,18175258.848816156,"[0.0, 0.0, 0.5, 0.595205, 0.0, 0.5]"
CONTROL,18195317.14497134,"[0.0, 0.0, 0.5, 0.593477, 0.0, 0.5]"
CONTROL,18215382.04094395,"[0.0, 0.0, 0.5, 0.591485, 0.0, 0.5]"
CONTROL,18235444.663092494,"[0.0, 0.0, 0.5, 0.58923, 0.0, 0.5]"
CONTROL,18255501.898005605,"[0.0, 0.0, 0.5, 0.586713, 0.0, 0.5]"
CONTROL,18275566.50293991,"[0.0, 0.0, 0.5, 0.583935, 0.0, 0.5]"
CONTROL,18295627.10179016,"[0.0, 0.0, 0.5, 0.580897, 0.0, 0.5]"
CONTROL,18315691.47715345,"[0.0, 0.0, 0.5, 0.577602, 0.0, 0.5]"
CONTROL,18335754.591040313,"[0.0, 0.0, 0.5, 0.574049, 0.0, 0.5]"
CONTROL,18355820.768047124,"[0.0, 0.0, 0.5, 0.570242, 0.0, 0.5]"
CONTROL,18375881.677959114,"[0.0, 0.0, 0.5, 0.566181, 0.0, 0.5]"
CONTROL,18395941.96714461,"[0.0, 0.0, 0.5, 0.561868, 0.0, 0.5]"
CONTROL,18416000.613942742,"[0.0, 0.0, 0.5, 0.557305, 0.0, 0.5]"
CONTROL,18436075.5039379,"[0.0, 0.0, 0.5, 0.552495, 0.0, 0.5]"
CONTROL,18456140.84089175,"[0.0, 0.0, 0.5, 0.547439, 0.0, 0.5]"
CONTROL,18476205.877028406,"[0.0, 0.0, 0.5, 0.54214, 0.0, 0.5]"
CONTROL,18496268.138755113,"[0.0, 0.0, 0.5, 0.536599, 0.0, 0.5]"
CONTROL,18516334.55697447,"[0.0, 0.0, 0.5, 0.530821, 0.0, 0.5]"
CONTROL,18536400.19381419,"[0.0, 0.0, 0.5, 0.524806, 0.0, 0.5]"
CONTROL,18556461.474858224,"[0.0, 0.0, 0.5, 0.518558, 0.0, 0.5]"
CONTROL,18576518.498826772,"[0.0, 0.0, 0.5, 0.512079, 0.0, 0.5]"
CONTROL,18596583.044156432,"[0.0, 0.0, 0.5, 0.505373, 0.0, 0.5]"
CONTROL,18616649.052128196,"[0.0, 0.0, 0.5, 0.498442, 0.0, 0.5]"
CONTROL,18636707.136873156,"[0.0, 0.0, 0.5, 0.49129, 0.0, 0.5]"
CONTROL,18656765.66399634,"[0.0, 0.0, 0.5, 0.483919, 0.0, 0.5]"
CONTROL,18676825.86191222,"[0.0, 0.0, 0.5, 0.476333, 0.0, 0.5]"
CONTROL,18696884.679142386,"[0.0, 0.0, 0.5, 0.468535, 0.0, 0.5]"
CONTROL,18716952.44917646,"[0.0, 0.0, 0.5, 0.460529, 0.0, 0.5]"
CONTROL,18737015.151884407,"[0.0, 0.0, 0.5, 0.452318, 0.0, 0.5]"
CONTROL,18757074.01894033,"[0.0, 0.0, 0.5, 0.443906, 0.0, 0.5]"
CONTROL,18777134.61779058,"[0.0, 0.0, 0.5, 0.435297, 0.0, 0.5]"
CONTROL,18797190.68109989,"[0.0, 0.0, 0.5, 0.426495, 0.0, 0.5]"
CONTROL,18817259.48303938,"[0.0, 0.0, 0.5, 0.417502, 0.0, 0.5]"
CONTROL,18837317.778728902,"[0.0, 0.0, 0.5, 0.408324, 0.0, 0.5]"
CONTROL,18857373.230159283,"[0.0, 0.0, 0.5, 0.398965, 0.0, 0.5]"
CONTROL,18877432.979177684,"[0.0, 0.0, 0.5, 0.389428, 0.0, 0.5]"
CONTROL,18897495.971992612,"[0.0, 0.0, 0.5, 0.379718, 0.0, 0.5]"
CONTROL,18917559.484951198,"[0.0, 0.0, 0.5, 0.36984, 0.0, 0.5]"
CONTROL,18937624.260783195,"[0.0, 0.0, 0.5, 0.359797, 0.0, 0.5]"
CONTROL,18957685.952074826,"[0.0, 0.0, 0.5, 0.349594, 0.0, 0.5]"
CONTROL,18977749.27597493,"[0.0, 0.0, 0.5, 0.339235, 0.0, 0.5]"
CONTROL,18997805.458959192,"[0.0, 0.0, 0.5, 0.328726, 0.0, 0.5]"
CONTROL,19017866.02800712,"[0.0, 0.0, 0.5, 0.318071, 0.0, 0.5]"
CONTROL,19037922.931835055,"[0.0, 0.0, 0.5, 0.307274, 0.0, 0.5]"
CONTROL,19057981.297839433,"[0.0, 0.0, 0.5, 0.296341, 0.0, 0.5]"
CONTROL,19078077.13979855,"[0.0, 0.0, 0.5, 0.285276, 0.0, 0.5]"
CONTROL,19098131.539765745,"[0.0, 0.0, 0.5, 0.274084, 0.0, 0.5]"
CONTROL,19118194.052949548,"[0.0, 0.0, 0.5, 0.26277, 0.0, 0.5]"
CONTROL,19138254.591729492,"[0.0, 0.0, 0.5, 0.251339, 0.0, 0.5]"
CONTROL,19158314.22014162,"[0.0, 0.0, 0.5, 0.239797, 0.0, 0.5]"
CONTROL,19178377.80388072,"[0.0, 0.0, 0.5, 0.228148, 0.0, 0.5]"
CONTROL,19198433.715850115,"[0.0, 0.0, 0.5, 0.216398, 0.0, 0.5]"
CONTROL,19218494.325876236,"[0.0, 0.0, 0.5, 0.204552, 0.0, 0.5]"
CONTROL,19238555.04579842,"[0.0, 0.0, 0.5, 0.192614, 0.0, 0.5]"
CONTROL,19258614.09306526,"[0.0, 0.0, 0.5, 0.180591, 0.0, 0.5]"
CONTROL,19278680.521063507,"[0.0, 0.0, 0.5, 0.168488, 0.0, 0.5]"
CONTROL,19298737.714998424,"[0.0, 0.0, 0.5, 0.156309, 0.0, 0.5]"
CONTROL,19318796.682171524,"[0.0, 0.0, 0.5, 0.144062, 0.0, 0.5]"
CONTROL,19338852.794840932,"[0.0, 0.0, 0.5, 0.13175, 0.0, 0.5]"
CONTROL,19358910.35012901,"[0.0, 0.0, 0.5, 0.11938, 0.0, 0.5]"
CONTROL,19378967.14406088,"[0.0, 0.0, 0.5, 0.106956, 0.0, 0.5]"
CONTROL,19399021.664168686,"[0.0, 0.0, 0.5, 0.094485, 0.0, 0.5]"
CONTROL,19419078.648090363,"[0.0, 0.0, 0.5, 0.081972, 0.0, 0.5]"
CONTROL,19439137.424807996,"[0.0, 0.0, 0.5, 0.069423, 0.0, 0.5]"
CONTROL,19459196.783136576,"[0.0, 0.0, 0.5, 0.056843, 0.0, 0.5]"
CONTROL,19479251.192882657,"[0.0, 0.0, 0.5, 0.044237, 0.0, 0.5]"
CONTROL,19499307.966791093,"[0.0, 0.0, 0.5, 0.031612, 0.0, 0.5]"
CONTROL,19519366.1628291,"[0.0, 0.0, 0.5, 0.018973, 0.0, 0.5]"
CONTROL,19539423.897862434,"[0.0, 0.0, 0.5, 0.006325, 0.0, 0.5]"
CONTROL,19559482.27411136,"[0.0, 0.0, 0.5, -0.006325, 0.0, 0.5]"
CONTROL,19579541.090875864,"[0.0, 0.0, 0.5, -0.018973, 0.0, 0.5]"
CONTROL,19599597.12298587,"[0.0, 0.0, 0.5, -0.031612, 0.0, 0.5]"
CONTROL,19619653.986766934,"[0.0, 0.0, 0.5, -0.044237, 0.0, 0.5]"
CONTROL,19639712.012838572,"[0.0, 0.0, 0.5, -0.056843, 0.0, 0.5]"
CONTROL,19659770.528785884,"[0.0, 0.0, 0.5, -0.069423, 0.0, 0.5]"
CONTROL,19679828.69502157,"[0.0, 0.0, 0.5, -0.081972, 0.0, 0.5]"
CONTROL,19699886.629823595,"[0.0, 0.0, 0.5, -0.094485, 0.0, 0.5]"
CONTROL,19719943.40373203,"[0.0, 0.0, 0.5, -0.106956, 0.0, 0.5]"
CONTROL,19740002.220962197,"[0.0, 0.0, 0.5, -0.11938, 0.0, 0.5]"
CONTROL,19760060.376953334,"[0.0, 0.0, 0.5, -0.13175, 0.0, 0.5]"
CONTROL,19780118.7527366,"[0.0, 0.0, 0.5, -0.144062, 0.0, 0.5]"
CONTROL,19800180.663820356,"[0.0, 0.0, 0.5, -0.156309, 0.0, 0.5]"
CONTROL,19820238.259155303,"[0.0, 0.0, 0.5, -0.168488, 0.0, 0.5]"
CONTROL,19840296.724811196,"[0.0, 0.0, 0.5, -0.180591, 0.0, 0.5]"
CONTROL,19860362.922772765,"[0.0, 0.0, 0.5, -0.192614, 0.0, 0.5]"
CONTROL,19880425.174720585,"[0.0, 0.0, 0.5, -0.204552, 0.0, 0.5]"
CONTROL,19900503.820739686,"[0.0, 0.0, 0.5, -0.216398, 0.0, 0.5]"
CONTROL,19920562.21794337,"[0.0, 0.0, 0.5, -0.228148, 0.0, 0.5]"
CONTROL,19940619.722940028,"[0.0, 0.0, 0.5, -0.239797, 0.0, 0.5]"
CONTROL,19960686.320904642,"[0.0, 0.0, 0.5, -0.251339, 0.0, 0.5]"
CONTROL,19980749.303940684,"[0.0, 0.0, 0.5, -0.26277, 0.0, 0.5]"
CONTROL,20000820.469111204,"[0.0, 0.0, 0.5, -0.274084, 0.0, 0.5]"
CONTROL,20020880.808122456,"[0.0, 0.0, 0.5, -0.285276, 0.0, 0.5]"
CONTROL,20040940.286125988,"[0.0, 0.0, 0.5, -0.296341, 0.0, 0.5]"
CONTROL,20060999.41302091,"[0.0, 0.0, 0.5, -0.307274, 0.0, 0.5]"
CONTROL,20081092.10105613,"[0.0, 0.0, 0.5, -0.318071, 0.0, 0.5]"
CONTROL,20101149.79604259,"[0.0, 0.0, 0.5, -0.328726, 0.0, 0.5]"
CONTROL,20121205.146890134,"[0.0, 0.0, 0.5, -0.339235, 0.0, 0.5]"
CONTROL,20141265.727113932,"[0.0, 0.0, 0.5, -0.349594, 0.0, 0.5]"
CONTROL,20161327.437963337,"[0.0, 0.0, 0.5, -0.359797, 0.0, 0.5]"
CONTROL,20181387.566961348,"[0.0, 0.0, 0.5, -0.36984, 0.0, 0.5]"
CONTROL,20201445.661950856,"[0.0, 0.0, 0.5, -0.379718, 0.0, 0.5]"
CONTROL,20221512.731164694,"[0.0, 0.0, 0.5, -0.389428, 0.0, 0.5]"
CONTROL,20241581.473033875,"[0.0, 0.0, 0.5, -0.398965, 0.0, 0.5]"
CONTROL,20261644.306126982,"[0.0, 0.0, 0.5, -0.408324, 0.0, 0.5]"
CONTROL,20281701.10983774,"[0.0, 0.0, 0.5, -0.417502, 0.0, 0.5]"
CONTROL,20301761.1480318,"[0.0, 0.0, 0.5, -0.426495, 0.0, 0.5]"
CONTROL,20321825.542952865,"[0.0, 0.0, 0.5, -0.435297, 0.0, 0.5]"
CONTROL,20341888.235881925,"[0.0, 0.0, 0.5, -0.443906, 0.0, 0.5]"
CONTROL,20361951.789818704,"[0.0, 0.0, 0.5, -0.452318, 0.0, 0.5]"
CONTROL,20382012.468762696,"[0.0, 0.0, 0.5, -0.460529, 0.0, 0.5]"
CONTROL,20402072.67785445,"[0.0, 0.0, 0.5, -0.468535, 0.0, 0.5]"
CONTROL,20422131.88484311,"[0.0, 0.0, 0.5, -0.476333, 0.0, 0.5]"
CONTROL,20442194.01711598,"[0.0, 0.0, 0.5, -0.483919, 0.0, 0.5]"
CONTROL,20462259.143125266,"[0.0, 0.0, 0.5, -0.49129, 0.0, 0.5]"
CONTROL,20482318.680733442,"[0.0, 0.0, 0.5, -0.498442, 0.0, 0.5]"
CONTROL,20502383.80813971,"[0.0, 0.0, 0.5, -0.505373, 0.0, 0.5]"
CONTROL,20522441.65306911,"[0.0, 0.0, 0.5, -0.512079, 0.0, 0.5]"
CONTROL,20542503.21397558,"[0.0, 0.0, 0.5, -0.518558, 0.0, 0.5]"
CONTROL,20562567.13811308,"[0.0, 0.0, 0.5, -0.524806, 0.0, 0.5]"
CONTROL,20582635.81013307,"[0.0, 0.0, 0.5, -0.530821, 0.0, 0.5]"
CONTROL,20602697.75101915,"[0.0, 0.0, 0.5, -0.536599, 0.0, 0.5]"
CONTROL,20622756.296768785,"[0.0, 0.0, 0.5, -0.54214, 0.0, 0.5]"
CONTROL,20642818.97014007,"[0.0, 0.0, 0.5, -0.547439, 0.0, 0.5]"
CONTROL,20662885.318044573,"[0.0, 0.0, 0.5, -0.552495, 0.0, 0.5]"
CONTROL,20682951.925788075,"[0.0, 0.0, 0.5, -0.557305, 0.0, 0.5]"
CONTROL,20703018.264845014,"[0.0, 0.0, 0.5, -0.561868, 0.0, 0.5]"
