type,timestamp,positions
CONTROL,5677064.212970436,"[0.0, 0.0, 0.5, -0.29048, -0.484134, 0.5]"
CONTROL,5697124.2390573025,"[0.0, 0.0, 0.5, -0.291628, -0.486046, 0.5]"
CONTROL,5717181.782005355,"[0.0, 0.0, 0.5, -0.292703, -0.487838, 0.5]"
CONTROL,5737239.885842428,"[0.0, 0.0, 0.5, -0.293704, -0.489507, 0.5]"
CONTROL,5757298.24998416,"[0.0, 0.0, 0.5, -0.294633, -0.491055, 0.5]"
CONTROL,5777360.719861463,"[0.0, 0.0, 0.5, -0.295488, -0.49248, 0.5]"
CONTROL,5797421.046998352,"[0.0, 0.0, 0.5, -0.296269, -0.493782, 0.5]"
CONTROL,5817479.400895536,"[0.0, 0.0, 0.5, -0.296977, -0.494962, 0.5]"
CONTROL,5837538.385996595,"[0.0, 0.0, 0.5, -0.297611, -0.496018, 0.5]"
CONTROL,5857595.64791806,"[0.0, 0.0, 0.5, -0.29817, -0.49695, 0.5]"
CONTROL,5877659.289864823,"[0.0, 0.0, 0.5, -0.298655, -0.497759, 0.5]"
CONTROL,5897722.071036696,"[0.0, 0.0, 0.5, -0.299066, -0.498443, 0.5]"
CONTROL,5917780.024930835,"[0.0, 0.0, 0.5, -0.299402, -0.499003, 0.5]"
CONTROL,5937838.127836585,"[0.0, 0.0, 0.5, -0.299664, -0.499439, 0.5]"
CONTROL,5957896.852865815,"[0.0, 0.0, 0.5, -0.29985, -0.499751, 0.5]"
CONTROL,5977958.651958033,"[0.0, 0.0, 0.5, -0.299963, -0.499938, 0.5]"
CONTROL,5997969.666030258,"[0.0, 0.0, 0.5, -0.3, -0.5, 0.5]"
CONTROL,6018036.481924355,"[0.0, 0.0, 0.5, -0.3, -0.5, 0.5]"
CONTROL,6038132.322020829,"[0.0, 0.0, 0.5, -0.299924, -0.499874, 0.5]"
CONTROL,6058192.64985621,"[0.0, 0.0, 0.5, -0.299698, -0.499497, 0.5]"
CONTROL,6078256.1709638685,"[0.0, 0.0, 0.5, -0.299321, -0.498868, 0.5]"
CONTROL,6098318.231059238,"[0.0, 0.0, 0.5, -0.298793, -0.497989, 0.5]"
CONTROL,6118380.740983412,"[0.0, 0.0, 0.5, -0.298116, -0.49686, 0.5]"
CONTROL,6138440.226903185,"[0.0, 0.0, 0.5, -0.297289, -0.495482, 0.5]"
CONTROL,6158498.761011288,"[0.0, 0.0, 0.5, -0.296314, -0.493857, 0.5]"
CONTROL,6178560.900967568,"[0.0, 0.0, 0.5, -0.295192, -0.491987, 0.5]"
CONTROL,6198620.046023279,"[0.0, 0.0, 0.5, -0.293924, -0.489873, 0.5]"
CONTROL,6218677.708879113,"[0.0, 0.0, 0.5, -0.292511, -0.487518, 0.5]"
CONTROL,6238735.802937299,"[0.0, 0.0, 0.5, -0.290954, -0.484923, 0.5]"
CONTROL,6258793.886983767,"[0.0, 0.0, 0.5, -0.289255, -0.482092, 0.5]"
CONTROL,6278855.945914984,"[0.0, 0.0, 0.5, -0.287416, -0.479027, 0.5]"
CONTROL,6298916.643951088,"[0.0, 0.0, 0.5, -0.285439, -0.475732, 0.5]"
CONTROL,6318978.0719112605,"[0.0, 0.0, 0.5, -0.283325, -0.472209, 0.5]"
CONTROL,6339038.830017671,"[0.0, 0.0, 0.5, -0.281077, -0.468462, 0.5]"
CONTROL,6359096.011845395,"[0.0, 0.0, 0.5, -0.278698, -0.464496, 0.5]"
CONTROL,6379157.901974395,"[0.0, 0.0, 0.5, -0.276188, -0.460313, 0.5]"
CONTROL,6399215.535027906,"[0.0, 0.0, 0.5, -0.273551, -0.455919, 0.5]"
CONTROL,6419277.5439005345,"[0.0, 0.0, 0.5, -0.270791, -0.451318, 0.5]"
CONTROL,6439333.7848596275,"[0.0, 0.0, 0.5, -0.267908, -0.446513, 0.5]"
CONTROL,6459391.938988119,"[0.0, 0.0, 0.5, -0.264907, -0.441511, 0.5]"
CONTROL,6479457.353940234,"[0.0, 0.0, 0.5, -0.26179, -0.436316, 0.5]"
CONTROL,6499513.14390637,"[0.0, 0.0, 0.5, -0.25856, -0.430934, 0.5]"
CONTROL,6519571.278011426,"[0.0, 0.0, 0.5, -0.255221, -0.425369, 0.5]"
CONTROL,6539630.41305542,"[0.0, 0.0, 0.5, -0.251776, -0.419627, 0.5]"
CONTROL,6559652.202064171,"[0.0, 0.0, 0.5, -0.248229, -0.413715, 0.5]"
CONTROL,6579712.748993188,"[0.0, 0.0, 0.5, -0.244583, -0.407638, 0.5]"
CONTROL,6599754.8589948565,"[0.0, 0.0, 0.5, -0.240841, -0.401402, 0.5]"
CONTROL,6619818.822015077,"[0.0, 0.0, 0.5, -0.237009, -0.395014, 0.5]"
CONTROL,6639880.100032315,"[0.0, 0.0, 0.5, -0.233088, -0.38848, 0.5]"
CONTROL,6659938.124008477,"[0.0, 0.0, 0.5, -0.229084, -0.381806, 0.5]"
CONTROL,6680001.234868541,"[0.0, 0.0, 0.5, -0.225, -0.375, 0.5]"
CONTROL,6700056.534027681,"[0.0, 0.0, 0.5, -0.220841, -0.368068, 0.5]"
CONTROL,6720117.77292937,"[0.0, 0.0, 0.5, -0.21661, -0.361017, 0.5]"
CONTROL,6740174.874896184,"[0.0, 0.0, 0.5, -0.212312, -0.353854, 0.5]"
CONTROL,6760233.52984339,"[0.0, 0.0, 0.5, -0.207952, -0.346586, 0.5]"
CONTROL,6780295.728938654,"[0.0, 0.0, 0.5, -0.203533, -0.339222, 0.5]"
CONTROL,6800353.502854705,"[0.0, 0.0, 0.5, -0.19906, -0.331767, 0.5]"
CONTROL,6820413.6290587485,"[0.0, 0.0, 0.5, -0.194538, -0.32423, 0.5]"
CONTROL,6840475.377859548,"[0.0, 0.0, 0.5, -0.189971, -0.316618, 0.5]"
CONTROL,6860532.760852948,"[0.0, 0.0, 0.5, -0.185364, -0.30894, 0.5]"
CONTROL,6880593.609064817,"[0.0, 0.0, 0.5, -0.180721, -0.301202, 0.5]"
CONTROL,6900653.545046225,"[0.0, 0.0, 0.5, -0.176047, -0.293412, 0.5]"
CONTROL,6920715.103857219,"[0.0, 0.0, 0.5, -0.171347, -0.285579, 0.5]"
CONTROL,6940778.224961832,"[0.0, 0.0, 0.5, -0.166626, -0.27771, 0.5]"
CONTROL,6960835.848003626,"[0.0, 0.0, 0.5, -0.161887, -0.269812, 0.5]"
CONTROL,6980904.357973486,"[0.0, 0.0, 0.5, -0.157137, -0.261895, 0.5]"
CONTROL,7000961.189856753,"[0.0, 0.0, 0.5, -0.15238, -0.253966, 0.5]"
CONTROL,7021027.535898611,"[0.0, 0.0, 0.5, -0.14762, -0.246034, 0.5]"
CONTROL,7041121.633024886,"[0.0, 0.0, 0.5, -0.142863, -0.238105, 0.5]"
CONTROL,7061179.9468752,"[0.0, 0.0, 0.5, -0.138113, -0.230188, 0.5]"
CONTROL,7081238.701939583,"[0.0, 0.0, 0.5, -0.133374, -0.22229, 0.5]"
CONTROL,7101297.175977379,"[0.0, 0.0, 0.5, -0.128653, -0.214421, 0.5]"
CONTROL,7121357.45305568,"[0.0, 0.0, 0.5, -0.123953, -0.206588, 0.5]"
CONTROL,7141415.3759833425,"[0.0, 0.0, 0.5, -0.119279, -0.198798, 0.5]"
CONTROL,7161472.55897522,"[0.0, 0.0, 0.5, -0.114636, -0.19106, 0.5]"
CONTROL,7181530.280970037,"[0.0, 0.0, 0.5, -0.110029, -0.183382, 0.5]"
CONTROL,7201589.917996898,"[0.0, 0.0, 0.5, -0.105462, -0.17577, 0.5]"
CONTROL,7221652.868902311,"[0.0, 0.0, 0.5, -0.10094, -0.168233, 0.5]"
CONTROL,7241712.02396974,"[0.0, 0.0, 0.5, -0.096467, -0.160778, 0.5]"
CONTROL,7261770.528042689,"[0.0, 0.0, 0.5, -0.092048, -0.153414, 0.5]"
CONTROL,7281826.217891648,"[0.0, 0.0, 0.5, -0.087688, -0.146146, 0.5]"
CONTROL,7301882.6788757,"[0.0, 0.0, 0.5, -0.08339, -0.138983, 0.5]"
CONTROL,7321944.738971069,"[0.0, 0.0, 0.5, -0.079159, -0.131932, 0.5]"
CONTROL,7342003.413010389,"[0.0, 0.0, 0.5, -0.075, -0.125, 0.5]"
CONTROL,7362060.8758646995,"[0.0, 0.0, 0.5, -0.070916, -0.118194, 0.5]"
CONTROL,7382118.909852579,"[0.0, 0.0, 0.5, -0.066912, -0.11152, 0.5]"
CONTROL,7402178.745949641,"[0.0, 0.0, 0.5, -0.062991, -0.104986, 0.5]"
CONTROL,7422238.992992789,"[0.0, 0.0, 0.5, -0.059159, -0.098598, 0.5]"
CONTROL,7442298.628855497,"[0.0, 0.0, 0.5, -0.055417, -0.092362, 0.5]"
CONTROL,7462356.17203638,"[0.0, 0.0, 0.5, -0.051771, -0.086285, 0.5]"
CONTROL,7482417.038874701,"[0.0, 0.0, 0.5, -0.048224, -0.080373, 0.5]"
CONTROL,7502472.199033946,"[0.0, 0.0, 0.5, -0.044779, -0.074631, 0.5]"
CONTROL,7522529.360838234,"[0.0, 0.0, 0.5, -0.04144, -0.069066, 0.5]"
CONTROL,7542587.324976921,"[0.0, 0.0, 0.5, -0.03821, -0.063684, 0.5]"
CONTROL,7562644.847901538,"[0.0, 0.0, 0.5, -0.035093, -0.058489, 0.5]"
CONTROL,7582705.4949477315,"[0.0, 0.0, 0.5, -0.032092, -0.053487, 0.5]"
CONTROL,7602764.579933137,"[0.0, 0.0, 0.5, -0.029209, -0.048682, 0.5]"
CONTROL,7622825.71895048,"[0.0, 0.0, 0.5, -0.026449, -0.044081, 0.5]"
CONTROL,7642883.040942252,"[0.0, 0.0, 0.5, -0.023812, -0.039687, 0.5]"
CONTROL,7662941.755028442,"[0.0, 0.0, 0.5, -0.021302, -0.035504, 0.5]"
CONTROL,7683000.660035759,"[0.0, 0.0, 0.5, -0.018923, -0.031538, 0.5]"
CONTROL,7703060.477040708,"[0.0, 0.0, 0.5, -0.016675, -0.027791, 0.5]"
CONTROL,7723120.452836156,"[0.0, 0.0, 0.5, -0.014561, -0.024268, 0.5]"
CONTROL,7743179.93898876,"[0.0, 0.0, 0.5, -0.012584, -0.020973, 0.5]"
CONTROL,7763235.819060355,"[0.0, 0.0, 0.5, -0.010745, -0.017908, 0.5]"
CONTROL,7783296.275883913,"[0.0, 0.0, 0.5, -0.009046, -0.015077, 0.5]"
CONTROL,7803355.471929535,"[0.0, 0.0, 0.5, -0.007489, -0.012482, 0.5]"
CONTROL,7823416.810017079,"[0.0, 0.0, 0.5, -0.006076, -0.010127, 0.5]"
CONTROL,7843476.215843111,"[0.0, 0.0, 0.5, -0.004808, -0.008013, 0.5]"
CONTROL,7863534.850999713,"[0.0, 0.0, 0.5, -0.003686, -0.006143, 0.5]"
CONTROL,7883599.022869021,"[0.0, 0.0, 0.5, -0.002711, -0.004518, 0.5]"
CONTROL,7903661.0529292375,"[0.0, 0.0, 0.5, -0.001884, -0.00314, 0.5]"
CONTROL,7923726.627836004,"[0.0, 0.0, 0.5, -0.001207, -0.002011, 0.5]"
CONTROL,7943784.54098478,"[0.0, 0.0, 0.5, -0.000679, -0.001132, 0.5]"
CONTROL,7963842.043885961,"[0.0, 0.0, 0.5, -0.000302, -0.000503, 0.5]"
CONTROL,7983909.551054239,"[0.0, 0.0, 0.5, -7.6e-05, -0.000126, 0.5]"
CONTROL,8003977.369982749,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8024040.621006861,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8044122.729916126,"[0.0, 0.0, 0.5, 7.6e-05, 0.000126, 0.5]"
CONTROL,8064180.40394783,"[0.0, 0.0, 0.5, 0.000302, 0.000503, 0.5]"
CONTROL,8084246.078971773,"[0.0, 0.0, 0.5, 0.000679, 0.001132, 0.5]"
CONTROL,8104311.572853476,"[0.0, 0.0, 0.5, 0.001207, 0.002011, 0.5]"
CONTROL,8124373.713042587,"[0.0, 0.0, 0.5, 0.001884, 0.00314, 0.5]"
CONTROL,8144435.232039541,"[0.0, 0.0, 0.5, 0.002711, 0.004518, 0.5]"
CONTROL,8164491.852978244,"[0.0, 0.0, 0.5, 0.003686, 0.006143, 0.5]"
CONTROL,8184553.942875937,"[0.0, 0.0, 0.5, 0.004808, 0.008013, 0.5]"
CONTROL,8204620.158998296,"[0.0, 0.0, 0.5, 0.006076, 0.010127, 0.5]"
CONTROL,8224679.904989898,"[0.0, 0.0, 0.5, 0.007489, 0.012482, 0.5]"
CONTROL,8244737.948989496,"[0.0, 0.0, 0.5, 0.009046, 0.015077, 0.5]"
CONTROL,8264794.689835981,"[0.0, 0.0, 0.5, 0.010745, 0.017908, 0.5]"
CONTROL,8284853.85584645,"[0.0, 0.0, 0.5, 0.012584, 0.020973, 0.5]"
CONTROL,8304923.265939578,"[0.0, 0.0, 0.5, 0.014561, 0.024268, 0.5]"
CONTROL,8324980.617966503,"[0.0, 0.0, 0.5, 0.016675, 0.027791, 0.5]"
CONTROL,8345038.84287551,"[0.0, 0.0, 0.5, 0.018923, 0.031538, 0.5]"
CONTROL,8365096.00491263,"[0.0, 0.0, 0.5, 0.021302, 0.035504, 0.5]"
CONTROL,8385162.150952965,"[0.0, 0.0, 0.5, 0.023812, 0.039687, 0.5]"
CONTROL,8405222.22686559,"[0.0, 0.0, 0.5, 0.026449, 0.044081, 0.5]"
CONTROL,8425281.43292293,"[0.0, 0.0, 0.5, 0.029209, 0.048682, 0.5]"
CONTROL,8445339.02592957,"[0.0, 0.0, 0.5, 0.032092, 0.053487, 0.5]"
CONTROL,8465395.23685351,"[0.0, 0.0, 0.5, 0.035093, 0.058489, 0.5]"
CONTROL,8485459.889983758,"[0.0, 0.0, 0.5, 0.03821, 0.063684, 0.5]"
CONTROL,8505524.362903088,"[0.0, 0.0, 0.5, 0.04144, 0.069066, 0.5]"
CONTROL,8525575.587060302,"[0.0, 0.0, 0.5, 0.044779, 0.074631, 0.5]"
CONTROL,8545633.2298927,"[0.0, 0.0, 0.5, 0.048224, 0.080373, 0.5]"
CONTROL,8565687.87805736,"[0.0, 0.0, 0.5, 0.051771, 0.086285, 0.5]"
CONTROL,8585745.09085156,"[0.0, 0.0, 0.5, 0.055417, 0.092362, 0.5]"
CONTROL,8605806.679930538,"[0.0, 0.0, 0.5, 0.059159, 0.098598, 0.5]"
CONTROL,8625861.177919433,"[0.0, 0.0, 0.5, 0.062991, 0.104986, 0.5]"
CONTROL,8645918.489899486,"[0.0, 0.0, 0.5, 0.066912, 0.11152, 0.5]"
CONTROL,8665972.757851705,"[0.0, 0.0, 0.5, 0.070916, 0.118194, 0.5]"
CONTROL,8686031.753895804,"[0.0, 0.0, 0.5, 0.075, 0.125, 0.5]"
CONTROL,8706099.110888317,"[0.0, 0.0, 0.5, 0.079159, 0.131932, 0.5]"
CONTROL,8726158.33603777,"[0.0, 0.0, 0.5, 0.08339, 0.138983, 0.5]"
CONTROL,8746217.862004414,"[0.0, 0.0, 0.5, 0.087688, 0.146146, 0.5]"
CONTROL,8766275.30483529,"[0.0, 0.0, 0.5, 0.092048, 0.153414, 0.5]"
CONTROL,8786342.601990327,"[0.0, 0.0, 0.5, 0.096467, 0.160778, 0.5]"
CONTROL,8806403.399910778,"[0.0, 0.0, 0.5, 0.10094, 0.168233, 0.5]"
CONTROL,8826476.535992697,"[0.0, 0.0, 0.5, 0.105462, 0.17577, 0.5]"
CONTROL,8846534.960903227,"[0.0, 0.0, 0.5, 0.110029, 0.183382, 0.5]"
CONTROL,8866592.40303561,"[0.0, 0.0, 0.5, 0.114636, 0.19106, 0.5]"
CONTROL,8886659.940937534,"[0.0, 0.0, 0.5, 0.119279, 0.198798, 0.5]"
CONTROL,8906718.445010483,"[0.0, 0.0, 0.5, 0.123953, 0.206588, 0.5]"
CONTROL,8926773.875020444,"[0.0, 0.0, 0.5, 0.128653, 0.214421, 0.5]"
CONTROL,8946832.228917629,"[0.0, 0.0, 0.5, 0.133374, 0.22229, 0.5]"
CONTROL,8966891.133924946,"[0.0, 0.0, 0.5, 0.138113, 0.230188, 0.5]"
CONTROL,8986954.534891993,"[0.0, 0.0, 0.5, 0.142863, 0.238105, 0.5]"
CONTROL,9007018.798030913,"[0.0, 0.0, 0.5, 0.14762, 0.246034, 0.5]"
CONTROL,9027074.80895333,"[0.0, 0.0, 0.5, 0.15238, 0.253966, 0.5]"
CONTROL,9047156.63800016,"[0.0, 0.0, 0.5, 0.157137, 0.261895, 0.5]"
CONTROL,9067215.543007478,"[0.0, 0.0, 0.5, 0.161887, 0.269812, 0.5]"
CONTROL,9087278.523948044,"[0.0, 0.0, 0.5, 0.166626, 0.27771, 0.5]"
CONTROL,9107344.30886805,"[0.0, 0.0, 0.5, 0.171347, 0.285579, 0.5]"
CONTROL,9127404.405036941,"[0.0, 0.0, 0.5, 0.176047, 0.293412, 0.5]"
CONTROL,9147463.931003585,"[0.0, 0.0, 0.5, 0.180721, 0.301202, 0.5]"
CONTROL,9167531.919898465,"[0.0, 0.0, 0.5, 0.185364, 0.30894, 0.5]"
CONTROL,9187593.017937616,"[0.0, 0.0, 0.5, 0.189971, 0.316618, 0.5]"
CONTROL,9207662.297878414,"[0.0, 0.0, 0.5, 0.194538, 0.32423, 0.5]"
CONTROL,9227724.957978353,"[0.0, 0.0, 0.5, 0.19906, 0.331767, 0.5]"
CONTROL,9247783.503029495,"[0.0, 0.0, 0.5, 0.203533, 0.339222, 0.5]"
CONTROL,9267841.41594544,"[0.0, 0.0, 0.5, 0.207952, 0.346586, 0.5]"
CONTROL,9287908.433005214,"[0.0, 0.0, 0.5, 0.212312, 0.353854, 0.5]"
CONTROL,9307977.742981166,"[0.0, 0.0, 0.5, 0.21661, 0.361017, 0.5]"
CONTROL,9328036.978840828,"[0.0, 0.0, 0.5, 0.220841, 0.368068, 0.5]"
CONTROL,9348094.38092634,"[0.0, 0.0, 0.5, 0.225, 0.375, 0.5]"
CONTROL,9368152.074050158,"[0.0, 0.0, 0.5, 0.229084, 0.381806, 0.5]"
CONTROL,9388218.259904534,"[0.0, 0.0, 0.5, 0.233088, 0.38848, 0.5]"
CONTROL,9408282.212913036,"[0.0, 0.0, 0.5, 0.237009, 0.395014, 0.5]"
CONTROL,9428340.577054769,"[0.0, 0.0, 0.5, 0.240841, 0.401402, 0.5]"
CONTROL,9448396.486928686,"[0.0, 0.0, 0.5, 0.244583, 0.407638, 0.5]"
CONTROL,9468453.859910369,"[0.0, 0.0, 0.5, 0.248229, 0.413715, 0.5]"
CONTROL,9488520.635990426,"[0.0, 0.0, 0.5, 0.251776, 0.419627, 0.5]"
CONTROL,9508587.892865762,"[0.0, 0.0, 0.5, 0.255221, 0.425369, 0.5]"
CONTROL,9528643.753845245,"[0.0, 0.0, 0.5, 0.25856, 0.430934, 0.5]"
CONTROL,9548703.219974414,"[0.0, 0.0, 0.5, 0.26179, 0.436316, 0.5]"
CONTROL,9568758.819950745,"[0.0, 0.0, 0.5, 0.264907, 0.441511, 0.5]"
CONTROL,9588826.657971367,"[0.0, 0.0, 0.5, 0.267908, 0.446513, 0.5]"
CONTROL,9608889.29804787,"[0.0, 0.0, 0.5, 0.270791, 0.451318, 0.5]"
CONTROL,9628949.19491373,"[0.0, 0.0, 0.5, 0.273551, 0.455919, 0.5]"
CONTROL,9649015.019880608,"[0.0, 0.0, 0.5, 0.276188, 0.460313, 0.5]"
CONTROL,9669074.825942516,"[0.0, 0.0, 0.5, 0.278698, 0.464496, 0.5]"
CONTROL,9689142.553834245,"[0.0, 0.0, 0.5, 0.281077, 0.468462, 0.5]"
CONTROL,9709201.328922063,"[0.0, 0.0, 0.5, 0.283325, 0.472209, 0.5]"
CONTROL,9729261.214844882,"[0.0, 0.0, 0.5, 0.285439, 0.475732, 0.5]"
CONTROL,9749318.25697422,"[0.0, 0.0, 0.5, 0.287416, 0.479027, 0.5]"
CONTROL,9769392.324844375,"[0.0, 0.0, 0.5, 0.289255, 0.482092, 0.5]"
CONTROL,9789450.798882172,"[0.0, 0.0, 0.5, 0.290954, 0.484923, 0.5]"
CONTROL,9809507.380006835,"[0.0, 0.0, 0.5, 0.292511, 0.487518, 0.5]"
CONTROL,9829565.483843908,"[0.0, 0.0, 0.5, 0.293924, 0.489873, 0.5]"
CONTROL,9849624.248920009,"[0.0, 0.0, 0.5, 0.295192, 0.491987, 0.5]"
CONTROL,9869653.839850798,"[0.0, 0.0, 0.5, 0.296314, 0.493857, 0.5]"
CONTROL,9889718.102989718,"[0.0, 0.0, 0.5, 0.297289, 0.495482, 0.5]"
CONTROL,9909782.856935635,"[0.0, 0.0, 0.5, 0.298116, 0.49686, 0.5]"
CONTROL,9929843.002930284,"[0.0, 0.0, 0.5, 0.298793, 0.497989, 0.5]"
CONTROL,9949900.00501275,"[0.0, 0.0, 0.5, 0.299321, 0.498868, 0.5]"
CONTROL,9969958.228990436,"[0.0, 0.0, 0.5, 0.299698, 0.499497, 0.5]"
CONTROL,9990025.526843965,"[0.0, 0.0, 0.5, 0.299924, 0.499874, 0.5]"
CONTROL,10010083.951056004,"[0.0, 0.0, 0.5, 0.3, 0.5, 0.5]"
CONTROL,10030143.016017973,"[0.0, 0.0, 0.5, 0.3, 0.5, 0.5]"
CONTROL,10050228.28001529,"[0.0, 0.0, 0.5, 0.299963, 0.499938, 0.5]"
CONTROL,10070285.471854731,"[0.0, 0.0, 0.5, 0.29985, 0.499751, 0.5]"
CONTROL,10090345.388045534,"[0.0, 0.0, 0.5, 0.299664, 0.499439, 0.5]"
CONTROL,10110410.081921145,"[0.0, 0.0, 0.5, 0.299402, 0.499003, 0.5]"
CONTROL,10130469.407886267,"[0.0, 0.0, 0.5, 0.299066, 0.498443, 0.5]"
CONTROL,10150527.881924063,"[0.0, 0.0, 0.5, 0.298655, 0.497759, 0.5]"
CONTROL,10170585.294952616,"[0.0, 0.0, 0.5, 0.29817, 0.49695, 0.5]"
CONTROL,10190644.019050524,"[0.0, 0.0, 0.5, 0.297611, 0.496018, 0.5]"
CONTROL,10210704.14595306,"[0.0, 0.0, 0.5, 0.296977, 0.494962, 0.5]"
CONTROL,10230763.360857964,"[0.0, 0.0, 0.5, 0.296269, 0.493782, 0.5]"
CONTROL,10250821.294961497,"[0.0, 0.0, 0.5, 0.295488, 0.49248, 0.5]"
CONTROL,10270876.19388476,"[0.0, 0.0, 0.5, 0.294633, 0.491055, 0.5]"
CONTROL,10290936.050005257,"[0.0, 0.0, 0.5, 0.293704, 0.489507, 0.5]"
CONTROL,10310995.775973424,"[0.0, 0.0, 0.5, 0.292703, 0.487838, 0.5]"
CONTROL,10331058.305921033,"[0.0, 0.0, 0.5, 0.291628, 0.486046, 0.5]"
CONTROL,10351119.113853201,"[0.0, 0.0, 0.5, 0.29048, 0.484134, 0.5]"
CONTROL,10371181.65497668,"[0.0, 0.0, 0.5, 0.289261, 0.482101, 0.5]"
CONTROL,10391243.343940005,"[0.0, 0.0, 0.5, 0.287969, 0.479948, 0.5]"
CONTROL,10411302.90995352,"[0.0, 0.0, 0.5, 0.286605, 0.477675, 0.5]"
CONTROL,10431361.794937402,"[0.0, 0.0, 0.5, 0.28517, 0.475284, 0.5]"
CONTROL,10451428.229920566,"[0.0, 0.0, 0.5, 0.283664, 0.472774, 0.5]"
CONTROL,10471490.22994563,"[0.0, 0.0, 0.5, 0.282087, 0.470146, 0.5]"
CONTROL,10491550.796898082,"[0.0, 0.0, 0.5, 0.28044, 0.4674, 0.5]"
CONTROL,10511608.610861003,"[0.0, 0.0, 0.5, 0.278723, 0.464539, 0.5]"
CONTROL,10531665.863003582,"[0.0, 0.0, 0.5, 0.276937, 0.461561, 0.5]"
CONTROL,10551745.458971709,"[0.0, 0.0, 0.5, 0.275081, 0.458469, 0.5]"
CONTROL,10571803.8729392,"[0.0, 0.0, 0.5, 0.273157, 0.455262, 0.5]"
CONTROL,10591862.466884777,"[0.0, 0.0, 0.5, 0.271165, 0.451942, 0.5]"
CONTROL,10611920.36094144,"[0.0, 0.0, 0.5, 0.269105, 0.448509, 0.5]"
CONTROL,10631976.971868426,"[0.0, 0.0, 0.5, 0.266979, 0.444964, 0.5]"
CONTROL,10652034.98583287,"[0.0, 0.0, 0.5, 0.264785, 0.441309, 0.5]"
CONTROL,10672092.908993363,"[0.0, 0.0, 0.5, 0.262526, 0.437544, 0.5]"
CONTROL,10692151.814000681,"[0.0, 0.0, 0.5, 0.260201, 0.433669, 0.5]"
CONTROL,10712208.435870707,"[0.0, 0.0, 0.5, 0.257812, 0.429686, 0.5]"
CONTROL,10732264.445861802,"[0.0, 0.0, 0.5, 0.255358, 0.425597, 0.5]"
CONTROL,10752323.111053556,"[0.0, 0.0, 0.5, 0.252841, 0.421401, 0.5]"
CONTROL,10772380.443988368,"[0.0, 0.0, 0.5, 0.25026, 0.4171, 0.5]"
CONTROL,10792440.630029887,"[0.0, 0.0, 0.5, 0.247617, 0.412695, 0.5]"
CONTROL,10812499.054009095,"[0.0, 0.0, 0.5, 0.244913, 0.408188, 0.5]"
CONTROL,10832556.176930666,"[0.0, 0.0, 0.5, 0.242147, 0.403579, 0.5]"
CONTROL,10852612.767834216,"[0.0, 0.0, 0.5, 0.239321, 0.398869, 0.5]"
CONTROL,10872668.3978457,"[0.0, 0.0, 0.5, 0.236436, 0.394059, 0.5]"
CONTROL,10892727.803904563,"[0.0, 0.0, 0.5, 0.233491, 0.389152, 0.5]"
CONTROL,10912786.348024383,"[0.0, 0.0, 0.5, 0.230488, 0.384147, 0.5]"
CONTROL,10932843.970833346,"[0.0, 0.0, 0.5, 0.227428, 0.379047, 0.5]"
CONTROL,10952904.708916321,"[0.0, 0.0, 0.5, 0.224311, 0.373852, 0.5]"
CONTROL,10972963.943844661,"[0.0, 0.0, 0.5, 0.221139, 0.368565, 0.5]"
CONTROL,10993032.302940264,"[0.0, 0.0, 0.5, 0.217911, 0.363185, 0.5]"
CONTROL,11013090.856838971,"[0.0, 0.0, 0.5, 0.214629, 0.357715, 0.5]"
CONTROL,11033148.129936308,"[0.0, 0.0, 0.5, 0.211293, 0.352155, 0.5]"
CONTROL,11053230.289835483,"[0.0, 0.0, 0.5, 0.207905, 0.346508, 0.5]"
CONTROL,11073290.716856718,"[0.0, 0.0, 0.5, 0.204465, 0.340775, 0.5]"
CONTROL,11093350.823037326,"[0.0, 0.0, 0.5, 0.200974, 0.334956, 0.5]"
CONTROL,11113407.10404329,"[0.0, 0.0, 0.5, 0.197433, 0.329054, 0.5]"
CONTROL,11133463.175036013,"[0.0, 0.0, 0.5, 0.193842, 0.32307, 0.5]"
CONTROL,11153530.071955174,"[0.0, 0.0, 0.5, 0.190204, 0.317006, 0.5]"
CONTROL,11173603.60804014,"[0.0, 0.0, 0.5, 0.186517, 0.310862, 0.5]"
CONTROL,11193663.323996589,"[0.0, 0.0, 0.5, 0.182785, 0.304642, 0.5]"
CONTROL,11213723.069988191,"[0.0, 0.0, 0.5, 0.179007, 0.298345, 0.5]"
CONTROL,11233784.458832815,"[0.0, 0.0, 0.5, 0.175184, 0.291974, 0.5]"
CONTROL,11253844.88585405,"[0.0, 0.0, 0.5, 0.171318, 0.28553, 0.5]"
CONTROL,11273905.593901873,"[0.0, 0.0, 0.5, 0.167409, 0.279014, 0.5]"
CONTROL,11293962.875846773,"[0.0, 0.0, 0.5, 0.163458, 0.27243, 0.5]"
CONTROL,11314020.558958873,"[0.0, 0.0, 0.5, 0.159466, 0.265777, 0.5]"
CONTROL,11334080.915898085,"[0.0, 0.0, 0.5, 0.155435, 0.259059, 0.5]"
CONTROL,11354141.73384197,"[0.0, 0.0, 0.5, 0.151365, 0.252275, 0.5]"
CONTROL,11374199.797865003,"[0.0, 0.0, 0.5, 0.147257, 0.245429, 0.5]"
