type,timestamp,positions
CONTROL,5837900.52914992,"[0.042385, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5857962.682843208,"[0.04397, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5878022.714052349,"[0.045549, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5898086.369968951,"[0.04712, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5918146.861717105,"[0.048679, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5938205.840997398,"[0.050225, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5958271.3400013745,"[0.051754, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5978336.499072611,"[0.053265, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5998399.544041604,"[0.054755, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6018459.934741259,"[0.056221, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6038548.8187894225,"[0.057662, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6058613.527100533,"[0.059075, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6078678.795136511,"[0.060457, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6098745.426163077,"[0.061808, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6118811.686057597,"[0.063124, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6138872.297946364,"[0.064403, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6158936.9447901845,"[0.065644, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6178996.584843844,"[0.066844, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6199053.491931409,"[0.068002, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6219116.346910596,"[0.069115, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6239176.386967301,"[0.070183, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6259235.406760126,"[0.071202, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6279295.36672309,"[0.072173, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6299357.661046088,"[0.073092, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6319422.399159521,"[0.073959, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6339482.3097623885,"[0.074773, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6359540.6278036535,"[0.075531, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6379600.699059665,"[0.076234, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6399666.739162058,"[0.076879, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6419725.427869707,"[0.077465, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6439786.57014668,"[0.077993, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6459842.645097524,"[0.07846, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6479907.312896103,"[0.078867, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6499972.250778228,"[0.079212, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6520031.360909343,"[0.079495, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6540091.801900417,"[0.079716, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6560152.813792229,"[0.079874, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6580212.675035,"[0.079968, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6600273.326039314,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6620330.9637494385,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6640389.702748507,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6660446.769092232,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6680508.331861347,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6700569.645036012,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6720629.415009171,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6740688.004065305,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6760748.8059438765,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6780808.4059506655,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6800877.079833299,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6820937.131065875,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6840996.049810201,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6861054.2779788375,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6881114.018149674,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6901179.656852037,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6921240.448951721,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6941299.809142947,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6961359.318811446,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6981422.023847699,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7001480.031758547,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7021539.2909012735,"[0.08, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7041628.394741565,"[0.080032, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7061687.964946032,"[0.080126, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7081745.062023401,"[0.080284, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7101803.760975599,"[0.080505, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7121862.349100411,"[0.080788, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7141918.254084885,"[0.081133, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7161977.984011173,"[0.08154, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7182035.991922021,"[0.082007, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7202099.5379425585,"[0.082535, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7222159.097902477,"[0.083121, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7242218.026891351,"[0.083766, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7262289.554812014,"[0.084469, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7282354.534137994,"[0.085227, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7302417.268045247,"[0.086041, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7322476.257104427,"[0.086908, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7342537.549789995,"[0.087827, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7362594.916950911,"[0.088798, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7382653.626147658,"[0.089817, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7402713.445946574,"[0.090885, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7422770.873177797,"[0.091998, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7442825.365811586,"[0.093156, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7462884.976062924,"[0.094356, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7482944.966759533,"[0.095597, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7503005.427774042,"[0.096876, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7523071.328178048,"[0.098192, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7543128.383811563,"[0.099543, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7563187.0231591165,"[0.100925, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7583244.449924678,"[0.102338, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7603304.259944707,"[0.103779, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7623364.361003041,"[0.105245, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7643422.899767756,"[0.106735, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7663478.082977235,"[0.108246, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7683534.327894449,"[0.109775, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7703597.513958812,"[0.111321, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7723658.5058271885,"[0.11288, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7743715.452030301,"[0.114451, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7763770.845718682,"[0.11603, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7783830.335829407,"[0.117615, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7803889.355156571,"[0.119205, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7823949.475772679,"[0.120795, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7844019.070733339,"[0.122385, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7864079.922903329,"[0.12397, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7884136.95897907,"[0.125549, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7904196.879826486,"[0.12712, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7924252.504017204,"[0.128679, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7944310.672115535,"[0.130225, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7964376.44213438,"[0.131754, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7984434.559941292,"[0.133265, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8004493.128042668,"[0.134755, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8024550.836067647,"[0.136221, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8044628.482777625,"[0.137662, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8064687.361940742,"[0.139075, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8084745.228756219,"[0.140457, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8104800.242930651,"[0.141808, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8124854.47479412,"[0.143124, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8144909.0470559895,"[0.144403, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8164965.393021703,"[0.145644, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8185022.48916775,"[0.146844, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8205080.486834049,"[0.148002, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8225135.239772499,"[0.149115, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8245193.628128618,"[0.150183, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8265250.44394657,"[0.151202, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8285309.554077685,"[0.152173, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8305365.1680238545,"[0.153092, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8325421.824119985,"[0.153959, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8345477.256923914,"[0.154773, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8365505.620837212,"[0.155531, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8385568.17593053,"[0.156234, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8405627.524945885,"[0.156879, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8425690.970849246,"[0.157465, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8445746.195036918,"[0.157993, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8465801.999904215,"[0.15846, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8485858.80594328,"[0.158867, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8505924.834869802,"[0.159212, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8525985.616724938,"[0.159495, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8546042.402740568,"[0.159716, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8566100.431140512,"[0.159874, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8586157.797835767,"[0.159968, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8606216.85674414,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8626278.390176594,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8646345.410961658,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8666407.234966755,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8686467.336025089,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8706525.282934308,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8726591.472979635,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8746649.400796741,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8766711.335163563,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8786772.025749087,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8806831.746827811,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8826897.907070816,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8846959.258895367,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8867023.697122931,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8887079.110834748,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8907136.74807921,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8927192.852832377,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8947256.369050592,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8967316.199094057,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8987377.902958542,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9007436.881773174,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9027493.778150529,"[0.16, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9047572.66677916,"[0.160032, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9067632.587160915,"[0.160126, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9087691.496126354,"[0.160284, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9107752.208132297,"[0.160505, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9127812.238875777,"[0.160788, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9147868.563886732,"[0.161133, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9167931.76997453,"[0.16154, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9187991.810962558,"[0.162007, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9208052.352070808,"[0.162535, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9228112.973738462,"[0.163121, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9248168.437741697,"[0.163766, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9268226.054962724,"[0.164469, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9288287.48781234,"[0.165227, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9308347.94882685,"[0.166041, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9328418.366145343,"[0.166908, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9348478.866741061,"[0.167827, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9368544.266093522,"[0.168798, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9388605.287764221,"[0.169817, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9408662.73501888,"[0.170885, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9428728.854749352,"[0.171998, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9448790.15814513,"[0.173156, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9468850.818928331,"[0.174356, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9488911.931868643,"[0.175597, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9508972.412906587,"[0.176876, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9529040.205758065,"[0.178192, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9549098.844174296,"[0.179543, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9569159.54593569,"[0.180925, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9589223.532937467,"[0.182338, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9609283.682890236,"[0.183779, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9629341.901745647,"[0.185245, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9649404.536001384,"[0.186735, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9669463.966041803,"[0.188246, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9689530.906733125,"[0.189775, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9709590.246900916,"[0.191321, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9729650.327935815,"[0.19288, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9749714.073725045,"[0.194451, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9769772.272091359,"[0.19603, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9789838.803000748,"[0.197615, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9809897.121042013,"[0.199205, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9829957.321751863,"[0.200795, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9850024.023093283,"[0.202385, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9870083.972811699,"[0.20397, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9890149.912796915,"[0.205549, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9910208.941902965,"[0.20712, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9930272.018071264,"[0.208679, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9950334.381777793,"[0.210225, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9970401.924103498,"[0.211754, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9990461.433771998,"[0.213265, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10010513.333138078,"[0.214755, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10030576.978810132,"[0.216221, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10050671.280827373,"[0.217662, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10070740.103721619,"[0.219075, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10090799.10395667,"[0.220457, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10110860.015731305,"[0.221808, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10130921.938922256,"[0.223124, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10150984.443724155,"[0.224403, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10171046.216972172,"[0.225644, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10191104.656085372,"[0.226844, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10211165.406741202,"[0.228002, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10231225.57811439,"[0.229115, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10251287.402119488,"[0.230183, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10271347.483154386,"[0.231202, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10291408.424731344,"[0.232173, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10311464.22913298,"[0.233092, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10331520.864740014,"[0.233959, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10351585.772819817,"[0.234773, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10371653.15495804,"[0.235531, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10391714.027151465,"[0.236234, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10411771.744024009,"[0.236879, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10431830.143090338,"[0.237465, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10451894.470024854,"[0.237993, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10471960.168797523,"[0.23846, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10492020.629812032,"[0.238867, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10512076.52501762,"[0.239212, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10532135.3841573,"[0.239495, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10552198.649849743,"[0.239716, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10572263.358160853,"[0.239874, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10592324.379831553,"[0.239968, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10612381.867133081,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10632438.673172146,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10652500.19589439,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10672564.542852342,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10692624.122835696,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10712681.930046529,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10732747.058849782,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10752810.494974256,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10772872.739005834,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10792931.57812208,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10812988.713849336,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10833056.105766445,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10853122.425731272,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10873189.256992191,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10893247.445113957,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10913309.117779136,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10933375.378139317,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10953440.857119858,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10973513.045813888,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,10993572.20577076,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11013632.746879011,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11033689.523115754,"[0.24, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11053772.978950292,"[0.240032, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11073831.516783684,"[0.240126, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11093890.025746077,"[0.240284, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11113948.35403189,"[0.240505, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11134007.242973894,"[0.240788, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11154065.020848066,"[0.241133, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11174121.95680663,"[0.24154, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11194178.57285589,"[0.242007, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11214238.203130662,"[0.242535, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11234298.264142126,"[0.243121, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11254363.622050732,"[0.243766, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11274426.61812529,"[0.244469, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11294492.166955024,"[0.245227, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11314551.90712586,"[0.246041, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11334610.966034234,"[0.246908, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11354671.827983111,"[0.247827, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11374728.88501361,"[0.248798, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11394786.301068962,"[0.249817, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11414844.850078225,"[0.250885, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11434906.573034823,"[0.251998, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11454969.287849963,"[0.253156, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11475030.37005663,"[0.254356, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11495089.93094787,"[0.255597, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11515151.783823967,"[0.256876, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11535212.736111134,"[0.258192, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11555276.782717556,"[0.259543, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11575341.56087786,"[0.260925, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11595405.717846006,"[0.262338, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11615469.404030591,"[0.263779, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11635532.780084759,"[0.265245, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11655593.120958656,"[0.266735, 0.25, 0.5, 0.0, 0.0, 0.5]"
CONTROL,11675659.19086337,"[0.268246, 0.25, 0.5, 0.0, 0.0, 0.5]"
