type,timestamp,positions
CONTROL,25076364.43991214,"[0.0, 0.099, 0.602, 0.003, -0.096, 0.395]"
CONTROL,25096448.766067624,"[0.003, 0.102, 0.599, 0.0, -0.099, 0.398]"
CONTROL,25116515.956819057,"[0.006, 0.105, 0.596, -0.003, -0.102, 0.401]"
CONTROL,25136575.115844607,"[0.009, 0.108, 0.593, -0.006, -0.105, 0.404]"
CONTROL,25156638.2907331,"[0.012, 0.111, 0.59, -0.009, -0.108, 0.407]"
CONTROL,25176695.57686895,"[0.015, 0.114, 0.587, -0.012, -0.111, 0.41]"
CONTROL,25196757.94010982,"[0.018, 0.117, 0.584, -0.015, -0.114, 0.413]"
CONTROL,25216824.960894883,"[0.021, 0.12, 0.581, -0.018, -0.117, 0.416]"
CONTROL,25236889.91786912,"[0.024, 0.123, 0.578, -0.021, -0.12, 0.419]"
CONTROL,25256951.210089028,"[0.027, 0.126, 0.575, -0.024, -0.123, 0.422]"
CONTROL,25277009.197045118,"[0.03, 0.129, 0.572, -0.027, -0.126, 0.425]"
CONTROL,25297071.530949324,"[0.033, 0.132, 0.569, -0.03, -0.129, 0.428]"
CONTROL,25317139.10168037,"[0.036, 0.135, 0.566, -0.033, -0.132, 0.431]"
CONTROL,25337200.68493858,"[0.039, 0.138, 0.563, -0.036, -0.135, 0.434]"
CONTROL,25357261.015102267,"[0.042, 0.141, 0.56, -0.039, -0.138, 0.437]"
CONTROL,25377321.004867554,"[0.045, 0.144, 0.557, -0.042, -0.141, 0.44]"
CONTROL,25397381.145041436,"[0.048, 0.147, 0.554, -0.045, -0.144, 0.443]"
CONTROL,25417449.708096683,"[0.051, 0.15, 0.551, -0.048, -0.147, 0.446]"
CONTROL,25437509.5278956,"[0.054, 0.147, 0.548, -0.051, -0.15, 0.449]"
CONTROL,25457568.5961172,"[0.057, 0.144, 0.545, -0.054, -0.147, 0.452]"
CONTROL,25477625.62194839,"[0.06, 0.141, 0.542, -0.057, -0.144, 0.455]"
CONTROL,25497688.355855644,"[0.063, 0.138, 0.539, -0.06, -0.141, 0.458]"
CONTROL,25517756.207846105,"[0.066, 0.135, 0.536, -0.063, -0.138, 0.461]"
CONTROL,25537813.87489289,"[0.069, 0.132, 0.533, -0.066, -0.135, 0.464]"
CONTROL,25557874.044869095,"[0.072, 0.129, 0.53, -0.069, -0.132, 0.467]"
CONTROL,25577931.70074001,"[0.075, 0.126, 0.527, -0.072, -0.129, 0.47]"
CONTROL,25597993.324045092,"[0.078, 0.123, 0.524, -0.075, -0.126, 0.473]"
CONTROL,25618061.325978488,"[0.081, 0.12, 0.521, -0.078, -0.123, 0.476]"
CONTROL,25638122.07709998,"[0.084, 0.117, 0.518, -0.081, -0.12, 0.479]"
CONTROL,25658180.44403568,"[0.087, 0.114, 0.515, -0.084, -0.117, 0.482]"
CONTROL,25678237.59978637,"[0.09, 0.111, 0.512, -0.087, -0.114, 0.485]"
CONTROL,25698298.28105867,"[0.093, 0.108, 0.509, -0.09, -0.111, 0.488]"
CONTROL,25718361.946754158,"[0.096, 0.105, 0.506, -0.093, -0.108, 0.491]"
CONTROL,25738425.641786307,"[0.099, 0.102, 0.503, -0.096, -0.105, 0.494]"
CONTROL,25758492.612745613,"[0.102, 0.099, 0.5, -0.099, -0.102, 0.497]"
CONTROL,25778550.00877753,"[0.105, 0.096, 0.497, -0.102, -0.099, 0.5]"
CONTROL,25798594.085033983,"[0.108, 0.093, 0.494, -0.105, -0.096, 0.503]"
CONTROL,25818658.62198174,"[0.111, 0.09, 0.491, -0.108, -0.093, 0.506]"
CONTROL,25838717.87087992,"[0.114, 0.087, 0.488, -0.111, -0.09, 0.509]"
CONTROL,25858777.62082964,"[0.117, 0.084, 0.485, -0.114, -0.087, 0.512]"
CONTROL,25878833.935130388,"[0.12, 0.081, 0.482, -0.117, -0.084, 0.515]"
CONTROL,25898896.57869935,"[0.123, 0.078, 0.479, -0.12, -0.081, 0.518]"
CONTROL,25918962.687719613,"[0.126, 0.075, 0.476, -0.123, -0.078, 0.521]"
CONTROL,25939020.30494064,"[0.129, 0.072, 0.473, -0.126, -0.075, 0.524]"
CONTROL,25959076.9498609,"[0.132, 0.069, 0.47, -0.129, -0.072, 0.527]"
CONTROL,25979134.25602019,"[0.135, 0.066, 0.467, -0.132, -0.069, 0.53]"
CONTROL,25999198.712874204,"[0.138, 0.063, 0.464, -0.135, -0.066, 0.533]"
CONTROL,26019263.37974146,"[0.141, 0.06, 0.461, -0.138, -0.063, 0.536]"
CONTROL,26039324.170909822,"[0.144, 0.057, 0.458, -0.141, -0.06, 0.539]"
CONTROL,26059386.27384603,"[0.147, 0.054, 0.455, -0.144, -0.057, 0.542]"
CONTROL,26079447.325784713,"[0.15, 0.051, 0.452, -0.147, -0.054, 0.545]"
CONTROL,26099541.63711518,"[0.147, 0.048, 0.449, -0.15, -0.051, 0.548]"
CONTROL,26119609.297718853,"[0.144, 0.045, 0.446, -0.147, -0.048, 0.551]"
CONTROL,26139672.162011266,"[0.141, 0.042, 0.443, -0.144, -0.045, 0.554]"
CONTROL,26159737.79093474,"[0.138, 0.039, 0.44, -0.141, -0.042, 0.557]"
CONTROL,26179800.475016236,"[0.135, 0.036, 0.437, -0.138, -0.039, 0.56]"
CONTROL,26199863.669928163,"[0.132, 0.033, 0.434, -0.135, -0.036, 0.563]"
CONTROL,26219929.53773588,"[0.129, 0.03, 0.431, -0.132, -0.033, 0.566]"
CONTROL,26239990.940783173,"[0.126, 0.027, 0.428, -0.129, -0.03, 0.569]"
CONTROL,26260050.429962575,"[0.123, 0.024, 0.425, -0.126, -0.027, 0.572]"
CONTROL,26280113.53407055,"[0.12, 0.021, 0.422, -0.123, -0.024, 0.575]"
CONTROL,26300174.59578812,"[0.117, 0.018, 0.419, -0.12, -0.021, 0.578]"
CONTROL,26320243.02892387,"[0.114, 0.015, 0.416, -0.117, -0.018, 0.581]"
CONTROL,26340303.809847683,"[0.111, 0.012, 0.413, -0.114, -0.015, 0.584]"
CONTROL,26360367.34469235,"[0.108, 0.009, 0.41, -0.111, -0.012, 0.587]"
CONTROL,26380428.466945887,"[0.105, 0.006, 0.407, -0.108, -0.009, 0.59]"
CONTROL,26400490.10887742,"[0.102, 0.003, 0.404, -0.105, -0.006, 0.593]"
CONTROL,26420554.345007986,"[0.099, 0.0, 0.401, -0.102, -0.003, 0.596]"
CONTROL,26440612.482838333,"[0.096, -0.003, 0.398, -0.099, 0.0, 0.599]"
CONTROL,26460673.363879323,"[0.093, -0.006, 0.395, -0.096, 0.003, 0.602]"
CONTROL,26480738.332029432,"[0.09, -0.009, 0.392, -0.093, 0.006, 0.605]"
CONTROL,26500798.551831394,"[0.087, -0.012, 0.389, -0.09, 0.009, 0.608]"
CONTROL,26520866.052713245,"[0.084, -0.015, 0.386, -0.087, 0.012, 0.611]"
CONTROL,26540925.141889602,"[0.081, -0.018, 0.383, -0.084, 0.015, 0.614]"
CONTROL,26560986.59383133,"[0.078, -0.021, 0.38, -0.081, 0.018, 0.617]"
CONTROL,26581049.919128418,"[0.075, -0.024, 0.377, -0.078, 0.021, 0.62]"
CONTROL,26601125.131826848,"[0.072, -0.027, 0.374, -0.075, 0.024, 0.623]"
CONTROL,26621189.42802772,"[0.069, -0.03, 0.371, -0.072, 0.027, 0.626]"
CONTROL,26641253.884881735,"[0.066, -0.033, 0.368, -0.069, 0.03, 0.629]"
CONTROL,26661319.03184578,"[0.063, -0.036, 0.365, -0.066, 0.033, 0.632]"
CONTROL,26681379.893794656,"[0.06, -0.039, 0.362, -0.063, 0.036, 0.635]"
CONTROL,26701440.864708275,"[0.057, -0.042, 0.359, -0.06, 0.039, 0.638]"
CONTROL,26721506.854053587,"[0.054, -0.045, 0.356, -0.057, 0.042, 0.641]"
CONTROL,26741567.915771157,"[0.051, -0.048, 0.353, -0.054, 0.045, 0.644]"
CONTROL,26761628.586798906,"[0.048, -0.051, 0.35, -0.051, 0.048, 0.647]"
CONTROL,26781692.592892796,"[0.045, -0.054, 0.353, -0.048, 0.051, 0.65]"
CONTROL,26801751.60104409,"[0.042, -0.057, 0.356, -0.045, 0.054, 0.647]"
CONTROL,26821815.41668251,"[0.039, -0.06, 0.359, -0.042, 0.057, 0.644]"
CONTROL,26841877.789702266,"[0.036, -0.063, 0.362, -0.039, 0.06, 0.641]"
CONTROL,26861938.981804997,"[0.033, -0.066, 0.365, -0.036, 0.063, 0.638]"
CONTROL,26882000.11383742,"[0.03, -0.069, 0.368, -0.033, 0.066, 0.635]"
CONTROL,26902062.34669313,"[0.027, -0.072, 0.371, -0.03, 0.069, 0.632]"
CONTROL,26922128.746751696,"[0.024, -0.075, 0.374, -0.027, 0.072, 0.629]"
CONTROL,26942191.73071906,"[0.021, -0.078, 0.377, -0.024, 0.075, 0.626]"
CONTROL,26962255.26696071,"[0.018, -0.081, 0.38, -0.021, 0.078, 0.623]"
CONTROL,26982318.651862442,"[0.015, -0.084, 0.383, -0.018, 0.081, 0.62]"
CONTROL,27002379.37271595,"[0.012, -0.087, 0.386, -0.015, 0.084, 0.617]"
CONTROL,27022441.715933383,"[0.009, -0.09, 0.389, -0.012, 0.087, 0.614]"
CONTROL,27042501.255869865,"[0.006, -0.093, 0.392, -0.009, 0.09, 0.611]"
CONTROL,27062562.617938966,"[0.003, -0.096, 0.395, -0.006, 0.093, 0.608]"
CONTROL,27082626.11273676,"[0.0, -0.099, 0.398, -0.003, 0.096, 0.605]"
CONTROL,27102716.237772256,"[-0.003, -0.102, 0.401, 0.0, 0.099, 0.602]"
CONTROL,27122778.84176001,"[-0.006, -0.105, 0.404, 0.003, 0.102, 0.599]"
CONTROL,27142837.659921497,"[-0.009, -0.108, 0.407, 0.006, 0.105, 0.596]"
CONTROL,27162900.845054537,"[-0.012, -0.111, 0.41, 0.009, 0.108, 0.593]"
CONTROL,27182962.19687909,"[-0.015, -0.114, 0.413, 0.012, 0.111, 0.59]"
CONTROL,27203021.85602486,"[-0.018, -0.117, 0.416, 0.015, 0.114, 0.587]"
CONTROL,27223083.17804709,"[-0.021, -0.12, 0.419, 0.018, 0.117, 0.584]"
CONTROL,27243149.51710403,"[-0.024, -0.123, 0.422, 0.021, 0.12, 0.581]"
CONTROL,27263208.45587179,"[-0.027, -0.126, 0.425, 0.024, 0.123, 0.578]"
CONTROL,27283270.448911935,"[-0.03, -0.129, 0.428, 0.027, 0.126, 0.575]"
CONTROL,27303331.669885665,"[-0.033, -0.132, 0.431, 0.03, 0.129, 0.572]"
CONTROL,27323389.98792693,"[-0.036, -0.135, 0.434, 0.033, 0.132, 0.569]"
CONTROL,27343454.12394032,"[-0.039, -0.138, 0.437, 0.036, 0.135, 0.566]"
CONTROL,27363514.30369541,"[-0.042, -0.141, 0.44, 0.039, 0.138, 0.563]"
CONTROL,27383574.88485053,"[-0.045, -0.144, 0.443, 0.042, 0.141, 0.56]"
CONTROL,27403603.06808725,"[-0.048, -0.147, 0.446, 0.045, 0.144, 0.557]"
CONTROL,27423662.326764315,"[-0.051, -0.15, 0.449, 0.048, 0.147, 0.554]"
CONTROL,27443723.998963833,"[-0.054, -0.147, 0.452, 0.051, 0.15, 0.551]"
CONTROL,27463782.797101885,"[-0.057, -0.144, 0.455, 0.054, 0.147, 0.548]"
CONTROL,27483844.039030373,"[-0.06, -0.141, 0.458, 0.057, 0.144, 0.545]"
CONTROL,27503917.298745364,"[-0.063, -0.138, 0.461, 0.06, 0.141, 0.542]"
CONTROL,27523979.382123798,"[-0.066, -0.135, 0.464, 0.063, 0.138, 0.539]"
CONTROL,27544054.354075342,"[-0.069, -0.132, 0.467, 0.066, 0.135, 0.536]"
CONTROL,27564116.877969354,"[-0.072, -0.129, 0.47, 0.069, 0.132, 0.533]"
CONTROL,27584179.69197035,"[-0.075, -0.126, 0.473, 0.072, 0.129, 0.53]"
CONTROL,27604238.56973648,"[-0.078, -0.123, 0.476, 0.075, 0.126, 0.527]"
CONTROL,27624299.332033843,"[-0.081, -0.12, 0.479, 0.078, 0.123, 0.524]"
CONTROL,27644363.787956536,"[-0.084, -0.117, 0.482, 0.081, 0.12, 0.521]"
CONTROL,27664427.653886378,"[-0.087, -0.114, 0.485, 0.084, 0.117, 0.518]"
CONTROL,27684492.25090444,"[-0.09, -0.111, 0.488, 0.087, 0.114, 0.515]"
CONTROL,27704561.945050955,"[-0.093, -0.108, 0.491, 0.09, 0.111, 0.512]"
CONTROL,27724664.13769871,"[-0.096, -0.105, 0.494, 0.093, 0.108, 0.509]"
CONTROL,27744726.472068578,"[-0.099, -0.102, 0.497, 0.096, 0.105, 0.506]"
CONTROL,27764788.47488761,"[-0.102, -0.099, 0.5, 0.099, 0.102, 0.503]"
CONTROL,27784847.212955356,"[-0.105, -0.096, 0.503, 0.102, 0.099, 0.5]"
CONTROL,27804906.82180971,"[-0.108, -0.093, 0.506, 0.105, 0.096, 0.497]"
CONTROL,27824966.170825064,"[-0.111, -0.09, 0.509, 0.108, 0.093, 0.494]"
CONTROL,27845026.872120798,"[-0.114, -0.087, 0.512, 0.111, 0.09, 0.491]"
CONTROL,27865085.6600143,"[-0.117, -0.084, 0.515, 0.114, 0.087, 0.488]"
CONTROL,27885144.43812892,"[-0.12, -0.081, 0.518, 0.117, 0.084, 0.485]"
CONTROL,27905202.184803784,"[-0.123, -0.078, 0.521, 0.12, 0.081, 0.482]"
CONTROL,27925268.054008484,"[-0.126, -0.075, 0.524, 0.123, 0.078, 0.479]"
CONTROL,27945329.72574234,"[-0.129, -0.072, 0.527, 0.126, 0.075, 0.476]"
CONTROL,27965401.153080165,"[-0.132, -0.069, 0.53, 0.129, 0.072, 0.473]"
CONTROL,27985474.043060094,"[-0.135, -0.066, 0.533, 0.132, 0.069, 0.47]"
CONTROL,28005534.98370573,"[-0.138, -0.063, 0.536, 0.135, 0.066, 0.467]"
CONTROL,28025600.85291043,"[-0.141, -0.06, 0.539, 0.138, 0.063, 0.464]"
CONTROL,28045663.84712234,"[-0.144, -0.057, 0.542, 0.141, 0.06, 0.461]"
CONTROL,28065725.69999844,"[-0.147, -0.054, 0.545, 0.144, 0.057, 0.458]"
CONTROL,28085789.47512433,"[-0.15, -0.051, 0.548, 0.147, 0.054, 0.455]"
CONTROL,28105877.076741308,"[-0.147, -0.048, 0.551, 0.15, 0.051, 0.452]"
CONTROL,28125935.154035687,"[-0.144, -0.045, 0.554, 0.147, 0.048, 0.449]"
CONTROL,28145993.25088784,"[-0.141, -0.042, 0.557, 0.144, 0.045, 0.446]"
CONTROL,28166051.527950913,"[-0.138, -0.039, 0.56, 0.141, 0.042, 0.443]"
CONTROL,28186111.617833376,"[-0.135, -0.036, 0.563, 0.138, 0.039, 0.44]"
CONTROL,28206168.12305525,"[-0.132, -0.033, 0.566, 0.135, 0.036, 0.437]"
CONTROL,28226226.469967514,"[-0.129, -0.03, 0.569, 0.132, 0.033, 0.434]"
CONTROL,28246287.441812456,"[-0.126, -0.027, 0.572, 0.129, 0.03, 0.431]"
CONTROL,28266346.51981294,"[-0.123, -0.024, 0.575, 0.126, 0.027, 0.428]"
CONTROL,28286407.51168132,"[-0.12, -0.021, 0.578, 0.123, 0.024, 0.425]"
CONTROL,28306471.036747098,"[-0.117, -0.018, 0.581, 0.12, 0.021, 0.422]"
CONTROL,28326528.432779014,"[-0.114, -0.015, 0.584, 0.117, 0.018, 0.419]"
CONTROL,28346591.908019036,"[-0.111, -0.012, 0.587, 0.114, 0.015, 0.416]"
CONTROL,28366652.51897648,"[-0.108, -0.009, 0.59, 0.111, 0.012, 0.413]"
CONTROL,28386715.83402902,"[-0.105, -0.006, 0.593, 0.108, 0.009, 0.41]"
CONTROL,28406773.760914803,"[-0.102, -0.003, 0.596, 0.105, 0.006, 0.407]"
CONTROL,28426843.66600588,"[-0.099, 0.0, 0.599, 0.102, 0.003, 0.404]"
CONTROL,28446917.52595827,"[-0.096, 0.003, 0.602, 0.099, 0.0, 0.401]"
CONTROL,28466981.592122465,"[-0.093, 0.006, 0.605, 0.096, -0.003, 0.398]"
CONTROL,28487045.96888274,"[-0.09, 0.009, 0.608, 0.093, -0.006, 0.395]"
CONTROL,28507106.138858944,"[-0.087, 0.012, 0.611, 0.09, -0.009, 0.392]"
CONTROL,28527168.141677976,"[-0.084, 0.015, 0.614, 0.087, -0.012, 0.389]"
CONTROL,28547233.579680324,"[-0.081, 0.018, 0.617, 0.084, -0.015, 0.386]"
CONTROL,28567297.16481641,"[-0.078, 0.021, 0.62, 0.081, -0.018, 0.383]"
CONTROL,28587358.676828444,"[-0.075, 0.024, 0.623, 0.078, -0.021, 0.38]"
CONTROL,28607422.282919288,"[-0.072, 0.027, 0.626, 0.075, -0.024, 0.377]"
CONTROL,28627483.253832906,"[-0.069, 0.03, 0.629, 0.072, -0.027, 0.374]"
CONTROL,28647546.598687768,"[-0.066, 0.033, 0.632, 0.069, -0.03, 0.371]"
CONTROL,28667608.671821654,"[-0.063, 0.036, 0.635, 0.066, -0.033, 0.368]"
CONTROL,28687671.13611102,"[-0.06, 0.039, 0.638, 0.063, -0.036, 0.365]"
CONTROL,28707729.662768543,"[-0.057, 0.042, 0.641, 0.06, -0.039, 0.362]"
CONTROL,28727786.418050528,"[-0.054, 0.045, 0.644, 0.057, -0.042, 0.359]"
CONTROL,28747843.303717673,"[-0.051, 0.048, 0.647, 0.054, -0.045, 0.356]"
CONTROL,28767906.859051436,"[-0.048, 0.051, 0.65, 0.051, -0.048, 0.353]"
CONTROL,28787969.002034515,"[-0.045, 0.054, 0.647, 0.048, -0.051, 0.35]"
CONTROL,28808034.100104123,"[-0.042, 0.057, 0.644, 0.045, -0.054, 0.353]"
CONTROL,28828096.7338942,"[-0.039, 0.06, 0.641, 0.042, -0.057, 0.356]"
CONTROL,28848171.32493481,"[-0.036, 0.063, 0.638, 0.039, -0.06, 0.359]"
CONTROL,28868229.35193777,"[-0.033, 0.066, 0.635, 0.036, -0.063, 0.362]"
CONTROL,28888287.20897436,"[-0.03, 0.069, 0.632, 0.033, -0.066, 0.365]"
CONTROL,28908345.55681795,"[-0.027, 0.072, 0.629, 0.03, -0.069, 0.368]"
CONTROL,28928403.764031827,"[-0.024, 0.075, 0.626, 0.027, -0.072, 0.371]"
CONTROL,28948467.699810863,"[-0.021, 0.078, 0.623, 0.024, -0.075, 0.374]"
CONTROL,28968531.67610243,"[-0.018, 0.081, 0.62, 0.021, -0.078, 0.377]"
CONTROL,28988593.407906592,"[-0.015, 0.084, 0.617, 0.018, -0.081, 0.38]"
CONTROL,29008663.232903928,"[-0.012, 0.087, 0.614, 0.015, -0.084, 0.383]"
CONTROL,29028729.321900755,"[-0.009, 0.09, 0.611, 0.012, -0.087, 0.386]"
CONTROL,29048786.446917802,"[-0.006, 0.093, 0.608, 0.009, -0.09, 0.389]"
CONTROL,29068848.641123623,"[-0.003, 0.096, 0.605, 0.006, -0.093, 0.392]"
CONTROL,29088907.659053802,"[0.0, 0.099, 0.602, 0.003, -0.096, 0.395]"
CONTROL,29108998.093754053,"[0.003, 0.102, 0.599, 0.0, -0.099, 0.398]"
CONTROL,29129058.03369358,"[0.006, 0.105, 0.596, -0.003, -0.102, 0.401]"
CONTROL,29149117.823690176,"[0.009, 0.108, 0.593, -0.006, -0.105, 0.404]"
CONTROL,29169175.249990076,"[0.012, 0.111, 0.59, -0.009, -0.108, 0.407]"
CONTROL,29189237.462822348,"[0.015, 0.114, 0.587, -0.012, -0.111, 0.41]"
CONTROL,29209303.40187624,"[0.018, 0.117, 0.584, -0.015, -0.114, 0.413]"
CONTROL,29229363.47173527,"[0.021, 0.12, 0.581, -0.018, -0.117, 0.416]"
CONTROL,29249425.444751978,"[0.024, 0.123, 0.578, -0.021, -0.12, 0.419]"
CONTROL,29269487.146753818,"[0.027, 0.126, 0.575, -0.024, -0.123, 0.422]"
CONTROL,29289548.58891666,"[0.03, 0.129, 0.572, -0.027, -0.126, 0.425]"
CONTROL,29309611.092787236,"[0.033, 0.132, 0.569, -0.03, -0.129, 0.428]"
CONTROL,29329667.93794185,"[0.036, 0.135, 0.566, -0.033, -0.132, 0.431]"
CONTROL,29349725.96494481,"[0.039, 0.138, 0.563, -0.036, -0.135, 0.434]"
CONTROL,29369780.437089503,"[0.042, 0.141, 0.56, -0.039, -0.138, 0.437]"
CONTROL,29389835.820067674,"[0.045, 0.144, 0.557, -0.042, -0.141, 0.44]"
CONTROL,29409900.09577945,"[0.048, 0.147, 0.554, -0.045, -0.144, 0.443]"
CONTROL,29429959.29485187,"[0.051, 0.15, 0.551, -0.048, -0.147, 0.446]"
CONTROL,29450019.455049187,"[0.054, 0.147, 0.548, -0.051, -0.15, 0.449]"
CONTROL,29470079.234801233,"[0.057, 0.144, 0.545, -0.054, -0.147, 0.452]"
CONTROL,29490139.154717326,"[0.06, 0.141, 0.542, -0.057, -0.144, 0.455]"
CONTROL,29510198.954027146,"[0.063, 0.138, 0.539, -0.06, -0.141, 0.458]"
CONTROL,29530257.842037827,"[0.066, 0.135, 0.536, -0.063, -0.138, 0.461]"
CONTROL,29550316.580105573,"[0.069, 0.132, 0.533, -0.066, -0.135, 0.464]"
CONTROL,29570377.971976995,"[0.072, 0.129, 0.53, -0.069, -0.132, 0.467]"
CONTROL,29590444.832108915,"[0.075, 0.126, 0.527, -0.072, -0.129, 0.47]"
CONTROL,29610512.033104897,"[0.078, 0.123, 0.524, -0.075, -0.126, 0.473]"
CONTROL,29630570.841021836,"[0.081, 0.12, 0.521, -0.078, -0.123, 0.476]"
CONTROL,29650634.516961873,"[0.084, 0.117, 0.518, -0.081, -0.12, 0.479]"
CONTROL,29670694.41685453,"[0.087, 0.114, 0.515, -0.084, -0.117, 0.482]"
CONTROL,29690751.221962273,"[0.09, 0.111, 0.512, -0.087, -0.114, 0.485]"
CONTROL,29710816.168691963,"[0.093, 0.108, 0.509, -0.09, -0.111, 0.488]"
CONTROL,29730874.807108194,"[0.096, 0.105, 0.506, -0.093, -0.108, 0.491]"
CONTROL,29750935.39711088,"[0.099, 0.102, 0.503, -0.096, -0.105, 0.494]"
CONTROL,29770994.7261028,"[0.102, 0.099, 0.5, -0.099, -0.102, 0.497]"
CONTROL,29791064.992081374,"[0.105, 0.096, 0.497, -0.102, -0.099, 0.5]"
CONTROL,29811127.725988626,"[0.108, 0.093, 0.494, -0.105, -0.096, 0.503]"
CONTROL,29831189.427990466,"[0.111, 0.09, 0.491, -0.108, -0.093, 0.506]"
CONTROL,29851248.60703945,"[0.114, 0.087, 0.488, -0.111, -0.09, 0.509]"
CONTROL,29871305.281762034,"[0.117, 0.084, 0.485, -0.114, -0.087, 0.512]"
CONTROL,29891363.83868754,"[0.12, 0.081, 0.482, -0.117, -0.084, 0.515]"
CONTROL,29911426.923703402,"[0.123, 0.078, 0.479, -0.12, -0.081, 0.518]"
CONTROL,29931497.47978896,"[0.126, 0.075, 0.476, -0.123, -0.078, 0.521]"
CONTROL,29951562.326867133,"[0.129, 0.072, 0.473, -0.126, -0.075, 0.524]"
CONTROL,29971623.688936234,"[0.132, 0.069, 0.47, -0.129, -0.072, 0.527]"
CONTROL,29991690.438706428,"[0.135, 0.066, 0.467, -0.132, -0.069, 0.53]"
CONTROL,30011752.851773053,"[0.138, 0.063, 0.464, -0.135, -0.066, 0.533]"
CONTROL,30031817.007809877,"[0.141, 0.06, 0.461, -0.138, -0.063, 0.536]"
CONTROL,30051879.14101407,"[0.144, 0.057, 0.458, -0.141, -0.06, 0.539]"
CONTROL,30071939.90284577,"[0.147, 0.054, 0.455, -0.144, -0.057, 0.542]"
CONTROL,30091998.88072908,"[0.15, 0.051, 0.452, -0.147, -0.054, 0.545]"
CONTROL,30112095.785792917,"[0.147, 0.048, 0.449, -0.15, -0.051, 0.548]"
CONTROL,30132158.068940043,"[0.144, 0.045, 0.446, -0.147, -0.048, 0.551]"
CONTROL,30152218.42005849,"[0.141, 0.042, 0.443, -0.144, -0.045, 0.554]"
CONTROL,30172279.42077443,"[0.138, 0.039, 0.44, -0.141, -0.042, 0.557]"
CONTROL,30192339.95070681,"[0.135, 0.036, 0.437, -0.138, -0.039, 0.56]"
CONTROL,30212401.784025133,"[0.132, 0.033, 0.434, -0.135, -0.036, 0.563]"
CONTROL,30232466.390822083,"[0.129, 0.03, 0.431, -0.132, -0.033, 0.566]"
CONTROL,30252530.938014388,"[0.126, 0.027, 0.428, -0.129, -0.03, 0.569]"
CONTROL,30272590.917069465,"[0.123, 0.024, 0.425, -0.126, -0.027, 0.572]"
CONTROL,30292651.588097215,"[0.12, 0.021, 0.422, -0.123, -0.024, 0.575]"
CONTROL,30312709.053978324,"[0.117, 0.018, 0.419, -0.12, -0.021, 0.578]"
CONTROL,30332770.78671381,"[0.114, 0.015, 0.416, -0.117, -0.018, 0.581]"
CONTROL,30352834.05194059,"[0.111, 0.012, 0.413, -0.114, -0.015, 0.584]"
CONTROL,30372894.23169568,"[0.108, 0.009, 0.41, -0.111, -0.012, 0.587]"
CONTROL,30392962.493933737,"[0.105, 0.006, 0.407, -0.108, -0.009, 0.59]"
CONTROL,30413029.053714126,"[0.102, 0.003, 0.404, -0.105, -0.006, 0.593]"
CONTROL,30433090.86607769,"[0.099, 0.0, 0.401, -0.102, -0.003, 0.596]"
CONTROL,30453152.868896723,"[0.096, -0.003, 0.398, -0.099, 0.0, 0.599]"
CONTROL,30473210.454918444,"[0.093, -0.006, 0.395, -0.096, 0.003, 0.602]"
CONTROL,30493270.094972104,"[0.09, -0.009, 0.392, -0.093, 0.006, 0.605]"
CONTROL,30513333.258684725,"[0.087, -0.012, 0.389, -0.09, 0.009, 0.608]"
CONTROL,30533395.211678,"[0.084, -0.015, 0.386, -0.087, 0.012, 0.611]"
CONTROL,30553454.91087064,"[0.081, -0.018, 0.383, -0.084, 0.015, 0.614]"
CONTROL,30573512.977920473,"[0.078, -0.021, 0.38, -0.081, 0.018, 0.617]"
CONTROL,30593572.22681865,"[0.075, -0.024, 0.377, -0.078, 0.021, 0.62]"
CONTROL,30613631.825894117,"[0.072, -0.027, 0.374, -0.075, 0.024, 0.623]"
CONTROL,30633697.2839199,"[0.069, -0.03, 0.371, -0.072, 0.027, 0.626]"
CONTROL,30653758.26600939,"[0.066, -0.033, 0.368, -0.069, 0.03, 0.629]"
CONTROL,30673817.123752087,"[0.063, -0.036, 0.365, -0.066, 0.033, 0.632]"
CONTROL,30693881.439976394,"[0.06, -0.039, 0.362, -0.063, 0.036, 0.635]"
CONTROL,30713943.073060364,"[0.057, -0.042, 0.359, -0.06, 0.039, 0.638]"
CONTROL,30734007.007908076,"[0.054, -0.045, 0.356, -0.057, 0.042, 0.641]"
CONTROL,30754082.400817424,"[0.051, -0.048, 0.353, -0.054, 0.045, 0.644]"
CONTROL,30774152.375757694,"[0.048, -0.051, 0.35, -0.051, 0.048, 0.647]"
CONTROL,30794217.08267182,"[0.045, -0.054, 0.353, -0.048, 0.051, 0.65]"
CONTROL,30814279.936719686,"[0.042, -0.057, 0.356, -0.045, 0.054, 0.647]"
CONTROL,30834346.116054803,"[0.039, -0.06, 0.359, -0.042, 0.057, 0.644]"
CONTROL,30854407.597798854,"[0.036, -0.063, 0.362, -0.039, 0.06, 0.641]"
CONTROL,30874465.184751898,"[0.033, -0.066, 0.365, -0.036, 0.063, 0.638]"
CONTROL,30894534.728955477,"[0.03, -0.069, 0.368, -0.033, 0.066, 0.635]"
CONTROL,30914590.59296176,"[0.027, -0.072, 0.371, -0.03, 0.069, 0.632]"
CONTROL,30934649.0399912,"[0.024, -0.075, 0.374, -0.027, 0.072, 0.629]"
CONTROL,30954708.44907686,"[0.021, -0.078, 0.377, -0.024, 0.075, 0.626]"
CONTROL,30974766.727071255,"[0.018, -0.081, 0.38, -0.021, 0.078, 0.623]"
