type,timestamp,positions,velocities,torques
STATE_MOTOR,24874903.940944932,"[-0.04832039481839769, 0.0674951546669682, 0.6435049405180264, 0.06596117387908257, -0.047553404424454875, 0.3571897570584373]","[0.15339807878856412, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.0]","[0.045628, 0.0, 0.045628, 0.022814, 0.045628, 0.022814]"
STATE_MOTOR,24894961.533951573,"[-0.045252433242626414, 0.0674951546669682, 0.6435049405180264, 0.06135923151542565, -0.052155346788111796, 0.35784635587655944]","[0.15339807878856412, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.0]","[0.022814, 0.0, 0.045628, 0.045628, 0.022814, 0.045628]"
STATE_MOTOR,24915020.379005,"[-0.04218447166685513, 0.07209709703062514, 0.6435049405180264, 0.05829126993965436, -0.05522330836388308, 0.3598161523309258]","[0.15339807878856412, 0.07669903939428206, 0.0, -0.23009711818284617, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.045628, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,24935081.587987952,"[-0.03911651009108385, 0.07669903939428206, 0.6435049405180264, 0.056757289151768725, -0.056757289151768725, 0.3624425476034143]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.07669903939428206, -0.07669903939428206, 0.23009711818284617]","[0.022814, 0.0, 0.068442, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,24955141.022917815,"[-0.03604854851531257, 0.0782330201821677, 0.6435049405180264, 0.052155346788111796, -0.059825250727540004, 0.3650689428759028]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.23009711818284617]","[0.022814, 0.0, 0.068442, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,24975205.426919274,"[-0.032980586939541284, 0.08283496254582462, 0.6435049405180264, 0.04908738521234052, -0.06289321230331128, 0.36769533814839134]","[0.07669903939428206, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.022814, 0.068442, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,24995265.432982706,"[-0.03144660615165564, 0.0859029241215959, 0.6435049405180264, 0.047553404424454875, -0.06596117387908257, 0.3703217334208798]","[0.15339807878856412, 0.23009711818284617, 0.0, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.068442, 0.045628, 0.045628, 0.0]"
STATE_MOTOR,25015326.641965657,"[-0.028378644575884363, 0.08897088569736719, 0.6435049405180264, 0.044485442848683596, -0.06902913545485385, 0.37294812869336835]","[0.15339807878856412, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.0, 0.0, 0.11407, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25035386.628936976,"[-0.023776702212227437, 0.09203884727313846, 0.6435049405180264, 0.03988350048502667, -0.07209709703062514, 0.3755745239658569]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.0, 0.0, 0.11407, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25055447.66690582,"[-0.022242721424341798, 0.09510680884890975, 0.6435049405180264, 0.03834951969714103, -0.07516505860639641, 0.37820091923834537]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.23009711818284617]","[0.022814, 0.022814, 0.136884, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,25075513.021904044,"[-0.019174759848570515, 0.09817477042468103, 0.6435049405180264, 0.0337475773334841, -0.0782330201821677, 0.381483913328956]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.159698, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,25095602.291985415,"[-0.016106798272799233, 0.10124273200045232, 0.6435049405180264, 0.030679615757712823, -0.08130098175793898, 0.3841103086014445]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.205326, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,25115664.081997238,"[-0.013038836697027949, 0.10277671278833796, 0.6435049405180264, 0.02761165418194154, -0.08436894333371026, 0.38739330269205513]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.182512, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,25135727.172950283,"[-0.009970875121256667, 0.10737865515199488, 0.6435049405180264, 0.026077673394055898, -0.08743690490948154, 0.3906762967826658]","[0.07669903939428206, 0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.205326, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,25155771.296005696,"[-0.005368932757599744, 0.10891263593988051, 0.6435049405180264, 0.023009711818284616, -0.09050486648525283, 0.3933026920551543]","[0.23009711818284617, 0.07669903939428206, 0.0, -0.07669903939428206, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.182512, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,25175829.26992327,"[-0.003834951969714103, 0.11044661672776616, 0.6435049405180264, 0.021475731030398976, -0.09203884727313846, 0.3959290873276428]","[0.15339807878856412, 0.07669903939428206, 0.0, -0.07669903939428206, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.319396, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,25195892.891963013,"[-0.0007669903939428206, 0.11351457830353745, 0.6435049405180264, 0.01687378866674205, -0.09664078963679539, 0.39921208141825343]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.23009711818284617, -0.07669903939428206, 0.30679615757712825]","[0.022814, 0.0, 0.319396, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,25215951.506979764,"[0.0023009711818284618, 0.11658253987930872, 0.6435049405180264, 0.015339807878856412, -0.09970875121256667, 0.40183847669074196]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.23009711818284617, 0.38349519697141027]","[0.022814, 0.0, 0.296582, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25236011.372995563,"[0.005368932757599744, 0.11965050145508001, 0.6435049405180264, 0.010737865515199488, -0.10277671278833796, 0.4051214707813526]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.296582, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,25256071.470910683,"[0.008436894333371026, 0.1227184630308513, 0.6435049405180264, 0.007669903939428206, -0.10584467436410924, 0.4077478660538411]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.319396, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,25276128.74296028,"[0.011504855909142308, 0.12578642460662257, 0.6435049405180264, 0.0046019423636569235, -0.10891263593988051, 0.4110308601444517]","[0.07669903939428206, 0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.387838, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,25296187.417930923,"[0.01457281748491359, 0.1303883669702795, 0.6435049405180264, 0.0015339807878856412, -0.1119805975156518, 0.4143138542350624]","[0.23009711818284617, 0.23009711818284617, 0.0, -0.07669903939428206, -0.15339807878856412, 0.30679615757712825]","[0.0, 0.0, 0.410652, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,25316245.060996152,"[0.017640779060684873, 0.13345632854605077, 0.6435049405180264, -0.0015339807878856412, -0.11351457830353745, 0.4169402495075509]","[0.15339807878856412, 0.15339807878856412, 0.0, -0.23009711818284617, -0.07669903939428206, 0.38349519697141027]","[0.022814, 0.0, 0.547536, 0.045628, 0.0, 0.045628]"
STATE_MOTOR,25336301.261908375,"[0.020708740636456155, 0.13652429012182207, 0.6419709597301408, -0.0046019423636569235, -0.11811652066719437, 0.4195666447800394]","[0.07669903939428206, 0.15339807878856412, 0.0, -0.15339807878856412, -0.23009711818284617, 0.30679615757712825]","[0.0, 0.0, 0.524722, 0.091256, 0.022814, 0.022814]"
STATE_MOTOR,25356359.04595256,"[0.023776702212227437, 0.13959225169759334, 0.6389029981543696, -0.007669903939428206, -0.11965050145508001, 0.42284963887065]","[0.15339807878856412, 0.15339807878856412, -0.07669903939428206, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.022814, 0.319396, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25376415.98796472,"[0.02684466378799872, 0.13959225169759334, 0.6358350365785983, -0.010737865515199488, -0.12425244381873693, 0.42547603414313856]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, -0.07669903939428206, 0.30679615757712825]","[0.045628, 0.0, 0.319396, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,25396472.118911333,"[0.029912625363770002, 0.14419419406125028, 0.6327670750028269, -0.01380582709097077, -0.12578642460662257, 0.4287590282337492]","[0.15339807878856412, 0.23009711818284617, -0.15339807878856412, -0.15339807878856412, -0.23009711818284617, 0.30679615757712825]","[0.0, 0.0, 0.319396, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,25416536.62198223,"[0.032980586939541284, 0.14572817484913592, 0.6281651326391701, -0.015339807878856412, -0.12885438618239387, 0.43204202232435984]","[0.15339807878856412, 0.07669903939428206, -0.23009711818284617, -0.07669903939428206, -0.07669903939428206, 0.38349519697141027]","[0.0, 0.0, 0.524722, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,25436555.647989735,"[0.03604854851531257, 0.14726215563702155, 0.6220292094876275, -0.019941750242513333, -0.13192234775816514, 0.43532501641497046]","[0.15339807878856412, 0.07669903939428206, -0.23009711818284617, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.022814, 0.0, 0.296582, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,25456619.029981084,"[0.03911651009108385, 0.15033011721279282, 0.6174272671239706, -0.023009711818284616, -0.1349903093339364, 0.43795141168745894]","[0.15339807878856412, 0.15339807878856412, -0.23009711818284617, -0.23009711818284617, -0.15339807878856412, 0.30679615757712825]","[0.022814, 0.0, 0.273768, 0.045628, 0.0, 0.0]"
STATE_MOTOR,25476676.071994007,"[0.04065049087896949, 0.15186409800067846, 0.6143593055481993, -0.026077673394055898, -0.1380582709097077, 0.4412344057780696]","[0.15339807878856412, 0.07669903939428206, -0.23009711818284617, -0.15339807878856412, -0.15339807878856412, 0.38349519697141027]","[0.045628, 0.045628, 0.250954, 0.045628, 0.0, 0.045628]"
STATE_MOTOR,25496734.45697408,"[0.04371845245474077, 0.15186409800067846, 0.611291343972428, -0.02914563496982718, -0.1380582709097077, 0.4438608010505581]","[0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, -0.07669903939428206, 0.30679615757712825]","[0.0, 0.022814, 0.45628, 0.045628, 0.0, 0.0]"
STATE_MOTOR,25516788.7249263,"[0.04678641403051206, 0.15186409800067846, 0.6097573631845423, -0.030679615757712823, -0.1380582709097077, 0.44714379514116875]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.15339807878856412, 0.0, 0.38349519697141027]","[0.022814, 0.045628, 0.365024, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,25536845.77695094,"[0.05138835639416898, 0.15186409800067846, 0.6082233823966567, -0.035281558121369745, -0.1380582709097077, 0.45042678923177937]","[0.23009711818284617, 0.0, -0.07669903939428206, -0.07669903939428206, 0.0, 0.30679615757712825]","[0.022814, 0.045628, 0.319396, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,25556903.85098569,"[0.05292233718205462, 0.15186409800067846, 0.6036214400329998, -0.03834951969714103, -0.1380582709097077, 0.4530531845042679]","[0.15339807878856412, 0.0, -0.23009711818284617, -0.15339807878856412, 0.0, 0.38349519697141027]","[0.022814, 0.068442, 0.296582, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,25576960.662961937,"[0.05752427954571154, 0.15186409800067846, 0.5990194976693428, -0.04141748127291231, -0.1380582709097077, 0.4563361785948785]","[0.15339807878856412, 0.0, -0.23009711818284617, -0.23009711818284617, 0.0, 0.38349519697141027]","[0.022814, 0.068442, 0.387838, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,25597026.648931205,"[0.06059224112148282, 0.15186409800067846, 0.5959515360935715, -0.044485442848683596, -0.1380582709097077, 0.45896257386736705]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.0, 0.30679615757712825]","[0.0, 0.068442, 0.365024, 0.045628, 0.0, 0.022814]"
STATE_MOTOR,25617093.455977738,"[0.062126221909368465, 0.15186409800067846, 0.5928835745178003, -0.047553404424454875, -0.1380582709097077, 0.46158896913985553]","[0.07669903939428206, 0.0, -0.15339807878856412, -0.07669903939428206, 0.0, 0.38349519697141027]","[0.022814, 0.091256, 0.273768, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,25637151.228962466,"[0.06519418348513975, 0.15186409800067846, 0.5913495937299147, -0.04908738521234052, -0.1380582709097077, 0.4648719632304662]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.23009711818284617, 0.0, 0.30679615757712825]","[0.022814, 0.11407, 0.410652, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25657209.52290576,"[0.06826214506091104, 0.15186409800067846, 0.5882816321541434, -0.052155346788111796, -0.1380582709097077, 0.4681549573210768]","[0.15339807878856412, 0.0, -0.15339807878856412, 0.0, 0.0, 0.38349519697141027]","[0.022814, 0.182512, 0.593164, 0.068442, 0.0, 0.045628]"
STATE_MOTOR,25677267.877967097,"[0.07133010663668231, 0.15186409800067846, 0.5852136705783721, -0.05522330836388308, -0.1380582709097077, 0.47078135259356535]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.0, 0.30679615757712825]","[0.022814, 0.136884, 0.319396, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25697327.30393298,"[0.0743980682124536, 0.15186409800067846, 0.5821457090026008, -0.05829126993965436, -0.1349903093339364, 0.47406434668417596]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.23009711818284617, 0.0, 0.38349519697141027]","[0.022814, 0.159698, 0.365024, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25717391.1659047,"[0.07746602978822488, 0.15186409800067846, 0.5790777474268295, -0.06135923151542565, -0.13192234775816514, 0.47734734077478663]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.15339807878856412, 0.30679615757712825]","[0.022814, 0.22814, 0.296582, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25737450.37196204,"[0.0820679721518818, 0.15186409800067846, 0.5760097858510582, -0.06442719309119693, -0.12885438618239387, 0.4799737360472751]","[0.23009711818284617, 0.0, -0.15339807878856412, -0.15339807878856412, 0.23009711818284617, 0.38349519697141027]","[0.022814, 0.182512, 0.365024, 0.045628, 0.045628, 0.022814]"
STATE_MOTOR,25757509.356946684,"[0.08513593372765309, 0.15186409800067846, 0.572941824275287, -0.0674951546669682, -0.1273204053945082, 0.4832567301378857]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.07669903939428206, 0.38349519697141027]","[0.0, 0.273768, 0.365024, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,25777569.51400079,"[0.08820389530342436, 0.15186409800067846, 0.5698738626995157, -0.07056311624273949, -0.12425244381873693, 0.4865397242284964]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.07669903939428206, 0.07669903939428206, 0.30679615757712825]","[0.0, 0.22814, 0.410652, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,25797634.087968618,"[0.09127185687919565, 0.15186409800067846, 0.5668059011237444, -0.07363107781851078, -0.12118448224296564, 0.4885095206828628]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.15339807878856412, 0.23009711818284617, 0.30679615757712825]","[0.022814, 0.250954, 0.319396, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25817695.516976528,"[0.09433981845496693, 0.15186409800067846, 0.5652719203358587, -0.07669903939428206, -0.11811652066719437, 0.4917925147734734]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.07669903939428206, 0.38349519697141027]","[0.0, 0.273768, 0.319396, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25837756.25389535,"[0.09740778003073822, 0.15186409800067846, 0.5637379395479731, -0.07976700097005333, -0.11351457830353745, 0.495075508864084]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.15339807878856412, 0.23009711818284617, 0.38349519697141027]","[0.0, 0.433466, 0.365024, 0.045628, 0.022814, 0.0]"
STATE_MOTOR,25857815.489987843,"[0.09894176081862385, 0.15186409800067846, 0.5606699779722019, -0.08283496254582462, -0.1119805975156518, 0.49770190413657256]","[0.07669903939428206, 0.0, -0.15339807878856412, -0.23009711818284617, 0.15339807878856412, 0.30679615757712825]","[0.022814, 0.365024, 0.319396, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,25877885.130932555,"[0.10200972239439514, 0.15186409800067846, 0.5576020163964306, -0.0859029241215959, -0.10891263593988051, 0.5009848982271832]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.07669903939428206, 0.15339807878856412, 0.38349519697141027]","[0.022814, 0.479094, 0.365024, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,25897942.894953303,"[0.10507768397016642, 0.15186409800067846, 0.5545340548206593, -0.08897088569736719, -0.10431069357622359, 0.5042678923177938]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.15339807878856412, 0.15339807878856412, 0.30679615757712825]","[0.022814, 0.524722, 0.524722, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,25918002.570979297,"[0.10661166475805206, 0.15186409800067846, 0.5514660932448879, -0.09203884727313846, -0.10277671278833796, 0.5075508864084045]","[0.07669903939428206, 0.0, -0.15339807878856412, -0.15339807878856412, 0.15339807878856412, 0.38349519697141027]","[0.045628, 0.433466, 0.34221, 0.068442, 0.045628, 0.022814]"
STATE_MOTOR,25938060.884946026,"[0.10967962633382335, 0.15186409800067846, 0.5483981316691167, -0.09510680884890975, -0.09970875121256667, 0.5101772816808929]","[0.15339807878856412, 0.0, -0.23009711818284617, -0.15339807878856412, 0.07669903939428206, 0.30679615757712825]","[0.022814, 0.479094, 0.365024, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,25958126.05996616,"[0.11274758790959462, 0.15186409800067846, 0.5453301700933454, -0.09817477042468103, -0.09510680884890975, 0.5128036769533815]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.23009711818284617, 0.38349519697141027]","[0.022814, 0.501908, 0.387838, 0.091256, 0.0, 0.022814]"
STATE_MOTOR,25978185.67592185,"[0.1158155494853659, 0.15033011721279282, 0.5422622085175741, -0.10124273200045232, -0.09203884727313846, 0.5160866710439921]","[0.15339807878856412, -0.07669903939428206, -0.15339807878856412, -0.15339807878856412, 0.23009711818284617, 0.30679615757712825]","[0.022814, 0.547536, 0.387838, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,25998244.540998712,"[0.11888351106113719, 0.15033011721279282, 0.5376602661539173, -0.10431069357622359, -0.08897088569736719, 0.5193696651346028]","[0.15339807878856412, 0.0, -0.23009711818284617, -0.15339807878856412, 0.07669903939428206, 0.38349519697141027]","[0.022814, 0.661606, 0.296582, 0.068442, 0.022814, 0.045628]"
STATE_MOTOR,26018302.42399592,"[0.12195147263690848, 0.15033011721279282, 0.5345923045781459, -0.10584467436410924, -0.0859029241215959, 0.5219960604070912]","[0.15339807878856412, 0.0, -0.15339807878856412, -0.15339807878856412, 0.15339807878856412, 0.30679615757712825]","[0.022814, 0.661606, 0.296582, 0.068442, 0.0, 0.0]"
STATE_MOTOR,26038356.181932613,"[0.12501943421267975, 0.15033011721279282, 0.5330583237902603, -0.11044661672776616, -0.08283496254582462, 0.525279054497702]","[0.15339807878856412, 0.0, -0.07669903939428206, -0.23009711818284617, 0.23009711818284617, 0.38349519697141027]","[0.022814, 0.501908, 0.365024, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,26058411.6919199,"[0.12962137657633668, 0.14572817484913592, 0.5315243430023746, -0.1119805975156518, -0.07976700097005333, 0.5279054497701904]","[0.15339807878856412, -0.15339807878856412, -0.07669903939428206, -0.07669903939428206, 0.07669903939428206, 0.30679615757712825]","[0.022814, 0.57035, 0.433466, 0.091256, 0.0, 0.022814]"
STATE_MOTOR,26078467.51192119,"[0.13115535736422232, 0.14112623248547898, 0.5315243430023746, -0.11504855909142309, -0.07669903939428206, 0.531188443860801]","[0.15339807878856412, -0.23009711818284617, 0.0, -0.15339807878856412, 0.15339807878856412, 0.38349519697141027]","[0.022814, 0.410652, 0.45628, 0.068442, 0.0, 0.022814]"
STATE_MOTOR,26098557.293997146,"[0.13575729972787923, 0.1349903093339364, 0.5315243430023746, -0.11811652066719437, -0.07363107781851078, 0.5338148391332895]","[0.15339807878856412, -0.23009711818284617, 0.0, -0.15339807878856412, 0.23009711818284617, 0.38349519697141027]","[0.022814, 0.410652, 0.501908, 0.068442, 0.022814, 0.022814]"
STATE_MOTOR,26118619.713932276,"[0.13882526130365053, 0.1303883669702795, 0.5315243430023746, -0.12118448224296564, -0.07209709703062514, 0.5370978332239001]","[0.15339807878856412, -0.30679615757712825, 0.0, -0.15339807878856412, 0.07669903939428206, 0.38349519697141027]","[0.0, 0.365024, 0.68442, 0.068442, 0.022814, 0.0]"
STATE_MOTOR,26138677.407987416,"[0.1418932228794218, 0.12425244381873693, 0.529990362214489, -0.1227184630308513, -0.06902913545485385, 0.5403808273145109]","[0.23009711818284617, -0.30679615757712825, -0.07669903939428206, -0.07669903939428206, 0.15339807878856412, 0.30679615757712825]","[0.022814, 0.410652, 0.547536, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,26158735.91194395,"[0.14342720366730743, 0.11965050145508001, 0.529990362214489, -0.12425244381873693, -0.06596117387908257, 0.5430072225869993]","[0.07669903939428206, -0.23009711818284617, 0.0, -0.07669903939428206, 0.15339807878856412, 0.38349519697141027]","[0.0, 0.319396, 0.501908, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,26178794.295992702,"[0.14342720366730743, 0.11504855909142309, 0.5253884198508321, -0.12425244381873693, -0.06289321230331128, 0.54629021667761]","[0.07669903939428206, -0.23009711818284617, -0.15339807878856412, 0.0, 0.07669903939428206, 0.38349519697141027]","[0.022814, 0.433466, 0.707234, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,26198850.857908837,"[0.14342720366730743, 0.11351457830353745, 0.5192524966992895, -0.12425244381873693, -0.05829126993965436, 0.5489166119500984]","[0.0, -0.07669903939428206, -0.30679615757712825, 0.0, 0.23009711818284617, 0.30679615757712825]","[0.022814, 0.433466, 0.319396, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,26218905.52691184,"[0.14342720366730743, 0.11044661672776616, 0.5146505543356326, -0.12425244381873693, -0.056757289151768725, 0.551543007222587]","[0.0, -0.15339807878856412, -0.23009711818284617, 0.0, 0.15339807878856412, 0.30679615757712825]","[0.045628, 0.387838, 0.365024, 0.022814, 0.022814, 0.045628]"
STATE_MOTOR,26238962.439005263,"[0.14342720366730743, 0.10737865515199488, 0.5100486119719757, -0.12425244381873693, -0.05368932757599744, 0.5548260013131976]","[0.0, -0.15339807878856412, -0.23009711818284617, 0.0, 0.07669903939428206, 0.38349519697141027]","[0.045628, 0.410652, 0.410652, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,26259020.291967317,"[0.1418932228794218, 0.10584467436410924, 0.5039126888204332, -0.12425244381873693, -0.05062136600022616, 0.5581089954038083]","[0.0, -0.07669903939428206, -0.30679615757712825, 0.0, 0.15339807878856412, 0.38349519697141027]","[0.045628, 0.365024, 0.296582, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,26279078.135965392,"[0.14035924209153616, 0.10124273200045232, 0.4993107464567762, -0.12425244381873693, -0.047553404424454875, 0.5613919894944189]","[-0.07669903939428206, -0.23009711818284617, -0.23009711818284617, 0.0, 0.23009711818284617, 0.38349519697141027]","[0.045628, 0.319396, 0.273768, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,26299134.5069604,"[0.1372912805157649, 0.09817477042468103, 0.4947088040931193, -0.12425244381873693, -0.044485442848683596, 0.5640183847669075]","[-0.15339807878856412, -0.15339807878856412, -0.23009711818284617, 0.0, 0.07669903939428206, 0.30679615757712825]","[0.022814, 0.45628, 0.319396, 0.022814, 0.0, 0.0]"
STATE_MOTOR,26319193.29299126,"[0.1342233189399936, 0.09357282806102411, 0.49164084251734796, -0.12425244381873693, -0.03988350048502667, 0.5673013788575181]","[-0.15339807878856412, -0.23009711818284617, -0.15339807878856412, 0.0, 0.23009711818284617, 0.38349519697141027]","[0.022814, 0.319396, 0.319396, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,26339247.620897368,"[0.13115535736422232, 0.09050486648525283, 0.49010686172946233, -0.12425244381873693, -0.03834951969714103, 0.5705843729481287]","[-0.07669903939428206, -0.15339807878856412, -0.15339807878856412, 0.0, 0.15339807878856412, 0.30679615757712825]","[0.022814, 0.365024, 0.410652, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,26359305.263962597,"[0.12655341500056538, 0.08897088569736719, 0.48703890015369106, -0.12425244381873693, -0.035281558121369745, 0.5732107682206172]","[-0.23009711818284617, -0.15339807878856412, -0.07669903939428206, 0.0, 0.07669903939428206, 0.38349519697141027]","[0.022814, 0.365024, 0.319396, 0.0, 0.022814, 0.022814]"
STATE_MOTOR,26379360.823892057,"[0.12348545342479411, 0.08436894333371026, 0.4839709385779198, -0.12425244381873693, -0.032213596545598466, 0.5758371634931058]","[-0.15339807878856412, -0.15339807878856412, -0.23009711818284617, 0.0, 0.15339807878856412, 0.30679615757712825]","[0.022814, 0.45628, 0.365024, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,26399417.25495737,"[0.11888351106113719, 0.08130098175793898, 0.4809029770021485, -0.12425244381873693, -0.02914563496982718, 0.5791201575837164]","[-0.23009711818284617, -0.15339807878856412, -0.15339807878856412, 0.0, 0.15339807878856412, 0.38349519697141027]","[0.022814, 0.547536, 0.319396, 0.045628, 0.022814, 0.022814]"
STATE_MOTOR,26419474.918977357,"[0.1158155494853659, 0.08130098175793898, 0.47783501542637724, -0.12118448224296564, -0.026077673394055898, 0.582403151674327]","[-0.15339807878856412, -0.07669903939428206, -0.15339807878856412, 0.15339807878856412, 0.15339807878856412, 0.30679615757712825]","[0.022814, 0.501908, 0.387838, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,26439531.32990282,"[0.11274758790959462, 0.07976700097005333, 0.4732330730627203, -0.11658253987930872, -0.021475731030398976, 0.5850295469468155]","[-0.15339807878856412, 0.0, -0.15339807878856412, 0.23009711818284617, 0.15339807878856412, 0.38349519697141027]","[0.022814, 0.45628, 0.273768, 0.022814, 0.022814, 0.022814]"
STATE_MOTOR,26459588.452940807,"[0.10967962633382335, 0.0782330201821677, 0.46863113069906337, -0.11351457830353745, -0.019941750242513333, 0.5883125410374261]","[-0.15339807878856412, -0.07669903939428206, -0.23009711818284617, 0.07669903939428206, 0.23009711818284617, 0.38349519697141027]","[0.022814, 0.433466, 0.433466, 0.022814, 0.022814, 0.022814]"
