type,timestamp,positions
CONTROL,5676789.873978123,"[0.3, 0.25, 0.4, 0.2, -0.083083, 0.5]"
CONTROL,5696849.90006499,"[0.3, 0.25, 0.4, 0.2, -0.088813, 0.5]"
CONTROL,5716907.561058179,"[0.3, 0.25, 0.4, 0.2, -0.094454, 0.5]"
CONTROL,5736965.183052234,"[0.3, 0.25, 0.4, 0.2, -0.1, 0.5]"
CONTROL,5757021.152065136,"[0.3, 0.25, 0.4, 0.2, -0.105445, 0.5]"
CONTROL,5777032.705023885,"[0.3, 0.25, 0.4, 0.2, -0.110784, 0.5]"
CONTROL,5797092.859982513,"[0.3, 0.25, 0.4, 0.2, -0.116011, 0.5]"
CONTROL,5817159.365047701,"[0.3, 0.25, 0.4, 0.2, -0.121122, 0.5]"
CONTROL,5837220.362038352,"[0.3, 0.25, 0.4, 0.2, -0.126111, 0.5]"
CONTROL,5857279.065065086,"[0.3, 0.25, 0.4, 0.2, -0.130972, 0.5]"
CONTROL,5877335.244091228,"[0.3, 0.25, 0.4, 0.2, -0.135702, 0.5]"
CONTROL,5897394.1979929805,"[0.3, 0.25, 0.4, 0.2, -0.140295, 0.5]"
CONTROL,5917460.9730253,"[0.3, 0.25, 0.4, 0.2, -0.144747, 0.5]"
CONTROL,5937518.735066988,"[0.3, 0.25, 0.4, 0.2, -0.149053, 0.5]"
CONTROL,5957577.378023416,"[0.3, 0.25, 0.4, 0.2, -0.153209, 0.5]"
CONTROL,5977635.679999366,"[0.3, 0.25, 0.4, 0.2, -0.157211, 0.5]"
CONTROL,5997693.873010576,"[0.3, 0.25, 0.4, 0.2, -0.161054, 0.5]"
CONTROL,6017760.407994501,"[0.3, 0.25, 0.4, 0.2, -0.164735, 0.5]"
CONTROL,6037853.642017581,"[0.3, 0.25, 0.4, 0.2, -0.168251, 0.5]"
CONTROL,6057912.636082619,"[0.3, 0.25, 0.4, 0.2, -0.171597, 0.5]"
CONTROL,6077969.787060283,"[0.3, 0.25, 0.4, 0.2, -0.17477, 0.5]"
CONTROL,6098029.331071302,"[0.3, 0.25, 0.4, 0.2, -0.177767, 0.5]"
CONTROL,6118093.422031961,"[0.3, 0.25, 0.4, 0.2, -0.180585, 0.5]"
CONTROL,6138153.868028894,"[0.3, 0.25, 0.4, 0.2, -0.183222, 0.5]"
CONTROL,6158212.591079064,"[0.3, 0.25, 0.4, 0.2, -0.185674, 0.5]"
CONTROL,6178286.066045985,"[0.3, 0.25, 0.4, 0.2, -0.187939, 0.5]"
CONTROL,6198347.3129803315,"[0.3, 0.25, 0.4, 0.2, -0.190014, 0.5]"
CONTROL,6218411.264009774,"[0.3, 0.25, 0.4, 0.2, -0.191899, 0.5]"
CONTROL,6238472.722005099,"[0.3, 0.25, 0.4, 0.2, -0.19359, 0.5]"
CONTROL,6258533.328073099,"[0.3, 0.25, 0.4, 0.2, -0.195086, 0.5]"
CONTROL,6278591.250069439,"[0.3, 0.25, 0.4, 0.2, -0.196386, 0.5]"
CONTROL,6298649.973003194,"[0.3, 0.25, 0.4, 0.2, -0.197488, 0.5]"
CONTROL,6318709.257058799,"[0.3, 0.25, 0.4, 0.2, -0.198391, 0.5]"
CONTROL,6338773.4880670905,"[0.3, 0.25, 0.4, 0.2, -0.199094, 0.5]"
CONTROL,6358829.888049513,"[0.3, 0.25, 0.4, 0.2, -0.199597, 0.5]"
CONTROL,6378892.78808143,"[0.3, 0.25, 0.4, 0.2, -0.199899, 0.5]"
CONTROL,6398953.363997862,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6419011.446065269,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6439074.596040882,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6459136.444027536,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6479199.463035911,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6499260.660028085,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6519318.312057294,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6539383.594994433,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6559449.72904399,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6579509.8840026185,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6599566.944991238,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6619624.8170454055,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6639684.281079099,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6659741.822979413,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6679798.974073492,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6699854.923062958,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6719912.223983556,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6739969.894988462,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6760031.964047812,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6780095.583992079,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6800154.356984422,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6820215.314044617,"[0.3, 0.25, 0.4, 0.2, -0.2, 0.5]"
CONTROL,6840276.531060226,"[0.3, 0.25, 0.4, 0.199899, -0.2, 0.5]"
CONTROL,6860335.855046287,"[0.3, 0.25, 0.4, 0.199597, -0.2, 0.5]"
CONTROL,6880392.385064624,"[0.3, 0.25, 0.4, 0.199094, -0.2, 0.5]"
CONTROL,6900454.6630894765,"[0.3, 0.25, 0.4, 0.198391, -0.2, 0.5]"
CONTROL,6920516.640995629,"[0.3, 0.25, 0.4, 0.197488, -0.2, 0.5]"
CONTROL,6940576.7869902775,"[0.3, 0.25, 0.4, 0.196386, -0.2, 0.5]"
CONTROL,6960634.479066357,"[0.3, 0.25, 0.4, 0.195086, -0.2, 0.5]"
CONTROL,6980689.706979319,"[0.3, 0.25, 0.4, 0.19359, -0.2, 0.5]"
CONTROL,7000748.099060729,"[0.3, 0.25, 0.4, 0.191899, -0.2, 0.5]"
CONTROL,7020805.209991522,"[0.3, 0.25, 0.4, 0.190014, -0.2, 0.5]"
CONTROL,7040886.106085964,"[0.3, 0.25, 0.4, 0.187939, -0.2, 0.5]"
CONTROL,7060945.380013436,"[0.3, 0.25, 0.4, 0.185674, -0.2, 0.5]"
CONTROL,7081002.281047404,"[0.3, 0.25, 0.4, 0.183222, -0.2, 0.5]"
CONTROL,7101054.745027795,"[0.3, 0.25, 0.4, 0.180585, -0.2, 0.5]"
CONTROL,7121114.770066924,"[0.3, 0.25, 0.4, 0.177767, -0.2, 0.5]"
CONTROL,7141172.201023437,"[0.3, 0.25, 0.4, 0.17477, -0.2, 0.5]"
CONTROL,7161230.11300806,"[0.3, 0.25, 0.4, 0.171597, -0.2, 0.5]"
CONTROL,7181289.487052709,"[0.3, 0.25, 0.4, 0.168251, -0.2, 0.5]"
CONTROL,7201347.6099818945,"[0.3, 0.25, 0.4, 0.164735, -0.2, 0.5]"
CONTROL,7221401.86605975,"[0.3, 0.25, 0.4, 0.161054, -0.2, 0.5]"
CONTROL,7241457.925993018,"[0.3, 0.25, 0.4, 0.157211, -0.2, 0.5]"
CONTROL,7261514.14506603,"[0.3, 0.25, 0.4, 0.153209, -0.2, 0.5]"
CONTROL,7281572.167063132,"[0.3, 0.25, 0.4, 0.149053, -0.2, 0.5]"
CONTROL,7301629.338064231,"[0.3, 0.25, 0.4, 0.144747, -0.2, 0.5]"
CONTROL,7321689.884061925,"[0.3, 0.25, 0.4, 0.140295, -0.2, 0.5]"
CONTROL,7341750.459978357,"[0.3, 0.25, 0.4, 0.135702, -0.2, 0.5]"
CONTROL,7361808.783025481,"[0.3, 0.25, 0.4, 0.130972, -0.2, 0.5]"
CONTROL,7381866.194074973,"[0.3, 0.25, 0.4, 0.126111, -0.2, 0.5]"
CONTROL,7401923.37508779,"[0.3, 0.25, 0.4, 0.121122, -0.2, 0.5]"
CONTROL,7421982.439002022,"[0.3, 0.25, 0.4, 0.116011, -0.2, 0.5]"
CONTROL,7442045.998992398,"[0.3, 0.25, 0.4, 0.110784, -0.2, 0.5]"
CONTROL,7462103.730998933,"[0.3, 0.25, 0.4, 0.105445, -0.2, 0.5]"
CONTROL,7482161.6830304265,"[0.3, 0.25, 0.4, 0.1, -0.2, 0.5]"
CONTROL,7502218.954032287,"[0.3, 0.25, 0.4, 0.094454, -0.2, 0.5]"
CONTROL,7522277.496987954,"[0.3, 0.25, 0.4, 0.088813, -0.2, 0.5]"
CONTROL,7542342.810076661,"[0.3, 0.25, 0.4, 0.083083, -0.2, 0.5]"
CONTROL,7562403.426039964,"[0.3, 0.25, 0.4, 0.077269, -0.2, 0.5]"
CONTROL,7582461.507990956,"[0.3, 0.25, 0.4, 0.071377, -0.2, 0.5]"
CONTROL,7602517.8680429235,"[0.3, 0.25, 0.4, 0.065414, -0.2, 0.5]"
CONTROL,7622573.156026192,"[0.3, 0.25, 0.4, 0.059384, -0.2, 0.5]"
CONTROL,7642632.76103884,"[0.3, 0.25, 0.4, 0.053295, -0.2, 0.5]"
CONTROL,7662693.5170497745,"[0.3, 0.25, 0.4, 0.047152, -0.2, 0.5]"
CONTROL,7682754.102977924,"[0.3, 0.25, 0.4, 0.040961, -0.2, 0.5]"
CONTROL,7702810.543007217,"[0.3, 0.25, 0.4, 0.03473, -0.2, 0.5]"
CONTROL,7722873.913007788,"[0.3, 0.25, 0.4, 0.028463, -0.2, 0.5]"
CONTROL,7742933.898000047,"[0.3, 0.25, 0.4, 0.022168, -0.2, 0.5]"
CONTROL,7762992.360978387,"[0.3, 0.25, 0.4, 0.01585, -0.2, 0.5]"
CONTROL,7783052.655984648,"[0.3, 0.25, 0.4, 0.009516, -0.2, 0.5]"
CONTROL,7803119.502030313,"[0.3, 0.25, 0.4, 0.003173, -0.2, 0.5]"
CONTROL,7823180.578066967,"[0.3, 0.25, 0.4, -0.003173, -0.2, 0.5]"
CONTROL,7843240.123009309,"[0.3, 0.25, 0.4, -0.009516, -0.2, 0.5]"
CONTROL,7863297.584000975,"[0.3, 0.25, 0.4, -0.01585, -0.2, 0.5]"
CONTROL,7883352.7819952,"[0.3, 0.25, 0.4, -0.022168, -0.2, 0.5]"
CONTROL,7903411.464998499,"[0.3, 0.25, 0.4, -0.028463, -0.2, 0.5]"
CONTROL,7923471.200047061,"[0.3, 0.25, 0.4, -0.03473, -0.2, 0.5]"
CONTROL,7943528.081057593,"[0.3, 0.25, 0.4, -0.040961, -0.2, 0.5]"
CONTROL,7963585.26207041,"[0.3, 0.25, 0.4, -0.047152, -0.2, 0.5]"
CONTROL,7983644.0050276,"[0.3, 0.25, 0.4, -0.053295, -0.2, 0.5]"
CONTROL,8003700.774977915,"[0.3, 0.25, 0.4, -0.059384, -0.2, 0.5]"
CONTROL,8023759.928997606,"[0.3, 0.25, 0.4, -0.065414, -0.2, 0.5]"
CONTROL,8043853.825074621,"[0.3, 0.25, 0.4, -0.071377, -0.2, 0.5]"
CONTROL,8063914.341037162,"[0.3, 0.25, 0.4, -0.077269, -0.2, 0.5]"
CONTROL,8083970.65999452,"[0.3, 0.25, 0.4, -0.083083, -0.2, 0.5]"
CONTROL,8104026.639019139,"[0.3, 0.25, 0.4, -0.088813, -0.2, 0.5]"
CONTROL,8124083.279981278,"[0.3, 0.25, 0.4, -0.094454, -0.2, 0.5]"
CONTROL,8144148.922991008,"[0.3, 0.25, 0.4, -0.1, -0.2, 0.5]"
CONTROL,8164211.672032252,"[0.3, 0.25, 0.4, -0.105445, -0.2, 0.5]"
CONTROL,8184269.092977047,"[0.3, 0.25, 0.4, -0.110784, -0.2, 0.5]"
CONTROL,8204326.575039886,"[0.3, 0.25, 0.4, -0.116011, -0.2, 0.5]"
CONTROL,8224386.2400064245,"[0.3, 0.25, 0.4, -0.121122, -0.2, 0.5]"
CONTROL,8244446.485070512,"[0.3, 0.25, 0.4, -0.126111, -0.2, 0.5]"
CONTROL,8264512.149034999,"[0.3, 0.25, 0.4, -0.130972, -0.2, 0.5]"
CONTROL,8284573.4159927815,"[0.3, 0.25, 0.4, -0.135702, -0.2, 0.5]"
CONTROL,8304632.229031995,"[0.3, 0.25, 0.4, -0.140295, -0.2, 0.5]"
CONTROL,8324689.520057291,"[0.3, 0.25, 0.4, -0.144747, -0.2, 0.5]"
CONTROL,8344747.1720865,"[0.3, 0.25, 0.4, -0.149053, -0.2, 0.5]"
CONTROL,8364806.676050648,"[0.3, 0.25, 0.4, -0.153209, -0.2, 0.5]"
CONTROL,8384867.002023384,"[0.3, 0.25, 0.4, -0.157211, -0.2, 0.5]"
CONTROL,8404925.244045444,"[0.3, 0.25, 0.4, -0.161054, -0.2, 0.5]"
CONTROL,8424981.223070063,"[0.3, 0.25, 0.4, -0.164735, -0.2, 0.5]"
CONTROL,8445046.746986918,"[0.3, 0.25, 0.4, -0.168251, -0.2, 0.5]"
CONTROL,8465103.437076323,"[0.3, 0.25, 0.4, -0.171597, -0.2, 0.5]"
CONTROL,8485160.948010162,"[0.3, 0.25, 0.4, -0.17477, -0.2, 0.5]"
CONTROL,8505224.107997492,"[0.3, 0.25, 0.4, -0.177767, -0.2, 0.5]"
CONTROL,8525284.414063208,"[0.3, 0.25, 0.4, -0.180585, -0.2, 0.5]"
CONTROL,8545348.125044256,"[0.3, 0.25, 0.4, -0.183222, -0.2, 0.5]"
CONTROL,8565410.56302376,"[0.3, 0.25, 0.4, -0.185674, -0.2, 0.5]"
CONTROL,8585469.527053647,"[0.3, 0.25, 0.4, -0.187939, -0.2, 0.5]"
CONTROL,8605528.439977206,"[0.3, 0.25, 0.4, -0.190014, -0.2, 0.5]"
CONTROL,8625586.402020417,"[0.3, 0.25, 0.4, -0.191899, -0.2, 0.5]"
CONTROL,8645652.977051213,"[0.3, 0.25, 0.4, -0.19359, -0.2, 0.5]"
CONTROL,8665710.458997637,"[0.3, 0.25, 0.4, -0.195086, -0.2, 0.5]"
CONTROL,8685767.0689933,"[0.3, 0.25, 0.4, -0.196386, -0.2, 0.5]"
CONTROL,8705827.234080061,"[0.3, 0.25, 0.4, -0.197488, -0.2, 0.5]"
CONTROL,8725882.061989978,"[0.3, 0.25, 0.4, -0.198391, -0.2, 0.5]"
CONTROL,8745942.256995477,"[0.3, 0.25, 0.4, -0.199094, -0.2, 0.5]"
CONTROL,8765999.617986381,"[0.3, 0.25, 0.4, -0.199597, -0.2, 0.5]"
CONTROL,8786054.164986126,"[0.3, 0.25, 0.4, -0.199899, -0.2, 0.5]"
CONTROL,8806119.06806007,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,8826198.952039704,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,8846268.070978113,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,8866326.563991606,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,8886381.98201079,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,8906436.499091797,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,8926493.77102498,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,8946566.59499742,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,8966626.83004979,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,8986693.275044672,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9006755.64398989,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9026814.818033017,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9046901.543042623,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9066963.981022127,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9087023.386033252,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9107085.624011233,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9127164.307050407,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9147228.699061088,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9167292.079073377,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9187351.784086786,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9207412.410061806,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9227471.253019758,"[0.3, 0.25, 0.4, -0.2, -0.2, 0.5]"
CONTROL,9247538.21908962,"[0.3, 0.25, 0.4, -0.2, -0.199899, 0.5]"
CONTROL,9267602.130072191,"[0.3, 0.25, 0.4, -0.2, -0.199597, 0.5]"
CONTROL,9287660.152069293,"[0.3, 0.25, 0.4, -0.2, -0.199094, 0.5]"
CONTROL,9307716.982089914,"[0.3, 0.25, 0.4, -0.2, -0.198391, 0.5]"
CONTROL,9327777.358004823,"[0.3, 0.25, 0.4, -0.2, -0.197488, 0.5]"
CONTROL,9347837.332985364,"[0.3, 0.25, 0.4, -0.2, -0.196386, 0.5]"
CONTROL,9367897.729040124,"[0.3, 0.25, 0.4, -0.2, -0.195086, 0.5]"
CONTROL,9387953.327037394,"[0.3, 0.25, 0.4, -0.2, -0.19359, 0.5]"
CONTROL,9408019.831986167,"[0.3, 0.25, 0.4, -0.2, -0.191899, 0.5]"
CONTROL,9428077.563992701,"[0.3, 0.25, 0.4, -0.2, -0.190014, 0.5]"
CONTROL,9448137.709056027,"[0.3, 0.25, 0.4, -0.2, -0.187939, 0.5]"
CONTROL,9468193.438020535,"[0.3, 0.25, 0.4, -0.2, -0.185674, 0.5]"
CONTROL,9488249.838002957,"[0.3, 0.25, 0.4, -0.2, -0.183222, 0.5]"
CONTROL,9508307.229029015,"[0.3, 0.25, 0.4, -0.2, -0.180585, 0.5]"
CONTROL,9528366.974089295,"[0.3, 0.25, 0.4, -0.2, -0.177767, 0.5]"
CONTROL,9548423.564061522,"[0.3, 0.25, 0.4, -0.2, -0.17477, 0.5]"
CONTROL,9568480.63506186,"[0.3, 0.25, 0.4, -0.2, -0.171597, 0.5]"
CONTROL,9588538.867072202,"[0.3, 0.25, 0.4, -0.2, -0.168251, 0.5]"
CONTROL,9608599.684084766,"[0.3, 0.25, 0.4, -0.2, -0.164735, 0.5]"
CONTROL,9628664.685995318,"[0.3, 0.25, 0.4, -0.2, -0.161054, 0.5]"
CONTROL,9648728.116997518,"[0.3, 0.25, 0.4, -0.2, -0.157211, 0.5]"
CONTROL,9668786.67997662,"[0.3, 0.25, 0.4, -0.2, -0.153209, 0.5]"
CONTROL,9688844.872056507,"[0.3, 0.25, 0.4, -0.2, -0.149053, 0.5]"
CONTROL,9708905.257983133,"[0.3, 0.25, 0.4, -0.2, -0.144747, 0.5]"
CONTROL,9728981.196996756,"[0.3, 0.25, 0.4, -0.2, -0.140295, 0.5]"
CONTROL,9749037.947040051,"[0.3, 0.25, 0.4, -0.2, -0.135702, 0.5]"
CONTROL,9769094.888004474,"[0.3, 0.25, 0.4, -0.2, -0.130972, 0.5]"
CONTROL,9789156.195009127,"[0.3, 0.25, 0.4, -0.2, -0.126111, 0.5]"
CONTROL,9809214.447042905,"[0.3, 0.25, 0.4, -0.2, -0.121122, 0.5]"
CONTROL,9829270.29603161,"[0.3, 0.25, 0.4, -0.2, -0.116011, 0.5]"
CONTROL,9849328.899057582,"[0.3, 0.25, 0.4, -0.2, -0.110784, 0.5]"
CONTROL,9869411.488063633,"[0.3, 0.25, 0.4, -0.2, -0.105445, 0.5]"
CONTROL,9889493.266004138,"[0.3, 0.25, 0.4, -0.2, -0.1, 0.5]"
CONTROL,9909555.344027467,"[0.3, 0.25, 0.4, -0.2, -0.094454, 0.5]"
CONTROL,9929623.009986244,"[0.3, 0.25, 0.4, -0.2, -0.088813, 0.5]"
CONTROL,9949687.69303523,"[0.3, 0.25, 0.4, -0.2, -0.083083, 0.5]"
CONTROL,9969747.547991574,"[0.3, 0.25, 0.4, -0.2, -0.077269, 0.5]"
CONTROL,9989803.447038867,"[0.3, 0.25, 0.4, -0.2, -0.071377, 0.5]"
CONTROL,10009860.037011094,"[0.3, 0.25, 0.4, -0.2, -0.065414, 0.5]"
CONTROL,10029915.205086581,"[0.3, 0.25, 0.4, -0.2, -0.059384, 0.5]"
CONTROL,10049994.91898343,"[0.3, 0.25, 0.4, -0.2, -0.053295, 0.5]"
CONTROL,10070051.930029877,"[0.3, 0.25, 0.4, -0.2, -0.047152, 0.5]"
CONTROL,10090106.607065536,"[0.3, 0.25, 0.4, -0.2, -0.040961, 0.5]"
CONTROL,10110161.404008977,"[0.3, 0.25, 0.4, -0.2, -0.03473, 0.5]"
CONTROL,10130218.025064096,"[0.3, 0.25, 0.4, -0.2, -0.028463, 0.5]"
CONTROL,10150278.420071118,"[0.3, 0.25, 0.4, -0.2, -0.022168, 0.5]"
CONTROL,10170335.781993344,"[0.3, 0.25, 0.4, -0.2, -0.01585, 0.5]"
CONTROL,10190391.06008131,"[0.3, 0.25, 0.4, -0.2, -0.009516, 0.5]"
CONTROL,10210445.536999032,"[0.3, 0.25, 0.4, -0.2, -0.003173, 0.5]"
CONTROL,10230500.11403393,"[0.3, 0.25, 0.4, -0.2, 0.003173, 0.5]"
CONTROL,10250569.342984818,"[0.3, 0.25, 0.4, -0.2, 0.009516, 0.5]"
CONTROL,10270633.46398063,"[0.3, 0.25, 0.4, -0.2, 0.01585, 0.5]"
CONTROL,10290692.638023756,"[0.3, 0.25, 0.4, -0.2, 0.022168, 0.5]"
CONTROL,10310749.438009225,"[0.3, 0.25, 0.4, -0.2, 0.028463, 0.5]"
CONTROL,10330806.137993932,"[0.3, 0.25, 0.4, -0.2, 0.03473, 0.5]"
CONTROL,10350872.192997485,"[0.3, 0.25, 0.4, -0.2, 0.040961, 0.5]"
CONTROL,10370940.370019525,"[0.3, 0.25, 0.4, -0.2, 0.047152, 0.5]"
CONTROL,10390997.921000235,"[0.3, 0.25, 0.4, -0.2, 0.053295, 0.5]"
CONTROL,10411054.46103029,"[0.3, 0.25, 0.4, -0.2, 0.059384, 0.5]"
CONTROL,10431112.203048542,"[0.3, 0.25, 0.4, -0.2, 0.065414, 0.5]"
CONTROL,10451169.113977812,"[0.3, 0.25, 0.4, -0.2, 0.071377, 0.5]"
CONTROL,10471235.328004695,"[0.3, 0.25, 0.4, -0.2, 0.077269, 0.5]"
CONTROL,10491293.621016666,"[0.3, 0.25, 0.4, -0.2, 0.083083, 0.5]"
CONTROL,10511350.200977176,"[0.3, 0.25, 0.4, -0.2, 0.088813, 0.5]"
CONTROL,10531408.063019626,"[0.3, 0.25, 0.4, -0.2, 0.094454, 0.5]"
CONTROL,10551464.373013005,"[0.3, 0.25, 0.4, -0.2, 0.1, 0.5]"
CONTROL,10571528.15302834,"[0.3, 0.25, 0.4, -0.2, 0.105445, 0.5]"
CONTROL,10591584.413079545,"[0.3, 0.25, 0.4, -0.2, 0.110784, 0.5]"
CONTROL,10611641.844036058,"[0.3, 0.25, 0.4, -0.2, 0.116011, 0.5]"
CONTROL,10631700.978032313,"[0.3, 0.25, 0.4, -0.2, 0.121122, 0.5]"
CONTROL,10651758.139021695,"[0.3, 0.25, 0.4, -0.2, 0.126111, 0.5]"
CONTROL,10671820.908086374,"[0.3, 0.25, 0.4, -0.2, 0.130972, 0.5]"
CONTROL,10691877.158009447,"[0.3, 0.25, 0.4, -0.2, 0.135702, 0.5]"
CONTROL,10711938.565014862,"[0.3, 0.25, 0.4, -0.2, 0.140295, 0.5]"
CONTROL,10732004.067976959,"[0.3, 0.25, 0.4, -0.2, 0.144747, 0.5]"
CONTROL,10752066.017012112,"[0.3, 0.25, 0.4, -0.2, 0.149053, 0.5]"
CONTROL,10772124.76998102,"[0.3, 0.25, 0.4, -0.2, 0.153209, 0.5]"
CONTROL,10792187.91006133,"[0.3, 0.25, 0.4, -0.2, 0.157211, 0.5]"
CONTROL,10812271.789996885,"[0.3, 0.25, 0.4, -0.2, 0.161054, 0.5]"
CONTROL,10832339.567015879,"[0.3, 0.25, 0.4, -0.2, 0.164735, 0.5]"
CONTROL,10852398.07004109,"[0.3, 0.25, 0.4, -0.2, 0.168251, 0.5]"
CONTROL,10872457.935009152,"[0.3, 0.25, 0.4, -0.2, 0.171597, 0.5]"
CONTROL,10892515.095998533,"[0.3, 0.25, 0.4, -0.2, 0.17477, 0.5]"
CONTROL,10912571.595981717,"[0.3, 0.25, 0.4, -0.2, 0.177767, 0.5]"
CONTROL,10932630.729977973,"[0.3, 0.25, 0.4, -0.2, 0.180585, 0.5]"
CONTROL,10952688.151039183,"[0.3, 0.25, 0.4, -0.2, 0.183222, 0.5]"
CONTROL,10972751.291003078,"[0.3, 0.25, 0.4, -0.2, 0.185674, 0.5]"
CONTROL,10992812.618031166,"[0.3, 0.25, 0.4, -0.2, 0.187939, 0.5]"
CONTROL,11012871.572049335,"[0.3, 0.25, 0.4, -0.2, 0.190014, 0.5]"
CONTROL,11032934.011076577,"[0.3, 0.25, 0.4, -0.2, 0.191899, 0.5]"
CONTROL,11053036.78906057,"[0.3, 0.25, 0.4, -0.2, 0.19359, 0.5]"
CONTROL,11073093.85004919,"[0.3, 0.25, 0.4, -0.2, 0.195086, 0.5]"
CONTROL,11093153.565074317,"[0.3, 0.25, 0.4, -0.2, 0.196386, 0.5]"
CONTROL,11113214.18103762,"[0.3, 0.25, 0.4, -0.2, 0.197488, 0.5]"
CONTROL,11133276.219014078,"[0.3, 0.25, 0.4, -0.2, 0.198391, 0.5]"
CONTROL,11153335.95406264,"[0.3, 0.25, 0.4, -0.2, 0.199094, 0.5]"
CONTROL,11173393.856035545,"[0.3, 0.25, 0.4, -0.2, 0.199597, 0.5]"
CONTROL,11193454.712047242,"[0.3, 0.25, 0.4, -0.2, 0.199899, 0.5]"
CONTROL,11213515.529059805,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11233580.892090686,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11253641.9989774,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11273700.442048721,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11293761.809007265,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11313821.754069068,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11333883.271086961,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11353942.295070738,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11374001.148040406,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11394034.113036469,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11414096.212014556,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11434157.719020732,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11454218.405066058,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11474280.824069865,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11494338.61603029,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
CONTROL,11514399.121981114,"[0.3, 0.25, 0.4, -0.2, 0.2, 0.5]"
