type,timestamp,positions
CONTROL,18976455.561933108,"[0.0, 0.25, 0.5, 0.044421, 0.027606, 0.5]"
CONTROL,18996514.45192285,"[0.0, 0.25, 0.5, 0.044506, 0.027563, 0.5]"
CONTROL,19016578.059992753,"[0.0, 0.25, 0.5, 0.044592, 0.027519, 0.5]"
CONTROL,19036637.792014517,"[0.0, 0.25, 0.5, 0.044678, 0.027475, 0.5]"
CONTROL,19056700.61800629,"[0.0, 0.25, 0.5, 0.044764, 0.027431, 0.5]"
CONTROL,19076793.508953415,"[0.0, 0.25, 0.5, 0.044849, 0.027387, 0.5]"
CONTROL,19096867.48299282,"[0.0, 0.25, 0.5, 0.044935, 0.027342, 0.5]"
CONTROL,19116925.801965408,"[0.0, 0.25, 0.5, 0.045021, 0.027298, 0.5]"
CONTROL,19136984.713026322,"[0.0, 0.25, 0.5, 0.045106, 0.027253, 0.5]"
CONTROL,19157049.592933618,"[0.0, 0.25, 0.5, 0.045192, 0.027208, 0.5]"
CONTROL,19177109.1039991,"[0.0, 0.25, 0.5, 0.045277, 0.027162, 0.5]"
CONTROL,19197170.497966,"[0.0, 0.25, 0.5, 0.045363, 0.027117, 0.5]"
CONTROL,19217240.95591344,"[0.0, 0.25, 0.5, 0.045448, 0.027071, 0.5]"
CONTROL,19237307.99893383,"[0.0, 0.25, 0.5, 0.045534, 0.027025, 0.5]"
CONTROL,19257372.207939625,"[0.0, 0.25, 0.5, 0.045619, 0.026979, 0.5]"
CONTROL,19277398.66997581,"[0.0, 0.25, 0.5, 0.045705, 0.026933, 0.5]"
CONTROL,19297457.149950787,"[0.0, 0.25, 0.5, 0.04579, 0.026886, 0.5]"
CONTROL,19317522.279918194,"[0.0, 0.25, 0.5, 0.045875, 0.02684, 0.5]"
CONTROL,19337579.94894404,"[0.0, 0.25, 0.5, 0.045961, 0.026793, 0.5]"
CONTROL,19357641.96398668,"[0.0, 0.25, 0.5, 0.046046, 0.026746, 0.5]"
CONTROL,19377703.72896921,"[0.0, 0.25, 0.5, 0.046131, 0.026698, 0.5]"
CONTROL,19397765.663918108,"[0.0, 0.25, 0.5, 0.046216, 0.026651, 0.5]"
CONTROL,19417830.873979256,"[0.0, 0.25, 0.5, 0.046302, 0.026603, 0.5]"
CONTROL,19437890.45594167,"[0.0, 0.25, 0.5, 0.046387, 0.026555, 0.5]"
CONTROL,19457960.9639477,"[0.0, 0.25, 0.5, 0.046472, 0.026507, 0.5]"
CONTROL,19478024.48098082,"[0.0, 0.25, 0.5, 0.046557, 0.026459, 0.5]"
CONTROL,19498082.26991445,"[0.0, 0.25, 0.5, 0.046642, 0.02641, 0.5]"
CONTROL,19518147.159949876,"[0.0, 0.25, 0.5, 0.046727, 0.026361, 0.5]"
CONTROL,19538203.506963328,"[0.0, 0.25, 0.5, 0.046812, 0.026313, 0.5]"
CONTROL,19558267.924934626,"[0.0, 0.25, 0.5, 0.046897, 0.026263, 0.5]"
CONTROL,19578328.058007173,"[0.0, 0.25, 0.5, 0.046982, 0.026214, 0.5]"
CONTROL,19598390.453960747,"[0.0, 0.25, 0.5, 0.047066, 0.026165, 0.5]"
CONTROL,19618448.872934096,"[0.0, 0.25, 0.5, 0.047151, 0.026115, 0.5]"
CONTROL,19638508.53499025,"[0.0, 0.25, 0.5, 0.047236, 0.026065, 0.5]"
CONTROL,19658573.244931176,"[0.0, 0.25, 0.5, 0.047321, 0.026015, 0.5]"
CONTROL,19678629.781934433,"[0.0, 0.25, 0.5, 0.047405, 0.025964, 0.5]"
CONTROL,19698687.11999152,"[0.0, 0.25, 0.5, 0.04749, 0.025914, 0.5]"
CONTROL,19718754.43297904,"[0.0, 0.25, 0.5, 0.047574, 0.025863, 0.5]"
CONTROL,19738814.254989848,"[0.0, 0.25, 0.5, 0.047659, 0.025812, 0.5]"
CONTROL,19758872.826001607,"[0.0, 0.25, 0.5, 0.047743, 0.025761, 0.5]"
CONTROL,19778929.022024386,"[0.0, 0.25, 0.5, 0.047828, 0.02571, 0.5]"
CONTROL,19798995.513934642,"[0.0, 0.25, 0.5, 0.047912, 0.025658, 0.5]"
CONTROL,19819052.862003446,"[0.0, 0.25, 0.5, 0.047997, 0.025606, 0.5]"
CONTROL,19839113.114983775,"[0.0, 0.25, 0.5, 0.048081, 0.025554, 0.5]"
CONTROL,19859178.875922225,"[0.0, 0.25, 0.5, 0.048165, 0.025502, 0.5]"
CONTROL,19879241.4519703,"[0.0, 0.25, 0.5, 0.048249, 0.02545, 0.5]"
CONTROL,19899309.566942975,"[0.0, 0.25, 0.5, 0.048334, 0.025397, 0.5]"
CONTROL,19919376.178993843,"[0.0, 0.25, 0.5, 0.048418, 0.025344, 0.5]"
CONTROL,19939437.152002938,"[0.0, 0.25, 0.5, 0.048502, 0.025292, 0.5]"
CONTROL,19959504.595957696,"[0.0, 0.25, 0.5, 0.048586, 0.025238, 0.5]"
CONTROL,19979560.612002388,"[0.0, 0.25, 0.5, 0.04867, 0.025185, 0.5]"
CONTROL,19999617.55995173,"[0.0, 0.25, 0.5, 0.048754, 0.025131, 0.5]"
CONTROL,20019675.41896738,"[0.0, 0.25, 0.5, 0.048838, 0.025078, 0.5]"
CONTROL,20039732.496952638,"[0.0, 0.25, 0.5, 0.048922, 0.025024, 0.5]"
CONTROL,20059797.626920044,"[0.0, 0.25, 0.5, 0.049005, 0.024969, 0.5]"
CONTROL,20079879.611963406,"[0.0, 0.25, 0.5, 0.049089, 0.024915, 0.5]"
CONTROL,20099937.981925905,"[0.0, 0.25, 0.5, 0.049173, 0.024861, 0.5]"
CONTROL,20119994.718930684,"[0.0, 0.25, 0.5, 0.049256, 0.024806, 0.5]"
CONTROL,20140050.534973852,"[0.0, 0.25, 0.5, 0.04934, 0.024751, 0.5]"
CONTROL,20160112.901008688,"[0.0, 0.25, 0.5, 0.049424, 0.024696, 0.5]"
CONTROL,20180169.19796355,"[0.0, 0.25, 0.5, 0.049507, 0.02464, 0.5]"
CONTROL,20200226.95697844,"[0.0, 0.25, 0.5, 0.049591, 0.024585, 0.5]"
CONTROL,20220283.122966066,"[0.0, 0.25, 0.5, 0.049674, 0.024529, 0.5]"
CONTROL,20240340.25100991,"[0.0, 0.25, 0.5, 0.049757, 0.024473, 0.5]"
CONTROL,20260399.64298252,"[0.0, 0.25, 0.5, 0.049841, 0.024417, 0.5]"
CONTROL,20280454.888008535,"[0.0, 0.25, 0.5, 0.049924, 0.02436, 0.5]"
CONTROL,20300511.684967205,"[0.0, 0.25, 0.5, 0.050007, 0.024304, 0.5]"
CONTROL,20320569.46400553,"[0.0, 0.25, 0.5, 0.05009, 0.024247, 0.5]"
CONTROL,20340625.389944762,"[0.0, 0.25, 0.5, 0.050173, 0.02419, 0.5]"
CONTROL,20360687.696025707,"[0.0, 0.25, 0.5, 0.050256, 0.024133, 0.5]"
CONTROL,20380744.252935983,"[0.0, 0.25, 0.5, 0.050339, 0.024075, 0.5]"
CONTROL,20400799.20797143,"[0.0, 0.25, 0.5, 0.050422, 0.024018, 0.5]"
CONTROL,20420856.81692697,"[0.0, 0.25, 0.5, 0.050505, 0.02396, 0.5]"
CONTROL,20440918.111009523,"[0.0, 0.25, 0.5, 0.050588, 0.023902, 0.5]"
CONTROL,20460978.54396794,"[0.0, 0.25, 0.5, 0.05067, 0.023844, 0.5]"
CONTROL,20481053.30800172,"[0.0, 0.25, 0.5, 0.050753, 0.023785, 0.5]"
CONTROL,20501110.70694402,"[0.0, 0.25, 0.5, 0.050836, 0.023727, 0.5]"
CONTROL,20521167.68399719,"[0.0, 0.25, 0.5, 0.050918, 0.023668, 0.5]"
CONTROL,20541231.66296631,"[0.0, 0.25, 0.5, 0.051001, 0.023609, 0.5]"
CONTROL,20561293.827951886,"[0.0, 0.25, 0.5, 0.051083, 0.02355, 0.5]"
CONTROL,20581352.3279503,"[0.0, 0.25, 0.5, 0.051165, 0.02349, 0.5]"
CONTROL,20601409.025955945,"[0.0, 0.25, 0.5, 0.051248, 0.023431, 0.5]"
CONTROL,20621469.92899943,"[0.0, 0.25, 0.5, 0.05133, 0.023371, 0.5]"
CONTROL,20641535.990987904,"[0.0, 0.25, 0.5, 0.051412, 0.023311, 0.5]"
CONTROL,20661594.600998797,"[0.0, 0.25, 0.5, 0.051494, 0.023251, 0.5]"
CONTROL,20681653.951993212,"[0.0, 0.25, 0.5, 0.051576, 0.02319, 0.5]"
CONTROL,20701708.61692168,"[0.0, 0.25, 0.5, 0.051658, 0.02313, 0.5]"
CONTROL,20721770.280972123,"[0.0, 0.25, 0.5, 0.05174, 0.023069, 0.5]"
CONTROL,20741835.230961442,"[0.0, 0.25, 0.5, 0.051822, 0.023008, 0.5]"
CONTROL,20761892.869952135,"[0.0, 0.25, 0.5, 0.051904, 0.022946, 0.5]"
CONTROL,20781951.25993807,"[0.0, 0.25, 0.5, 0.051986, 0.022885, 0.5]"
CONTROL,20802008.167025633,"[0.0, 0.25, 0.5, 0.052067, 0.022823, 0.5]"
CONTROL,20822069.18101292,"[0.0, 0.25, 0.5, 0.052149, 0.022762, 0.5]"
CONTROL,20842136.004008353,"[0.0, 0.25, 0.5, 0.052231, 0.0227, 0.5]"
CONTROL,20862201.45400148,"[0.0, 0.25, 0.5, 0.052312, 0.022637, 0.5]"
CONTROL,20882258.391939104,"[0.0, 0.25, 0.5, 0.052393, 0.022575, 0.5]"
CONTROL,20902316.130930558,"[0.0, 0.25, 0.5, 0.052475, 0.022512, 0.5]"
CONTROL,20922371.516004205,"[0.0, 0.25, 0.5, 0.052556, 0.02245, 0.5]"
CONTROL,20942405.359004624,"[0.0, 0.25, 0.5, 0.052637, 0.022387, 0.5]"
CONTROL,20962465.771939605,"[0.0, 0.25, 0.5, 0.052718, 0.022323, 0.5]"
CONTROL,20982524.883002043,"[0.0, 0.25, 0.5, 0.052799, 0.02226, 0.5]"
CONTROL,21002584.44494102,"[0.0, 0.25, 0.5, 0.05288, 0.022196, 0.5]"
CONTROL,21022640.43095056,"[0.0, 0.25, 0.5, 0.052961, 0.022133, 0.5]"
CONTROL,21042705.21097351,"[0.0, 0.25, 0.5, 0.053042, 0.022069, 0.5]"
CONTROL,21062764.17092886,"[0.0, 0.25, 0.5, 0.053123, 0.022004, 0.5]"
CONTROL,21082851.76497884,"[0.0, 0.25, 0.5, 0.053204, 0.02194, 0.5]"
CONTROL,21102907.981025055,"[0.0, 0.25, 0.5, 0.053284, 0.021875, 0.5]"
CONTROL,21122966.771945357,"[0.0, 0.25, 0.5, 0.053365, 0.02181, 0.5]"
CONTROL,21143029.868952,"[0.0, 0.25, 0.5, 0.053446, 0.021745, 0.5]"
CONTROL,21163088.598987088,"[0.0, 0.25, 0.5, 0.053526, 0.02168, 0.5]"
CONTROL,21183144.14494671,"[0.0, 0.25, 0.5, 0.053606, 0.021615, 0.5]"
CONTROL,21203203.866956756,"[0.0, 0.25, 0.5, 0.053687, 0.021549, 0.5]"
CONTROL,21223261.154955253,"[0.0, 0.25, 0.5, 0.053767, 0.021483, 0.5]"
CONTROL,21243326.21495705,"[0.0, 0.25, 0.5, 0.053847, 0.021417, 0.5]"
CONTROL,21263385.17596014,"[0.0, 0.25, 0.5, 0.053927, 0.021351, 0.5]"
CONTROL,21283441.25195872,"[0.0, 0.25, 0.5, 0.054007, 0.021285, 0.5]"
CONTROL,21303498.780936934,"[0.0, 0.25, 0.5, 0.054087, 0.021218, 0.5]"
CONTROL,21323555.027949624,"[0.0, 0.25, 0.5, 0.054167, 0.021151, 0.5]"
CONTROL,21343610.87391153,"[0.0, 0.25, 0.5, 0.054247, 0.021084, 0.5]"
CONTROL,21363666.799967177,"[0.0, 0.25, 0.5, 0.054326, 0.021017, 0.5]"
CONTROL,21383721.884922124,"[0.0, 0.25, 0.5, 0.054406, 0.02095, 0.5]"
CONTROL,21403776.899911463,"[0.0, 0.25, 0.5, 0.054485, 0.020882, 0.5]"
CONTROL,21423834.598972462,"[0.0, 0.25, 0.5, 0.054565, 0.020814, 0.5]"
CONTROL,21443901.00997407,"[0.0, 0.25, 0.5, 0.054644, 0.020746, 0.5]"
CONTROL,21463960.681925528,"[0.0, 0.25, 0.5, 0.054723, 0.020678, 0.5]"
CONTROL,21484015.546971932,"[0.0, 0.25, 0.5, 0.054803, 0.02061, 0.5]"
CONTROL,21504073.64591956,"[0.0, 0.25, 0.5, 0.054882, 0.020541, 0.5]"
CONTROL,21524130.55393845,"[0.0, 0.25, 0.5, 0.054961, 0.020473, 0.5]"
CONTROL,21544193.03999748,"[0.0, 0.25, 0.5, 0.05504, 0.020404, 0.5]"
CONTROL,21564252.631971613,"[0.0, 0.25, 0.5, 0.055119, 0.020334, 0.5]"
CONTROL,21584311.351994984,"[0.0, 0.25, 0.5, 0.055198, 0.020265, 0.5]"
CONTROL,21604377.61398498,"[0.0, 0.25, 0.5, 0.055276, 0.020195, 0.5]"
CONTROL,21624436.49501074,"[0.0, 0.25, 0.5, 0.055355, 0.020126, 0.5]"
CONTROL,21644501.00401882,"[0.0, 0.25, 0.5, 0.055433, 0.020056, 0.5]"
CONTROL,21664559.704018757,"[0.0, 0.25, 0.5, 0.055512, 0.019986, 0.5]"
CONTROL,21684618.1639703,"[0.0, 0.25, 0.5, 0.05559, 0.019915, 0.5]"
CONTROL,21704677.0749148,"[0.0, 0.25, 0.5, 0.055669, 0.019845, 0.5]"
CONTROL,21724734.031944536,"[0.0, 0.25, 0.5, 0.055747, 0.019774, 0.5]"
CONTROL,21744795.47701776,"[0.0, 0.25, 0.5, 0.055825, 0.019703, 0.5]"
CONTROL,21764856.16993159,"[0.0, 0.25, 0.5, 0.055903, 0.019632, 0.5]"
CONTROL,21784916.993929073,"[0.0, 0.25, 0.5, 0.055981, 0.01956, 0.5]"
CONTROL,21804976.044921204,"[0.0, 0.25, 0.5, 0.056059, 0.019489, 0.5]"
CONTROL,21825032.3520042,"[0.0, 0.25, 0.5, 0.056137, 0.019417, 0.5]"
CONTROL,21845097.61200752,"[0.0, 0.25, 0.5, 0.056214, 0.019345, 0.5]"
CONTROL,21865155.88092152,"[0.0, 0.25, 0.5, 0.056292, 0.019273, 0.5]"
CONTROL,21885215.89396987,"[0.0, 0.25, 0.5, 0.05637, 0.019201, 0.5]"
CONTROL,21905276.376986876,"[0.0, 0.25, 0.5, 0.056447, 0.019128, 0.5]"
CONTROL,21925333.595019765,"[0.0, 0.25, 0.5, 0.056524, 0.019056, 0.5]"
CONTROL,21945397.823001258,"[0.0, 0.25, 0.5, 0.056602, 0.018983, 0.5]"
CONTROL,21965458.696940914,"[0.0, 0.25, 0.5, 0.056679, 0.018909, 0.5]"
CONTROL,21985518.95993296,"[0.0, 0.25, 0.5, 0.056756, 0.018836, 0.5]"
CONTROL,22005578.6119774,"[0.0, 0.25, 0.5, 0.056833, 0.018763, 0.5]"
CONTROL,22025636.79101877,"[0.0, 0.25, 0.5, 0.05691, 0.018689, 0.5]"
CONTROL,22045701.009919867,"[0.0, 0.25, 0.5, 0.056987, 0.018615, 0.5]"
CONTROL,22065762.834972702,"[0.0, 0.25, 0.5, 0.057063, 0.018541, 0.5]"
CONTROL,22085857.85899777,"[0.0, 0.25, 0.5, 0.05714, 0.018467, 0.5]"
CONTROL,22105919.333989732,"[0.0, 0.25, 0.5, 0.057217, 0.018392, 0.5]"
CONTROL,22125975.159928203,"[0.0, 0.25, 0.5, 0.057293, 0.018318, 0.5]"
CONTROL,22146039.30793237,"[0.0, 0.25, 0.5, 0.057369, 0.018243, 0.5]"
CONTROL,22166097.046923824,"[0.0, 0.25, 0.5, 0.057446, 0.018168, 0.5]"
CONTROL,22186155.66799417,"[0.0, 0.25, 0.5, 0.057522, 0.018092, 0.5]"
CONTROL,22206219.615996815,"[0.0, 0.25, 0.5, 0.057598, 0.018017, 0.5]"
CONTROL,22226278.526941314,"[0.0, 0.25, 0.5, 0.057674, 0.017941, 0.5]"
CONTROL,22246337.216929533,"[0.0, 0.25, 0.5, 0.05775, 0.017865, 0.5]"
CONTROL,22266404.52002175,"[0.0, 0.25, 0.5, 0.057825, 0.017789, 0.5]"
CONTROL,22286470.35092581,"[0.0, 0.25, 0.5, 0.057901, 0.017713, 0.5]"
CONTROL,22306530.022993684,"[0.0, 0.25, 0.5, 0.057977, 0.017637, 0.5]"
CONTROL,22326588.552910835,"[0.0, 0.25, 0.5, 0.058052, 0.01756, 0.5]"
CONTROL,22346647.60401938,"[0.0, 0.25, 0.5, 0.058128, 0.017483, 0.5]"
CONTROL,22366709.46900267,"[0.0, 0.25, 0.5, 0.058203, 0.017406, 0.5]"
CONTROL,22386769.771925174,"[0.0, 0.25, 0.5, 0.058278, 0.017329, 0.5]"
CONTROL,22406828.221981414,"[0.0, 0.25, 0.5, 0.058353, 0.017252, 0.5]"
CONTROL,22426893.231924623,"[0.0, 0.25, 0.5, 0.058428, 0.017174, 0.5]"
CONTROL,22446954.034967348,"[0.0, 0.25, 0.5, 0.058503, 0.017096, 0.5]"
CONTROL,22467014.238005504,"[0.0, 0.25, 0.5, 0.058578, 0.017018, 0.5]"
CONTROL,22487072.427989915,"[0.0, 0.25, 0.5, 0.058653, 0.01694, 0.5]"
CONTROL,22507131.058024243,"[0.0, 0.25, 0.5, 0.058727, 0.016862, 0.5]"
CONTROL,22527188.505977392,"[0.0, 0.25, 0.5, 0.058802, 0.016783, 0.5]"
CONTROL,22547248.628921807,"[0.0, 0.25, 0.5, 0.058876, 0.016705, 0.5]"
CONTROL,22567307.97002092,"[0.0, 0.25, 0.5, 0.05895, 0.016626, 0.5]"
CONTROL,22587373.67100548,"[0.0, 0.25, 0.5, 0.059025, 0.016547, 0.5]"
CONTROL,22607431.92094378,"[0.0, 0.25, 0.5, 0.059099, 0.016467, 0.5]"
CONTROL,22627491.34202022,"[0.0, 0.25, 0.5, 0.059173, 0.016388, 0.5]"
CONTROL,22647551.023983397,"[0.0, 0.25, 0.5, 0.059247, 0.016308, 0.5]"
CONTROL,22667611.075914465,"[0.0, 0.25, 0.5, 0.05932, 0.016228, 0.5]"
CONTROL,22687666.231999174,"[0.0, 0.25, 0.5, 0.059394, 0.016148, 0.5]"
CONTROL,22707723.299972713,"[0.0, 0.25, 0.5, 0.059468, 0.016068, 0.5]"
CONTROL,22727781.899971887,"[0.0, 0.25, 0.5, 0.059541, 0.015987, 0.5]"
CONTROL,22747840.891010128,"[0.0, 0.25, 0.5, 0.059614, 0.015907, 0.5]"
CONTROL,22767907.622968778,"[0.0, 0.25, 0.5, 0.059688, 0.015826, 0.5]"
CONTROL,22787974.094972014,"[0.0, 0.25, 0.5, 0.059761, 0.015745, 0.5]"
CONTROL,22808036.340982653,"[0.0, 0.25, 0.5, 0.059834, 0.015664, 0.5]"
CONTROL,22828094.589989632,"[0.0, 0.25, 0.5, 0.059907, 0.015582, 0.5]"
CONTROL,22848154.401988722,"[0.0, 0.25, 0.5, 0.059979, 0.015501, 0.5]"
CONTROL,22868219.411931932,"[0.0, 0.25, 0.5, 0.060052, 0.015419, 0.5]"
CONTROL,22888280.926970765,"[0.0, 0.25, 0.5, 0.060125, 0.015337, 0.5]"
CONTROL,22908342.391019687,"[0.0, 0.25, 0.5, 0.060197, 0.015255, 0.5]"
CONTROL,22928402.703953907,"[0.0, 0.25, 0.5, 0.06027, 0.015172, 0.5]"
CONTROL,22948462.28591632,"[0.0, 0.25, 0.5, 0.060342, 0.01509, 0.5]"
CONTROL,22968525.092001073,"[0.0, 0.25, 0.5, 0.060414, 0.015007, 0.5]"
CONTROL,22988590.021966957,"[0.0, 0.25, 0.5, 0.060486, 0.014924, 0.5]"
CONTROL,23008651.15597844,"[0.0, 0.25, 0.5, 0.060558, 0.014841, 0.5]"
CONTROL,23028710.737940855,"[0.0, 0.25, 0.5, 0.06063, 0.014758, 0.5]"
CONTROL,23048770.059016533,"[0.0, 0.25, 0.5, 0.060702, 0.014674, 0.5]"
CONTROL,23068837.912986055,"[0.0, 0.25, 0.5, 0.060773, 0.01459, 0.5]"
CONTROL,23088926.338008605,"[0.0, 0.25, 0.5, 0.060845, 0.014506, 0.5]"
CONTROL,23108983.094920404,"[0.0, 0.25, 0.5, 0.060916, 0.014422, 0.5]"
CONTROL,23129037.67894022,"[0.0, 0.25, 0.5, 0.060987, 0.014338, 0.5]"
CONTROL,23149093.22501626,"[0.0, 0.25, 0.5, 0.061058, 0.014254, 0.5]"
CONTROL,23169158.48501958,"[0.0, 0.25, 0.5, 0.061129, 0.014169, 0.5]"
CONTROL,23189217.776991427,"[0.0, 0.25, 0.5, 0.0612, 0.014084, 0.5]"
CONTROL,23209282.406023704,"[0.0, 0.25, 0.5, 0.061271, 0.013999, 0.5]"
CONTROL,23229341.215919703,"[0.0, 0.25, 0.5, 0.061342, 0.013914, 0.5]"
CONTROL,23249403.321999125,"[0.0, 0.25, 0.5, 0.061412, 0.013829, 0.5]"
CONTROL,23269463.954959065,"[0.0, 0.25, 0.5, 0.061483, 0.013743, 0.5]"
CONTROL,23289523.556944914,"[0.0, 0.25, 0.5, 0.061553, 0.013657, 0.5]"
CONTROL,23309580.57497628,"[0.0, 0.25, 0.5, 0.061623, 0.013571, 0.5]"
CONTROL,23329642.249969766,"[0.0, 0.25, 0.5, 0.061693, 0.013485, 0.5]"
CONTROL,23349700.568942353,"[0.0, 0.25, 0.5, 0.061763, 0.013399, 0.5]"
CONTROL,23369757.127016783,"[0.0, 0.25, 0.5, 0.061833, 0.013312, 0.5]"
CONTROL,23389813.883928582,"[0.0, 0.25, 0.5, 0.061903, 0.013226, 0.5]"
CONTROL,23409873.996977694,"[0.0, 0.25, 0.5, 0.061973, 0.013139, 0.5]"
CONTROL,23429939.256981015,"[0.0, 0.25, 0.5, 0.062042, 0.013052, 0.5]"
CONTROL,23450005.477992818,"[0.0, 0.25, 0.5, 0.062111, 0.012964, 0.5]"
CONTROL,23470070.838928223,"[0.0, 0.25, 0.5, 0.062181, 0.012877, 0.5]"
CONTROL,23490134.035935625,"[0.0, 0.25, 0.5, 0.06225, 0.012789, 0.5]"
CONTROL,23510190.072003752,"[0.0, 0.25, 0.5, 0.062319, 0.012702, 0.5]"
CONTROL,23530249.383999035,"[0.0, 0.25, 0.5, 0.062388, 0.012614, 0.5]"
CONTROL,23550309.31602232,"[0.0, 0.25, 0.5, 0.062456, 0.012525, 0.5]"
CONTROL,23570373.85494914,"[0.0, 0.25, 0.5, 0.062525, 0.012437, 0.5]"
CONTROL,23590443.87191534,"[0.0, 0.25, 0.5, 0.062594, 0.012348, 0.5]"
CONTROL,23610501.650953665,"[0.0, 0.25, 0.5, 0.062662, 0.01226, 0.5]"
CONTROL,23630556.154996157,"[0.0, 0.25, 0.5, 0.06273, 0.012171, 0.5]"
CONTROL,23650614.98596333,"[0.0, 0.25, 0.5, 0.062798, 0.012082, 0.5]"
CONTROL,23670673.475950025,"[0.0, 0.25, 0.5, 0.062866, 0.011992, 0.5]"
CONTROL,23690732.0759492,"[0.0, 0.25, 0.5, 0.062934, 0.011903, 0.5]"
CONTROL,23710789.314936846,"[0.0, 0.25, 0.5, 0.063002, 0.011813, 0.5]"
CONTROL,23730847.31400013,"[0.0, 0.25, 0.5, 0.06307, 0.011723, 0.5]"
CONTROL,23750904.181972146,"[0.0, 0.25, 0.5, 0.063137, 0.011633, 0.5]"
CONTROL,23770965.31598363,"[0.0, 0.25, 0.5, 0.063205, 0.011543, 0.5]"
CONTROL,23791022.202931345,"[0.0, 0.25, 0.5, 0.063272, 0.011453, 0.5]"
CONTROL,23811078.46996747,"[0.0, 0.25, 0.5, 0.063339, 0.011362, 0.5]"
CONTROL,23831136.318971403,"[0.0, 0.25, 0.5, 0.063406, 0.011271, 0.5]"
CONTROL,23851195.590919815,"[0.0, 0.25, 0.5, 0.063473, 0.011181, 0.5]"
CONTROL,23871250.535012223,"[0.0, 0.25, 0.5, 0.06354, 0.011089, 0.5]"
CONTROL,23891308.835009113,"[0.0, 0.25, 0.5, 0.063606, 0.010998, 0.5]"
CONTROL,23911374.635994434,"[0.0, 0.25, 0.5, 0.063673, 0.010907, 0.5]"
CONTROL,23931433.846941218,"[0.0, 0.25, 0.5, 0.063739, 0.010815, 0.5]"
CONTROL,23951493.91994346,"[0.0, 0.25, 0.5, 0.063805, 0.010723, 0.5]"
CONTROL,23971553.12099494,"[0.0, 0.25, 0.5, 0.063871, 0.010631, 0.5]"
CONTROL,23991610.969998874,"[0.0, 0.25, 0.5, 0.063937, 0.010539, 0.5]"
CONTROL,24011669.499916025,"[0.0, 0.25, 0.5, 0.064003, 0.010446, 0.5]"
CONTROL,24031728.34101133,"[0.0, 0.25, 0.5, 0.064069, 0.010354, 0.5]"
CONTROL,24051785.087911412,"[0.0, 0.25, 0.5, 0.064134, 0.010261, 0.5]"
CONTROL,24071841.715020128,"[0.0, 0.25, 0.5, 0.0642, 0.010168, 0.5]"
CONTROL,24091926.093911752,"[0.0, 0.25, 0.5, 0.064265, 0.010075, 0.5]"
CONTROL,24111986.787989736,"[0.0, 0.25, 0.5, 0.06433, 0.009982, 0.5]"
CONTROL,24132043.43500547,"[0.0, 0.25, 0.5, 0.064395, 0.009888, 0.5]"
CONTROL,24152101.203915663,"[0.0, 0.25, 0.5, 0.06446, 0.009795, 0.5]"
CONTROL,24172157.51099866,"[0.0, 0.25, 0.5, 0.064525, 0.009701, 0.5]"
CONTROL,24192214.438924566,"[0.0, 0.25, 0.5, 0.064589, 0.009607, 0.5]"
CONTROL,24212274.370947853,"[0.0, 0.25, 0.5, 0.064654, 0.009513, 0.5]"
CONTROL,24232334.763975814,"[0.0, 0.25, 0.5, 0.064718, 0.009418, 0.5]"
CONTROL,24252392.653026618,"[0.0, 0.25, 0.5, 0.064782, 0.009324, 0.5]"
CONTROL,24272448.668954894,"[0.0, 0.25, 0.5, 0.064847, 0.009229, 0.5]"
CONTROL,24292502.88300682,"[0.0, 0.25, 0.5, 0.06491, 0.009134, 0.5]"
CONTROL,24312557.29694385,"[0.0, 0.25, 0.5, 0.064974, 0.009039, 0.5]"
CONTROL,24332614.524988458,"[0.0, 0.25, 0.5, 0.065038, 0.008944, 0.5]"
CONTROL,24352671.763976105,"[0.0, 0.25, 0.5, 0.065101, 0.008848, 0.5]"
CONTROL,24372727.939975448,"[0.0, 0.25, 0.5, 0.065165, 0.008753, 0.5]"
CONTROL,24392783.725983463,"[0.0, 0.25, 0.5, 0.065228, 0.008657, 0.5]"
CONTROL,24412838.790914975,"[0.0, 0.25, 0.5, 0.065291, 0.008561, 0.5]"
CONTROL,24432894.647936337,"[0.0, 0.25, 0.5, 0.065354, 0.008465, 0.5]"
CONTROL,24452951.494953595,"[0.0, 0.25, 0.5, 0.065417, 0.008368, 0.5]"
CONTROL,24473005.478968844,"[0.0, 0.25, 0.5, 0.06548, 0.008272, 0.5]"
CONTROL,24493062.39595171,"[0.0, 0.25, 0.5, 0.065542, 0.008175, 0.5]"
CONTROL,24513119.7249284,"[0.0, 0.25, 0.5, 0.065604, 0.008078, 0.5]"
CONTROL,24533175.149932504,"[0.0, 0.25, 0.5, 0.065667, 0.007981, 0.5]"
CONTROL,24553230.406017974,"[0.0, 0.25, 0.5, 0.065729, 0.007884, 0.5]"
CONTROL,24573288.965970278,"[0.0, 0.25, 0.5, 0.065791, 0.007787, 0.5]"
CONTROL,24593344.031018205,"[0.0, 0.25, 0.5, 0.065853, 0.007689, 0.5]"
CONTROL,24613400.668022223,"[0.0, 0.25, 0.5, 0.065914, 0.007592, 0.5]"
CONTROL,24633455.122006126,"[0.0, 0.25, 0.5, 0.065976, 0.007494, 0.5]"
CONTROL,24653514.202916995,"[0.0, 0.25, 0.5, 0.066037, 0.007396, 0.5]"
CONTROL,24673572.56298419,"[0.0, 0.25, 0.5, 0.066098, 0.007297, 0.5]"
