left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.4299999792196667, -0.2400816555233213, -0.1133529561024138, 0.2007696744465003, 0.25611380322785265, 0.0, -0.42864370829255133, -0.21872593944094187, 0.021849275647155837, 0.06040000658704413, 0.34604362779413705, 0.0, 0.0032800890675915993, -0.056455965676519414, 0.14189810609250272, -0.08955519871805584, 0.6623431310736424, 0.0, -0.07534157665163377, -0.1701907414973473, 0.1394761022175347, 0.5121856696844385, 0.0
0.4299999792196667, -0.2478820974371616, -0.11596422033987544, 0.2147600068376841, 0.24953576199684116, 0.0, -0.42894573053829194, -0.22094653581088824, 0.021330843395209294, 0.0617774193855205, 0.34636460431555427, 0.0, 0.007091239589597173, -0.07084077631011615, 0.14451601968534863, -0.10026071813349459, 0.617081053796068, 0.0, -0.09258577237418969, -0.16819762436078883, 0.16000942962834994, 0.4648516736545781, 0.0
0.4299999792196667, -0.24934026417666683, -0.11416562573350536, 0.2260426738245674, 0.24547996588105678, 0.0, -0.42914193347148416, -0.21628322199841113, 0.019274972247263666, 0.06461695558491634, 0.34247692878529745, 0.0, 0.009190606087831748, -0.09260597979626926, 0.14816801642539165, -0.11164190197533598, 0.5599174122881946, 0.0, -0.11920882232591795, -0.16737611882582612, 0.171204341460443, 0.40755366971956897, 0.0
0.4299999792196667, -0.250798430916172, -0.11236703112713527, 0.23732534081145076, 0.24142416976527234, 0.0, -0.4293381364046764, -0.21161990818593404, 0.017219101099318044, 0.06745649178431218, 0.3385892532550407, 0.0, 0.011289972586066326, -0.11437118328242239, 0.15182001316543467, -0.12302308581717737, 0.502753770780321, 0.0, -0.1458318722776462, -0.1665546132908634, 0.18239925329253606, 0.35025566578455997, 0.0
0.4299999792196667, -0.2522565976556772, -0.11056843652076517, 0.24860800779833406, 0.2373683736494879, 0.0, -0.4295343393378686, -0.20695659437345687, 0.015163229951372415, 0.07029602798370803, 0.3347015777247838, 0.0, 0.013389339084300901, -0.1361363867685755, 0.1554720099054777, -0.13440426965901878, 0.4455901292724475, 0.0, -0.1724549222293745, -0.16573310775590067, 0.1935941651246291, 0.2929576618495509, 0.0
0.4299999792196667, -0.25371476439518237, -0.10876984191439505, 0.25989067478521743, 0.2333125775337035, 0.0, -0.4297305422710608, -0.2022932805609798, 0.013107358803426792, 0.07313556418310387, 0.330813902194527, 0.0, 0.015488705582535475, -0.15790159025472864, 0.15912400664552068, -0.14578545350086017, 0.388426487764574, 0.0, -0.19907797218110276, -0.16491160222093798, 0.20478907695672216, 0.2356596579145419, 0.0
0.4299999792196667, -0.2551729311346876, -0.10697124730802496, 0.27117334177210073, 0.22925678141791905, 0.0, -0.429926745204253, -0.19762996674850267, 0.011051487655481166, 0.07597510038249972, 0.3269262266642702, 0.0, 0.017588072080770054, -0.17966679374088176, 0.1627760033855637, -0.15716663734270156, 0.33126284625670055, 0.0, -0.22570102213283103, -0.16409009668597527, 0.2159839887888152, 0.1783616539795329, 0.0
0.4299999792196667, -0.2522377864969992, -0.10125518579732991, 0.2784930292528207, 0.22599145539233842, 0.0, -0.42985481320446134, -0.18987831725923113, 0.007562504737387592, 0.08223375054918647, 0.31999704264104994, 0.0, 0.018023677638668106, -0.2064118980578605, 0.16573662284901422, -0.17001899411763405, 0.26883798546597965, 0.0, -0.2549628947218441, -0.16483124726217616, 0.22293504876887996, 0.12201470089788664, 0.0
0.4299999792196667, -0.2493026418593108, -0.09553912428663486, 0.28581271673354064, 0.22272612936675773, 0.0, -0.42978288120466956, -0.1821266677699596, 0.004073521819294017, 0.0884924007158732, 0.3130678586178297, 0.0, 0.01845928319656616, -0.23315700237483925, 0.1686972423124647, -0.1828713508925665, 0.20641312467525882, 0.0, -0.28422476731085716, -0.16557239783837704, 0.22988610874894466, 0.06566774781624035, 0.0
0.4299999792196667, -0.24636749722162243, -0.08982306277593981, 0.2931324042142607, 0.219460803341177, 0.0, -0.4297109492048779, -0.17437501828068802, 0.0005845389012004422, 0.09475105088255997, 0.3061386745946094, 0.0, 0.01889488875446421, -0.259902106691818, 0.17165786177591522, -0.19572370766749894, 0.14398826388453798, 0.0, -0.3134866398998702, -0.16631354841457793, 0.23683716872900942, 0.009320794734594061, 0.0
0.4299999792196667, -0.24343235258393403, -0.08410700126524476, 0.3004520916949806, 0.21619547731559635, 0.0, -0.4296390172050861, -0.16662336879141648, -0.002904444016893132, 0.10100970104924671, 0.29920949057138924, 0.0, 0.01933049431236226, -0.28664721100879675, 0.1746184812393657, -0.2085760644424314, 0.08156340309381711, 0.0, -0.3427485124888833, -0.16705469899077885, 0.24378822870907418, -0.04702615834705221, 0.0
0.4299999792196667, -0.24049720794624563, -0.07839093975454971, 0.3077717791757006, 0.2129301512900157, 0.0, -0.42956708520529446, -0.15887171930214491, -0.006393426934986706, 0.10726835121593346, 0.292280306548169, 0.0, 0.019766099870260314, -0.3133923153257755, 0.1775791007028162, -0.22142842121736386, 0.019138542303096223, 0.0, -0.37201038507789636, -0.16779584956697974, 0.2507392886891389, -0.10337311142869851, 0.0
0.4299897201743234, -0.23822422377347136, -0.07263417786382985, 0.3116246737846236, 0.2084872271835049, 0.0, -0.4280696031790589, -0.15425903190621457, -0.008735781034023905, 0.11872309963854888, 0.28519162037526746, 0.0, 0.016166485505071188, -0.3382888681281384, 0.17934395320782334, -0.2351399407512001, -0.0341568516325561, 0.0, -0.3970555352127741, -0.17115201648946818, 0.25698567896502794, -0.14825882939703144, 0.0
0.42997946112898017, -0.2359512396006971, -0.06687741597310998, 0.3154775683935467, 0.20404430307699412, 0.0, -0.4265721211528232, -0.1496463445102842, -0.011078135133061105, 0.13017784806116428, 0.278102934202366, 0.0, 0.012566871139882061, -0.3631854209305014, 0.18110880571283047, -0.24885146028503627, -0.08745224556820842, 0.0, -0.4221006853476519, -0.17450818341195667, 0.263232069240917, -0.19314454736536435, 0.0
0.429969202083637, -0.23367825542792287, -0.06112065408239013, 0.3193304630024698, 0.19960137897048336, 0.0, -0.42507463912658755, -0.14503365711435381, -0.013420489232098305, 0.14163259648377968, 0.27101424802946444, 0.0, 0.008967256774692933, -0.38808197373286435, 0.18287365821783763, -0.26256297981887244, -0.14074763950386074, 0.0, -0.4471458354825296, -0.17786435033444517, 0.26947845951680605, -0.23803026533369726, 0.0
0.42995894303829374, -0.23140527125514862, -0.055363892191670275, 0.32318335761139283, 0.19515845486397254, 0.0, -0.42357715710035193, -0.14042096971842347, -0.015762843331135503, 0.15308734490639508, 0.26392556185656296, 0.0, 0.005367642409503806, -0.4129785265352273, 0.1846385107228448, -0.2762744993527087, -0.19404303343951304, 0.0, -0.47219098561740735, -0.18122051725693364, 0.2757248497926951, -0.28291598330203016, 0.0
0.4299486839929505, -0.22913228708237432, -0.04960713030095041, 0.3270362522203159, 0.19071553075746175, 0.0, -0.42207967507411637, -0.1358082823224931, -0.018105197430172706, 0.1645420933290105, 0.2568368756836614, 0.0, 0.0017680280443146794, -0.43787507933759023, 0.18640336322785192, -0.28998601888654485, -0.24733842737516537, 0.0, -0.49723613575228515, -0.1845766841794221, 0.28197124006858415, -0.32780170127036307, 0.0
0.42974708101105263, -0.23075020031765606, -0.04355068700008272, 0.32880800575718544, 0.18662355047562504, 0.0, -0.41519371238449254, -0.13663681664741945, -0.018199251827299274, 0.17985232573102725, 0.25347363668704387, 0.0, -0.006511574275986829, -0.4534288986166616, 0.18741650242402505, -0.30599183655398066, -0.28654311957220774, 0.0, -0.5136267252159571, -0.19386314828762943, 0.28662305565194907, -0.3583736459211911, 0.0
0.42954547802915477, -0.2323681135529378, -0.03749424369921503, 0.330579759294055, 0.1825315701937882, 0.0, -0.40830774969486866, -0.13746535097234577, -0.01829330622442585, 0.195162558133044, 0.2501103976904263, 0.0, -0.014791176596288338, -0.4689827178957329, 0.1884296416201983, -0.32199765422141646, -0.3257478117692501, 0.0, -0.5300173146796291, -0.2031496123958368, 0.29127487123531404, -0.38894559057201916, 0.0
0.4293438750472569, -0.23398602678821953, -0.03143780039834732, 0.3323515128309245, 0.17843958991195147, 0.0, -0.40142178700524483, -0.1382938852972721, -0.01838736062155242, 0.2104727905350607, 0.24674715869380875, 0.0, -0.02307077891658985, -0.48453653717480427, 0.18944278081637142, -0.33800347188885227, -0.36495250396629253, 0.0, -0.5464079041433011, -0.2124360765040441, 0.29592668681867906, -0.4195175352228472, 0.0
0.42914227206535904, -0.23560394002350127, -0.025381357097479636, 0.33412326636779405, 0.1743476096301147, 0.0, -0.3945358243156209, -0.13912241962219843, -0.018481415018678997, 0.22578302293707747, 0.24338391969719117, 0.0, -0.03135038123689135, -0.5000903564538756, 0.19045592001254466, -0.3540092895562881, -0.40415719616333495, 0.0, -0.5627984936069731, -0.22172254061225144, 0.3005785024020441, -0.4500894798736752, 0.0
0.4289406690834612, -0.237221853258783, -0.01932491379661194, 0.3358950199046636, 0.17025562934827793, 0.0, -0.3876498616259971, -0.13995095394712478, -0.018575469415805568, 0.2410932553390942, 0.2400206807005736, 0.0, -0.03962998355719286, -0.515644175732947, 0.1914690592087178, -0.37001510722372394, -0.4433618883603773, 0.0, -0.5791890830706451, -0.23100900472045877, 0.305230317985409, -0.48066142452450333, 0.0
0.42772447130079394, -0.24301850709301812, -0.012051321159568845, 0.33609274476496354, 0.16991793257262655, 0.0, -0.37407224375237386, -0.1471273394242805, -0.014859815097717608, 0.25009960457433195, 0.24026000722892407, 0.0, -0.04974544031378811, -0.5195827974240694, 0.19268187454329463, -0.38979955923106896, -0.4685110042681379, 0.0, -0.5865564669091635, -0.24769442567335315, 0.30622300541340736, -0.4969180110988657, 0.0
0.4265082735181268, -0.24881516092725328, -0.004777728522525752, 0.33629046962526343, 0.16958023579697518, 0.0, -0.3604946258787507, -0.15430372490143623, -0.011144160779629647, 0.2591059538095697, 0.24049933375727456, 0.0, -0.059860897070383355, -0.523521419115192, 0.19389468987787148, -0.409584011238414, -0.4936601201758984, 0.0, -0.593923850747682, -0.2643798466262475, 0.3072156928414056, -0.513174597673228, 0.0
0.4252920757354595, -0.2546118147614885, 0.0024958641145173413, 0.3364881944855634, 0.1692425390213238, 0.0, -0.3469170080051275, -0.16148011037859192, -0.00742850646154169, 0.2681123030448075, 0.24073866028562504, 0.0, -0.0699763538269786, -0.5274600408063145, 0.19510750521244832, -0.429368463245759, -0.518809236083659, 0.0, -0.6012912345862005, -0.2810652675791419, 0.30820838026940395, -0.5294311842475903, 0.0
0.42407587795279245, -0.2604084685957236, 0.009769456751560433, 0.3366859193458633, 0.16890484224567245, 0.0, -0.3333393901315043, -0.16865649585574766, -0.0037128521434537302, 0.27711865228004523, 0.2409779868139755, 0.0, -0.08009181058357384, -0.531398662497437, 0.19632032054702517, -0.4491529152531041, -0.5439583519914196, 0.0, -0.6086586184247189, -0.2977506885320363, 0.3092010676974022, -0.5456877708219527, 0.0
0.42285968017012515, -0.2662051224299587, 0.017043049388603522, 0.33688364420616324, 0.16856714547002105, 0.0, -0.3197617722578811, -0.17583288133290337, 2.8021746342301017e-06, 0.286125001515283, 0.24121731334232596, 0.0, -0.0902072673401691, -0.5353372841885596, 0.19753313588160204, -0.4689373672604491, -0.5691074678991801, 0.0, -0.6160260022632374, -0.31443610948493067, 0.3101937551254006, -0.5619443573963151, 0.0
0.41949727195023157, -0.2752446364116429, 0.025760885924642807, 0.33655883843236706, 0.17271252933631037, 0.0, -0.30604364490749686, -0.1875750132266912, 0.004203180832351057, 0.2863773831064384, 0.24957057084344297, 0.0, -0.09918038061952697, -0.5317958261313623, 0.19902029603064134, -0.4890896299543594, -0.5815149088318528, 0.0, -0.6163879346808819, -0.336911077291346, 0.3044816939093511, -0.5639177488216676, 0.0
0.41613486373033787, -0.284284150393327, 0.034478722460682086, 0.3362340326585709, 0.17685791320259964, 0.0, -0.2923255175571126, -0.19931714512047907, 0.008403559490067882, 0.28662976469759377, 0.25792382834455996, 0.0, -0.10815349389888484, -0.5282543680741653, 0.20050745617968066, -0.5092418926482698, -0.5939223497645252, 0.0, -0.6167498670985265, -0.35938604509776145, 0.2987696326933016, -0.5658911402470199, 0.0
0.4127724555104443, -0.29332366437501123, 0.04319655899672136, 0.33590922688477476, 0.18100329706888896, 0.0, -0.27860739020672837, -0.21105927701426688, 0.01260393814778471, 0.28688214628874914, 0.2662770858456769, 0.0, -0.11712660717824272, -0.5247129100169678, 0.20199461632872, -0.52939415534218, -0.6063297906971978, 0.0, -0.6171117995161711, -0.38186101290417684, 0.2930575714772521, -0.5678645316723723, 0.0
0.4094100472905507, -0.30236317835669535, 0.05191439553276066, 0.3355844211109786, 0.18514868093517822, 0.0, -0.2648892628563441, -0.22280140890805472, 0.016804316805501537, 0.2871345278799045, 0.2746303433467939, 0.0, -0.1260997204576006, -0.5211714519597708, 0.20348177647775934, -0.5495464180360904, -0.6187372316298704, 0.0, -0.6174737319338155, -0.40433598071059224, 0.2873455102612026, -0.5698379230977247, 0.0
0.4060476390706571, -0.31140269233837947, 0.06063223206879993, 0.33525961533718246, 0.18929406480146752, 0.0, -0.2511711355059599, -0.23454354080184256, 0.021004695463218363, 0.28738690947105994, 0.2829836008479109, 0.0, -0.13507283373695847, -0.5176299939025735, 0.20496893662679866, -0.5696986807300007, -0.631144672562543, 0.0, -0.6178356643514601, -0.4268109485170076, 0.28163344904515314, -0.5718113145230772, 0.0
0.39971670853645996, -0.32515693404164603, 0.06866289233575626, 0.33384292111136316, 0.19425622785110513, 0.0, -0.24256141932455483, -0.24255213417293423, 0.02785756775742196, 0.28696082922208754, 0.29377439216368023, 0.0, -0.13696805779923354, -0.5163962520702653, 0.205396290966125, -0.5872201527918439, -0.6362428421394715, 0.0, -0.614953284507718, -0.45508227345168534, 0.2677525348354354, -0.5594914227963431, 0.0
0.39338577800226276, -0.3389111757449125, 0.07669355260271257, 0.33242622688554385, 0.1992183909007427, 0.0, -0.2339517031431498, -0.2505607275440259, 0.03471044005162556, 0.2865347489731152, 0.3045651834794495, 0.0, -0.1388632818615086, -0.515162510237957, 0.20582364530545133, -0.6047416248536871, -0.6413410117164, 0.0, -0.6120709046639761, -0.48335359838636305, 0.2538716206257176, -0.5471715310696091, 0.0
0.3870548474680656, -0.35266541744817903, 0.08472421286966887, 0.33100953265972455, 0.2041805539503803, 0.0, -0.22534198696174476, -0.25856932091511753, 0.041563312345829155, 0.2861086687241428, 0.3153559747952187, 0.0, -0.14075850592378367, -0.5139287684056488, 0.2062509996447776, -0.6222630969155304, -0.6464391812933286, 0.0, -0.6091885248202338, -0.5116249233210407, 0.2399907064159999, -0.5348516393428752, 0.0
0.38072391693386853, -0.3664196591514455, 0.09275487313662521, 0.32959283843390524, 0.2091427170000179, 0.0, -0.21673227078033971, -0.2665779142862092, 0.04841618464003276, 0.2856825884751705, 0.32614676611098803, 0.0, -0.1426537299860587, -0.5126950265733405, 0.20667835398410395, -0.6397845689773736, -0.6515373508702571, 0.0, -0.6063061449764918, -0.5398962482557184, 0.2261097922062821, -0.5225317476161411, 0.0
0.37439298639967133, -0.38017390085471203, 0.10078553340358151, 0.32817614420808594, 0.2141048800496555, 0.0, -0.20812255459893467, -0.2745865076573008, 0.05526905693423636, 0.2852565082261981, 0.3369375574267573, 0.0, -0.14454895404833376, -0.5114612847410323, 0.20710570832343025, -0.6573060410392167, -0.6566355204471855, 0.0, -0.6034237651327498, -0.5681675731903961, 0.21222887799656437, -0.5102118558894071, 0.0
0.36296980295470993, -0.39913463075894434, 0.10534041095682978, 0.32296516352962557, 0.22180113278846875, 0.0, -0.20251621495699554, -0.2804512398043393, 0.06426664322036571, 0.2870756858495028, 0.342852816855641, 0.0, -0.13647796759994427, -0.5135892145996733, 0.2054401650528616, -0.6727224016770594, -0.6589177688276293, 0.0, -0.6055195948957881, -0.5985993434676794, 0.1879036747818709, -0.48568988914176564, 0.0
0.3515466195097486, -0.4180953606631766, 0.10989528851007803, 0.3177541828511651, 0.229497385527282, 0.0, -0.19690987531505633, -0.2863159719513777, 0.07326422950649504, 0.2888948634728075, 0.3487680762845246, 0.0, -0.12840698115155477, -0.5157171444583143, 0.20377462178229294, -0.6881387623149021, -0.6612000172080732, 0.0, -0.6076154246588263, -0.6290311137449629, 0.16357847156717736, -0.46116792239412424, 0.0
0.34012343606478723, -0.4370560905674089, 0.11445016606332631, 0.3125432021727047, 0.23719363826609524, 0.0, -0.19130353567311714, -0.2921807040984161, 0.08226181579262438, 0.2907140410961122, 0.3546833357134084, 0.0, -0.12033599470316528, -0.5178450743169554, 0.2021090785117243, -0.7035551229527449, -0.6634822655885171, 0.0, -0.6097112544218647, -0.6594628840222463, 0.13925326835248386, -0.43664595564648273, 0.0
0.32870025261982583, -0.45601682047164116, 0.11900504361657457, 0.30733222149424433, 0.24488989100490852, 0.0, -0.18569719603117799, -0.2980454362454546, 0.09125940207875372, 0.29253321871941695, 0.360598595142292, 0.0, -0.11226500825477576, -0.5199730041755963, 0.20044353524115563, -0.7189714835905876, -0.665764513968961, 0.0, -0.611807084184903, -0.6898946542995297, 0.11492806513779037, -0.4121239888988413, 0.0
0.31727706917486437, -0.47497755037587347, 0.12355992116982281, 0.3021212408157839, 0.25258614374372174, 0.0, -0.1800908563892388, -0.30391016839249296, 0.10025698836488307, 0.29435239634272164, 0.36651385457117563, 0.0, -0.10419402180638627, -0.5221009340342374, 0.19877799197058696, -0.7343878442284304, -0.6680467623494047, 0.0, -0.6139029139479414, -0.720326424576813, 0.09060286192309687, -0.3876020221511999, 0.0
0.3030027647330641, -0.4944989393770409, 0.12427924954532014, 0.29430152697634304, 0.2644616711522395, 0.0, -0.17535615511969663, -0.31344649383641576, 0.10893103982597757, 0.292743743824451, 0.3684976237242604, 0.0, -0.09038859518121238, -0.5206849588840698, 0.19629266755035657, -0.7459843109428468, -0.6643335394592018, 0.0, -0.6231308676383047, -0.7422116875168816, 0.059255851458043185, -0.3605967066960413, 0.0
0.28872846029126387, -0.5140203283782084, 0.1249985779208175, 0.28648181313690224, 0.27633719856075734, 0.0, -0.17062145385015445, -0.3229828192803387, 0.11760509128707207, 0.29113509130618037, 0.3704813928773453, 0.0, -0.07658316855603847, -0.5192689837339024, 0.19380734313012615, -0.7575807776572633, -0.6606203165689988, 0.0, -0.6323588213286683, -0.76409695045695, 0.0279088409929895, -0.3335913912408827, 0.0
0.2744541558494636, -0.5335417173793757, 0.12571790629631488, 0.27866209929746133, 0.28821272596927505, 0.0, -0.16588675258061225, -0.3325191447242615, 0.12627914274816654, 0.28952643878790973, 0.37246516203043, 0.0, -0.06277774193086458, -0.5178530085837348, 0.1913220187098958, -0.7691772443716798, -0.6569070936787959, 0.0, -0.6415867750190317, -0.7859822133970187, -0.003438169472064192, -0.3065860757857242, 0.0
0.2601798514076633, -0.5530631063805432, 0.12643723467181223, 0.27084238545802053, 0.3000882533777928, 0.0, -0.16115205131107008, -0.3420554701681844, 0.13495319420926105, 0.28791778626963904, 0.37444893118351474, 0.0, -0.04897231530569068, -0.5164370334335674, 0.1888366942896654, -0.7807737110860961, -0.6531938707885929, 0.0, -0.6508147287093953, -0.8078674763370873, -0.03478517993711787, -0.27958076033056556, 0.0
0.24590554696586306, -0.5725844953817106, 0.12715656304730957, 0.26302267161857973, 0.3119637807863106, 0.0, -0.15641735004152788, -0.3515917956121072, 0.14362724567035554, 0.2863091337513684, 0.3764327003365996, 0.0, -0.03516688868051678, -0.5150210582833998, 0.18635136986943499, -0.7923701778005124, -0.6494806478983898, 0.0, -0.6600426823997587, -0.8297527392771558, -0.06613219040217154, -0.25257544487540706, 0.0
0.23806779340327364, -0.5841710207007078, 0.12767632209855348, 0.25751066004139384, 0.31965768780260917, 0.0, -0.15565119936912142, -0.36098403016364394, 0.14761966888100006, 0.2831063917421057, 0.37779591069282076, 0.0, -0.026236600894080937, -0.5093399382643298, 0.18644369429620697, -0.798773710540934, -0.6459628181086062, 0.0, -0.6638591834031192, -0.8387977196300571, -0.08956730432174768, -0.23615836829500683, 0.0
0.23023003984068421, -0.5957575460197048, 0.1281960811497974, 0.25199864846420794, 0.3273515948189078, 0.0, -0.154885048696715, -0.3703762647151806, 0.15161209209164458, 0.2799036497328431, 0.379159121049042, 0.0, -0.017306313107645098, -0.5036588182452596, 0.18653601872297898, -0.8051772432813558, -0.6424449883188225, 0.0, -0.6676756844064796, -0.8478426999829586, -0.11300241824132379, -0.21974129171460655, 0.0
0.22239228627809474, -0.6073440713387017, 0.12871584020104132, 0.24648663688702205, 0.3350455018352063, 0.0, -0.15411889802430853, -0.37976849926671724, 0.15560451530228908, 0.2767009077235804, 0.3805223314052631, 0.0, -0.008376025321209258, -0.49797769822618954, 0.18662834314975096, -0.8115807760217773, -0.6389271585290387, 0.0, -0.6714921854098402, -0.8568876803358599, -0.1364375321608999, -0.20332421513420632, 0.0
0.2145545327155053, -0.6189305966576988, 0.1292355992522852, 0.24097462530983615, 0.3427394088515049, 0.0, -0.15335274735190207, -0.38916073381825395, 0.15959693851293358, 0.27349816571431773, 0.3818855417614843, 0.0, 0.0005542624652265869, -0.49229657820711936, 0.18672066757652298, -0.817984308762199, -0.6354093287392549, 0.0, -0.6753086864132006, -0.8659326606887614, -0.15987264608047602, -0.18690713855380606, 0.0
0.20671677915291586, -0.630517121976696, 0.1297553583035291, 0.23546261373265026, 0.35043331586780346, 0.0, -0.15258659667949562, -0.39855296836979065, 0.1635893617235781, 0.27029542370505505, 0.38324875211770554, 0.0, 0.00948455025166243, -0.48661545818804924, 0.18681299200329496, -0.8243878415026206, -0.6318914989494713, 0.0, -0.6791251874165611, -0.8749776410416628, -0.18330776000005217, -0.17049006197340583, 0.0
0.2077985586579115, -0.6302883930875636, 0.1294726819853493, 0.23569168819697453, 0.35125754411639926, 0.0, -0.15334154233810426, -0.40025457014270555, 0.1634223686207473, 0.2717935968816745, 0.3852214419206987, 0.0, 0.008704089554905703, -0.4814133333102134, 0.19353994472608665, -0.8214538767075065, -0.6333994075726584, 0.0, -0.6727290723254605, -0.8714863437471679, -0.1932399924408389, -0.1688783690915782, 0.0
0.20888033816290708, -0.6300596641984311, 0.1291900056671695, 0.2359207626612988, 0.3520817723649951, 0.0, -0.1540964879967129, -0.4019561719156205, 0.16325537551791647, 0.27329177005829386, 0.3871941317236918, 0.0, 0.007923628858148976, -0.47621120843237763, 0.20026689744887827, -0.8185199119123924, -0.6349073161958453, 0.0, -0.6663329572343598, -0.8679950464526729, -0.20317222488162562, -0.16726667620975055, 0.0
0.2099621176679027, -0.6298309353092988, 0.1289073293489897, 0.23614983712562304, 0.3529060006135909, 0.0, -0.15485143365532156, -0.4036577736885353, 0.16308838241508564, 0.2747899432349133, 0.38916682152668497, 0.0, 0.00714316816139225, -0.47100908355454185, 0.20699385017166996, -0.8155859471172785, -0.6364152248190323, 0.0, -0.6599368421432593, -0.8645037491581781, -0.21310445732241237, -0.16565498332792292, 0.0
0.21104389717289831, -0.6296022064201664, 0.1286246530308099, 0.2363789115899473, 0.35373022886218675, 0.0, -0.1556063793139302, -0.4053593754614501, 0.1629213893122548, 0.27628811641153267, 0.391139511329678, 0.0, 0.006362707464635523, -0.46580695867670613, 0.2137208028944616, -0.8126519823221642, -0.6379231334422194, 0.0, -0.6535407270521586, -0.8610124518636831, -0.22303668976319907, -0.16404329044609528, 0.0
0.21212567667789392, -0.629373477531034, 0.1283419767126301, 0.23660798605427158, 0.35455445711078254, 0.0, -0.15636132497253885, -0.40706097723436496, 0.162754396209424, 0.2777862895881521, 0.39311220113267115, 0.0, 0.005582246767878797, -0.4606048337988703, 0.2204477556172533, -0.8097180175270503, -0.6394310420654065, 0.0, -0.647144611961058, -0.8575211545691883, -0.2329689222039858, -0.16243159756426767, 0.0
0.2196759710220214, -0.6187572784816588, 0.1266808609933079, 0.2397203793494755, 0.3500737291726736, 0.0, -0.1593660907940893, -0.4027305919580228, 0.15868623967187698, 0.28238597218676, 0.39465140350934647, 0.0, -0.003264561152489286, -0.45523264403872016, 0.22888010445875367, -0.7988345108307565, -0.6497963081469055, 0.0, -0.631258523880309, -0.8416643496226294, -0.2295412910299452, -0.1758002314585863, 0.0
0.22722626536614884, -0.6081410794322835, 0.1250197452739857, 0.2428327726446794, 0.3455930012345646, 0.0, -0.16237085661563974, -0.39840020668168064, 0.1546180831343299, 0.2869856547853679, 0.3961906058860218, 0.0, -0.01211136907285737, -0.4498604542785701, 0.23731245330025402, -0.787951004134463, -0.6601615742284046, 0.0, -0.61537243579956, -0.8258075446760702, -0.22611365985590454, -0.18916886535290495, 0.0
0.23477655971027633, -0.5975248803829081, 0.12335862955466348, 0.24594516593988333, 0.3411122732964556, 0.0, -0.16537562243719023, -0.3940698214053384, 0.15054992659678287, 0.2915853373839758, 0.39772980826269705, 0.0, -0.020958176993225452, -0.4444882645184199, 0.24574480214175437, -0.7770674974381692, -0.6705268403099036, 0.0, -0.599486347718811, -0.8099507397295111, -0.22268602868186388, -0.20253749924722358, 0.0
0.2423268540544038, -0.5869086813335329, 0.12169751383534128, 0.24905755923508724, 0.3366315453583466, 0.0, -0.16838038825874066, -0.3897394361289963, 0.14648177005923582, 0.29618501998258373, 0.39926901063937237, 0.0, -0.029804984913593537, -0.4391160747582698, 0.2541771509832547, -0.7661839907418754, -0.6808921063914027, 0.0, -0.583600259638062, -0.7940939347829521, -0.21925839750782322, -0.21590613314154222, 0.0
0.24987714839853126, -0.5762924822841576, 0.12003639811601909, 0.2521699525302912, 0.33215081742023767, 0.0, -0.1713851540802911, -0.3854090508526541, 0.1424136135216888, 0.30078470258119167, 0.4008082130160477, 0.0, -0.03865179283396161, -0.4337438849981196, 0.2626094998247551, -0.7553004840455818, -0.6912573724729018, 0.0, -0.567714171557313, -0.7782371298363931, -0.21583076633378262, -0.2292747670358609, 0.0
0.2614530970222612, -0.5601876206723297, 0.11884003879282759, 0.25368186493878225, 0.3260982634110752, 0.0, -0.17538093530441645, -0.381982753110162, 0.13781551219138316, 0.3031953234187782, 0.3985700167459242, 0.0, -0.054220729805947866, -0.4263183851861683, 0.2714750603305515, -0.7359756749687248, -0.7031908727378537, 0.0, -0.5430955694196472, -0.7493993582929807, -0.19923174057512535, -0.2577349907008112, 0.0
0.2730290456459912, -0.5440827590605017, 0.1176436794696361, 0.25519377734727344, 0.3200457094019126, 0.0, -0.17937671652854179, -0.37855645536766985, 0.13321741086107758, 0.30560594425636467, 0.3963318204758007, 0.0, -0.06978966677793412, -0.41889288537421693, 0.28034062083634786, -0.7166508658918681, -0.7151243730028056, 0.0, -0.5184769672819813, -0.7205615867495682, -0.1826327148164681, -0.2861952143657615, 0.0
0.28460499426972113, -0.5279778974486737, 0.11644732014644463, 0.2567056897557645, 0.31399315539275, 0.0, -0.18337249775266712, -0.37513015762517776, 0.128619309530772, 0.3080165650939512, 0.3940936242056771, 0.0, -0.0853586037499204, -0.41146738556226553, 0.28920618134214426, -0.6973260568150113, -0.7270578732677577, 0.0, -0.49385836514431547, -0.6917238152061558, -0.16603368905781085, -0.3146554380307117, 0.0
