/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
2.83494722, -14.4987624, 4.36504634, 28.285551199999997, 26.3631614, 0.0, -0.7634552720000001, -15.4611112, -0.062415200000000226, 30.4957994, 28.7184368, 0.0, 2.82643472, -1.33232936, 45.3982896, 24.673391600000002, 41.1202756, 0.0, -0.9271266000000001, -49.220486, -26.6258704, 37.885562, 0.0
2.86523348, -13.678215600000001, 5.37425636, 28.3080158, 26.6800856, 0.0, -0.554457258, -14.732737799999999, -1.1641958000000003, 30.5202466, 28.9254032, 0.0, 2.62542908, -2.5880122399999994, 46.7670944, 26.0804544, 39.926465400000005, 0.0, -1.8118533000000006, -50.779154, -28.2181406, 36.664089999999995, 0.0
2.89551974, -12.8576688, 6.38346638, 28.3304804, 26.9970098, 0.0, -0.34545924400000005, -14.0043644, -2.2659764000000004, 30.544693799999997, 29.1323696, 0.0, 2.42442344, -3.8436951199999996, 48.1358992, 27.4875172, 38.7326552, 0.0, -2.6965800000000004, -52.337822, -29.8104108, 35.442617999999996, 0.0
2.925806, -12.037122, 7.3926764, 28.352945, 27.313934, 0.0, -0.13646123, -13.275991, -3.367757, 30.569141, 29.339336, 0.0, 2.2234178, -5.099378, 49.504704, 28.89458, 37.538845, 0.0, -3.5813067, -53.89649, -31.402681, 34.221146, 0.0
2.47808946, -11.1816404, 8.60584052, 28.884501999999998, 27.0198156, 0.0, 0.439026476, -12.462667, -4.629201800000001, 31.1199162, 29.027343, 0.0, 2.05306628, -6.8575078, 50.9701892, 29.8889474, 36.0682732, 0.0, -5.10583476, -55.498242, -32.5838384, 32.628541399999996, 0.0
2.03037292, -10.3261588, 9.81900464, 29.416058999999997, 26.7256972, 0.0, 1.014514182, -11.649343, -5.8906466, 31.6706914, 28.71535, 0.0, 1.88271476, -8.6156376, 52.435674399999996, 30.8833148, 34.5977014, 0.0, -6.63036282, -57.099994, -33.7649958, 31.035936799999998, 0.0
1.58265638, -9.4706772, 11.03216876, 29.947616, 26.4315788, 0.0, 1.5900018879999998, -10.836019, -7.1520914, 32.2214666, 28.403357, 0.0, 1.71236324, -10.3737674, 53.9011596, 31.8776822, 33.1271296, 0.0, -8.15489088, -58.701746, -34.9461532, 29.4433322, 0.0
1.13493984, -8.6151956, 12.24533288, 30.479173, 26.1374604, 0.0, 2.165489594, -10.022695, -8.4135362, 32.7722418, 28.091364000000002, 0.0, 1.54201172, -12.131897200000001, 55.366644799999996, 32.8720496, 31.6565578, 0.0, -9.67941894, -60.303498000000005, -36.1273106, 27.8507276, 0.0
0.6872233, -7.759714, 13.458497, 31.01073, 25.843342, 0.0, 2.7409773, -9.209371, -9.674981, 33.323017, 27.779371, 0.0, 1.3716602, -13.890027, 56.83213, 33.866417, 30.185986, 0.0, -11.203947, -61.90525, -37.308468, 26.258123, 0.0
0.10448002, -7.2977929, 14.158281599999999, 31.465428, 25.3115984, 0.0, 3.20628084, -8.86394828, -10.3651464, 33.7898506, 27.217256000000003, 0.0, 1.149798, -15.1162022, 57.7071766, 34.2916024, 29.2977398, 0.0, -12.3653956, -62.856986, -37.7874078, 25.202414, 0.0
-0.47826325999999997, -6.8358718, 14.8580662, 31.920126, 24.7798548, 0.0, 3.67158438, -8.51852556, -11.0553118, 34.2566842, 26.655141, 0.0, 0.9279358, -16.3423774, 58.5822232, 34.7167878, 28.4094936, 0.0, -13.5268442, -63.808721999999996, -38.266347599999996, 24.146705, 0.0
-1.0610065400000002, -6.3739507, 15.557850799999999, 32.374824, 24.2481112, 0.0, 4.1368879199999995, -8.17310284, -11.7454772, 34.723517799999996, 26.093026000000002, 0.0, 0.7060736000000001, -17.5685526, 59.4572698, 35.1419732, 27.5212474, 0.0, -14.6882928, -64.760458, -38.7452874, 23.090996, 0.0
-1.64374982, -5.9120296, 16.257635399999998, 32.829522, 23.716367599999998, 0.0, 4.60219146, -7.82768012, -12.4356426, 35.1903514, 25.530911, 0.0, 0.48421140000000007, -18.7947278, 60.3323164, 35.5671586, 26.633001200000002, 0.0, -15.8497414, -65.712194, -39.2242272, 22.035287, 0.0
-2.2264931, -5.4501085, 16.95742, 33.28422, 23.184624, 0.0, 5.067495, -7.4822574, -13.125808, 35.657185, 24.968796, 0.0, 0.2623492, -20.020903, 61.207363, 35.992344, 25.744755, 0.0, -17.01119, -66.66393, -39.703167, 20.979578, 0.0
-2.381606, -5.375717, 16.9800664, 33.1105708, 23.2676864, 0.0, 4.950404, -7.63075332, -13.0727868, 35.4792628, 24.989769600000002, 0.0, 0.190696156, -20.3702694, 61.293698, 36.204965200000004, 25.728499, 0.0, -17.4351402, -66.755426, -39.7366386, 20.7825256, 0.0
-2.5367189, -5.3013255, 17.002712799999998, 32.9369216, 23.350748799999998, 0.0, 4.8333129999999995, -7.7792492399999995, -13.0197656, 35.3013406, 25.0107432, 0.0, 0.119043112, -20.7196358, 61.380033, 36.417586400000005, 25.712243, 0.0, -17.8590904, -66.84692199999999, -39.7701102, 20.5854732, 0.0
-2.6918318, -5.226934, 17.0253592, 32.7632724, 23.4338112, 0.0, 4.716222, -7.92774516, -12.9667444, 35.1234184, 25.0317168, 0.0, 0.04739006800000001, -21.0690022, 61.466368, 36.6302076, 25.695987, 0.0, -18.2830406, -66.938418, -39.8035818, 20.388420800000002, 0.0
-2.8469447, -5.1525425, 17.0480056, 32.5896232, 23.5168736, 0.0, 4.599131, -8.076241079999999, -12.9137232, 34.9454962, 25.0526904, 0.0, -0.02426297599999999, -21.418368599999997, 61.552703, 36.8428288, 25.679731, 0.0, -18.7069908, -67.02991399999999, -39.8370534, 20.1913684, 0.0
-3.0020576, -5.078151, 17.070652, 32.415974, 23.599936, 0.0, 4.48204, -8.224737, -12.860702, 34.767574, 25.073664, 0.0, -0.09591602, -21.767735, 61.639038, 37.05545, 25.663475, 0.0, -19.130941, -67.12141, -39.870525, 19.994316, 0.0
-2.65895256, -5.41000892, 16.3930202, 31.7083376, 24.2766742, 0.0, 3.83875516, -8.653017, -12.0663188, 34.0573586, 25.656669400000002, 0.0, 0.18824936399999997, -21.238674, 60.9285972, 37.2767216, 26.527932399999997, 0.0, -18.8131874, -66.3468328, -39.6926832, 20.658794800000003, 0.0
-2.31584752, -5.74186684, 15.715388399999998, 31.000701199999998, 24.953412399999998, 0.0, 3.1954703199999996, -9.081297, -11.271935599999999, 33.347143200000005, 26.2396748, 0.0, 0.47241474799999994, -20.709613, 60.2181564, 37.4979932, 27.3923898, 0.0, -18.4954338, -65.5722556, -39.5148414, 21.3232736, 0.0
-1.97274248, -6.07372476, 15.037756599999998, 30.2930648, 25.6301506, 0.0, 2.5521854799999995, -9.509577, -10.4775524, 32.6369278, 26.8226802, 0.0, 0.7565801319999998, -20.180552, 59.507715600000004, 37.7192648, 28.2568472, 0.0, -18.177680199999998, -64.7976784, -39.3369996, 21.9877524, 0.0
-1.62963744, -6.40558268, 14.3601248, 29.585428399999998, 26.3068888, 0.0, 1.9089006399999997, -9.937857, -9.6831692, 31.9267124, 27.405685599999998, 0.0, 1.0407455159999999, -19.651491, 58.797274800000004, 37.9405364, 29.121304600000002, 0.0, -17.859926599999998, -64.0231012, -39.1591578, 22.6522312, 0.0
-1.2865324, -6.7374406, 13.682493, 28.877792, 26.983627, 0.0, 1.2656158, -10.366137, -8.888786, 31.216497, 27.988691, 0.0, 1.3249109, -19.12243, 58.086834, 38.161808, 29.985762, 0.0, -17.542173, -63.248524, -38.981316, 23.31671, 0.0
-0.8553400600000001, -7.42549008, 12.52324106, 28.386629199999998, 27.365624399999998, 0.0, 0.6815735, -10.923508, -7.6018123, 30.7623448, 28.2753128, 0.0, 1.4916022, -17.7382342, 56.6053872, 37.9940024, 31.5105116, 0.0, -16.4623086, -61.7159822, -38.2547184, 24.686786, 0.0
-0.4241477200000001, -8.11353956, 11.36398912, 27.8954664, 27.747621799999997, 0.0, 0.09753120000000015, -11.480879, -6.3148386, 30.3081926, 28.5619346, 0.0, 1.6582934999999999, -16.3540384, 55.1239404, 37.8261968, 33.0352612, 0.0, -15.382444199999998, -60.1834404, -37.5281208, 26.056862000000002, 0.0
0.007044619999999835, -8.80158904, 10.204737179999999, 27.4043036, 28.1296192, 0.0, -0.48651109999999975, -12.03825, -5.0278649, 29.8540404, 28.8485564, 0.0, 1.8249848, -14.969842600000002, 53.6424936, 37.658391200000004, 34.5600108, 0.0, -14.3025798, -58.6508986, -36.8015232, 27.426938, 0.0
0.4382369599999998, -9.48963852, 9.04548524, 26.9131408, 28.5116166, 0.0, -1.0705533999999997, -12.595621, -3.7408912, 29.3998882, 29.135178200000002, 0.0, 1.9916760999999998, -13.585646800000001, 52.1610468, 37.4905856, 36.0847604, 0.0, -13.2227154, -57.1183568, -36.0749256, 28.797014, 0.0
0.8694293, -10.177688, 7.8862333, 26.421978, 28.893614, 0.0, -1.6545957, -13.152992, -2.4539175, 28.945736, 29.4218, 0.0, 2.1583674, -12.201451, 50.6796, 37.32278, 37.60951, 0.0, -12.142851, -55.585815, -35.348328, 30.16709, 0.0
0.91920918, -10.7769546, 7.03703988, 26.6047692, 28.6635118, 0.0, -1.75544576, -13.6335856, -1.5060584000000001, 29.1984338, 29.1964824, 0.0, 2.21839906, -10.437845900000001, 48.8456812, 36.572268, 38.999696, 0.0, -10.6285592, -53.828277199999995, -34.1059848, 31.6034924, 0.0
0.96898906, -11.3762212, 6.187846459999999, 26.7875604, 28.4334096, 0.0, -1.85629582, -14.1141792, -0.5581992999999998, 29.4511316, 28.9711648, 0.0, 2.27843072, -8.6742408, 47.0117624, 35.821756, 40.389882, 0.0, -9.1142674, -52.0707394, -32.8636416, 33.0398948, 0.0
1.01876894, -11.9754878, 5.33865304, 26.9703516, 28.2033074, 0.0, -1.9571458800000001, -14.594772800000001, 0.38965980000000044, 29.7038294, 28.7458472, 0.0, 2.33846238, -6.9106357, 45.1778436, 35.071244, 41.780068, 0.0, -7.5999756000000005, -50.3132016, -31.6212984, 34.476297200000005, 0.0
1.06854882, -12.5747544, 4.48945962, 27.1531428, 27.973205200000002, 0.0, -2.05799594, -15.0753664, 1.3375189000000005, 29.9565272, 28.5205296, 0.0, 2.39849404, -5.1470306, 43.343924799999996, 34.320732, 43.170254, 0.0, -6.0856838, -48.555663800000005, -30.3789552, 35.9126996, 0.0
1.1183287, -13.174021, 3.6402662, 27.335934, 27.743103, 0.0, -2.158846, -15.55596, 2.285378, 30.209225, 28.295212, 0.0, 2.4585257, -3.3834255, 41.510006, 33.57022, 44.56044, 0.0, -4.571392, -46.798126, -29.136612, 37.349102, 0.0
1.11690182, -13.6183178, 3.31302306, 27.9072268, 27.203764800000002, 0.0, -2.09171744, -16.0533908, 2.6231638, 30.918968, 27.7913736, 0.0, 2.40668276, -2.22036312, 40.269042199999994, 32.7560474, 45.279976, 0.0, -3.4965605500000003, -45.6688508, -28.231097, 38.223851, 0.0
1.11547494, -14.0626146, 2.98577992, 28.478519600000002, 26.664426600000002, 0.0, -2.02458888, -16.5508216, 2.9609496, 31.628711, 27.2875352, 0.0, 2.35483982, -1.05730074, 39.0280784, 31.9418748, 45.999511999999996, 0.0, -2.4217291000000003, -44.5395756, -27.325582, 39.098600000000005, 0.0
1.11404806, -14.5069114, 2.65853678, 29.0498124, 26.1250884, 0.0, -1.95746032, -17.0482524, 3.2987354, 32.338454, 26.783696799999998, 0.0, 2.30299688, 0.10576163999999988, 37.787114599999995, 31.1277022, 46.719048, 0.0, -1.3468976500000003, -43.410300400000004, -26.420067, 39.973349, 0.0
1.1126211799999999, -14.9512082, 2.33129364, 29.621105200000002, 25.5857502, 0.0, -1.89033176, -17.5456832, 3.6365212, 33.048197, 26.2798584, 0.0, 2.25115394, 1.2688240199999998, 36.5461508, 30.3135296, 47.438584, 0.0, -0.27206620000000026, -42.2810252, -25.514552000000002, 40.848098, 0.0
1.1111943, -15.395505, 2.0040505, 30.192398, 25.046412, 0.0, -1.8232032, -18.043114, 3.974307, 33.75794, 25.77602, 0.0, 2.199311, 2.4318864, 35.305187, 29.499357, 48.15812, 0.0, 0.80276525, -41.15175, -24.609037, 41.722847, 0.0
1.4355624, -15.338463, 1.89231528, 30.24095, 25.0156772, 0.0, -1.9672819000000001, -18.0372946, 3.95520454, 33.975476, 25.774342, 0.0, 2.2878556999999997, 2.7510832599999997, 34.9527736, 29.273957199999998, 48.177423, 0.0, 1.1910275, -40.8989932, -24.5226426, 41.9481308, 0.0
1.7599304999999998, -15.281421, 1.78058006, 30.289502000000002, 24.9849424, 0.0, -2.1113606000000003, -18.0314752, 3.93610208, 34.193011999999996, 25.772664, 0.0, 2.3764003999999996, 3.07028012, 34.6003602, 29.0485574, 48.196726, 0.0, 1.57928975, -40.6462364, -24.4362482, 42.1734146, 0.0
2.0842986, -15.224379, 1.66884484, 30.338054, 24.9542076, 0.0, -2.2554393, -18.0256558, 3.91699962, 34.410548, 25.770986, 0.0, 2.4649450999999996, 3.38947698, 34.2479468, 28.8231576, 48.216029, 0.0, 1.967552, -40.3934796, -24.349853799999998, 42.3986984, 0.0
2.4086667, -15.167337, 1.5571096199999999, 30.386606, 24.923472800000003, 0.0, -2.399518, -18.0198364, 3.89789716, 34.628083999999994, 25.769308, 0.0, 2.5534898, 3.7086738400000003, 33.8955334, 28.5977578, 48.235332, 0.0, 2.35581425, -40.1407228, -24.2634594, 42.6239822, 0.0
2.7330348, -15.110295, 1.4453744, 30.435158, 24.892738, 0.0, -2.5435967, -18.014017, 3.8787947, 34.84562, 25.76763, 0.0, 2.6420345, 4.0278707, 33.54312, 28.372358, 48.254635, 0.0, 2.7440765, -39.887966, -24.177065, 42.849266, 0.0
3.29764644, -14.564742800000001, 1.83188536, 29.9455592, 25.363593400000003, 0.0, -3.04053356, -17.620597399999998, 3.38073, 34.447036, 26.267634, 0.0, 2.9620812, 3.602751, 34.064230800000004, 28.920982199999997, 47.611224, 0.0, 2.4900291799999996, -40.5016616, -24.9712384, 42.4564056, 0.0
3.86225808, -14.0191906, 2.21839632, 29.455960400000002, 25.8344488, 0.0, -3.53747042, -17.2271778, 2.8826653, 34.048452, 26.767638, 0.0, 3.2821279, 3.1776313000000003, 34.5853416, 29.4696064, 46.967813, 0.0, 2.23598186, -41.1153572, -25.7654118, 42.0635452, 0.0
4.42686972, -13.4736384, 2.60490728, 28.9663616, 26.305304200000002, 0.0, -4.03440728, -16.8337582, 2.3846006, 33.649868, 27.267642, 0.0, 3.6021746, 2.7525116, 35.1064524, 30.0182306, 46.324402, 0.0, 1.98193454, -41.7290528, -26.5595852, 41.6706848, 0.0
4.99148136, -12.9280862, 2.99141824, 28.4767628, 26.7761596, 0.0, -4.53134414, -16.4403386, 1.8865359000000002, 33.251284, 27.767646, 0.0, 3.9222213000000004, 2.3273919000000003, 35.6275632, 30.5668548, 45.680991, 0.0, 1.72788722, -42.3427484, -27.3537586, 41.2778244, 0.0
5.556093, -12.382534, 3.3779292, 27.987164, 27.247015, 0.0, -5.028281, -16.046919, 1.3884712, 32.8527, 28.26765, 0.0, 4.242268, 1.9022722, 36.148674, 31.115479, 45.03758, 0.0, 1.4738399, -42.956444, -28.147932, 40.884964, 0.0
5.68072788, -11.743940799999999, 4.3768623600000005, 27.8035636, 27.397375200000003, 0.0, -5.3058602, -16.000186799999998, 0.28710561999999995, 32.5415118, 28.486809, 0.0, 4.5495026, 0.7442120399999999, 37.4744872, 32.1492978, 43.757861999999996, 0.0, 0.47008282, -44.320445199999995, -29.4874216, 39.821807199999995, 0.0
5.8053627599999995, -11.1053476, 5.3757955200000005, 27.6199632, 27.5477354, 0.0, -5.5834394, -15.953454599999999, -0.81425996, 32.2303236, 28.705968, 0.0, 4.8567372, -0.4138481200000004, 38.8003004, 33.1831166, 42.478144, 0.0, -0.53367426, -45.6844464, -30.8269112, 38.7586504, 0.0
5.92999764, -10.4667544, 6.3747286800000005, 27.436362799999998, 27.698095600000002, 0.0, -5.8610185999999995, -15.9067224, -1.91562554, 31.919135400000002, 28.925127, 0.0, 5.163971800000001, -1.5719082800000006, 40.126113600000004, 34.216935400000004, 41.198426, 0.0, -1.5374313400000001, -47.048447599999996, -32.1664008, 37.6954936, 0.0
6.054632519999999, -9.8281612, 7.3736618400000005, 27.252762399999998, 27.8484558, 0.0, -6.1385978, -15.859990199999999, -3.01699112, 31.6079472, 29.144285999999997, 0.0, 5.4712064, -2.729968440000001, 41.4519268, 35.2507542, 39.918708, 0.0, -2.54118842, -48.4124488, -33.5058904, 36.632336800000004, 0.0
6.1792674, -9.189568, 8.372595, 27.069162, 27.998816, 0.0, -6.416177, -15.813258, -4.1183567, 31.296759, 29.363445, 0.0, 5.778441, -3.8880286, 42.77774, 36.284573, 38.63899, 0.0, -3.5449455, -49.77645, -34.84538, 35.56918, 0.0
5.6457492799999995, -8.54824006, 9.4567546, 27.493264, 27.560056200000002, 0.0, -6.2487348, -16.0191032, -5.33852896, 31.5340586, 29.0615366, 0.0, 6.14294532, -5.42189208, 44.4204784, 36.9759564, 37.1201158, 0.0, -5.1922144, -51.3125876, -35.776319199999996, 34.1199436, 0.0
5.11223116, -7.906912119999999, 10.5409142, 27.917366, 27.121296400000002, 0.0, -6.0812926, -16.2249484, -6.55870122, 31.7713582, 28.759628199999998, 0.0, 6.50744964, -6.95575556, 46.0632168, 37.6673398, 35.6012416, 0.0, -6.8394833, -52.8487252, -36.7072584, 32.6707072, 0.0
4.57871304, -7.26558418, 11.625073800000001, 28.341468, 26.6825366, 0.0, -5.9138504, -16.430793599999998, -7.77887348, 32.0086578, 28.4577198, 0.0, 6.87195396, -8.489619040000001, 47.705955200000005, 38.3587232, 34.0823674, 0.0, -8.486752200000002, -54.3848628, -37.6381976, 31.2214708, 0.0
4.04519492, -6.62425624, 12.7092334, 28.76557, 26.2437768, 0.0, -5.7464082, -16.6366388, -8.99904574, 32.2459574, 28.155811399999997, 0.0, 7.23645828, -10.023482520000002, 49.348693600000004, 39.0501066, 32.5634932, 0.0, -10.134021100000002, -55.9210004, -38.5691368, 29.7722344, 0.0
3.5116768, -5.9829283, 13.793393, 29.189672, 25.805017, 0.0, -5.578966, -16.842484, -10.219218, 32.483257, 27.853903, 0.0, 7.6009626, -11.557346, 50.991432, 39.74149, 31.044619, 0.0, -11.78129, -57.457138, -39.500076, 28.322998, 0.0
2.862437872, -5.57552016, 14.3758608, 29.9214036, 25.1102032, 0.0, -5.13350532, -17.289296399999998, -10.8987742, 33.152429, 27.2797704, 0.0, 7.81702688, -12.547896000000001, 52.1020308, 39.949845599999996, 30.1393352, 0.0, -13.051292, -58.3941254, -39.7623428, 27.426574, 0.0
2.213198944, -5.16811202, 14.9583286, 30.6531352, 24.4153894, 0.0, -4.68804464, -17.7361088, -11.5783304, 33.821601, 26.705637799999998, 0.0, 8.03309116, -13.538446, 53.2126296, 40.1582012, 29.234051400000002, 0.0, -14.321294, -59.3311128, -40.0246096, 26.53015, 0.0
1.5639600159999998, -4.760703879999999, 15.540796400000001, 31.384866799999998, 23.7205756, 0.0, -4.24258396, -18.1829212, -12.257886599999999, 34.490773, 26.1315052, 0.0, 8.24915544, -14.528996000000001, 54.323228400000005, 40.3665568, 28.3287676, 0.0, -15.591296, -60.2681002, -40.286876400000004, 25.633726, 0.0
0.9147210879999998, -4.35329574, 16.1232642, 32.1165984, 23.025761799999998, 0.0, -3.79712328, -18.6297336, -12.9374428, 35.159945, 25.557372599999997, 0.0, 8.46521972, -15.519546000000002, 55.4338272, 40.5749124, 27.4234838, 0.0, -16.861297999999998, -61.2050876, -40.5491432, 24.737302, 0.0
0.26548216, -3.9458876, 16.705732, 32.84833, 22.330948, 0.0, -3.3516626, -19.076546, -13.616999, 35.829117, 24.98324, 0.0, 8.681284, -16.510096, 56.544426, 40.783268, 26.5182, 0.0, -18.1313, -62.142075, -40.81141, 23.840878, 0.0
0.06710776800000001, -3.88444008, 16.6735292, 33.0777836, 22.2283314, 0.0, -3.23828184, -19.3251008, -13.5916608, 36.0673464, 24.9783248, 0.0, 8.621773, -16.665993, 56.835798000000004, 40.741568, 26.4894234, 0.0, -18.6386258, -62.234086, -40.6212608, 23.812674, 0.0
-0.131266624, -3.82299256, 16.6413264, 33.307237199999996, 22.1257148, 0.0, -3.12490108, -19.573655600000002, -13.5663226, 36.3055758, 24.9734096, 0.0, 8.562262, -16.82189, 57.12717, 40.699868, 26.4606468, 0.0, -19.1459516, -62.326097, -40.4311116, 23.78447, 0.0
-0.32964101599999995, -3.76154504, 16.6091236, 33.5366908, 22.0230982, 0.0, -3.01152032, -19.8222104, -13.540984400000001, 36.543805199999994, 24.968494399999997, 0.0, 8.502751, -16.977787, 57.418542, 40.658167999999996, 26.431870200000002, 0.0, -19.6532774, -62.418108000000004, -40.2409624, 23.756266, 0.0
-0.528015408, -3.70009752, 16.5769208, 33.7661444, 21.920481600000002, 0.0, -2.89813956, -20.0707652, -13.5156462, 36.782034599999996, 24.963579199999998, 0.0, 8.443240000000001, -17.133684, 57.709914, 40.616468, 26.403093600000002, 0.0, -20.1606032, -62.510119, -40.0508132, 23.728061999999998, 0.0
-0.7263898, -3.63865, 16.544718, 33.995598, 21.817865, 0.0, -2.7847588, -20.31932, -13.490308, 37.020264, 24.958664, 0.0, 8.383729, -17.289581, 58.001286, 40.574768, 26.374317, 0.0, -20.667929, -62.60213, -39.860664, 23.699858, 0.0
-0.38390515999999997, -4.0245317, 15.8484248, 33.5693876, 22.291467400000002, 0.0, -3.05638364, -20.0418352, -12.7477426, 36.6782458, 25.5193326, 0.0, 8.1202924, -16.6182272, 57.4643668, 40.2388964, 27.217698600000002, 0.0, -20.402433600000002, -61.8452454, -39.3830358, 24.5328788, 0.0
-0.04142051999999996, -4.4104134, 15.1521316, 33.143177200000004, 22.765069800000003, 0.0, -3.3280084800000003, -19.7643504, -12.0051772, 36.3362276, 26.080001199999998, 0.0, 7.8568558, -15.9468734, 56.9274476, 39.9030248, 28.061080200000003, 0.0, -20.1369382, -61.088360800000004, -38.905407600000004, 25.3658996, 0.0
0.30106412000000016, -4.7962951, 14.455838400000001, 32.7169668, 23.2386722, 0.0, -3.59963332, -19.486865599999998, -11.2626118, 35.994209399999995, 26.6406698, 0.0, 7.5934192, -15.275519599999999, 56.3905284, 39.5671532, 28.9044618, 0.0, -19.8714428, -60.3314762, -38.4277794, 26.1989204, 0.0
0.64354876, -5.182176800000001, 13.7595452, 32.2907564, 23.7122746, 0.0, -3.87125816, -19.209380799999998, -10.5200464, 35.6521912, 27.2013384, 0.0, 7.3299826, -14.6041658, 55.8536092, 39.231281599999996, 29.7478434, 0.0, -19.605947399999998, -59.5745916, -37.9501512, 27.0319412, 0.0
0.9860334, -5.5680585, 13.063252, 31.864546, 24.185877, 0.0, -4.142883, -18.931896, -9.777481, 35.310173, 27.762007, 0.0, 7.066546, -13.932812, 55.31669, 38.89541, 30.591225, 0.0, -19.340452, -58.817707, -37.472523, 27.864962, 0.0
1.5876509199999997, -6.1660168, 11.8179646, 31.3666474, 24.395284, 0.0, -4.3290926, -18.458923199999997, -8.5849528, 34.982711, 28.0439172, 0.0, 6.5337203399999995, -12.552422400000001, 54.033010600000004, 37.9939204, 32.000764000000004, 0.0, -18.2638632, -57.325314999999996, -36.414622, 29.3196682, 0.0
2.1892684399999998, -6.7639751, 10.572677200000001, 30.868748800000002, 24.604691, 0.0, -4.5153022, -17.9859504, -7.3924246, 34.655249, 28.3258274, 0.0, 6.00089468, -11.1720328, 52.7493312, 37.0924308, 33.410303, 0.0, -17.1872744, -55.832923, -35.356721, 30.7743744, 0.0
2.7908859599999998, -7.3619334, 9.3273898, 30.3708502, 24.814098, 0.0, -4.7015118000000005, -17.5129776, -6.1998964, 34.327787, 28.6077376, 0.0, 5.46806902, -9.7916432, 51.4656518, 36.1909412, 34.819842, 0.0, -16.1106856, -54.340531, -34.29882, 32.229080599999996, 0.0
3.3925034799999993, -7.9598917, 8.0821024, 29.8729516, 25.023505, 0.0, -4.8877214, -17.040004800000002, -5.0073682, 34.000325, 28.889647800000002, 0.0, 4.935243359999999, -8.4112536, 50.1819724, 35.2894516, 36.229381, 0.0, -15.0340968, -52.848139, -33.240919, 33.6837868, 0.0
3.994121, -8.55785, 6.836815, 29.375053, 25.232912, 0.0, -5.073931, -16.567032, -3.81484, 33.672863, 29.171558, 0.0, 4.4024177, -7.030864, 48.898293, 34.387962, 37.63892, 0.0, -13.957508, -51.355747, -32.183018, 35.138493, 0.0
4.1892333399999995, -8.8785784, 5.673225779999999, 29.475724, 24.8802146, 0.0, -4.8147738, -16.344417800000002, -3.0385890752, 33.8029824, 28.8629308, 0.0, 3.91888762, -5.51921074, 47.368047600000004, 33.0845196, 38.707142, 0.0, -12.374577740000001, -49.6671896, -30.672736999999998, 36.437138, 0.0
4.38434568, -9.1993068, 4.50963656, 29.576395, 24.5275172, 0.0, -4.5556166, -16.1218036, -2.2623381503999997, 33.933101799999996, 28.5543036, 0.0, 3.43535754, -4.00755748, 45.8378022, 31.781077200000002, 39.775363999999996, 0.0, -10.79164748, -47.9786322, -29.162456, 37.735783, 0.0
4.57945802, -9.5200352, 3.3460473399999997, 29.677066, 24.1748198, 0.0, -4.2964594, -15.899189400000001, -1.4860872256, 34.0632212, 28.2456764, 0.0, 2.9518274599999996, -2.49590422, 44.3075568, 30.4776348, 40.843586, 0.0, -9.20871722, -46.2900748, -27.652175, 39.034428, 0.0
4.77457036, -9.8407636, 2.1824581199999997, 29.777737000000002, 23.8221224, 0.0, -4.0373022, -15.6765752, -0.7098363007999997, 34.1933406, 27.9370492, 0.0, 2.4682973799999997, -0.9842509599999998, 42.777311399999995, 29.174192400000003, 41.911808, 0.0, -7.62578696, -44.6015174, -26.141894, 40.333073, 0.0
4.9696827, -10.161492, 1.0188689, 29.878408, 23.469425, 0.0, -3.778145, -15.453961, 0.066414624, 34.32346, 27.628422, 0.0, 1.9847673, 0.5274023, 41.247066, 27.87075, 42.98003, 0.0, -6.0428567, -42.91296, -24.631613, 41.631718, 0.0
4.77384768, -10.419788, 0.4580536799999999, 30.4066372, 22.815756, 0.0, -3.2966428, -15.610919599999999, 0.3001823192, 34.8146334, 27.0092042, 0.0, 1.95368758, 1.4596382399999999, 40.3275836, 27.0864376, 43.3758994, 0.0, -4.889527434, -41.8409508, -23.6405058, 42.3121024, 0.0
4.57801266, -10.678084, -0.10276154000000015, 30.9348664, 22.162087, 0.0, -2.8151406, -15.7678782, 0.5339500144, 35.3058068, 26.3899864, 0.0, 1.92260786, 2.39187418, 39.4081012, 26.3021252, 43.771768800000004, 0.0, -3.736198168, -40.7689416, -22.6493986, 42.9924868, 0.0
