/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -14.2584692, 7.26965772, 10.0035184, 10.407001, 0.0, -24.637184, -7.8888300000000005, 2.8277394, 4.38446624, 21.622449, 0.0, -8.3214576, 2.75732046, 7.5574851, -1.14256724, 73.557492, 0.0, -38.934301399999995, -19.2922144, 49.0401022, -26.3980392, 0.0
24.637184, -14.2040936, 7.31670586, 9.9748692, 10.36515, 0.0, -24.637184, -7.8562475, 2.8160784000000003, 4.354227320000001, 21.576692, 0.0, -8.2912388, 2.75918858, 7.578785900000001, -1.11548582, 73.596866, 0.0, -38.940024199999996, -19.2931132, 49.073458599999995, -26.3870376, 0.0
24.637184, -14.149718, 7.363754, 9.94622, 10.323299, 0.0, -24.637184, -7.823665, 2.8044174, 4.3239884, 21.530935, 0.0, -8.26102, 2.7610567, 7.6000867, -1.0884044, 73.63624, 0.0, -38.945747, -19.294012, 49.106815, -26.376036, 0.0
24.637184, -14.0825608, 7.4047296000000005, 9.9179972, 10.2829274, 0.0, -24.637184, -7.79179352, 2.78234356, 4.2932922, 21.4951806, 0.0, -8.2125277, 2.75426282, 7.59763022, -1.085866, 73.680562, 0.0, -38.94613, -19.304484799999997, 49.1030088, -26.370079999999998, 0.0
24.637184, -14.015403599999999, 7.4457052, 9.8897744, 10.2425558, 0.0, -24.637184, -7.75992204, 2.76026972, 4.262596, 21.4594262, 0.0, -8.1640354, 2.74746894, 7.59517374, -1.0833276, 73.724884, 0.0, -38.946512999999996, -19.3149576, 49.0992026, -26.364124, 0.0
24.637184, -13.9482464, 7.4866808, 9.8615516, 10.202184200000001, 0.0, -24.637184, -7.72805056, 2.73819588, 4.2318998, 21.4236718, 0.0, -8.1155431, 2.74067506, 7.592717260000001, -1.0807892, 73.769206, 0.0, -38.946896, -19.3254304, 49.0953964, -26.358168, 0.0
24.637184, -13.8810892, 7.5276564, 9.8333288, 10.161812600000001, 0.0, -24.637184, -7.69617908, 2.71612204, 4.2012036, 21.3879174, 0.0, -8.067050799999999, 2.73388118, 7.59026078, -1.0782508, 73.813528, 0.0, -38.947279, -19.3359032, 49.0915902, -26.352212, 0.0
24.637184, -13.813932, 7.568632, 9.805106, 10.121441, 0.0, -24.637184, -7.6643076, 2.6940482, 4.1705074, 21.352163, 0.0, -8.0185585, 2.7270873, 7.5878043, -1.0757124, 73.85785, 0.0, -38.947662, -19.346376, 49.087784, -26.346256, 0.0
24.637184, -13.7382928, 7.6070696, 9.773213, 10.0729986, 0.0, -24.637184, -7.62967634, 2.6772824, 4.13956106, 21.338878, 0.0, -7.950539599999999, 2.69677012, 7.57227572, -1.12037446, 73.922888, 0.0, -38.9576036, -19.377161, 49.070268399999996, -26.3550406, 0.0
24.637184, -13.6626536, 7.6455072, 9.74132, 10.024556200000001, 0.0, -24.637184, -7.59504508, 2.6605166000000002, 4.10861472, 21.325593, 0.0, -7.8825207, 2.66645294, 7.556747140000001, -1.1650365200000001, 73.987926, 0.0, -38.967545199999996, -19.407946, 49.0527528, -26.3638252, 0.0
24.637184, -13.5870144, 7.6839448, 9.709427, 9.9761138, 0.0, -24.637184, -7.56041382, 2.6437508, 4.0776683799999995, 21.312307999999998, 0.0, -7.8145017999999995, 2.6361357599999997, 7.54121856, -1.20969858, 74.052964, 0.0, -38.9774868, -19.438731, 49.0352372, -26.3726098, 0.0
24.637184, -13.5113752, 7.7223824, 9.677534, 9.927671400000001, 0.0, -24.637184, -7.525782560000001, 2.626985, 4.04672204, 21.299023, 0.0, -7.7464829, 2.6058185799999998, 7.52568998, -1.25436064, 74.118002, 0.0, -38.9874284, -19.469516, 49.0177216, -26.3813944, 0.0
24.637184, -13.435736, 7.76082, 9.645641, 9.879229, 0.0, -24.637184, -7.4911513, 2.6102192, 4.0157757, 21.285738, 0.0, -7.678464, 2.5755014, 7.5101614, -1.2990227, 74.18304, 0.0, -38.99737, -19.500301, 49.000206, -26.390179, 0.0
24.637184, -13.3441034, 7.8097638, 9.6267084, 9.8159814, 0.0, -24.637184, -7.43528698, 2.59608376, 4.00586426, 21.2808864, 0.0, -7.5909558, 2.50687196, 7.50572776, -1.4101126400000001, 74.283766, 0.0, -39.009504799999995, -19.5576568, 48.9389148, -26.3595434, 0.0
24.637184, -13.2524708, 7.8587076, 9.6077758, 9.7527338, 0.0, -24.637184, -7.37942266, 2.58194832, 3.99595282, 21.276034799999998, 0.0, -7.5034476, 2.4382425199999997, 7.50129412, -1.52120258, 74.38449200000001, 0.0, -39.0216396, -19.6150126, 48.8776236, -26.3289078, 0.0
24.637184, -13.1608382, 7.907651400000001, 9.5888432, 9.689486200000001, 0.0, -24.637184, -7.32355834, 2.56781288, 3.98604138, 21.2711832, 0.0, -7.4159394, 2.36961308, 7.4968604800000005, -1.63229252, 74.485218, 0.0, -39.0337744, -19.6723684, 48.8163324, -26.2982722, 0.0
24.637184, -13.0692056, 7.956595200000001, 9.5699106, 9.6262386, 0.0, -24.637184, -7.26769402, 2.55367744, 3.97612994, 21.266331599999997, 0.0, -7.328431200000001, 2.30098364, 7.49242684, -1.7433824599999999, 74.58594400000001, 0.0, -39.045909200000004, -19.7297242, 48.7550412, -26.2676366, 0.0
24.637184, -12.977573, 8.005539, 9.550978, 9.562991, 0.0, -24.637184, -7.2118297, 2.539542, 3.9662185, 21.26148, 0.0, -7.240923, 2.2323542, 7.4879932, -1.8544724, 74.68667, 0.0, -39.058044, -19.78708, 48.69375, -26.237001, 0.0
24.637184, -12.878828, 8.062819000000001, 9.554066, 9.5015904, 0.0, -24.637184, -7.13091856, 2.52573192, 4.01172354, 21.2635538, 0.0, -7.1276136, 2.0958127, 7.50647722, -2.06261702, 74.812982, 0.0, -38.9886578, -19.9502466, 48.4566366, -25.874831, 0.0
24.637184, -12.780083, 8.120099, 9.557154, 9.4401898, 0.0, -24.637184, -7.05000742, 2.51192184, 4.05722858, 21.2656276, 0.0, -7.0143042, 1.9592712, 7.52496124, -2.27076164, 74.939294, 0.0, -38.9192716, -20.1134132, 48.219523200000005, -25.512661, 0.0
24.637184, -12.681338, 8.177379, 9.560242, 9.3787892, 0.0, -24.637184, -6.96909628, 2.49811176, 4.1027336199999995, 21.2677014, 0.0, -6.9009948, 1.8227297, 7.54344526, -2.4789062599999996, 75.065606, 0.0, -38.8498854, -20.2765798, 47.9824098, -25.150491, 0.0
24.637184, -12.582593, 8.234658999999999, 9.56333, 9.317388600000001, 0.0, -24.637184, -6.88818514, 2.4843016799999997, 4.14823866, 21.269775199999998, 0.0, -6.7876854, 1.6861882000000001, 7.56192928, -2.6870508799999997, 75.191918, 0.0, -38.7804992, -20.4397464, 47.7452964, -24.788321, 0.0
24.637184, -12.483848, 8.291939, 9.566418, 9.255988, 0.0, -24.637184, -6.807274, 2.4704916, 4.1937437, 21.271849, 0.0, -6.674376, 1.5496467, 7.5804133, -2.8951955, 75.31823, 0.0, -38.711113, -20.602913, 47.508183, -24.426151, 0.0
24.637184, -12.4424754, 8.259385799999999, 9.5314352, 9.266270200000001, 0.0, -24.637184, -6.7954753, 2.45756364, 4.25805406, 21.2797218, 0.0, -6.489768499999999, 1.32581382, 7.59965244, -3.2155585999999996, 75.413936, 0.0, -38.297160399999996, -20.8451126, 47.005536400000004, -23.3164728, 0.0
24.637184, -12.4011028, 8.2268326, 9.4964524, 9.2765524, 0.0, -24.637184, -6.7836766, 2.44463568, 4.3223644199999995, 21.2875946, 0.0, -6.305161, 1.10198094, 7.61889158, -3.5359217, 75.509642, 0.0, -37.8832078, -21.0873122, 46.502889800000005, -22.2067946, 0.0
24.637184, -12.3597302, 8.1942794, 9.4614696, 9.2868346, 0.0, -24.637184, -6.7718779, 2.43170772, 4.38667478, 21.2954674, 0.0, -6.1205535, 0.87814806, 7.63813072, -3.8562847999999996, 75.605348, 0.0, -37.4692552, -21.329511800000002, 46.0002432, -21.097116399999997, 0.0
24.637184, -12.3183576, 8.1617262, 9.4264868, 9.2971168, 0.0, -24.637184, -6.7600792, 2.41877976, 4.450985139999999, 21.303340199999997, 0.0, -5.935946, 0.65431518, 7.65736986, -4.1766479, 75.701054, 0.0, -37.055302600000005, -21.5717114, 45.4975966, -19.9874382, 0.0
24.637184, -12.276985, 8.129173, 9.391504, 9.307399, 0.0, -24.637184, -6.7482805, 2.4058518, 4.5152955, 21.311213, 0.0, -5.7513385, 0.4304823, 7.676609, -4.497011, 75.79676, 0.0, -36.64135, -21.813911, 44.99495, -18.87776, 0.0
24.637184, -12.2699942, 7.8799589999999995, 9.3094854, 9.5534026, 0.0, -24.637184, -6.95761946, 2.30020052, 4.472945, 21.2445992, 0.0, -5.4546695000000005, 0.25578174, 7.6378656, -4.85331626, 75.82738400000001, 0.0, -35.5510728, -21.635223, 44.330652, -16.9154677, 0.0
24.637184, -12.2630034, 7.630745, 9.2274668, 9.7994062, 0.0, -24.637184, -7.16695842, 2.19454924, 4.4305945, 21.1779854, 0.0, -5.1580005, 0.08108117999999997, 7.5991222, -5.20962152, 75.858008, 0.0, -34.460795600000004, -21.456535, 43.666354, -14.9531754, 0.0
24.637184, -12.2560126, 7.381531, 9.145448199999999, 10.0454098, 0.0, -24.637184, -7.3762973800000005, 2.08889796, 4.388244, 21.1113716, 0.0, -4.8613315, -0.09361938000000003, 7.5603788, -5.56592678, 75.888632, 0.0, -33.3705184, -21.277847, 43.002056, -12.9908831, 0.0
24.637184, -12.249021800000001, 7.1323170000000005, 9.0634296, 10.2914134, 0.0, -24.637184, -7.58563634, 1.98324668, 4.3458935, 21.0447578, 0.0, -4.564662500000001, -0.26831994000000003, 7.5216354, -5.92223204, 75.91925599999999, 0.0, -32.2802412, -21.099159, 42.337758, -11.0285908, 0.0
24.637184, -12.242031, 6.883103, 8.981411, 10.537417, 0.0, -24.637184, -7.7949753, 1.8775954, 4.303543, 20.978144, 0.0, -4.2679935, -0.4430205, 7.482892, -6.2785373, 75.94988, 0.0, -31.189964, -20.920471, 41.67346, -9.0662985, 0.0
24.637184, -12.2184934, 6.4682226, 8.8866584, 10.952967, 0.0, -24.637184, -8.16433664, 1.650689772, 4.164072780000001, 20.7893496, 0.0, -3.87575496, -0.55908358, 7.3743435999999996, -6.60171404, 75.90683999999999, 0.0, -29.3593068, -20.152997799999998, 40.772712, -6.26983014, 0.0
24.637184, -12.1949558, 6.0533422, 8.7919058, 11.368516999999999, 0.0, -24.637184, -8.53369798, 1.4237841439999999, 4.02460256, 20.600555200000002, 0.0, -3.48351642, -0.67514666, 7.2657951999999995, -6.92489078, 75.8638, 0.0, -27.528649599999998, -19.3855246, 39.871964, -3.4733617800000003, 0.0
24.637184, -12.1714182, 5.6384618, 8.697153199999999, 11.784067, 0.0, -24.637184, -8.90305932, 1.196878516, 3.88513234, 20.4117608, 0.0, -3.0912778800000003, -0.79120974, 7.1572468, -7.24806752, 75.82075999999999, 0.0, -25.697992399999997, -18.6180514, 38.971216, -0.6768934200000007, 0.0
24.637184, -12.1478806, 5.2235814000000005, 8.6024006, 12.199617, 0.0, -24.637184, -9.27242066, 0.9699728879999999, 3.74566212, 20.2229664, 0.0, -2.69903934, -0.90727282, 7.0486984, -7.57124426, 75.77772, 0.0, -23.8673352, -17.8505782, 38.070468, 2.1195749399999997, 0.0
24.637184, -12.124343, 4.808701, 8.507648, 12.615167, 0.0, -24.637184, -9.641782, 0.74306726, 3.6061919, 20.034172, 0.0, -2.3068008, -1.0233359, 6.94015, -7.894421, 75.73468, 0.0, -22.036678, -17.083105, 37.16972, 4.9160433, 0.0
24.637184, -12.14749, 4.41580974, 8.3565754, 12.894403, 0.0, -24.637184, -9.892394, 0.5076366139999999, 3.55227906, 19.8385384, 0.0, -1.825058844, -1.28795196, 6.8014526, -8.2361488, 75.6369948, 0.0, -19.8282548, -16.138757599999998, 35.773542, 8.324152040000001, 0.0
24.637184, -12.170637, 4.02291848, 8.2055028, 13.173639, 0.0, -24.637184, -10.143006, 0.27220596799999996, 3.49836622, 19.6429048, 0.0, -1.343316888, -1.55256802, 6.6627552, -8.5778766, 75.5393096, 0.0, -17.619831599999998, -15.1944102, 34.377364, 11.73226078, 0.0
24.637184, -12.193784, 3.63002722, 8.054430199999999, 13.452875, 0.0, -24.637184, -10.393618, 0.03677532199999989, 3.44445338, 19.447271200000003, 0.0, -0.8615749319999999, -1.81718408, 6.5240578, -8.9196044, 75.4416244, 0.0, -15.4114084, -14.2500628, 32.981186, 15.140369520000002, 0.0
24.637184, -12.216931, 3.23713596, 7.9033576, 13.732111, 0.0, -24.637184, -10.64423, -0.19865532400000008, 3.39054054, 19.251637600000002, 0.0, -0.3798329759999999, -2.0818001400000004, 6.3853604, -9.2613322, 75.3439392, 0.0, -13.2029852, -13.3057154, 31.585008, 18.548478260000003, 0.0
24.637184, -12.240078, 2.8442447, 7.752285, 14.011347, 0.0, -24.637184, -10.894842, -0.43408597, 3.3366277, 19.056004, 0.0, 0.10190898, -2.3464162, 6.246663, -9.60306, 75.246254, 0.0, -10.994562, -12.361368, 30.18883, 21.956587, 0.0
24.637184, -12.195771, 2.66853844, 7.62376, 14.0305972, 0.0, -24.637184, -10.9840608, -0.560103296, 3.3647644800000003, 18.8295302, 0.0, 0.367691284, -2.4620930000000003, 6.17433856, -9.7917974, 75.21377319999999, 0.0, -9.18588846, -11.7878454, 28.2013382, 25.252819199999998, 0.0
24.637184, -12.151464, 2.49283218, 7.495235, 14.0498474, 0.0, -24.637184, -11.0732796, -0.686120622, 3.3929012600000004, 18.6030564, 0.0, 0.6334735880000001, -2.5777698, 6.10201412, -9.9805348, 75.18129239999999, 0.0, -7.37721492, -11.2143228, 26.213846399999998, 28.5490514, 0.0
24.637184, -12.107156999999999, 2.31712592, 7.366709999999999, 14.0690976, 0.0, -24.637184, -11.1624984, -0.8121379479999999, 3.42103804, 18.376582600000003, 0.0, 0.8992558920000001, -2.6934466, 6.02968968, -10.1692722, 75.1488116, 0.0, -5.568541379999999, -10.640800200000001, 24.2263546, 31.8452836, 0.0
24.637184, -12.06285, 2.14141966, 7.238185, 14.0883478, 0.0, -24.637184, -11.2517172, -0.9381552740000001, 3.44917482, 18.1501088, 0.0, 1.165038196, -2.8091234, 5.95736524, -10.358009599999999, 75.1163308, 0.0, -3.759867839999999, -10.0672776, 22.2388628, 35.1415158, 0.0
24.637184, -12.018543, 1.9657134, 7.10966, 14.107598, 0.0, -24.637184, -11.340936, -1.0641726, 3.4773116, 17.923635, 0.0, 1.4308205, -2.9248002, 5.8850408, -10.546747, 75.08385, 0.0, -1.9511943, -9.493755, 20.251371, 38.437748, 0.0
24.637184, -11.899068, 1.93019676, 6.98534448, 13.9272858, 0.0, -24.637184, -11.380082199999999, -1.14085492, 3.4776544400000002, 17.585571, 0.0, 1.41676094, -2.7753517, 5.91204484, -10.4738706, 75.136482, 0.0, -0.8934068800000001, -9.128491, 18.156178399999998, 41.0710068, 0.0
24.637184, -11.779593, 1.89468012, 6.86102896, 13.7469736, 0.0, -24.637184, -11.4192284, -1.21753724, 3.4779972800000003, 17.247507000000002, 0.0, 1.40270138, -2.6259031999999998, 5.93904888, -10.4009942, 75.189114, 0.0, 0.1643805399999998, -8.763227, 16.060985799999997, 43.7042656, 0.0
24.637184, -11.660117999999999, 1.8591634799999999, 6.73671344, 13.5666614, 0.0, -24.637184, -11.458374599999999, -1.2942195600000002, 3.47834012, 16.909443, 0.0, 1.38864182, -2.4764546999999997, 5.96605292, -10.328117800000001, 75.24174599999999, 0.0, 1.2221679599999997, -8.397963, 13.9657932, 46.3375244, 0.0
24.637184, -11.540643, 1.8236468399999999, 6.612397919999999, 13.3863492, 0.0, -24.637184, -11.4975208, -1.3709018800000001, 3.47868296, 16.571379, 0.0, 1.37458226, -2.3270062, 5.99305696, -10.255241400000001, 75.294378, 0.0, 2.2799553799999996, -8.032699000000001, 11.8706006, 48.9707832, 0.0
24.637184, -11.421168, 1.7881302, 6.4880824, 13.206037, 0.0, -24.637184, -11.536667, -1.4475842, 3.4790258, 16.233315, 0.0, 1.3605227, -2.1775577, 6.020061, -10.182365, 75.34701, 0.0, 3.3377428, -7.667435, 9.775408, 51.604042, 0.0
24.637184, -11.2721186, 1.7386453599999998, 6.39713932, 13.1537872, 0.0, -24.637184, -11.5435844, -1.53346358, 3.4745269, 16.0535518, 0.0, 1.24208307, -1.99427428, 6.0984308, -9.9937394, 75.398348, 0.0, 3.6813096400000003, -7.50077434, 8.206250220000001, 53.4682044, 0.0
24.637184, -11.1230692, 1.68916052, 6.30619624, 13.1015374, 0.0, -24.637184, -11.5505018, -1.61934296, 3.470028, 15.873788600000001, 0.0, 1.12364344, -1.81099086, 6.1768006, -9.8051138, 75.449686, 0.0, 4.0248764800000005, -7.334113680000001, 6.63709244, 55.3323668, 0.0
24.637184, -10.9740198, 1.6396756799999999, 6.21525316, 13.049287600000001, 0.0, -24.637184, -11.5574192, -1.7052223400000002, 3.4655291, 15.6940254, 0.0, 1.00520381, -1.62770744, 6.2551704, -9.6164882, 75.501024, 0.0, 4.368443320000001, -7.16745302, 5.067934660000001, 57.1965292, 0.0
24.637184, -10.8249704, 1.59019084, 6.12431008, 12.997037800000001, 0.0, -24.637184, -11.564336599999999, -1.7911017200000001, 3.4610302, 15.5142622, 0.0, 0.88676418, -1.44442402, 6.3335402, -9.4278626, 75.552362, 0.0, 4.71201016, -7.00079236, 3.4987768800000003, 59.060691600000006, 0.0
24.637184, -10.675921, 1.540706, 6.033367, 12.944788, 0.0, -24.637184, -11.571254, -1.8769811, 3.4565313, 15.334499, 0.0, 0.76832455, -1.2611406, 6.41191, -9.239237, 75.6037, 0.0, 5.055577, -6.8341317, 1.9296191, 60.924854, 0.0
24.637184, -10.559943, 1.4907718399999998, 5.97247206, 12.9458563, 0.0, -24.637184, -11.533889799999999, -1.90503628, 3.47442738, 15.284716, 0.0, 0.629819598, -1.129712368, 6.4501759, -9.098786599999999, 75.648388, 0.0, 4.863172400000001, -6.666387960000001, 0.97546622, 62.072341200000004, 0.0
24.637184, -10.443965, 1.44083768, 5.9115771200000005, 12.946924600000001, 0.0, -24.637184, -11.4965256, -1.93309146, 3.49232346, 15.234933, 0.0, 0.491314646, -0.9982841360000001, 6.4884417999999995, -8.9583362, 75.693076, 0.0, 4.6707678, -6.49864422, 0.02131334000000007, 63.219828400000004, 0.0
24.637184, -10.327987, 1.39090352, 5.85068218, 12.9479929, 0.0, -24.637184, -11.4591614, -1.96114664, 3.51021954, 15.18515, 0.0, 0.35280969400000006, -0.866855904, 6.5267077, -8.817885799999999, 75.737764, 0.0, 4.4783632, -6.33090048, -0.9328395399999998, 64.3673156, 0.0
24.637184, -10.212009, 1.34096936, 5.78978724, 12.9490612, 0.0, -24.637184, -11.4217972, -1.98920182, 3.5281156200000003, 15.135367, 0.0, 0.21430474200000005, -0.735427672, 6.5649736, -8.6774354, 75.782452, 0.0, 4.2859586, -6.16315674, -1.88699242, 65.5148028, 0.0
24.637184, -10.096031, 1.2910352, 5.7288923, 12.9501295, 0.0, -24.637184, -11.384433, -2.017257, 3.5460117, 15.085584, 0.0, 0.07579979, -0.60399944, 6.6032395, -8.536985, 75.82714, 0.0, 4.093554, -5.995413, -2.8411453, 66.66229, 0.0
24.637184, -10.0226572, 1.30384312, 5.70815344, 12.9017526, 0.0, -24.637184, -11.3288546, -2.01790412, 3.56701916, 15.0210462, 0.0, 0.01725874, -0.583197496, 6.6105579, -8.4841014, 75.841756, 0.0, 3.6271796800000002, -5.73512654, -3.28096724, 67.202516, 0.0
24.637184, -9.9492834, 1.31665104, 5.68741458, 12.853375699999999, 0.0, -24.637184, -11.2732762, -2.01855124, 3.58802662, 14.9565084, 0.0, -0.04128231, -0.562395552, 6.6178763, -8.4312178, 75.85637200000001, 0.0, 3.16080536, -5.47484008, -3.72078918, 67.742742, 0.0
24.637184, -9.8759096, 1.32945896, 5.66667572, 12.8049988, 0.0, -24.637184, -11.2176978, -2.01919836, 3.6090340800000003, 14.8919706, 0.0, -0.09982336, -0.541593608, 6.6251947, -8.3783342, 75.870988, 0.0, 2.69443104, -5.21455362, -4.16061112, 68.282968, 0.0
24.637184, -9.802535800000001, 1.34226688, 5.64593686, 12.756621899999999, 0.0, -24.637184, -11.1621194, -2.01984548, 3.63004154, 14.8274328, 0.0, -0.15836441, -0.520791664, 6.6325131, -8.3254506, 75.885604, 0.0, 2.2280567199999997, -4.954267160000001, -4.60043306, 68.823194, 0.0
24.637184, -9.729162, 1.3550748, 5.625198, 12.708245, 0.0, -24.637184, -11.106541, -2.0204926, 3.651049, 14.762895, 0.0, -0.21690546, -0.49998972, 6.6398315, -8.272567, 75.90022, 0.0, 1.7616824, -4.6939807, -5.040255, 69.36342, 0.0
24.637184, -9.6805024, 1.39615468, 5.63609314, 12.6711147, 0.0, -24.637184, -11.0723067, -2.0277788599999997, 3.65655392, 14.6938762, 0.0, -0.200091524, -0.589918936, 6.61620088, -8.302529400000001, 75.866692, 0.0, 1.34151094, -4.45376844, -5.0889481000000005, 69.49996200000001, 0.0
24.637184, -9.6318428, 1.43723456, 5.64698828, 12.6339844, 0.0, -24.637184, -11.0380724, -2.03506512, 3.66205884, 14.6248574, 0.0, -0.183277588, -0.679848152, 6.59257026, -8.3324918, 75.833164, 0.0, 0.92133948, -4.21355618, -5.1376412, 69.636504, 0.0
24.637184, -9.5831832, 1.47831444, 5.65788342, 12.5968541, 0.0, -24.637184, -11.0038381, -2.04235138, 3.66756376, 14.555838600000001, 0.0, -0.166463652, -0.769777368, 6.56893964, -8.3624542, 75.799636, 0.0, 0.5011680199999999, -3.97334392, -5.1863343, 69.77304600000001, 0.0
24.637184, -9.5345236, 1.51939432, 5.668778560000001, 12.559723799999999, 0.0, -24.637184, -10.9696038, -2.0496376400000003, 3.67306868, 14.486819800000001, 0.0, -0.149649716, -0.859706584, 6.5453090199999995, -8.392416599999999, 75.766108, 0.0, 0.08099656, -3.7331316599999997, -5.2350274, 69.909588, 0.0
24.637184, -9.485864, 1.5604742, 5.6796737, 12.5225935, 0.0, -24.637184, -10.9353695, -2.0569239, 3.6785736, 14.417801, 0.0, -0.13283578, -0.9496358, 6.5216784, -8.422379, 75.73258, 0.0, -0.3391749, -3.4929194, -5.2837205, 70.04613, 0.0
