/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
11.7127332, -30.3361542, 21.6343294, 31.385336, 29.999952, 0.0, -3.2252645699999998, -24.8682082, 1.945451692, 48.885948, 2.5646762, 0.0, -0.81197432, -1.95453318, 49.595520799999996, 47.6594456, 12.1495074, 0.0, 11.9497038, -31.0428956, -35.3463034, 15.997392000000001, 0.0
11.5351364, -30.1164994, 21.2481208, 31.349322, 29.999952, 0.0, -2.55493094, -25.2675484, 1.363053184, 49.196186, 2.4689368, 0.0, -0.92677379, -1.36434356, 48.815446599999994, 47.1048792, 11.9564158, 0.0, 11.6403466, -31.8323542, -35.661093799999996, 16.250854, 0.0
11.357539599999999, -29.8968446, 20.8619122, 31.313308, 29.999952, 0.0, -1.8845973100000002, -25.6668886, 0.7806546759999999, 49.506424, 2.3731974, 0.0, -1.04157326, -0.7741539399999999, 48.0353724, 46.5503128, 11.7633242, 0.0, 11.3309894, -32.6218128, -35.9758842, 16.504316, 0.0
11.1799428, -29.6771898, 20.4757036, 31.277294, 29.999952, 0.0, -1.2142636800000002, -26.066228799999998, 0.1982561679999999, 49.816662, 2.2774579999999998, 0.0, -1.1563727300000002, -0.18396431999999985, 47.2552982, 45.9957464, 11.5702326, 0.0, 11.0216322, -33.411271400000004, -36.2906746, 16.757778000000002, 0.0
11.002346, -29.457535, 20.089495, 31.24128, 29.999952, 0.0, -0.54393005, -26.465569, -0.38414234, 50.1269, 2.1817186, 0.0, -1.2711722, 0.4062253, 46.475224, 45.44118, 11.377141, 0.0, 10.712275, -34.20073, -36.605465, 17.01124, 0.0
10.8099402, -29.4987634, 19.7906852, 31.3679034, 29.999952, 0.0, 0.22176456, -26.927794199999997, -0.963345432, 50.2833468, 2.19715268, 0.0, -1.48362068, 1.60627944, 45.21459, 44.360022, 12.0759782, 0.0, 9.710281, -35.4492772, -37.4692268, 16.5239082, 0.0
10.6175344, -29.5399918, 19.491875399999998, 31.4945268, 29.999952, 0.0, 0.98745917, -27.3900194, -1.5425485239999999, 50.4397936, 2.2125867599999998, 0.0, -1.69606916, 2.80633358, 43.953956, 43.278864, 12.7748154, 0.0, 8.708287, -36.6978244, -38.3329886, 16.0365764, 0.0
10.425128599999999, -29.5812202, 19.1930656, 31.6211502, 29.999952, 0.0, 1.7531537799999999, -27.8522446, -2.121751616, 50.5962404, 2.22802084, 0.0, -1.90851764, 4.00638772, 42.693322, 42.197706000000004, 13.473652600000001, 0.0, 7.706293, -37.9463716, -39.1967504, 15.549244600000002, 0.0
10.2327228, -29.6224486, 18.8942558, 31.7477736, 29.999952, 0.0, 2.51884839, -28.3144698, -2.700954708, 50.752687200000004, 2.24345492, 0.0, -2.12096612, 5.20644186, 41.432688, 41.116548, 14.172489800000001, 0.0, 6.704299, -39.1949188, -40.0605122, 15.0619128, 0.0
10.040317, -29.663677, 18.595446, 31.874397, 29.999952, 0.0, 3.284543, -28.776695, -3.2801578, 50.909134, 2.258889, 0.0, -2.3334146, 6.406496, 40.172054, 40.03539, 14.871327, 0.0, 5.702305, -40.443466, -40.924274, 14.574581, 0.0
9.7118438, -29.865297599999998, 18.406554, 32.2445188, 29.999952, 0.0, 3.9791974000000003, -29.0510076, -3.62398814, 50.9279236, 2.2868315, 0.0, -2.43071198, 7.5113802, 39.3925872, 39.1540346, 16.1511392, 0.0, 4.2957511, -41.2540502, -41.5406392, 13.5271, 0.0
9.383370600000001, -30.0669182, 18.217662, 32.6146406, 29.999952, 0.0, 4.6738518, -29.3253202, -3.96781848, 50.9467132, 2.314774, 0.0, -2.52800936, 8.6162644, 38.6131204, 38.2726792, 17.4309514, 0.0, 2.8891972, -42.0646344, -42.1570044, 12.479619, 0.0
9.0548974, -30.268538799999998, 18.028769999999998, 32.9847624, 29.999952, 0.0, 5.3685062, -29.5996328, -4.31164882, 50.9655028, 2.3427165, 0.0, -2.62530674, 9.721148600000001, 37.833653600000005, 37.3913238, 18.7107636, 0.0, 1.4826433000000003, -42.8752186, -42.7733696, 11.432138, 0.0
8.7264242, -30.4701594, 17.839878, 33.3548842, 29.999952, 0.0, 6.0631606, -29.8739454, -4.65547916, 50.9842924, 2.370659, 0.0, -2.7226041199999997, 10.8260328, 37.054186800000004, 36.5099684, 19.990575800000002, 0.0, 0.07608939999999986, -43.6858028, -43.3897348, 10.384657, 0.0
8.397951, -30.67178, 17.650986, 33.725006, 29.999952, 0.0, 6.757815, -30.148258, -4.9993095, 51.003082, 2.3986015, 0.0, -2.8199015, 11.930917, 36.27472, 35.628613, 21.270388, 0.0, -1.3304645, -44.496387, -44.0061, 9.337176, 0.0
8.120225900000001, -30.654253999999998, 17.5718908, 34.3864142, 29.9968876, 0.0, 7.0984146, -30.2226444, -5.32565772, 51.0179916, 2.37913668, 0.0, -2.69279106, 13.099029600000001, 36.338546, 35.4554676, 22.283671000000002, 0.0, -2.2670087, -44.501437599999996, -44.016712000000005, 8.4862036, 0.0
7.842500800000001, -30.636727999999998, 17.4927956, 35.0478224, 29.9938232, 0.0, 7.4390142, -30.297030799999998, -5.65200594, 51.0329012, 2.3596718599999997, 0.0, -2.5656806199999997, 14.2671422, 36.402372, 35.2823222, 23.296954, 0.0, -3.2035529, -44.5064882, -44.027324, 7.6352312, 0.0
7.5647757, -30.619202, 17.4137004, 35.7092306, 29.9907588, 0.0, 7.7796138, -30.3714172, -5.97835416, 51.0478108, 2.34020704, 0.0, -2.43857018, 15.435254800000001, 36.466198000000006, 35.1091768, 24.310237, 0.0, -4.140097099999999, -44.5115388, -44.037936, 6.7842588, 0.0
7.287050600000001, -30.601676, 17.334605200000002, 36.3706388, 29.9876944, 0.0, 8.1202134, -30.445803599999998, -6.30470238, 51.062720399999996, 2.32074222, 0.0, -2.31145974, 16.6033674, 36.530024000000004, 34.936031400000005, 25.323520000000002, 0.0, -5.0766412999999995, -44.5165894, -44.048548, 5.9332864, 0.0
7.0093255, -30.58415, 17.25551, 37.032047, 29.98463, 0.0, 8.460813, -30.52019, -6.6310506, 51.07763, 2.3012774, 0.0, -2.1843493, 17.77148, 36.59385, 34.762886, 26.336803, 0.0, -6.0131855, -44.52164, -44.05916, 5.082314, 0.0
6.90787726, -30.1753424, 17.1347868, 37.6379462, 29.925213199999998, 0.0, 8.2698216, -30.476649, -7.07036408, 50.8730888, 2.31542972, 0.0, -1.8490292080000001, 19.2169052, 37.4479048, 35.3986374, 26.6815986, 0.0, -6.1497535999999995, -43.697984, -43.415659999999995, 4.9489432, 0.0
6.80642902, -29.766534800000002, 17.0140636, 38.2438454, 29.8657964, 0.0, 8.0788302, -30.433108, -7.50967756, 50.6685476, 2.32958204, 0.0, -1.513709116, 20.6623304, 38.3019596, 36.0343888, 27.0263942, 0.0, -6.286321699999999, -42.874328, -42.77216, 4.815572400000001, 0.0
6.70498078, -29.3577272, 16.8933404, 38.8497446, 29.8063796, 0.0, 7.8878388, -30.389567, -7.948991039999999, 50.4640064, 2.34373436, 0.0, -1.178389024, 22.107755599999997, 39.1560144, 36.6701402, 27.3711898, 0.0, -6.4228898, -42.050672, -42.128659999999996, 4.6822016, 0.0
6.60353254, -28.9489196, 16.7726172, 39.4556438, 29.746962800000002, 0.0, 7.696847399999999, -30.346026000000002, -8.38830452, 50.2594652, 2.35788668, 0.0, -0.843068932, 23.5531808, 40.0100692, 37.3058916, 27.715985399999997, 0.0, -6.5594579, -41.227016, -41.48516, 4.5488308, 0.0
6.5020843, -28.540112, 16.651894, 40.061543, 29.687546, 0.0, 7.505856, -30.302485, -8.827618, 50.054924, 2.372039, 0.0, -0.50774884, 24.998606, 40.864124, 37.941643, 28.060781, 0.0, -6.696026, -40.40336, -40.84166, 4.41546, 0.0
6.59899184, -27.774917600000002, 16.2451892, 40.2090748, 29.3370932, 0.0, 6.8973106, -30.208709, -9.3342318, 49.46072, 2.5993788, 0.0, -0.15257749199999998, 26.0894072, 42.037766, 39.044301, 27.700201, 0.0, -6.12764022, -39.0542706, -39.7541194, 5.143213, 0.0
6.69589938, -27.0097232, 15.838484399999999, 40.3566066, 28.986640400000002, 0.0, 6.2887652, -30.114933, -9.8408456, 48.866516, 2.8267186, 0.0, 0.20259385600000002, 27.180208399999998, 43.211408, 40.146958999999995, 27.339621, 0.0, -5.55925444, -37.7051812, -38.666578799999996, 5.870966000000001, 0.0
6.792806919999999, -26.2445288, 15.431779599999999, 40.5041384, 28.6361876, 0.0, 5.6802198, -30.021157, -10.3474594, 48.272312, 3.0540584, 0.0, 0.557765204, 28.2710096, 44.38505, 41.249617, 26.979041, 0.0, -4.99086866, -36.3560918, -37.5790382, 6.598719000000001, 0.0
6.8897144599999995, -25.4793344, 15.0250748, 40.6516702, 28.2857348, 0.0, 5.0716744, -29.927381, -10.8540732, 47.678107999999995, 3.2813982, 0.0, 0.912936552, 29.3618108, 45.558692, 42.352275, 26.618461, 0.0, -4.4224828800000004, -35.0070024, -36.491497599999995, 7.326472000000001, 0.0
6.986622, -24.71414, 14.61837, 40.799202, 27.935282, 0.0, 4.463129, -29.833605, -11.360687, 47.083904, 3.508738, 0.0, 1.2681079, 30.452612, 46.732334, 43.454933, 26.257881, 0.0, -3.8540971, -33.657913, -35.403957, 8.054225, 0.0
7.520360999999999, -23.8605554, 13.9847318, 40.4160782, 27.0081804, 0.0, 3.8888995800000004, -29.717378, -11.7600778, 46.2525652, 4.092466, 0.0, 1.209456594, 30.8106506, 47.360588, 44.0990012, 25.450804, 0.0, -3.107500654, -32.6634424, -34.604154, 9.326579, 0.0
8.0541, -23.0069708, 13.3510936, 40.0329544, 26.0810788, 0.0, 3.3146701600000004, -29.601150999999998, -12.1594686, 45.4212264, 4.676194000000001, 0.0, 1.150805288, 31.1686892, 47.988842, 44.743069399999996, 24.643727000000002, 0.0, -2.360904208, -31.6689718, -33.804351, 10.598933, 0.0
8.587838999999999, -22.1533862, 12.7174554, 39.6498306, 25.1539772, 0.0, 2.74044074, -29.484924, -12.5588594, 44.5898876, 5.259922, 0.0, 1.092153982, 31.526727799999996, 48.617096000000004, 45.3871376, 23.83665, 0.0, -1.6143077619999997, -30.6745012, -33.004548, 11.871287, 0.0
9.121578, -21.299801600000002, 12.0838172, 39.2667068, 24.2268756, 0.0, 2.16621132, -29.368696999999997, -12.9582502, 43.7585488, 5.84365, 0.0, 1.033502676, 31.884766399999997, 49.24535, 46.0312058, 23.029573, 0.0, -0.8677113159999998, -29.6800306, -32.204744999999996, 13.143641, 0.0
9.655317, -20.446217, 11.450179, 38.883583, 23.299774, 0.0, 1.5919819, -29.25247, -13.357641, 42.92721, 6.427378, 0.0, 0.97485137, 32.242805, 49.873604, 46.675274, 22.222496, 0.0, -0.12111487, -28.68556, -31.404942, 14.415995, 0.0
10.6715341, -19.7293236, 10.8725848, 38.2492316, 21.986805999999998, 0.0, 0.90500284, -29.1314946, -13.8115498, 42.07718, 7.324812, 0.0, 0.5982285359999999, 31.822103399999996, 49.665346, 46.5143292, 21.4301328, 0.0, 0.045762644000000005, -28.4609788, -31.325051, 15.2909988, 0.0
11.687751200000001, -19.0124302, 10.2949906, 37.6148802, 20.673838, 0.0, 0.21802378, -29.0105192, -14.2654586, 41.22715, 8.222246, 0.0, 0.22160570199999996, 31.4014018, 49.457088, 46.3533844, 20.6377696, 0.0, 0.21264015800000002, -28.2363976, -31.24516, 16.1660026, 0.0
12.7039683, -18.2955368, 9.7173964, 36.9805288, 19.36087, 0.0, -0.46895527999999986, -28.8895438, -14.7193674, 40.37712, 9.119679999999999, 0.0, -0.1550171320000001, 30.980700199999998, 49.24883, 46.1924396, 19.8454064, 0.0, 0.379517672, -28.011816399999997, -31.165269, 17.0410064, 0.0
13.7201854, -17.5786434, 9.1398022, 36.3461774, 18.047902, 0.0, -1.15593434, -28.7685684, -15.1732762, 39.52709, 10.017114, 0.0, -0.5316399660000001, 30.5599986, 49.040572, 46.031494800000004, 19.0530432, 0.0, 0.546395186, -27.787235199999998, -31.085378, 17.916010200000002, 0.0
14.7364025, -16.86175, 8.562208, 35.711826, 16.734934, 0.0, -1.8429134, -28.647593, -15.627185, 38.67706, 10.914548, 0.0, -0.9082628, 30.139297, 48.832314, 45.87055, 18.26068, 0.0, 0.7132727, -27.562654, -31.005487, 18.791014, 0.0
15.8556434, -16.2815458, 7.8961694, 35.211629200000004, 15.538679, 0.0, -2.6617390800000003, -28.6318124, -16.155714, 37.720954, 11.9941664, 0.0, -1.03006424, 29.089209399999998, 47.7859104, 44.891204, 18.05196, 0.0, 0.07046789999999992, -28.1120406, -31.6907802, 18.8885382, 0.0
16.9748843, -15.701341600000001, 7.2301307999999995, 34.7114324, 14.342424, 0.0, -3.48056476, -28.616031800000002, -16.684243, 36.764848, 13.073784799999999, 0.0, -1.15186568, 28.0391218, 46.7395068, 43.911858, 17.84324, 0.0, -0.5723369000000001, -28.6614272, -32.376073399999996, 18.9860624, 0.0
18.0941252, -15.1211374, 6.5640922, 34.2112356, 13.146169, 0.0, -4.29939044, -28.6002512, -17.212772, 35.808741999999995, 14.1534032, 0.0, -1.2736671199999998, 26.9890342, 45.693103199999996, 42.932512, 17.63452, 0.0, -1.2151417000000002, -29.2108138, -33.0613666, 19.0835866, 0.0
19.213366100000002, -14.540933200000001, 5.8980536, 33.7110388, 11.949914, 0.0, -5.1182161200000005, -28.5844706, -17.741301, 34.852636, 15.233021599999999, 0.0, -1.3954685599999999, 25.9389466, 44.6466996, 41.953166, 17.4258, 0.0, -1.8579465000000002, -29.7602004, -33.7466598, 19.181110800000003, 0.0
20.332607, -13.960729, 5.232015, 33.210842, 10.753659, 0.0, -5.9370418, -28.56869, -18.26983, 33.89653, 16.31264, 0.0, -1.51727, 24.888859, 43.600296, 40.97382, 17.21708, 0.0, -2.5007513, -30.309587, -34.431953, 19.278635, 0.0
21.009329, -13.532630600000001, 4.44344904, 32.8309656, 10.0058758, 0.0, -6.62701644, -28.6773104, -18.541128399999998, 32.8797312, 17.5779692, 0.0, -1.152985156, 23.7333876, 41.8591488, 39.1900812, 17.8186092, 0.0, -3.7604614400000003, -31.2354016, -35.5261868, 18.6830468, 0.0
21.686051, -13.104532200000001, 3.65488308, 32.4510892, 9.258092600000001, 0.0, -7.31699108, -28.7859308, -18.812426799999997, 31.8629324, 18.8432984, 0.0, -0.7887003119999999, 22.5779162, 40.1180016, 37.4063424, 18.4201384, 0.0, -5.02017158, -32.1612162, -36.6204206, 18.0874586, 0.0
22.362773, -12.676433800000002, 2.8663171199999997, 32.0712128, 8.5103094, 0.0, -8.00696572, -28.894551200000002, -19.0837252, 30.8461336, 20.1086276, 0.0, -0.42441546799999985, 21.4224448, 38.3768544, 35.622603600000005, 19.0216676, 0.0, -6.2798817200000006, -33.0870308, -37.7146544, 17.4918704, 0.0
23.039495, -12.2483354, 2.07775116, 31.6913364, 7.7625262, 0.0, -8.69694036, -29.0031716, -19.3550236, 29.8293348, 21.3739568, 0.0, -0.06013062399999991, 20.2669734, 36.6357072, 33.8388648, 19.6231968, 0.0, -7.539591860000001, -34.012845399999996, -38.808888200000005, 16.8962822, 0.0
23.716217, -11.820237, 1.2891852, 31.31146, 7.014743, 0.0, -9.386915, -29.111792, -19.626322, 28.812536, 22.639286, 0.0, 0.30415422, 19.111502, 34.89456, 32.055126, 20.224726, 0.0, -8.799302, -34.93866, -39.903122, 16.300694, 0.0
23.8501106, -11.7647732, 0.7343644799999999, 30.980989, 6.77816546, 0.0, -9.5729454, -29.274567400000002, -19.339540999999997, 28.1197968, 23.5522766, 0.0, 0.633469396, 18.3399076, 33.038315, 29.7365564, 21.6613088, 0.0, -9.9940412, -35.347524, -40.5804696, 15.5557838, 0.0
23.9840042, -11.7093094, 0.17954375999999983, 30.650518, 6.5415879200000004, 0.0, -9.7589758, -29.4373428, -19.05276, 27.4270576, 24.4652672, 0.0, 0.9627845719999999, 17.568313200000002, 31.18207, 27.4179868, 23.0978916, 0.0, -11.1887804, -35.756388, -41.2578172, 14.8108736, 0.0
24.117897799999998, -11.6538456, -0.3752769600000003, 30.320047, 6.305010380000001, 0.0, -9.9450062, -29.6001182, -18.765978999999998, 26.7343184, 25.3782578, 0.0, 1.292099748, 16.7967188, 29.325825, 25.0994172, 24.5344744, 0.0, -12.3835196, -36.165251999999995, -41.9351648, 14.065963400000001, 0.0
24.2517914, -11.5983818, -0.9300976800000003, 29.989576, 6.06843284, 0.0, -10.1310366, -29.762893599999998, -18.479198, 26.0415792, 26.2912484, 0.0, 1.621414924, 16.0251244, 27.46958, 22.7808476, 25.9710572, 0.0, -13.5782588, -36.574116, -42.6125124, 13.3210532, 0.0
24.385685, -11.542918, -1.4849184, 29.659105, 5.8318553, 0.0, -10.317067, -29.925669, -18.192417, 25.34884, 27.204239, 0.0, 1.9507301, 15.25353, 25.613335, 20.462278, 27.40764, 0.0, -14.772998, -36.98298, -43.28986, 12.576143, 0.0
24.176034599999998, -11.9453658, -1.63642096, 29.2797792, 6.07151544, 0.0, -9.7427436, -29.81655, -17.2122782, 25.279318, 27.5845312, 0.0, 1.7195588099999999, 14.8373698, 24.341655199999998, 18.372652600000002, 29.5403126, 0.0, -15.292679399999999, -36.5552194, -43.32338, 12.5496536, 0.0
23.9663842, -12.3478136, -1.78792352, 28.9004534, 6.31117558, 0.0, -9.1684202, -29.707431, -16.232139399999998, 25.209796, 27.9648234, 0.0, 1.4883875199999999, 14.4212096, 23.0699754, 16.2830272, 31.6729852, 0.0, -15.812360799999999, -36.1274588, -43.356899999999996, 12.5231642, 0.0
23.7567338, -12.7502614, -1.93942608, 28.5211276, 6.55083572, 0.0, -8.594096799999999, -29.598312, -15.252000599999999, 25.140273999999998, 28.3451156, 0.0, 1.25721623, 14.0050494, 21.7982956, 14.1934018, 33.8056578, 0.0, -16.3320422, -35.6996982, -43.39042, 12.4966748, 0.0
23.5470834, -13.1527092, -2.09092864, 28.1418018, 6.79049586, 0.0, -8.0197734, -29.489193, -14.2718618, 25.070752, 28.7254078, 0.0, 1.02604494, 13.5888892, 20.526615800000002, 12.103776400000001, 35.9383304, 0.0, -16.8517236, -35.2719376, -43.423939999999995, 12.4701854, 0.0
23.337433, -13.555157, -2.2424312, 27.762476, 7.030156, 0.0, -7.44545, -29.380074, -13.291723, 25.00123, 29.1057, 0.0, 0.79487365, 13.172729, 19.254936, 10.014151, 38.071003, 0.0, -17.371405, -34.844177, -43.45746, 12.443696, 0.0
22.8878908, -14.1025908, -2.26169522, 27.0988198, 7.6309615, 0.0, -6.3482417, -29.0561962, -11.7779016, 25.2904672, 29.208775, 0.0, 0.11989183999999997, 12.6661524, 18.821829400000002, 8.66388866, 40.3321944, 0.0, -17.0694784, -33.5662852, -42.852078, 13.3963646, 0.0
22.4383486, -14.6500246, -2.28095924, 26.4351636, 8.231767, 0.0, -5.251033400000001, -28.7323184, -10.264080199999999, 25.5797044, 29.31185, 0.0, -0.55508997, 12.1595758, 18.3887228, 7.31362632, 42.5933858, 0.0, -16.7675518, -32.288393400000004, -42.246696, 14.349033200000001, 0.0
21.988806399999998, -15.197458399999999, -2.30022326, 25.7715074, 8.8325725, 0.0, -4.153825100000001, -28.4084406, -8.7502588, 25.8689416, 29.414925, 0.0, -1.2300717799999998, 11.6529992, 17.9556162, 5.9633639800000005, 44.854577199999994, 0.0, -16.465625199999998, -31.0105016, -41.641313999999994, 15.3017018, 0.0
21.539264199999998, -15.744892199999999, -2.31948728, 25.1078512, 9.433378, 0.0, -3.0566168000000005, -28.0845628, -7.2364374, 26.1581788, 29.518, 0.0, -1.90505359, 11.146422600000001, 17.5225096, 4.61310164, 47.115768599999996, 0.0, -16.1636986, -29.7326098, -41.035931999999995, 16.254370400000003, 0.0
21.089722, -16.292326, -2.3387513, 24.444195, 10.0341835, 0.0, -1.9594085, -27.760685, -5.722616, 26.447416, 29.621075, 0.0, -2.5800354, 10.639846, 17.089403, 3.2628393, 49.37696, 0.0, -15.861772, -28.454718, -40.43055, 17.207039, 0.0
20.7993326, -16.528643, -2.3558916400000003, 23.4823374, 10.689275199999999, 0.0, -1.1616387600000002, -27.517574, -4.25157086, 26.3551388, 29.449145400000003, 0.0, -3.05127872, 9.5827878, 17.2331088, 2.75139433, 51.1082154, 0.0, -14.899033600000001, -26.567358, -39.224654599999994, 19.0770558, 0.0
20.5089432, -16.76496, -2.3730319800000004, 22.5204798, 11.344366899999999, 0.0, -0.3638690200000001, -27.274463, -2.7805257200000004, 26.2628616, 29.2772158, 0.0, -3.5225220399999997, 8.5257296, 17.3768146, 2.23994936, 52.8394708, 0.0, -13.9362952, -24.679998, -38.0187592, 20.947072600000002, 0.0
20.2185538, -17.001277, -2.39017232, 21.5586222, 11.9994586, 0.0, 0.4339007199999998, -27.031352, -1.3094805800000007, 26.1705844, 29.105286200000002, 0.0, -3.99376536, 7.468671400000001, 17.520520400000002, 1.72850439, 54.570726199999996, 0.0, -12.9735568, -22.792638, -36.812863799999995, 22.8170894, 0.0
19.9281644, -17.237594, -2.40731266, 20.5967646, 12.6545503, 0.0, 1.23167046, -26.788241, 0.16156455999999952, 26.0783072, 28.9333566, 0.0, -4.4650086799999995, 6.411613200000001, 17.6642262, 1.21705942, 56.3019816, 0.0, -12.010818400000002, -20.905278000000003, -35.6069684, 24.687106200000002, 0.0
19.637775, -17.473911, -2.424453, 19.634907, 13.309642, 0.0, 2.0294402, -26.54513, 1.6326097, 25.98603, 28.761427, 0.0, -4.936252, 5.354555, 17.807932, 0.70561445, 58.033237, 0.0, -11.04808, -19.017918, -34.401073, 26.557123, 0.0
19.6805244, -17.3308164, -2.46427486, 18.616318999999997, 13.7947502, 0.0, 2.07976576, -26.0433256, 2.51002692, 25.3870174, 28.304292, 0.0, -4.873619, 4.03187688, 17.6853546, 0.81656086, 59.0946876, 0.0, -9.953287340000001, -17.3021262, -32.9393448, 29.0261778, 0.0
19.7232738, -17.187721800000002, -2.50409672, 17.597731, 14.2798584, 0.0, 2.13009132, -25.5415212, 3.3874441400000004, 24.7880048, 27.847157, 0.0, -4.810986, 2.70919876, 17.5627772, 0.92750727, 60.1561382, 0.0, -8.85849468, -15.586334400000002, -31.477616599999998, 31.4952326, 0.0
19.7660232, -17.0446272, -2.54391858, 16.579143, 14.7649666, 0.0, 2.1804168799999997, -25.0397168, 4.26486136, 24.1889922, 27.390022000000002, 0.0, -4.748353, 1.3865206399999996, 17.440199800000002, 1.03845368, 61.2175888, 0.0, -7.76370202, -13.8705426, -30.015888399999998, 33.9642874, 0.0
19.8087726, -16.901532600000003, -2.58374044, 15.560554999999999, 15.2500748, 0.0, 2.2307424399999998, -24.5379124, 5.14227858, 23.5899796, 26.932887, 0.0, -4.68572, 0.06384251999999968, 17.3176224, 1.14940009, 62.2790394, 0.0, -6.668909360000001, -12.1547508, -28.5541602, 36.4333422, 0.0
19.851522, -16.758438, -2.6235623, 14.541967, 15.735183, 0.0, 2.281068, -24.036108, 6.0196958, 22.990967, 26.475752, 0.0, -4.623087, -1.2588356, 17.195045, 1.2603465, 63.34049, 0.0, -5.5741167, -10.438959, -27.092432, 38.902397, 0.0
20.220270199999998, -16.356510800000002, -2.6268203, 13.7457793, 15.921112399999998, 0.0, 1.6287314999999998, -23.196545399999998, 6.30654472, 22.069955200000003, 26.0018236, 0.0, -4.2320876, -2.1735237400000003, 16.5461232, 1.3895245600000001, 63.907513200000004, 0.0, -4.8767949, -9.338925080000001, -25.897142799999997, 41.1789664, 0.0
20.5890184, -15.954583600000001, -2.6300783, 12.9495916, 16.107041799999998, 0.0, 0.9763949999999999, -22.356982799999997, 6.5933936399999995, 21.1489434, 25.5278952, 0.0, -3.8410881999999997, -3.0882118800000002, 15.8972014, 1.51870262, 64.4745364, 0.0, -4.1794731, -8.238891160000001, -24.7018536, 43.4555358, 0.0
20.9577666, -15.5526564, -2.6333363, 12.1534039, 16.2929712, 0.0, 0.3240585, -21.517420199999997, 6.880242559999999, 20.2279316, 25.0539668, 0.0, -3.4500888, -4.00290002, 15.2482796, 1.64788068, 65.0415596, 0.0, -3.4821513000000004, -7.13885724, -23.5065644, 45.7321052, 0.0
21.3265148, -15.1507292, -2.6365943, 11.3572162, 16.4789006, 0.0, -0.32827800000000007, -20.6778576, 7.16709148, 19.3069198, 24.5800384, 0.0, -3.0590894, -4.91758816, 14.5993578, 1.7770587400000002, 65.60858280000001, 0.0, -2.7848295000000003, -6.0388233200000005, -22.311275199999997, 48.0086746, 0.0
21.695263, -14.748802, -2.6398523, 10.5610285, 16.66483, 0.0, -0.9806145, -19.838295, 7.4539404, 18.385908, 24.10611, 0.0, -2.66809, -5.8322763, 13.950436, 1.9062368, 66.175606, 0.0, -2.0875077, -4.9387894, -21.115986, 50.285244, 0.0
22.069912000000002, -14.352938199999999, -2.62832476, 10.01310188, 16.67709, 0.0, -1.8511342, -19.098692399999997, 7.5406128, 17.4580032, 23.7816134, 0.0, -2.1568426752, -6.1791712400000005, 13.1721986, 1.7229981920000002, 66.5673348, 0.0, -1.9954056000000002, -4.33558988, -20.1514314, 51.917498, 0.0
22.444561, -13.9570744, -2.61679722, 9.46517526, 16.68935, 0.0, -2.7216538999999997, -18.3590898, 7.6272852, 16.5300984, 23.4571168, 0.0, -1.6455953503999998, -6.52606618, 12.3939612, 1.539759584, 66.9590636, 0.0, -1.9033035, -3.73239036, -19.1868768, 53.549752, 0.0
22.81921, -13.561210599999999, -2.6052696799999997, 8.91724864, 16.70161, 0.0, -3.5921735999999997, -17.6194872, 7.7139576, 15.6021936, 23.132620199999998, 0.0, -1.1343480255999998, -6.87296112, 11.6157238, 1.356520976, 67.3507924, 0.0, -1.8112014, -3.1291908399999997, -18.2223222, 55.182006, 0.0
23.193859, -13.1653468, -2.59374214, 8.36932202, 16.71387, 0.0, -4.4626933, -16.8798846, 7.80063, 14.674288800000001, 22.8081236, 0.0, -0.6231007007999998, -7.21985606, 10.8374864, 1.1732823680000002, 67.7425212, 0.0, -1.7190992999999999, -2.5259913199999997, -17.2577676, 56.81426, 0.0
23.568508, -12.769483, -2.5822146, 7.8213954, 16.72613, 0.0, -5.333213, -16.140282, 7.8873024, 13.746384, 22.483627, 0.0, -0.111853376, -7.566751, 10.059249, 0.99004376, 68.13425, 0.0, -1.6269972, -1.9227918, -16.293213, 58.446514, 0.0
23.7437052, -12.4677326, -2.5625885999999998, 7.5018527200000005, 16.7918412, 0.0, -5.9846362, -15.726269799999999, 7.901473800000001, 13.160158800000001, 22.3811002, 0.0, 0.1603732792, -7.47422514, 9.5681838, 0.6827927680000001, 68.543588, 0.0, -1.97196028, -1.79552204, -15.503570000000002, 59.3859366, 0.0
