/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
15.2876256, -15.1394928, -0.631398978, 38.662456, 3.1421728399999997, 0.0, 11.743414, -17.8972256, -1.172614432, 53.0093668, 10.4110908, 0.0, 0.16907154000000002, -1.4391639600000001, 9.384033200000001, 4.033620819999999, -5.59224808, 0.0, 18.05735, -5.52915562, 2.99170828, 13.113507, 0.0
14.8083142, -14.886641599999999, -0.497934286, 38.464802, 3.3294019799999997, 0.0, 10.969319, -18.2676662, -0.7090073640000001, 52.5542976, 10.7931241, 0.0, 0.94403358, -0.49150762000000014, 8.5740634, 3.42437594, -4.59593656, 0.0, 17.116493000000002, -5.16354064, 3.20251776, 12.1199345, 0.0
14.329002800000001, -14.6337904, -0.364469594, 38.267148, 3.5166311199999996, 0.0, 10.195224, -18.6381068, -0.24540029600000013, 52.0992284, 11.1751574, 0.0, 1.7189956199999998, 0.45614871999999984, 7.764093600000001, 2.8151310599999997, -3.5996250399999994, 0.0, 16.175636, -4.797925660000001, 3.41332724, 11.126362, 0.0
13.849691400000001, -14.3809392, -0.231004902, 38.069494, 3.70386026, 0.0, 9.421129, -19.0085474, 0.21820677199999983, 51.6441592, 11.5571907, 0.0, 2.49395766, 1.4038050599999998, 6.9541238000000005, 2.20588618, -2.6033135199999995, 0.0, 15.234779, -4.4323106800000005, 3.62413672, 10.132789500000001, 0.0
13.37038, -14.128088, -0.09754021, 37.87184, 3.8910894, 0.0, 8.647034, -19.378988, 0.68181384, 51.18909, 11.939224, 0.0, 3.2689197, 2.3514614, 6.144154, 1.5966413, -1.607002, 0.0, 14.293922, -4.0666957, 3.8349462, 9.139217, 0.0
12.5772352, -13.6165854, 0.09950370000000001, 38.3855426, 3.64767858, 0.0, 7.87509, -19.664585, 1.041934672, 50.4431894, 11.9045612, 0.0, 4.38975356, 3.64837152, 5.6011972000000005, 1.339802806, -0.13617714000000003, 0.0, 13.1004408, -4.11174516, 3.9604935, 7.7793468400000005, 0.0
11.7840904, -13.1050828, 0.29654761, 38.8992452, 3.4042677599999998, 0.0, 7.103146, -19.950181999999998, 1.402055504, 49.6972888, 11.8698984, 0.0, 5.51058742, 4.94528164, 5.058240400000001, 1.082964312, 1.33464772, 0.0, 11.9069596, -4.15679462, 4.0860408, 6.41947668, 0.0
10.9909456, -12.5935802, 0.49359152000000006, 39.4129478, 3.16085694, 0.0, 6.331202, -20.235779, 1.762176336, 48.9513882, 11.835235599999999, 0.0, 6.63142128, 6.242191760000001, 4.5152836, 0.826125818, 2.8054725799999995, 0.0, 10.7134784, -4.20184408, 4.2115881, 5.059606519999999, 0.0
10.1978008, -12.0820776, 0.69063543, 39.9266504, 2.91744612, 0.0, 5.559258, -20.521376, 2.1222971680000002, 48.2054876, 11.8005728, 0.0, 7.752255140000001, 7.5391018800000005, 3.9723268000000003, 0.569287324, 4.2762974400000004, 0.0, 9.519997199999999, -4.24689354, 4.3371354, 3.6997363599999993, 0.0
9.404656, -11.570575, 0.88767934, 40.440353, 2.6740353, 0.0, 4.787314, -20.806973, 2.482418, 47.459587, 11.76591, 0.0, 8.873089, 8.836012, 3.42937, 0.31244883, 5.7471223, 0.0, 8.326516, -4.291943, 4.4626827, 2.3398662, 0.0
8.669101, -10.9427718, 1.280229672, 41.408735400000005, 1.9419624199999999, 0.0, 4.40097786, -20.8052688, 2.63020406, 47.1131156, 11.308731, 0.0, 9.7260232, 9.6738172, 3.0810811, 0.529211504, 6.75041444, 0.0, 7.6960406, -4.3670425999999996, 4.53409232, 1.49146668, 0.0
7.933546, -10.3149686, 1.672780004, 42.3771178, 1.20988954, 0.0, 4.01464172, -20.8035646, 2.77799012, 46.7666442, 10.851552, 0.0, 10.5789574, 10.5116224, 2.7327922, 0.745974178, 7.75370658, 0.0, 7.0655652, -4.4421422, 4.60550194, 0.6430671600000002, 0.0
7.197990999999999, -9.6871654, 2.065330336, 43.345500200000004, 0.4778166600000002, 0.0, 3.62830558, -20.8018604, 2.9257761799999997, 46.420172799999996, 10.394373, 0.0, 11.4318916, 11.3494276, 2.3845033, 0.962736852, 8.75699872, 0.0, 6.4350898, -4.5172418, 4.676911560000001, -0.20533235999999944, 0.0
6.462435999999999, -9.059362199999999, 2.457880668, 44.3138826, -0.2542562199999998, 0.0, 3.24196944, -20.8001562, 3.07356224, 46.0737014, 9.937194, 0.0, 12.2848258, 12.1872328, 2.0362144, 1.179499526, 9.760290860000001, 0.0, 5.8046144, -4.5923414000000005, 4.7483211800000005, -1.0537318799999995, 0.0
5.726881, -8.431559, 2.850431, 45.282265, -0.9863291, 0.0, 2.8556333, -20.798452, 3.2213483, 45.72723, 9.480015, 0.0, 13.13776, 13.025038, 1.6879255, 1.3962622, 10.763583, 0.0, 5.174139, -4.667441, 4.8197308, -1.9021314, 0.0
5.6018202, -8.3386808, 2.8779150799999997, 45.7604808, -1.41465794, 0.0, 2.9598484800000002, -20.840506400000002, 3.30050364, 45.5563476, 9.413377, 0.0, 13.2969976, 13.096569200000001, 1.365666696, 1.67196872, 10.9504286, 0.0, 5.376405, -4.7024185, 4.86420196, -1.93390318, 0.0
5.4767594, -8.2458026, 2.90539916, 46.238696600000004, -1.84298678, 0.0, 3.06406366, -20.8825608, 3.37965898, 45.3854652, 9.346739, 0.0, 13.4562352, 13.1681004, 1.043407892, 1.9476752400000001, 11.1372742, 0.0, 5.578671, -4.737396, 4.9086731200000004, -1.9656749599999999, 0.0
5.3516986, -8.1529244, 2.93288324, 46.7169124, -2.2713156199999998, 0.0, 3.16827884, -20.9246152, 3.45881432, 45.2145828, 9.280101, 0.0, 13.6154728, 13.239631600000001, 0.7211490880000001, 2.22338176, 11.3241198, 0.0, 5.780937, -4.7723735, 4.95314428, -1.99744674, 0.0
5.2266378, -8.0600462, 2.96036732, 47.1951282, -2.69964446, 0.0, 3.27249402, -20.9666696, 3.53796966, 45.0437004, 9.213462999999999, 0.0, 13.7747104, 13.3111628, 0.39889028400000015, 2.49908828, 11.5109654, 0.0, 5.9832030000000005, -4.807351, 4.997615440000001, -2.0292185199999997, 0.0
5.101577, -7.967168, 2.9878514, 47.673344, -3.1279733, 0.0, 3.3767092, -21.008724, 3.617125, 44.872818, 9.146825, 0.0, 13.933948, 13.382694, 0.07663148, 2.7747948, 11.697811, 0.0, 6.185469, -4.8423285, 5.0420866, -2.0609903, 0.0
5.7411828, -8.5258806, 2.50407007, 47.3276508, -2.88020744, 0.0, 3.60335376, -20.8735526, 3.41167352, 44.8404004, 9.6286296, 0.0, 13.310488, 12.6650671, 0.129502104, 3.21605384, 11.0727114, 0.0, 7.112025200000001, -4.9316363, 5.3627324000000005, -1.2765331999999998, 0.0
6.380788600000001, -9.0845932, 2.02028874, 46.9819576, -2.63244158, 0.0, 3.82999832, -20.7383812, 3.20622204, 44.8079828, 10.1104342, 0.0, 12.687028, 11.9474402, 0.18237272799999998, 3.65731288, 10.447611799999999, 0.0, 8.0385814, -5.0209441, 5.6833782, -0.4920760999999998, 0.0
7.020394400000001, -9.6433058, 1.53650741, 46.6362644, -2.3846757199999997, 0.0, 4.05664288, -20.603209800000002, 3.00077056, 44.7755652, 10.5922388, 0.0, 12.063568, 11.2298133, 0.235243352, 4.0985719199999995, 9.822512199999998, 0.0, 8.9651376, -5.1102519, 6.004024, 0.2923810000000002, 0.0
7.660000200000001, -10.2020184, 1.05272608, 46.2905712, -2.13690986, 0.0, 4.2832874400000005, -20.4680384, 2.7953190799999996, 44.7431476, 11.074043399999999, 0.0, 11.440108, 10.512186400000001, 0.288113976, 4.53983096, 9.1974126, 0.0, 9.8916938, -5.1995597, 6.324669800000001, 1.0768381000000002, 0.0
8.299606, -10.760731, 0.56894475, 45.944878, -1.889144, 0.0, 4.509932, -20.332867, 2.5898676, 44.71073, 11.555848, 0.0, 10.816648, 9.7945595, 0.3409846, 4.98109, 8.572313, 0.0, 10.81825, -5.2888675, 6.6453156, 1.8612952, 0.0
9.3320524, -11.391554, 0.059207239999999994, 45.1493904, -1.262427, 0.0, 5.10984008, -20.2318392, 2.2673737199999997, 45.222816, 12.029662199999999, 0.0, 9.6011342, 8.57240946, 0.94953606, 5.1440887, 7.49066648, 0.0, 11.93454, -5.6238152800000005, 6.84806658, 3.12109376, 0.0
10.3644988, -12.022377, -0.45053027, 44.3539028, -0.63571, 0.0, 5.70974816, -20.1308114, 1.94487984, 45.734902, 12.503476399999998, 0.0, 8.3856204, 7.35025942, 1.55808752, 5.3070874, 6.409019959999999, 0.0, 13.050830000000001, -5.95876306, 7.0508175600000005, 4.38089232, 0.0
11.396945200000001, -12.6532, -0.9602677800000001, 43.558415200000006, -0.008993000000000029, 0.0, 6.30965624, -20.029783600000002, 1.62238596, 46.246988, 12.9772906, 0.0, 7.1701066, 6.12810938, 2.1666389799999997, 5.4700861, 5.327373439999999, 0.0, 14.16712, -6.29371084, 7.25356854, 5.640690879999999, 0.0
12.4293916, -13.284023000000001, -1.47000529, 42.762927600000005, 0.6177239999999999, 0.0, 6.909564319999999, -19.9287558, 1.29989208, 46.759074, 13.4511048, 0.0, 5.9545928, 4.90595934, 2.77519044, 5.6330848, 4.245726919999999, 0.0, 15.28341, -6.6286586199999995, 7.45631952, 6.900489439999999, 0.0
13.461838, -13.914846, -1.9797428, 41.96744, 1.244441, 0.0, 7.5094724, -19.827728, 0.9773982, 47.27116, 13.924919, 0.0, 4.739079, 3.6838093, 3.3837419, 5.7960835, 3.1640804, 0.0, 16.3997, -6.9636064, 7.6590705, 8.160288, 0.0
14.071351400000001, -14.230477800000001, -2.07060784, 41.6144672, 1.41632234, 0.0, 8.30775972, -19.449972, 0.633986352, 48.269674, 13.8632288, 0.0, 3.6285943880000002, 2.8350266140000002, 4.16412024, 5.86805386, 2.558635666, 0.0, 16.9478324, -7.04573406, 7.3900316, 8.9527258, 0.0
14.6808648, -14.546109600000001, -2.16147288, 41.261494400000004, 1.58820368, 0.0, 9.10604704, -19.072216, 0.29057450399999996, 49.268188, 13.801538599999999, 0.0, 2.518109776, 1.986243928, 4.944498579999999, 5.94002422, 1.953190932, 0.0, 17.4959648, -7.12786172, 7.1209927, 9.7451636, 0.0
15.290378200000001, -14.8617414, -2.25233792, 40.9085216, 1.76008502, 0.0, 9.90433436, -18.69446, -0.05283734399999995, 50.266702, 13.7398484, 0.0, 1.4076251640000002, 1.1374612419999997, 5.72487692, 6.0119945800000005, 1.347746198, 0.0, 18.0440972, -7.20998938, 6.8519538, 10.5376014, 0.0
15.8998916, -15.1773732, -2.3432029599999997, 40.555548800000004, 1.93196636, 0.0, 10.70262168, -18.316704, -0.3962491920000001, 51.265216, 13.678158199999999, 0.0, 0.2971405520000001, 0.2886785559999998, 6.50525526, 6.08396494, 0.7423014640000001, 0.0, 18.5922296, -7.29211704, 6.5829149, 11.3300392, 0.0
16.509405, -15.493005, -2.434068, 40.202576, 2.1038477, 0.0, 11.500909, -17.938948, -0.73966104, 52.26373, 13.616468, 0.0, -0.81334406, -0.56010413, 7.2856336, 6.1559353, 0.13685673, 0.0, 19.140362, -7.3742447, 6.313876, 12.122477, 0.0
16.4575484, -15.83363, -2.44562634, 40.1455096, 1.8517580540000003, 0.0, 11.7649922, -17.3647356, -0.775012212, 52.8630806, 13.161893, 0.0, -1.273363488, -0.631109392, 7.50510668, 5.88384704, 0.345930944, 0.0, 18.8750924, -6.99583664, 6.082660799999999, 12.097933, 0.0
16.4056918, -16.174255, -2.45718468, 40.0884432, 1.599668408, 0.0, 12.0290754, -16.7905232, -0.810363384, 53.462431200000005, 12.707317999999999, 0.0, -1.733382916, -0.7021146540000001, 7.72457976, 5.61175878, 0.5550051579999999, 0.0, 18.6098228, -6.61742858, 5.8514456, 12.073389, 0.0
16.353835200000002, -16.51488, -2.46874302, 40.0313768, 1.347578762, 0.0, 12.2931586, -16.2163108, -0.845714556, 54.0617818, 12.252742999999999, 0.0, -2.193402344, -0.773119916, 7.9440528399999994, 5.33967052, 0.764079372, 0.0, 18.3445532, -6.23902052, 5.6202304, 12.048845, 0.0
16.3019786, -16.855505, -2.48030136, 39.9743104, 1.095489116, 0.0, 12.5572418, -15.6420984, -0.881065728, 54.6611324, 11.798168, 0.0, -2.653421772, -0.844125178, 8.16352592, 5.06758226, 0.9731535859999999, 0.0, 18.0792836, -5.86061246, 5.3890152, 12.024301000000001, 0.0
16.250122, -17.19613, -2.4918597, 39.917244, 0.84339947, 0.0, 12.821325, -15.067886, -0.9164169, 55.260483, 11.343593, 0.0, -3.1134412, -0.91513044, 8.382999, 4.795494, 1.1822278, 0.0, 17.814014, -5.4822044, 5.1578, 11.999757, 0.0
15.8808424, -17.1445806, -2.44926664, 39.655397799999996, 0.9603477760000001, 0.0, 12.288334, -14.8269136, -0.674856228, 55.0459464, 11.2942552, 0.0, -2.8556686, -0.16888095199999997, 8.00374388, 4.0910071199999996, 2.2064201, 0.0, 16.7485732, -5.33084172, 5.197113, 11.1583302, 0.0
15.5115628, -17.093031200000002, -2.40667358, 39.393551599999995, 1.0772960820000002, 0.0, 11.755343, -14.585941199999999, -0.43329555599999997, 54.8314098, 11.2449174, 0.0, -2.597896, 0.577368536, 7.62448876, 3.38652024, 3.2306124, 0.0, 15.6831324, -5.1794790399999995, 5.236426, 10.316903400000001, 0.0
15.142283200000001, -17.0414818, -2.36408052, 39.1317054, 1.194244388, 0.0, 11.222352, -14.3449688, -0.19173488399999994, 54.6168732, 11.1955796, 0.0, -2.3401234, 1.323618024, 7.24523364, 2.68203336, 4.254804699999999, 0.0, 14.6176916, -5.02811636, 5.275739, 9.4754766, 0.0
14.773003600000001, -16.9899324, -2.32148746, 38.8698592, 1.311192694, 0.0, 10.689361000000002, -14.1039964, 0.04982578800000004, 54.402336600000005, 11.1462418, 0.0, -2.0823508, 2.069867512, 6.86597852, 1.97754648, 5.2789969999999995, 0.0, 13.5522508, -4.87675368, 5.315052, 8.6340498, 0.0
14.403724, -16.938383, -2.2788944, 38.608013, 1.428141, 0.0, 10.15637, -13.863024, 0.29138646, 54.1878, 11.096904, 0.0, -1.8245782, 2.816117, 6.4867234, 1.2730596, 6.3031893, 0.0, 12.48681, -4.725391, 5.354365, 7.792623, 0.0
14.0230152, -16.4212692, -1.98450328, 38.4552684, 1.8002316, 0.0, 9.12697588, -14.0416938, 0.8362965680000001, 53.2023786, 11.457819, 0.0, -0.9085447199999999, 4.1102364, 6.26734672, 0.7360471000000001, 7.88884444, 0.0, 10.9789633, -5.0739518, 5.13623266, 6.48860114, 0.0
13.6423064, -15.9041554, -1.69011216, 38.3025238, 2.1723222, 0.0, 8.09758176, -14.220363599999999, 1.3812066760000001, 52.2169572, 11.818734000000001, 0.0, 0.007488760000000205, 5.4043558, 6.04797004, 0.19903460000000006, 9.47449958, 0.0, 9.4711166, -5.4225126, 4.91810032, 5.1845792799999995, 0.0
13.2615976, -15.3870416, -1.39572104, 38.1497792, 2.5444128, 0.0, 7.0681876400000005, -14.3990334, 1.9261167840000002, 51.2315358, 12.179649000000001, 0.0, 0.92352224, 6.698475200000001, 5.82859336, -0.33797790000000005, 11.06015472, 0.0, 7.9632699, -5.7710734, 4.69996798, 3.8805574199999997, 0.0
12.880888800000001, -14.869927800000001, -1.10132992, 37.9970346, 2.9165034, 0.0, 6.0387935200000005, -14.5777032, 2.4710268920000003, 50.2461144, 12.540564, 0.0, 1.8395557200000003, 7.9925946, 5.60921668, -0.8749904, 12.64580986, 0.0, 6.4554232, -6.1196342, 4.48183564, 2.57653556, 0.0
12.50018, -14.352814, -0.8069388, 37.84429, 3.288594, 0.0, 5.0093994, -14.756373, 3.015937, 49.260693, 12.901479, 0.0, 2.7555892, 9.286714, 5.38984, -1.4120029, 14.231465, 0.0, 4.9475765, -6.468195, 4.2637033, 1.2725137, 0.0
11.774154600000001, -13.567634400000001, -0.550054434, 38.300807400000004, 3.1334427999999996, 0.0, 4.29124352, -14.9822194, 3.3872964000000003, 47.9914384, 12.852617200000001, 0.0, 4.01870316, 10.325999, 5.677313000000001, -1.3322265, 15.5971078, 0.0, 3.9353746560000005, -6.8314908, 3.79665094, 0.45233745999999997, 0.0
11.0481292, -12.7824548, -0.293170068, 38.7573248, 2.9782916, 0.0, 3.5730876400000002, -15.2080658, 3.7586558, 46.7221838, 12.8037554, 0.0, 5.2818171199999995, 11.365283999999999, 5.964786, -1.2524501000000001, 16.9627506, 0.0, 2.9231728120000002, -7.1947866000000005, 3.3295985800000003, -0.36783878000000003, 0.0
10.3221038, -11.9972752, -0.03628570200000003, 39.2138422, 2.8231403999999998, 0.0, 2.8549317600000004, -15.4339122, 4.130015200000001, 45.4529292, 12.7548936, 0.0, 6.54493108, 12.404569, 6.2522590000000005, -1.1726737, 18.3283934, 0.0, 1.910970968, -7.5580824, 2.86254622, -1.1880150200000001, 0.0
9.5960784, -11.212095600000001, 0.22059866399999994, 39.6703596, 2.6679892, 0.0, 2.13677588, -15.6597586, 4.5013746, 44.1836746, 12.7060318, 0.0, 7.80804504, 13.443854, 6.539732000000001, -1.0928973000000002, 19.6940362, 0.0, 0.8987691240000002, -7.9213782, 2.39549386, -2.0081912600000003, 0.0
8.870053, -10.426916, 0.47748303, 40.126877, 2.512838, 0.0, 1.41862, -15.885605, 4.872734, 42.91442, 12.65717, 0.0, 9.071159, 14.483139, 6.827205, -1.0131209, 21.059679, 0.0, -0.11343272, -8.284674, 1.9284415, -2.8283675, 0.0
8.079105, -9.6063086, 0.787015204, 40.9019326, 1.8523182, 0.0, 1.33234256, -15.8460118, 5.0329449, 42.1144354, 12.1874224, 0.0, 9.995861399999999, 14.8301106, 7.02964492, -0.6858641600000001, 21.703252799999998, 0.0, -0.296408896, -8.278305000000001, 1.7610291599999999, -2.82928974, 0.0
7.288157, -8.7857012, 1.0965473780000001, 41.676988200000004, 1.1917984, 0.0, 1.24606512, -15.8064186, 5.1931558, 41.314450799999996, 11.717674800000001, 0.0, 10.9205638, 15.1770822, 7.23208484, -0.35860742, 22.3468266, 0.0, -0.47938507199999997, -8.271936, 1.5936168199999998, -2.83021198, 0.0
6.497209000000001, -7.9650938, 1.406079552, 42.4520438, 0.5312785999999998, 0.0, 1.15978768, -15.7668254, 5.3533667, 40.5144662, 11.2479272, 0.0, 11.8452662, 15.5240538, 7.43452476, -0.031350679999999964, 22.9904004, 0.0, -0.6623612480000001, -8.265567, 1.42620448, -2.83113422, 0.0
5.7062610000000005, -7.1444864, 1.7156117260000001, 43.2270994, -0.12924120000000006, 0.0, 1.07351024, -15.727232200000001, 5.5135776, 39.7144816, 10.7781796, 0.0, 12.769968599999999, 15.8710254, 7.63696468, 0.2959060600000001, 23.6339742, 0.0, -0.845337424, -8.259198, 1.25879214, -2.83205646, 0.0
4.915313, -6.323879, 2.0251439, 44.002155, -0.789761, 0.0, 0.9872328, -15.687639, 5.6737885, 38.914497, 10.308432, 0.0, 13.694671, 16.217997, 7.8394046, 0.6231628, 24.277548, 0.0, -1.0283136, -8.252829, 1.0913798, -2.8329787, 0.0
4.75415926, -6.04214812, 1.9785338000000001, 44.2495404, -1.13342666, 0.0, 1.39275122, -15.608175600000001, 5.61308294, 38.543948, 10.237199799999999, 0.0, 14.0223782, 15.785854800000001, 7.56479208, 0.71769552, 24.1043672, 0.0, -0.37359257999999995, -8.2139904, 1.32634944, -2.01353314, 0.0
4.59300552, -5.76041724, 1.9319237, 44.4969258, -1.4770923200000001, 0.0, 1.79826964, -15.528712200000001, 5.55237738, 38.173398999999996, 10.1659676, 0.0, 14.3500854, 15.3537126, 7.29017956, 0.81222824, 23.931186399999998, 0.0, 0.28112844000000003, -8.1751518, 1.5613190799999999, -1.1940875800000001, 0.0
4.43185178, -5.47868636, 1.8853136, 44.744311200000006, -1.8207579799999998, 0.0, 2.20378806, -15.4492488, 5.49167182, 37.80285, 10.0947354, 0.0, 14.6777926, 14.9215704, 7.0155670400000005, 0.90676096, 23.7580056, 0.0, 0.93584946, -8.1363132, 1.79628872, -0.37464202000000046, 0.0
4.27069804, -5.19695548, 1.8387035, 44.991696600000004, -2.16442364, 0.0, 2.60930648, -15.3697854, 5.43096626, 37.432300999999995, 10.0235032, 0.0, 15.005499799999999, 14.489428199999999, 6.74095452, 1.0012936799999999, 23.5848248, 0.0, 1.59057048, -8.0974746, 2.03125836, 0.44480353999999966, 0.0
4.1095443, -4.9152246, 1.7920934, 45.239082, -2.5080893, 0.0, 3.0148249, -15.290322, 5.3702607, 37.061752, 9.952271, 0.0, 15.333207, 14.057286, 6.466342, 1.0958264, 23.411644, 0.0, 2.2452915, -8.058636, 2.266228, 1.2642491, 0.0
4.772466779999999, -5.36580028, 1.4762296799999999, 44.671587200000005, -2.1581542, 0.0, 3.3744791199999997, -14.9343248, 5.17100762, 36.9127156, 10.3929802, 0.0, 15.2363924, 12.8620962, 6.06530526, 1.3359774199999999, 22.546793, 0.0, 3.4875629999999997, -8.02461734, 2.6932829199999997, 2.90011598, 0.0
5.43538926, -5.81637596, 1.16036596, 44.104092400000006, -1.8082191, 0.0, 3.7341333399999996, -14.5783276, 4.97175454, 36.7636792, 10.8336894, 0.0, 15.1395778, 11.666906399999998, 5.66426852, 1.57612844, 21.681942, 0.0, 4.7298345, -7.99059868, 3.12033784, 4.53598286, 0.0
6.09831174, -6.26695164, 0.8445022400000001, 43.5365976, -1.458284, 0.0, 4.09378756, -14.2223304, 4.77250146, 36.6146428, 11.274398600000001, 0.0, 15.0427632, 10.471716599999999, 5.26323178, 1.8162794599999998, 20.817091, 0.0, 5.972106, -7.9565800200000005, 3.5473927599999997, 6.17184974, 0.0
6.76123422, -6.71752732, 0.5286385200000001, 42.9691028, -1.1083489, 0.0, 4.45344178, -13.8663332, 4.57324838, 36.4656064, 11.7151078, 0.0, 14.9459486, 9.2765268, 4.86219504, 2.05643048, 19.95224, 0.0, 7.214377499999999, -7.92256136, 3.97444768, 7.80771662, 0.0
7.4241567, -7.168103, 0.2127748, 42.401608, -0.7584138, 0.0, 4.813096, -13.510336, 4.3739953, 36.31657, 12.155817, 0.0, 14.849134, 8.081337, 4.4611583, 2.2965815, 19.087389, 0.0, 8.456649, -7.8885427, 4.4015026, 9.4435835, 0.0
8.58537116, -7.976843000000001, -0.3051017000000001, 41.378983000000005, -0.01892778000000006, 0.0, 5.15562092, -13.288354400000001, 4.07748524, 36.344986, 12.3972054, 0.0, 14.1613324, 6.432820577999999, 4.53931018, 2.60587052, 18.0832079, 0.0, 9.491955, -7.903885880000001, 4.59263408, 11.568985000000001, 0.0
9.74658562, -8.785583, -0.8229782000000001, 40.356358, 0.7205582399999999, 0.0, 5.498145839999999, -13.0663728, 3.78097518, 36.373402, 12.6385938, 0.0, 13.473530799999999, 4.784304156, 4.61746206, 2.91515954, 17.0790268, 0.0, 10.527261, -7.91922906, 4.78376556, 13.6943865, 0.0
10.90780008, -9.594323, -1.3408547000000002, 39.333733, 1.4600442599999996, 0.0, 5.84067076, -12.8443912, 3.48446512, 36.401818, 12.8799822, 0.0, 12.785729199999999, 3.135787734000001, 4.69561394, 3.22444856, 16.0748457, 0.0, 11.562567, -7.9345722400000005, 4.97489704, 15.819787999999999, 0.0
12.06901454, -10.403063, -1.8587312000000002, 38.311108, 2.19953028, 0.0, 6.18319568, -12.6224096, 3.18795506, 36.430234, 13.1213706, 0.0, 12.0979276, 1.4872713120000007, 4.77376582, 3.53373758, 15.0706646, 0.0, 12.597873, -7.94991542, 5.16602852, 17.945189499999998, 0.0
13.230229, -11.211803, -2.3766077, 37.288483, 2.9390163, 0.0, 6.5257206, -12.400428, 2.891445, 36.45865, 13.362759, 0.0, 11.410126, -0.16124511, 4.8519177, 3.8430266, 14.0664835, 0.0, 13.633179, -7.9652586, 5.35716, 20.070591, 0.0
14.0492128, -11.6988902, -2.5266694800000002, 36.7442764, 3.22588984, 0.0, 6.98740268, -12.1024262, 2.395335726, 36.802852, 12.9403856, 0.0, 10.36737254, -1.395722768, 5.31774616, 4.27986148, 13.659919200000001, 0.0, 14.1217906, -7.86579942, 5.0350694, 21.809085200000002, 0.0
14.8681966, -12.1859774, -2.67673126, 36.2000698, 3.51276338, 0.0, 7.44908476, -11.8044244, 1.8992264520000002, 37.147054, 12.518012200000001, 0.0, 9.32461908, -2.6302004259999996, 5.78357462, 4.71669636, 13.2533549, 0.0, 14.6104022, -7.76634024, 4.7129788, 23.5475794, 0.0
15.687180399999999, -12.6730646, -2.82679304, 35.6558632, 3.7996369199999998, 0.0, 7.910766839999999, -11.506422599999999, 1.403117178, 37.491256, 12.0956388, 0.0, 8.281865620000001, -3.8646780839999995, 6.24940308, 5.1535312399999995, 12.8467906, 0.0, 15.0990138, -7.666881060000001, 4.3908882, 25.2860736, 0.0
16.5061642, -13.160151800000001, -2.97685482, 35.1116566, 4.0865104599999995, 0.0, 8.37244892, -11.208420799999999, 0.9070079040000001, 37.835457999999996, 11.6732654, 0.0, 7.23911216, -5.099155742, 6.71523154, 5.59036612, 12.440226299999999, 0.0, 15.587625399999999, -7.56742188, 4.0687976, 27.0245678, 0.0
17.325148, -13.647239, -3.1269166, 34.56745, 4.373384, 0.0, 8.834131, -10.910419, 0.41089863, 38.17966, 11.250892, 0.0, 6.1963587, -6.3336334, 7.18106, 6.027201, 12.033662, 0.0, 16.076237, -7.4679627, 3.746707, 28.763062, 0.0
17.485857, -13.854902800000001, -3.12388836, 34.465733, 4.23400932, 0.0, 8.8364354, -10.396435799999999, -0.2702403960000001, 38.3190348, 10.399273, 0.0, 5.48487712, -6.86093452, 7.287479060000001, 6.33628192, 12.444372399999999, 0.0, 15.998487399999998, -7.27137956, 2.9337386899999998, 30.16805, 0.0
17.646566, -14.0625666, -3.12086012, 34.364016, 4.09463464, 0.0, 8.838739799999999, -9.882452599999999, -0.9513794220000003, 38.458409599999996, 9.547654, 0.0, 4.77339554, -7.3882356399999995, 7.39389812, 6.64536284, 12.8550828, 0.0, 15.9207378, -7.07479642, 2.1207703799999997, 31.573038, 0.0
17.807274999999997, -14.2702304, -3.1178318799999998, 34.262299, 3.95525996, 0.0, 8.8410442, -9.368469399999999, -1.6325184480000001, 38.5977844, 8.696035, 0.0, 4.06191396, -7.91553676, 7.500317180000001, 6.95444376, 13.2657932, 0.0, 15.842988199999999, -6.87821328, 1.3078020700000001, 32.978026, 0.0
17.967983999999998, -14.4778942, -3.11480364, 34.160582, 3.81588528, 0.0, 8.8433486, -8.8544862, -2.313657474, 38.7371592, 7.844416000000001, 0.0, 3.35043238, -8.442837879999999, 7.60673624, 7.26352468, 13.6765036, 0.0, 15.7652386, -6.68163014, 0.4948337600000001, 34.383014, 0.0
