/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
0.4219737545324713, -0.6810504845490456, 0.25492098238518673, 0.5543928238684187, -0.06360179599560105, 0.0, -0.32381349128453285, -1.0640999828980264, -0.15573762283769244, 0.8687514058279758, 0.262295609340101, 0.0, -0.24223873238047058, -0.550731112625759, 0.12231121488450795, -0.37413169315735534, -0.5984621605884727, 0.0, -0.24317588343167046, -0.3149580397257641, -0.16746181798275753, -0.5807127939048796, 0.0
0.423784170602931, -0.6578157609566031, 0.2413625212454334, 0.5615702635244426, -0.07037867351258018, 0.0, -0.3247124475503821, -1.059355270419895, -0.15847669893254102, 0.850576890901231, 0.2768089540762544, 0.0, -0.2430311467674611, -0.558763526250482, 0.12011659250448974, -0.38150342286571126, -0.5942177991003028, 0.0, -0.26387328575480723, -0.3306745446350723, -0.18866994902358833, -0.5911414014755921, 0.0
0.4255945866733907, -0.6345810373641606, 0.2278040601056801, 0.5687477031804665, -0.07715555102955927, 0.0, -0.32561140381623127, -1.0546105579417633, -0.16121577502738965, 0.832402375974486, 0.2913222988124078, 0.0, -0.24382356115445153, -0.5667959398752048, 0.1179219701244715, -0.3888751525740672, -0.589973437612133, 0.0, -0.28457068807794395, -0.3463910495443805, -0.20987808006441916, -0.6015700090463044, 0.0
0.4274050027438504, -0.611346313771718, 0.2142455989659268, 0.5759251428364904, -0.08393242854653837, 0.0, -0.32651036008208045, -1.0498658454636318, -0.16395485112223826, 0.8142278610477409, 0.3058356435485612, 0.0, -0.24461597554144202, -0.5748283534999278, 0.11572734774445328, -0.3962468822824231, -0.5857290761239631, 0.0, -0.30526809040108066, -0.3621075544536887, -0.23108621110525, -0.6119986166170169, 0.0
0.42921541881431013, -0.5881115901792755, 0.2006871378261735, 0.5831025824925145, -0.0907093060635175, 0.0, -0.3274093163479297, -1.0451211329855001, -0.16669392721708684, 0.7960533461209961, 0.32034898828471464, 0.0, -0.2454083899284325, -0.5828607671246506, 0.11353272536443505, -0.40361861199077903, -0.5814847146357932, 0.0, -0.3259654927242174, -0.3778240593629969, -0.2522943421460808, -0.6224272241877293, 0.0
0.4286793234812676, -0.5680855252622597, 0.18369825298557635, 0.5818402172604734, -0.0905363753505714, 0.0, -0.32765730320002856, -1.0393202868704017, -0.16384570870279402, 0.7885810191252138, 0.33198187652996164, 0.0, -0.2431901741875858, -0.5893814847617096, 0.11223001265794405, -0.40711693947150096, -0.5789794515741881, 0.0, -0.33990187349756357, -0.3821357975416108, -0.26956396668751975, -0.6288003288579718, 0.0
0.42814322814822503, -0.5480594603452442, 0.16670936814497925, 0.5805778520284325, -0.0903634446376253, 0.0, -0.32790529005212743, -1.033519440755303, -0.16099749018850124, 0.7811086921294313, 0.34361476477520864, 0.0, -0.2409719584467391, -0.5959022023987686, 0.11092729995145303, -0.4106152669522229, -0.5764741885125828, 0.0, -0.35383825427090965, -0.38644753572022467, -0.28683359122895874, -0.6351734335282141, 0.0
0.4276071328151824, -0.5280333954282287, 0.1497204833043821, 0.5793154867963916, -0.09019051392467918, 0.0, -0.3281532769042263, -1.0277185946402048, -0.1581492716742084, 0.773636365133649, 0.35524765302045563, 0.0, -0.23875374270589242, -0.6024229200358276, 0.109624587244962, -0.41411359443294476, -0.5739689254509776, 0.0, -0.3677746350442558, -0.3907592738988386, -0.3041032157703976, -0.6415465381984563, 0.0
0.4270710374821398, -0.508007330511213, 0.13273159846378496, 0.5780531215643505, -0.09001758321173307, 0.0, -0.32840126375632517, -1.0219177485251063, -0.15530105315991558, 0.7661640381378667, 0.3668805412657027, 0.0, -0.23653552696504576, -0.6089436376728865, 0.10832187453847099, -0.4176119219136667, -0.5714636623893724, 0.0, -0.38171101581760186, -0.39507101207745243, -0.32137284031183655, -0.6479196428686986, 0.0
0.42653494214909726, -0.4879812655941974, 0.11574271362318783, 0.5767907563323096, -0.08984465249878697, 0.0, -0.32864925060842404, -1.0161169024100078, -0.1524528346456228, 0.7586917111420842, 0.3785134295109497, 0.0, -0.23431731122419908, -0.6154643553099455, 0.10701916183197997, -0.42111024939438857, -0.5689583993277673, 0.0, -0.39564739659094805, -0.39938275025606634, -0.3386424648532755, -0.6542927475389411, 0.0
0.425542261702416, -0.47447603350597145, 0.1017434025602001, 0.5702774772885225, -0.08784904512645177, 0.0, -0.33095883084495414, -1.003990096458422, -0.14449280191937522, 0.7629825926361368, 0.3872819846169202, 0.0, -0.2292972625845898, -0.6148045510395216, 0.10660917945283044, -0.4206589316844324, -0.5744115688745514, 0.0, -0.397375303966349, -0.3934059714617084, -0.35042100082460137, -0.6628929516759227, 0.0
0.42454958125573466, -0.46097080141774543, 0.08774409149721235, 0.5637641982447354, -0.08585343775411655, 0.0, -0.3332684110814842, -0.9918632905068361, -0.13653276919312762, 0.7672734741301893, 0.3960505397228908, 0.0, -0.22427721394498057, -0.6141447467690976, 0.10619919707368093, -0.4202076139744762, -0.5798647384213356, 0.0, -0.39910321134174986, -0.3874291926673505, -0.36219953679592737, -0.6714931558129044, 0.0
0.4235569008090534, -0.44746556932951953, 0.07374478043422461, 0.5572509192009486, -0.08385783038178134, 0.0, -0.33557799131801425, -0.9797364845552502, -0.12857273646688006, 0.7715643556242419, 0.40481909482886125, 0.0, -0.21925716530537137, -0.6134849424986738, 0.1057892146945314, -0.41975629626452, -0.5853179079681197, 0.0, -0.4008311187171508, -0.38145241387299245, -0.37397807276725326, -0.6800933599498861, 0.0
0.422564220362372, -0.4339603372412934, 0.05974546937123686, 0.5507376401571615, -0.08186222300944614, 0.0, -0.33788757155454435, -0.9676096786036642, -0.12061270374063252, 0.7758552371182945, 0.4135876499348318, 0.0, -0.2142371166657621, -0.6128251382282498, 0.10537923231538188, -0.4193049785545638, -0.5907710775149039, 0.0, -0.40255902609255173, -0.3754756350786345, -0.3857566087385792, -0.6886935640868677, 0.0
0.42157153991569074, -0.4204551051530675, 0.04574615830824911, 0.5442243611133745, -0.07986661563711091, 0.0, -0.3401971517910744, -0.9554828726520785, -0.11265267101438495, 0.780146118612347, 0.42235620504080235, 0.0, -0.20921706802615286, -0.6121653339578258, 0.10496924993623237, -0.4188536608446076, -0.596224247061688, 0.0, -0.4042869334679527, -0.3694988562842765, -0.3975351447099052, -0.6972937682238494, 0.0
0.422564220362372, -0.4111971876501057, 0.038339849089555116, 0.5403043725573463, -0.07892485098256634, 0.0, -0.3473241793569838, -0.9459452696271432, -0.10768901640636859, 0.7844696063474853, 0.4259600900346849, 0.0, -0.20345326477909878, -0.6071831868882529, 0.10206873507436448, -0.4209343830376407, -0.6037042988847398, 0.0, -0.3988057269520645, -0.3609220605032226, -0.4025393248159553, -0.699977990365637, 0.0
0.4235569008090534, -0.40193927014714403, 0.03093353987086113, 0.536384384001318, -0.07798308632802177, 0.0, -0.35445120692289306, -0.9364076666022079, -0.10272536179835225, 0.7887930940826235, 0.42956397502856747, 0.0, -0.19768946153204464, -0.60220103981868, 0.0991682202124966, -0.4230151052306737, -0.6111843507077914, 0.0, -0.39332452043617633, -0.35234526472216865, -0.40754350492200536, -0.7026622125074246, 0.0
0.42454958125573466, -0.3926813526441824, 0.02352723065216713, 0.5324643954452898, -0.0770413216734772, 0.0, -0.36157823448880244, -0.9268700635772725, -0.09776170719033589, 0.7931165818177618, 0.43316786002244995, 0.0, -0.19192565828499053, -0.5972188927491071, 0.09626770535062876, -0.4250958274237068, -0.6186644025308431, 0.0, -0.3878433139202881, -0.3437684689411148, -0.41254768502805556, -0.7053464346492123, 0.0
0.425542261702416, -0.38342343514122074, 0.01612092143347314, 0.5285444068892615, -0.07609955701893263, 0.0, -0.36870526205471166, -0.9173324605523372, -0.09279805258231953, 0.7974400695529003, 0.43677174501633254, 0.0, -0.18616185503793645, -0.5922367456795341, 0.09336719048876088, -0.4271765496167399, -0.6261444543538949, 0.0, -0.38236210740439985, -0.3351916731600608, -0.4175518651341055, -0.708030656791, 0.0
0.42653494214909726, -0.37416551763825895, 0.008714612214779148, 0.5246244183332334, -0.07515779236438805, 0.0, -0.37583228962062104, -0.9077948575274019, -0.08783439797430319, 0.8017635572880385, 0.440375630010215, 0.0, -0.18039805179088234, -0.5872545986099613, 0.090466675626893, -0.42925727180977297, -0.6336245061769465, 0.0, -0.3768809008885117, -0.3266148773790069, -0.4225560452401557, -0.7107148789327876, 0.0
0.4271797924384901, -0.3693555263554442, 0.004141051610019992, 0.523783536152915, -0.07540823908353468, 0.0, -0.3815051891389143, -0.9050975279629317, -0.08479233586290102, 0.8000612922900078, 0.4383850959609495, 0.0, -0.1749680776698572, -0.5840277989822891, 0.08824829338163569, -0.43269809418230015, -0.6359273110453204, 0.0, -0.3733512691823261, -0.3179942249645089, -0.42279694954615005, -0.7075138298928995, 0.0
0.42782464272788295, -0.3645455350726295, -0.0004325089947391632, 0.5229426539725966, -0.07565868580268131, 0.0, -0.3871780886572075, -0.9024001983984616, -0.08175027375149886, 0.7983590272919773, 0.43639456191168396, 0.0, -0.16953810354883206, -0.5808009993546168, 0.08602991113637837, -0.4361389165548274, -0.6382301159136943, 0.0, -0.36982163747614033, -0.30937357255001086, -0.42303785385214426, -0.7043127808530113, 0.0
0.42846949301727577, -0.35973554378981487, -0.005006069599498319, 0.5221017717922783, -0.07590913252182793, 0.0, -0.39285098817550074, -0.8997028688339914, -0.0787082116400967, 0.7966567622939467, 0.4344040278624185, 0.0, -0.16410812942780686, -0.5775741997269448, 0.08381152889112103, -0.4395797389273546, -0.640532920782068, 0.0, -0.3662920057699546, -0.3007529201355128, -0.4232787581581385, -0.7011117318131229, 0.0
0.42911434330666864, -0.3549255525070001, -0.009579630204257472, 0.5212608896119599, -0.07615957924097456, 0.0, -0.39852388769379393, -0.8970055392695212, -0.07566614952869453, 0.7949544972959159, 0.43241349381315297, 0.0, -0.15867815530678173, -0.5743474000992725, 0.08159314664586372, -0.4430205612998818, -0.642835725650442, 0.0, -0.36276237406376893, -0.2921322677210148, -0.4235196624641328, -0.6979106827732348, 0.0
0.4297591935960615, -0.35011556122418536, -0.01415319080901663, 0.5204200074316415, -0.07641002596012118, 0.0, -0.4041967872120872, -0.8943082097050511, -0.07262408741729237, 0.7932522322978853, 0.43042295976388745, 0.0, -0.15324818118575656, -0.5711206004716004, 0.0793747644006064, -0.446461383672409, -0.6451385305188158, 0.0, -0.35923274235758323, -0.2835116153065168, -0.4237605667701271, -0.6947096337333465, 0.0
0.42980735072078247, -0.3480827448284611, -0.016829785163841385, 0.5207204344464459, -0.07750486052792173, 0.0, -0.4073361214096249, -0.8933508163251866, -0.07053602681288637, 0.7885434282237843, 0.4286556428539764, 0.0, -0.14878163579314932, -0.570570612317712, 0.07909067017694227, -0.44934038804937776, -0.6446728103518721, 0.0, -0.35996743870621023, -0.2785800897665687, -0.42223499541490994, -0.6922943074880966, 0.0
0.4298555078455035, -0.34604992843273674, -0.019506379518666142, 0.5210208614612502, -0.07859969509572225, 0.0, -0.4104754556071626, -0.8923934229453222, -0.06844796620848036, 0.7838346241496832, 0.42688832594406556, 0.0, -0.14431509040054202, -0.5700206241638236, 0.07880657595327814, -0.4522193924263465, -0.6442070901849284, 0.0, -0.3607021350548373, -0.2736485642266206, -0.42070942405969264, -0.6898789812428467, 0.0
0.4299036649702246, -0.34401711203701235, -0.022182973873490892, 0.5213212884760544, -0.07969452966352276, 0.0, -0.4136147898047003, -0.8914360295654576, -0.06635990560407436, 0.779125820075582, 0.4251210090341546, 0.0, -0.13984854500793478, -0.5694706360099352, 0.07852248172961401, -0.45509839680331526, -0.6437413700179847, 0.0, -0.36143683140346433, -0.2687170386866725, -0.4191838527044754, -0.6874636549975968, 0.0
0.42995182209494565, -0.341984295641288, -0.02485956822831565, 0.5216217154908587, -0.08078936423132331, 0.0, -0.416754124002238, -0.8904786361855931, -0.06427184499966836, 0.7744170160014808, 0.4233536921242437, 0.0, -0.13538199961532751, -0.5689206478560467, 0.0782383875059499, -0.457977401180284, -0.643275649851041, 0.0, -0.3621715277520914, -0.26378551314672444, -0.41765828134925814, -0.6850483287523469, 0.0
0.4299999792196667, -0.33995147924556374, -0.027536162583140403, 0.521922142505663, -0.08188419879912384, 0.0, -0.41989345819977575, -0.8895212428057288, -0.062183784395262336, 0.7697082119273798, 0.4215863752143327, 0.0, -0.13091545422272022, -0.5683706597021583, 0.07795429328228577, -0.46085640555725277, -0.6428099296840973, 0.0, -0.3629062241007183, -0.2588539876067763, -0.41613270999404095, -0.6826330025070969, 0.0
0.4299999792196667, -0.3376932989555049, -0.02807273124947612, 0.5228389849056867, -0.08329138621650754, 0.0, -0.42148654936243557, -0.8877213161640735, -0.06080258318511158, 0.7650627667957846, 0.42182489889122726, 0.0, -0.12809721522898893, -0.5697431028501225, 0.07696153953177588, -0.46325444606159094, -0.6433024546176932, 0.0, -0.3647120290112943, -0.25889592437804326, -0.413468799994088, -0.68238092809389, 0.0
0.4299999792196667, -0.335435118665446, -0.028609299915811844, 0.5237558273057104, -0.08469857363389123, 0.0, -0.42307964052509556, -0.8859213895224182, -0.05942138197496083, 0.7604173216641894, 0.4220634225681218, 0.0, -0.1252789762352576, -0.5711155459980868, 0.07596878578126601, -0.46565248656592906, -0.6437949795512891, 0.0, -0.36651783392187026, -0.25893786114931017, -0.410804889994135, -0.682128853680683, 0.0
0.4299999792196667, -0.33317693837538714, -0.02914586858214756, 0.524672669705734, -0.08610576105127493, 0.0, -0.4246727316877553, -0.8841214628807631, -0.05804018076481007, 0.7557718765325943, 0.4223019462450164, 0.0, -0.1224607372415263, -0.5724879891460509, 0.07497603203075612, -0.46805052707026723, -0.6442875044848848, 0.0, -0.3683236388324461, -0.25897979792057707, -0.40814097999418214, -0.6818767792674758, 0.0
0.4299999792196667, -0.3309187580853283, -0.02968243724848328, 0.5255895121057577, -0.08751294846865862, 0.0, -0.42626582285041525, -0.8823215362391079, -0.05665897955465933, 0.751126431400999, 0.4225404699219109, 0.0, -0.11964249824779498, -0.5738604322940151, 0.07398327828024624, -0.4704485675746054, -0.6447800294184806, 0.0, -0.3701294437430221, -0.259021734691844, -0.40547706999422917, -0.6816247048542688, 0.0
0.4299999792196667, -0.32866057779526947, -0.030219005914819002, 0.5265063545057813, -0.08892013588604232, 0.0, -0.42785891401307513, -0.8805216095974527, -0.055277778344508574, 0.746480986269404, 0.4227789935988055, 0.0, -0.11682425925406369, -0.5752328754419794, 0.07299052452973634, -0.4728466080789435, -0.6452725543520763, 0.0, -0.37193524865359806, -0.2590636714631109, -0.40281315999427614, -0.6813726304410618, 0.0
0.4299999792196667, -0.32629987337429, -0.0287265336816683, 0.5269348607624139, -0.09004291282610143, 0.0, -0.42826223865925994, -0.8771234291092103, -0.053477475758932476, 0.7426829997187485, 0.42392833828980425, 0.0, -0.11561785276850017, -0.5757062122257788, 0.07238888859262288, -0.4741573573285083, -0.6455360711438595, 0.0, -0.3717741896702239, -0.2589894670446331, -0.3999108380185008, -0.6823967337955961, 0.0
0.4299999792196667, -0.3239391689533105, -0.027234061448517602, 0.5273633670190465, -0.09116568976616055, 0.0, -0.4286655633054448, -0.8737252486209678, -0.05167717317335637, 0.7388850131680933, 0.4250776829808031, 0.0, -0.11441144628293665, -0.5761795490095781, 0.07178725265550939, -0.4754681065780731, -0.6457995879356425, 0.0, -0.3716131306868499, -0.25891526262615533, -0.39700851604272536, -0.6834208371501304, 0.0
0.4299999792196667, -0.321578464532331, -0.025741589215366907, 0.5277918732756792, -0.09228846670621965, 0.0, -0.42906888795162973, -0.8703270681327251, -0.04987687058778028, 0.735087026617438, 0.42622702767180193, 0.0, -0.11320503979737313, -0.5766528857933776, 0.07118561671839593, -0.4767788558276378, -0.6460631047274258, 0.0, -0.3714520717034759, -0.25884105820767755, -0.39410619406694997, -0.6844449405046643, 0.0
0.4299999792196667, -0.3192177601113515, -0.024249116982216205, 0.5282203795323118, -0.09341124364627874, 0.0, -0.42947221259781465, -0.8669288876444827, -0.048076568002204195, 0.7312890400667825, 0.42737637236280074, 0.0, -0.1119986333118096, -0.5771262225771768, 0.07058398078128246, -0.47808960507720255, -0.6463266215192088, 0.0, -0.3712910127201019, -0.2587668537891997, -0.39120387209117463, -0.6854690438591986, 0.0
0.4299999792196667, -0.31685705569037204, -0.022756644749065507, 0.5286488857889444, -0.09453402058633788, 0.0, -0.42987553724399946, -0.8635307071562403, -0.04627626541662809, 0.7274910535161273, 0.4285257170537995, 0.0, -0.11079222682624608, -0.5775995593609763, 0.069982344844169, -0.4794003543267673, -0.646590138310992, 0.0, -0.37112995373672775, -0.25869264937072195, -0.38830155011539924, -0.6864931472137328, 0.0
0.4299999792196667, -0.3153172145231905, -0.020911239574398884, 0.5280827393768409, -0.09558952450851055, 0.0, -0.42990042563913283, -0.8602726626442988, -0.044591613583276894, 0.7238857582962092, 0.42965700107769866, 0.0, -0.11017193192316539, -0.5776569632400743, 0.06936573607646852, -0.4794614722665136, -0.6462226557463261, 0.0, -0.371167708699107, -0.2582105894313211, -0.38691069723448496, -0.686409371409637, 0.0
0.4299999792196667, -0.31377737335600897, -0.01906583439973226, 0.5275165929647376, -0.09664502843068325, 0.0, -0.4299253140342663, -0.8570146181323575, -0.042906961749925705, 0.7202804630762909, 0.43078828510159795, 0.0, -0.10955163702008469, -0.5777143671191725, 0.06874912730876805, -0.47952259020626, -0.6458551731816602, 0.0, -0.3712054636614861, -0.25772852949192027, -0.3855198443535706, -0.6863255956055414, 0.0
0.4299999792196667, -0.3122375321888274, -0.017220429225065642, 0.5269504465526342, -0.09770053235285593, 0.0, -0.4299502024293998, -0.8537565736204161, -0.04122230991657451, 0.7166751678563728, 0.43191956912549706, 0.0, -0.10893134211700402, -0.5777717709982705, 0.06813251854106757, -0.4795837081460063, -0.6454876906169942, 0.0, -0.3712432186238652, -0.25724646955251945, -0.3841289914726564, -0.6862418198014456, 0.0
0.4299999792196667, -0.31069769102164585, -0.015375024050399018, 0.5263843001405308, -0.09875603627502863, 0.0, -0.4299750908245332, -0.8504985291084748, -0.03953765808322331, 0.7130698726364547, 0.43305085314939623, 0.0, -0.10831104721392333, -0.5778291748773685, 0.06751590977336708, -0.4796448260857527, -0.6451202080523283, 0.0, -0.3712809735862444, -0.25676440961311864, -0.38273813859174205, -0.6861580439973499, 0.0
0.4299999792196667, -0.3091578498544643, -0.013529618875732395, 0.5258181537284273, -0.09981154019720131, 0.0, -0.4299999792196667, -0.8472404845965333, -0.03785300624987212, 0.7094645774165366, 0.4341821371732954, 0.0, -0.10769075231084264, -0.5778865787564667, 0.0668993010056666, -0.479705944025499, -0.6447527254876624, 0.0, -0.3713187285486236, -0.25628234967371777, -0.3813472857108278, -0.6860742681932541, 0.0
0.4299999792196667, -0.3078452365932584, -0.01184331442501907, 0.5255957184965777, -0.10071184176283794, 0.0, -0.4299999792196667, -0.8443781655672137, -0.03680746222360886, 0.7064490673481109, 0.43507437741218297, 0.0, -0.10704253144159834, -0.5757003374475166, 0.06680878788159232, -0.47999787477750455, -0.6452878294736899, 0.0, -0.3713885696439713, -0.25661669541720533, -0.38130531403297585, -0.6859403176638221, 0.0
0.4299999792196667, -0.30653262333205256, -0.010157009974305749, 0.525373283264728, -0.1016121433284746, 0.0, -0.4299999792196667, -0.841515846537894, -0.035761918197345595, 0.7034335572796852, 0.4359666176510705, 0.0, -0.10639431057235404, -0.5735140961385663, 0.06671827475751804, -0.4802898055295101, -0.6458229334597174, 0.0, -0.3714584107393191, -0.2569510411606929, -0.3812633423551239, -0.68580636713439, 0.0
0.4299999792196667, -0.3052200100708467, -0.008470705523592423, 0.5251508480328784, -0.10251244489411124, 0.0, -0.4299999792196667, -0.8386535275085744, -0.03471637417108234, 0.7004180472112593, 0.43685885788995804, 0.0, -0.10574608970310972, -0.5713278548296162, 0.06662776163344378, -0.48058173628151574, -0.6463580374457447, 0.0, -0.371528251834667, -0.2572853869041804, -0.38122137067727196, -0.685672416604958, 0.0
0.4299999792196667, -0.30390739680964085, -0.006784401072879099, 0.5249284128010288, -0.10341274645974789, 0.0, -0.4299999792196667, -0.8357912084792547, -0.033670830144819086, 0.6974025371428336, 0.43775109812884555, 0.0, -0.10509786883386543, -0.5691416135206661, 0.0665372485093695, -0.4808736670335213, -0.6468931414317722, 0.0, -0.3715980929300148, -0.25761973264766796, -0.38117939899942, -0.6855384660755259, 0.0
0.4299999792196667, -0.30259478354843494, -0.005098096622165775, 0.524705977569179, -0.10431304802538455, 0.0, -0.4299999792196667, -0.832928889449935, -0.03262528611855582, 0.6943870270744079, 0.43864333836773306, 0.0, -0.10444964796462113, -0.566955372211716, 0.0664467353852952, -0.48116559778552687, -0.6474282454177996, 0.0, -0.3716679340253626, -0.25795407839115553, -0.38113742732156797, -0.6854045155460939, 0.0
0.4299999792196667, -0.30223291396264346, -0.0036692024925151475, 0.5241374086400739, -0.1049712940658523, 0.0, -0.4299999792196667, -0.8307721860932455, -0.03161616013246468, 0.6921138055368554, 0.4391211082878325, 0.0, -0.10402696761703165, -0.5660951587646025, 0.06716573389356395, -0.4807664968361319, -0.6479541410466936, 0.0, -0.37139256993861686, -0.2573656895030647, -0.38049886021748236, -0.6853590287751283, 0.0
0.4299999792196667, -0.30187104437685197, -0.0022403083628645204, 0.5235688397109687, -0.10562954010632004, 0.0, -0.4299999792196667, -0.8286154827365563, -0.030607034146373533, 0.6898405839993029, 0.439598878207932, 0.0, -0.10360428726944215, -0.5652349453174892, 0.06788473240183267, -0.4803673958867368, -0.6484800366755875, 0.0, -0.3711172058518713, -0.2567773006149739, -0.37986029311339664, -0.6853135420041631, 0.0
0.4299999792196667, -0.3015091747910605, -0.0008114142332138937, 0.5230002707818635, -0.10628778614678781, 0.0, -0.4299999792196667, -0.826458779379867, -0.02959790816028239, 0.6875673624617503, 0.44007664812803143, 0.0, -0.10318160692185267, -0.5643747318703757, 0.06860373091010138, -0.4799682949373417, -0.6490059323044814, 0.0, -0.37084184176512563, -0.2561889117268831, -0.37922172600931103, -0.6852680552331974, 0.0
0.4299999792196667, -0.301147305205269, 0.0006174798964367336, 0.5224317018527582, -0.10694603218725554, 0.0, -0.4299999792196667, -0.8243020760231775, -0.02858878217419125, 0.6852941409241977, 0.4405544180481309, 0.0, -0.1027589265742632, -0.5635145184232623, 0.06932272941837012, -0.4795691939879467, -0.6495318279333754, 0.0, -0.37056647767837997, -0.2556005228387922, -0.37858315890522537, -0.6852225684622321, 0.0
0.4299999792196667, -0.30078543561947746, 0.0020463740260873607, 0.5218631329236532, -0.10760427822772331, 0.0, -0.4299999792196667, -0.8221453726664881, -0.027579656188100102, 0.6830209193866452, 0.4410321879682303, 0.0, -0.1023362462266737, -0.5626543049761489, 0.07004172792663885, -0.4791700930385517, -0.6500577235622693, 0.0, -0.37029111359163436, -0.2550121339507014, -0.37794459180113965, -0.6851770816912666, 0.0
0.4299999792196667, -0.30052306027302517, 0.0029282174957003964, 0.5213579683156144, -0.10801244197379227, 0.0, -0.4299999792196667, -0.8208155818747841, -0.026869914208052254, 0.681819501052084, 0.4412081171568313, 0.0, -0.10223256319712974, -0.5622882640534451, 0.0698118369972905, -0.47860210006809967, -0.6502357541272897, 0.0, -0.3704171682515303, -0.25399148285742756, -0.37764968351743017, -0.6853368316777015, 0.0
0.4299999792196667, -0.3002606849265729, 0.003810060965313432, 0.5208528037075756, -0.1084206057198612, 0.0, -0.4299999792196667, -0.8194857910830801, -0.026160172228004406, 0.6806180827175227, 0.4413840463454324, 0.0, -0.10212888016758577, -0.5619222231307414, 0.06958194606794217, -0.4780341070976476, -0.6504137846923101, 0.0, -0.3705432229114264, -0.25297083176415386, -0.37735477523372074, -0.6854965816641365, 0.0
0.4299999792196667, -0.2999983095801205, 0.0046919044349264675, 0.5203476390995369, -0.10882876946593015, 0.0, -0.4299999792196667, -0.818156000291376, -0.025450430247956554, 0.6794166643829613, 0.4415599755340333, 0.0, -0.10202519713804178, -0.5615561822080376, 0.06935205513859383, -0.4774661141271956, -0.6505918152573306, 0.0, -0.37066927757132245, -0.25195018067088004, -0.37705986695001126, -0.6856563316505717, 0.0
0.4299999792196667, -0.29973593423366823, 0.005573747904539503, 0.5198424744914981, -0.1092369332119991, 0.0, -0.4299999792196667, -0.816826209499672, -0.02474068826790871, 0.6782152460484, 0.44173590472263446, 0.0, -0.10192151410849783, -0.5611901412853338, 0.0691221642092455, -0.47689812115674357, -0.650769845822351, 0.0, -0.37079533223121847, -0.2509295295776063, -0.3767649586663018, -0.6858160816370067, 0.0
0.4299999792196667, -0.2994735588872159, 0.00645559137415254, 0.5193373098834594, -0.10964509695806804, 0.0, -0.4299999792196667, -0.815496418707968, -0.02403094628786086, 0.6770138277138387, 0.4419118339112354, 0.0, -0.10181783107895384, -0.56082410036263, 0.06889227327989715, -0.47633012818629156, -0.6509478763873714, 0.0, -0.37092138689111454, -0.24990887848433252, -0.37647005038259224, -0.6859758316234417, 0.0
