/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
23.1077326, -8.1412894, 9.6282454, 35.5713786, -17.4758878, 0.0, -22.692085, -28.2300846, 21.043725, 21.6816992, 2.7939141199999997, 0.0, -15.0605118, -16.814889, 15.9221876, 26.359779, 59.162577999999996, 0.0, -45.002343800000006, -27.431689799999997, -25.543198399999998, -14.1280226, 0.0
23.4829024, -7.4156821, 10.9495956, 36.7442614, -16.5181482, 0.0, -23.165665, -28.8722274, 21.82025, 20.192241799999998, 3.3019130799999994, 0.0, -15.7890532, -16.844382, 15.8409714, 25.980145, 59.109067, 0.0, -45.6306692, -28.0161002, -25.8625766, -13.9143214, 0.0
23.8580722, -6.6900748, 12.2709458, 37.9171442, -15.5604086, 0.0, -23.639245, -29.514370200000002, 22.596775, 18.7027844, 3.8099120399999995, 0.0, -16.5175946, -16.873875, 15.7597552, 25.600511, 59.055556, 0.0, -46.2589946, -28.6005106, -26.1819548, -13.7006202, 0.0
24.233242, -5.9644675, 13.592296, 39.090027, -14.602669, 0.0, -24.112825, -30.156513, 23.3733, 17.213327, 4.317911, 0.0, -17.246136, -16.903368, 15.678539, 25.220877, 59.002045, 0.0, -46.88732, -29.184921, -26.501333, -13.486919, 0.0
24.3023368, -5.958129479999999, 14.7029008, 39.747683, -13.8048094, 0.0, -24.2008424, -29.9988574, 23.50073, 16.5358266, 5.2155857999999995, 0.0, -17.3124232, -16.774041, 15.5647996, 25.0574862, 58.6378192, 0.0, -48.1749026, -29.7042288, -26.106244399999998, -12.4699008, 0.0
24.3714316, -5.95179146, 15.8135056, 40.405339, -13.006949800000001, 0.0, -24.2888598, -29.8412018, 23.62816, 15.8583262, 6.1132606, 0.0, -17.3787104, -16.644714, 15.4510602, 24.8940954, 58.2735934, 0.0, -49.4624852, -30.2235366, -25.7111558, -11.4528826, 0.0
24.4405264, -5.94545344, 16.9241104, 41.062995, -12.2090902, 0.0, -24.3768772, -29.6835462, 23.755589999999998, 15.180825800000001, 7.0109354, 0.0, -17.4449976, -16.515387, 15.3373208, 24.7307046, 57.9093676, 0.0, -50.7500678, -30.7428444, -25.3160672, -10.4358644, 0.0
24.5096212, -5.93911542, 18.0347152, 41.720651, -11.4112306, 0.0, -24.4648946, -29.5258906, 23.88302, 14.5033254, 7.9086102, 0.0, -17.5112848, -16.38606, 15.2235814, 24.5673138, 57.5451418, 0.0, -52.0376504, -31.2621522, -24.9209786, -9.4188462, 0.0
24.578716, -5.9327774, 19.14532, 42.378307, -10.613371, 0.0, -24.552912, -29.368235, 24.01045, 13.825825, 8.806285, 0.0, -17.577572, -16.256733, 15.109842, 24.403923, 57.180916, 0.0, -53.325233, -31.78146, -24.52589, -8.401828, 0.0
24.4571356, -6.72494212, 19.6010156, 42.4813222, -10.492119200000001, 0.0, -24.374892199999998, -28.4336104, 23.8510602, 13.902679000000001, 9.3504962, 0.0, -16.924021, -16.2967294, 15.324386800000001, 24.4961682, 56.563892800000005, 0.0, -54.996280399999996, -31.7265432, -23.2636464, -6.866569752, 0.0
24.3355552, -7.51710684, 20.056711200000002, 42.5843374, -10.3708674, 0.0, -24.1968724, -27.4989858, 23.6916704, 13.979533, 9.8947074, 0.0, -16.27047, -16.3367258, 15.538931600000002, 24.5884134, 55.9468696, 0.0, -56.667327799999995, -31.671626399999997, -22.0014028, -5.331311504, 0.0
24.2139748, -8.30927156, 20.5124068, 42.6873526, -10.2496156, 0.0, -24.0188526, -26.5643612, 23.5322806, 14.056387, 10.438918600000001, 0.0, -15.616919, -16.3767222, 15.7534764, 24.680658599999997, 55.3298464, 0.0, -58.3383752, -31.6167096, -20.7391592, -3.7960532559999995, 0.0
24.0923944, -9.10143628, 20.968102400000003, 42.7903678, -10.128363799999999, 0.0, -23.8408328, -25.6297366, 23.3728908, 14.133241, 10.9831298, 0.0, -14.963368000000001, -16.4167186, 15.9680212, 24.772903799999998, 54.712823199999995, 0.0, -60.0094226, -31.5617928, -19.476915599999998, -2.2607950079999997, 0.0
23.970814, -9.893601, 21.423798, 42.893383, -10.007112, 0.0, -23.662813, -24.695112, 23.213501, 14.210095, 11.527341, 0.0, -14.309817, -16.456715, 16.182566, 24.865149, 54.0958, 0.0, -61.68047, -31.506876, -18.214672, -0.72553676, 0.0
23.424689, -11.4981484, 20.92676, 42.3672624, -10.460475599999999, 0.0, -22.9288534, -23.073702800000003, 23.206406400000002, 14.7441648, 11.7208762, 0.0, -12.9800842, -16.9859896, 16.8649868, 24.920142, 53.188508999999996, 0.0, -62.92801, -30.6120822, -16.032225060000002, 0.5417832920000001, 0.0
22.878564, -13.1026958, 20.429722, 41.8411418, -10.9138392, 0.0, -22.1948938, -21.4522936, 23.1993118, 15.278234600000001, 11.9144114, 0.0, -11.6503514, -17.5152642, 17.5474076, 24.975134999999998, 52.281217999999996, 0.0, -64.17555, -29.7172884, -13.84977812, 1.8091033440000002, 0.0
22.332439, -14.7072432, 19.932684, 41.3150212, -11.3672028, 0.0, -21.4609342, -19.830884400000002, 23.1922172, 15.8123044, 12.1079466, 0.0, -10.3206186, -18.044538799999998, 18.229828400000002, 25.030128, 51.373927, 0.0, -65.42309, -28.8224946, -11.667331180000001, 3.076423396, 0.0
21.786314, -16.311790600000002, 19.435646, 40.7889006, -11.8205664, 0.0, -20.7269746, -18.2094752, 23.1851226, 16.3463742, 12.301481800000001, 0.0, -8.990885800000001, -18.5738134, 18.9122492, 25.085121, 50.466636, 0.0, -66.67063, -27.9277008, -9.484884240000001, 4.343743448000001, 0.0
21.240189, -17.916338, 18.938608, 40.26278, -12.27393, 0.0, -19.993015, -16.588066, 23.178028, 16.880444, 12.495017, 0.0, -7.661153, -19.103088, 19.59467, 25.140114, 49.559345, 0.0, -67.91817, -27.032907, -7.3024373, 5.6110635, 0.0
20.293199400000002, -19.9672794, 17.4982886, 38.9958716, -12.5858136, 0.0, -18.617312, -14.68288, 23.0522628, 17.589378, 12.7640516, 0.0, -6.00591471, -19.5372468, 19.808702, 24.8537062, 49.0889632, 0.0, -68.440084, -25.5515304, -4.55510978, 6.265778, 0.0
19.3462098, -22.0182208, 16.0579692, 37.7289632, -12.8976972, 0.0, -17.241609, -12.777694, 22.9264976, 18.298312, 13.0330862, 0.0, -4.35067642, -19.9714056, 20.022734, 24.567298400000002, 48.618581400000004, 0.0, -68.961998, -24.0701538, -1.8077822600000006, 6.9204925, 0.0
18.399220200000002, -24.0691622, 14.6176498, 36.4620548, -13.209580800000001, 0.0, -15.865905999999999, -10.872508, 22.8007324, 19.007246000000002, 13.3021208, 0.0, -2.6954381300000003, -20.4055644, 20.236766, 24.2808906, 48.1481996, 0.0, -69.483912, -22.588777200000003, 0.93954526, 7.575207000000001, 0.0
17.4522306, -26.1201036, 13.1773304, 35.1951464, -13.521464400000001, 0.0, -14.490203, -8.967322, 22.6749672, 19.71618, 13.5711554, 0.0, -1.0401998400000005, -20.8397232, 20.450798, 23.9944828, 47.6778178, 0.0, -70.005826, -21.107400600000002, 3.686872779999999, 8.2299215, 0.0
16.505241, -28.171045, 11.737011, 33.928238, -13.833348, 0.0, -13.1145, -7.062136, 22.549202, 20.425114, 13.84019, 0.0, 0.61503845, -21.273882, 20.66483, 23.708075, 47.207436, 0.0, -70.52774, -19.626024, 6.4342003, 8.884636, 0.0
15.761390800000001, -29.735486, 9.904232780000001, 32.1724758, -13.4877414, 0.0, -11.4344842, -5.649401021119999, 22.378289000000002, 21.558947200000002, 14.5617848, 0.0, 1.85905676, -21.0101068, 20.332123799999998, 23.7754658, 47.5394188, 0.0, -70.265942, -18.3976744, 8.780278039999999, 9.1133372, 0.0
15.0175406, -31.299927, 8.07145456, 30.4167136, -13.142134800000001, 0.0, -9.7544684, -4.2366660422399995, 22.207376, 22.6927804, 15.2833796, 0.0, 3.10307507, -20.7463316, 19.999417599999997, 23.8428566, 47.8714016, 0.0, -70.004144, -17.169324800000002, 11.126355779999999, 9.3420384, 0.0
14.2736904, -32.864368, 6.23867634, 28.660951400000002, -12.796528200000001, 0.0, -8.074452599999999, -2.823931063359999, 22.036463, 23.8266136, 16.0049744, 0.0, 4.34709338, -20.4825564, 19.6667114, 23.9102474, 48.203384400000004, 0.0, -69.742346, -15.9409752, 13.47243352, 9.570739600000001, 0.0
13.5298402, -34.428809, 4.40589812, 26.9051892, -12.4509216, 0.0, -6.394436799999999, -1.4111960844799993, 21.86555, 24.9604468, 16.7265692, 0.0, 5.59111169, -20.218781200000002, 19.3340052, 23.9776382, 48.5353672, 0.0, -69.480548, -14.712625599999999, 15.818511259999998, 9.799440800000001, 0.0
12.78599, -35.99325, 2.5731199, 25.149427, -12.105315, 0.0, -4.714421, 0.0015388944, 21.694637, 26.09428, 17.448164, 0.0, 6.83513, -19.955006, 19.001299, 24.045029, 48.86735, 0.0, -69.21875, -13.484276, 18.164589, 10.028142, 0.0
12.5101878, -36.6884668, 1.07449952, 23.9092126, -11.332340799999999, 0.0, -3.50328152, 0.67804367552, 21.7323206, 27.2195132, 18.242884399999998, 0.0, 7.436384400000001, -18.9222816, 18.468142, 24.7096984, 49.855093000000004, 0.0, -68.184372, -12.995308, 19.7390612, 10.120278, 0.0
12.2343856, -37.383683600000005, -0.42412085999999993, 22.6689982, -10.559366599999999, 0.0, -2.29214204, 1.3545484566400001, 21.7700042, 28.344746400000002, 19.0376048, 0.0, 8.0376388, -17.889557200000002, 17.934985, 25.3743678, 50.842836, 0.0, -67.14999399999999, -12.50634, 21.3135334, 10.212414, 0.0
11.9585834, -38.0789004, -1.9227412399999997, 21.428783799999998, -9.7863924, 0.0, -1.08100256, 2.0310532377599997, 21.8076878, 29.469979600000002, 19.8323252, 0.0, 8.6388932, -16.8568328, 17.401828, 26.0390372, 51.830579, 0.0, -66.115616, -12.017372, 22.8880056, 10.30455, 0.0
11.682781199999999, -38.774117200000006, -3.42136162, 20.1885694, -9.0134182, 0.0, 0.13013692, 2.70755801888, 21.845371399999998, 30.5952128, 20.627045600000002, 0.0, 9.2401476, -15.8241084, 16.868671, 26.7037066, 52.818321999999995, 0.0, -65.081238, -11.528404, 24.462477800000002, 10.396686, 0.0
11.406979, -39.469334, -4.919982, 18.948355, -8.240444, 0.0, 1.3412764, 3.3840628, 21.883055, 31.720446, 21.421766, 0.0, 9.841402, -14.791384, 16.335514, 27.368376, 53.806065, 0.0, -64.04686, -11.039436, 26.03695, 10.488822, 0.0
11.604817, -39.321638, -5.52651952, 18.5515688, -8.0241218, 0.0, 1.7115337199999998, 3.2584580400000003, 21.6727052, 32.3198408, 21.5956468, 0.0, 9.8221862, -13.4372738, 15.776971, 28.3524736, 55.0568606, 0.0, -62.26366899999999, -11.3489886, 26.8225574, 11.1349806, 0.0
11.802655, -39.173942000000004, -6.133057040000001, 18.1547826, -7.8077996, 0.0, 2.0817910399999997, 3.13285328, 21.4623554, 32.9192356, 21.7695276, 0.0, 9.802970400000001, -12.0831636, 15.218428, 29.336571199999998, 56.3076562, 0.0, -60.480478, -11.6585412, 27.6081648, 11.7811392, 0.0
12.000493, -39.026246, -6.7395945600000005, 17.7579964, -7.5914774, 0.0, 2.45204836, 3.00724852, 21.2520056, 33.5186304, 21.943408400000003, 0.0, 9.7837546, -10.7290534, 14.659885, 30.3206688, 57.5584518, 0.0, -58.697286999999996, -11.9680938, 28.3937722, 12.4272978, 0.0
12.198331, -38.878550000000004, -7.34613208, 17.361210200000002, -7.3751552, 0.0, 2.82230568, 2.88164376, 21.0416558, 34.1180252, 22.117289200000002, 0.0, 9.7645388, -9.3749432, 14.101342, 31.3047664, 58.8092474, 0.0, -56.914096, -12.2776464, 29.1793796, 13.0734564, 0.0
12.396169, -38.730854, -7.9526696, 16.964424, -7.158833, 0.0, 3.192563, 2.756039, 20.831306, 34.71742, 22.29117, 0.0, 9.745323, -8.020833, 13.542799, 32.288864, 60.060043, 0.0, -55.130905, -12.587199, 29.964987, 13.719615, 0.0
12.9855056, -37.8614812, -7.5528468, 17.1602232, -7.7018021999999995, 0.0, 2.6426926999999996, 1.76540836, 20.214484000000002, 34.543492, 21.582901200000002, 0.0, 9.291596080000001, -7.1978164, 13.161661800000001, 33.0060546, 60.9409064, 0.0, -52.651892, -13.3965564, 30.0288904, 15.283697199999999, 0.0
13.5748422, -36.9921084, -7.153024, 17.3560224, -8.2447714, 0.0, 2.0928223999999997, 0.7747777199999999, 19.597662, 34.369564, 20.8746324, 0.0, 8.83786916, -6.3747998, 12.7805246, 33.7232452, 61.8217698, 0.0, -50.172879, -14.2059138, 30.0927938, 16.8477794, 0.0
14.1641788, -36.1227356, -6.7532011999999995, 17.5518216, -8.7877406, 0.0, 1.5429520999999997, -0.21585292000000011, 18.98084, 34.195636, 20.1663636, 0.0, 8.38414224, -5.551783199999999, 12.3993874, 34.440435799999996, 62.7026332, 0.0, -47.693866, -15.0152712, 30.1566972, 18.4118616, 0.0
14.753515400000001, -35.2533628, -6.3533783999999995, 17.7476208, -9.3307098, 0.0, 0.9930817999999997, -1.2064835600000001, 18.364017999999998, 34.021708, 19.458094799999998, 0.0, 7.93041532, -4.728766599999999, 12.018250199999999, 35.1576264, 63.5834966, 0.0, -45.214853000000005, -15.8246286, 30.220600599999997, 19.9759438, 0.0
15.342852, -34.38399, -5.9535556, 17.94342, -9.873679, 0.0, 0.4432115, -2.1971142, 17.747196, 33.84778, 18.749826, 0.0, 7.4766884, -3.90575, 11.637113, 35.874817, 64.46436, 0.0, -42.73584, -16.633986, 30.284504, 21.540026, 0.0
16.0138282, -32.8757096, -5.16270196, 18.413495, -10.386527599999999, 0.0, -1.0089914000000002, -4.01342096, 17.1914108, 32.8122176, 17.4394414, 0.0, 7.02353718, -3.9475644, 11.8116886, 35.9957506, 64.7656088, 0.0, -39.927894800000004, -17.2310878, 29.7235826, 23.8608142, 0.0
16.6848044, -31.367429199999997, -4.37184832, 18.88357, -10.899376199999999, 0.0, -2.4611943000000003, -5.829727720000001, 16.6356256, 31.7766552, 16.1290568, 0.0, 6.570385959999999, -3.9893788, 11.986264199999999, 36.1166842, 65.06685759999999, 0.0, -37.119949600000005, -17.8281896, 29.1626612, 26.181602400000003, 0.0
17.3557806, -29.8591488, -3.58099468, 19.353645, -11.4122248, 0.0, -3.913397200000001, -7.646034480000001, 16.0798404, 30.7410928, 14.8186722, 0.0, 6.11723474, -4.0311932, 12.1608398, 36.237617799999995, 65.3681064, 0.0, -34.312004400000006, -18.4252914, 28.6017398, 28.502390600000002, 0.0
18.0267568, -28.3508684, -2.79014104, 19.823719999999998, -11.9250734, 0.0, -5.3656001, -9.46234124, 15.5240552, 29.7055304, 13.5082876, 0.0, 5.66408352, -4.0730076, 12.335415399999999, 36.358551399999996, 65.6693552, 0.0, -31.5040592, -19.0223932, 28.0408184, 30.8231788, 0.0
18.697733, -26.842588, -1.9992874, 20.293795, -12.437922, 0.0, -6.817803, -11.278648, 14.96827, 28.669968, 12.197903, 0.0, 5.2109323, -4.114822, 12.509991, 36.479485, 65.970604, 0.0, -28.696114, -19.619495, 27.479897, 33.143967, 0.0
19.3877998, -24.9022316, -1.0177427600000002, 20.9806536, -12.619649, 0.0, -8.7027096, -13.4184228, 15.049669, 27.1203326, 11.26926428, 0.0, 4.56921672, -4.7950444, 13.238882799999999, 36.244735399999996, 65.8396212, 0.0, -26.1985812, -19.9432106, 26.3333862, 35.5734592, 0.0
20.0778666, -22.9618752, -0.03619812000000033, 21.6675122, -12.801376000000001, 0.0, -10.5876162, -15.5581976, 15.131068, 25.5706972, 10.34062556, 0.0, 3.92750114, -5.4752668, 13.9677746, 36.009985799999995, 65.7086384, 0.0, -23.7010484, -20.2669262, 25.1868754, 38.0029514, 0.0
20.7679334, -21.021518800000003, 0.9453465199999993, 22.354370799999998, -12.983103, 0.0, -12.4725228, -17.6979724, 15.212467, 24.0210618, 9.41198684, 0.0, 3.28578556, -6.1554892, 14.6966664, 35.7752362, 65.5776556, 0.0, -21.2035156, -20.5906418, 24.0403646, 40.4324436, 0.0
21.4580002, -19.0811624, 1.9268911599999994, 23.0412294, -13.16483, 0.0, -14.357429400000001, -19.837747200000003, 15.293866000000001, 22.4714264, 8.48334812, 0.0, 2.6440699800000003, -6.8357116, 15.425558200000001, 35.5404866, 65.4466728, 0.0, -18.7059828, -20.9143574, 22.893853800000002, 42.861935800000005, 0.0
22.148067, -17.140806, 2.9084358, 23.728088, -13.346557, 0.0, -16.242336, -21.977522, 15.375265, 20.921791, 7.5547094, 0.0, 2.0023544, -7.515934, 16.15445, 35.305737, 65.31569, 0.0, -16.20845, -21.238073, 21.747343, 45.291428, 0.0
22.546981000000002, -15.28567108, 3.85920404, 24.4683442, -13.038183400000001, 0.0, -17.4885708, -23.52897, 15.9338096, 19.8804806, 7.46969732, 0.0, 0.9699535600000002, -8.2400038, 16.9305852, 35.2546276, 64.92504120000001, 0.0, -14.2157778, -21.2079576, 20.2447974, 47.2822424, 0.0
22.945895, -13.43053616, 4.80997228, 25.2086004, -12.7298098, 0.0, -18.7348056, -25.080418, 16.4923542, 18.839170199999998, 7.38468524, 0.0, -0.06244727999999977, -8.9640736, 17.706720400000002, 35.2035182, 64.5343924, 0.0, -12.2231056, -21.1778422, 18.742251800000002, 49.2730568, 0.0
23.344809, -11.57540124, 5.760740520000001, 25.9488566, -12.4214362, 0.0, -19.9810404, -26.631866000000002, 17.050898800000002, 17.797859799999998, 7.29967316, 0.0, -1.0948481199999995, -9.688143400000001, 18.4828556, 35.1524088, 64.1437436, 0.0, -10.230433399999999, -21.1477268, 17.2397062, 51.2638712, 0.0
23.743723, -9.72026632, 6.71150876, 26.6891128, -12.1130626, 0.0, -21.2272752, -28.183314, 17.6094434, 16.7565494, 7.21466108, 0.0, -2.1272489599999997, -10.4122132, 19.258990800000003, 35.1012994, 63.7530948, 0.0, -8.2377612, -21.1176114, 15.7371606, 53.2546856, 0.0
24.142637, -7.8651314, 7.662277, 27.429369, -11.804689, 0.0, -22.47351, -29.734762, 18.167988, 15.715239, 7.129649, 0.0, -3.1596498, -11.136283, 20.035126, 35.05019, 63.362446, 0.0, -6.245089, -21.087496, 14.234615, 55.2455, 0.0
24.2351098, -6.53547804, 8.320099599999999, 28.014474800000002, -11.03379026, 0.0, -22.842510400000002, -30.4285076, 18.568881400000002, 15.5673225, 7.8025008, 0.0, -4.07576776, -11.4603524, 20.3451334, 35.0820992, 62.7222672, 0.0, -4.8049062, -20.6655778, 12.798406139999999, 56.570698, 0.0
24.3275826, -5.20582468, 8.9779222, 28.5995806, -10.26289152, 0.0, -23.2115108, -31.1222532, 18.9697748, 15.419406, 8.475352599999999, 0.0, -4.99188572, -11.7844218, 20.6551408, 35.1140084, 62.082088399999996, 0.0, -3.3647234, -20.2436596, 11.36219728, 57.895896, 0.0
24.420055400000003, -3.87617132, 9.6357448, 29.1846864, -9.49199278, 0.0, -23.5805112, -31.815998800000003, 19.3706682, 15.2714895, 9.1482044, 0.0, -5.90800368, -12.1084912, 20.9651482, 35.1459176, 61.4419096, 0.0, -1.9245406000000003, -19.8217414, 9.92598842, 59.221094, 0.0
24.512528200000002, -2.54651796, 10.2935674, 29.769792199999998, -8.72109404, 0.0, -23.949511599999997, -32.5097444, 19.7715616, 15.123573, 9.8210562, 0.0, -6.8241216399999995, -12.4325606, 21.2751556, 35.1778268, 60.8017308, 0.0, -0.4843577999999997, -19.3998232, 8.489779559999999, 60.546292, 0.0
24.605001, -1.2168646, 10.95139, 30.354898, -7.9501953, 0.0, -24.318512, -33.20349, 20.172455, 14.9756565, 10.493908, 0.0, -7.7402396, -12.75663, 21.585163, 35.209736, 60.161552, 0.0, 0.955825, -18.977905, 7.0535707, 61.87149, 0.0
24.581929000000002, -0.5820736200000001, 11.4138506, 30.797315599999997, -7.25447164, 0.0, -24.1552728, -33.10952, 20.095782, 15.6104248, 11.242343799999999, 0.0, -8.14877208, -12.453226899999999, 21.143486600000003, 34.7895508, 59.7066996, 0.0, 1.66005928, -18.1795416, 6.144031099999999, 62.414996, 0.0
24.558857, 0.052717359999999935, 11.8763112, 31.2397332, -6.55874798, 0.0, -23.9920336, -33.015550000000005, 20.019109, 16.2451931, 11.9907796, 0.0, -8.55730456, -12.1498238, 20.7018102, 34.3693656, 59.2518472, 0.0, 2.36429356, -17.3811782, 5.2344915, 62.958502, 0.0
24.535785, 0.6875083399999999, 12.3387718, 31.6821508, -5.86302432, 0.0, -23.8287944, -32.92158, 19.942436, 16.8799614, 12.739215399999999, 0.0, -8.96583704, -11.8464207, 20.260133800000002, 33.949180399999996, 58.7969948, 0.0, 3.06852784, -16.5828148, 4.324951899999999, 63.502008000000004, 0.0
24.512712999999998, 1.32229932, 12.8012324, 32.1245684, -5.16730066, 0.0, -23.6655552, -32.82761, 19.865763, 17.5147297, 13.487651199999998, 0.0, -9.37436952, -11.5430176, 19.8184574, 33.5289952, 58.3421424, 0.0, 3.77276212, -15.7844514, 3.4154122999999994, 64.045514, 0.0
24.489641, 1.9570903, 13.263693, 32.566986, -4.471577, 0.0, -23.502316, -32.73364, 19.78909, 18.149498, 14.236087, 0.0, -9.782902, -11.2396145, 19.376781, 33.10881, 57.88729, 0.0, 4.4769964, -14.986088, 2.5058727, 64.58902, 0.0
24.232549199999998, 1.8580428599999999, 13.3056062, 32.5741848, -4.42578656, 0.0, -22.8301372, -32.0459628, 19.5929618, 19.1344356, 14.7980848, 0.0, -9.546367, -10.4030846, 18.3369074, 32.1958744, 58.0661576, 0.0, 4.35502032, -14.271294000000001, 2.3116483199999998, 64.326538, 0.0
23.9754574, 1.75899542, 13.3475194, 32.5813836, -4.3799961199999995, 0.0, -22.1579584, -31.358285600000002, 19.3968336, 20.119373200000002, 15.3600826, 0.0, -9.309832, -9.5665547, 17.2970338, 31.2829388, 58.2450252, 0.0, 4.23304424, -13.5565, 2.11742394, 64.06405600000001, 0.0
23.7183656, 1.6599479799999999, 13.389432600000001, 32.5885824, -4.33420568, 0.0, -21.4857796, -30.6706084, 19.2007054, 21.1043108, 15.922080399999999, 0.0, -9.073297, -8.730024799999999, 16.2571602, 30.3700032, 58.4238928, 0.0, 4.11106816, -12.841706, 1.92319956, 63.801574, 0.0
23.4612738, 1.56090054, 13.4313458, 32.595781200000005, -4.28841524, 0.0, -20.8136008, -29.9829312, 19.0045772, 22.089248400000002, 16.4840782, 0.0, -8.836762, -7.8934949, 15.2172866, 29.457067600000002, 58.6027604, 0.0, 3.9890920800000003, -12.126912, 1.72897518, 63.539092, 0.0
23.204182, 1.4618531, 13.473259, 32.60298, -4.2426248, 0.0, -20.141422, -29.295254, 18.808449, 23.074186, 17.046076, 0.0, -8.600227, -7.056965, 14.177413, 28.544132, 58.781628, 0.0, 3.867116, -11.412118, 1.5347508, 63.27661, 0.0
22.6424076, 0.9218822799999999, 13.0974546, 32.209737600000004, -4.7296431, 0.0, -19.474148, -28.5346048, 18.5225424, 23.8381356, 17.65206, 0.0, -7.984018, -6.41150204, 13.3736786, 27.781371800000002, 59.2050112, 0.0, 3.2676800100000003, -11.185642, 1.8349819600000001, 62.595908, 0.0
22.080633199999998, 0.38191146, 12.721650200000001, 31.816495200000002, -5.2166614, 0.0, -18.806874, -27.7739556, 18.2366358, 24.6020852, 18.258043999999998, 0.0, -7.367809, -5.7660390800000005, 12.5699442, 27.0186116, 59.6283944, 0.0, 2.66824402, -10.959166, 2.13521312, 61.915206, 0.0
21.5188588, -0.15805935999999998, 12.3458458, 31.4232528, -5.7036797, 0.0, -18.1396, -27.013306399999998, 17.9507292, 25.3660348, 18.864028, 0.0, -6.7516, -5.12057612, 11.766209799999999, 26.2558514, 60.0517776, 0.0, 2.0688080299999996, -10.73269, 2.43544428, 61.234504, 0.0
20.9570844, -0.69803018, 11.9700414, 31.030010400000002, -6.190698, 0.0, -17.472326, -26.252657199999998, 17.6648226, 26.1299844, 19.470012, 0.0, -6.135391, -4.47511316, 10.962475399999999, 25.4930912, 60.4751608, 0.0, 1.4693720399999997, -10.506214, 2.73567544, 60.553802, 0.0
20.39531, -1.238001, 11.594237, 30.636768, -6.6777163, 0.0, -16.805052, -25.492008, 17.378916, 26.893934, 20.075996, 0.0, -5.519182, -3.8296502, 10.158741, 24.730331, 60.898544, 0.0, 0.86993605, -10.279738, 3.0359066, 59.8731, 0.0
