/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -3.0756566800000003, -2.518241, -3.4930665, 18.321012, 0.0, -21.889824, -3.7744988399999997, -1.62692052, -1.55800008, 12.7141692, 0.0, -2.7804967, 2.736720504, 22.0331308, -29.8522544, -2.8052857959999997, 0.0, 3.07748496, -8.2473606, -16.660659600000002, 55.9776862, 0.0
24.637184, -3.13394802, -2.6345968, -3.507528, 18.361792, 0.0, -21.798446, -4.02902566, -1.62946068, -1.51084912, 12.7206328, 0.0, -3.1319889, 1.665029456, 21.6489432, -30.5539896, -4.445091863999999, 0.0, 2.69492744, -8.2272464, -16.2215604, 56.1672758, 0.0
24.637184, -3.1922393600000003, -2.7509526, -3.5219895, 18.402572, 0.0, -21.707068, -4.28355248, -1.6320008400000001, -1.4636981599999999, 12.7270964, 0.0, -3.4834811, 0.5933384080000002, 21.2647556, -31.2557248, -6.084897932, 0.0, 2.31236992, -8.2071322, -15.7824612, 56.356865400000004, 0.0
24.637184, -3.2505307, -2.8673084, -3.536451, 18.443352, 0.0, -21.61569, -4.5380793, -1.634541, -1.4165472, 12.73356, 0.0, -3.8349733, -0.47835264, 20.880568, -31.95746, -7.724704, 0.0, 1.9298124, -8.187018, -15.343362, 56.546455, 0.0
24.637184, -3.2681849400000003, -3.006829, -3.566277, 18.3907144, 0.0, -21.4680982, -4.8587060399999995, -1.647359, -1.3563626199999999, 12.8295226, 0.0, -4.3536104, -2.003733512, 20.156420400000002, -32.135602, -8.4620494, 0.0, 1.29807024, -8.13844306, -14.562083600000001, 56.900476600000005, 0.0
24.637184, -3.28583918, -3.1463496, -3.596103, 18.3380768, 0.0, -21.3205064, -5.179332779999999, -1.660177, -1.2961780399999998, 12.9254852, 0.0, -4.8722475, -3.5291143839999997, 19.4322728, -32.313744, -9.1993948, 0.0, 0.66632808, -8.08986812, -13.780805200000001, 57.2544982, 0.0
24.637184, -3.30349342, -3.2858702, -3.625929, 18.285439200000003, 0.0, -21.172914600000002, -5.499959519999999, -1.672995, -1.23599346, 13.0214478, 0.0, -5.390884600000001, -5.054495256, 18.7081252, -32.491886, -9.9367402, 0.0, 0.034585919999999826, -8.04129318, -12.999526800000002, 57.6085198, 0.0
24.637184, -3.32114766, -3.4253908, -3.655755, 18.232801600000002, 0.0, -21.0253228, -5.82058626, -1.685813, -1.17580888, 13.1174104, 0.0, -5.909521700000001, -6.5798761279999995, 17.9839776, -32.670028, -10.6740856, 0.0, -0.5971562400000001, -7.99271824, -12.2182484, 57.9625414, 0.0
24.637184, -3.3388019, -3.5649114, -3.685581, 18.180164, 0.0, -20.877731, -6.141213, -1.698631, -1.1156243, 13.213373, 0.0, -6.4281588, -8.105257, 17.25983, -32.84817, -11.411431, 0.0, -1.2288984, -7.9441433, -11.43697, 58.316563, 0.0
24.637184, -3.25089512, -3.76413032, -3.6858928, 18.085193200000003, 0.0, -20.7180264, -6.501081999999999, -1.7401771, -1.067526, 13.3444374, 0.0, -6.98925744, -9.8846896, 16.955717, -32.339258400000006, -11.242889, 0.0, -2.10040732, -7.83668384, -10.47053108, 58.7048518, 0.0
24.637184, -3.16298834, -3.96334924, -3.6862046, 17.9902224, 0.0, -20.5583218, -6.860951, -1.7817232, -1.0194277, 13.4755018, 0.0, -7.55035608, -11.664122200000001, 16.651604, -31.8303468, -11.074347, 0.0, -2.9719162399999997, -7.72922438, -9.50409216, 59.0931406, 0.0
24.637184, -3.07508156, -4.16256816, -3.6865164, 17.8952516, 0.0, -20.3986172, -7.22082, -1.8232693, -0.9713294, 13.606566200000001, 0.0, -8.11145472, -13.443554800000001, 16.347491, -31.321435200000003, -10.905805, 0.0, -3.84342516, -7.62176492, -8.537653240000001, 59.4814294, 0.0
24.637184, -2.98717478, -4.36178708, -3.6868282, 17.8002808, 0.0, -20.238912600000003, -7.580689, -1.8648154000000001, -0.9232311, 13.737630600000001, 0.0, -8.672553359999998, -15.222987400000001, 16.043378, -30.812523600000002, -10.737263, 0.0, -4.71493408, -7.51430546, -7.57121432, 59.8697182, 0.0
24.637184, -2.899268, -4.561006, -3.68714, 17.70531, 0.0, -20.079208, -7.940558, -1.9063615, -0.8751328, 13.868695, 0.0, -9.233652, -17.00242, 15.739265, -30.303612, -10.568721, 0.0, -5.586443, -7.406846, -6.6047754, 60.258007, 0.0
24.637184, -2.7425268800000002, -4.8389516, -3.63812066, 17.7016888, 0.0, -19.943302600000003, -8.3436958, -1.98612684, -0.92335246, 13.9940542, 0.0, -9.6647216, -18.5305088, 16.260838, -29.0612868, -9.5057576, 0.0, -6.5074456000000005, -7.235978279999999, -5.745743640000001, 60.463074399999996, 0.0
24.637184, -2.5857857600000003, -5.1168971999999995, -3.5891013199999997, 17.6980676, 0.0, -19.8073972, -8.7468336, -2.06589218, -0.97157212, 14.119413400000001, 0.0, -10.095791199999999, -20.0585976, 16.782411, -27.8189616, -8.4427942, 0.0, -7.4284482, -7.06511056, -4.88671188, 60.6681418, 0.0
24.637184, -2.42904464, -5.394842799999999, -3.54008198, 17.6944464, 0.0, -19.671491800000002, -9.1499714, -2.14565752, -1.01979178, 14.2447726, 0.0, -10.5268608, -21.586686399999998, 17.303984, -26.576636399999998, -7.379830800000001, 0.0, -8.3494508, -6.8942428399999995, -4.02768012, 60.8732092, 0.0
24.637184, -2.27230352, -5.6727884, -3.49106264, 17.690825200000003, 0.0, -19.5355864, -9.5531092, -2.22542286, -1.06801144, 14.3701318, 0.0, -10.957930399999999, -23.1147752, 17.825557, -25.3343112, -6.3168674000000005, 0.0, -9.270453400000001, -6.72337512, -3.16864836, 61.0782766, 0.0
24.637184, -2.1155624, -5.950734, -3.4420433, 17.687204, 0.0, -19.399681, -9.956247, -2.3051882, -1.1162311, 14.495491, 0.0, -11.389, -24.642864, 18.34713, -24.091986, -5.253904, 0.0, -10.191456, -6.5525074, -2.3096166, 61.283344, 0.0
24.637184, -2.08512304, -6.1730184, -3.41732124, 17.7435124, 0.0, -19.320897600000002, -10.2317733, -2.3339103, -1.18892096, 14.578877799999999, 0.0, -11.522017799999999, -25.5414442, 19.5916684, -22.2881704, -3.5840333600000003, 0.0, -10.6977244, -6.44279772, -1.84056219, 61.2172018, 0.0
24.637184, -2.05468368, -6.3953028, -3.39259918, 17.7998208, 0.0, -19.2421142, -10.5072996, -2.3626324, -1.26161082, 14.6622646, 0.0, -11.6550356, -26.4400244, 20.8362068, -20.4843548, -1.9141627200000007, 0.0, -11.2039928, -6.33308804, -1.37150778, 61.151059599999996, 0.0
24.637184, -2.0242443199999998, -6.6175872, -3.36787712, 17.8561292, 0.0, -19.1633308, -10.7828259, -2.3913545000000003, -1.33430068, 14.7456514, 0.0, -11.788053399999999, -27.3386046, 22.0807452, -18.6805392, -0.24429208000000102, 0.0, -11.7102612, -6.22337836, -0.9024533699999999, 61.0849174, 0.0
24.637184, -1.9938049599999998, -6.8398715999999995, -3.34315506, 17.9124376, 0.0, -19.084547399999998, -11.0583522, -2.4200766000000002, -1.4069905399999998, 14.829038200000001, 0.0, -11.9210712, -28.237184799999998, 23.3252836, -16.8767236, 1.425578559999999, 0.0, -12.2165296, -6.11366868, -0.4333989599999999, 61.0187752, 0.0
24.637184, -1.9633656, -7.062156, -3.318433, 17.968746, 0.0, -19.005764, -11.3338785, -2.4487987, -1.4796804, 14.912425, 0.0, -12.054089, -29.135765, 24.569822, -15.072908, 3.0954492, 0.0, -12.722798, -6.003959, 0.03565545, 60.952633, 0.0
24.637184, -2.06538524, -7.00023072, -3.3094648, 18.0215816, 0.0, -19.017812799999998, -11.3060746, -2.3696328, -1.4793912999999999, 14.944932600000001, 0.0, -11.8693882, -29.271578599999998, 25.9298246, -13.29703032, 4.55950636, 0.0, -12.586178199999999, -6.08501286, 0.009564104, 60.7655004, 0.0
24.637184, -2.16740488, -6.93830544, -3.3004966000000002, 18.0744172, 0.0, -19.0298616, -11.2782707, -2.2904669, -1.4791021999999998, 14.9774402, 0.0, -11.6846874, -29.4073922, 27.289827199999998, -11.52115264, 6.02356352, 0.0, -12.449558399999999, -6.16606672, -0.016527241999999998, 60.5783678, 0.0
24.637184, -2.2694245200000003, -6.87638016, -3.2915284, 18.1272528, 0.0, -19.0419104, -11.2504668, -2.211301, -1.4788131, 15.0099478, 0.0, -11.4999866, -29.5432058, 28.6498298, -9.74527496, 7.48762068, 0.0, -12.3129386, -6.24712058, -0.04261858799999999, 60.3912352, 0.0
24.637184, -2.3714441600000002, -6.8144548799999995, -3.2825602, 18.1800884, 0.0, -19.0539592, -11.2226629, -2.1321351, -1.478524, 15.0424554, 0.0, -11.3152858, -29.6790194, 30.0098324, -7.96939728, 8.951677839999999, 0.0, -12.1763188, -6.32817444, -0.068709934, 60.2041026, 0.0
24.637184, -2.4734638, -6.7525296, -3.273592, 18.232924, 0.0, -19.066008, -11.194859, -2.0529692, -1.4782349, 15.074963, 0.0, -11.130585, -29.814833, 31.369835, -6.1935196, 10.415735, 0.0, -12.039699, -6.4092283, -0.09480128, 60.01697, 0.0
24.637184, -2.6114658, -6.4459396799999995, -3.2402086, 18.2765998, 0.0, -19.210681, -10.8670308, -1.92639262, -1.41648252, 15.004903800000001, 0.0, -10.6761422, -29.188912, 32.2469124, -4.8785139399999995, 11.26319, 0.0, -11.3348274, -6.61191444, -0.566912964, 59.8690036, 0.0
24.637184, -2.7494678, -6.13934976, -3.2068252, 18.3202756, 0.0, -19.355354000000002, -10.5392026, -1.79981604, -1.35473014, 14.9348446, 0.0, -10.2216994, -28.562991, 33.123989800000004, -3.5635082799999998, 12.110645, 0.0, -10.6299558, -6.81460058, -1.039024648, 59.7210372, 0.0
24.637184, -2.8874698, -5.83275984, -3.1734418, 18.3639514, 0.0, -19.500027, -10.2113744, -1.67323946, -1.2929777599999999, 14.8647854, 0.0, -9.7672566, -27.93707, 34.0010672, -2.2485026199999996, 12.9581, 0.0, -9.9250842, -7.0172867199999995, -1.511136332, 59.5730708, 0.0
24.637184, -3.0254718, -5.526169919999999, -3.1400584, 18.4076272, 0.0, -19.6447, -9.8835462, -1.54666288, -1.23122538, 14.7947262, 0.0, -9.3128138, -27.311149, 34.8781446, -0.9334969599999994, 13.805555, 0.0, -9.2202126, -7.21997286, -1.983248016, 59.4251044, 0.0
24.637184, -3.1634738, -5.21958, -3.106675, 18.451303, 0.0, -19.789373, -9.555718, -1.4200863, -1.169473, 14.724667, 0.0, -8.858371, -26.685228, 35.755222, 0.3815087, 14.65301, 0.0, -8.515341, -7.422659, -2.4553597, 59.277138, 0.0
24.635254200000002, -3.32896754, -4.95350152, -3.03211406, 18.528329, 0.0, -20.0785912, -9.10598826, -1.36666672, -1.14983788, 14.4976684, 0.0, -8.1946694, -25.345709, 35.977531600000006, 1.0524122599999999, 14.8940184, 0.0, -7.481348479999999, -7.5871926, -3.26772442, 59.0828356, 0.0
24.633324400000003, -3.49446128, -4.68742304, -2.95755312, 18.605355, 0.0, -20.367809400000002, -8.65625852, -1.3132471399999999, -1.13020276, 14.2706698, 0.0, -7.5309678, -24.00619, 36.1998412, 1.7233158199999998, 15.1350268, 0.0, -6.447355959999999, -7.7517262, -4.08008914, 58.8885332, 0.0
24.6313946, -3.65995502, -4.42134456, -2.88299218, 18.682381, 0.0, -20.6570276, -8.20652878, -1.25982756, -1.11056764, 14.0436712, 0.0, -6.8672662, -22.666671, 36.422150800000004, 2.3942193799999996, 15.3760352, 0.0, -5.4133634399999995, -7.9162598, -4.89245386, 58.6942308, 0.0
24.6294648, -3.82544876, -4.1552660800000005, -2.80843124, 18.759407, 0.0, -20.9462458, -7.756799040000001, -1.2064079799999998, -1.09093252, 13.8166726, 0.0, -6.2035646, -21.327151999999998, 36.6444604, 3.0651229399999997, 15.6170436, 0.0, -4.3793709199999995, -8.0807934, -5.7048185799999995, 58.499928399999995, 0.0
24.627535, -3.9909425, -3.8891876, -2.7338703, 18.836433, 0.0, -21.235464, -7.3070693, -1.1529884, -1.0712974, 13.589674, 0.0, -5.539863, -19.987633, 36.86677, 3.7360265, 15.858052, 0.0, -3.3453784, -8.245327, -6.5171833, 58.305626, 0.0
24.598304000000002, -4.18366606, -3.8546148000000002, -2.61562894, 18.9780864, 0.0, -21.575246, -6.93700934, -1.21926768, -1.16506088, 13.2756032, 0.0, -4.78184972, -18.1524756, 36.490257400000004, 3.6922142, 15.4861637, 0.0, -2.30453686, -8.3232362, -7.44733964, 58.0232928, 0.0
24.569073000000003, -4.37638962, -3.820042, -2.49738758, 19.119739799999998, 0.0, -21.915028, -6.5669493800000005, -1.28554696, -1.25882436, 12.961532400000001, 0.0, -4.02383644, -16.3173182, 36.1137448, 3.6484019, 15.1142754, 0.0, -1.26369532, -8.4011454, -8.37749598, 57.7409596, 0.0
24.539842, -4.56911318, -3.7854692, -2.37914622, 19.2613932, 0.0, -22.25481, -6.19688942, -1.3518262399999998, -1.35258784, 12.6474616, 0.0, -3.26582316, -14.482160799999999, 35.7372322, 3.6045895999999997, 14.7423871, 0.0, -0.2228537799999999, -8.4790546, -9.30765232, 57.4586264, 0.0
24.510611, -4.76183674, -3.7508964, -2.2609048599999997, 19.4030466, 0.0, -22.594592, -5.82682946, -1.41810552, -1.44635132, 12.3333908, 0.0, -2.50780988, -12.6470034, 35.360719599999996, 3.5607773, 14.3704988, 0.0, 0.8179877599999998, -8.5569638, -10.23780866, 57.176293199999996, 0.0
24.48138, -4.9545603, -3.7163236, -2.1426635, 19.5447, 0.0, -22.934374, -5.4567695, -1.4843848, -1.5401148, 12.01932, 0.0, -1.7497966, -10.811846, 34.984207, 3.516965, 13.9986105, 0.0, 1.8588293, -8.634873, -11.167965, 56.89396, 0.0
24.394432000000002, -5.10589984, -3.78149148, -2.0231681999999998, 19.662362599999998, 0.0, -23.1792652, -5.1815839, -1.57661264, -1.64945114, 11.8175916, 0.0, -1.07105628, -8.9671001, 34.0984714, 2.747677504, 12.9932326, 0.0, 2.61205838, -8.642761400000001, -11.8489866, 56.624083, 0.0
24.307484000000002, -5.25723938, -3.8466593600000003, -1.9036729, 19.780025199999997, 0.0, -23.424156399999998, -4.9063983, -1.66884048, -1.75878748, 11.6158632, 0.0, -0.39231596000000013, -7.122354199999999, 33.2127358, 1.9783900079999999, 11.9878547, 0.0, 3.3652874600000002, -8.6506498, -12.530008200000001, 56.354206, 0.0
24.220536, -5.40857892, -3.91182724, -1.7841776, 19.8976878, 0.0, -23.6690476, -4.6312127, -1.7610683200000001, -1.86812382, 11.414134800000001, 0.0, 0.2864243599999996, -5.277608299999999, 32.3270002, 1.2091025119999999, 10.9824768, 0.0, 4.11851654, -8.6585382, -13.2110298, 56.084329000000004, 0.0
24.133588, -5.55991846, -3.97699512, -1.6646823, 20.0153504, 0.0, -23.913938799999997, -4.3560271, -1.85329616, -1.9774601600000001, 11.2124064, 0.0, 0.9651646799999998, -3.4328623999999994, 31.4412646, 0.43981501599999984, 9.977098900000001, 0.0, 4.87174562, -8.6664266, -13.8920514, 55.814452, 0.0
24.04664, -5.711258, -4.042163, -1.545187, 20.133013, 0.0, -24.15883, -4.0808415, -1.945524, -2.0867965, 11.010678, 0.0, 1.643905, -1.5881165, 30.555529, -0.32947248, 8.971721, 0.0, 5.6249747, -8.674315, -14.573073, 55.544575, 0.0
23.9917736, -5.7500546, -4.0733318, -1.50499318, 20.1319312, 0.0, -24.2000976, -3.9347198, -1.97572872, -2.18269384, 11.0032378, 0.0, 2.06858288, -0.12230375999999987, 29.330804, -1.678234044, 7.66085086, 0.0, 5.85046496, -8.657969, -14.7214734, 55.294308, 0.0
23.9369072, -5.7888512, -4.1045006, -1.46479936, 20.1308494, 0.0, -24.2413652, -3.7885980999999997, -2.00593344, -2.2785911800000003, 10.995797600000001, 0.0, 2.49326076, 1.3435089800000002, 28.106079, -3.0269956080000004, 6.3499807200000005, 0.0, 6.07595522, -8.641623, -14.8698738, 55.044041, 0.0
23.8820408, -5.8276478, -4.1356694, -1.4246055400000002, 20.1297676, 0.0, -24.2826328, -3.6424763999999996, -2.03613816, -2.37448852, 10.9883574, 0.0, 2.91793864, 2.80932172, 26.881354, -4.375757172, 5.039110580000001, 0.0, 6.30144548, -8.625277, -15.0182742, 54.793774, 0.0
23.8271744, -5.8664444, -4.1668382, -1.3844117200000001, 20.1286858, 0.0, -24.3239004, -3.4963547, -2.06634288, -2.47038586, 10.9809172, 0.0, 3.34261652, 4.27513446, 25.656629, -5.724518736, 3.7282404400000004, 0.0, 6.52693574, -8.608931, -15.1666746, 54.543507, 0.0
23.772308, -5.905241, -4.198007, -1.3442179, 20.127604, 0.0, -24.365168, -3.350233, -2.0965476, -2.5662832, 10.973477, 0.0, 3.7672944, 5.7409472, 24.431904, -7.0732803, 2.4173703, 0.0, 6.752426, -8.592585, -15.315075, 54.29324, 0.0
23.8295122, -5.80252512, -4.116158199999999, -1.40955622, 19.9840832, 0.0, -24.214143, -3.3468116599999997, -2.04674028, -2.6638370399999998, 11.138818200000001, 0.0, 3.72980292, 6.51435576, 23.2371896, -8.55146944, 1.36861856, 0.0, 6.42517554, -8.536082, -14.868885800000001, 54.06751, 0.0
23.8867164, -5.69980924, -4.0343094, -1.47489454, 19.8405624, 0.0, -24.063118, -3.3433903199999997, -1.99693296, -2.76139088, 11.304159400000001, 0.0, 3.69231144, 7.287764319999999, 22.0424752, -10.02965858, 0.3198668200000001, 0.0, 6.0979250799999996, -8.479579, -14.4226966, 53.84178, 0.0
23.9439206, -5.59709336, -3.9524605999999998, -1.5402328600000001, 19.697041600000002, 0.0, -23.912093000000002, -3.33996898, -1.9471256399999999, -2.8589447199999998, 11.4695006, 0.0, 3.6548199599999998, 8.061172879999999, 20.8477608, -11.507847720000001, -0.7288849199999996, 0.0, 5.770674619999999, -8.423076, -13.976507400000001, 53.616049999999994, 0.0
24.0011248, -5.49437748, -3.8706118, -1.60557118, 19.5535208, 0.0, -23.761068, -3.33654764, -1.89731832, -2.95649856, 11.6348418, 0.0, 3.61732848, 8.83458144, 19.6530464, -12.98603686, -1.7776366599999998, 0.0, 5.44342416, -8.366572999999999, -13.5303182, 53.390319999999996, 0.0
24.058329, -5.3916616, -3.788763, -1.6709095, 19.41, 0.0, -23.610043, -3.3331263, -1.847511, -3.0540524, 11.800183, 0.0, 3.579837, 9.60799, 18.458332, -14.464226, -2.8263884, 0.0, 5.1161737, -8.31007, -13.084129, 53.16459, 0.0
24.1439288, -5.18656828, -3.6086342, -1.7833978400000001, 19.2035508, 0.0, -23.3716094, -3.38466396, -1.7722571, -3.13846802, 12.0007674, 0.0, 3.26606348, 9.683762399999999, 17.611230799999998, -15.527807, -3.43767646, 0.0, 4.53312604, -8.22933814, -12.3620522, 53.016576, 0.0
24.229528600000002, -4.98147496, -3.4285054, -1.89588618, 18.9971016, 0.0, -23.1331758, -3.43620162, -1.6970032, -3.22288364, 12.201351800000001, 0.0, 2.95228996, 9.759534799999999, 16.7641296, -16.591388, -4.04896452, 0.0, 3.95007838, -8.14860628, -11.6399754, 52.868562, 0.0
24.3151284, -4.77638164, -3.2483766000000003, -2.0083745200000003, 18.7906524, 0.0, -22.8947422, -3.48773928, -1.6217493, -3.3072992599999997, 12.4019362, 0.0, 2.63851644, 9.8353072, 15.9170284, -17.654969, -4.66025258, 0.0, 3.3670307200000003, -8.06787442, -10.917898600000001, 52.720548, 0.0
24.4007282, -4.57128832, -3.0682478, -2.12086286, 18.5842032, 0.0, -22.6563086, -3.5392769399999997, -1.5464954, -3.39171488, 12.6025206, 0.0, 2.3247429200000003, 9.9110796, 15.069927199999999, -18.71855, -5.2715406399999996, 0.0, 2.78398306, -7.987142560000001, -10.1958218, 52.572534, 0.0
24.486328, -4.366195, -2.888119, -2.2333512, 18.377754, 0.0, -22.417875, -3.5908146, -1.4712415, -3.4761305, 12.803105, 0.0, 2.0109694, 9.986852, 14.222826, -19.782131, -5.8828287, 0.0, 2.2009354, -7.9064107, -9.473745, 52.42452, 0.0
24.5146376, -4.2143041000000006, -2.71057384, -2.3332989, 18.203169199999998, 0.0, -22.2573506, -3.54220028, -1.42419182, -3.48050252, 12.9182188, 0.0, 1.7735030520000001, 9.7158422, 13.971889299999999, -20.211008, -6.08915462, 0.0, 1.9409646200000001, -7.87121402, -9.094456999999998, 52.377526, 0.0
24.5429472, -4.0624132, -2.53302868, -2.4332466, 18.0285844, 0.0, -22.0968262, -3.49358596, -1.3771421400000001, -3.48487454, 13.0333326, 0.0, 1.536036704, 9.444832400000001, 13.7209526, -20.639885, -6.29548054, 0.0, 1.6809938400000002, -7.83601734, -8.715169, 52.330532, 0.0
24.5712568, -3.9105223000000002, -2.35548352, -2.5331943, 17.853999599999998, 0.0, -21.9363018, -3.44497164, -1.33009246, -3.48924656, 13.148446400000001, 0.0, 1.2985703560000001, 9.1738226, 13.4700159, -21.068762, -6.50180646, 0.0, 1.42102306, -7.80082066, -8.335881, 52.283538, 0.0
24.5995664, -3.7586314, -2.1779383599999997, -2.633142, 17.6794148, 0.0, -21.7757774, -3.39635732, -1.28304278, -3.49361858, 13.2635602, 0.0, 1.061104008, 8.9028128, 13.219079200000001, -21.497639, -6.7081323799999995, 0.0, 1.16105228, -7.76562398, -7.956593, 52.236543999999995, 0.0
24.627876, -3.6067405, -2.0003932, -2.7330897, 17.50483, 0.0, -21.615253, -3.347743, -1.2359931, -3.4979906, 13.378674, 0.0, 0.82363766, 8.631803, 12.9681425, -21.926516, -6.9144583, 0.0, 0.9010815, -7.7304273, -7.577305, 52.18955, 0.0
24.629737600000002, -3.5534475, -1.90068624, -2.78050872, 17.4311688, 0.0, -21.5426362, -3.2298059599999998, -1.21511256, -3.46614448, 13.3918468, 0.0, 0.71361014, 8.42184732, 13.076868800000002, -21.986425399999998, -6.84934404, 0.0, 0.96700268, -7.71582978, -7.588315, 52.1940746, 0.0
24.6315992, -3.5001545, -1.80097928, -2.82792774, 17.357507599999998, 0.0, -21.470019399999998, -3.11186892, -1.19423202, -3.43429836, 13.4050196, 0.0, 0.6035826200000001, 8.21189164, 13.1855951, -22.0463348, -6.7842297799999995, 0.0, 1.03292386, -7.70123226, -7.599324999999999, 52.1985992, 0.0
24.6334608, -3.4468615000000002, -1.70127232, -2.8753467600000002, 17.2838464, 0.0, -21.3974026, -2.99393188, -1.17335148, -3.40245224, 13.4181924, 0.0, 0.4935551, 8.001935959999999, 13.294321400000001, -22.1062442, -6.71911552, 0.0, 1.09884504, -7.68663474, -7.610335, 52.2031238, 0.0
24.6353224, -3.3935685, -1.60156536, -2.92276578, 17.2101852, 0.0, -21.324785799999997, -2.87599484, -1.1524709400000002, -3.37060612, 13.4313652, 0.0, 0.38352758000000003, 7.79198028, 13.4030477, -22.1661536, -6.654001259999999, 0.0, 1.1647662200000002, -7.67203722, -7.621345, 52.2076484, 0.0
24.637184, -3.3402755, -1.5018584, -2.9701848, 17.136524, 0.0, -21.252169, -2.7580578, -1.1315904, -3.33876, 13.444538, 0.0, 0.27350006, 7.5820246, 13.511774, -22.226063, -6.588887, 0.0, 1.2306874, -7.6574397, -7.632355, 52.212173, 0.0
24.637184, -3.2993233, -1.45124812, -2.97842078, 17.1410822, 0.0, -21.2306468, -2.6577953, -1.1448835800000001, -3.33706062, 13.4110544, 0.0, 0.21953505466, 7.46329408, 13.576328400000001, -22.25996, -6.4457679, 0.0, 1.4216377, -7.62745026, -7.7657718, 52.2751538, 0.0
24.637184, -3.2583711, -1.40063784, -2.9866567600000002, 17.1456404, 0.0, -21.2091246, -2.5575328, -1.1581767600000001, -3.33536124, 13.377570799999999, 0.0, 0.16557004932, 7.34456356, 13.6408828, -22.293857, -6.3026488, 0.0, 1.6125880000000001, -7.59746082, -7.8991886, 52.3381346, 0.0
24.637184, -3.2174189, -1.35002756, -2.99489274, 17.1501986, 0.0, -21.1876024, -2.4572703000000002, -1.17146994, -3.33366186, 13.3440872, 0.0, 0.11160504397999998, 7.2258330399999995, 13.7054372, -22.327754000000002, -6.159529699999999, 0.0, 1.8035383, -7.56747138, -8.0326054, 52.4011154, 0.0
24.637184, -3.1764667, -1.29941728, -3.0031287200000003, 17.1547568, 0.0, -21.1660802, -2.3570078, -1.18476312, -3.33196248, 13.3106036, 0.0, 0.05764003864, 7.10710252, 13.769991599999999, -22.361651000000002, -6.0164105999999995, 0.0, 1.9944886, -7.53748194, -8.1660222, 52.4640962, 0.0
24.637184, -3.1355145, -1.248807, -3.0113647, 17.159315, 0.0, -21.144558, -2.2567453, -1.1980563, -3.3302631, 13.27712, 0.0, 0.0036750333, 6.988372, 13.834546, -22.395548, -5.8732915, 0.0, 2.1854389, -7.5074925, -8.299439, 52.527077, 0.0
24.637184, -3.0801806000000003, -1.2628462, -3.01108714, 17.239563999999998, 0.0, -21.176025, -2.19291114, -1.2610233, -3.36376998, 13.2246456, 0.0, -0.01271253736, 6.88705686, 13.8037242, -22.3977834, -5.5234254, 0.0, 2.38545782, -7.5051818599999995, -8.499139999999999, 52.6125604, 0.0
24.637184, -3.0248467000000003, -1.2768854, -3.01080958, 17.319813, 0.0, -21.207492, -2.12907698, -1.3239903, -3.39727686, 13.172171200000001, 0.0, -0.02910010802, 6.78574172, 13.7729024, -22.4000188, -5.1735593, 0.0, 2.58547674, -7.502871219999999, -8.698841, 52.6980438, 0.0
24.637184, -2.9695128, -1.2909245999999999, -3.01053202, 17.400062, 0.0, -21.238959, -2.06524282, -1.3869573, -3.43078374, 13.1196968, 0.0, -0.04548767868, 6.68442658, 13.7420806, -22.4022542, -4.8236932, 0.0, 2.78549566, -7.50056058, -8.898541999999999, 52.783527199999995, 0.0
24.637184, -2.9141789, -1.3049638, -3.01025446, 17.480311, 0.0, -21.270426, -2.00140866, -1.4499243, -3.46429062, 13.0672224, 0.0, -0.06187524934, 6.58311144, 13.7112588, -22.4044896, -4.4738271, 0.0, 2.9855145800000003, -7.49824994, -9.098243, 52.869010599999996, 0.0
24.637184, -2.858845, -1.319003, -3.0099769, 17.56056, 0.0, -21.301893, -1.9375745, -1.5128913, -3.4977975, 13.014748, 0.0, -0.07826282, 6.4817963, 13.680437, -22.406725, -4.123961, 0.0, 3.1855335, -7.4959393, -9.297944, 52.954494, 0.0
24.637184, -2.81807146, -1.36474286, -3.00562752, 17.688943, 0.0, -21.3540264, -1.8994772, -1.58759644, -3.53639546, 12.9721696, 0.0, -0.081083428, 6.48611584, 13.6788282, -22.268494, -3.1722104000000004, 0.0, 3.3155287, -7.5074673, -9.5190848, 53.0136812, 0.0
