/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -7.3547528, -2.22188234, -0.812915368, 19.2878338, 0.0, -24.280379200000002, -14.3713642, 1.95993908, 9.608470800000001, 17.3204564, 0.0, 0.21652848400000002, -4.34358518, 9.8190876, -1.9052615040000003, 17.22103868, 0.0, -8.24806558, -7.0412866, 8.6382482, 10.292440159999998, 0.0
24.637184, -7.320300199999999, -2.2881903599999998, -0.4705919519999999, 18.9051872, 0.0, -24.3363348, -14.6565018, 1.9851356199999999, 10.2165562, 17.1479276, 0.0, 0.053476876000000007, -6.044118119999999, 10.2287924, -2.787969436, 13.617545020000001, 0.0, -9.98209872, -6.7555754, 9.9572808, 6.69242624, 0.0
24.637184, -7.285847599999999, -2.35449838, -0.128268536, 18.522540600000003, 0.0, -24.3922904, -14.9416394, 2.01033216, 10.8246416, 16.9753988, 0.0, -0.10957473200000001, -7.744651059999999, 10.6384972, -3.670677368, 10.014051360000002, 0.0, -11.71613186, -6.4698642, 11.2763134, 3.0924123199999993, 0.0
24.637184, -7.251395, -2.4208064, 0.21405488, 18.139894, 0.0, -24.448246, -15.226777, 2.0355287, 11.432727, 16.80287, 0.0, -0.27262634, -9.445184, 11.048202, -4.5533853, 6.4105577, 0.0, -13.450165, -6.184153, 12.595346, -0.5076016, 0.0
24.633902600000003, -7.061310499999999, -2.44384626, 0.7743520640000001, 17.520483600000002, 0.0, -24.4732586, -15.3321396, 2.0283381, 12.0393092, 16.351148, 0.0, -0.36561887200000004, -11.076786199999999, 11.4994638, -5.30311164, 3.30784816, 0.0, -15.2241636, -5.95278868, 13.632264, -3.60331048, 0.0
24.6306212, -6.871226, -2.46688612, 1.334649248, 16.901073200000003, 0.0, -24.4982712, -15.4375022, 2.0211475, 12.6458914, 15.899425999999998, 0.0, -0.458611404, -12.7083884, 11.9507256, -6.05283798, 0.2051386199999996, 0.0, -16.9981622, -5.72142436, 14.669182, -6.69901936, 0.0
24.6273398, -6.6811415, -2.48992598, 1.8949464320000002, 16.2816628, 0.0, -24.523283799999998, -15.5428648, 2.0139569, 13.2524736, 15.447703999999998, 0.0, -0.551603936, -14.3399906, 12.4019874, -6.80256432, -2.8975709200000015, 0.0, -18.7721608, -5.4900600399999995, 15.7061, -9.79472824, 0.0
24.6240584, -6.4910570000000005, -2.51296584, 2.455243616, 15.6622524, 0.0, -24.548296399999998, -15.648227400000001, 2.0067663000000002, 13.8590558, 14.995982, 0.0, -0.644596468, -15.9715928, 12.8532492, -7.55229066, -6.000280460000001, 0.0, -20.5461594, -5.2586957199999995, 16.743018, -12.89043712, 0.0
24.620777, -6.3009725, -2.5360057, 3.0155408, 15.042842, 0.0, -24.573309, -15.75359, 1.9995757, 14.465638, 14.54426, 0.0, -0.737589, -17.603195, 13.304511, -8.302017, -9.10299, 0.0, -22.320158, -5.0273314, 17.779936, -15.986146, 0.0
24.556403200000002, -6.0251162, -2.53066196, 4.047972440000001, 14.4177242, 0.0, -24.4458466, -15.746315200000002, 1.74290042, 14.9906074, 14.0263594, 0.0, -0.5582786820000001, -18.6200416, 13.5379832, -8.9814156, -11.3850134, 0.0, -23.517122999999998, -4.921862259999999, 18.7065828, -18.256776, 0.0
24.4920294, -5.7492599, -2.52531822, 5.08040408, 13.7926064, 0.0, -24.3183842, -15.7390404, 1.4862251400000002, 15.5155768, 13.5084588, 0.0, -0.378968364, -19.6368882, 13.771455399999999, -9.660814199999999, -13.667036800000002, 0.0, -24.714088, -4.81639312, 19.6332296, -20.527406, 0.0
24.4276556, -5.4734036, -2.51997448, 6.11283572, 13.1674886, 0.0, -24.190921799999998, -15.731765600000001, 1.22954986, 16.0405462, 12.9905582, 0.0, -0.19965804599999992, -20.653734800000002, 14.0049276, -10.3402128, -15.949060200000002, 0.0, -25.911053, -4.71092398, 20.5598764, -22.798036, 0.0
24.3632818, -5.1975473, -2.51463074, 7.14526736, 12.5423708, 0.0, -24.0634594, -15.7244908, 0.97287458, 16.5655156, 12.472657600000002, 0.0, -0.020347727999999954, -21.6705814, 14.2383998, -11.019611399999999, -18.2310836, 0.0, -27.108018, -4.60545484, 21.4865232, -25.068666, 0.0
24.298908, -4.921691, -2.509287, 8.177699, 11.917253, 0.0, -23.935997, -15.717216, 0.7161993, 17.090485, 11.954757, 0.0, 0.15896259, -22.687428, 14.471872, -11.69901, -20.513107, 0.0, -28.304983, -4.4999857, 22.41317, -27.339296, 0.0
23.927249800000002, -4.8101408, -2.71771384, 9.617884400000001, 11.6641204, 0.0, -23.4638706, -15.772423, 0.36896367999999996, 17.4903526, 11.478687, 0.0, 0.734698272, -22.962447, 14.6343982, -12.1673326, -21.978786600000003, 0.0, -28.7592254, -4.57115564, 23.2089258, -28.791374, 0.0
23.5555916, -4.6985906, -2.92614068, 11.0580698, 11.410987800000001, 0.0, -22.9917442, -15.827630000000001, 0.021728059999999938, 17.8902202, 11.002617, 0.0, 1.310433954, -23.237466, 14.7969244, -12.6356552, -23.4444662, 0.0, -29.2134678, -4.64232558, 24.0046816, -30.243452, 0.0
23.1839334, -4.5870404, -3.13456752, 12.498255200000001, 11.1578552, 0.0, -22.519617800000002, -15.882837, -0.32550756000000014, 18.2900878, 10.526547, 0.0, 1.8861696360000002, -23.512484999999998, 14.9594506, -13.1039778, -24.910145800000002, 0.0, -29.6677102, -4.71349552, 24.8004374, -31.695529999999998, 0.0
22.8122752, -4.4754902, -3.34299436, 13.9384406, 10.904722600000001, 0.0, -22.047491400000002, -15.938044000000001, -0.6727431800000001, 18.6899554, 10.050477, 0.0, 2.461905318, -23.787504, 15.1219768, -13.5723004, -26.375825400000004, 0.0, -30.1219526, -4.78466546, 25.596193200000002, -33.147608, 0.0
22.440617, -4.36394, -3.5514212, 15.378626, 10.65159, 0.0, -21.575365, -15.993251, -1.0199788, 19.089823, 9.574407, 0.0, 3.037641, -24.062523, 15.284503, -14.040623, -27.841505, 0.0, -30.576195, -4.8558354, 26.391949, -34.599686, 0.0
21.6487148, -4.7886981, -3.79480096, 16.5054932, 10.739611, 0.0, -20.8858944, -16.2703408, -1.35895828, 19.3342944, 8.929400260000001, 0.0, 3.8190093999999997, -23.7070996, 15.5485614, -14.177987, -28.4941222, 0.0, -30.442480999999997, -5.00440932, 27.1383436, -35.2978434, 0.0
20.8568126, -5.2134562, -4.03818072, 17.6323604, 10.827632, 0.0, -20.1964238, -16.5474306, -1.69793776, 19.5787658, 8.28439352, 0.0, 4.6003778, -23.3516762, 15.8126198, -14.315351, -29.1467394, 0.0, -30.308767, -5.15298324, 27.8847382, -35.9960008, 0.0
20.064910400000002, -5.6382143, -4.28156048, 18.759227600000003, 10.915653, 0.0, -19.506953199999998, -16.8245204, -2.03691724, 19.8232372, 7.639386780000001, 0.0, 5.3817462, -22.996252799999997, 16.0766782, -14.452715, -29.7993566, 0.0, -30.175053, -5.30155716, 28.6311328, -36.694158200000004, 0.0
19.2730082, -6.0629724, -4.52494024, 19.886094800000002, 11.003674, 0.0, -18.817482599999998, -17.1016102, -2.37589672, 20.0677086, 6.99438004, 0.0, 6.1631146, -22.640829399999998, 16.3407366, -14.590079, -30.4519738, 0.0, -30.041339, -5.45013108, 29.3775274, -37.3923156, 0.0
18.481106, -6.4877305, -4.76832, 21.012962, 11.091695, 0.0, -18.128012, -17.3787, -2.7148762, 20.31218, 6.3493733, 0.0, 6.944483, -22.285406, 16.604795, -14.727443, -31.104591, 0.0, -29.907625, -5.598705, 30.123922, -38.090473, 0.0
17.8865118, -7.221391, -4.8554826, 21.507506000000003, 11.2413736, 0.0, -17.576036, -17.7199594, -3.17234736, 20.510892000000002, 5.78044044, 0.0, 7.7223512, -21.637306199999998, 17.2036698, -14.357779899999999, -30.9400238, 0.0, -29.4955386, -5.77304188, 30.883154, -38.3671164, 0.0
17.2919176, -7.9550515, -4.9426452, 22.00205, 11.391052199999999, 0.0, -17.02406, -18.0612188, -3.62981852, 20.709604000000002, 5.21150758, 0.0, 8.5002194, -20.989206399999997, 17.8025446, -13.988116799999998, -30.7754566, 0.0, -29.0834522, -5.94737876, 31.642386000000002, -38.6437598, 0.0
16.6973234, -8.688712, -5.0298077999999995, 22.496594, 11.5407308, 0.0, -16.472084, -18.4024782, -4.08728968, 20.908316, 4.64257472, 0.0, 9.2780876, -20.3411066, 18.401419399999998, -13.6184537, -30.6108894, 0.0, -28.6713658, -6.12171564, 32.401618, -38.9204032, 0.0
16.1027292, -9.422372500000002, -5.1169704, 22.991138, 11.6904094, 0.0, -15.920107999999999, -18.7437376, -4.54476084, 21.107028, 4.07364186, 0.0, 10.0559558, -19.6930068, 19.0002942, -13.2487906, -30.4463222, 0.0, -28.2592794, -6.29605252, 33.16085, -39.1970466, 0.0
15.508135, -10.156033, -5.204133, 23.485682, 11.840088, 0.0, -15.368132, -19.084997, -5.002232, 21.30574, 3.504709, 0.0, 10.833824, -19.044907, 19.599169, -12.8791275, -30.281755, 0.0, -27.847193, -6.4703894, 33.920082, -39.47369, 0.0
15.4712102, -10.8765718, -5.1810012, 23.3431972, 12.0817218, 0.0, -14.9122454, -19.467887, -5.4617658, 21.4391908, 3.07127534, 0.0, 11.4076434, -18.5363236, 20.8392928, -11.87013226, -29.2910146, 0.0, -27.3562876, -6.842169220000001, 34.5138296, -39.8369086, 0.0
15.4342854, -11.5971106, -5.1578694, 23.2007124, 12.3233556, 0.0, -14.4563588, -19.850777, -5.9212996, 21.5726416, 2.63784168, 0.0, 11.9814628, -18.0277402, 22.0794166, -10.86113702, -28.3002742, 0.0, -26.8653822, -7.21394904, 35.1075772, -40.2001272, 0.0
15.397360599999999, -12.3176494, -5.134737599999999, 23.0582276, 12.5649894, 0.0, -14.0004722, -20.233667, -6.3808334, 21.7060924, 2.20440802, 0.0, 12.5552822, -17.519156799999998, 23.3195404, -9.85214178, -27.3095338, 0.0, -26.3744768, -7.585728860000001, 35.7013248, -40.5633458, 0.0
15.3604358, -13.0381882, -5.1116057999999995, 22.9157428, 12.806623199999999, 0.0, -13.5445856, -20.616557, -6.8403672, 21.8395432, 1.7709743599999999, 0.0, 13.1291016, -17.0105734, 24.5596642, -8.84314654, -26.3187934, 0.0, -25.883571399999997, -7.95750868, 36.2950724, -40.9265644, 0.0
15.323511, -13.758727, -5.088474, 22.773258, 13.048257, 0.0, -13.088699, -20.999447, -7.299901, 21.972994, 1.3375407, 0.0, 13.702921, -16.50199, 25.799788, -7.8341513, -25.328053, 0.0, -25.392666, -8.3292885, 36.88882, -41.289783, 0.0
15.6606678, -14.5032612, -4.9774481999999995, 22.240425799999997, 13.6691678, 0.0, -12.5376512, -21.4782916, -7.576438400000001, 21.9757116, 1.1647761799999998, 0.0, 13.9342966, -16.4217904, 27.7494068, -6.12903948, -23.5117464, 0.0, -24.8525426, -8.7613058, 37.3978144, -41.7945344, 0.0
15.997824600000001, -15.2477954, -4.866422399999999, 21.7075936, 14.2900786, 0.0, -11.9866034, -21.9571362, -7.8529758, 21.9784292, 0.99201166, 0.0, 14.1656722, -16.3415908, 29.6990256, -4.42392766, -21.6954398, 0.0, -24.3124192, -9.1933231, 37.9068088, -42.2992858, 0.0
16.3349814, -15.9923296, -4.7553966, 21.174761399999998, 14.9109894, 0.0, -11.4355556, -22.4359808, -8.1295132, 21.981146799999998, 0.8192471399999999, 0.0, 14.397047800000001, -16.261391200000002, 31.648644400000002, -2.7188158399999995, -19.8791332, 0.0, -23.7722958, -9.6253404, 38.4158032, -42.8040372, 0.0
16.672138200000003, -16.7368638, -4.6443708, 20.6419292, 15.531900199999999, 0.0, -10.884507800000002, -22.9148254, -8.4060506, 21.983864399999998, 0.6464826199999999, 0.0, 14.6284234, -16.181191600000002, 33.5982632, -1.0137040199999996, -18.0628266, 0.0, -23.2321724, -10.0573577, 38.9247976, -43.3087886, 0.0
17.009295, -17.481398, -4.533345, 20.109097, 16.152811, 0.0, -10.33346, -23.39367, -8.682588, 21.986582, 0.4737181, 0.0, 14.859799, -16.100992, 35.547882, 0.6914078, -16.24652, 0.0, -22.692049, -10.489375, 39.433792, -43.81354, 0.0
17.268804000000003, -18.2622634, -4.46924612, 19.8324288, 16.9797004, 0.0, -9.5049758, -24.045911, -8.6622514, 21.7698856, 0.72969748, 0.0, 14.521508800000001, -16.6174448, 37.786650800000004, 2.77812644, -13.951495000000001, 0.0, -22.349424, -10.5742984, 40.2571576, -44.238081, 0.0
17.528313, -19.043128799999998, -4.40514724, 19.5557606, 17.8065898, 0.0, -8.6764916, -24.698152, -8.6419148, 21.5531892, 0.9856768599999999, 0.0, 14.1832186, -17.1338976, 40.0254196, 4.86484508, -11.65647, 0.0, -22.006799, -10.659221800000001, 41.0805232, -44.662622, 0.0
17.787822000000002, -19.8239942, -4.34104836, 19.2790924, 18.6334792, 0.0, -7.8480074, -25.350393, -8.6215782, 21.3364928, 1.24165624, 0.0, 13.8449284, -17.6503504, 42.2641884, 6.95156372, -9.361445, 0.0, -21.664174, -10.7441452, 41.9038888, -45.087163000000004, 0.0
18.047331, -20.6048596, -4.27694948, 19.0024242, 19.460368600000002, 0.0, -7.0195232, -26.002634, -8.6012416, 21.1197964, 1.4976356199999998, 0.0, 13.5066382, -18.1668032, 44.5029572, 9.03828236, -7.066420000000001, 0.0, -21.321549, -10.829068600000001, 42.7272544, -45.511704, 0.0
18.30684, -21.385725, -4.2128506, 18.725756, 20.287258, 0.0, -6.191039, -26.654875, -8.580905, 20.9031, 1.753615, 0.0, 13.168348, -18.683256, 46.741726, 11.125001, -4.771395, 0.0, -20.978924, -10.913992, 43.55062, -45.936245, 0.0
18.5266866, -22.222462, -4.13201208, 18.773584800000002, 20.7756304, 0.0, -5.25849496, -27.3112272, -8.3787474, 20.5765708, 2.340771, 0.0, 12.5021952, -19.4761974, 48.465896, 12.732875799999999, -2.9558530000000003, 0.0, -20.6296708, -10.6302638, 44.667789400000004, -45.984111, 0.0
18.746533200000002, -23.059199, -4.0511735600000005, 18.8214136, 21.2640028, 0.0, -4.32595092, -27.9675794, -8.1765898, 20.2500416, 2.927927, 0.0, 11.8360424, -20.2691388, 50.190066, 14.3407506, -1.140311, 0.0, -20.2804176, -10.3465356, 45.784958800000005, -46.031977, 0.0
18.9663798, -23.895936, -3.97033504, 18.8692424, 21.752375200000003, 0.0, -3.3934068799999997, -28.6239316, -7.9744322, 19.9235124, 3.5150829999999997, 0.0, 11.1698896, -21.0620802, 51.914236, 15.9486254, 0.6752310000000001, 0.0, -19.9311644, -10.0628074, 46.9021282, -46.079843000000004, 0.0
19.1862264, -24.732673000000002, -3.88949652, 18.9170712, 22.240747600000002, 0.0, -2.46086284, -29.2802838, -7.772274599999999, 19.5969832, 4.102239, 0.0, 10.503736799999999, -21.8550216, 53.638405999999996, 17.5565002, 2.490773, 0.0, -19.5819112, -9.7790792, 48.0192976, -46.127709, 0.0
19.406073, -25.56941, -3.808658, 18.9649, 22.72912, 0.0, -1.5283188, -29.936636, -7.570117, 19.270454, 4.689395, 0.0, 9.837584, -22.647963, 55.362576, 19.164375, 4.306315, 0.0, -19.232658, -9.495351, 49.136467, -46.175575, 0.0
19.6654358, -26.0727014, -3.71871858, 18.9937832, 22.8889548, 0.0, -1.025357526, -30.2095928, -7.47875586, 19.1440858, 5.11088614, 0.0, 9.42988632, -23.053521, 56.3294168, 19.996518, 5.2721621999999995, 0.0, -18.954868, -9.3847942, 49.760733, -45.942475, 0.0
19.9247986, -26.5759928, -3.62877916, 19.0226664, 23.0487896, 0.0, -0.5223962520000001, -30.4825496, -7.38739472, 19.0177176, 5.53237728, 0.0, 9.02218864, -23.459079, 57.2962576, 20.828661, 6.238009399999999, 0.0, -18.677078, -9.2742374, 50.384999, -45.709375, 0.0
20.1841614, -27.0792842, -3.5388397400000002, 19.0515496, 23.2086244, 0.0, -0.019434978000000047, -30.7555064, -7.2960335800000005, 18.8913494, 5.95386842, 0.0, 8.61449096, -23.864637000000002, 58.2630984, 21.660804, 7.2038566, 0.0, -18.399288, -9.1636806, 51.009265, -45.476275, 0.0
20.4435242, -27.582575600000002, -3.44890032, 19.0804328, 23.3684592, 0.0, 0.48352629599999997, -31.0284632, -7.20467244, 18.7649812, 6.37535956, 0.0, 8.20679328, -24.270195, 59.2299392, 22.492947, 8.1697038, 0.0, -18.121498, -9.0531238, 51.633531, -45.243175, 0.0
20.702887, -28.085867, -3.3589609, 19.109316, 23.528294, 0.0, 0.98648757, -31.30142, -7.1133113, 18.638613, 6.7968507, 0.0, 7.7990956, -24.675753, 60.19678, 23.32509, 9.135551, 0.0, -17.843708, -8.942567, 52.257797, -45.010075, 0.0
20.914001, -28.026539200000002, -3.35887944, 19.0240688, 23.5406794, 0.0, 0.976167076, -31.132398, -7.1142563, 18.767684799999998, 6.6640058600000005, 0.0, 7.62959768, -24.5390968, 60.4393836, 23.4034832, 9.229481999999999, 0.0, -17.8584042, -8.9751476, 52.1552776, -44.797053, 0.0
21.125115, -27.9672114, -3.35879798, 18.9388216, 23.553064799999998, 0.0, 0.965846582, -30.963376, -7.1152013, 18.8967566, 6.53116102, 0.0, 7.46009976, -24.4024406, 60.6819872, 23.4818764, 9.323413, 0.0, -17.8731004, -9.0077282, 52.0527582, -44.584031, 0.0
21.336229, -27.9078836, -3.35871652, 18.8535744, 23.5654502, 0.0, 0.955526088, -30.794354, -7.1161463000000005, 19.025828399999998, 6.39831618, 0.0, 7.29060184, -24.2657844, 60.9245908, 23.560269599999998, 9.417344, 0.0, -17.8877966, -9.0403088, 51.950238799999994, -44.371009, 0.0
21.547343, -27.8485558, -3.35863506, 18.7683272, 23.5778356, 0.0, 0.945205594, -30.625332, -7.1170913, 19.1549002, 6.2654713399999995, 0.0, 7.12110392, -24.1291282, 61.1671944, 23.6386628, 9.511275000000001, 0.0, -17.9024928, -9.072889400000001, 51.847719399999995, -44.157987000000006, 0.0
21.758457, -27.789228, -3.3585536, 18.68308, 23.590221, 0.0, 0.9348851, -30.45631, -7.1180363, 19.283972, 6.1326265, 0.0, 6.951606, -23.992472, 61.409798, 23.717056, 9.605206, 0.0, -17.917189, -9.10547, 51.7452, -43.944965, 0.0
21.9727706, -27.307302800000002, -3.3873758, 18.4614614, 23.5454652, 0.0, 0.48852244000000006, -29.9270826, -7.14991858, 19.5770536, 5.43327668, 0.0, 6.90415886, -23.4543592, 60.9752834, 23.1257888, 8.825004, 0.0, -17.8969698, -9.2638084, 51.1502546, -43.890179200000006, 0.0
22.1870842, -26.8253776, -3.416198, 18.2398428, 23.500709399999998, 0.0, 0.04215978000000009, -29.3978552, -7.18180086, 19.8701352, 4.73392686, 0.0, 6.85671172, -22.9162464, 60.5407688, 22.534521599999998, 8.044802, 0.0, -17.8767506, -9.4221468, 50.555309199999996, -43.8353934, 0.0
22.401397799999998, -26.3434524, -3.4450202, 18.0182242, 23.4559536, 0.0, -0.40420287999999993, -28.8686278, -7.21368314, 20.163216799999997, 4.03457704, 0.0, 6.80926458, -22.3781336, 60.1062542, 21.9432544, 7.2646, 0.0, -17.856531399999998, -9.5804852, 49.9603638, -43.7806076, 0.0
22.6157114, -25.861527199999998, -3.4738424, 17.7966056, 23.4111978, 0.0, -0.8505655399999998, -28.3394004, -7.24556542, 20.456298399999998, 3.33522722, 0.0, 6.76181744, -21.8400208, 59.6717396, 21.3519872, 6.484398, 0.0, -17.8363122, -9.7388236, 49.3654184, -43.7258218, 0.0
22.830025, -25.379602, -3.5026646, 17.574987, 23.366442, 0.0, -1.2969282, -27.810173, -7.2774477, 20.74938, 2.6358774, 0.0, 6.7143703, -21.301908, 59.237225, 20.76072, 5.704196, 0.0, -17.816093, -9.897162, 48.770473, -43.671036, 0.0
22.978472399999998, -24.825694, -3.58981936, 17.1786896, 23.2212584, 0.0, -2.06139568, -27.066800999999998, -7.3610995599999995, 21.0305824, 1.79899332, 0.0, 6.83827624, -20.5494968, 58.1427296, 19.672921799999997, 4.06200968, 0.0, -17.697215, -10.2649432, 47.840282800000004, -43.6904832, 0.0
23.1269198, -24.271786, -3.67697412, 16.7823922, 23.0760748, 0.0, -2.82586316, -26.323428999999997, -7.444751419999999, 21.311784799999998, 0.9621092399999998, 0.0, 6.96218218, -19.7970856, 57.0482342, 18.5851236, 2.41982336, 0.0, -17.578337, -10.632724399999999, 46.910092600000006, -43.709930400000005, 0.0
23.275367199999998, -23.717878, -3.76412888, 16.386094800000002, 22.930891199999998, 0.0, -3.5903306400000004, -25.580056999999996, -7.52840328, 21.5929872, 0.1252251599999994, 0.0, 7.086088119999999, -19.044674399999998, 55.953738799999996, 17.4973254, 0.7776370400000001, 0.0, -17.459459, -11.0005056, 45.9799024, -43.7293776, 0.0
23.4238146, -23.16397, -3.85128364, 15.9897974, 22.7857076, 0.0, -4.35479812, -24.836685, -7.61205514, 21.874189599999998, -0.7116589200000005, 0.0, 7.20999406, -18.2922632, 54.8592434, 16.4095272, -0.8645492799999994, 0.0, -17.340581, -11.3682868, 45.0497122, -43.7488248, 0.0
23.572262, -22.610062, -3.9384384, 15.5935, 22.640524, 0.0, -5.1192656, -24.093313, -7.695707, 22.155392, -1.548543, 0.0, 7.3339, -17.539852, 53.764748, 15.321729, -2.5067356, 0.0, -17.221703, -11.736068, 44.119522, -43.768272, 0.0
23.559351799999998, -22.1042186, -4.14153552, 15.262347, 22.197781799999998, 0.0, -5.98779148, -23.384842799999998, -7.809366, 22.1277696, -1.8385172, 0.0, 7.6285832, -16.730097, 52.006904399999996, 13.9457076, -4.82786658, 0.0, -17.0331304, -12.3156486, 42.890045, -43.7418842, 0.0
23.546441599999998, -21.5983752, -4.3446326399999995, 14.931194, 21.7550396, 0.0, -6.85631736, -22.676372599999997, -7.923025, 22.1001472, -2.1284913999999997, 0.0, 7.9232664, -15.920342, 50.249060799999995, 12.5696862, -7.148997560000001, 0.0, -16.8445578, -12.8952292, 41.660568, -43.7154964, 0.0
23.5335314, -21.0925318, -4.547729759999999, 14.600041000000001, 21.3122974, 0.0, -7.72484324, -21.9679024, -8.036684, 22.0725248, -2.4184655999999998, 0.0, 8.2179496, -15.110587, 48.491217199999994, 11.1936648, -9.470128540000001, 0.0, -16.6559852, -13.4748098, 40.431091, -43.689108600000004, 0.0
23.5206212, -20.5866884, -4.75082688, 14.268888, 20.8695552, 0.0, -8.59336912, -21.2594322, -8.150343, 22.044902399999998, -2.7084398, 0.0, 8.5126328, -14.300832, 46.7333736, 9.817643400000001, -11.79125952, 0.0, -16.4674126, -14.0543904, 39.201614, -43.6627208, 0.0
23.507711, -20.080845, -4.953924, 13.937735, 20.426813, 0.0, -9.461895, -20.550962, -8.264002, 22.01728, -2.998414, 0.0, 8.807316, -13.491077, 44.97553, 8.441622, -14.1123905, 0.0, -16.27884, -14.633971, 37.972137, -43.636333, 0.0
23.3895794, -19.3734796, -5.13150792, 14.0685928, 19.7351322, 0.0, -10.2076108, -19.964957799999997, -8.2398392, 21.658399199999998, -2.6970107, 0.0, 9.0739296, -12.695459000000001, 42.7455668, 6.9099527400000005, -16.467846, 0.0, -16.0368176, -15.005643200000002, 36.8771092, -43.8164494, 0.0
23.2714478, -18.6661142, -5.30909184, 14.1994506, 19.0434514, 0.0, -10.9533266, -19.3789536, -8.2156764, 21.2995184, -2.3956074, 0.0, 9.340543199999999, -11.899841, 40.5156036, 5.37828348, -18.8233015, 0.0, -15.7947952, -15.3773154, 35.782081399999996, -43.9965658, 0.0
23.1533162, -17.958748800000002, -5.48667576, 14.3303084, 18.351770600000002, 0.0, -11.6990424, -18.792949399999998, -8.1915136, 20.9406376, -2.0942041, 0.0, 9.6071568, -11.104223000000001, 38.2856404, 3.84661422, -21.178757, 0.0, -15.5527728, -15.748987600000001, 34.6870536, -44.1766822, 0.0
23.0351846, -17.2513834, -5.66425968, 14.461166200000001, 17.6600898, 0.0, -12.444758199999999, -18.2069452, -8.1673508, 20.5817568, -1.7928008, 0.0, 9.8737704, -10.308605, 36.0556772, 2.31494496, -23.534212500000002, 0.0, -15.3107504, -16.120659800000002, 33.592025799999995, -44.3567986, 0.0
22.917053, -16.544018, -5.8418436, 14.592024, 16.968409, 0.0, -13.190474, -17.620941, -8.143188, 20.222876, -1.4913975, 0.0, 10.140384, -9.512987, 33.825714, 0.7832757, -25.889668, 0.0, -15.068728, -16.492332, 32.496998, -44.536915, 0.0
22.832291599999998, -15.6269573, -5.7992314799999996, 15.0704262, 16.3812038, 0.0, -13.8736122, -17.09937, -8.01492634, 19.772357799999998, -1.2121883039999999, 0.0, 10.318188699999999, -8.859850100000001, 31.738844599999997, -0.7404526399999999, -27.6122144, 0.0, -14.9733448, -16.5554336, 31.724582799999997, -44.750915, 0.0
22.7475302, -14.7098966, -5.75661936, 15.5488284, 15.7939986, 0.0, -14.5567504, -16.577799, -7.88666468, 19.3218396, -0.932979108, 0.0, 10.4959934, -8.206713200000001, 29.6519752, -2.26418098, -29.3347608, 0.0, -14.877961599999999, -16.6185352, 30.9521676, -44.964915, 0.0
22.6627688, -13.7928359, -5.71400724, 16.0272306, 15.2067934, 0.0, -15.2398886, -16.056227999999997, -7.75840302, 18.8713214, -0.653769912, 0.0, 10.673798099999999, -7.5535763000000005, 27.565105799999998, -3.78790932, -31.0573072, 0.0, -14.7825784, -16.6816368, 30.179752399999998, -45.178915, 0.0
22.5780074, -12.8757752, -5.671395120000001, 16.5056328, 14.619588199999999, 0.0, -15.9230268, -15.534657, -7.63014136, 18.4208032, -0.37456071599999996, 0.0, 10.8516028, -6.9004394, 25.4782364, -5.31163766, -32.7798536, 0.0, -14.6871952, -16.7447384, 29.4073372, -45.392915, 0.0
22.493246, -11.9587145, -5.628783, 16.984035, 14.032383, 0.0, -16.606165, -15.013086, -7.5018797, 17.970285, -0.09535152, 0.0, 11.0294075, -6.2473025, 23.391367, -6.835366, -34.5024, 0.0, -14.591812, -16.80784, 28.634922, -45.606915, 0.0
22.6031746, -10.8659792, -5.4204854000000005, 17.227584399999998, 13.6837802, 0.0, -17.257169, -14.4986114, -7.32371836, 17.607388, 0.025219484000000014, 0.0, 10.988321, -5.9938712, 21.973348599999998, -8.0878292, -35.4123632, 0.0, -14.572799799999999, -16.589295999999997, 28.2474488, -45.696366, 0.0
22.7131032, -9.7732439, -5.212187800000001, 17.4711338, 13.3351774, 0.0, -17.908173, -13.9841368, -7.14555702, 17.244491, 0.14579048800000002, 0.0, 10.9472345, -5.7404399, 20.5553302, -9.3402924, -36.3223264, 0.0, -14.5537876, -16.370752, 27.8599756, -45.785817, 0.0
