left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.42953169690938103, -0.016808587232504703, 0.014346301158400632, -0.08732218118888885, 0.30608466363557724, 0.0, -0.2821994488495994, 0.041320292002649764, -0.021628071570560528, -0.11258250354246702, 0.2372041591108263, 0.0, -0.042087468579590545, 0.13713787624105747, 0.23432499765422488, -0.21615655647327686, 0.7553516082300311, 0.0, 0.021934107724514876, -0.1306180675714729, -0.23046008121741404, 0.9670400345517398, 0.0
0.42942461397845416, -0.017727640825064284, 0.01461836468790442, -0.08734053437317112, 0.30676566667509586, 0.0, -0.2835803987323378, 0.04105569415392797, -0.020988125307299932, -0.11168253149499316, 0.23706199855259283, 0.0, -0.04095390480662241, 0.13531964249181222, 0.24208051828377733, -0.22720380297867568, 0.721842173219, 0.0, 0.023196874382283798, -0.13061967851037248, -0.23062363602161845, 0.9658360610551537, 0.0
0.4292597676306033, -0.017770164725091575, 0.01447446647986769, -0.08701843735037407, 0.3084839712489523, 0.0, -0.2862295537187945, 0.04124916041085304, -0.021623230027215494, -0.10980756442214845, 0.23700751984532106, 0.0, -0.03911247598068402, 0.12749430485245564, 0.2476796811318323, -0.24096362275423158, 0.6791763255636447, 0.0, 0.025765655560422655, -0.13046690320869428, -0.23374661648406495, 0.9649714598503008, 0.0
0.42909492128275245, -0.017812688625118863, 0.014330568271830962, -0.08669634032757703, 0.3102022758228088, 0.0, -0.288878708705251, 0.0414426266677781, -0.02225833474713106, -0.10793259734930373, 0.23695304113804935, 0.0, -0.03727104715474563, 0.11966896721309903, 0.25327884397988726, -0.2547234425297875, 0.6365104779082893, 0.0, 0.028334436738561515, -0.13031412790701608, -0.23686959694651147, 0.9641068586454478, 0.0
0.4289300749349016, -0.017855212525146158, 0.014186670063794236, -0.08637424330477997, 0.31192058039666526, 0.0, -0.2915278636917077, 0.041636092924703175, -0.022893439467046618, -0.10605763027645902, 0.23689856243077756, 0.0, -0.03542961832880724, 0.11184362957374244, 0.25887800682794226, -0.26848326230534336, 0.593844630252934, 0.0, 0.030903217916700376, -0.13016135260533784, -0.23999257740895802, 0.9632422574405948, 0.0
0.42876522858705063, -0.017897736425173446, 0.014042771855757507, -0.08605214628198292, 0.3136388849705217, 0.0, -0.2941770186781642, 0.041829559181628236, -0.023528544186962184, -0.10418266320361431, 0.23684408372350585, 0.0, -0.03358818950286885, 0.10401829193438582, 0.2644771696759972, -0.2822430820808993, 0.5511787825975787, 0.0, 0.033471999094839236, -0.1300085773036596, -0.2431155578714045, 0.9623776562357419, 0.0
0.4286003822391998, -0.017940260325200737, 0.01389887364772078, -0.08573004925918587, 0.3153571895443782, 0.0, -0.29682617366462083, 0.0420230254385533, -0.024163648906877746, -0.10230769613076961, 0.23678960501623408, 0.0, -0.03174676067693046, 0.09619295429502923, 0.2700763325240522, -0.29600290185645517, 0.5085129349422233, 0.0, 0.03604078027297809, -0.1298558020019814, -0.24623853833385106, 0.9615130550308889, 0.0
0.42876522858705063, -0.017380182876692112, 0.013598847011446898, -0.08566440602975496, 0.31687758774369246, 0.0, -0.29892578032016054, 0.041743521430821925, -0.025044311329639246, -0.09916855845730566, 0.2376592781478933, 0.0, -0.03167590345089215, 0.08338457737378607, 0.2725493768076656, -0.3105065355806505, 0.4677580552661935, 0.0, 0.03628200257796208, -0.12952224933610595, -0.24587029131497276, 0.9630352264847233, 0.0
0.4289300749349016, -0.016820105428183484, 0.013298820375173019, -0.08559876280032405, 0.3183979859430067, 0.0, -0.30102538697570014, 0.04146401742309055, -0.02592497375240075, -0.09602942078384172, 0.23852895127955256, 0.0, -0.031605046224853835, 0.07057620045254293, 0.27502242109127895, -0.3250101693048458, 0.4270031755901638, 0.0, 0.03652322488294606, -0.12918869667023053, -0.24550204429609448, 0.9645573979385575, 0.0
0.42909492128275245, -0.016260027979674855, 0.012998793738899136, -0.08553311957089314, 0.3199183841423211, 0.0, -0.30312499363123985, 0.04118451341535916, -0.026805636175162257, -0.09289028311037778, 0.23939862441121182, 0.0, -0.031534188998815514, 0.057767823531299764, 0.2774954653748923, -0.3395138030290411, 0.386248295914134, 0.0, 0.03676444718793006, -0.12885514400435508, -0.2451337972772162, 0.9660795693923919, 0.0
0.4292597676306033, -0.01569995053116623, 0.012698767102625257, -0.08546747634146225, 0.32143878234163537, 0.0, -0.30522460028677945, 0.040905009407627785, -0.02768629859792376, -0.08975114543691384, 0.24026829754287107, 0.0, -0.031463331772777194, 0.04495944661005661, 0.27996850965850567, -0.35401743675323644, 0.3454934162381043, 0.0, 0.03700566949291405, -0.12852159133847965, -0.24476555025833793, 0.9676017408462262, 0.0
0.42942461397845416, -0.015139873082657605, 0.012398740466351376, -0.08540183311203134, 0.3229591805409497, 0.0, -0.3073242069423191, 0.04062550539989641, -0.02856696102068526, -0.0866120077634499, 0.2411379706745303, 0.0, -0.03139247454673889, 0.032151069688813455, 0.282441553942119, -0.3685210704774317, 0.30473853656207456, 0.0, 0.03724689179789803, -0.12818803867260417, -0.24439730323945963, 0.9691239123000606, 0.0
0.429531689928064, -0.015300636477069522, 0.011687915160436815, -0.08645828230452689, 0.3238423764836534, 0.0, -0.30638552000137753, 0.03741491848471188, -0.028409132990822518, -0.08388339107774265, 0.24268654546928883, 0.0, -0.03658311934688675, 0.01528557683380552, 0.2771702285047709, -0.38248896491575185, 0.27604422061120054, 0.0, 0.031031126465327886, -0.12741684364959363, -0.23521793777014244, 0.973451445708405, 0.0
0.4296387658776739, -0.015461399871481442, 0.010977089854522254, -0.08751473149702248, 0.324725572426357, 0.0, -0.3054468330604359, 0.034204331569527346, -0.02825130496095977, -0.0811547743920354, 0.24423512026404734, 0.0, -0.04177376414703464, -0.00157991602120242, 0.2718989030674228, -0.39645685935407204, 0.24734990466032647, 0.0, 0.02481536113275774, -0.12664564862658306, -0.22603857230082522, 0.9777789791167494, 0.0
0.42974584182728376, -0.01562216326589336, 0.010266264548607695, -0.08857118068951803, 0.3256087683690607, 0.0, -0.30450814611949434, 0.03099374465434282, -0.02809347693109703, -0.07842615770632816, 0.24578369505880582, 0.0, -0.04696440894718251, -0.01844540887621036, 0.2666275776300747, -0.4104247537923922, 0.21865558870945248, 0.0, 0.018599595800187593, -0.1258744536035725, -0.21685920683150803, 0.982106512525094, 0.0
0.42985291777689366, -0.01578292666030528, 0.009555439242693132, -0.08962762988201362, 0.32649196431176447, 0.0, -0.3035694591785527, 0.02778315773915829, -0.027935648901234286, -0.0756975410206209, 0.24733226985356432, 0.0, -0.05215505374733039, -0.03531090173121829, 0.2613562521927266, -0.4243926482307123, 0.18996127275857838, 0.0, 0.012383830467617443, -0.12510325858056193, -0.20767984136219084, 0.9864340459334383, 0.0
0.42995999372650345, -0.0159436900547172, 0.008844613936778569, -0.09068407907450916, 0.32737516025446817, 0.0, -0.30263077223761115, 0.024572570823973756, -0.02777782087137154, -0.07296892433491364, 0.24888084464832286, 0.0, -0.057345698547478265, -0.05217639458622623, 0.2560849267553785, -0.43836054266903246, 0.16126695680770436, 0.0, 0.006168065135047292, -0.12433206355755136, -0.19850047589287362, 0.9907615793417828, 0.0
0.4299679908251361, -0.016311543501849157, 0.007389539641455225, -0.092235558097143, 0.32741030071362776, 0.0, -0.2987568394298845, 0.01799539038934933, -0.02708353692344275, -0.07123146721597752, 0.2517398335894297, 0.0, -0.06771029861133475, -0.07428080385970201, 0.2452969122584491, -0.4453663222118057, 0.1475670157881259, 0.0, -0.006865817401265642, -0.12201606400003244, -0.1806320665841873, 0.9967431961888272, 0.0
0.42997598792376873, -0.016679396948981115, 0.005934465346131881, -0.09378703711977682, 0.32744544117278745, 0.0, -0.2948829066221579, 0.011418209954724907, -0.02638925297551397, -0.06949401009704138, 0.25459882253053656, 0.0, -0.07807489867519124, -0.09638521313317777, 0.23450889776151973, -0.45237210175457904, 0.13386707476854742, 0.0, -0.019899699937578574, -0.11970006444251352, -0.16276365727550096, 1.0027248130358717, 0.0
0.42998398502240137, -0.017047250396113073, 0.004479391050808535, -0.09533851614241064, 0.32748058163194715, 0.0, -0.29100897381443125, 0.004841029520100484, -0.025694969027585182, -0.06775655297810525, 0.2574578114716434, 0.0, -0.08843949873904772, -0.11848962240665353, 0.2237208832645904, -0.4593778812973523, 0.12016713374896895, 0.0, -0.032933582473891505, -0.1173840648849946, -0.14489524796681463, 1.0087064298829163, 0.0
0.429991982121034, -0.017415103843245034, 0.003024316755485191, -0.09688999516504446, 0.32751572209110685, 0.0, -0.2871350410067046, -0.0017361509145239417, -0.025000685079656398, -0.06601909585916912, 0.26031680041275035, 0.0, -0.0988040988029042, -0.14059403168012932, 0.21293286876766102, -0.46638366084012556, 0.10646719272939048, 0.0, -0.04596746501020444, -0.11506806532747568, -0.12702683865812828, 1.0146880467299606, 0.0
0.4299999792196667, -0.017782957290376992, 0.001569242460161846, -0.09844147418767829, 0.3275508625502665, 0.0, -0.28326110819897804, -0.008313331349148367, -0.024306401131727613, -0.06428163874023299, 0.2631757893538572, 0.0, -0.10916869886676069, -0.16269844095360508, 0.20214485427073164, -0.4733894403828989, 0.09276725170981204, 0.0, -0.05900134754651737, -0.11275206576995676, -0.10915842934944195, 1.0206696635770052, 0.0
0.4299999792196667, -0.017392278601820375, -0.0014363996562994409, -0.09918602326899867, 0.3269825589112076, 0.0, -0.27802064890945144, -0.017694566835738994, -0.02403599587445273, -0.06392719169068437, 0.2665620876405521, 0.0, -0.12117875381056123, -0.19230818209715014, 0.1985586145555868, -0.4682660158916939, 0.09460874162227426, 0.0, -0.0757495577664498, -0.1079814452753427, -0.0870707339597485, 1.0253707637677878, 0.0
0.4299999792196667, -0.017001599913263762, -0.0044420417727607285, -0.09993057235031902, 0.3264142552721487, 0.0, -0.27278018961992484, -0.027075802322329614, -0.023765590617177847, -0.06357274464113576, 0.269948385927247, 0.0, -0.13318880875436176, -0.22191792324069523, 0.19497237484044191, -0.4631425914004891, 0.09645023153473645, 0.0, -0.09249776798638223, -0.10321082478072861, -0.06498303857005507, 1.0300718639585706, 0.0
0.4299999792196667, -0.016610921224707146, -0.0074476838892220155, -0.10067512143163941, 0.3258459516330898, 0.0, -0.26753973033039824, -0.03645703780892024, -0.023495185359902963, -0.06321829759158715, 0.2733346842139419, 0.0, -0.14519886369816232, -0.2515276643842403, 0.19138613512529706, -0.4580191669092842, 0.09829172144719868, 0.0, -0.10924597820631464, -0.09844020428611452, -0.04289534318036163, 1.0347729641493535, 0.0
0.4299999792196667, -0.01622024253615053, -0.010453326005683302, -0.10141967051295976, 0.3252776479940309, 0.0, -0.2622992710408716, -0.045838273295510865, -0.02322478010262808, -0.06286385054203852, 0.2767209825006368, 0.0, -0.15720891864196282, -0.2811374055277853, 0.18779989541015218, -0.45289574241807934, 0.10013321135966087, 0.0, -0.12599418842624704, -0.09366958379150046, -0.020807647790668196, 1.0394740643401366, 0.0
0.4299999792196667, -0.015829563847593913, -0.01345896812214459, -0.10216421959428015, 0.32470934435497206, 0.0, -0.25705881175134504, -0.055219508782101495, -0.0229543748453532, -0.06250940349248992, 0.2801072807873317, 0.0, -0.16921897358576338, -0.3107471466713304, 0.18421365569500728, -0.44777231792687444, 0.10197470127212309, 0.0, -0.1427423986461795, -0.08889896329688637, 0.0012800475990252303, 1.0441751645309192, 0.0
0.4299999792196667, -0.015263398935000425, -0.018147089800263454, -0.10160633557085567, 0.3249124169041001, 0.0, -0.2526278571128444, -0.06515170701443489, -0.023073509274765078, -0.0630640712231688, 0.2831554250221113, 0.0, -0.17847001100081375, -0.340915277983783, 0.1938396596465561, -0.42903278058006444, 0.11858936657714161, 0.0, -0.15622267950741894, -0.08304916872478407, 0.01955208340859056, 1.04541468689371, 0.0
0.4299999792196667, -0.01469723402240694, -0.02283521147838232, -0.10104845154743121, 0.32511548945322816, 0.0, -0.24819690247434384, -0.07508390524676828, -0.023192643704176955, -0.06361873895384772, 0.2862035692568908, 0.0, -0.18772104841586407, -0.3710834092962356, 0.2034656635981049, -0.4102932432332544, 0.13520403188216013, 0.0, -0.16970296036865842, -0.07719937415268174, 0.03782411921815589, 1.0466542092565008, 0.0
0.4299999792196667, -0.014131069109813451, -0.02752333315650118, -0.10049056752400672, 0.32531856200235615, 0.0, -0.24376594783584318, -0.08501610347910166, -0.02331177813358884, -0.0641734066845266, 0.2892517134916703, 0.0, -0.19697208583091444, -0.40125154060868823, 0.21309166754965372, -0.3915537058864444, 0.15181869718717866, 0.0, -0.18318324122989785, -0.07134957958057944, 0.05609615502772122, 1.0478937316192918, 0.0
0.4299999792196667, -0.013564904197219962, -0.03221145483462005, -0.09993268350058225, 0.3255216345514842, 0.0, -0.2393349931973426, -0.09494830171143506, -0.023430912563000724, -0.06472807441520552, 0.2922998577264498, 0.0, -0.20622312324596478, -0.4314196719211409, 0.22271767150120256, -0.3728141685396343, 0.16843336249219718, 0.0, -0.1966635220911373, -0.06549978500847711, 0.07436819083728656, 1.0491332539820826, 0.0
0.4299999792196667, -0.012998739284626476, -0.03689957651273891, -0.09937479947715777, 0.3257247071006123, 0.0, -0.23490403855884198, -0.10488049994376845, -0.0235500469924126, -0.0652827421458844, 0.29534800196122935, 0.0, -0.21547416066101516, -0.4615878032335935, 0.2323436754527514, -0.35407463119282423, 0.1850480277972157, 0.0, -0.2101438029523768, -0.0596499904363748, 0.09264022664685191, 1.0503727763448736, 0.0
0.4299999792196667, -0.01492183241533153, -0.04104966578669158, -0.09841906555634608, 0.3266591773260811, 0.0, -0.23268708643637376, -0.1121304999181148, -0.02298861366742127, -0.06571882208427315, 0.29866572626161336, 0.0, -0.21976098251922754, -0.4830961972282789, 0.25285418093826756, -0.32496177132468795, 0.21137413092066815, 0.0, -0.21526807043761037, -0.05685287237005358, 0.10157913286913409, 1.0489199538035376, 0.0
0.4299999792196667, -0.016844925546036584, -0.045199755060644255, -0.0974633316355344, 0.3275936475515498, 0.0, -0.2304701343139055, -0.11938049989246112, -0.022427180342429943, -0.0661549020226619, 0.3019834505619974, 0.0, -0.22404780437743996, -0.5046045912229643, 0.2733646864237837, -0.2958489114565516, 0.23770023404412063, 0.0, -0.22039233792284396, -0.054055754303732356, 0.11051803909141628, 1.0474671312622024, 0.0
0.4299999792196667, -0.01876801867674164, -0.049349844334596916, -0.09650759771472273, 0.3285281177770187, 0.0, -0.22825318219143728, -0.12663049986680747, -0.021865747017438607, -0.06659098196105065, 0.3053011748623815, 0.0, -0.22833462623565234, -0.5261129852176497, 0.29387519190929984, -0.2667360515884154, 0.26402633716757307, 0.0, -0.22551660540807753, -0.05125863623741113, 0.11945694531369846, 1.0460143087208666, 0.0
0.4299999792196667, -0.020691111807446698, -0.05349993360854959, -0.09555186379391103, 0.3294625880024874, 0.0, -0.22603623006896906, -0.1338804998411538, -0.02130431369244728, -0.0670270618994394, 0.3086188991627655, 0.0, -0.23262144809386476, -0.5476213792123351, 0.31438569739481603, -0.23762319172027907, 0.2903524402910256, 0.0, -0.23064087289331114, -0.048461518171089915, 0.12839585153598065, 1.0445614861795312, 0.0
0.4299999792196667, -0.02261420493815175, -0.057650022882502254, -0.09459612987309934, 0.33039705822795623, 0.0, -0.22381927794650083, -0.14113049981550013, -0.020742880367455946, -0.06746314183782813, 0.31193662346314954, 0.0, -0.23690826995207714, -0.5691297732070205, 0.3348962028803322, -0.2085103318521428, 0.31667854341447804, 0.0, -0.2357651403785447, -0.04566440010476869, 0.13733475775826284, 1.0431086636381954, 0.0
0.4299999792196667, -0.027292689501553048, -0.057687611689536615, -0.09314298130425948, 0.3313250881884851, 0.0, -0.22398156913232675, -0.14340314364907025, -0.018523698761401215, -0.06727539572299356, 0.3146533820328529, 0.0, -0.23640622250208246, -0.5780184348907963, 0.358230898932329, -0.18018539040284381, 0.342070870953504, 0.0, -0.23088777065995675, -0.04765092094395217, 0.13552363832011458, 1.0411774184236202, 0.0
0.4299999792196667, -0.031971174064954345, -0.057725200496570955, -0.09168983273541963, 0.33225311814901404, 0.0, -0.22414386031815273, -0.14567578748264037, -0.016304517155346476, -0.06708764960815897, 0.3173701406025563, 0.0, -0.23590417505208786, -0.5869070965745722, 0.38156559498432574, -0.15186044895354484, 0.3674631984925299, 0.0, -0.22601040094136876, -0.04963744178313566, 0.13371251888196634, 1.0392461732090448, 0.0
0.4299999792196667, -0.03664965862835564, -0.057762789303605316, -0.09023668416657975, 0.333181148109543, 0.0, -0.22430615150397865, -0.14794843131621047, -0.014085335549291741, -0.06689990349332438, 0.3200868991722596, 0.0, -0.23540212760209317, -0.5957957582583479, 0.4049002910363225, -0.12353550750424591, 0.39285552603155593, 0.0, -0.22113303122278083, -0.05162396262231913, 0.13190139944381807, 1.0373149279944696, 0.0
0.4299999792196667, -0.041328143191756934, -0.05780037811063966, -0.0887835355977399, 0.3341091780700719, 0.0, -0.22446844268980462, -0.15022107514978061, -0.011866153943237008, -0.0667121573784898, 0.32280365774196296, 0.0, -0.2349000801520985, -0.6046844199421236, 0.4282349870883193, -0.09521056605494695, 0.4182478535705819, 0.0, -0.2162556615041929, -0.05361048346150261, 0.13009028000566983, 1.0353836827798943, 0.0
0.4299999792196667, -0.04600662775515824, -0.05783796691767402, -0.08733038702890002, 0.3350372080306008, 0.0, -0.22463073387563057, -0.15249371898335073, -0.009646972337182274, -0.06652441126365523, 0.32552041631166634, 0.0, -0.23439803270210383, -0.6135730816258994, 0.4515696831403161, -0.06688562460564797, 0.4436401811096079, 0.0, -0.2113782917856049, -0.0555970043006861, 0.12827916056752156, 1.0334524375653191, 0.0
0.4299999792196667, -0.05151639623518947, -0.05426068807197473, -0.08476525009823932, 0.33596193931884344, 0.0, -0.22780766246525622, -0.14939736805649945, -0.006718692603040751, -0.0657553214567884, 0.32646343166915287, 0.0, -0.22888534044650966, -0.609679978121669, 0.4703031048534272, -0.047444355292859175, 0.4601683862941411, 0.0, -0.19766271261592858, -0.06030427702290149, 0.11656611807637672, 1.0314834862575837, 0.0
0.4299999792196667, -0.05702616471522069, -0.05068340922627544, -0.08220011316757862, 0.33688667060708616, 0.0, -0.2309845910548819, -0.14630101712964813, -0.0037904128688992277, -0.0649862316499216, 0.3274064470266394, 0.0, -0.22337264819091548, -0.6057868746174384, 0.4890365265665383, -0.028003085980070386, 0.4766965914786743, 0.0, -0.18394713344625227, -0.06501154974511689, 0.10485307558523187, 1.0295145349498485, 0.0
0.4299999792196667, -0.06253593319525193, -0.04710613038057615, -0.07963497623691794, 0.3378114018953289, 0.0, -0.23416151964450754, -0.14320466620279684, -0.0008621331347577051, -0.06421714184305478, 0.328349462384126, 0.0, -0.2178599559353213, -0.601893771113208, 0.5077699482796493, -0.008561816667281594, 0.4932247966632075, 0.0, -0.1702315542765759, -0.06971882246733228, 0.09314003309408701, 1.027545583642113, 0.0
0.4299999792196667, -0.06804570167528315, -0.043528851534876865, -0.07706983930625724, 0.3387361331835715, 0.0, -0.23733844823413325, -0.14010831527594556, 0.0020661465993838174, -0.06344805203618797, 0.3292924777416125, 0.0, -0.21234726367972712, -0.5980006676089774, 0.5265033699927604, 0.01087945264550719, 0.5097530018477407, 0.0, -0.15651597510689957, -0.07442609518954768, 0.08142699060294215, 1.0255766323343776, 0.0
0.4299999792196667, -0.07355547015531438, -0.03995157268917758, -0.07450470237559655, 0.33966086447181415, 0.0, -0.2405153768237589, -0.13701196434909424, 0.004994426333525339, -0.06267896222932116, 0.33023549309909905, 0.0, -0.20683457142413295, -0.5941075641047469, 0.5452367917058715, 0.030320721958295976, 0.526281207032274, 0.0, -0.14280039593722327, -0.07913336791176306, 0.06971394811179729, 1.0236076810266423, 0.0
0.4299348400413237, -0.07877213153142419, -0.03751823255165199, -0.07052622364754377, 0.3416419842150944, 0.0, -0.2478454874107718, -0.13056212348576118, 0.005872548429560564, -0.062330934151695536, 0.3279842906353897, 0.0, -0.19560471111909794, -0.5780470059306515, 0.5542251012179606, 0.036732623901546746, 0.5309457949351051, 0.0, -0.12355679074727645, -0.08342123208060476, 0.05010022072122385, 1.0203261304203353, 0.0
0.42986970086298076, -0.08398879290753399, -0.035084892414126385, -0.06654774491949099, 0.34362310395837464, 0.0, -0.2551755979977846, -0.12411228262242813, 0.006750670525595791, -0.0619829060740699, 0.32573308817168034, 0.0, -0.18437485081406296, -0.5619864477565563, 0.5632134107300497, 0.043144525844797506, 0.535610382837936, 0.0, -0.1043131855573296, -0.08770909624944646, 0.0304864933306504, 1.017044579814028, 0.0
0.4298045616846378, -0.08920545428364378, -0.03265155227660079, -0.06256926619143822, 0.34560422370165494, 0.0, -0.26250570858479755, -0.11766244175909504, 0.007628792621631016, -0.06163487799644427, 0.323481885707971, 0.0, -0.173144990509028, -0.5459258895824608, 0.5722017202421388, 0.04955642778804828, 0.5402749707407672, 0.0, -0.08506958036738275, -0.09199696041828816, 0.010872765940076943, 1.0137630292077209, 0.0
0.429739422506295, -0.0944221156597536, -0.030218212139075194, -0.05859078746338543, 0.3475853434449352, 0.0, -0.2698358191718104, -0.11121260089576196, 0.008506914717666243, -0.06128684991881864, 0.32123068324426163, 0.0, -0.16191513020399304, -0.5298653314083654, 0.581190029754228, 0.055968329731299046, 0.5449395586435982, 0.0, -0.06582597517743594, -0.09628482458712985, -0.008740961450496508, 1.0104814786014134, 0.0
0.429674283327952, -0.09963877703586341, -0.027784872001549596, -0.05461230873533266, 0.34956646318821544, 0.0, -0.27716592975882326, -0.10476276003242892, 0.009385036813701468, -0.06093882184119301, 0.31897948078055227, 0.0, -0.15068526989895803, -0.5138047732342701, 0.5901783392663171, 0.062380231674549806, 0.5496041465464293, 0.0, -0.04658236998748912, -0.10057268875597156, -0.028354688841069956, 1.0071999279951063, 0.0
0.42871508527764096, -0.10486577145927672, -0.02979852642741628, -0.049864622216155646, 0.35240102450111144, 0.0, -0.2868219114856044, -0.09874366747568558, 0.007529302438437009, -0.06220728630083799, 0.31284815308093017, 0.0, -0.1353964614135095, -0.48758334099671824, 0.5873184148287313, 0.05436697129303833, 0.5410214690057962, 0.0, -0.02769439273686281, -0.10331291502279721, -0.049953443767118876, 1.0033190906648588, 0.0
0.42775588722732993, -0.11009276588269004, -0.03181218085328297, -0.04511693569697861, 0.3552355858140074, 0.0, -0.2964778932123854, -0.09272457491894227, 0.00567356806317255, -0.06347575076048298, 0.3067168253813081, 0.0, -0.12010765292806101, -0.4613619087591664, 0.5844584903911453, 0.046353710911526826, 0.532438791465163, 0.0, -0.008806415486236492, -0.10605314128962288, -0.07155219869316781, 0.9994382533346113, 0.0
0.42679668917701885, -0.11531976030610334, -0.03382583527914965, -0.040369249177801596, 0.35807014712690327, 0.0, -0.30613387493916644, -0.08670548236219897, 0.003817833687908092, -0.06474421522012795, 0.300585497681686, 0.0, -0.1048188444426125, -0.4351404765216145, 0.5815985659535593, 0.03834045053001534, 0.5238561139245299, 0.0, 0.010081561764389825, -0.10879336755644856, -0.09315095361921674, 0.9955574160043638, 0.0
0.42583749112670777, -0.12054675472951665, -0.03583948970501634, -0.035621562658624574, 0.3609047084397992, 0.0, -0.31578985666594755, -0.08068638980545563, 0.001962099312643633, -0.06601267967977294, 0.2944541699820639, 0.0, -0.089530035957164, -0.40891904428406267, 0.5787386415159733, 0.030327190148503862, 0.5152734363838968, 0.0, 0.028969539015016137, -0.11153359382327423, -0.11474970854526566, 0.9916765786741163, 0.0
0.42487829307639674, -0.12577374915293, -0.03785314413088302, -0.03087387613944755, 0.3637392697526952, 0.0, -0.3254458383927286, -0.07466729724871232, 0.00010636493737917466, -0.06728114413941791, 0.2883228422824419, 0.0, -0.07424122747171547, -0.38269761204651076, 0.5758787170783874, 0.022313929766992383, 0.5066907588432636, 0.0, 0.047857516265642434, -0.11427382009009987, -0.1363484634713146, 0.9877957413438687, 0.0
0.42233142834674103, -0.1299715871445587, -0.0413928746611866, -0.02660492435838046, 0.3652817393857302, 0.0, -0.33352469173818855, -0.06987422658392985, -0.0022980978968954523, -0.0680188717758898, 0.2818217962513821, 0.0, -0.060760870653746954, -0.3539088004792753, 0.5615605315685335, 0.0006549941430054403, 0.4887426584990629, 0.0, 0.06059359571514854, -0.11625167746394231, -0.15139154530604557, 0.9856682897054428, 0.0
0.4197845636170853, -0.13416942513618743, -0.04493260519149019, -0.02233597257731337, 0.3668242090187652, 0.0, -0.3416035450836485, -0.06508115591914736, -0.004702560731170078, -0.06875659941236167, 0.2753207502203223, 0.0, -0.04728051383577844, -0.32511998891203975, 0.5472423460586795, -0.021003941480981503, 0.4707945581548622, 0.0, 0.07332967516465462, -0.11822953483778476, -0.16643462714077656, 0.9835408380670168, 0.0
0.4172376988874296, -0.13836726312781614, -0.04847233572179377, -0.01806702079624628, 0.36836667865180034, 0.0, -0.3496823984291084, -0.06028808525436489, -0.0071070235654447055, -0.06949432704883354, 0.26881970418926254, 0.0, -0.033800157017809924, -0.29633117734480424, 0.5329241605488256, -0.04266287710496844, 0.45284645781066146, 0.0, 0.0860657546141607, -0.12020739221162717, -0.18147770897550752, 0.9814133864285909, 0.0
0.41469083415777386, -0.1425651011194449, -0.052012066252097346, -0.013798069015179193, 0.36990914828483523, 0.0, -0.3577612517745683, -0.055495014589582406, -0.009511486399719334, -0.07023205468530543, 0.26231865815820277, 0.0, -0.020319800199841417, -0.26754236577756874, 0.5186059750389718, -0.06432181272895539, 0.43489835746646077, 0.0, 0.0988018340636668, -0.12218524958546961, -0.19652079081023852, 0.9792859347901648, 0.0
0.4121439694281182, -0.1467629391110736, -0.05555179678240093, -0.009529117234112105, 0.37145161791787035, 0.0, -0.3658401051200283, -0.05070194392479992, -0.01191594923399396, -0.0709697823217773, 0.25581761212714305, 0.0, -0.0068394433818729046, -0.23875355421033323, 0.5042877895291178, -0.08598074835294232, 0.41695025712226014, 0.0, 0.1115379135131729, -0.12416310695931206, -0.21156387264496948, 0.9771584831517389, 0.0
0.41114499532415416, -0.14795026216659582, -0.057236861560653156, -0.007574697179936357, 0.37015752260002804, 0.0, -0.36909229579765845, -0.04832183004627484, -0.013018234263305402, -0.07015886953911081, 0.25215416079121916, 0.0, -0.000914017619535878, -0.21981497253430876, 0.4827426912602629, -0.11458422340690858, 0.3992715483481047, 0.0, 0.1128258499131507, -0.12584713675731785, -0.2146913071876671, 0.9746961621710497, 0.0
0.41014602122019017, -0.14913758522211804, -0.05892192633890537, -0.00562027712576061, 0.36886342728218596, 0.0, -0.37234448647528856, -0.045941716167749766, -0.014120519292616847, -0.0693479567564443, 0.24849070945529528, 0.0, 0.005011408142801148, -0.20087639085828424, 0.4611975929914081, -0.1431876984608748, 0.38159283957394935, 0.0, 0.11411378631312846, -0.12753116655532362, -0.21781874173036475, 0.9722338411903607, 0.0
0.4091470471162262, -0.15032490827764028, -0.06060699111715759, -0.0036658570715848637, 0.36756933196434366, 0.0, -0.3755966771529188, -0.0435616022892247, -0.015222804321928289, -0.0685370439737778, 0.24482725811937145, 0.0, 0.010936833905138173, -0.18193780918225977, 0.43965249472255324, -0.17179117351484105, 0.36391413079979396, 0.0, 0.11540172271310624, -0.1292151963533294, -0.22094617627306232, 0.9697715202096715, 0.0
