/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -17.5083956, 2.0201319399999997, 15.740169, 13.642375, 0.0, -17.1542018, -5.209181, -7.25403358, -2.75178966, 19.6413192, 0.0, -1.9533753, -1.3441609600000002, -0.950545216, 0.95358226, 18.8586976, 0.0, -6.64767288, 0.443098148, -0.5572996640000001, 17.8350632, 0.0
24.637184, -17.5305814, 2.01485196, 15.775642000000001, 13.62621, 0.0, -17.1590172, -5.2340062, -7.22958662, -2.73328484, 19.6242198, 0.0, -1.9474117, -1.36412464, -0.9503917439999999, 0.94612464, 18.874126399999998, 0.0, -6.65361482, 0.444142952, -0.554584576, 17.8339908, 0.0
24.637184, -17.5527672, 2.00957198, 15.811115000000001, 13.610045, 0.0, -17.1638326, -5.2588314, -7.2051396599999995, -2.71478002, 19.6071204, 0.0, -1.9414481000000001, -1.38408832, -0.950238272, 0.93866702, 18.8895552, 0.0, -6.65955676, 0.445187756, -0.551869488, 17.8329184, 0.0
24.637184, -17.574953, 2.004292, 15.846588, 13.59388, 0.0, -17.168648, -5.2836566, -7.1806927, -2.6962752, 19.590021, 0.0, -1.9354845, -1.404052, -0.9500848, 0.9312094, 18.904984, 0.0, -6.6654987, 0.44623256, -0.5491544, 17.831846, 0.0
24.637184, -17.6094748, 1.97939822, 15.8978796, 13.5871146, 0.0, -17.174808000000002, -5.32251228, -7.16916316, -2.68022902, 19.5630424, 0.0, -1.93250842, -1.41665718, -0.96853484, 0.91115494, 18.9222052, 0.0, -6.66970842, 0.4430877, -0.55688892, 17.8306494, 0.0
24.637184, -17.6439966, 1.95450444, 15.9491712, 13.5803492, 0.0, -17.180968, -5.36136796, -7.15763362, -2.66418284, 19.5360638, 0.0, -1.92953234, -1.42926236, -0.98698488, 0.89110048, 18.9394264, 0.0, -6.67391814, 0.43994284, -0.56462344, 17.8294528, 0.0
24.637184, -17.678518399999998, 1.92961066, 16.0004628, 13.5735838, 0.0, -17.187128, -5.40022364, -7.14610408, -2.64813666, 19.509085199999998, 0.0, -1.9265562600000001, -1.44186754, -1.00543492, 0.87104602, 18.9566476, 0.0, -6.67812786, 0.43679798, -0.57235796, 17.8282562, 0.0
24.637184, -17.7130402, 1.90471688, 16.0517544, 13.5668184, 0.0, -17.193288, -5.43907932, -7.13457454, -2.63209048, 19.482106599999998, 0.0, -1.92358018, -1.45447272, -1.02388496, 0.85099156, 18.973868799999998, 0.0, -6.6823375799999996, 0.43365312, -0.58009248, 17.8270596, 0.0
24.637184, -17.747562, 1.8798231, 16.103046, 13.560053, 0.0, -17.199448, -5.477935, -7.123045, -2.6160443, 19.455128, 0.0, -1.9206041, -1.4670779, -1.042335, 0.8309371, 18.99109, 0.0, -6.6865473, 0.43050826, -0.587827, 17.825863, 0.0
24.637184, -17.769926599999998, 1.8489836800000001, 16.1526898, 13.5514446, 0.0, -17.2196472, -5.518105, -7.12933094, -2.59133044, 19.431324999999998, 0.0, -1.91253388, -1.45949206, -1.06047684, 0.815024886, 19.0072584, 0.0, -6.67839864, 0.432539128, -0.60035618, 17.820878999999998, 0.0
24.637184, -17.792291199999998, 1.8181442600000002, 16.2023336, 13.5428362, 0.0, -17.2398464, -5.558275, -7.13561688, -2.5666165800000003, 19.407522, 0.0, -1.90446366, -1.4519062200000001, -1.07861868, 0.799112672, 19.0234268, 0.0, -6.67024998, 0.434569996, -0.61288536, 17.815894999999998, 0.0
24.637184, -17.8146558, 1.78730484, 16.2519774, 13.5342278, 0.0, -17.260045599999998, -5.598445000000001, -7.14190282, -2.54190272, 19.383719, 0.0, -1.89639344, -1.44432038, -1.0967605200000001, 0.7832004579999999, 19.0395952, 0.0, -6.66210132, 0.436600864, -0.62541454, 17.810911, 0.0
24.637184, -17.8370204, 1.75646542, 16.3016212, 13.5256194, 0.0, -17.2802448, -5.638615000000001, -7.14818876, -2.51718886, 19.359916000000002, 0.0, -1.88832322, -1.43673454, -1.11490236, 0.767288244, 19.0557636, 0.0, -6.65395266, 0.438631732, -0.63794372, 17.805927, 0.0
24.637184, -17.859385, 1.725626, 16.351265, 13.517011, 0.0, -17.300444, -5.678785, -7.1544747, -2.492475, 19.336113, 0.0, -1.880253, -1.4291487, -1.1330442, 0.75137603, 19.071932, 0.0, -6.645804, 0.4406626, -0.6504729, 17.800943, 0.0
24.637184, -17.8707638, 1.69270998, 16.3854088, 13.5054618, 0.0, -17.3253718, -5.7246423, -7.16595304, -2.46703984, 19.3158032, 0.0, -1.8646511, -1.4156328200000001, -1.15829958, 0.72803621, 19.0865072, 0.0, -6.6299933, 0.46341778, -0.65203274, 17.811984, 0.0
24.637184, -17.882142599999998, 1.65979396, 16.4195526, 13.4939126, 0.0, -17.3502996, -5.7704996, -7.17743138, -2.44160468, 19.2954934, 0.0, -1.8490492, -1.40211694, -1.18355496, 0.70469639, 19.1010824, 0.0, -6.6141826, 0.48617296, -0.65359258, 17.823025, 0.0
24.637184, -17.8935214, 1.6268779400000002, 16.453696400000002, 13.4823634, 0.0, -17.3752274, -5.816356900000001, -7.18890972, -2.41616952, 19.2751836, 0.0, -1.8334473, -1.38860106, -1.20881034, 0.6813565699999999, 19.115657600000002, 0.0, -6.5983719, 0.50892814, -0.6551524200000001, 17.834066, 0.0
24.637184, -17.9049002, 1.5939619200000001, 16.4878402, 13.4708142, 0.0, -17.4001552, -5.8622142, -7.20038806, -2.39073436, 19.2548738, 0.0, -1.8178454000000002, -1.37508518, -1.23406572, 0.65801675, 19.1302328, 0.0, -6.582561200000001, 0.53168332, -0.65671226, 17.845107000000002, 0.0
24.637184, -17.916279, 1.5610459, 16.521984, 13.459265, 0.0, -17.425083, -5.9080715, -7.2118664, -2.3652992, 19.234564, 0.0, -1.8022435, -1.3615693, -1.2593211, 0.63467693, 19.144808, 0.0, -6.5667505, 0.5544385, -0.6582721, 17.856148, 0.0
24.637184, -17.923297599999998, 1.5322844, 16.540907999999998, 13.4533148, 0.0, -17.451324800000002, -5.95906074, -7.21746412, -2.3442179, 19.2146612, 0.0, -1.7800090800000001, -1.3553429, -1.2676402, 0.624790944, 19.158930400000003, 0.0, -6.550841800000001, 0.58217802, -0.6607471, 17.8798678, 0.0
24.637184, -17.9303162, 1.5035229, 16.559832, 13.4473646, 0.0, -17.4775666, -6.01004998, -7.22306184, -2.3231365999999998, 19.194758399999998, 0.0, -1.7577746600000002, -1.3491165, -1.2759593, 0.614904958, 19.1730528, 0.0, -6.5349331, 0.60991754, -0.6632221, 17.9035876, 0.0
24.637184, -17.9373348, 1.4747614, 16.578756, 13.4414144, 0.0, -17.5038084, -6.0610392200000005, -7.2286595600000005, -2.3020553, 19.1748556, 0.0, -1.73554024, -1.3428901, -1.2842784, 0.605018972, 19.187175200000002, 0.0, -6.5190244, 0.63765706, -0.6656971, 17.9273074, 0.0
24.637184, -17.9443534, 1.4459999000000001, 16.59768, 13.4354642, 0.0, -17.530050199999998, -6.11202846, -7.2342572800000005, -2.280974, 19.1549528, 0.0, -1.71330582, -1.3366637000000001, -1.2925975, 0.595132986, 19.2012976, 0.0, -6.5031156999999995, 0.66539658, -0.6681721, 17.951027200000002, 0.0
24.637184, -17.951372, 1.4172384, 16.616604, 13.429514, 0.0, -17.556292, -6.1630177, -7.239855, -2.2598927, 19.13505, 0.0, -1.6910714, -1.3304373, -1.3009166, 0.585247, 19.21542, 0.0, -6.487207, 0.6931361, -0.6706471, 17.974747, 0.0
24.637184, -17.965383, 1.39160412, 16.6250176, 13.4371464, 0.0, -17.5953756, -6.20880084, -7.2435783, -2.23552012, 19.128081599999998, 0.0, -1.67081228, -1.3500526800000001, -1.3000791200000001, 0.5800713, 19.225518, 0.0, -6.488535, 0.71634714, -0.67660986, 17.9947856, 0.0
24.637184, -17.979394, 1.36596984, 16.6334312, 13.4447788, 0.0, -17.6344592, -6.2545839800000005, -7.2473016, -2.21114754, 19.1211132, 0.0, -1.65055316, -1.36966806, -1.29924164, 0.5748956, 19.235616, 0.0, -6.489863, 0.73955818, -0.6825726200000001, 18.0148242, 0.0
24.637184, -17.993405, 1.34033556, 16.641844799999998, 13.4524112, 0.0, -17.6735428, -6.30036712, -7.2510249, -2.18677496, 19.1141448, 0.0, -1.6302940399999999, -1.38928344, -1.29840416, 0.5697199000000001, 19.245714000000003, 0.0, -6.491191, 0.76276922, -0.68853538, 18.034862800000003, 0.0
24.637184, -18.007416, 1.31470128, 16.6502584, 13.4600436, 0.0, -17.712626399999998, -6.34615026, -7.2547482, -2.16240238, 19.1071764, 0.0, -1.61003492, -1.4088988199999999, -1.2975666799999999, 0.5645442, 19.255812000000002, 0.0, -6.492519, 0.78598026, -0.6944981400000001, 18.054901400000002, 0.0
24.637184, -18.021427, 1.289067, 16.658672, 13.467676, 0.0, -17.75171, -6.3919334, -7.2584715, -2.1380298, 19.100208, 0.0, -1.5897758, -1.4285142, -1.2967292, 0.5593685, 19.26591, 0.0, -6.493847, 0.8091913, -0.7004609, 18.07494, 0.0
24.637184, -18.0634676, 1.26203874, 16.655125599999998, 13.494786000000001, 0.0, -17.7998326, -6.43243986, -7.2575841, -2.10879768, 19.122410799999997, 0.0, -1.57326288, -1.46820752, -1.3052311399999998, 0.54414708, 19.278084800000002, 0.0, -6.5169197, 0.81573612, -0.71800777, 18.098879, 0.0
24.637184, -18.1055082, 1.23501048, 16.6515792, 13.521896, 0.0, -17.847955199999998, -6.47294632, -7.2566967, -2.07956556, 19.1446136, 0.0, -1.5567499599999999, -1.50790084, -1.31373308, 0.5289256600000001, 19.290259600000002, 0.0, -6.5399924, 0.82228094, -0.73555464, 18.122818000000002, 0.0
24.637184, -18.1475488, 1.20798222, 16.6480328, 13.549006, 0.0, -17.8960778, -6.51345278, -7.2558093, -2.05033344, 19.1668164, 0.0, -1.54023704, -1.5475941599999998, -1.32223502, 0.51370424, 19.3024344, 0.0, -6.563065099999999, 0.82882576, -0.75310151, 18.146757, 0.0
24.637184, -18.1895894, 1.18095396, 16.6444864, 13.576115999999999, 0.0, -17.9442004, -6.55395924, -7.2549219, -2.02110132, 19.1890192, 0.0, -1.52372412, -1.5872874799999999, -1.33073696, 0.49848282, 19.3146092, 0.0, -6.5861377999999995, 0.83537058, -0.77064838, 18.170696000000003, 0.0
24.637184, -18.23163, 1.1539257, 16.64094, 13.603226, 0.0, -17.992323, -6.5944657, -7.2540345, -1.9918692, 19.211222, 0.0, -1.5072112, -1.6269808, -1.3392389, 0.4832614, 19.326784, 0.0, -6.6092105, 0.8419154, -0.78819525, 18.194635, 0.0
24.637184, -18.287564, 1.12269089, 16.624488, 13.648631799999999, 0.0, -18.0354484, -6.64399036, -7.2490051200000005, -1.9709539600000001, 19.2469634, 0.0, -1.48966466, -1.7097124399999999, -1.3625545000000001, 0.4514261, 19.3095774, 0.0, -6.65970144, 0.835742034, -0.812090812, 18.2413156, 0.0
24.637184, -18.343498, 1.09145608, 16.608036, 13.6940376, 0.0, -18.0785738, -6.6935150199999995, -7.243975740000001, -1.95003872, 19.282704799999998, 0.0, -1.47211812, -1.7924440799999999, -1.3858701, 0.41959080000000004, 19.2923708, 0.0, -6.71019238, 0.829568668, -0.835986374, 18.287996200000002, 0.0
24.637184, -18.399431999999997, 1.06022127, 16.591584, 13.739443399999999, 0.0, -18.1216992, -6.74303968, -7.23894636, -1.9291234800000001, 19.3184462, 0.0, -1.45457158, -1.87517572, -1.4091857, 0.38775550000000003, 19.2751642, 0.0, -6.76068332, 0.823395302, -0.8598819360000001, 18.3346768, 0.0
24.637184, -18.455365999999998, 1.02898646, 16.575132, 13.7848492, 0.0, -18.1648246, -6.792564339999999, -7.23391698, -1.90820824, 19.3541876, 0.0, -1.43702504, -1.95790736, -1.4325013, 0.3559202, 19.2579576, 0.0, -6.81117426, 0.8172219359999999, -0.883777498, 18.381357400000002, 0.0
24.637184, -18.5113, 0.99775165, 16.55868, 13.830255, 0.0, -18.20795, -6.842089, -7.2288876, -1.887293, 19.389929, 0.0, -1.4194785, -2.040639, -1.4558169, 0.3240849, 19.240751, 0.0, -6.8616652, 0.81104857, -0.90767306, 18.428038, 0.0
24.637184, -18.5413234, 0.973127208, 16.540127599999998, 13.8810852, 0.0, -18.255218, -6.88699612, -7.22556888, -1.8654968600000001, 19.4286806, 0.0, -1.4012459000000002, -2.14131294, -1.4824717200000002, 0.28807076200000004, 19.2100808, 0.0, -6.93897806, 0.797655396, -0.933982368, 18.4604514, 0.0
24.637184, -18.5713468, 0.9485027659999999, 16.521575199999997, 13.9319154, 0.0, -18.302486, -6.93190324, -7.22225016, -1.8437007200000002, 19.4674322, 0.0, -1.3830133, -2.2419868800000002, -1.50912654, 0.252056624, 19.1794106, 0.0, -7.01629092, 0.784262222, -0.960291676, 18.4928648, 0.0
24.637184, -18.601370199999998, 0.9238783239999999, 16.5030228, 13.9827456, 0.0, -18.349754, -6.97681036, -7.21893144, -1.82190458, 19.5061838, 0.0, -1.3647807, -2.34266082, -1.53578136, 0.216042486, 19.148740399999998, 0.0, -7.09360378, 0.770869048, -0.9866009840000001, 18.525278200000002, 0.0
24.637184, -18.6313936, 0.899253882, 16.4844704, 14.0335758, 0.0, -18.397022, -7.0217174799999995, -7.21561272, -1.80010844, 19.5449354, 0.0, -1.3465481, -2.44333476, -1.56243618, 0.180028348, 19.1180702, 0.0, -7.17091664, 0.7574758739999999, -1.012910292, 18.557691600000002, 0.0
24.637184, -18.661417, 0.87462944, 16.465918, 14.084406, 0.0, -18.44429, -7.0666246, -7.212294, -1.7783123, 19.583687, 0.0, -1.3283155, -2.5440087, -1.589091, 0.14401421, 19.0874, 0.0, -7.2482295, 0.7440827, -1.0392196, 18.590105, 0.0
24.637184, -18.6687602, 0.85652714, 16.451202, 14.12448, 0.0, -18.4989486, -7.09326054, -7.20731994, -1.74653824, 19.6109426, 0.0, -1.3142175, -2.59620696, -1.60590762, 0.12137947760000001, 19.073801, 0.0, -7.3038464, 0.72817004, -1.0745014, 18.5851428, 0.0
24.637184, -18.6761034, 0.83842484, 16.436486, 14.164554, 0.0, -18.5536072, -7.11989648, -7.20234588, -1.71476418, 19.6381982, 0.0, -1.3001195, -2.64840522, -1.62272424, 0.0987447452, 19.060202, 0.0, -7.3594633, 0.7122573799999999, -1.1097832, 18.580180600000002, 0.0
24.637184, -18.6834466, 0.82032254, 16.42177, 14.204628, 0.0, -18.6082658, -7.14653242, -7.19737182, -1.6829901200000001, 19.665453799999998, 0.0, -1.2860215, -2.7006034800000003, -1.63954086, 0.07611001279999999, 19.046602999999998, 0.0, -7.4150802, 0.69634472, -1.145065, 18.5752184, 0.0
24.637184, -18.690789799999997, 0.80222024, 16.407054, 14.244702, 0.0, -18.6629244, -7.17316836, -7.19239776, -1.65121606, 19.6927094, 0.0, -1.2719235, -2.75280174, -1.65635748, 0.05347528039999999, 19.033004, 0.0, -7.4706971, 0.68043206, -1.1803468000000001, 18.570256200000003, 0.0
24.637184, -18.698133, 0.78411794, 16.392338, 14.284776, 0.0, -18.717583, -7.1998043, -7.1874237, -1.619442, 19.719965, 0.0, -1.2578255, -2.805, -1.6731741, 0.030840548, 19.019405, 0.0, -7.526314, 0.6645194, -1.2156286, 18.565294, 0.0
24.637184, -18.7071148, 0.7666379600000001, 16.3732096, 14.3172482, 0.0, -18.758689800000003, -7.23122184, -7.17732036, -1.6000265200000001, 19.706951999999998, 0.0, -1.25040206, -2.8153484200000003, -1.67883004, 0.0228887494, 19.029929, 0.0, -7.5501956, 0.65070113, -1.2574870200000001, 18.552304600000003, 0.0
24.637184, -18.7160966, 0.74915798, 16.3540812, 14.3497204, 0.0, -18.7997966, -7.26263938, -7.16721702, -1.58061104, 19.693939, 0.0, -1.2429786200000001, -2.82569684, -1.68448598, 0.014936950799999998, 19.040453, 0.0, -7.5740772000000005, 0.6368828599999999, -1.29934544, 18.5393152, 0.0
24.637184, -18.725078399999997, 0.731678, 16.3349528, 14.3821926, 0.0, -18.840903400000002, -7.29405692, -7.15711368, -1.56119556, 19.680926, 0.0, -1.23555518, -2.83604526, -1.6901419199999999, 0.006985152199999997, 19.050977, 0.0, -7.5979588, 0.62306459, -1.34120386, 18.526325800000002, 0.0
24.637184, -18.7340602, 0.71419802, 16.3158244, 14.4146648, 0.0, -18.8820102, -7.325474460000001, -7.14701034, -1.5417800799999999, 19.667913000000002, 0.0, -1.22813174, -2.84639368, -1.6957978599999999, -0.0009666464000000034, 19.061501, 0.0, -7.6218404, 0.60924632, -1.3830622799999999, 18.5133364, 0.0
24.637184, -18.743042, 0.69671804, 16.296696, 14.447137, 0.0, -18.923117, -7.356892, -7.136907, -1.5223646, 19.6549, 0.0, -1.2207083, -2.8567421, -1.7014538, -0.008918445, 19.072025, 0.0, -7.645722, 0.59542805, -1.4249207, 18.500347, 0.0
24.637184, -18.739107999999998, 0.681426504, 16.2675512, 14.473792399999999, 0.0, -18.9626276, -7.3843062, -7.13161126, -1.5052983199999999, 19.6203018, 0.0, -1.2203281000000001, -2.84589326, -1.7002184999999999, -0.0065557984800000005, 19.0984994, 0.0, -7.64153354, 0.586986912, -1.46629206, 18.4950876, 0.0
24.637184, -18.735174, 0.666134968, 16.2384064, 14.5004478, 0.0, -19.0021382, -7.4117204, -7.1263155199999995, -1.48823204, 19.585703600000002, 0.0, -1.2199479, -2.83504442, -1.6989832, -0.0041931519600000005, 19.1249738, 0.0, -7.63734508, 0.578545774, -1.50766342, 18.4898282, 0.0
24.637184, -18.73124, 0.6508434319999999, 16.2092616, 14.527103199999999, 0.0, -19.0416488, -7.4391346, -7.12101978, -1.4711657599999999, 19.5511054, 0.0, -1.2195677, -2.82419558, -1.6977479, -0.0018305054400000005, 19.1514482, 0.0, -7.63315662, 0.570104636, -1.54903478, 18.484568799999998, 0.0
24.637184, -18.727306000000002, 0.635551896, 16.1801168, 14.5537586, 0.0, -19.0811594, -7.4665488, -7.11572404, -1.45409948, 19.516507200000003, 0.0, -1.2191874999999999, -2.81334674, -1.6965126000000001, 0.0005321410799999995, 19.1779226, 0.0, -7.62896816, 0.561663498, -1.59040614, 18.479309399999998, 0.0
24.637184, -18.723372, 0.62026036, 16.150972, 14.580414, 0.0, -19.12067, -7.493963, -7.1104283, -1.4370332, 19.481909, 0.0, -1.2188073, -2.8024979, -1.6952773, 0.0028947876, 19.204397, 0.0, -7.6247797, 0.55322236, -1.6317775, 18.47405, 0.0
24.637184, -18.698618, 0.6229317799999999, 16.1161064, 14.595428799999999, 0.0, -19.1574068, -7.5106836, -7.10241392, -1.41718926, 19.447861200000002, 0.0, -1.2197238799999999, -2.80554922, -1.6924619600000002, 0.007394231079999999, 19.2234046, 0.0, -7.614309700000001, 0.567017498, -1.6513022800000001, 18.4752308, 0.0
24.637184, -18.673864000000002, 0.6256031999999999, 16.0812408, 14.6104436, 0.0, -19.1941436, -7.5274042, -7.0943995399999995, -1.39734532, 19.413813400000002, 0.0, -1.22064046, -2.80860054, -1.68964662, 0.01189367456, 19.2424122, 0.0, -7.6038397, 0.580812636, -1.6708270600000001, 18.4764116, 0.0
24.637184, -18.64911, 0.62827462, 16.0463752, 14.6254584, 0.0, -19.2308804, -7.5441248, -7.08638516, -1.37750138, 19.3797656, 0.0, -1.22155704, -2.81165186, -1.68683128, 0.016393118039999998, 19.2614198, 0.0, -7.5933697, 0.594607774, -1.69035184, 18.4775924, 0.0
24.637184, -18.624356000000002, 0.63094604, 16.0115096, 14.6404732, 0.0, -19.2676172, -7.5608454, -7.078370779999999, -1.3576574399999999, 19.3457178, 0.0, -1.2224736200000001, -2.81470318, -1.6840159399999999, 0.02089256152, 19.2804274, 0.0, -7.5828997, 0.608402912, -1.70987662, 18.4787732, 0.0
24.637184, -18.599602, 0.63361746, 15.976644, 14.655488, 0.0, -19.304354, -7.577566, -7.0703564, -1.3378135, 19.31167, 0.0, -1.2233902, -2.8177545, -1.6812006, 0.025392005, 19.299435, 0.0, -7.5724297, 0.62219805, -1.7294014, 18.479954, 0.0
24.637184, -18.565925, 0.660978308, 15.941153400000001, 14.658531, 0.0, -19.3467478, -7.5727756, -7.058328459999999, -1.30558706, 19.2924124, 0.0, -1.22491372, -2.84007672, -1.6766778, 0.032716892, 19.309027399999998, 0.0, -7.57854956, 0.644458572, -1.7380977, 18.468711199999998, 0.0
24.637184, -18.532248, 0.688339156, 15.9056628, 14.661574, 0.0, -19.3891416, -7.5679852, -7.04630052, -1.27336062, 19.2731548, 0.0, -1.22643724, -2.86239894, -1.672155, 0.040041779, 19.3186198, 0.0, -7.58466942, 0.666719094, -1.746794, 18.4574684, 0.0
24.637184, -18.498571000000002, 0.715700004, 15.8701722, 14.664617, 0.0, -19.4315354, -7.5631948, -7.03427258, -1.24113418, 19.2538972, 0.0, -1.22796076, -2.8847211600000002, -1.6676322, 0.047366666, 19.3282122, 0.0, -7.59078928, 0.688979616, -1.7554903, 18.4462256, 0.0
24.637184, -18.464894, 0.7430608519999999, 15.8346816, 14.66766, 0.0, -19.4739292, -7.5584044, -7.02224464, -1.2089077400000001, 19.2346396, 0.0, -1.22948428, -2.90704338, -1.6631094, 0.054691553, 19.337804600000002, 0.0, -7.59690914, 0.711240138, -1.7641866, 18.4349828, 0.0
24.637184, -18.431217, 0.7704217, 15.799191, 14.670703, 0.0, -19.516323, -7.553614, -7.0102167, -1.1766813, 19.215382, 0.0, -1.2310078, -2.9293656, -1.6585866, 0.06201644, 19.347397, 0.0, -7.603029, 0.73350066, -1.7728829, 18.42374, 0.0
24.637184, -18.3840196, 0.81904346, 15.768211, 14.6623966, 0.0, -19.5690548, -7.52904872, -6.99935606, -1.129306952, 19.213636, 0.0, -1.23842672, -2.9592185200000003, -1.66201234, 0.0651306, 19.3603558, 0.0, -7.62632388, 0.741167522, -1.79421072, 18.405588599999998, 0.0
24.637184, -18.3368222, 0.8676652199999999, 15.737231000000001, 14.654090199999999, 0.0, -19.6217866, -7.50448344, -6.9884954200000005, -1.0819326040000001, 19.21189, 0.0, -1.24584564, -2.98907144, -1.66543808, 0.06824476, 19.3733146, 0.0, -7.64961876, 0.748834384, -1.81553854, 18.387437199999997, 0.0
24.637184, -18.2896248, 0.91628698, 15.706251, 14.6457838, 0.0, -19.6745184, -7.47991816, -6.97763478, -1.034558256, 19.210144, 0.0, -1.25326456, -3.01892436, -1.66886382, 0.07135891999999999, 19.3862734, 0.0, -7.67291364, 0.756501246, -1.83686636, 18.3692858, 0.0
24.637184, -18.2424274, 0.9649087399999999, 15.675271, 14.6374774, 0.0, -19.7272502, -7.45535288, -6.96677414, -0.987183908, 19.208398, 0.0, -1.26068348, -3.04877728, -1.67228956, 0.07447308, 19.3992322, 0.0, -7.69620852, 0.764168108, -1.85819418, 18.3511344, 0.0
24.637184, -18.19523, 1.0135305, 15.644291, 14.629171, 0.0, -19.779982, -7.4307876, -6.9559135, -0.93980956, 19.206652, 0.0, -1.2681024, -3.0786302, -1.6757153, 0.07758724, 19.412191, 0.0, -7.7195034, 0.77183497, -1.879522, 18.332983, 0.0
24.637184, -18.141948, 1.06200202, 15.6161616, 14.615553799999999, 0.0, -19.8294834, -7.406483580000001, -6.94358068, -0.887168868, 19.215672599999998, 0.0, -1.2757888000000002, -3.12199244, -1.69203416, 0.07140729600000001, 19.4158196, 0.0, -7.75678632, 0.759667796, -1.9192521999999999, 18.335856399999997, 0.0
24.637184, -18.088666, 1.1104735399999999, 15.5880322, 14.6019366, 0.0, -19.8789848, -7.38217956, -6.93124786, -0.8345281760000001, 19.224693199999997, 0.0, -1.2834752, -3.16535468, -1.7083530199999999, 0.065227352, 19.419448199999998, 0.0, -7.79406924, 0.747500622, -1.9589824, 18.3387298, 0.0
24.637184, -18.035384, 1.15894506, 15.5599028, 14.5883194, 0.0, -19.9284862, -7.35787554, -6.91891504, -0.7818874840000001, 19.2337138, 0.0, -1.2911616000000001, -3.20871692, -1.72467188, 0.059047408, 19.4230768, 0.0, -7.83135216, 0.735333448, -1.9987126, 18.341603199999998, 0.0
24.637184, -17.982102, 1.2074165799999999, 15.5317734, 14.5747022, 0.0, -19.9779876, -7.33357152, -6.90658222, -0.729246792, 19.2427344, 0.0, -1.298848, -3.25207916, -1.74099074, 0.052867464, 19.4267054, 0.0, -7.86863508, 0.723166274, -2.0384428, 18.3444766, 0.0
24.637184, -17.92882, 1.2558881, 15.503644, 14.561085, 0.0, -20.027489, -7.3092675, -6.8942494, -0.6766061, 19.251755, 0.0, -1.3065344, -3.2954414, -1.7573096, 0.04668752, 19.430334, 0.0, -7.905918, 0.7109991, -2.078173, 18.34735, 0.0
24.637184, -17.89346, 1.2892356999999999, 15.4697964, 14.5432524, 0.0, -20.0570376, -7.3124806, -6.876736999999999, -0.638887968, 19.2471732, 0.0, -1.30607304, -3.37787076, -1.7701776, 0.0408920388, 19.4046462, 0.0, -7.9535328, 0.70165846, -2.1131518000000002, 18.3824874, 0.0
24.637184, -17.8581, 1.3225833, 15.4359488, 14.5254198, 0.0, -20.0865862, -7.3156937, -6.8592246, -0.601169836, 19.2425914, 0.0, -1.30561168, -3.46030012, -1.7830456, 0.0350965576, 19.3789584, 0.0, -8.0011476, 0.69231782, -2.1481306, 18.4176248, 0.0
24.637184, -17.822740000000003, 1.3559309, 15.402101199999999, 14.5075872, 0.0, -20.1161348, -7.3189068, -6.8417122, -0.563451704, 19.2380096, 0.0, -1.30515032, -3.54272948, -1.7959136, 0.0293010764, 19.3532706, 0.0, -8.048762400000001, 0.6829771800000001, -2.1831094, 18.4527622, 0.0
24.637184, -17.787380000000002, 1.3892785, 15.3682536, 14.4897546, 0.0, -20.1456834, -7.3221199, -6.824199800000001, -0.525733572, 19.2334278, 0.0, -1.30468896, -3.62515884, -1.8087815999999999, 0.0235055952, 19.3275828, 0.0, -8.096377200000001, 0.6736365400000001, -2.2180882, 18.4878996, 0.0
24.637184, -17.75202, 1.4226261, 15.334406, 14.471922, 0.0, -20.175232, -7.325333, -6.8066874, -0.48801544, 19.228846, 0.0, -1.3042276, -3.7075882, -1.8216496, 0.017710114, 19.301895, 0.0, -8.143992, 0.6642959, -2.253067, 18.523037, 0.0
24.637184, -17.7230928, 1.46554838, 15.3078454, 14.4443434, 0.0, -20.214482200000003, -7.3215458799999995, -6.78073962, -0.43223394000000004, 19.224744400000002, 0.0, -1.3006867, -3.77483956, -1.82595128, 0.0168525492, 19.270197999999997, 0.0, -8.1527738, 0.683445588, -2.26224344, 18.5479378, 0.0
