/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, 3.052863, 1.11912346, -4.05243614, 19.0936794, 0.0, -14.4775427, 4.5181650200000005, -3.3759156, -7.25432264, 19.223421599999998, 0.0, 0.366788032, -7.4536294000000005, 26.2406838, -7.115476559999999, 20.099322400000002, 0.0, -12.1810596, -20.9834218, 3.10122538, 11.485133439999998, 0.0
24.637184, 3.2749378, 1.1449124400000001, -4.02375596, 19.1573466, 0.0, -14.4792578, 4.71882568, -3.5071584, -7.28247396, 19.1438124, 0.0, 0.391272178, -9.1946536, 27.3355302, -7.13399404, 16.6966256, 0.0, -14.0027324, -21.9365072, 3.79951492, 8.170485159999998, 0.0
24.637184, 3.4970125999999997, 1.17070142, -3.9950757799999996, 19.221013799999998, 0.0, -14.4809729, 4.919486340000001, -3.6384012, -7.31062528, 19.0642032, 0.0, 0.415756324, -10.9356778, 28.430376600000002, -7.15251152, 13.293928800000002, 0.0, -15.8244052, -22.8895926, 4.49780446, 4.855836879999998, 0.0
24.637184, 3.7190874, 1.1964904, -3.9663956, 19.284681, 0.0, -14.482688, 5.120147, -3.769644, -7.3387766, 18.984594, 0.0, 0.44024047, -12.676702, 29.525223, -7.171029, 9.891232, 0.0, -17.646078, -23.842678, 5.196094, 1.5411886, 0.0
24.637184, 3.9339101999999997, 1.2426107800000001, -3.9549349599999997, 19.315834799999998, 0.0, -14.4779664, 5.335522, -3.86286954, -7.37485268, 18.929012, 0.0, 0.457619096, -14.6788016, 30.5855616, -7.32183372, 7.01278028, 0.0, -19.6918178, -24.8256096, 5.738947400000001, -1.22239172, 0.0
24.637184, 4.148733, 1.28873116, -3.94347432, 19.3469886, 0.0, -14.4732448, 5.550897, -3.95609508, -7.41092876, 18.87343, 0.0, 0.474997722, -16.6809012, 31.6459002, -7.47263844, 4.13432856, 0.0, -21.737557600000002, -25.8085412, 6.2818008, -3.98597204, 0.0
24.637184, 4.3635558, 1.33485154, -3.93201368, 19.378142399999998, 0.0, -14.4685232, 5.766272, -4.04932062, -7.44700484, 18.817848, 0.0, 0.49237634799999996, -18.683000800000002, 32.7062388, -7.62344316, 1.2558768400000009, 0.0, -23.783297400000002, -26.7914728, 6.8246542, -6.749552360000001, 0.0
24.637184, 4.5783786, 1.38097192, -3.92055304, 19.4092962, 0.0, -14.4638016, 5.981647, -4.14254616, -7.48308092, 18.762266, 0.0, 0.509754974, -20.685100400000003, 33.766577399999996, -7.77424788, -1.6225748800000002, 0.0, -25.829037200000002, -27.774404399999998, 7.3675076, -9.51313268, 0.0
24.637184, 4.7932014, 1.4270923, -3.9090924, 19.44045, 0.0, -14.45908, 6.197022, -4.2357717, -7.519157, 18.706684, 0.0, 0.5271336, -22.6872, 34.826916, -7.9250526, -4.5010266, 0.0, -27.874777, -28.757336, 7.910361, -12.276713, 0.0
24.637184, 4.97007632, 1.49943186, -3.9080736, 19.4720636, 0.0, -14.451314, 6.3991878799999995, -4.28610262, -7.5448205999999995, 18.7624252, 0.0, 0.544820954, -24.4408912, 35.626286799999995, -8.25853428, -6.55719678, 0.0, -29.6274362, -29.474808799999998, 8.4522026, -14.2188286, 0.0
24.637184, 5.14695124, 1.57177142, -3.9070548, 19.5036772, 0.0, -14.443548, 6.601353759999999, -4.33643354, -7.5704842, 18.8181664, 0.0, 0.562508308, -26.1945824, 36.4256576, -8.59201596, -8.61336696, 0.0, -31.380095400000002, -30.1922816, 8.9940442, -16.1609442, 0.0
24.637184, 5.32382616, 1.64411098, -3.906036, 19.5352908, 0.0, -14.435782, 6.803519639999999, -4.38676446, -7.5961478, 18.8739076, 0.0, 0.5801956620000001, -27.9482736, 37.2250284, -8.92549764, -10.66953714, 0.0, -33.1327546, -30.9097544, 9.535885799999999, -18.1030598, 0.0
24.637184, 5.50070108, 1.7164505399999999, -3.9050172, 19.5669044, 0.0, -14.428016, 7.00568552, -4.43709538, -7.6218114, 18.9296488, 0.0, 0.597883016, -29.7019648, 38.024399200000005, -9.25897932, -12.725707320000001, 0.0, -34.8854138, -31.627227200000004, 10.0777274, -20.045175399999998, 0.0
24.637184, 5.677576, 1.7887901, -3.9039984, 19.598518, 0.0, -14.42025, 7.2078514, -4.4874263, -7.647475, 18.98539, 0.0, 0.61557037, -31.455656, 38.82377, -9.592461, -14.7818775, 0.0, -36.638073, -32.3447, 10.619569, -21.987291, 0.0
24.637184, 5.80421986, 1.8557943799999999, -3.91495984, 19.6369038, 0.0, -14.3930762, 7.35372012, -4.52544364, -7.68490372, 19.094317399999998, 0.0, 0.616508696, -32.6632934, 39.2312092, -9.7854024, -16.024036, 0.0, -37.8117638, -32.758382000000005, 10.9824234, -23.0991678, 0.0
24.637184, 5.93086372, 1.92279866, -3.92592128, 19.6752896, 0.0, -14.3659024, 7.49958884, -4.56346098, -7.72233244, 19.2032448, 0.0, 0.617447022, -33.8709308, 39.6386484, -9.978343800000001, -17.2661945, 0.0, -38.9854546, -33.172064000000006, 11.3452778, -24.2110446, 0.0
24.637184, 6.05750758, 1.98980294, -3.93688272, 19.7136754, 0.0, -14.3387286, 7.64545756, -4.60147832, -7.75976116, 19.3121722, 0.0, 0.618385348, -35.0785682, 40.0460876, -10.1712852, -18.508353, 0.0, -40.1591454, -33.585746, 11.7081322, -25.3229214, 0.0
24.637184, 6.18415144, 2.05680722, -3.94784416, 19.7520612, 0.0, -14.3115548, 7.79132628, -4.639495660000001, -7.7971898799999995, 19.4210996, 0.0, 0.619323674, -36.2862056, 40.4535268, -10.3642266, -19.7505115, 0.0, -41.332836199999996, -33.999428, 12.0709866, -26.4347982, 0.0
24.637184, 6.3107953, 2.1238115, -3.9588056, 19.790447, 0.0, -14.284381, 7.937195, -4.677513, -7.8346186, 19.530027, 0.0, 0.620262, -37.493843, 40.860966, -10.557168, -20.99267, 0.0, -42.506527, -34.41311, 12.433841, -27.546675, 0.0
24.637184, 6.33800884, 2.10005494, -4.01236174, 19.7963598, 0.0, -14.1699198, 7.9625836, -4.6753332, -7.94908188, 19.578973, 0.0, 0.597974028, -38.1575744, 41.056319599999995, -10.1463532, -21.432737, 0.0, -43.1712044, -34.837532, 12.0848626, -27.881686000000002, 0.0
24.637184, 6.36522238, 2.07629838, -4.06591788, 19.802272600000002, 0.0, -14.0554586, 7.9879722, -4.6731534, -8.06354516, 19.627919000000002, 0.0, 0.575686056, -38.8213058, 41.2516732, -9.735538400000001, -21.872804, 0.0, -43.8358818, -35.261954, 11.7358842, -28.216697, 0.0
24.637184, 6.39243592, 2.05254182, -4.11947402, 19.8081854, 0.0, -13.9409974, 8.0133608, -4.6709736, -8.178008440000001, 19.676865, 0.0, 0.553398084, -39.4850372, 41.447026799999996, -9.3247236, -22.312871, 0.0, -44.5005592, -35.686376, 11.3869058, -28.551708, 0.0
24.637184, 6.41964946, 2.02878526, -4.17303016, 19.8140982, 0.0, -13.8265362, 8.0387494, -4.6687938, -8.29247172, 19.725811, 0.0, 0.531110112, -40.1487686, 41.6423804, -8.913908800000002, -22.752938, 0.0, -45.1652366, -36.110798, 11.0379274, -28.886719, 0.0
24.637184, 6.446863, 2.0050287, -4.2265863, 19.820011, 0.0, -13.712075, 8.064138, -4.666614, -8.406935, 19.774757, 0.0, 0.50882214, -40.8125, 41.837734, -8.503094, -23.193005, 0.0, -45.829914, -36.53522, 10.688949, -29.22173, 0.0
24.637184, 6.4783329599999995, 2.0155369, -4.25905684, 19.8515322, 0.0, -13.6585502, 8.112896, -4.66433254, -8.472461800000001, 19.840973, 0.0, 0.4945564, -41.077986, 42.1636762, -7.291749080000001, -22.8720074, 0.0, -46.219204600000005, -37.189042, 9.477459, -28.9494856, 0.0
24.637184, 6.509802919999999, 2.0260451, -4.29152738, 19.8830534, 0.0, -13.6050254, 8.161654, -4.66205108, -8.5379886, 19.907189000000002, 0.0, 0.48029066000000004, -41.343472, 42.4896184, -6.0804041600000005, -22.5510098, 0.0, -46.6084952, -37.842864, 8.265968999999998, -28.6772412, 0.0
24.637184, 6.54127288, 2.0365533, -4.32399792, 19.914574599999998, 0.0, -13.5515006, 8.210412, -4.65976962, -8.603515400000001, 19.973405, 0.0, 0.46602492, -41.608958, 42.8155606, -4.86905924, -22.2300122, 0.0, -46.9977858, -38.496686000000004, 7.054478999999999, -28.4049968, 0.0
24.637184, 6.57274284, 2.0470615000000003, -4.356468459999999, 19.9460958, 0.0, -13.4979758, 8.259170000000001, -4.65748816, -8.6690422, 20.039621, 0.0, 0.45175918000000004, -41.874444, 43.1415028, -3.65771432, -21.9090146, 0.0, -47.3870764, -39.150508, 5.842988999999999, -28.1327524, 0.0
24.637184, 6.6042128, 2.0575697, -4.388939, 19.977617, 0.0, -13.444451, 8.307928, -4.6552067, -8.734569, 20.105837, 0.0, 0.43749344, -42.13993, 43.467445, -2.4463694, -21.588017, 0.0, -47.776367, -39.80433, 4.631499, -27.860508, 0.0
24.637184, 6.65320204, 2.13189828, -4.39516572, 20.033482199999998, 0.0, -13.487264000000001, 8.414903, -4.65989756, -8.7277996, 20.176513, 0.0, 0.452799012, -41.947604, 43.9529004, -0.3927585200000001, -20.5152272, 0.0, -47.8075384, -40.5158968, 2.5622705, -27.0286358, 0.0
24.637184, 6.70219128, 2.20622686, -4.4013924399999995, 20.089347399999998, 0.0, -13.530077, 8.521878000000001, -4.66458842, -8.721030200000001, 20.247189, 0.0, 0.468104584, -41.755278, 44.4383558, 1.6608523599999998, -19.4424374, 0.0, -47.8387098, -41.2274636, 0.493042, -26.1967636, 0.0
24.637184, 6.75118052, 2.28055544, -4.40761916, 20.1452126, 0.0, -13.572890000000001, 8.628853, -4.66927928, -8.7142608, 20.317865, 0.0, 0.48341015600000004, -41.562952, 44.9238112, 3.7144632399999997, -18.3696476, 0.0, -47.8698812, -41.9390304, -1.5761865000000004, -25.364891399999998, 0.0
24.637184, 6.80016976, 2.35488402, -4.41384588, 20.2010778, 0.0, -13.615703, 8.735828, -4.67397014, -8.7074914, 20.388541, 0.0, 0.498715728, -41.370626, 45.4092666, 5.76807412, -17.296857799999998, 0.0, -47.9010526, -42.6505972, -3.645415, -24.5330192, 0.0
24.637184, 6.849159, 2.4292126, -4.4200726, 20.256943, 0.0, -13.658516, 8.842803, -4.678661, -8.700722, 20.459217, 0.0, 0.5140213, -41.1783, 45.894722, 7.821685, -16.224068, 0.0, -47.932224, -43.362164, -5.7146435, -23.701147, 0.0
24.637184, 6.80840854, 2.45193568, -4.46352528, 20.270119, 0.0, -13.635127200000001, 8.8556996, -4.636643, -8.746375200000001, 20.5025108, 0.0, 0.522437232, -40.394686, 46.2913726, 10.398869000000001, -14.49936586, 0.0, -47.3632078, -43.725246, -8.3138368, -22.271991, 0.0
24.637184, 6.76765808, 2.47465876, -4.50697796, 20.283295, 0.0, -13.6117384, 8.868596199999999, -4.594625, -8.792028400000001, 20.5458046, 0.0, 0.530853164, -39.611072, 46.6880232, 12.976053, -12.77466372, 0.0, -46.7941916, -44.088328, -10.9130301, -20.842835, 0.0
24.637184, 6.7269076199999995, 2.49738184, -4.55043064, 20.296471, 0.0, -13.5883496, 8.8814928, -4.552607, -8.8376816, 20.589098399999997, 0.0, 0.539269096, -38.827458, 47.0846738, 15.553237, -11.04996158, 0.0, -46.2251754, -44.45141, -13.5122234, -19.413679000000002, 0.0
24.637184, 6.68615716, 2.52010492, -4.593883320000001, 20.309647, 0.0, -13.5649608, 8.8943894, -4.5105889999999995, -8.8833348, 20.632392199999998, 0.0, 0.547685028, -38.043844, 47.4813244, 18.130421, -9.32525944, 0.0, -45.6561592, -44.814492, -16.1114167, -17.984523, 0.0
24.637184, 6.6454067, 2.542828, -4.637336, 20.322823, 0.0, -13.541572, 8.907286, -4.468571, -8.928988, 20.675686, 0.0, 0.55610096, -37.26023, 47.877975, 20.707605, -7.6005573, 0.0, -45.087143, -45.177574, -18.71061, -16.555367, 0.0
24.637184, 6.56671496, 2.5873880000000002, -4.6917486, 20.3082336, 0.0, -13.49991, 8.8854562, -4.3849149999999995, -8.958956, 20.765533599999998, 0.0, 0.529677728, -36.032888, 47.889596, 22.8175686, -5.7547453200000005, 0.0, -44.030870799999995, -45.0418304, -20.8414196, -14.990021, 0.0
24.637184, 6.48802322, 2.631948, -4.7461612, 20.2936442, 0.0, -13.458248, 8.8636264, -4.301259, -8.988924, 20.8553812, 0.0, 0.5032544959999999, -34.805546, 47.901216999999995, 24.9275322, -3.9089333400000004, 0.0, -42.9745986, -44.906086800000004, -22.9722292, -13.424675, 0.0
24.637184, 6.40933148, 2.676508, -4.8005738, 20.2790548, 0.0, -13.416586, 8.8417966, -4.2176029999999995, -9.018892, 20.9452288, 0.0, 0.476831264, -33.578204, 47.912838, 27.0374958, -2.0631213600000002, 0.0, -41.9183264, -44.7703432, -25.1030388, -11.859329, 0.0
24.637184, 6.33063974, 2.721068, -4.8549864, 20.2644654, 0.0, -13.374924, 8.8199668, -4.133947, -9.04886, 21.0350764, 0.0, 0.450408032, -32.350862, 47.924459, 29.1474594, -0.21730938000000055, 0.0, -40.8620542, -44.6345996, -27.2338484, -10.293983, 0.0
24.637184, 6.251948, 2.765628, -4.909399, 20.249876, 0.0, -13.333262, 8.798137, -4.050291, -9.078828, 21.124924, 0.0, 0.4239848, -31.12352, 47.93608, 31.257423, 1.6285026, 0.0, -39.805782, -44.498856, -29.364658, -8.728637, 0.0
24.637184, 6.1987998, 2.82467142, -4.94693468, 20.2312122, 0.0, -13.292574, 8.7679344, -3.9660704599999996, -9.1014422, 21.1598638, 0.0, 0.366134674, -30.0095796, 47.721529399999994, 32.533991, 2.91555488, 0.0, -38.8013326, -44.1393124, -30.658157, -7.675470200000001, 0.0
24.637184, 6.1456516, 2.88371484, -4.9844703599999995, 20.2125484, 0.0, -13.251886, 8.7377318, -3.8818499199999996, -9.124056399999999, 21.1948036, 0.0, 0.308284548, -28.895639199999998, 47.5069788, 33.810559, 4.20260716, 0.0, -37.7968832, -43.7797688, -31.951656, -6.622303400000001, 0.0
24.637184, 6.0925034, 2.9427582599999997, -5.02200604, 20.1938846, 0.0, -13.211198, 8.7075292, -3.79762938, -9.1466706, 21.2297434, 0.0, 0.250434422, -27.7816988, 47.292428199999996, 35.087126999999995, 5.4896594400000005, 0.0, -36.7924338, -43.420225200000004, -33.245155, -5.5691366, 0.0
24.637184, 6.0393552, 3.00180168, -5.0595417199999995, 20.175220799999998, 0.0, -13.17051, 8.6773266, -3.71340884, -9.1692848, 21.2646832, 0.0, 0.192584296, -26.6677584, 47.0778776, 36.363695, 6.776711720000001, 0.0, -35.7879844, -43.0606816, -34.538654, -4.515969800000001, 0.0
24.637184, 5.986207, 3.0608451, -5.0970774, 20.156557, 0.0, -13.129822, 8.647124, -3.6291883, -9.191899, 21.299623, 0.0, 0.13473417, -25.553818, 46.863327, 37.640263, 8.063764, 0.0, -34.783535, -42.701138, -35.832153, -3.462803, 0.0
24.637184, 5.96565646, 3.09595428, -5.11042032, 20.147631399999998, 0.0, -13.1205964, 8.6376146, -3.58314062, -9.1952046, 21.292181, 0.0, 0.092711462, -25.0092448, 46.747997999999995, 38.084485199999996, 8.560286600000001, 0.0, -34.332334, -42.5316684, -36.2866514, -3.1637397800000002, 0.0
24.637184, 5.9451059200000005, 3.13106346, -5.12376324, 20.1387058, 0.0, -13.1113708, 8.6281052, -3.53709294, -9.1985102, 21.284739, 0.0, 0.05068875399999999, -24.4646716, 46.632669, 38.528707399999995, 9.0568092, 0.0, -33.881133, -42.3621988, -36.741149799999995, -2.86467656, 0.0
24.637184, 5.92455538, 3.1661726399999996, -5.13710616, 20.1297802, 0.0, -13.1021452, 8.6185958, -3.49104526, -9.2018158, 21.277297, 0.0, 0.008666045999999983, -23.9200984, 46.51734, 38.9729296, 9.5533318, 0.0, -33.429932, -42.192729199999995, -37.1956482, -2.56561334, 0.0
24.637184, 5.904004840000001, 3.2012818199999997, -5.15044908, 20.1208546, 0.0, -13.0929196, 8.6090864, -3.44499758, -9.2051214, 21.269855, 0.0, -0.03335666200000001, -23.3755252, 46.402011, 39.4171518, 10.0498544, 0.0, -32.978730999999996, -42.023259599999996, -37.6501466, -2.26655012, 0.0
24.637184, 5.8834543, 3.236391, -5.163792, 20.111929, 0.0, -13.083694, 8.599577, -3.3989499, -9.208427, 21.262413, 0.0, -0.07537937, -22.830952, 46.286682, 39.861374, 10.546377, 0.0, -32.52753, -41.85379, -38.104645, -1.9674869, 0.0
24.637184, 5.893514440000001, 3.24251494, -5.15306434, 20.1207952, 0.0, -13.1096764, 8.6156806, -3.4022837399999997, -9.1876446, 21.2383104, 0.0, -0.068000796, -22.9845836, 46.5038664, 39.4779328, 10.2357354, 0.0, -32.76205, -42.084013999999996, -37.7221674, -2.44635692, 0.0
24.637184, 5.90357458, 3.24863888, -5.14233668, 20.1296614, 0.0, -13.1356588, 8.6317842, -3.40561758, -9.1668622, 21.2142078, 0.0, -0.060622222, -23.1382152, 46.7210508, 39.0944916, 9.925093799999999, 0.0, -32.99657, -42.314237999999996, -37.339689799999995, -2.92522694, 0.0
24.637184, 5.91363472, 3.25476282, -5.13160902, 20.1385276, 0.0, -13.1616412, 8.6478878, -3.4089514199999997, -9.146079799999999, 21.190105199999998, 0.0, -0.053243648, -23.2918468, 46.9382352, 38.7110504, 9.6144522, 0.0, -33.23109, -42.544462, -36.9572122, -3.4040969600000004, 0.0
24.637184, 5.9236948599999995, 3.26088676, -5.120881359999999, 20.1473938, 0.0, -13.1876236, 8.6639914, -3.41228526, -9.1252974, 21.1660026, 0.0, -0.045865074, -23.4454784, 47.1554196, 38.3276092, 9.3038106, 0.0, -33.46561, -42.774686, -36.5747346, -3.8829669800000004, 0.0
24.637184, 5.933755, 3.2670107, -5.1101537, 20.15626, 0.0, -13.213606, 8.680095, -3.4156191, -9.104515, 21.1419, 0.0, -0.0384865, -23.59911, 47.372604, 37.944168, 8.993169, 0.0, -33.70013, -43.00491, -36.192257, -4.361837, 0.0
24.637184, 5.9624543999999995, 3.24610544, -5.08914092, 20.162524, 0.0, -13.239458, 8.691239, -3.4529789199999996, -9.073233, 21.0911236, 0.0, -0.018082093999999996, -24.2890448, 47.8734312, 36.7292132, 7.88601994, 0.0, -34.3944096, -43.48126, -34.9700428, -5.5881566000000005, 0.0
24.637184, 5.991153799999999, 3.22520018, -5.06812814, 20.168788, 0.0, -13.265310000000001, 8.702383, -3.49033874, -9.041951, 21.0403472, 0.0, 0.002322312000000007, -24.9789796, 48.3742584, 35.514258399999996, 6.7788708799999995, 0.0, -35.088689200000005, -43.95761, -33.7478286, -6.8144762, 0.0
24.637184, 6.0198532, 3.20429492, -5.04711536, 20.175052, 0.0, -13.291162, 8.713527000000001, -3.5276985599999997, -9.010669, 20.9895708, 0.0, 0.022726718000000014, -25.6689144, 48.8750856, 34.2993036, 5.67172182, 0.0, -35.7829688, -44.43396, -32.525614399999995, -8.0407958, 0.0
24.637184, 6.0485526, 3.18338966, -5.02610258, 20.181316, 0.0, -13.317014, 8.724671, -3.56505838, -8.979387, 20.9387944, 0.0, 0.043131124000000014, -26.3588492, 49.3759128, 33.0843488, 4.56457276, 0.0, -36.4772484, -44.91031, -31.3034002, -9.2671154, 0.0
24.637184, 6.077252, 3.1624844, -5.0050898, 20.18758, 0.0, -13.342866, 8.735815, -3.6024182, -8.948105, 20.888018, 0.0, 0.06353553, -27.048784, 49.87674, 31.869394, 3.4574237, 0.0, -37.171528, -45.38666, -30.081186, -10.493435, 0.0
24.637184, 6.1225824, 3.14411444, -4.965070760000001, 20.198282, 0.0, -13.380265000000001, 8.7423486, -3.6540659599999996, -8.8944926, 20.8613032, 0.0, 0.04489309200000001, -27.829375600000002, 50.341546, 29.8243372, 1.66163922, 0.0, -37.8069956, -45.7295504, -28.0231308, -12.1950494, 0.0
24.637184, 6.1679128, 3.12574448, -4.92505172, 20.208984, 0.0, -13.417664, 8.7488822, -3.70571372, -8.840880199999999, 20.834588399999998, 0.0, 0.026250654000000005, -28.6099672, 50.806352, 27.7792804, -0.13414525999999993, 0.0, -38.4424632, -46.0724408, -25.9650756, -13.896663799999999, 0.0
24.637184, 6.2132432, 3.10737452, -4.88503268, 20.219686, 0.0, -13.455063, 8.7554158, -3.7573614799999997, -8.7872678, 20.8078736, 0.0, 0.007608216000000001, -29.3905588, 51.271158, 25.7342236, -1.92992974, 0.0, -39.077930800000004, -46.4153312, -23.9070204, -15.5982782, 0.0
24.637184, 6.2585736, 3.08900456, -4.8450136399999995, 20.230388, 0.0, -13.492462, 8.7619494, -3.80900924, -8.7336554, 20.7811588, 0.0, -0.011034221999999996, -30.1711504, 51.735963999999996, 23.689166800000002, -3.72571422, 0.0, -39.7133984, -46.7582216, -21.848965200000002, -17.2998926, 0.0
24.637184, 6.303904, 3.0706346, -4.8049946, 20.24109, 0.0, -13.529861, 8.768483, -3.860657, -8.680043, 20.754444, 0.0, -0.02967666, -30.951742, 52.20077, 21.64411, -5.5214987, 0.0, -40.348866, -47.101112, -19.79091, -19.001507, 0.0
24.637184, 6.31141372, 3.03438788, -4.75236888, 20.2597936, 0.0, -13.5553261, 8.7372076, -3.90409032, -8.6190792, 20.7974662, 0.0, -0.08090140200000001, -31.4557784, 52.3056828, 19.130731400000002, -7.52920616, 0.0, -40.6801654, -47.056815, -17.25678004, -20.4779452, 0.0
24.637184, 6.31892344, 2.99814116, -4.69974316, 20.2784972, 0.0, -13.5807912, 8.7059322, -3.94752364, -8.5581154, 20.840488399999998, 0.0, -0.132126144, -31.9598148, 52.4105956, 16.6173528, -9.53691362, 0.0, -41.0114648, -47.012518, -14.722650080000001, -21.9543834, 0.0
24.637184, 6.3264331600000006, 2.96189444, -4.64711744, 20.2972008, 0.0, -13.6062563, 8.674656800000001, -3.99095696, -8.497151599999999, 20.8835106, 0.0, -0.18335088600000002, -32.4638512, 52.515508399999995, 14.1039742, -11.544621079999999, 0.0, -41.342764200000005, -46.968221, -12.18852012, -23.4308216, 0.0
24.637184, 6.33394288, 2.9256477199999997, -4.59449172, 20.3159044, 0.0, -13.6317214, 8.6433814, -4.03439028, -8.436187799999999, 20.9265328, 0.0, -0.234575628, -32.9678876, 52.620421199999996, 11.5905956, -13.55232854, 0.0, -41.674063600000004, -46.923924, -9.65439016, -24.9072598, 0.0
24.637184, 6.3414526, 2.889401, -4.541866, 20.334608, 0.0, -13.6571865, 8.612106, -4.0778236, -8.375224, 20.969555, 0.0, -0.28580037, -33.471924, 52.725334, 9.077217, -15.560036, 0.0, -42.005363, -46.879627, -7.1202602, -26.383698, 0.0
24.637184, 6.2396302200000004, 2.7742203599999997, -4.516314739999999, 20.341731199999998, 0.0, -13.5963914, 8.46887772, -4.105212760000001, -8.393007599999999, 20.9687008, 0.0, -0.339170684, -33.6450204, 52.555769999999995, 7.071688099999999, -17.0481372, 0.0, -42.1541744, -46.6398924, -5.08606436, -27.2088532, 0.0
24.637184, 6.13780784, 2.65903972, -4.49076348, 20.3488544, 0.0, -13.5355963, 8.325649440000001, -4.13260192, -8.4107912, 20.9678466, 0.0, -0.392540998, -33.8181168, 52.386205999999994, 5.0661591999999995, -18.5362384, 0.0, -42.3029858, -46.4001578, -3.05186852, -28.0340084, 0.0
24.637184, 6.03598546, 2.54385908, -4.46521222, 20.3559776, 0.0, -13.4748012, 8.18242116, -4.15999108, -8.4285748, 20.9669924, 0.0, -0.445911312, -33.991213200000004, 52.216642, 3.0606302999999997, -20.024339599999998, 0.0, -42.4517972, -46.1604232, -1.0176726800000004, -28.859163600000002, 0.0
24.637184, 5.934163079999999, 2.42867844, -4.43966096, 20.3631008, 0.0, -13.4140061, 8.03919288, -4.1873802399999995, -8.446358400000001, 20.9661382, 0.0, -0.499281626, -34.1643096, 52.047078, 1.0551013999999999, -21.5124408, 0.0, -42.6006086, -45.9206886, 1.0165231599999993, -29.6843188, 0.0
24.637184, 5.8323407, 2.3134978, -4.4141097, 20.370224, 0.0, -13.353211, 7.8959646, -4.2147694, -8.464142, 20.965284, 0.0, -0.55265194, -34.337406, 51.877514, -0.9504275, -23.000542, 0.0, -42.74942, -45.680954, 3.050719, -30.509474, 0.0
24.637184, 5.693125159999999, 2.20428204, -4.41091736, 20.3676362, 0.0, -13.2952852, 7.75222996, -4.20355692, -8.4978166, 20.9425748, 0.0, -0.5605254319999999, -34.2482954, 51.7156106, -2.1131130000000002, -23.7838118, 0.0, -42.680467, -45.4773658, 4.2412323999999995, -30.749781600000002, 0.0
24.637184, 5.55390962, 2.09506628, -4.40772502, 20.3650484, 0.0, -13.2373594, 7.60849532, -4.192344439999999, -8.5314912, 20.9198656, 0.0, -0.5683989239999999, -34.1591848, 51.5537072, -3.2757985, -24.567081599999998, 0.0, -42.611514, -45.2737776, 5.4317458, -30.9900892, 0.0
24.637184, 5.414694079999999, 1.98585052, -4.40453268, 20.362460600000002, 0.0, -13.1794336, 7.4647606799999995, -4.18113196, -8.5651658, 20.8971564, 0.0, -0.576272416, -34.0700742, 51.3918038, -4.438484, -25.3503514, 0.0, -42.542561, -45.0701894, 6.6222592, -31.2303968, 0.0
24.637184, 5.27547854, 1.87663476, -4.40134034, 20.3598728, 0.0, -13.1215078, 7.32102604, -4.16991948, -8.5988404, 20.874447200000002, 0.0, -0.584145908, -33.980963599999995, 51.2299004, -5.6011695, -26.1336212, 0.0, -42.473608, -44.8666012, 7.8127726, -31.4707044, 0.0
24.637184, 5.136263, 1.767419, -4.398148, 20.357285, 0.0, -13.063582, 7.1772914, -4.158707, -8.632515, 20.851738, 0.0, -0.5920194, -33.891853, 51.067997, -6.763855, -26.916891, 0.0, -42.404655, -44.663013, 9.003286, -31.711012, 0.0
24.637184, 5.0962429, 1.75727024, -4.3819482, 20.368887400000002, 0.0, -13.11156, 7.16188472, -4.146196059999999, -8.597259, 20.8398674, 0.0, -0.569541656, -33.4323052, 51.0474356, -7.183001600000001, -27.2052328, 0.0, -41.9659276, -44.6239544, 9.3369272, -31.728811, 0.0
24.637184, 5.0562228, 1.7471214800000001, -4.3657484, 20.3804898, 0.0, -13.159538, 7.14647804, -4.13368512, -8.562002999999999, 20.8279968, 0.0, -0.5470639119999999, -32.9727574, 51.0268742, -7.6021482, -27.4935746, 0.0, -41.5272002, -44.5848958, 9.6705684, -31.74661, 0.0
24.637184, 5.0162027, 1.73697272, -4.349548599999999, 20.3920922, 0.0, -13.207516, 7.13107136, -4.12117418, -8.526747, 20.8161262, 0.0, -0.5245861679999999, -32.513209599999996, 51.006312799999996, -8.0212948, -27.7819164, 0.0, -41.0884728, -44.5458372, 10.0042096, -31.764409, 0.0
