/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
6.2246671, -16.820339999999998, -4.0097038, 36.614007199999996, 25.926637200000002, 0.0, -1.87865918, -17.9139288, 2.70697252, 33.6943076, 19.8705496, 0.0, -1.7951875295999997, 10.3079632, 9.449314, -14.874967700000001, -7.9910315999999995, 0.0, 6.96388636, -9.8757352, 23.3347896, 1.79895754, 0.0
5.7147372, -17.56128, -3.7563056, 37.458670399999995, 25.6491504, 0.0, -2.37598296, -17.5562246, 2.9192532399999997, 33.1986932, 19.3083102, 0.0, -1.3487990591999999, 10.6225039, 9.376930999999999, -14.7712594, -7.5967682, 0.0, 6.82152242, -10.1910404, 23.0284412, 1.60598698, 0.0
5.2048073, -18.30222, -3.5029074, 38.3033336, 25.3716636, 0.0, -2.8733067400000003, -17.1985204, 3.1315339599999996, 32.7030788, 18.7460708, 0.0, -0.9024105888, 10.9370446, 9.304548, -14.6675511, -7.2025048, 0.0, 6.67915848, -10.5063456, 22.722092800000002, 1.41301642, 0.0
4.694877399999999, -19.04316, -3.2495092, 39.1479968, 25.0941768, 0.0, -3.3706305199999997, -16.8408162, 3.34381468, 32.2074644, 18.1838314, 0.0, -0.45602211839999995, 11.2515853, 9.232165, -14.5638428, -6.8082414, 0.0, 6.53679454, -10.8216508, 22.4157444, 1.22004586, 0.0
4.1849475, -19.7841, -2.996111, 39.99266, 24.81669, 0.0, -3.8679543, -16.483112, 3.5560954, 31.71185, 17.621592, 0.0, -0.009633648, 11.566126, 9.159782, -14.4601345, -6.413978, 0.0, 6.3944306, -11.136956, 22.109396, 1.0270753, 0.0
3.89752436, -20.321054399999998, -3.03537128, 40.428618, 24.39618, 0.0, -4.04608138, -16.5373482, 3.52994998, 31.340431, 17.0906418, 0.0, 0.3084951416, 11.9499476, 8.9092078, -14.3681674, -5.8080818, 0.0, 6.43157748, -11.3783582, 21.6987728, 1.20358404, 0.0
3.6101012199999998, -20.8580088, -3.07463156, 40.864576, 23.97567, 0.0, -4.22420846, -16.5915844, 3.50380456, 30.969012, 16.5596916, 0.0, 0.6266239312, 12.3337692, 8.6586336, -14.276200300000001, -5.2021856, 0.0, 6.4687243599999995, -11.619760399999999, 21.2881496, 1.38009278, 0.0
3.32267808, -21.3949632, -3.11389184, 41.300534, 23.55516, 0.0, -4.40233554, -16.6458206, 3.47765914, 30.597593, 16.0287414, 0.0, 0.9447527208000001, 12.7175908, 8.408059399999999, -14.1842332, -4.5962894, 0.0, 6.50587124, -11.8611626, 20.8775264, 1.5566015199999998, 0.0
3.03525494, -21.931917600000002, -3.1531521199999997, 41.736492, 23.13465, 0.0, -4.58046262, -16.7000568, 3.45151372, 30.226174, 15.4977912, 0.0, 1.2628815104, 13.101412400000001, 8.1574852, -14.0922661, -3.9903932, 0.0, 6.54301812, -12.1025648, 20.4669032, 1.73311026, 0.0
2.7478318, -22.468872, -3.1924124, 42.17245, 22.71414, 0.0, -4.7585897, -16.754293, 3.4253683, 29.854755, 14.966841, 0.0, 1.5810103, 13.485234, 7.906911, -14.000299, -3.384497, 0.0, 6.580165, -12.343967, 20.05628, 1.909619, 0.0
