/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
20.9482348, -14.7727634, 6.0967509, 8.262252, 21.0917578, 0.0, -16.572593400000002, -6.4740626, 2.88421316, 12.077967000000001, 20.2812792, 0.0, 2.33545042, 2.5361406, 29.379195, 4.037565396, -10.90095, 0.0, -13.367378800000001, -47.9531084, -5.5594512599999995, -7.7857978, 0.0
20.2990452, -15.1917256, 6.230932500000001, 8.379454, 21.302253200000003, 0.0, -17.0492436, -6.097644900000001, 3.11347624, 12.189427, 19.996911800000003, 0.0, 2.5798908799999998, 1.998011, 29.326644, 3.0158522440000004, -11.508165, 0.0, -14.7269392, -49.1092736, -5.03517224, -6.9388512, 0.0
19.6498556, -15.610687800000001, 6.3651141, 8.496656, 21.512748600000002, 0.0, -17.5258938, -5.7212272, 3.34273932, 12.300887000000001, 19.712544400000002, 0.0, 2.82433134, 1.4598814, 29.274093, 1.9941390920000002, -12.11538, 0.0, -16.0864996, -50.2654388, -4.51089322, -6.0919045999999994, 0.0
19.000666, -16.02965, 6.4992957, 8.613858, 21.723244, 0.0, -18.002544, -5.3448095, 3.5720024, 12.412347, 19.428177, 0.0, 3.0687718, 0.9217518, 29.221542, 0.97242594, -12.722595, 0.0, -17.44606, -51.421604, -3.9866142, -5.244958, 0.0
18.2232934, -16.4784734, 6.64039602, 8.7345676, 21.9446962, 0.0, -18.5267762, -4.89455506, 3.87231178, 12.454954, 19.2832158, 0.0, 3.33523024, 0.24160558, 29.108059, -0.1806104479999998, -13.2153414, 0.0, -18.858091599999998, -52.4712412, -3.39135172, -3.7774523399999995, 0.0
17.4459208, -16.9272968, 6.78149634, 8.8552772, 22.1661484, 0.0, -19.0510084, -4.44430062, 4.17262116, 12.497561000000001, 19.1382546, 0.0, 3.6016886799999996, -0.43854064000000004, 28.994576, -1.3336468359999998, -13.7080878, 0.0, -20.2701232, -53.5208784, -2.7960892399999997, -2.3099466799999995, 0.0
16.6685482, -17.3761202, 6.92259666, 8.975986800000001, 22.3876006, 0.0, -19.5752406, -3.9940461800000002, 4.47293054, 12.540168, 18.993293400000002, 0.0, 3.8681471199999997, -1.11868686, 28.881093, -2.4866832239999996, -14.2008342, 0.0, -21.6821548, -54.5705156, -2.20082676, -0.8424410199999999, 0.0
15.8911756, -17.8249436, 7.0636969800000005, 9.0966964, 22.6090528, 0.0, -20.0994728, -3.54379174, 4.77323992, 12.582775, 18.8483322, 0.0, 4.13460556, -1.79883308, 28.767609999999998, -3.6397196119999995, -14.6935806, 0.0, -23.094186399999998, -55.6201528, -1.6055642799999998, 0.6250646400000006, 0.0
15.113803, -18.273767, 7.2047973, 9.217406, 22.830505, 0.0, -20.623705, -3.0935373, 5.0735493, 12.625382, 18.703371, 0.0, 4.401064, -2.4789793, 28.654127, -4.792756, -15.186327, 0.0, -24.506218, -56.66979, -1.0103018, 2.0925703, 0.0
14.240821, -18.771078199999998, 7.32052104, 9.3182036, 23.0312214, 0.0, -21.080554, -2.66576519, 5.46223224, 12.5268338, 18.7770504, 0.0, 4.68993928, -3.23445354, 28.464701599999998, -5.9739012, -15.5989094, 0.0, -25.9276404, -57.6968564, -0.60746958, 4.34518404, 0.0
13.367839, -19.2683894, 7.43624478, 9.4190012, 23.2319378, 0.0, -21.537403, -2.23799308, 5.850915179999999, 12.4282856, 18.8507298, 0.0, 4.97881456, -3.9899277800000004, 28.2752762, -7.1550464, -16.0114918, 0.0, -27.349062800000002, -58.7239228, -0.20463736, 6.5977977800000005, 0.0
12.494857, -19.7657006, 7.55196852, 9.5197988, 23.432654199999998, 0.0, -21.994252, -1.81022097, 6.23959812, 12.329737399999999, 18.9244092, 0.0, 5.26768984, -4.74540202, 28.0858508, -8.3361916, -16.4240742, 0.0, -28.770485200000003, -59.7509892, 0.19819485999999986, 8.850411520000002, 0.0
11.621875000000001, -20.2630118, 7.66769226, 9.6205964, 23.6333706, 0.0, -22.451101, -1.38244886, 6.62828106, 12.2311892, 18.9980886, 0.0, 5.55656512, -5.50087626, 27.896425400000002, -9.517336799999999, -16.836656599999998, 0.0, -30.1919076, -60.778055599999995, 0.6010270799999999, 11.10302526, 0.0
10.748893, -20.760323, 7.783416, 9.721394, 23.834087, 0.0, -22.90795, -0.95467675, 7.016964, 12.132641, 19.071768, 0.0, 5.8454404, -6.2563505, 27.707, -10.698482, -17.249239, 0.0, -31.61333, -61.805122, 1.0038593, 13.355639, 0.0
9.80186126, -21.273957799999998, 7.8349578, 9.8285022, 24.0226152, 0.0, -23.1785356, -0.679078384, 7.4362238, 11.915046199999999, 19.3211802, 0.0, 6.17155052, -6.9161804, 27.426574600000002, -11.8284602, -17.6804196, 0.0, -33.125905, -62.8506496, 0.79416316, 16.1549652, 0.0
8.854829520000001, -21.7875926, 7.8864996, 9.9356104, 24.2111434, 0.0, -23.4491212, -0.403480018, 7.8554835999999995, 11.6974514, 19.5705924, 0.0, 6.49766064, -7.5760103, 27.1461492, -12.958438399999999, -18.1116002, 0.0, -34.63848, -63.8961772, 0.58446702, 18.954291400000002, 0.0
7.90779778, -22.3012274, 7.9380413999999995, 10.0427186, 24.399671599999998, 0.0, -23.7197068, -0.127881652, 8.2747434, 11.4798566, 19.8200046, 0.0, 6.82377076, -8.2358402, 26.8657238, -14.088416599999999, -18.5427808, 0.0, -36.151055, -64.9417048, 0.37477088000000003, 21.753617600000002, 0.0
6.96076604, -22.8148622, 7.989583199999999, 10.1498268, 24.588199799999998, 0.0, -23.9902924, 0.14771671399999997, 8.6940032, 11.262261800000001, 20.0694168, 0.0, 7.1498808799999996, -8.8956701, 26.5852984, -15.218394799999999, -18.9739614, 0.0, -37.663630000000005, -65.9872324, 0.16507474, 24.5529438, 0.0
6.0137343, -23.328497, 8.041125, 10.256935, 24.776728, 0.0, -24.260878, 0.42331508, 9.113263, 11.044667, 20.318829, 0.0, 7.475991, -9.5555, 26.304873, -16.348373, -19.405142, 0.0, -39.176205, -67.03276, -0.0446214, 27.35227, 0.0
5.133978320000001, -23.808688, 8.068857399999999, 10.3580858, 24.9513248, 0.0, -24.331736600000003, 0.538629184, 9.4899228, 10.8571916, 20.623038, 0.0, 7.7750428, -9.8390904, 26.078357, -17.270118399999998, -19.930273200000002, 0.0, -40.37164, -67.79387799999999, -1.0495954000000003, 29.807683400000002, 0.0
4.25422234, -24.288878999999998, 8.096589799999999, 10.4592366, 25.125921599999998, 0.0, -24.4025952, 0.653943288, 9.866582600000001, 10.6697162, 20.927247, 0.0, 8.074094599999999, -10.1226808, 25.851841, -18.1918638, -20.455404400000003, 0.0, -41.567075, -68.554996, -2.0545694000000005, 32.2630968, 0.0
3.3744663600000004, -24.76907, 8.1243222, 10.5603874, 25.3005184, 0.0, -24.4734538, 0.7692573920000001, 10.2432424, 10.482240800000001, 21.231455999999998, 0.0, 8.3731464, -10.4062712, 25.625325, -19.1136092, -20.9805356, 0.0, -42.76251, -69.316114, -3.059543400000001, 34.7185102, 0.0
2.4947103800000003, -25.249260999999997, 8.1520546, 10.6615382, 25.4751152, 0.0, -24.5443124, 0.884571496, 10.6199022, 10.294765400000001, 21.535664999999998, 0.0, 8.6721982, -10.6898616, 25.398809, -20.0353546, -21.5056668, 0.0, -43.957945, -70.07723200000001, -4.064517400000001, 37.1739236, 0.0
1.6149544, -25.729452, 8.179787, 10.762689, 25.649712, 0.0, -24.615171, 0.9998856, 10.996562, 10.10729, 21.839874, 0.0, 8.97125, -10.973452, 25.172293, -20.9571, -22.030798, 0.0, -45.15338, -70.83835, -5.0694914, 39.629337, 0.0
0.9881628, -26.0883576, 8.2218661, 10.847908, 25.7782466, 0.0, -24.6195736, 1.02895206, 11.304416600000001, 10.028110400000001, 22.1139472, 0.0, 9.190505, -10.890081, 25.1695104, -21.4847608, -22.511837800000002, 0.0, -45.823983399999996, -71.326634, -6.47337712, 41.3321562, 0.0
0.3613712, -26.4472632, 8.2639452, 10.933127, 25.9067812, 0.0, -24.6239762, 1.05801852, 11.6122712, 9.948930800000001, 22.3880204, 0.0, 9.40976, -10.80671, 25.1667278, -22.0124216, -22.9928776, 0.0, -46.4945868, -71.814918, -7.87726284, 43.0349754, 0.0
-0.2654204, -26.806168800000002, 8.306024299999999, 11.018346, 26.0353158, 0.0, -24.6283788, 1.08708498, 11.920125800000001, 9.8697512, 22.6620936, 0.0, 9.629014999999999, -10.723339, 25.1639452, -22.5400824, -23.4739174, 0.0, -47.1651902, -72.303202, -9.28114856, 44.7377946, 0.0
-0.892212, -27.1650744, 8.3481034, 11.103565, 26.1638504, 0.0, -24.632781400000002, 1.11615144, 12.2279804, 9.7905716, 22.9361668, 0.0, 9.84827, -10.639968, 25.1611626, -23.0677432, -23.9549572, 0.0, -47.8357936, -72.791486, -10.68503428, 46.4406138, 0.0
-1.5190036, -27.52398, 8.3901825, 11.188784, 26.292385, 0.0, -24.637184, 1.1452179, 12.535835, 9.711392, 23.21024, 0.0, 10.067525, -10.556597, 25.15838, -23.595404, -24.435997, 0.0, -48.506397, -73.27977, -12.08892, 48.143433, 0.0
-1.85080848, -27.6974868, 8.420615, 11.2455218, 26.3547748, 0.0, -24.637184, 1.1075209, 12.6931296, 9.708305, 23.3658654, 0.0, 10.1800336, -10.3900444, 25.2821304, -23.73735, -24.6994708, 0.0, -48.7557448, -73.491912, -13.0656672, 49.047388, 0.0
-2.18261336, -27.870993600000002, 8.4510475, 11.302259600000001, 26.4171646, 0.0, -24.637184, 1.0698239, 12.8504242, 9.705218, 23.5214908, 0.0, 10.2925422, -10.2234918, 25.405880800000002, -23.879296, -24.9629446, 0.0, -49.0050926, -73.704054, -14.0424144, 49.951343, 0.0
-2.51441824, -28.0445004, 8.48148, 11.3589974, 26.4795544, 0.0, -24.637184, 1.0321269, 13.0077188, 9.702131, 23.6771162, 0.0, 10.4050508, -10.0569392, 25.5296312, -24.021241999999997, -25.2264184, 0.0, -49.2544404, -73.916196, -15.0191616, 50.855298, 0.0
-2.84622312, -28.218007200000002, 8.5119125, 11.4157352, 26.5419442, 0.0, -24.637184, 0.9944299, 13.1650134, 9.699044, 23.8327416, 0.0, 10.5175594, -9.8903866, 25.653381600000003, -24.163187999999998, -25.4898922, 0.0, -49.503788199999995, -74.128338, -15.9959088, 51.759253, 0.0
-3.178028, -28.391514, 8.542345, 11.472473, 26.604334, 0.0, -24.637184, 0.9567329, 13.322308, 9.695957, 23.988367, 0.0, 10.630068, -9.723834, 25.777132, -24.305134, -25.753366, 0.0, -49.753136, -74.34048, -16.972656, 52.663208, 0.0
-3.25858026, -28.376988400000002, 8.5327144, 11.4841042, 26.608393200000002, 0.0, -24.637184, 0.947886814, 13.3399024, 9.7823808, 23.9770954, 0.0, 10.6308094, -9.573783, 25.8595696, -24.224643399999998, -25.8678536, 0.0, -49.692695799999996, -74.33638, -17.2628362, 52.7716194, 0.0
-3.33913252, -28.3624628, 8.5230838, 11.495735400000001, 26.612452400000002, 0.0, -24.637184, 0.9390407279999999, 13.3574968, 9.8688046, 23.9658238, 0.0, 10.6315508, -9.423732000000001, 25.9420072, -24.1441528, -25.9823412, 0.0, -49.6322556, -74.33228, -17.5530164, 52.8800308, 0.0
-3.41968478, -28.3479372, 8.513453199999999, 11.5073666, 26.6165116, 0.0, -24.637184, 0.930194642, 13.3750912, 9.9552284, 23.954552200000002, 0.0, 10.6322922, -9.273681, 26.0244448, -24.0636622, -26.0968288, 0.0, -49.5718154, -74.32818, -17.8431966, 52.988442199999994, 0.0
-3.50023704, -28.333411599999998, 8.5038226, 11.5189978, 26.6205708, 0.0, -24.637184, 0.921348556, 13.3926856, 10.0416522, 23.9432806, 0.0, 10.6330336, -9.12363, 26.1068824, -23.983171600000002, -26.2113164, 0.0, -49.5113752, -74.32408, -18.1333768, 53.096853599999996, 0.0
-3.5807893, -28.318886, 8.494192, 11.530629, 26.62463, 0.0, -24.637184, 0.91250247, 13.41028, 10.128076, 23.932009, 0.0, 10.633775, -8.973579, 26.18932, -23.902681, -26.325804, 0.0, -49.450935, -74.31998, -18.423557, 53.205265, 0.0
-3.4604082800000002, -28.1211268, 8.4200814, 11.506406199999999, 26.6052826, 0.0, -24.637184, 0.9561101759999999, 13.259483, 10.2956862, 23.726599, 0.0, 10.5579378, -8.826926, 26.212881, -23.641692000000003, -26.3487502, 0.0, -49.0789952, -74.0835612, -18.0348716, 52.520509399999995, 0.0
-3.3400272600000003, -27.9233676, 8.3459708, 11.4821834, 26.585935199999998, 0.0, -24.637184, 0.999717882, 13.108686, 10.4632964, 23.521189, 0.0, 10.482100599999999, -8.680273, 26.236442, -23.380703, -26.3716964, 0.0, -48.7070554, -73.8471424, -17.6461862, 51.8357538, 0.0
-3.2196462400000003, -27.7256084, 8.2718602, 11.4579606, 26.5665878, 0.0, -24.637184, 1.043325588, 12.957889, 10.6309066, 23.315779000000003, 0.0, 10.4062634, -8.53362, 26.260002999999998, -23.119714000000002, -26.3946426, 0.0, -48.3351156, -73.6107236, -17.2575008, 51.1509982, 0.0
-3.09926522, -27.5278492, 8.1977496, 11.433737800000001, 26.5472404, 0.0, -24.637184, 1.086933294, 12.807092, 10.7985168, 23.110369000000002, 0.0, 10.3304262, -8.386967, 26.283564, -22.858725, -26.4175888, 0.0, -47.9631758, -73.37430479999999, -16.8688154, 50.4662426, 0.0
-2.9788842, -27.33009, 8.123639, 11.409515, 26.527893, 0.0, -24.637184, 1.130541, 12.656295, 10.966127, 22.904959, 0.0, 10.254589, -8.240314, 26.307125, -22.597736, -26.440535, 0.0, -47.591236, -73.137886, -16.48013, 49.781487, 0.0
-2.60630404, -26.9701874, 8.023369, 11.3242502, 26.4529376, 0.0, -24.637184, 1.14134148, 12.3333398, 11.1844772, 22.5123858, 0.0, 10.089989399999999, -8.0366772, 26.327811999999998, -22.1094754, -26.4096264, 0.0, -46.8510176, -72.6592328, -15.571020599999999, 48.2911516, 0.0
-2.23372388, -26.6102848, 7.923099000000001, 11.2389854, 26.377982199999998, 0.0, -24.637184, 1.15214196, 12.0103846, 11.4028274, 22.1198126, 0.0, 9.9253898, -7.8330404, 26.348499, -21.6212148, -26.3787178, 0.0, -46.1107992, -72.1805796, -14.661911199999999, 46.8008162, 0.0
-1.86114372, -26.2503822, 7.8228290000000005, 11.1537206, 26.3030268, 0.0, -24.637184, 1.16294244, 11.6874294, 11.621177600000001, 21.727239400000002, 0.0, 9.760790199999999, -7.6294036, 26.369186, -21.1329542, -26.3478092, 0.0, -45.3705808, -71.70192639999999, -13.7528018, 45.3104808, 0.0
-1.48856356, -25.8904796, 7.722559, 11.0684558, 26.2280714, 0.0, -24.637184, 1.17374292, 11.3644742, 11.8395278, 21.3346662, 0.0, 9.5961906, -7.4257668, 26.389873, -20.6446936, -26.3169006, 0.0, -44.6303624, -71.2232732, -12.8436924, 43.8201454, 0.0
-1.1159834, -25.530577, 7.622289, 10.983191, 26.153116, 0.0, -24.637184, 1.1845434, 11.041519, 12.057878, 20.942093, 0.0, 9.431591, -7.22213, 26.41056, -20.156433, -26.285992, 0.0, -43.890144, -70.74462, -11.934583, 42.32981, 0.0
-0.51982272, -24.99336, 7.45464854, 10.9082502, 25.9990336, 0.0, -24.6321826, 1.0860360199999999, 10.5130682, 12.3710074, 20.4513158, 0.0, 9.1558966, -6.8718794, 26.5322856, -19.3607692, -26.262746, 0.0, -42.7058752, -69.918402, -10.97306628, 40.0700164, 0.0
0.07633796000000004, -24.456143, 7.28700808, 10.8333094, 25.8449512, 0.0, -24.6271812, 0.98752864, 9.9846174, 12.684136800000001, 19.9605386, 0.0, 8.8802022, -6.5216288, 26.6540112, -18.5651054, -26.2395, 0.0, -41.5216064, -69.092184, -10.01154956, 37.8102228, 0.0
0.6724986399999999, -23.918926, 7.11936762, 10.7583686, 25.6908688, 0.0, -24.6221798, 0.8890212599999999, 9.4561666, 12.9972662, 19.4697614, 0.0, 8.6045078, -6.1713781999999995, 26.7757368, -17.7694416, -26.216254, 0.0, -40.3373376, -68.26596599999999, -9.05003284, 35.550429199999996, 0.0
1.26865932, -23.381709, 6.95172716, 10.6834278, 25.5367864, 0.0, -24.6171784, 0.79051388, 8.9277158, 13.310395600000001, 18.9789842, 0.0, 8.3288134, -5.8211276, 26.8974624, -16.9737778, -26.193008, 0.0, -39.1530688, -67.439748, -8.08851612, 33.2906356, 0.0
1.86482, -22.844492, 6.7840867, 10.608487, 25.382704, 0.0, -24.612177, 0.6920065, 8.399265, 13.623525, 18.488207, 0.0, 8.053119, -5.470877, 27.019188, -16.178114, -26.169762, 0.0, -37.9688, -66.61353, -7.1269994, 31.030842, 0.0
2.66074094, -22.217014, 6.58865536, 10.5504372, 25.12031, 0.0, -24.531664799999998, 0.42747917999999996, 7.7375112, 13.9477512, 18.1107346, 0.0, 7.6984352000000005, -4.9681470999999995, 27.2040218, -15.133674800000001, -26.075691199999998, 0.0, -36.5037108, -65.4484054, -6.47169616, 28.3456312, 0.0
3.45666188, -21.589536, 6.39322402, 10.4923874, 24.857916, 0.0, -24.4511526, 0.16295185999999995, 7.0757574, 14.2719774, 17.7332622, 0.0, 7.3437514, -4.4654172, 27.3888556, -14.0892356, -25.981620399999997, 0.0, -35.0386216, -64.2832808, -5.81639292, 25.6604204, 0.0
4.25258282, -20.962058, 6.19779268, 10.4343376, 24.595522000000003, 0.0, -24.3706404, -0.10157546000000006, 6.4140036, 14.5962036, 17.3557898, 0.0, 6.9890676, -3.9626873, 27.5736894, -13.044796400000001, -25.8875496, 0.0, -33.5735324, -63.118156199999994, -5.16108968, 22.9752096, 0.0
5.04850376, -20.33458, 6.00236134, 10.3762878, 24.333128000000002, 0.0, -24.2901282, -0.36610278000000007, 5.7522497999999995, 14.9204298, 16.978317399999998, 0.0, 6.6343838, -3.4599574, 27.7585232, -12.0003572, -25.7934788, 0.0, -32.108443199999996, -61.953031599999996, -4.50578644, 20.2899988, 0.0
5.8444247, -19.707102, 5.80693, 10.318238, 24.070734, 0.0, -24.209616, -0.6306301, 5.090496, 15.244656, 16.600845, 0.0, 6.2797, -2.9572275, 27.943357, -10.955918, -25.699408, 0.0, -30.643354, -60.787907, -3.8504832, 17.604788, 0.0
6.69062056, -19.091414399999998, 5.544440000000001, 10.273484199999999, 23.6723192, 0.0, -23.900601, -1.1740353799999999, 4.3883925, 15.337447200000002, 16.4792493, 0.0, 5.88876434, -2.379886247, 28.226278999999998, -9.741355800000001, -25.2163398, 0.0, -29.1618134, -59.6940476, -3.39978418, 15.250447399999999, 0.0
7.536816420000001, -18.4757268, 5.28195, 10.2287304, 23.2739044, 0.0, -23.591586, -1.7174406599999998, 3.686289, 15.4302384, 16.3576536, 0.0, 5.49782868, -1.8025449940000002, 28.509200999999997, -8.526793600000001, -24.7332716, 0.0, -27.6802728, -58.6001882, -2.94908516, 12.8961068, 0.0
8.38301228, -17.8600392, 5.0194600000000005, 10.1839766, 22.8754896, 0.0, -23.282571, -2.26084594, 2.9841854999999997, 15.523029600000001, 16.2360579, 0.0, 5.106893019999999, -1.2252037410000003, 28.792123, -7.3122314, -24.2502034, 0.0, -26.198732200000002, -57.5063288, -2.49838614, 10.541766200000001, 0.0
9.22920814, -17.2443516, 4.756970000000001, 10.1392228, 22.4770748, 0.0, -22.973556, -2.80425122, 2.282082, 15.6158208, 16.1144622, 0.0, 4.71595736, -0.6478624880000003, 29.075045, -6.0976692, -23.7671352, 0.0, -24.7171916, -56.4124694, -2.04768712, 8.187425600000001, 0.0
10.075404, -16.628664, 4.49448, 10.094469, 22.07866, 0.0, -22.664541, -3.3476565, 1.5799785, 15.708612, 15.9928665, 0.0, 4.3250217, -0.070521235, 29.357967, -4.883107, -23.284067, 0.0, -23.235651, -55.31861, -1.5969881, 5.833085, 0.0
10.8871348, -16.018349, 4.1508592, 10.099582, 21.6272076, 0.0, -22.1194704, -3.9853769999999997, 0.9545516199999999, 15.6756224, 16.141583999999998, 0.0, 3.8999739599999996, 0.319759312, 29.683979599999997, -3.7741051399999996, -22.4478468, 0.0, -21.858359800000002, -54.4973136, -1.2762333004, 4.248137399999999, 0.0
11.6988656, -15.408034, 3.8072384, 10.104695, 21.175755199999998, 0.0, -21.574399800000002, -4.6230975, 0.3291247399999999, 15.6426328, 16.290301499999998, 0.0, 3.47492622, 0.7100398590000001, 30.0099922, -2.66510328, -21.6116266, 0.0, -20.4810686, -53.6760172, -0.9554785008, 2.6631897999999996, 0.0
12.5105964, -14.797719, 3.4636176, 10.109808000000001, 20.7243028, 0.0, -21.0293292, -5.260818, -0.2963021400000001, 15.6096432, 16.439019, 0.0, 3.04987848, 1.100320406, 30.336004799999998, -1.55610142, -20.7754064, 0.0, -19.103777400000002, -52.8547208, -0.6347237012, 1.0782421999999992, 0.0
13.3223272, -14.187404, 3.1199968, 10.114921, 20.2728504, 0.0, -20.4842586, -5.898538500000001, -0.9217290200000001, 15.5766536, 16.5877365, 0.0, 2.62483074, 1.4906009530000002, 30.6620174, -0.44709955999999984, -19.939186199999998, 0.0, -17.726486200000004, -52.0334244, -0.3139689016, -0.5067054000000004, 0.0
14.134058, -13.577089, 2.776376, 10.120034, 19.821398, 0.0, -19.939188, -6.536259, -1.5471559, 15.543664, 16.736454, 0.0, 2.199783, 1.8808815, 30.98803, 0.6619023, -19.102966, 0.0, -16.349195, -51.212128, 0.006785898, -2.091653, 0.0
14.872107399999999, -12.975346700000001, 2.4016132199999998, 10.1364456, 19.3930692, 0.0, -19.2031682, -7.1276976, -2.04844916, 15.5308407, 17.065558199999998, 0.0, 1.7293278600000002, 1.8630750600000001, 31.3545956, 1.39913912, -18.1182736, 0.0, -15.233032000000001, -50.5417132, 0.3129867384, -3.0340958000000002, 0.0
15.610156799999999, -12.373604400000001, 2.02685044, 10.1528572, 18.9647404, 0.0, -18.4671484, -7.7191361999999994, -2.5497424200000003, 15.5180174, 17.394662399999998, 0.0, 1.25887272, 1.8452686200000001, 31.7211612, 2.1363759399999998, -17.1335812, 0.0, -14.116869000000001, -49.8712984, 0.6191875788, -3.9765386, 0.0
16.3482062, -11.7718621, 1.6520876599999998, 10.169268800000001, 18.536411599999997, 0.0, -17.731128599999998, -8.3105748, -3.05103568, 15.5051941, 17.7237666, 0.0, 0.78841758, 1.82746218, 32.0877268, 2.87361276, -16.148888799999998, 0.0, -13.000706000000001, -49.2008836, 0.9253884191999999, -4.9189814, 0.0
17.086255599999998, -11.1701198, 1.2773248799999999, 10.1856804, 18.1080828, 0.0, -16.9951088, -8.9020134, -3.55232894, 15.4923708, 18.0528708, 0.0, 0.31796244000000007, 1.80965574, 32.4542924, 3.6108495799999996, -15.1641964, 0.0, -11.884543, -48.5304688, 1.2315892596, -5.8614242, 0.0
17.824305, -10.5683775, 0.9025621, 10.202092, 17.679754, 0.0, -16.259089, -9.493452, -4.0536222, 15.4795475, 18.381975, 0.0, -0.1524927, 1.7918493, 32.820858, 4.3480864, -14.179504, 0.0, -10.76838, -47.860054, 1.5377901, -6.803867, 0.0
18.525256, -9.94649468, 0.60426493, 10.186144800000001, 17.380646, 0.0, -15.374592999999999, -10.0173386, -4.38169122, 15.5371904, 18.7972116, 0.0, -0.65166626, 1.1013212, 33.531517, 4.640808799999999, -13.0209042, 0.0, -10.1395628, -47.2044968, 2.07519858, -7.612917, 0.0
19.226207, -9.324611860000001, 0.30596776000000003, 10.1701976, 17.081538, 0.0, -14.490096999999999, -10.5412252, -4.7097602400000005, 15.5948333, 19.2124482, 0.0, -1.15083982, 0.4107930999999998, 34.242176, 4.9335312, -11.8623044, 0.0, -9.5107456, -46.5489396, 2.61260706, -8.421967, 0.0
19.927158, -8.702729040000001, 0.007670590000000033, 10.1542504, 16.78243, 0.0, -13.605601, -11.0651118, -5.0378292600000005, 15.6524762, 19.6276848, 0.0, -1.65001338, -0.2797350000000005, 34.952835, 5.2262536, -10.7037046, 0.0, -8.8819284, -45.8933824, 3.15001554, -9.231017, 0.0
20.628109, -8.08084622, -0.29062657999999997, 10.1383032, 16.483322, 0.0, -12.721105, -11.588998400000001, -5.36589828, 15.7101191, 20.0429214, 0.0, -2.14918694, -0.9702631000000004, 35.663494, 5.518976, -9.5451048, 0.0, -8.2531112, -45.237825199999996, 3.68742402, -10.040067, 0.0
21.32906, -7.4589634, -0.58892375, 10.122356, 16.184214, 0.0, -11.836609, -12.112885, -5.6939673, 15.767762, 20.458158, 0.0, -2.6483605, -1.6607912, 36.374153, 5.8116984, -8.386505, 0.0, -7.624294, -44.582268, 4.2248325, -10.849117, 0.0
21.799788999999997, -6.84467112, -0.86432946, 10.0335306, 16.1052884, 0.0, -10.89714394, -12.610074000000001, -5.88105344, 15.8684958, 20.8919304, 0.0, -3.1672263999999997, -3.12921076, 37.7249976, 5.8852942200000005, -6.6800041519999995, 0.0, -7.5745368, -44.0213344, 5.028298599999999, -11.499702599999999, 0.0
22.270518, -6.23037884, -1.13973517, 9.9447052, 16.0263628, 0.0, -9.95767888, -13.107263, -6.0681395799999995, 15.9692296, 21.325702800000002, 0.0, -3.6860923, -4.5976303199999995, 39.075842200000004, 5.95889004, -4.973503303999999, 0.0, -7.5247796, -43.4604008, 5.8317647, -12.1502882, 0.0
22.741246999999998, -5.616086559999999, -1.41514088, 9.8558798, 15.9474372, 0.0, -9.01821382, -13.604452, -6.25522572, 16.0699634, 21.7594752, 0.0, -4.2049582, -6.06604988, 40.4266868, 6.03248586, -3.267002456, 0.0, -7.4750224, -42.8994672, 6.6352307999999995, -12.8008738, 0.0
23.211976, -5.0017942799999995, -1.69054659, 9.7670544, 15.8685116, 0.0, -8.07874876, -14.101640999999999, -6.44231186, 16.1706972, 22.193247600000003, 0.0, -4.7238241, -7.53446944, 41.7775314, 6.10608168, -1.560501608, 0.0, -7.4252652, -42.3385336, 7.4386969, -13.451459400000001, 0.0
23.682705, -4.387502, -1.9659523, 9.678229, 15.789586, 0.0, -7.1392837, -14.59883, -6.629398, 16.271431, 22.62702, 0.0, -5.24269, -9.002889, 43.128376, 6.1796775, 0.14599924, 0.0, -7.375508, -41.7776, 8.242163, -14.102045, 0.0
23.847072999999998, -3.8188135199999995, -2.2802649600000002, 9.4781574, 16.001095199999998, 0.0, -6.17796868, -15.1206652, -6.70587846, 16.337318, 23.072818400000003, 0.0, -5.7837428, -10.9925426, 45.0081336, 6.19348966, 2.581224992, 0.0, -7.7399486, -41.335462, 9.2051688, -14.494359600000001, 0.0
