/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
22.147136, -18.063268400000002, -4.9988528, 21.6923314, 11.6398808, 0.0, -24.002863599999998, -8.255293, 0.21818657519999995, 9.08245896, 12.4192106, 0.0, 3.03329016, -4.92007464, 8.3384386, -16.3155368, 6.0311106, 0.0, -9.9306624, -14.329460599999999, 10.7177572, 2.8316659600000005, 0.0
22.527214, -18.1401906, -4.6617157, 22.4223956, 11.1300182, 0.0, -24.0109244, -7.795617, 0.35384443679999994, 10.06813764, 12.4828514, 0.0, 2.87962724, -6.436261760000001, 8.3308444, -17.610117199999998, 2.7266884000000005, 0.0, -11.6528736, -15.0395904, 10.7236363, 0.020237440000000717, 0.0
22.907291999999998, -18.217112800000002, -4.324578600000001, 23.1524598, 10.6201556, 0.0, -24.0189852, -7.335941, 0.4895022983999999, 11.05381632, 12.5464922, 0.0, 2.72596432, -7.95244888, 8.3232502, -18.9046976, -0.5777338000000007, 0.0, -13.3750848, -15.749720199999999, 10.7295154, -2.791191079999999, 0.0
23.28737, -18.294035, -3.9874415, 23.882524, 10.110293, 0.0, -24.027046, -6.876265, 0.62516016, 12.039495, 12.610133, 0.0, 2.5723014, -9.468636, 8.315656, -20.199278, -3.882156, 0.0, -15.097296, -16.45985, 10.7353945, -5.6026196, 0.0
23.502429, -18.551588000000002, -3.38140593, 24.125626, 9.5869766, 0.0, -23.624759599999997, -6.7409105, 0.7583922479999999, 12.9433696, 13.0588988, 0.0, 2.1652044520000002, -11.2173794, 7.9974749, -21.379382, -6.5288056, 0.0, -16.6484712, -17.4919706, 10.3572958, -7.64244248, 0.0
23.717488, -18.809141, -2.77537036, 24.368728, 9.063660200000001, 0.0, -23.2224732, -6.605556, 0.891624336, 13.8472442, 13.5076646, 0.0, 1.758107504, -12.9661228, 7.6792938, -22.559486, -9.175455200000002, 0.0, -18.1996464, -18.5240912, 9.9791971, -9.682265359999999, 0.0
23.932547, -19.066694000000002, -2.1693347899999997, 24.611829999999998, 8.5403438, 0.0, -22.8201868, -6.4702015, 1.024856424, 14.7511188, 13.956430399999999, 0.0, 1.3510105559999999, -14.7148662, 7.3611127, -23.73959, -11.822104800000002, 0.0, -19.750821600000002, -19.5562118, 9.6010984, -11.72208824, 0.0
24.147606, -19.324247, -1.5632992199999998, 24.854931999999998, 8.0170274, 0.0, -22.4179004, -6.334847, 1.158088512, 15.6549934, 14.405196199999999, 0.0, 0.9439136079999999, -16.463609599999998, 7.0429316, -24.919694, -14.468754400000002, 0.0, -21.3019968, -20.5883324, 9.2229997, -13.76191112, 0.0
24.362665, -19.5818, -0.95726365, 25.098034, 7.493711, 0.0, -22.015614, -6.1994925, 1.2913206, 16.558868, 14.853962, 0.0, 0.53681666, -18.212353, 6.7247505, -26.099798, -17.115404, 0.0, -22.853172, -21.620453, 8.844901, -15.801734, 0.0
24.3843532, -19.908578000000002, -0.39394164, 25.1266324, 7.2431358, 0.0, -21.414214, -6.4840964, 1.3528699199999998, 17.0372324, 15.2540772, 0.0, 0.09792658799999987, -19.4385606, 6.6692012, -27.1496398, -18.943632400000002, 0.0, -23.8120538, -22.750463200000002, 8.5579732, -17.0237004, 0.0
24.4060414, -20.235356, 0.16938037000000006, 25.1552308, 6.9925606, 0.0, -20.812814, -6.7687003, 1.41441924, 17.5155968, 15.6541924, 0.0, -0.3409634840000002, -20.6647682, 6.6136519, -28.1994816, -20.771860800000002, 0.0, -24.7709356, -23.8804734, 8.2710454, -18.2456668, 0.0
24.4277296, -20.562134, 0.7327023800000001, 25.1838292, 6.7419854, 0.0, -20.211414, -7.0533042, 1.4759685599999999, 17.9939612, 16.0543076, 0.0, -0.7798535560000004, -21.8909758, 6.5581026, -29.2493234, -22.6000892, 0.0, -25.7298174, -25.0104836, 7.9841176, -19.4676332, 0.0
24.4494178, -20.888911999999998, 1.2960243900000001, 25.2124276, 6.4914102, 0.0, -19.610014, -7.3379081, 1.53751788, 18.4723256, 16.4544228, 0.0, -1.2187436280000004, -23.117183400000002, 6.5025533, -30.2991652, -24.4283176, 0.0, -26.6886992, -26.1404938, 7.6971898, -20.6895996, 0.0
24.471106, -21.21569, 1.8593464, 25.241026, 6.240835, 0.0, -19.008614, -7.622512, 1.5990672, 18.95069, 16.854538, 0.0, -1.6576337, -24.343391, 6.447004, -31.349007, -26.256546, 0.0, -27.647581, -27.270504, 7.410262, -21.911566, 0.0
24.404271599999998, -21.654518, 2.44553812, 25.2594612, 6.2724931999999995, 0.0, -18.5564106, -8.2669142, 1.6472610799999998, 18.9079042, 17.211182, 0.0, -1.8975305, -24.8994664, 6.8992088, -32.297713, -27.3033868, 0.0, -28.102597799999998, -28.385775799999998, 7.1806706, -22.3124064, 0.0
24.3374372, -22.093346, 3.03172984, 25.2778964, 6.304151399999999, 0.0, -18.1042072, -8.9113164, 1.69545496, 18.8651184, 17.567826, 0.0, -2.1374273, -25.4555418, 7.3514136, -33.246419, -28.3502276, 0.0, -28.557614599999997, -29.5010476, 6.9510792, -22.7132468, 0.0
24.2706028, -22.532173999999998, 3.61792156, 25.296331600000002, 6.3358096, 0.0, -17.6520038, -9.5557186, 1.7436488399999999, 18.822332600000003, 17.924470000000003, 0.0, -2.3773241, -26.0116172, 7.8036184, -34.195125, -29.3970684, 0.0, -29.0126314, -30.6163194, 6.7214878, -23.1140872, 0.0
24.2037684, -22.971002, 4.2041132800000005, 25.3147668, 6.3674678, 0.0, -17.1998004, -10.2001208, 1.79184272, 18.779546800000002, 18.281114000000002, 0.0, -2.6172209, -26.567692599999997, 8.2558232, -35.143831, -30.4439092, 0.0, -29.4676482, -31.731591199999997, 6.4918964, -23.5149276, 0.0
24.136934, -23.40983, 4.790305, 25.333202, 6.399126, 0.0, -16.747597, -10.844523, 1.8400366, 18.736761, 18.637758, 0.0, -2.8571177, -27.123768, 8.708028, -36.092537, -31.49075, 0.0, -29.922665, -32.846863, 6.262305, -23.915768, 0.0
23.7387606, -24.1986576, 5.13612574, 25.2984048, 6.6375993399999995, 0.0, -16.444209999999998, -11.610254600000001, 2.20690996, 18.3774154, 19.034135600000003, 0.0, -2.63524054, -27.3405766, 9.053199000000001, -36.947358, -31.867816599999998, 0.0, -30.5236826, -34.295291399999996, 5.614082219999999, -23.5020148, 0.0
23.340587199999998, -24.9874852, 5.4819464799999995, 25.2636076, 6.87607268, 0.0, -16.140823, -12.3759862, 2.57378332, 18.0180698, 19.4305132, 0.0, -2.41336338, -27.5573852, 9.39837, -37.802179, -32.2448832, 0.0, -31.1247002, -35.7437198, 4.965859439999999, -23.0882616, 0.0
22.9424138, -25.7763128, 5.82776722, 25.2288104, 7.11454602, 0.0, -15.837436, -13.1417178, 2.94065668, 17.6587242, 19.8268908, 0.0, -2.19148622, -27.7741938, 9.743541, -38.657, -32.6219498, 0.0, -31.7257178, -37.1921482, 4.31763666, -22.6745084, 0.0
22.5442404, -26.565140399999997, 6.17358796, 25.1940132, 7.35301936, 0.0, -15.534049, -13.9074494, 3.30753004, 17.2993786, 20.2232684, 0.0, -1.96960906, -27.9910024, 10.088712, -39.511821, -32.9990164, 0.0, -32.326735400000004, -38.6405766, 3.6694138799999996, -22.2607552, 0.0
22.146067, -27.353968, 6.5194087, 25.159216, 7.5914927, 0.0, -15.230662, -14.673181, 3.6744034, 16.940033, 20.619646, 0.0, -1.7477319, -28.207811, 10.433883, -40.366642, -33.376083, 0.0, -32.927753, -40.089005, 3.0211911, -21.847002, 0.0
21.404476799999998, -28.419186399999997, 6.53855982, 24.983143600000002, 7.78891016, 0.0, -15.0824916, -15.3270386, 4.12950312, 16.619137, 20.8344168, 0.0, -1.0880703, -28.2714216, 10.4310038, -41.1529006, -33.3495434, 0.0, -33.798209, -41.423833, 1.9835281599999999, -20.9680686, 0.0
20.6628866, -29.484404799999997, 6.55771094, 24.8070712, 7.98632762, 0.0, -14.934321200000001, -15.9808962, 4.58460284, 16.298241, 21.0491876, 0.0, -0.4284087000000001, -28.3350322, 10.4281246, -41.9391592, -33.3230038, 0.0, -34.668665000000004, -42.758661000000004, 0.94586522, -20.0891352, 0.0
19.9212964, -30.5496232, 6.57686206, 24.6309988, 8.18374508, 0.0, -14.7861508, -16.6347538, 5.03970256, 15.977345, 21.2639584, 0.0, 0.23125289999999987, -28.398642799999998, 10.4252454, -42.7254178, -33.2964642, 0.0, -35.539121, -44.093489000000005, -0.0917977200000002, -19.2102018, 0.0
19.179706200000002, -31.6148416, 6.59601318, 24.454926399999998, 8.38116254, 0.0, -14.6379804, -17.2886114, 5.49480228, 15.656449, 21.4787292, 0.0, 0.8909144999999998, -28.462253399999998, 10.4223662, -43.5116764, -33.2699246, 0.0, -36.409577000000006, -45.428317, -1.12946066, -18.331268400000003, 0.0
18.438116, -32.68006, 6.6151643, 24.278854, 8.57858, 0.0, -14.48981, -17.942469, 5.949902, 15.335553, 21.6935, 0.0, 1.5505761, -28.525864, 10.419487, -44.297935, -33.243385, 0.0, -37.280033, -46.763145, -2.1671236, -17.452335, 0.0
17.9826152, -33.413807399999996, 6.67184498, 24.1926046, 8.656756, 0.0, -14.434681900000001, -18.282201999999998, 6.236773739999999, 15.1481442, 21.6848076, 0.0, 2.02348048, -28.3560718, 10.4546354, -44.771406, -33.2928854, 0.0, -37.738689400000005, -47.461096, -2.7524596800000003, -17.0607338, 0.0
17.527114400000002, -34.147554799999995, 6.72852566, 24.1063552, 8.734932, 0.0, -14.3795538, -18.621935, 6.52364548, 14.9607354, 21.676115199999998, 0.0, 2.49638486, -28.1862796, 10.4897838, -45.244877, -33.3423858, 0.0, -38.1973458, -48.159047, -3.33779576, -16.6691326, 0.0
17.0716136, -34.8813022, 6.78520634, 24.0201058, 8.813108, 0.0, -14.3244257, -18.961668, 6.8105172199999995, 14.7733266, 21.6674228, 0.0, 2.96928924, -28.0164874, 10.5249322, -45.718348, -33.3918862, 0.0, -38.6560022, -48.856998, -3.92313184, -16.2775314, 0.0
16.6161128, -35.6150496, 6.84188702, 23.9338564, 8.891284, 0.0, -14.2692976, -19.301401000000002, 7.09738896, 14.5859178, 21.6587304, 0.0, 3.44219362, -27.8466952, 10.5600806, -46.191819, -33.4413866, 0.0, -39.1146586, -49.554949, -4.50846792, -15.8859302, 0.0
16.160612, -36.348797, 6.8985677, 23.847607, 8.96946, 0.0, -14.2141695, -19.641134, 7.3842607, 14.398509, 21.650038, 0.0, 3.915098, -27.676903, 10.595229, -46.66529, -33.490887, 0.0, -39.573315, -50.2529, -5.093804, -15.494329, 0.0
16.2616062, -36.4692316, 7.07867806, 23.9737856, 8.8782196, 0.0, -14.0503437, -19.606642, 7.488565479999999, 14.5075964, 21.6683664, 0.0, 3.77432326, -27.245437, 11.0363552, -46.5032594, -33.4879456, 0.0, -39.36079, -50.210919, -4.91365652, -15.942627, 0.0
16.3626004, -36.589666199999996, 7.25878842, 24.0999642, 8.7869792, 0.0, -13.886517900000001, -19.57215, 7.59287026, 14.6166838, 21.686694799999998, 0.0, 3.63354852, -26.813971, 11.4774814, -46.341228799999996, -33.4850042, 0.0, -39.148265, -50.168938, -4.73350904, -16.390925, 0.0
16.4635946, -36.7101008, 7.43889878, 24.2261428, 8.6957388, 0.0, -13.7226921, -19.537658, 7.697175039999999, 14.7257712, 21.7050232, 0.0, 3.4927737800000003, -26.382505000000002, 11.9186076, -46.1791982, -33.4820628, 0.0, -38.935739999999996, -50.126957, -4.55336156, -16.839223, 0.0
16.564588800000003, -36.830535399999995, 7.61900914, 24.3523214, 8.6044984, 0.0, -13.5588663, -19.503166, 7.80147982, 14.8348586, 21.723351599999997, 0.0, 3.35199904, -25.951039, 12.3597338, -46.0171676, -33.4791214, 0.0, -38.723214999999996, -50.084976, -4.37321408, -17.287520999999998, 0.0
16.665583, -36.95097, 7.7991195, 24.4785, 8.513258, 0.0, -13.3950405, -19.468674, 7.9057846, 14.943946, 21.74168, 0.0, 3.2112243, -25.519573, 12.80086, -45.855137, -33.47618, 0.0, -38.51069, -50.042995, -4.1930666, -17.735819, 0.0
17.2184874, -36.4966876, 8.0612774, 24.6876408, 8.235207860000001, 0.0, -13.0430294, -19.3085516, 7.92403936, 15.1901068, 21.824558, 0.0, 2.4909896480000002, -25.123504, 13.2845132, -45.093393, -33.80567, 0.0, -37.6203906, -49.2319866, -3.359442712, -18.9981728, 0.0
17.7713918, -36.0424052, 8.3234353, 24.8967816, 7.9571577200000005, 0.0, -12.6910183, -19.1484292, 7.94229412, 15.4362676, 21.907436, 0.0, 1.770754996, -24.727435, 13.7681664, -44.331649, -34.13516, 0.0, -36.7300912, -48.4209782, -2.525818824, -20.2605266, 0.0
18.324296200000003, -35.5881228, 8.5855932, 25.1059224, 7.67910758, 0.0, -12.339007200000001, -18.9883068, 7.96054888, 15.6824284, 21.990313999999998, 0.0, 1.0505203440000002, -24.331366000000003, 14.2518196, -43.569905, -34.46465, 0.0, -35.8397918, -47.609969799999995, -1.692194936, -21.5228804, 0.0
18.877200600000002, -35.1338404, 8.8477511, 25.3150632, 7.401057440000001, 0.0, -11.9869961, -18.828184399999998, 7.97880364, 15.9285892, 22.073192, 0.0, 0.3302856919999999, -23.935297000000002, 14.7354728, -42.808161, -34.79414, 0.0, -34.9494924, -46.798961399999996, -0.858571048, -22.7852342, 0.0
19.430105, -34.679558, 9.109909, 25.524204, 7.1230073, 0.0, -11.634985, -18.668062, 7.9970584, 16.17475, 22.15607, 0.0, -0.38994896, -23.539228, 15.219126, -42.046417, -35.12363, 0.0, -34.059193, -45.987953, -0.02494716, -24.047588, 0.0
20.076397200000002, -33.902653, 9.2824966, 25.627952, 6.88862696, 0.0, -11.288043400000001, -18.5361692, 7.99420662, 16.2953226, 22.0566072, 0.0, -1.254374968, -23.089563000000002, 15.734658999999999, -40.9302382, -35.6539004, 0.0, -32.733876, -44.664099799999995, 0.9868338720000001, -25.7232892, 0.0
20.7226894, -33.125748, 9.4550842, 25.7317, 6.65424662, 0.0, -10.9411018, -18.4042764, 7.99135484, 16.415895199999998, 21.9571444, 0.0, -2.118800976, -22.639898000000002, 16.250192, -39.8140594, -36.1841708, 0.0, -31.408559, -43.3402466, 1.998614904, -27.3989904, 0.0
21.3689816, -32.348843, 9.6276718, 25.835448, 6.41986628, 0.0, -10.594160200000001, -18.272383599999998, 7.98850306, 16.5364678, 21.8576816, 0.0, -2.983226984, -22.190233, 16.765725, -38.6978806, -36.7144412, 0.0, -30.083242, -42.0163934, 3.010395936, -29.0746916, 0.0
22.0152738, -31.571938, 9.8002594, 25.939196, 6.18548594, 0.0, -10.2472186, -18.1404908, 7.98565128, 16.6570404, 21.7582188, 0.0, -3.847652992, -21.740568, 17.281257999999998, -37.5817018, -37.2447116, 0.0, -28.757925, -40.6925402, 4.022176968, -30.7503928, 0.0
22.661566, -30.795033, 9.972847, 26.042944, 5.9511056, 0.0, -9.900277, -18.008598, 7.9827995, 16.777613, 21.658756, 0.0, -4.712079, -21.290903, 17.796791, -36.465523, -37.774982, 0.0, -27.432608, -39.368687, 5.033958, -32.426094, 0.0
22.9865152, -30.1421956, 9.853766, 25.8972882, 5.83597588, 0.0, -9.8666326, -17.634269, 7.93216712, 17.008668, 21.2334932, 0.0, -5.26947494, -20.8969756, 17.9939026, -35.6696184, -38.051672, 0.0, -26.4315978, -38.3337736, 5.5677012800000005, -33.606572, 0.0
23.3114644, -29.4893582, 9.734685, 25.7516324, 5.72084616, 0.0, -9.8329882, -17.25994, 7.88153474, 17.239722999999998, 20.8082304, 0.0, -5.8268708799999995, -20.503048200000002, 18.191014199999998, -34.8737138, -38.328362, 0.0, -25.4305876, -37.2988602, 6.10144456, -34.78705, 0.0
23.6364136, -28.8365208, 9.615604, 25.6059766, 5.60571644, 0.0, -9.7993438, -16.885610999999997, 7.83090236, 17.470778, 20.3829676, 0.0, -6.38426682, -20.1091208, 18.3881258, -34.0778092, -38.605052, 0.0, -24.4295774, -36.2639468, 6.63518784, -35.967528, 0.0
23.9613628, -28.1836834, 9.496523, 25.4603208, 5.49058672, 0.0, -9.7656994, -16.511281999999998, 7.78026998, 17.701832999999997, 19.9577048, 0.0, -6.94166276, -19.7151934, 18.5852374, -33.2819046, -38.881741999999996, 0.0, -23.4285672, -35.2290334, 7.16893112, -37.148006, 0.0
24.286312, -27.530846, 9.377442, 25.314665, 5.375457, 0.0, -9.732055, -16.136953, 7.7296376, 17.932888, 19.532442, 0.0, -7.4990587, -19.321266, 18.782349, -32.486, -39.158432, 0.0, -22.427557, -34.19412, 7.7026744, -38.328484, 0.0
24.352760999999997, -27.0966228, 9.01215754, 24.9861158, 5.35540214, 0.0, -10.070892800000001, -15.550854999999999, 7.72363408, 18.2427444, 19.0128704, 0.0, -7.72470156, -18.9231242, 18.6753832, -32.0489764, -39.104924, 0.0, -21.8589126, -33.583518999999995, 7.71707232, -38.7410008, 0.0
24.41921, -26.6623996, 8.64687308, 24.6575666, 5.33534728, 0.0, -10.409730600000001, -14.964756999999999, 7.71763056, 18.5526008, 18.4932988, 0.0, -7.95034442, -18.5249824, 18.5684174, -31.611952799999997, -39.051415999999996, 0.0, -21.2902682, -32.972918, 7.73147024, -39.1535176, 0.0
24.485659, -26.2281764, 8.28158862, 24.3290174, 5.3152924200000005, 0.0, -10.7485684, -14.378658999999999, 7.711627040000001, 18.862457199999998, 17.9737272, 0.0, -8.175987280000001, -18.1268406, 18.4614516, -31.1749292, -38.997908, 0.0, -20.7216238, -32.362317, 7.74586816, -39.5660344, 0.0
24.552108, -25.7939532, 7.91630416, 24.0004682, 5.29523756, 0.0, -11.0874062, -13.792561, 7.7056235200000005, 19.1723136, 17.4541556, 0.0, -8.40163014, -17.7286988, 18.354485800000003, -30.7379056, -38.9444, 0.0, -20.1529794, -31.751716, 7.76026608, -39.9785512, 0.0
24.618557, -25.35973, 7.5510197, 23.671919, 5.2751827, 0.0, -11.426244, -13.206463, 7.69962, 19.48217, 16.934584, 0.0, -8.627273, -17.330557, 18.24752, -30.300882, -38.890892, 0.0, -19.584335, -31.141115, 7.774664, -40.391068, 0.0
24.6222824, -24.8743838, 7.119846460000001, 23.360452, 5.36244356, 0.0, -12.0644772, -12.499896, 7.7174208, 19.6811256, 16.5690662, 0.0, -8.659265000000001, -16.7612496, 17.9552044, -29.828619200000002, -38.6181816, 0.0, -19.1020726, -30.508858399999998, 7.7082402, -40.325959399999995, 0.0
24.6260078, -24.389037599999998, 6.68867322, 23.048985, 5.44970442, 0.0, -12.7027104, -11.793329, 7.7352216, 19.8800812, 16.2035484, 0.0, -8.691257, -16.1919422, 17.6628888, -29.356356400000003, -38.3454712, 0.0, -18.6198102, -29.8766018, 7.6418164, -40.2608508, 0.0
24.6297332, -23.9036914, 6.25749998, 22.737518, 5.53696528, 0.0, -13.3409436, -11.086762, 7.753022400000001, 20.0790368, 15.8380306, 0.0, -8.723249000000001, -15.6226348, 17.3705732, -28.8840936, -38.072760800000005, 0.0, -18.1375478, -29.244345199999998, 7.5753926, -40.1957422, 0.0
24.6334586, -23.418345199999997, 5.826326740000001, 22.426051, 5.62422614, 0.0, -13.9791768, -10.380195, 7.770823200000001, 20.2779924, 15.4725128, 0.0, -8.755241, -15.053327399999999, 17.0782576, -28.4118308, -37.8000504, 0.0, -17.6552854, -28.6120886, 7.5089688, -40.1306336, 0.0
24.637184, -22.932999, 5.3951535, 22.114584, 5.711487, 0.0, -14.61741, -9.673628, 7.788624, 20.476948, 15.106995, 0.0, -8.787233, -14.48402, 16.785942, -27.939568, -37.52734, 0.0, -17.173023, -27.979832, 7.442545, -40.065525, 0.0
24.637184, -22.3097842, 4.977142880000001, 21.8804512, 5.80561586, 0.0, -15.478766, -9.1099335, 7.75605188, 20.3293658, 14.8167802, 0.0, -8.677502800000001, -13.803763799999999, 16.430607, -27.1672538, -37.086140400000005, 0.0, -16.6616744, -27.2408696, 7.5613626, -40.0062256, 0.0
24.637184, -21.6865694, 4.55913226, 21.6463184, 5.89974472, 0.0, -16.340122, -8.546239, 7.72347976, 20.1817836, 14.526565399999999, 0.0, -8.5677726, -13.1235076, 16.075272, -26.3949396, -36.6449408, 0.0, -16.1503258, -26.501907199999998, 7.6801802, -39.9469262, 0.0
24.637184, -21.0633546, 4.14112164, 21.4121856, 5.99387358, 0.0, -17.201478, -7.9825445, 7.690907640000001, 20.0342014, 14.2363506, 0.0, -8.4580424, -12.4432514, 15.719936999999998, -25.6226254, -36.2037412, 0.0, -15.6389772, -25.7629448, 7.7989978, -39.8876268, 0.0
24.637184, -20.4401398, 3.72311102, 21.1780528, 6.08800244, 0.0, -18.062834, -7.418850000000001, 7.6583355200000005, 19.8866192, 13.946135799999999, 0.0, -8.348312199999999, -11.762995199999999, 15.364602, -24.8503112, -35.7625416, 0.0, -15.1276286, -25.023982399999998, 7.9178154, -39.8283274, 0.0
24.637184, -19.816925, 3.3051004, 20.94392, 6.1821313, 0.0, -18.92419, -6.8551555, 7.6257634, 19.739037, 13.655921, 0.0, -8.238582, -11.082739, 15.009267, -24.077997, -35.321342, 0.0, -14.61628, -24.28502, 8.036633, -39.769028, 0.0
24.637184, -19.1107196, 2.82564552, 20.789493, 6.3739523, 0.0, -19.690616, -6.6768964, 7.3185239200000005, 19.2540848, 13.355324999999999, 0.0, -8.04218834, -10.3112194, 14.5884836, -23.1117984, -34.5949608, 0.0, -14.0145486, -23.7038334, 8.2747094, -39.687739, 0.0
24.637184, -18.4045142, 2.34619064, 20.635066, 6.5657733, 0.0, -20.457041999999998, -6.4986373, 7.01128444, 18.7691326, 13.054729, 0.0, -7.845794679999999, -9.5396998, 14.1677002, -22.1455998, -33.868579600000004, 0.0, -13.4128172, -23.1226468, 8.5127858, -39.60645, 0.0
24.637184, -17.6983088, 1.86673576, 20.480639, 6.7575943, 0.0, -21.223467999999997, -6.3203782, 6.70404496, 18.2841804, 12.754133, 0.0, -7.649401019999999, -8.7681802, 13.746916800000001, -21.1794012, -33.1421984, 0.0, -12.8110858, -22.5414602, 8.7508622, -39.525161, 0.0
24.637184, -16.9921034, 1.38728088, 20.326211999999998, 6.9494153, 0.0, -21.989894, -6.1421191, 6.396805479999999, 17.799228199999998, 12.453537, 0.0, -7.45300736, -7.9966606, 13.3261334, -20.2132026, -32.4158172, 0.0, -12.2093544, -21.960273599999997, 8.9889386, -39.443872, 0.0
24.637184, -16.285898, 0.907826, 20.171785, 7.1412363, 0.0, -22.75632, -5.96386, 6.089566, 17.314276, 12.152941, 0.0, -7.2566137, -7.225141, 12.90535, -19.247004, -31.689436, 0.0, -11.607623, -21.379087, 9.227015, -39.362583, 0.0
24.6358332, -15.6896744, 0.32483333999999997, 20.1162954, 7.49629264, 0.0, -23.075875999999997, -6.12648332, 5.454815539999999, 16.7780928, 11.9726416, 0.0, -7.01177184, -6.41391832, 12.444489, -18.3133282, -30.544397, 0.0, -10.8767109, -20.917645, 9.4235538, -38.9770392, 0.0
24.6344824, -15.0934508, -0.2581593200000001, 20.0608058, 7.85134898, 0.0, -23.395432, -6.28910664, 4.82006508, 16.2419096, 11.7923422, 0.0, -6.76692998, -5.60269564, 11.983628, -17.3796524, -29.399358, 0.0, -10.1457988, -20.456203, 9.6200926, -38.5914954, 0.0
24.633131600000002, -14.4972272, -0.8411519800000002, 20.0053162, 8.20640532, 0.0, -23.714987999999998, -6.451729960000001, 4.18531462, 15.7057264, 11.6120428, 0.0, -6.522088119999999, -4.79147296, 11.522767, -16.4459766, -28.254319000000002, 0.0, -9.4148867, -19.994761, 9.8166314, -38.2059516, 0.0
24.6317808, -13.9010036, -1.4241446400000002, 19.9498266, 8.561461659999999, 0.0, -24.034544, -6.6143532800000004, 3.55056416, 15.1695432, 11.4317434, 0.0, -6.27724626, -3.9802502800000004, 11.061905999999999, -15.5123008, -27.109280000000002, 0.0, -8.683974599999999, -19.533319, 10.0131702, -37.8204078, 0.0
24.63043, -13.30478, -2.0071373, 19.894337, 8.916518, 0.0, -24.3541, -6.7769766, 2.9158137, 14.63336, 11.251444, 0.0, -6.0324044, -3.1690276, 10.601045, -14.578625, -25.964241, 0.0, -7.9530625, -19.071877, 10.209709, -37.434864, 0.0
24.602056, -13.0349618, -2.55613212, 19.9454824, 9.316649, 0.0, -24.407187399999998, -7.10695248, 2.421623034, 14.1589646, 11.3264836, 0.0, -5.73972452, -2.35173804, 10.299315, -13.7113046, -24.2596744, 0.0, -7.12179916, -18.7507656, 10.329582, -36.543032, 0.0
24.573682, -12.7651436, -3.1051269400000003, 19.9966278, 9.71678, 0.0, -24.4602748, -7.4369283600000005, 1.927432368, 13.6845692, 11.4015232, 0.0, -5.44704464, -1.53444848, 9.997584999999999, -12.8439842, -22.555107800000002, 0.0, -6.29053582, -18.4296542, 10.449455, -35.651199999999996, 0.0
24.545308, -12.495325399999999, -3.6541217600000007, 20.0477732, 10.116911, 0.0, -24.5133622, -7.766904240000001, 1.4332417020000001, 13.2101738, 11.4765628, 0.0, -5.15436476, -0.7171589199999997, 9.695855, -11.9766638, -20.850541200000002, 0.0, -5.45927248, -18.1085428, 10.569328, -34.759368, 0.0
24.516934, -12.2255072, -4.2031165800000005, 20.0989186, 10.517042, 0.0, -24.566449600000002, -8.096880120000002, 0.939051036, 12.735778400000001, 11.5516024, 0.0, -4.86168488, 0.10013064000000016, 9.394124999999999, -11.1093434, -19.1459746, 0.0, -4.62800914, -17.7874314, 10.689201, -33.867536, 0.0
24.48856, -11.955689, -4.7521114, 20.150064, 10.917173, 0.0, -24.619537, -8.426856, 0.44486037, 12.261383, 11.626642, 0.0, -4.569005, 0.9174202, 9.092395, -10.242023, -17.441408, 0.0, -3.7967458, -17.46632, 10.809074, -32.975704, 0.0
24.3043704, -12.0077356, -4.964967720000001, 20.1946362, 11.131005, 0.0, -24.6090836, -8.814224000000001, 0.260777236, 11.8728884, 11.9155208, 0.0, -4.27720092, 1.63225244, 9.0126562, -9.41437092, -15.127995199999999, 0.0, -2.981785584, -17.328266799999998, 10.906572800000001, -31.5607118, 0.0
24.1201808, -12.0597822, -5.17782404, 20.2392084, 11.344837, 0.0, -24.598630200000002, -9.201592, 0.07669410199999999, 11.484393800000001, 12.2043996, 0.0, -3.98539684, 2.34708468, 8.932917400000001, -8.58671884, -12.814582399999999, 0.0, -2.166825368, -17.1902136, 11.004071600000001, -30.1457196, 0.0
23.9359912, -12.1118288, -5.39068036, 20.2837806, 11.558669, 0.0, -24.5881768, -9.58896, -0.10738903200000005, 11.095899200000002, 12.4932784, 0.0, -3.69359276, 3.0619169200000003, 8.8531786, -7.75906676, -10.5011696, 0.0, -1.3518651520000002, -17.052160399999998, 11.1015704, -28.7307274, 0.0
