type,timestamp,positions
CONTROL,14404262.773692608,"[-0.326997, 0.35, 0.369201, -0.130799, 0.196198, 0.5]"
CONTROL,14424321.70594111,"[-0.322199, 0.35, 0.371121, -0.128879, 0.193319, 0.5]"
CONTROL,14444378.424901515,"[-0.317349, 0.35, 0.37306, -0.12694, 0.190409, 0.5]"
CONTROL,14464438.25867027,"[-0.312449, 0.35, 0.37502, -0.12498, 0.187469, 0.5]"
CONTROL,14484497.651923448,"[-0.307499, 0.35, 0.377, -0.123, 0.1845, 0.5]"
CONTROL,14504555.50197512,"[-0.302501, 0.35, 0.379, -0.121, 0.1815, 0.5]"
CONTROL,14524613.874033093,"[-0.297454, 0.35, 0.381019, -0.118981, 0.178472, 0.5]"
CONTROL,14544672.194868326,"[-0.292359, 0.35, 0.383056, -0.116944, 0.175416, 0.5]"
CONTROL,14564729.203935713,"[-0.287219, 0.35, 0.385113, -0.114887, 0.172331, 0.5]"
CONTROL,14584790.399763733,"[-0.282032, 0.35, 0.387187, -0.112813, 0.169219, 0.5]"
CONTROL,14604848.250746727,"[-0.276801, 0.35, 0.38928, -0.11072, 0.166081, 0.5]"
CONTROL,14624905.31988442,"[-0.271525, 0.35, 0.39139, -0.10861, 0.162915, 0.5]"
CONTROL,14644971.321802586,"[-0.266207, 0.35, 0.393517, -0.106483, 0.159724, 0.5]"
CONTROL,14665038.055740297,"[-0.260846, 0.35, 0.395662, -0.104338, 0.156507, 0.5]"
CONTROL,14685094.505082816,"[-0.255443, 0.35, 0.397823, -0.102177, 0.153266, 0.5]"
CONTROL,14705159.666016698,"[-0.25, 0.35, 0.4, -0.1, 0.15, 0.5]"
CONTROL,14725222.263950855,"[-0.244517, 0.35, 0.402193, -0.097807, 0.14671, 0.5]"
CONTROL,14745287.785772234,"[-0.238995, 0.35, 0.404402, -0.095598, 0.143397, 0.5]"
CONTROL,14765353.127848357,"[-0.233435, 0.35, 0.406626, -0.093374, 0.140061, 0.5]"
CONTROL,14785410.807933658,"[-0.227838, 0.35, 0.408865, -0.091135, 0.136703, 0.5]"
CONTROL,14805472.975131124,"[-0.222205, 0.35, 0.411118, -0.088882, 0.133323, 0.5]"
CONTROL,14825534.57096219,"[-0.216536, 0.35, 0.413386, -0.086614, 0.129921, 0.5]"
CONTROL,14845596.117898822,"[-0.210833, 0.35, 0.415667, -0.084333, 0.1265, 0.5]"
CONTROL,14865659.526083618,"[-0.205096, 0.35, 0.417962, -0.082038, 0.123057, 0.5]"
CONTROL,14885719.780810177,"[-0.199326, 0.35, 0.420269, -0.079731, 0.119596, 0.5]"
CONTROL,14905785.29285267,"[-0.193525, 0.35, 0.42259, -0.07741, 0.116115, 0.5]"
CONTROL,14925851.104781032,"[-0.187693, 0.35, 0.424923, -0.075077, 0.112616, 0.5]"
CONTROL,14945909.976959229,"[-0.181831, 0.35, 0.427267, -0.072733, 0.109099, 0.5]"
CONTROL,14965971.603058279,"[-0.175941, 0.35, 0.429624, -0.070376, 0.105564, 0.5]"
CONTROL,14986037.395894527,"[-0.170022, 0.35, 0.431991, -0.068009, 0.102013, 0.5]"
CONTROL,15006097.449921072,"[-0.164076, 0.35, 0.43437, -0.06563, 0.098445, 0.5]"
CONTROL,15026162.510737777,"[-0.158104, 0.35, 0.436758, -0.063242, 0.094862, 0.5]"
CONTROL,15046224.377118051,"[-0.152107, 0.35, 0.439157, -0.060843, 0.091264, 0.5]"
CONTROL,15066321.657039225,"[-0.146085, 0.35, 0.441566, -0.058434, 0.087651, 0.5]"
CONTROL,15086388.18981126,"[-0.140041, 0.35, 0.443984, -0.056016, 0.084024, 0.5]"
CONTROL,15106447.802856565,"[-0.133974, 0.35, 0.44641, -0.05359, 0.080384, 0.5]"
CONTROL,15126525.192987174,"[-0.127886, 0.35, 0.448846, -0.051154, 0.076731, 0.5]"
CONTROL,15146584.276109934,"[-0.121777, 0.35, 0.451289, -0.048711, 0.073066, 0.5]"
CONTROL,15166650.217957795,"[-0.115649, 0.35, 0.45374, -0.04626, 0.069389, 0.5]"
CONTROL,15186708.298977464,"[-0.109503, 0.35, 0.456199, -0.043801, 0.065702, 0.5]"
CONTROL,15206772.569101304,"[-0.103339, 0.35, 0.458665, -0.041335, 0.062003, 0.5]"
CONTROL,15226840.113755316,"[-0.097158, 0.35, 0.461137, -0.038863, 0.058295, 0.5]"
CONTROL,15246898.785699159,"[-0.090963, 0.35, 0.463615, -0.036385, 0.054578, 0.5]"
CONTROL,15266964.78901431,"[-0.084752, 0.35, 0.466099, -0.033901, 0.050851, 0.5]"
CONTROL,15287030.14086932,"[-0.078529, 0.35, 0.468588, -0.031412, 0.047117, 0.5]"
CONTROL,15307091.015856713,"[-0.072293, 0.35, 0.471083, -0.028917, 0.043376, 0.5]"
CONTROL,15327149.096876383,"[-0.066045, 0.35, 0.473582, -0.026418, 0.039627, 0.5]"
CONTROL,15347205.003723502,"[-0.059787, 0.35, 0.476085, -0.023915, 0.035872, 0.5]"
CONTROL,15367271.969094872,"[-0.053519, 0.35, 0.478592, -0.021408, 0.032111, 0.5]"
CONTROL,15387334.144674242,"[-0.047243, 0.35, 0.481103, -0.018897, 0.028346, 0.5]"
CONTROL,15407390.713691711,"[-0.040959, 0.35, 0.483616, -0.016384, 0.024575, 0.5]"
CONTROL,15427456.876728684,"[-0.034668, 0.35, 0.486133, -0.013867, 0.020801, 0.5]"
CONTROL,15447513.957042247,"[-0.028373, 0.35, 0.488651, -0.011349, 0.017024, 0.5]"
CONTROL,15467575.953807682,"[-0.022072, 0.35, 0.491171, -0.008829, 0.013243, 0.5]"
CONTROL,15487637.01878488,"[-0.015768, 0.35, 0.493693, -0.006307, 0.009461, 0.5]"
CONTROL,15507694.148924202,"[-0.009462, 0.35, 0.496215, -0.003785, 0.005677, 0.5]"
CONTROL,15527752.7901344,"[-0.003154, 0.35, 0.498738, -0.001262, 0.001893, 0.5]"
CONTROL,15547809.259034693,"[0.003154, 0.35, 0.501262, 0.001262, -0.001893, 0.5]"
CONTROL,15567866.669036448,"[0.009462, 0.35, 0.503785, 0.003785, -0.005677, 0.5]"
CONTROL,15587925.330735743,"[0.015768, 0.35, 0.506307, 0.006307, -0.009461, 0.5]"
CONTROL,15607982.871122658,"[0.022072, 0.35, 0.508829, 0.008829, -0.013243, 0.5]"
CONTROL,15628037.445712835,"[0.028373, 0.35, 0.511349, 0.011349, -0.017024, 0.5]"
CONTROL,15648093.074094504,"[0.034668, 0.35, 0.513867, 0.013867, -0.020801, 0.5]"
CONTROL,15668156.812898815,"[0.040959, 0.35, 0.516384, 0.016384, -0.024575, 0.5]"
CONTROL,15688216.746784747,"[0.047243, 0.35, 0.518897, 0.018897, -0.028346, 0.5]"
CONTROL,15708274.89811927,"[0.053519, 0.35, 0.521408, 0.021408, -0.032111, 0.5]"
CONTROL,15728332.177735865,"[0.059787, 0.35, 0.523915, 0.023915, -0.035872, 0.5]"
CONTROL,15748388.225678355,"[0.066045, 0.35, 0.526418, 0.026418, -0.039627, 0.5]"
CONTROL,15768450.933974236,"[0.072293, 0.35, 0.528917, 0.028917, -0.043376, 0.5]"
CONTROL,15788510.406855494,"[0.078529, 0.35, 0.531412, 0.031412, -0.047117, 0.5]"
CONTROL,15808567.346073687,"[0.084752, 0.35, 0.533901, 0.033901, -0.050851, 0.5]"
CONTROL,15828625.32697618,"[0.090963, 0.35, 0.536385, 0.036385, -0.054578, 0.5]"
CONTROL,15848682.676907629,"[0.097158, 0.35, 0.538863, 0.038863, -0.058295, 0.5]"
CONTROL,15868745.625019073,"[0.103339, 0.35, 0.541335, 0.041335, -0.062003, 0.5]"
CONTROL,15888805.367983878,"[0.109503, 0.35, 0.543801, 0.043801, -0.065702, 0.5]"
CONTROL,15908865.312114358,"[0.115649, 0.35, 0.54626, 0.04626, -0.069389, 0.5]"
CONTROL,15928930.34312874,"[0.121777, 0.35, 0.548711, 0.048711, -0.073066, 0.5]"
CONTROL,15948996.636085212,"[0.127886, 0.35, 0.551154, 0.051154, -0.076731, 0.5]"
CONTROL,15969052.9149957,"[0.133974, 0.35, 0.55359, 0.05359, -0.080384, 0.5]"
CONTROL,15989114.731084555,"[0.140041, 0.35, 0.556016, 0.056016, -0.084024, 0.5]"
CONTROL,16009181.966073811,"[0.146085, 0.35, 0.558434, 0.058434, -0.087651, 0.5]"
CONTROL,16029240.38702622,"[0.152107, 0.35, 0.560843, 0.060843, -0.091264, 0.5]"
CONTROL,16049299.349077046,"[0.158104, 0.35, 0.563242, 0.063242, -0.094862, 0.5]"
CONTROL,16069385.631941259,"[0.164076, 0.35, 0.56563, 0.06563, -0.098445, 0.5]"
CONTROL,16089450.844097883,"[0.170022, 0.35, 0.568009, 0.068009, -0.102013, 0.5]"
CONTROL,16109517.296776175,"[0.175941, 0.35, 0.570376, 0.070376, -0.105564, 0.5]"
CONTROL,16129577.731713653,"[0.181831, 0.35, 0.572733, 0.072733, -0.109099, 0.5]"
CONTROL,16149636.793881655,"[0.187693, 0.35, 0.575077, 0.075077, -0.112616, 0.5]"
CONTROL,16169701.145030558,"[0.193525, 0.35, 0.57741, 0.07741, -0.116115, 0.5]"
CONTROL,16189765.624701977,"[0.199326, 0.35, 0.579731, 0.079731, -0.119596, 0.5]"
CONTROL,16209825.438912958,"[0.205096, 0.35, 0.582038, 0.082038, -0.123057, 0.5]"
CONTROL,16229886.793997139,"[0.210833, 0.35, 0.584333, 0.084333, -0.1265, 0.5]"
CONTROL,16249946.718104184,"[0.216536, 0.35, 0.586614, 0.086614, -0.129921, 0.5]"
CONTROL,16270008.45503062,"[0.222205, 0.35, 0.588882, 0.088882, -0.133323, 0.5]"
CONTROL,16290070.882067084,"[0.227838, 0.35, 0.591135, 0.091135, -0.136703, 0.5]"
CONTROL,16310130.79592958,"[0.233435, 0.35, 0.593374, 0.093374, -0.140061, 0.5]"
CONTROL,16330191.109795123,"[0.238995, 0.35, 0.595598, 0.095598, -0.143397, 0.5]"
CONTROL,16350246.727000922,"[0.244517, 0.35, 0.597807, 0.097807, -0.14671, 0.5]"
CONTROL,16370314.34290111,"[0.25, 0.35, 0.6, 0.1, -0.15, 0.5]"
CONTROL,16390373.564790934,"[0.255443, 0.35, 0.602177, 0.102177, -0.153266, 0.5]"
CONTROL,16410437.854938209,"[0.260846, 0.35, 0.604338, 0.104338, -0.156507, 0.5]"
CONTROL,16430495.855864137,"[0.266207, 0.35, 0.606483, 0.106483, -0.159724, 0.5]"
CONTROL,16450557.622127235,"[0.271525, 0.35, 0.60861, 0.10861, -0.162915, 0.5]"
CONTROL,16470616.494771093,"[0.276801, 0.35, 0.61072, 0.11072, -0.166081, 0.5]"
CONTROL,16490680.504124612,"[0.282032, 0.35, 0.612813, 0.112813, -0.169219, 0.5]"
CONTROL,16510742.06084013,"[0.287219, 0.35, 0.614887, 0.114887, -0.172331, 0.5]"
CONTROL,16530799.069907516,"[0.292359, 0.35, 0.616944, 0.116944, -0.175416, 0.5]"
CONTROL,16550857.861991972,"[0.297454, 0.35, 0.618981, 0.118981, -0.178472, 0.5]"
CONTROL,16570932.066999376,"[0.302501, 0.35, 0.621, 0.121, -0.1815, 0.5]"
CONTROL,16590992.971789092,"[0.307499, 0.35, 0.623, 0.123, -0.1845, 0.5]"
CONTROL,16611053.085885942,"[0.312449, 0.35, 0.62498, 0.12498, -0.187469, 0.5]"
CONTROL,16631111.437920481,"[0.317349, 0.35, 0.62694, 0.12694, -0.190409, 0.5]"
CONTROL,16651165.35173729,"[0.322199, 0.35, 0.628879, 0.128879, -0.193319, 0.5]"
CONTROL,16671228.060033172,"[0.326997, 0.35, 0.630799, 0.130799, -0.196198, 0.5]"
CONTROL,16691288.944799453,"[0.331743, 0.35, 0.632697, 0.132697, -0.199046, 0.5]"
CONTROL,16711349.208839238,"[0.336436, 0.35, 0.634575, 0.134575, -0.201862, 0.5]"
CONTROL,16731406.76971525,"[0.341076, 0.35, 0.63643, 0.13643, -0.204646, 0.5]"
CONTROL,16751465.901732445,"[0.345662, 0.35, 0.638265, 0.138265, -0.207397, 0.5]"
CONTROL,16771522.840950638,"[0.350192, 0.35, 0.640077, 0.140077, -0.210115, 0.5]"
CONTROL,16791582.243982702,"[0.354667, 0.35, 0.641867, 0.141867, -0.2128, 0.5]"
CONTROL,16811640.975996852,"[0.359085, 0.35, 0.643634, 0.143634, -0.215451, 0.5]"
CONTROL,16831698.907073587,"[0.363446, 0.35, 0.645378, 0.145378, -0.218068, 0.5]"
CONTROL,16851758.250035346,"[0.367749, 0.35, 0.6471, 0.1471, -0.22065, 0.5]"
CONTROL,16871814.96899575,"[0.371994, 0.35, 0.648798, 0.148798, -0.223197, 0.5]"
CONTROL,16891876.58485025,"[0.37618, 0.35, 0.650472, 0.150472, -0.225708, 0.5]"
CONTROL,16911933.45375359,"[0.380305, 0.35, 0.652122, 0.152122, -0.228183, 0.5]"
CONTROL,16931993.96878481,"[0.38437, 0.35, 0.653748, 0.153748, -0.230622, 0.5]"
CONTROL,16952050.30683428,"[0.388374, 0.35, 0.65535, 0.15535, -0.233025, 0.5]"
CONTROL,16972104.782704264,"[0.392316, 0.35, 0.656927, 0.156927, -0.23539, 0.5]"
CONTROL,16992147.331126034,"[0.396196, 0.35, 0.658478, 0.158478, -0.237718, 0.5]"
CONTROL,17012208.23591575,"[0.400013, 0.35, 0.660005, 0.160005, -0.240008, 0.5]"
CONTROL,17032267.728820443,"[0.403766, 0.35, 0.661506, 0.161506, -0.242259, 0.5]"
CONTROL,17052329.224999994,"[0.407454, 0.35, 0.662982, 0.162982, -0.244473, 0.5]"
CONTROL,17072412.442881614,"[0.411078, 0.35, 0.664431, 0.164431, -0.246647, 0.5]"
CONTROL,17092470.875009894,"[0.414636, 0.35, 0.665855, 0.165855, -0.248782, 0.5]"
CONTROL,17112530.367914587,"[0.418129, 0.35, 0.667251, 0.167251, -0.250877, 0.5]"
CONTROL,17132596.83083743,"[0.421554, 0.35, 0.668622, 0.168622, -0.252933, 0.5]"
CONTROL,17152659.338898957,"[0.424913, 0.35, 0.669965, 0.169965, -0.254948, 0.5]"
CONTROL,17172716.438770294,"[0.428204, 0.35, 0.671282, 0.171282, -0.256922, 0.5]"
CONTROL,17192773.588001728,"[0.431427, 0.35, 0.672571, 0.172571, -0.258856, 0.5]"
CONTROL,17212836.315855384,"[0.434581, 0.35, 0.673832, 0.173832, -0.260749, 0.5]"
CONTROL,17232899.78504181,"[0.437666, 0.35, 0.675066, 0.175066, -0.2626, 0.5]"
CONTROL,17252959.477715194,"[0.440682, 0.35, 0.676273, 0.176273, -0.264409, 0.5]"
CONTROL,17273021.164815873,"[0.443627, 0.35, 0.677451, 0.177451, -0.266176, 0.5]"
CONTROL,17293082.750868052,"[0.446501, 0.35, 0.678601, 0.178601, -0.267901, 0.5]"
CONTROL,17313147.130887955,"[0.449305, 0.35, 0.679722, 0.179722, -0.269583, 0.5]"
CONTROL,17333214.385900646,"[0.452037, 0.35, 0.680815, 0.180815, -0.271222, 0.5]"
CONTROL,17353278.967086226,"[0.454697, 0.35, 0.681879, 0.181879, -0.272818, 0.5]"
CONTROL,17373336.296062917,"[0.457284, 0.35, 0.682914, 0.182914, -0.274371, 0.5]"
CONTROL,17393396.120052785,"[0.459799, 0.35, 0.68392, 0.18392, -0.27588, 0.5]"
CONTROL,17413464.13595602,"[0.462241, 0.35, 0.684896, 0.184896, -0.277345, 0.5]"
CONTROL,17433521.56598121,"[0.464609, 0.35, 0.685844, 0.185844, -0.278765, 0.5]"
CONTROL,17453581.15900308,"[0.466903, 0.35, 0.686761, 0.186761, -0.280142, 0.5]"
CONTROL,17473639.28006962,"[0.469123, 0.35, 0.687649, 0.187649, -0.281474, 0.5]"
CONTROL,17493698.332924396,"[0.471268, 0.35, 0.688507, 0.188507, -0.282761, 0.5]"
CONTROL,17513759.277760983,"[0.473338, 0.35, 0.689335, 0.189335, -0.284003, 0.5]"
CONTROL,17533823.20702076,"[0.475333, 0.35, 0.690133, 0.190133, -0.2852, 0.5]"
CONTROL,17553882.469888777,"[0.477252, 0.35, 0.690901, 0.190901, -0.286351, 0.5]"
CONTROL,17573942.163959146,"[0.479095, 0.35, 0.691638, 0.191638, -0.287457, 0.5]"
CONTROL,17594004.54070419,"[0.480862, 0.35, 0.692345, 0.192345, -0.288517, 0.5]"
CONTROL,17614061.339758337,"[0.482552, 0.35, 0.693021, 0.193021, -0.289531, 0.5]"
CONTROL,17634119.09993738,"[0.484166, 0.35, 0.693666, 0.193666, -0.290499, 0.5]"
CONTROL,17654151.38285607,"[0.485702, 0.35, 0.694281, 0.194281, -0.291421, 0.5]"
CONTROL,17674209.002871066,"[0.487161, 0.35, 0.694865, 0.194865, -0.292297, 0.5]"
CONTROL,17694268.215913326,"[0.488543, 0.35, 0.695417, 0.195417, -0.293126, 0.5]"
CONTROL,17714326.546993107,"[0.489847, 0.35, 0.695939, 0.195939, -0.293908, 0.5]"
CONTROL,17734385.339077562,"[0.491073, 0.35, 0.696429, 0.196429, -0.294644, 0.5]"
CONTROL,17754440.866876394,"[0.49222, 0.35, 0.696888, 0.196888, -0.295332, 0.5]"
CONTROL,17774505.387060344,"[0.49329, 0.35, 0.697316, 0.197316, -0.295974, 0.5]"
CONTROL,17794565.041083843,"[0.49428, 0.35, 0.697712, 0.197712, -0.296568, 0.5]"
CONTROL,17814624.493941665,"[0.495192, 0.35, 0.698077, 0.198077, -0.297115, 0.5]"
CONTROL,17834683.06483701,"[0.496026, 0.35, 0.69841, 0.19841, -0.297615, 0.5]"
CONTROL,17854744.070675224,"[0.49678, 0.35, 0.698712, 0.198712, -0.298068, 0.5]"
CONTROL,17874802.12189257,"[0.497455, 0.35, 0.698982, 0.198982, -0.298473, 0.5]"
CONTROL,17894867.112860084,"[0.498051, 0.35, 0.699221, 0.199221, -0.298831, 0.5]"
CONTROL,17914923.540782183,"[0.498568, 0.35, 0.699427, 0.199427, -0.299141, 0.5]"
CONTROL,17934988.842811435,"[0.499005, 0.35, 0.699602, 0.199602, -0.299403, 0.5]"
CONTROL,17955048.547126353,"[0.499363, 0.35, 0.699745, 0.199745, -0.299618, 0.5]"
CONTROL,17975103.412754834,"[0.499642, 0.35, 0.699857, 0.199857, -0.299785, 0.5]"
CONTROL,17995157.768018544,"[0.499841, 0.35, 0.699936, 0.199936, -0.299904, 0.5]"
CONTROL,18015219.654887915,"[0.49996, 0.35, 0.699984, 0.199984, -0.299976, 0.5]"
CONTROL,18035278.82695198,"[0.5, 0.35, 0.7, 0.2, -0.3, 0.5]"
CONTROL,18055349.80772063,"[0.5, 0.35, 0.7, 0.2, -0.3, 0.5]"
CONTROL,18075443.311128765,"[0.5, 0.35, 0.699956, 0.2, -0.299933, 0.5]"
CONTROL,18095505.108125508,"[0.5, 0.35, 0.699822, 0.2, -0.299733, 0.5]"
CONTROL,18115569.117944688,"[0.5, 0.35, 0.6996, 0.2, -0.2994, 0.5]"
CONTROL,18135630.483739078,"[0.5, 0.35, 0.699289, 0.2, -0.298934, 0.5]"
CONTROL,18155697.71779701,"[0.5, 0.35, 0.69889, 0.2, -0.298334, 0.5]"
CONTROL,18175768.177956343,"[0.5, 0.35, 0.698402, 0.2, -0.297603, 0.5]"
CONTROL,18195830.15376702,"[0.5, 0.35, 0.697826, 0.2, -0.296738, 0.5]"
CONTROL,18215893.102809787,"[0.5, 0.35, 0.697162, 0.2, -0.295742, 0.5]"
CONTROL,18235954.958945513,"[0.5, 0.35, 0.69641, 0.2, -0.294615, 0.5]"
CONTROL,18256018.0677101,"[0.5, 0.35, 0.695571, 0.2, -0.293356, 0.5]"
CONTROL,18276079.36412096,"[0.5, 0.35, 0.694645, 0.2, -0.291967, 0.5]"
CONTROL,18296141.570899636,"[0.5, 0.35, 0.693632, 0.2, -0.290449, 0.5]"
CONTROL,18316202.705726027,"[0.5, 0.35, 0.692534, 0.2, -0.288801, 0.5]"
CONTROL,18336264.121811837,"[0.5, 0.35, 0.69135, 0.2, -0.287025, 0.5]"
CONTROL,18356323.76605645,"[0.5, 0.35, 0.690081, 0.2, -0.285121, 0.5]"
CONTROL,18376381.57606125,"[0.5, 0.35, 0.688727, 0.2, -0.28309, 0.5]"
CONTROL,18396442.54092127,"[0.5, 0.35, 0.687289, 0.2, -0.280934, 0.5]"
CONTROL,18416503.646876663,"[0.5, 0.35, 0.685768, 0.2, -0.278653, 0.5]"
CONTROL,18436562.46876344,"[0.5, 0.35, 0.684165, 0.2, -0.276247, 0.5]"
CONTROL,18456620.930694044,"[0.5, 0.35, 0.68248, 0.2, -0.27372, 0.5]"
CONTROL,18476682.44689703,"[0.5, 0.35, 0.680713, 0.2, -0.27107, 0.5]"
CONTROL,18496740.33699557,"[0.5, 0.35, 0.678866, 0.2, -0.2683, 0.5]"
CONTROL,18516802.353784442,"[0.5, 0.35, 0.67694, 0.2, -0.26541, 0.5]"
CONTROL,18536863.93983662,"[0.5, 0.35, 0.674935, 0.2, -0.262403, 0.5]"
CONTROL,18556923.774071038,"[0.5, 0.35, 0.672853, 0.2, -0.259279, 0.5]"
CONTROL,18576984.909828752,"[0.5, 0.35, 0.670693, 0.2, -0.25604, 0.5]"
CONTROL,18597041.78897664,"[0.5, 0.35, 0.668458, 0.2, -0.252686, 0.5]"
CONTROL,18617108.982987702,"[0.5, 0.35, 0.666147, 0.2, -0.249221, 0.5]"
CONTROL,18637168.686836958,"[0.5, 0.35, 0.663763, 0.2, -0.245645, 0.5]"
CONTROL,18657226.988114417,"[0.5, 0.35, 0.661306, 0.2, -0.241959, 0.5]"
CONTROL,18677281.974814832,"[0.5, 0.35, 0.658778, 0.2, -0.238166, 0.5]"
CONTROL,18697336.480021477,"[0.5, 0.35, 0.656178, 0.2, -0.234267, 0.5]"
CONTROL,18717393.68000999,"[0.5, 0.35, 0.65351, 0.2, -0.230264, 0.5]"
CONTROL,18737452.8828077,"[0.5, 0.35, 0.650773, 0.2, -0.226159, 0.5]"
CONTROL,18757508.20990652,"[0.5, 0.35, 0.647969, 0.2, -0.221953, 0.5]"
CONTROL,18777565.0289841,"[0.5, 0.35, 0.645099, 0.2, -0.217649, 0.5]"
CONTROL,18797625.75402856,"[0.5, 0.35, 0.642165, 0.2, -0.213247, 0.5]"
CONTROL,18817700.57976246,"[0.5, 0.35, 0.639167, 0.2, -0.208751, 0.5]"
CONTROL,18837762.54579425,"[0.5, 0.35, 0.636108, 0.2, -0.204162, 0.5]"
CONTROL,18857836.891897023,"[0.5, 0.35, 0.632988, 0.2, -0.199483, 0.5]"
CONTROL,18877899.198792875,"[0.5, 0.35, 0.629809, 0.2, -0.194714, 0.5]"
CONTROL,18897959.482856095,"[0.5, 0.35, 0.626573, 0.2, -0.189859, 0.5]"
CONTROL,18918021.250050515,"[0.5, 0.35, 0.62328, 0.2, -0.18492, 0.5]"
CONTROL,18938081.543892622,"[0.5, 0.35, 0.619932, 0.2, -0.179898, 0.5]"
CONTROL,18958142.1087496,"[0.5, 0.35, 0.616531, 0.2, -0.174797, 0.5]"
CONTROL,18978200.459852815,"[0.5, 0.35, 0.613078, 0.2, -0.169618, 0.5]"
CONTROL,18998262.215871364,"[0.5, 0.35, 0.609575, 0.2, -0.164363, 0.5]"
CONTROL,19018323.321826756,"[0.5, 0.35, 0.606024, 0.2, -0.159035, 0.5]"
CONTROL,19038384.688086808,"[0.5, 0.35, 0.602425, 0.2, -0.153637, 0.5]"
CONTROL,19058443.44990328,"[0.5, 0.35, 0.59878, 0.2, -0.14817, 0.5]"
CONTROL,19078528.811689466,"[0.5, 0.35, 0.595092, 0.2, -0.142638, 0.5]"
CONTROL,19098594.58403662,"[0.5, 0.35, 0.591361, 0.2, -0.137042, 0.5]"
CONTROL,19118656.64087236,"[0.5, 0.35, 0.58759, 0.2, -0.131385, 0.5]"
CONTROL,19138722.32288122,"[0.5, 0.35, 0.58378, 0.2, -0.12567, 0.5]"
CONTROL,19158783.91871229,"[0.5, 0.35, 0.579932, 0.2, -0.119899, 0.5]"
CONTROL,19178844.274021685,"[0.5, 0.35, 0.576049, 0.2, -0.114074, 0.5]"
CONTROL,19198901.613708586,"[0.5, 0.35, 0.572133, 0.2, -0.108199, 0.5]"
CONTROL,19218962.077982724,"[0.5, 0.35, 0.568184, 0.2, -0.102276, 0.5]"
CONTROL,19239021.450746804,"[0.5, 0.35, 0.564205, 0.2, -0.096307, 0.5]"
CONTROL,19259079.261682928,"[0.5, 0.35, 0.560197, 0.2, -0.090296, 0.5]"
CONTROL,19279137.793928385,"[0.5, 0.35, 0.556163, 0.2, -0.084244, 0.5]"
CONTROL,19299194.523133337,"[0.5, 0.35, 0.552103, 0.2, -0.078155, 0.5]"
CONTROL,19319255.23793325,"[0.5, 0.35, 0.548021, 0.2, -0.072031, 0.5]"
CONTROL,19339316.472876817,"[0.5, 0.35, 0.543917, 0.2, -0.065875, 0.5]"
CONTROL,19359376.627020538,"[0.5, 0.35, 0.539793, 0.2, -0.05969, 0.5]"
CONTROL,19379441.35768339,"[0.5, 0.35, 0.535652, 0.2, -0.053478, 0.5]"
CONTROL,19399496.995843947,"[0.5, 0.35, 0.531495, 0.2, -0.047243, 0.5]"
CONTROL,19419565.01174718,"[0.5, 0.35, 0.527324, 0.2, -0.040986, 0.5]"
CONTROL,19439623.823855072,"[0.5, 0.35, 0.523141, 0.2, -0.034712, 0.5]"
CONTROL,19459680.39194122,"[0.5, 0.35, 0.518948, 0.2, -0.028421, 0.5]"
CONTROL,19479743.300937116,"[0.5, 0.35, 0.514746, 0.2, -0.022119, 0.5]"
CONTROL,19499799.58869517,"[0.5, 0.35, 0.510537, 0.2, -0.015806, 0.5]"
CONTROL,19519857.780076563,"[0.5, 0.35, 0.506324, 0.2, -0.009486, 0.5]"
CONTROL,19539922.630880028,"[0.5, 0.35, 0.502108, 0.2, -0.003163, 0.5]"
CONTROL,19559983.545914292,"[0.5, 0.35, 0.497892, 0.2, 0.003163, 0.5]"
CONTROL,19580047.65678197,"[0.5, 0.35, 0.493676, 0.2, 0.009486, 0.5]"
CONTROL,19600105.56690395,"[0.5, 0.35, 0.489463, 0.2, 0.015806, 0.5]"
CONTROL,19620171.018876135,"[0.5, 0.35, 0.485254, 0.2, 0.022119, 0.5]"
CONTROL,19640225.92594847,"[0.5, 0.35, 0.481052, 0.2, 0.028421, 0.5]"
CONTROL,19660284.17693451,"[0.5, 0.35, 0.476859, 0.2, 0.034712, 0.5]"
CONTROL,19680348.61702472,"[0.5, 0.35, 0.472676, 0.2, 0.040986, 0.5]"
CONTROL,19700406.21701628,"[0.5, 0.35, 0.468505, 0.2, 0.047243, 0.5]"
CONTROL,19720466.671977192,"[0.5, 0.35, 0.464348, 0.2, 0.053478, 0.5]"
CONTROL,19740524.59280938,"[0.5, 0.35, 0.460207, 0.2, 0.05969, 0.5]"
CONTROL,19760594.641789794,"[0.5, 0.35, 0.456083, 0.2, 0.065875, 0.5]"
CONTROL,19780659.97408703,"[0.5, 0.35, 0.451979, 0.2, 0.072031, 0.5]"
CONTROL,19800716.71307087,"[0.5, 0.35, 0.447897, 0.2, 0.078155, 0.5]"
CONTROL,19820781.764108688,"[0.5, 0.35, 0.443837, 0.2, 0.084244, 0.5]"
CONTROL,19840846.19395435,"[0.5, 0.35, 0.439803, 0.2, 0.090296, 0.5]"
CONTROL,19860905.116889626,"[0.5, 0.35, 0.435795, 0.2, 0.096307, 0.5]"
CONTROL,19880969.01588142,"[0.5, 0.35, 0.431816, 0.2, 0.102276, 0.5]"
CONTROL,19901025.7050395,"[0.5, 0.35, 0.427867, 0.2, 0.108199, 0.5]"
CONTROL,19921085.068024695,"[0.5, 0.35, 0.423951, 0.2, 0.114074, 0.5]"
CONTROL,19941149.648744613,"[0.5, 0.35, 0.420068, 0.2, 0.119899, 0.5]"
