type,timestamp,positions
CONTROL,36088410.363998264,"[0.0, 0.3, 0.5, 0.0, -0.175691, 0.5]"
CONTROL,36108471.76401876,"[0.0, 0.3, 0.5, 0.0, -0.171108, 0.5]"
CONTROL,36128565.293038264,"[0.0, 0.3, 0.5, 0.0, -0.166452, 0.5]"
CONTROL,36148628.51507496,"[0.0, 0.3, 0.5, 0.0, -0.161731, 0.5]"
CONTROL,36168686.21006142,"[0.0, 0.3, 0.5, 0.0, -0.156952, 0.5]"
CONTROL,36188741.4510129,"[0.0, 0.3, 0.5, 0.0, -0.152122, 0.5]"
CONTROL,36208801.74008198,"[0.0, 0.3, 0.5, 0.0, -0.14725, 0.5]"
CONTROL,36228859.805036336,"[0.0, 0.3, 0.5, 0.0, -0.142342, 0.5]"
CONTROL,36248917.76998993,"[0.0, 0.3, 0.5, 0.0, -0.137407, 0.5]"
CONTROL,36268974.452978,"[0.0, 0.3, 0.5, 0.0, -0.132452, 0.5]"
CONTROL,36289030.47600761,"[0.0, 0.3, 0.5, 0.0, -0.127485, 0.5]"
CONTROL,36309095.231001265,"[0.0, 0.3, 0.5, 0.0, -0.122515, 0.5]"
CONTROL,36329162.169015035,"[0.0, 0.3, 0.5, 0.0, -0.117548, 0.5]"
CONTROL,36349222.467979416,"[0.0, 0.3, 0.5, 0.0, -0.112593, 0.5]"
CONTROL,36369286.47197783,"[0.0, 0.3, 0.5, 0.0, -0.107658, 0.5]"
CONTROL,36389346.8210008,"[0.0, 0.3, 0.5, 0.0, -0.10275, 0.5]"
CONTROL,36409405.00597935,"[0.0, 0.3, 0.5, 0.0, -0.097878, 0.5]"
CONTROL,36429472.66600095,"[0.0, 0.3, 0.5, 0.0, -0.093048, 0.5]"
CONTROL,36449533.10501296,"[0.0, 0.3, 0.5, 0.0, -0.088269, 0.5]"
CONTROL,36469590.16798064,"[0.0, 0.3, 0.5, 0.0, -0.083548, 0.5]"
CONTROL,36489647.84306008,"[0.0, 0.3, 0.5, 0.0, -0.078892, 0.5]"
CONTROL,36509706.32897224,"[0.0, 0.3, 0.5, 0.0, -0.074309, 0.5]"
CONTROL,36529765.22501558,"[0.0, 0.3, 0.5, 0.0, -0.069807, 0.5]"
CONTROL,36549823.20999261,"[0.0, 0.3, 0.5, 0.0, -0.065392, 0.5]"
CONTROL,36569879.75304946,"[0.0, 0.3, 0.5, 0.0, -0.061071, 0.5]"
CONTROL,36589936.697040685,"[0.0, 0.3, 0.5, 0.0, -0.056851, 0.5]"
CONTROL,36609993.420075625,"[0.0, 0.3, 0.5, 0.0, -0.052738, 0.5]"
CONTROL,36630050.374078564,"[0.0, 0.3, 0.5, 0.0, -0.048741, 0.5]"
CONTROL,36650116.882054135,"[0.0, 0.3, 0.5, 0.0, -0.044863, 0.5]"
CONTROL,36670174.87704288,"[0.0, 0.3, 0.5, 0.0, -0.041113, 0.5]"
CONTROL,36690232.81207774,"[0.0, 0.3, 0.5, 0.0, -0.037495, 0.5]"
CONTROL,36710298.18803072,"[0.0, 0.3, 0.5, 0.0, -0.034015, 0.5]"
CONTROL,36730366.1480546,"[0.0, 0.3, 0.5, 0.0, -0.030679, 0.5]"
CONTROL,36750432.676053606,"[0.0, 0.3, 0.5, 0.0, -0.027493, 0.5]"
CONTROL,36770490.620983765,"[0.0, 0.3, 0.5, 0.0, -0.02446, 0.5]"
CONTROL,36790547.7139866,"[0.0, 0.3, 0.5, 0.0, -0.021587, 0.5]"
CONTROL,36810603.82700525,"[0.0, 0.3, 0.5, 0.0, -0.018877, 0.5]"
CONTROL,36830662.19300963,"[0.0, 0.3, 0.5, 0.0, -0.016335, 0.5]"
CONTROL,36850726.81703605,"[0.0, 0.3, 0.5, 0.0, -0.013965, 0.5]"
CONTROL,36870785.242994316,"[0.0, 0.3, 0.5, 0.0, -0.01177, 0.5]"
CONTROL,36890841.6160848,"[0.0, 0.3, 0.5, 0.0, -0.009754, 0.5]"
CONTROL,36910896.44597378,"[0.0, 0.3, 0.5, 0.0, -0.007921, 0.5]"
CONTROL,36930954.70208209,"[0.0, 0.3, 0.5, 0.0, -0.006272, 0.5]"
CONTROL,36951019.247062504,"[0.0, 0.3, 0.5, 0.0, -0.004812, 0.5]"
CONTROL,36971078.48408632,"[0.0, 0.3, 0.5, 0.0, -0.003541, 0.5]"
CONTROL,36991136.549040675,"[0.0, 0.3, 0.5, 0.0, -0.002463, 0.5]"
CONTROL,37011193.72306857,"[0.0, 0.3, 0.5, 0.0, -0.001578, 0.5]"
CONTROL,37031260.13104338,"[0.0, 0.3, 0.5, 0.0, -0.000888, 0.5]"
CONTROL,37051326.408050954,"[0.0, 0.3, 0.5, 0.0, -0.000395, 0.5]"
CONTROL,37071386.917028576,"[0.0, 0.3, 0.5, 0.0, -9.9e-05, 0.5]"
CONTROL,37091447.34602887,"[0.0, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37111508.20506737,"[0.0, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37131598.81904721,"[5.9e-05, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37151662.92304639,"[0.000237, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37171721.96006868,"[0.000533, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37191779.32408638,"[0.000947, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37211845.300975256,"[0.001478, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37231921.45302892,"[0.002125, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37251985.987997614,"[0.002887, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37272047.5490205,"[0.003763, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37292106.38499353,"[0.004752, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37312167.093972676,"[0.005853, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37332226.02098249,"[0.007062, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37352283.83599315,"[0.008379, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37372342.60200057,"[0.009801, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37392399.9259714,"[0.011326, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37412459.78407096,"[0.012952, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37432521.65499143,"[0.014676, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37452583.97702128,"[0.016496, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37472643.49402394,"[0.018408, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37492703.37203052,"[0.020409, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37512764.73200414,"[0.022497, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37532826.12201292,"[0.024668, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37552883.92701186,"[0.026918, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37572942.32305139,"[0.029244, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37593001.68999471,"[0.031643, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37613061.067066155,"[0.03411, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37633120.75508293,"[0.036642, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37653183.4769994,"[0.039235, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37673242.86408257,"[0.041884, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37693302.9020438,"[0.044586, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37713362.59006057,"[0.047335, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37733423.799974844,"[0.050129, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37753484.830027446,"[0.052961, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37773543.59603487,"[0.055829, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37793576.32400934,"[0.058727, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37813634.839025326,"[0.06165, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37833701.687981375,"[0.064595, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37853762.38706522,"[0.067556, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37873820.63199766,"[0.070529, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37893877.83606071,"[0.073509, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37913937.81406805,"[0.076491, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37933996.00998964,"[0.079471, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37954059.3130514,"[0.082444, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37974117.588019,"[0.085405, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,37994174.16099459,"[0.08835, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38014231.926063076,"[0.091273, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38034291.382995434,"[0.094171, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38054355.30806426,"[0.097039, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38074414.74497318,"[0.099871, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38094472.700031474,"[0.102665, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38114531.646016985,"[0.105414, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38134615.31000212,"[0.108116, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38154673.70604165,"[0.110765, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38174729.66806963,"[0.113358, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38194786.49098892,"[0.11589, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38214844.24604569,"[0.118357, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38234899.51703232,"[0.120756, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38254965.76400474,"[0.123082, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38275021.32602967,"[0.125332, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38295077.90901698,"[0.127503, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38315136.20505575,"[0.129591, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38335191.81597512,"[0.131592, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38355249.15007409,"[0.133504, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38375308.41701664,"[0.135324, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38395367.845078,"[0.137048, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38415424.94902387,"[0.138674, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38435482.32305329,"[0.140199, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38455543.46207064,"[0.141621, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38475602.88000386,"[0.142938, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38495661.215041764,"[0.144147, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38515720.09199299,"[0.145248, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38535778.718069196,"[0.146237, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38555838.77605386,"[0.147113, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38575898.15405663,"[0.147875, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38595957.24998508,"[0.148522, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38616016.58700965,"[0.149053, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38636074.20201879,"[0.149467, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38656134.030083194,"[0.149763, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38676191.695034504,"[0.149941, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38696251.52205117,"[0.15, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38716308.937058784,"[0.15, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38736366.94205925,"[0.149941, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38756429.85408194,"[0.149763, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38776487.70902306,"[0.149467, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38796546.63603287,"[0.149053, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38816606.55408632,"[0.148522, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38836663.30704,"[0.147875, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38856724.156066775,"[0.147113, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38876781.94104228,"[0.146237, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38896840.16699903,"[0.145248, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38916899.59401265,"[0.144147, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38936956.60808589,"[0.142938, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38957019.509980455,"[0.141621, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38977079.789037816,"[0.140199, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,38997139.20603972,"[0.138674, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39017199.48404934,"[0.137048, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39037258.28102324,"[0.135324, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39057313.56202159,"[0.133504, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39077371.91708293,"[0.131592, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39097433.62804875,"[0.129591, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39117492.755060084,"[0.127503, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39137576.95897948,"[0.125332, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39157637.18797825,"[0.123082, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39177695.60299348,"[0.120756, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39197757.67507963,"[0.118357, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39217817.70302914,"[0.11589, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39237872.33303301,"[0.113358, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39257931.22907635,"[0.110765, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39277989.90497831,"[0.108116, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39298050.114070065,"[0.105414, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39318108.46901499,"[0.102665, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39338166.74503032,"[0.099871, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39358224.319061264,"[0.097039, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39378280.11100646,"[0.094171, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39398337.7260156,"[0.091273, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39418403.982999735,"[0.08835, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39438462.209072895,"[0.085405, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39458519.69299838,"[0.082444, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39478575.77505056,"[0.079471, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39498636.845033616,"[0.076491, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39518692.15606712,"[0.073509, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39538748.57898336,"[0.070529, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39558805.13205193,"[0.067556, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39578861.84507515,"[0.064595, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39598926.790989935,"[0.06165, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39618986.41800508,"[0.058727, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39639043.57200954,"[0.055829, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39659097.912022844,"[0.052961, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39679153.80408522,"[0.050129, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39699220.922077075,"[0.047335, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39719285.02700757,"[0.044586, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39739338.77598029,"[0.041884, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39759395.078988746,"[0.039235, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39779453.364084475,"[0.036642, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39799520.54307796,"[0.03411, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39819580.70106339,"[0.031643, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39839636.98404841,"[0.029244, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39859693.05597246,"[0.026918, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39879751.14106666,"[0.024668, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39899813.62305116,"[0.022497, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39919870.46704162,"[0.020409, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39939928.28205228,"[0.018408, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39959981.70005623,"[0.016496, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,39980037.87198104,"[0.014676, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40000102.87808254,"[0.012952, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40020162.085071206,"[0.011326, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40040218.85804832,"[0.009801, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40060276.12206526,"[0.008379, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40080337.041057646,"[0.007062, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40100399.0219906,"[0.005853, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40120457.258075476,"[0.004752, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40140539.810061455,"[0.003763, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40160583.07304047,"[0.002887, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40180644.12206877,"[0.002125, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40200701.99703332,"[0.001478, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40220757.70900119,"[0.000947, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40240813.47102765,"[0.000533, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40260872.457991354,"[0.000237, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40280933.286994696,"[5.9e-05, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40300990.351010114,"[0.0, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40321048.08604345,"[0.0, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40341105.23003619,"[-5.9e-05, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40361161.99300159,"[-0.000237, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40381224.203971215,"[-0.000533, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40401289.790985174,"[-0.000947, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40421347.07502555,"[-0.001478, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40441404.39899638,"[-0.002125, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40461462.88502496,"[-0.002887, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40481521.23007458,"[-0.003763, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40501585.975056514,"[-0.004752, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40521641.65698923,"[-0.005853, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40541705.3810088,"[-0.007062, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40561764.938989654,"[-0.008379, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40581824.0250228,"[-0.009801, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40601882.011047564,"[-0.011326, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40621940.11604879,"[-0.012952, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40641998.48205317,"[-0.014676, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40662056.757020764,"[-0.016496, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40682118.25797334,"[-0.018408, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40702175.502083264,"[-0.020409, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40722236.06100306,"[-0.022497, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40742297.59105947,"[-0.024668, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40762354.54506241,"[-0.026918, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40782414.74297829,"[-0.029244, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40802479.82905712,"[-0.031643, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40822539.97703083,"[-0.03411, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40842597.56200481,"[-0.036642, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40862657.40997624,"[-0.039235, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40882719.40103732,"[-0.041884, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40902784.79701374,"[-0.044586, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40922845.587017946,"[-0.047335, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40942903.82205509,"[-0.050129, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40962960.996082984,"[-0.052961, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,40983021.024032496,"[-0.055829, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41003081.35303203,"[-0.058727, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41023147.840984166,"[-0.06165, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41043206.69698063,"[-0.064595, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41063265.56298882,"[-0.067556, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41083323.18800967,"[-0.070529, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41103383.667068556,"[-0.073509, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41123443.774995394,"[-0.076491, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41143529.13107723,"[-0.079471, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41163591.403048486,"[-0.082444, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41183651.610976085,"[-0.085405, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41203714.612987824,"[-0.08835, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41223775.57307482,"[-0.091273, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41243831.405066885,"[-0.094171, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41263887.7669815,"[-0.097039, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41283944.40107513,"[-0.099871, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41304004.72902693,"[-0.102665, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41324061.77301891,"[-0.105414, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41344118.70606709,"[-0.108116, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41364176.48103088,"[-0.110765, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41384234.30605326,"[-0.113358, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41404291.11907724,"[-0.11589, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41424344.878061675,"[-0.118357, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41444402.473047376,"[-0.120756, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41464459.326001815,"[-0.123082, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41484517.33100228,"[-0.125332, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41504575.47605038,"[-0.127503, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41524632.69105647,"[-0.129591, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41544688.101974316,"[-0.131592, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41564744.43501793,"[-0.133504, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41584802.30998248,"[-0.135324, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41604860.46504229,"[-0.137048, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41624918.99100132,"[-0.138674, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41644976.12498235,"[-0.140199, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41665036.20299045,"[-0.141621, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41685094.67900731,"[-0.142938, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41705155.999050476,"[-0.144147, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41725215.81698675,"[-0.145248, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41745270.938030444,"[-0.146237, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41765332.6879954,"[-0.147113, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41785391.304059885,"[-0.147875, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41805454.26707249,"[-0.148522, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41825514.04507831,"[-0.149053, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41845571.45903818,"[-0.149467, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,41865628.86298634,"[-0.149763, 0.3, 0.5, 0.0, 0.0, 0.5]"
