type,timestamp,positions
CONTROL,23009813.987184316,"[0.119669, -0.14891, 0.637812, -0.089383, 0.016741, 0.560436]"
CONTROL,23029873.786959797,"[0.120235, -0.149063, 0.637134, -0.08771, 0.014304, 0.563013]"
CONTROL,23049937.033094466,"[0.120796, -0.149204, 0.636438, -0.086019, 0.011863, 0.565567]"
CONTROL,23069996.09293416,"[0.121353, -0.149334, 0.635724, -0.084313, 0.009419, 0.568099]"
CONTROL,23090078.45725864,"[0.121904, -0.149453, 0.634993, -0.08259, 0.006972, 0.570606]"
CONTROL,23110135.494265705,"[0.122451, -0.14956, 0.634245, -0.080851, 0.004523, 0.573088]"
CONTROL,23130194.312892854,"[0.122993, -0.149655, 0.633479, -0.079097, 0.002073, 0.575543]"
CONTROL,23150254.504289478,"[0.12353, -0.149738, 0.632697, -0.077328, -0.000377, 0.577973]"
CONTROL,23170314.585324377,"[0.124062, -0.149811, 0.631897, -0.075543, -0.002827, 0.580374]"
CONTROL,23190372.773911804,"[0.124589, -0.149871, 0.631081, -0.073745, -0.005277, 0.582747]"
CONTROL,23210429.049097,"[0.125112, -0.14992, 0.630248, -0.071932, -0.007725, 0.58509]"
CONTROL,23230487.86818981,"[0.125629, -0.149957, 0.629398, -0.070106, -0.010171, 0.587404]"
CONTROL,23250548.56017232,"[0.126142, -0.149983, 0.628532, -0.068266, -0.012614, 0.589686]"
CONTROL,23270606.979262084,"[0.126649, -0.149997, 0.627649, -0.066414, -0.015054, 0.591936]"
CONTROL,23290664.02511671,"[0.127152, -0.15, 0.62675, -0.064548, -0.01749, 0.594154]"
CONTROL,23310720.501001924,"[0.127649, -0.14999, 0.625835, -0.062671, -0.019921, 0.596338]"
CONTROL,23330778.718926013,"[0.128142, -0.14997, 0.624903, -0.060781, -0.022347, 0.598488]"
CONTROL,23350838.880985975,"[0.128629, -0.149937, 0.623956, -0.058879, -0.024767, 0.600603]"
CONTROL,23370894.60529387,"[0.129111, -0.149893, 0.622993, -0.056967, -0.027181, 0.602682]"
CONTROL,23390952.22298056,"[0.129589, -0.149838, 0.622014, -0.055043, -0.029587, 0.604725]"
CONTROL,23411008.728202432,"[0.130061, -0.149771, 0.621019, -0.053109, -0.031985, 0.60673]"
CONTROL,23431069.64090839,"[0.130528, -0.149692, 0.620009, -0.051165, -0.034375, 0.608698]"
CONTROL,23451127.088163048,"[0.130989, -0.149602, 0.618984, -0.049211, -0.036755, 0.610627]"
CONTROL,23471185.827162117,"[0.131446, -0.1495, 0.617943, -0.047248, -0.039126, 0.612517]"
CONTROL,23491243.9850159,"[0.131897, -0.149386, 0.616888, -0.045276, -0.041487, 0.614366]"
CONTROL,23511300.99222064,"[0.132344, -0.149261, 0.615817, -0.043295, -0.043836, 0.616175]"
CONTROL,23531360.031105578,"[0.132785, -0.149125, 0.614731, -0.041305, -0.046173, 0.617943]"
CONTROL,23551417.998969555,"[0.13322, -0.148977, 0.613631, -0.039308, -0.048498, 0.619669]"
CONTROL,23571476.908866316,"[0.133651, -0.148817, 0.612517, -0.037303, -0.050811, 0.621353]"
CONTROL,23591534.736100584,"[0.134076, -0.148646, 0.611388, -0.035292, -0.053109, 0.622993]"
CONTROL,23611601.70705989,"[0.134496, -0.148463, 0.610244, -0.033273, -0.055394, 0.624589]"
CONTROL,23631663.91197592,"[0.134911, -0.148269, 0.609087, -0.031248, -0.057664, 0.626142]"
CONTROL,23651729.551143944,"[0.13532, -0.148064, 0.607916, -0.029217, -0.059918, 0.627649]"
CONTROL,23671790.543943644,"[0.135724, -0.147847, 0.60673, -0.027181, -0.062156, 0.629111]"
CONTROL,23691850.134171546,"[0.136123, -0.147618, 0.605532, -0.025139, -0.064378, 0.630528]"
CONTROL,23711911.48692742,"[0.136516, -0.147378, 0.604319, -0.023093, -0.066583, 0.631897]"
CONTROL,23731970.276217908,"[0.136904, -0.147127, 0.603094, -0.021042, -0.06877, 0.63322]"
CONTROL,23752031.068317592,"[0.137286, -0.146864, 0.601855, -0.018987, -0.070938, 0.634496]"
CONTROL,23772091.22898057,"[0.137663, -0.14659, 0.600603, -0.016928, -0.073088, 0.635724]"
CONTROL,23792154.195252806,"[0.138035, -0.146305, 0.599338, -0.014867, -0.075218, 0.636904]"
CONTROL,23812210.239935666,"[0.138401, -0.146008, 0.598061, -0.012802, -0.077328, 0.638035]"
CONTROL,23832271.302118897,"[0.138762, -0.1457, 0.596771, -0.010735, -0.079417, 0.639117]"
CONTROL,23852335.520088673,"[0.139117, -0.145381, 0.595468, -0.008666, -0.081485, 0.640149]"
CONTROL,23872396.11102268,"[0.139466, -0.14505, 0.594154, -0.006595, -0.083531, 0.641132]"
CONTROL,23892415.492329746,"[0.139811, -0.144708, 0.592827, -0.004523, -0.085555, 0.642065]"
CONTROL,23912471.85692191,"[0.140149, -0.144355, 0.591489, -0.00245, -0.087557, 0.642947]"
CONTROL,23932535.854168236,"[0.140482, -0.143991, 0.590138, -0.000377, -0.089535, 0.643778]"
CONTROL,23952592.33005345,"[0.14081, -0.143616, 0.588777, 0.001696, -0.091489, 0.644559]"
CONTROL,23972648.41524884,"[0.141132, -0.14323, 0.587404, 0.00377, -0.093418, 0.645287]"
CONTROL,23992711.430881172,"[0.141449, -0.142832, 0.586019, 0.005842, -0.095323, 0.645965]"
CONTROL,24012766.645289958,"[0.141759, -0.142424, 0.584624, 0.007913, -0.097202, 0.64659]"
CONTROL,24032825.614325702,"[0.142065, -0.142004, 0.583218, 0.009983, -0.099055, 0.647164]"
CONTROL,24052884.343080223,"[0.142364, -0.141574, 0.581801, 0.012051, -0.100882, 0.647685]"
CONTROL,24072940.659243613,"[0.142658, -0.141132, 0.580374, 0.014116, -0.102682, 0.648153]"
CONTROL,24093028.78100425,"[0.142947, -0.14068, 0.578937, 0.016179, -0.104455, 0.648569]"
CONTROL,24113090.3349258,"[0.14323, -0.140216, 0.577489, 0.018239, -0.106199, 0.648932]"
CONTROL,24133146.881125867,"[0.143507, -0.139742, 0.576031, 0.020295, -0.107916, 0.649243]"
CONTROL,24153201.774228364,"[0.143778, -0.139257, 0.574564, 0.022347, -0.109603, 0.6495]"
CONTROL,24173259.041272104,"[0.144044, -0.138762, 0.573088, 0.024396, -0.111261, 0.649704]"
CONTROL,24193322.90813327,"[0.144304, -0.138255, 0.571601, 0.026439, -0.11289, 0.649855]"
CONTROL,24213384.27113369,"[0.144559, -0.137738, 0.570106, 0.028477, -0.114488, 0.649953]"
CONTROL,24233440.987300128,"[0.144807, -0.13721, 0.568602, 0.03051, -0.116056, 0.649997]"
CONTROL,24253498.693928123,"[0.14505, -0.136672, 0.567089, 0.032538, -0.117593, 0.649988]"
CONTROL,24273555.55118993,"[0.145287, -0.136123, 0.565567, 0.034558, -0.119099, 0.649926]"
CONTROL,24293619.498144835,"[0.145519, -0.135563, 0.564037, 0.036573, -0.120572, 0.649811]"
CONTROL,24313680.360093713,"[0.145745, -0.134993, 0.562499, 0.03858, -0.122014, 0.649642]"
CONTROL,24333739.950321615,"[0.145965, -0.134413, 0.560953, 0.04058, -0.123423, 0.64942]"
CONTROL,24353800.60225725,"[0.146179, -0.133822, 0.559399, 0.042572, -0.124799, 0.649145]"
CONTROL,24373858.159873635,"[0.146388, -0.13322, 0.557838, 0.044556, -0.126142, 0.648817]"
CONTROL,24393916.17802903,"[0.14659, -0.132609, 0.556269, 0.046532, -0.127451, 0.648436]"
CONTROL,24413974.937051535,"[0.146787, -0.131987, 0.554693, 0.048498, -0.128726, 0.648003]"
CONTROL,24434039.805084467,"[0.146978, -0.131355, 0.553109, 0.050456, -0.129967, 0.647517]"
CONTROL,24454096.600878984,"[0.147164, -0.130713, 0.551519, 0.052404, -0.131173, 0.646978]"
CONTROL,24474161.429330707,"[0.147343, -0.130061, 0.549923, 0.054341, -0.132344, 0.646388]"
CONTROL,24494221.990928054,"[0.147517, -0.129398, 0.54832, 0.056269, -0.133479, 0.645745]"
CONTROL,24514283.17418322,"[0.147685, -0.128726, 0.546711, 0.058185, -0.13458, 0.64505]"
CONTROL,24534343.835897744,"[0.147847, -0.128044, 0.545096, 0.060091, -0.135644, 0.644304]"
CONTROL,24554405.22916615,"[0.148003, -0.127351, 0.543475, 0.061985, -0.136672, 0.643507]"
CONTROL,24574438.840150833,"[0.148153, -0.126649, 0.541849, 0.063867, -0.137663, 0.642658]"
CONTROL,24594503.358006477,"[0.148298, -0.125937, 0.540217, 0.065737, -0.138618, 0.641759]"
CONTROL,24614563.568960875,"[0.148436, -0.125216, 0.53858, 0.067594, -0.139536, 0.64081]"
CONTROL,24634625.744074583,"[0.148569, -0.124484, 0.536938, 0.069439, -0.140416, 0.639811]"
CONTROL,24654687.536880374,"[0.148696, -0.123743, 0.535292, 0.07127, -0.141259, 0.638762]"
CONTROL,24674748.038873076,"[0.148817, -0.122993, 0.533641, 0.073088, -0.142065, 0.637663]"
CONTROL,24694805.797189474,"[0.148932, -0.122233, 0.531985, 0.074891, -0.142832, 0.636516]"
CONTROL,24714862.99391836,"[0.149042, -0.121463, 0.530326, 0.07668, -0.143562, 0.63532]"
CONTROL,24734930.905979127,"[0.149145, -0.120684, 0.528662, 0.078455, -0.144253, 0.634076]"
CONTROL,24754987.973254174,"[0.149243, -0.119896, 0.526995, 0.080215, -0.144905, 0.632785]"
CONTROL,24775049.49597642,"[0.149334, -0.119099, 0.525325, 0.081959, -0.145519, 0.631446]"
CONTROL,24795111.760031432,"[0.14942, -0.118292, 0.523651, 0.083688, -0.146094, 0.630061]"
CONTROL,24815178.30118537,"[0.1495, -0.117476, 0.521975, 0.085401, -0.14663, 0.628629]"
CONTROL,24835242.79901758,"[0.149574, -0.116651, 0.520295, 0.087097, -0.147127, 0.627152]"
CONTROL,24855302.690062672,"[0.149642, -0.115817, 0.518613, 0.088777, -0.147585, 0.625629]"
CONTROL,24875360.017176718,"[0.149704, -0.114974, 0.516928, 0.090439, -0.148003, 0.624062]"
CONTROL,24895409.031305462,"[0.14976, -0.114122, 0.515242, 0.092085, -0.148382, 0.622451]"
CONTROL,24915477.375034243,"[0.149811, -0.113261, 0.513553, 0.093713, -0.148721, 0.620796]"
CONTROL,24935542.173217982,"[0.149855, -0.112392, 0.511863, 0.095323, -0.14902, 0.619099]"
CONTROL,24955601.463094354,"[0.149893, -0.111514, 0.510171, 0.096915, -0.14928, 0.617359]"
CONTROL,24975661.013275385,"[0.149926, -0.110627, 0.508478, 0.098488, -0.1495, 0.615577]"
CONTROL,24995721.495244652,"[0.149953, -0.109732, 0.506784, 0.100042, -0.14968, 0.613754]"
CONTROL,25015786.3330096,"[0.149973, -0.108828, 0.505088, 0.101578, -0.14982, 0.611891]"
CONTROL,25035846.944898367,"[0.149988, -0.107916, 0.503393, 0.103094, -0.14992, 0.609988]"
CONTROL,25055909.228976816,"[0.149997, -0.106995, 0.501696, 0.10459, -0.14998, 0.608046]"
CONTROL,25075973.976869136,"[0.15, -0.106066, 0.5, 0.106066, -0.15, 0.606066]"
CONTROL,25096060.196869075,"[0.149997, -0.105129, 0.498304, 0.107522, -0.14998, 0.604048]"
CONTROL,25116126.58808008,"[0.149988, -0.104184, 0.496607, 0.108957, -0.14992, 0.601993]"
CONTROL,25136184.30495262,"[0.149973, -0.10323, 0.494912, 0.110372, -0.14982, 0.599902]"
CONTROL,25156243.165023625,"[0.149953, -0.102269, 0.493216, 0.111766, -0.14968, 0.597775]"
CONTROL,25176302.664913237,"[0.149926, -0.1013, 0.491522, 0.113138, -0.1495, 0.595614]"
CONTROL,25196359.761059284,"[0.149893, -0.100323, 0.489829, 0.114488, -0.14928, 0.593418]"
CONTROL,25216418.290045112,"[0.149855, -0.099338, 0.488137, 0.115817, -0.14902, 0.59119]"
CONTROL,25236477.96129808,"[0.149811, -0.098346, 0.486447, 0.117123, -0.148721, 0.588929]"
CONTROL,25256539.043039083,"[0.14976, -0.097346, 0.484758, 0.118408, -0.148382, 0.586636]"
CONTROL,25276597.482152283,"[0.149704, -0.096338, 0.483072, 0.119669, -0.148003, 0.584313]"
CONTROL,25296658.87495503,"[0.149642, -0.095323, 0.481387, 0.120908, -0.147585, 0.581959]"
CONTROL,25316718.745976686,"[0.149574, -0.0943, 0.479705, 0.122123, -0.147127, 0.579577]"
CONTROL,25336777.90593356,"[0.1495, -0.093271, 0.478025, 0.123316, -0.14663, 0.577166]"
CONTROL,25356840.61003849,"[0.14942, -0.092234, 0.476349, 0.124484, -0.146094, 0.574728]"
CONTROL,25376900.291070342,"[0.149334, -0.09119, 0.474675, 0.125629, -0.145519, 0.572263]"
CONTROL,25396959.07011628,"[0.149243, -0.090138, 0.473005, 0.12675, -0.144905, 0.569773]"
CONTROL,25417017.930187285,"[0.149145, -0.08908, 0.471338, 0.127847, -0.144253, 0.567257]"
CONTROL,25437075.045891106,"[0.149042, -0.088015, 0.469674, 0.128919, -0.143562, 0.564718]"
CONTROL,25457135.23728773,"[0.148932, -0.086943, 0.468015, 0.129967, -0.142832, 0.562156]"
CONTROL,25477194.437291473,"[0.148817, -0.085865, 0.466359, 0.130989, -0.142065, 0.559572]"
CONTROL,25497260.697185993,"[0.148696, -0.08478, 0.464708, 0.131987, -0.141259, 0.556967]"
CONTROL,25517325.514927506,"[0.148569, -0.083688, 0.463062, 0.13296, -0.140416, 0.554341]"
CONTROL,25537383.313290775,"[0.148436, -0.08259, 0.46142, 0.133907, -0.139536, 0.551696]"
CONTROL,25557446.859311312,"[0.148298, -0.081485, 0.459783, 0.134828, -0.138618, 0.549033]"
CONTROL,25577513.22025433,"[0.148153, -0.080374, 0.458151, 0.135724, -0.137663, 0.546353]"
CONTROL,25597575.86522028,"[0.148003, -0.079257, 0.456525, 0.136594, -0.136672, 0.543655]"
CONTROL,25617640.29227197,"[0.147847, -0.078134, 0.454904, 0.137438, -0.135644, 0.540943]"
CONTROL,25637699.98308271,"[0.147685, -0.077004, 0.453289, 0.138255, -0.13458, 0.538216]"
CONTROL,25657761.987298727,"[0.147517, -0.075869, 0.45168, 0.139046, -0.133479, 0.535475]"
CONTROL,25677821.257151663,"[0.147343, -0.074728, 0.450077, 0.139811, -0.132344, 0.532721]"
CONTROL,25697884.351946414,"[0.147164, -0.073581, 0.448481, 0.140548, -0.131173, 0.529956]"
CONTROL,25717949.200887233,"[0.146978, -0.072428, 0.446891, 0.141259, -0.129967, 0.527181]"
CONTROL,25738009.831868112,"[0.146787, -0.07127, 0.445307, 0.141943, -0.128726, 0.524396]"
CONTROL,25758073.668926954,"[0.14659, -0.070106, 0.443731, 0.1426, -0.127451, 0.521602]"
CONTROL,25778132.709208876,"[0.146388, -0.068937, 0.442162, 0.14323, -0.126142, 0.5188]"
CONTROL,25798198.839183897,"[0.146179, -0.067762, 0.440601, 0.143832, -0.124799, 0.515992]"
CONTROL,25818266.792222857,"[0.145965, -0.066583, 0.439047, 0.144407, -0.123423, 0.513178]"
CONTROL,25838328.40528339,"[0.145745, -0.065398, 0.437501, 0.144954, -0.122014, 0.510359]"
CONTROL,25858386.66325435,"[0.145519, -0.064208, 0.435963, 0.145473, -0.120572, 0.507537]"
CONTROL,25878444.781992584,"[0.145287, -0.063013, 0.434433, 0.145965, -0.119099, 0.504712]"
CONTROL,25898517.29106158,"[0.14505, -0.061813, 0.432911, 0.146429, -0.117593, 0.501885]"
CONTROL,25918577.833101153,"[0.144807, -0.060608, 0.431398, 0.146864, -0.116056, 0.499058]"
CONTROL,25938637.543004006,"[0.144559, -0.059399, 0.429894, 0.147272, -0.114488, 0.49623]"
CONTROL,25958700.268063694,"[0.144304, -0.058185, 0.428399, 0.147652, -0.11289, 0.493405]"
CONTROL,25978759.709279984,"[0.144044, -0.056967, 0.426912, 0.148003, -0.111261, 0.490581]"
CONTROL,25998822.964262217,"[0.143778, -0.055744, 0.425436, 0.148326, -0.109603, 0.487761]"
CONTROL,26018882.865086198,"[0.143507, -0.054517, 0.423969, 0.148621, -0.107916, 0.484946]"
CONTROL,26038941.89512357,"[0.14323, -0.053286, 0.422511, 0.148887, -0.106199, 0.482135]"
CONTROL,26058997.419197112,"[0.142947, -0.05205, 0.421063, 0.149125, -0.104455, 0.479331]"
CONTROL,26079061.706084758,"[0.142658, -0.050811, 0.419626, 0.149334, -0.102682, 0.476535]"
CONTROL,26099165.032152086,"[0.142364, -0.049567, 0.418199, 0.149515, -0.100882, 0.473747]"
CONTROL,26119234.00592059,"[0.142065, -0.04832, 0.416782, 0.149667, -0.099055, 0.470968]"
CONTROL,26139293.47600788,"[0.141759, -0.047069, 0.415376, 0.149791, -0.097202, 0.468199]"
CONTROL,26159352.546092123,"[0.141449, -0.045814, 0.413981, 0.149886, -0.095323, 0.465442]"
CONTROL,26179418.195970356,"[0.141132, -0.044556, 0.412596, 0.149953, -0.093418, 0.462697]"
CONTROL,26199482.0619002,"[0.14081, -0.043295, 0.411223, 0.14999, -0.091489, 0.459965]"
CONTROL,26219540.941994637,"[0.140482, -0.04203, 0.409862, 0.15, -0.089535, 0.457247]"
CONTROL,26239599.931053817,"[0.140149, -0.040761, 0.408511, 0.14998, -0.087557, 0.454545]"
CONTROL,26259657.118003815,"[0.139811, -0.03949, 0.407173, 0.149932, -0.085555, 0.451858]"
CONTROL,26279718.281235546,"[0.139466, -0.038216, 0.405846, 0.149855, -0.083531, 0.449189]"
CONTROL,26299779.552966356,"[0.139117, -0.036938, 0.404532, 0.149749, -0.081485, 0.446538]"
CONTROL,26319836.1992836,"[0.138762, -0.035658, 0.403229, 0.149615, -0.079417, 0.443906]"
CONTROL,26339892.975986004,"[0.138401, -0.034375, 0.401939, 0.149453, -0.077328, 0.441294]"
CONTROL,26359953.06726545,"[0.138035, -0.033089, 0.400662, 0.149261, -0.075218, 0.438703]"
CONTROL,26380013.548303396,"[0.137663, -0.031801, 0.399397, 0.149042, -0.073088, 0.436133]"
CONTROL,26400081.251282245,"[0.137286, -0.03051, 0.398145, 0.148793, -0.070938, 0.433586]"
CONTROL,26420145.026873797,"[0.136904, -0.029217, 0.396906, 0.148517, -0.06877, 0.431063]"
CONTROL,26440207.152161747,"[0.136516, -0.027922, 0.395681, 0.148212, -0.066583, 0.428564]"
CONTROL,26460263.978224248,"[0.136123, -0.026625, 0.394468, 0.147878, -0.064378, 0.426091]"
CONTROL,26480321.936309338,"[0.135724, -0.025325, 0.39327, 0.147517, -0.062156, 0.423644]"
CONTROL,26500383.689068258,"[0.13532, -0.024024, 0.392084, 0.147127, -0.059918, 0.421224]"
CONTROL,26520442.097913474,"[0.134911, -0.02272, 0.390913, 0.146709, -0.057664, 0.418832]"
CONTROL,26540502.8401874,"[0.134496, -0.021415, 0.389756, 0.146263, -0.055394, 0.416469]"
CONTROL,26560559.566132724,"[0.134076, -0.020108, 0.388612, 0.145789, -0.053109, 0.414135]"
CONTROL,26580624.60506335,"[0.133651, -0.0188, 0.387483, 0.145287, -0.050811, 0.411832]"
CONTROL,26600684.375036508,"[0.13322, -0.01749, 0.386369, 0.144758, -0.048498, 0.409561]"
CONTROL,26620744.986925274,"[0.132785, -0.016179, 0.385269, 0.144201, -0.046173, 0.407321]"
CONTROL,26640802.39413306,"[0.132344, -0.014867, 0.384183, 0.143616, -0.043836, 0.405114]"
CONTROL,26660859.480965883,"[0.131897, -0.013553, 0.383112, 0.143004, -0.041487, 0.402942]"
CONTROL,26680919.472128153,"[0.131446, -0.012239, 0.382057, 0.142364, -0.039126, 0.400803]"
CONTROL,26700982.047244906,"[0.130989, -0.010923, 0.381016, 0.141698, -0.036755, 0.3987]"
CONTROL,26721041.285898536,"[0.130528, -0.009607, 0.379991, 0.141004, -0.034375, 0.396633]"
CONTROL,26741098.592989147,"[0.130061, -0.00829, 0.378981, 0.140283, -0.031985, 0.394603]"
CONTROL,26761153.12613547,"[0.129589, -0.006972, 0.377986, 0.139536, -0.029587, 0.39261]"
CONTROL,26781212.266068906,"[0.129111, -0.005654, 0.377007, 0.138762, -0.027181, 0.390655]"
CONTROL,26801274.36015755,"[0.128629, -0.004335, 0.376044, 0.137961, -0.024767, 0.388739]"
CONTROL,26821332.898922265,"[0.128142, -0.003016, 0.375097, 0.137134, -0.022347, 0.386862]"
CONTROL,26841391.498222947,"[0.127649, -0.001696, 0.374165, 0.136281, -0.019921, 0.385026]"
CONTROL,26861449.61602986,"[0.127152, -0.000377, 0.37325, 0.135401, -0.01749, 0.383231]"
CONTROL,26881509.226281196,"[0.126649, 0.000942, 0.372351, 0.134496, -0.015054, 0.381477]"
CONTROL,26901573.462877423,"[0.126142, 0.002262, 0.371468, 0.133565, -0.012614, 0.379765]"
CONTROL,26921633.104328066,"[0.125629, 0.003581, 0.370602, 0.132609, -0.010171, 0.378096]"
CONTROL,26941689.58021328,"[0.125112, 0.0049, 0.369752, 0.131627, -0.007725, 0.37647]"
CONTROL,26961746.476124972,"[0.124589, 0.006219, 0.368919, 0.13062, -0.005277, 0.374888]"
CONTROL,26981807.067990303,"[0.124062, 0.007537, 0.368103, 0.129589, -0.002827, 0.373351]"
CONTROL,27001872.407272458,"[0.12353, 0.008854, 0.367303, 0.128532, -0.000377, 0.371858]"
CONTROL,27021932.698320597,"[0.122993, 0.010171, 0.366521, 0.127451, 0.002073, 0.370411]"
CONTROL,27041990.93626812,"[0.122451, 0.011487, 0.365755, 0.126345, 0.004523, 0.369011]"
CONTROL,27062050.866894424,"[0.121904, 0.012802, 0.365007, 0.125216, 0.006972, 0.367656]"
CONTROL,27082109.596114606,"[0.121353, 0.014116, 0.364276, 0.124062, 0.009419, 0.366349]"
CONTROL,27102201.46505162,"[0.120796, 0.015429, 0.363562, 0.122885, 0.011863, 0.365089]"
CONTROL,27122257.930226624,"[0.120235, 0.016741, 0.362866, 0.121684, 0.014304, 0.363877]"
CONTROL,27142315.417993814,"[0.119669, 0.018052, 0.362188, 0.12046, 0.016741, 0.362714]"
CONTROL,27162382.92027265,"[0.119099, 0.019361, 0.361527, 0.119213, 0.019174, 0.361599]"
CONTROL,27182443.452067673,"[0.118523, 0.020669, 0.360883, 0.117943, 0.021602, 0.360534]"
CONTROL,27202503.32215801,"[0.117943, 0.021975, 0.360258, 0.116651, 0.024024, 0.359518]"
CONTROL,27222563.683986664,"[0.117359, 0.023279, 0.35965, 0.115336, 0.026439, 0.358551]"
CONTROL,27242625.307291746,"[0.116769, 0.024582, 0.35906, 0.114, 0.028847, 0.357636]"
CONTROL,27262707.280926406,"[0.116175, 0.025882, 0.358489, 0.112641, 0.031248, 0.35677]"
CONTROL,27282775.815110654,"[0.115577, 0.027181, 0.357935, 0.111261, 0.033641, 0.355956]"
CONTROL,27302836.55691892,"[0.114974, 0.028477, 0.3574, 0.10986, 0.036024, 0.355193]"
CONTROL,27322897.740174085,"[0.114366, 0.029772, 0.356883, 0.108438, 0.038398, 0.354481]"
CONTROL,27342957.901302725,"[0.113754, 0.031064, 0.356384, 0.106995, 0.040761, 0.353821]"
CONTROL,27363016.590010375,"[0.113138, 0.032353, 0.355903, 0.105532, 0.043114, 0.353213]"
CONTROL,27383078.102953732,"[0.112517, 0.033641, 0.355441, 0.104048, 0.045455, 0.352657]"
CONTROL,27403138.765133917,"[0.111891, 0.034925, 0.354998, 0.102545, 0.047784, 0.352153]"
CONTROL,27423200.007993728,"[0.111261, 0.036207, 0.354573, 0.101022, 0.050101, 0.351702]"
CONTROL,27443261.120002717,"[0.110627, 0.037486, 0.354167, 0.099479, 0.052404, 0.351304]"
CONTROL,27463322.804309428,"[0.109988, 0.038762, 0.353779, 0.097918, 0.054693, 0.350958]"
CONTROL,27483384.628314525,"[0.109345, 0.040035, 0.35341, 0.096338, 0.056967, 0.350666]"
CONTROL,27503447.081893682,"[0.108698, 0.041305, 0.35306, 0.094739, 0.059226, 0.350426]"
CONTROL,27523507.09307939,"[0.108046, 0.042572, 0.352728, 0.093123, 0.061469, 0.35024]"
CONTROL,27543565.65186754,"[0.10739, 0.043836, 0.352415, 0.091489, 0.063696, 0.350107]"
CONTROL,27563623.660244048,"[0.10673, 0.045096, 0.352122, 0.089837, 0.065906, 0.350027]"
CONTROL,27583682.158961892,"[0.106066, 0.046353, 0.351847, 0.088168, 0.068099, 0.35]"
CONTROL,27603746.14596367,"[0.105397, 0.047606, 0.351591, 0.086482, 0.070273, 0.350027]"
CONTROL,27623804.584145546,"[0.104725, 0.048855, 0.351354, 0.08478, 0.072428, 0.350107]"
CONTROL,27643860.629294068,"[0.104048, 0.050101, 0.351136, 0.083061, 0.074564, 0.35024]"
CONTROL,27663918.7480323,"[0.103367, 0.051342, 0.350937, 0.081327, 0.07668, 0.350426]"
CONTROL,27683979.269117117,"[0.102682, 0.05258, 0.350757, 0.079577, 0.078776, 0.350666]"
CONTROL,27704035.715200007,"[0.101993, 0.053814, 0.350597, 0.077812, 0.080851, 0.350958]"
CONTROL,27724093.392957002,"[0.1013, 0.055043, 0.350455, 0.076031, 0.082904, 0.351304]"
CONTROL,27744150.860235095,"[0.100603, 0.056269, 0.350333, 0.074237, 0.084935, 0.351702]"
CONTROL,27764209.027867764,"[0.099902, 0.05749, 0.350229, 0.072428, 0.086943, 0.352153]"
CONTROL,27784266.636241227,"[0.099197, 0.058706, 0.350145, 0.070606, 0.088929, 0.352657]"
CONTROL,27804328.15896347,"[0.098488, 0.059918, 0.35008, 0.06877, 0.09089, 0.353213]"
CONTROL,27824387.11822033,"[0.097775, 0.061125, 0.350034, 0.06692, 0.092827, 0.353821]"
CONTROL,27844443.93403828,"[0.097058, 0.062328, 0.350008, 0.065058, 0.094739, 0.354481]"
CONTROL,27864502.03321874,"[0.096338, 0.063526, 0.35, 0.063184, 0.096627, 0.355193]"
CONTROL,27884562.40389496,"[0.095614, 0.064718, 0.350012, 0.061297, 0.098488, 0.355956]"
CONTROL,27904625.569935888,"[0.094886, 0.065906, 0.350043, 0.059399, 0.100323, 0.35677]"
CONTROL,27924684.91010368,"[0.094154, 0.067089, 0.350093, 0.05749, 0.102131, 0.357636]"
CONTROL,27944741.72592163,"[0.093418, 0.068266, 0.350162, 0.055569, 0.103912, 0.358551]"
CONTROL,27964799.764100462,"[0.092679, 0.069439, 0.350251, 0.053638, 0.105665, 0.359518]"
CONTROL,27984860.686119646,"[0.091936, 0.070606, 0.350358, 0.051696, 0.10739, 0.360534]"
CONTROL,28004922.821186483,"[0.09119, 0.071767, 0.350485, 0.049745, 0.109087, 0.361599]"
CONTROL,28024981.489870697,"[0.090439, 0.072923, 0.350631, 0.047784, 0.110754, 0.362714]"
CONTROL,28045040.9501791,"[0.089686, 0.074073, 0.350796, 0.045814, 0.112392, 0.363877]"
CONTROL,28065108.612179756,"[0.088929, 0.075218, 0.35098, 0.043836, 0.114, 0.365089]"
CONTROL,28085170.726291835,"[0.088168, 0.076356, 0.351183, 0.041849, 0.115577, 0.366349]"
CONTROL,28105252.218898386,"[0.087404, 0.077489, 0.351405, 0.039854, 0.117123, 0.367656]"
CONTROL,28125310.15696004,"[0.086636, 0.078616, 0.351646, 0.037851, 0.118639, 0.369011]"
CONTROL,28145366.882905364,"[0.085865, 0.079736, 0.351906, 0.035841, 0.120122, 0.370411]"
CONTROL,28165423.509199172,"[0.08509, 0.080851, 0.352185, 0.033824, 0.121574, 0.371858]"
CONTROL,28185497.61129543,"[0.084313, 0.081959, 0.352483, 0.031801, 0.122993, 0.373351]"
CONTROL,28205560.98688394,"[0.083531, 0.083061, 0.3528, 0.029772, 0.124379, 0.374888]"
CONTROL,28225619.385950267,"[0.082747, 0.084157, 0.353136, 0.027737, 0.125732, 0.37647]"
CONTROL,28245676.64321512,"[0.081959, 0.085246, 0.35349, 0.025697, 0.127052, 0.378096]"
CONTROL,28265734.77126658,"[0.081168, 0.086328, 0.353863, 0.023651, 0.128337, 0.379765]"
CONTROL,28285797.025077045,"[0.080374, 0.087404, 0.354255, 0.021602, 0.129589, 0.381477]"
