type,timestamp,positions
CONTROL,33880816.29702356,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,33900876.98597927,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,33920933.83905012,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,33940988.92901093,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,33961049.337056465,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,33981109.214015305,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34001168.70098282,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34021227.47700196,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34041286.70296632,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34061344.69702374,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34081402.451964095,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34101458.623073995,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34121552.43102461,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34141609.634971246,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34161666.12703819,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34181724.64205418,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34201784.249045886,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34221844.5870094,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34241904.87503074,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34261962.1680351,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34282019.1209903,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34302082.58400671,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34322141.17900003,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34342202.33897213,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34362262.49602623,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34382323.12502805,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34402381.23899326,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34422437.29101028,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34442496.57797627,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34462554.742000066,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34482612.597057596,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34502682.02798907,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34522740.11296686,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34542802.46398412,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34562861.82999611,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34582919.665030204,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34602978.87097113,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34623038.16701751,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34643099.58706144,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34663157.61196893,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34683214.40403815,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34703271.84803318,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34723332.99706224,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34743394.496967085,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34763456.01701178,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34783513.91106844,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34803572.75705319,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34823634.08606034,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34843694.844981655,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34863756.19401224,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34883816.462010145,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34903874.6469887,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34923935.29601395,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34943975.98400246,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34964036.231976934,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,34984101.317008026,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35004167.10297577,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35024226.30996443,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35044284.05396175,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35064348.86797797,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35084408.7760197,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35104465.4980069,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35124545.696075074,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35144612.3640053,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35164676.576969214,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35184744.82698366,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35204803.111962974,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35224860.41497905,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35244917.76898503,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35264978.097053245,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35285035.71101464,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35305092.13299956,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35325147.91400172,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35345210.65605804,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35365281.17896523,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35385340.24497494,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35405397.479073144,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35425453.25006358,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35445517.41401665,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35465575.00702329,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35485630.908980966,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35505693.79096851,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35525752.21599545,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35545810.53100992,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35565872.1110085,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35585931.34698458,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35605974.80006982,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35626031.933003105,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35646091.56001825,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35666149.5140288,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35686208.71100575,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35706268.748035654,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35726327.855023555,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35746384.29703191,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35766440.788982436,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35786498.09199851,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35806554.59500849,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35826610.46599969,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35846667.999983765,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35866724.16201327,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35886782.436980866,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35906838.49796187,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35926894.95999366,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35946954.59702052,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35967012.32204214,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,35987069.775001146,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,36007127.2989735,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,36027183.15005768,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,36047237.07900848,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,36067292.34906379,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,36087347.76999336,"[-0.12, -0.1, 0.45, -0.08, -0.05, 0.45]"
CONTROL,36107402.660069056,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36127489.116974175,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36147545.04803568,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36167601.7009886,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36187663.91207464,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36207723.46796002,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36227785.638999194,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36247852.095984854,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36267910.02100799,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36287980.57406675,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36308040.72204046,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36328102.55198274,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36348164.31207582,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36368222.626973875,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36388278.93906273,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36408336.4730468,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36428394.40703392,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36448452.44206954,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36468509.32505913,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36488567.70002749,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36508626.625989564,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36528682.798030786,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36548740.10104686,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36568798.80698398,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36588857.95297101,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36608913.67401928,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36628970.536985435,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36649037.55497653,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36669098.44405018,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36689158.48096367,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36709215.073962696,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36729279.687977396,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36749343.6409859,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36769403.38802524,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36789463.83704897,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36809521.38104476,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36829577.47206092,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36849636.457976885,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36869673.270964995,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36889730.515074916,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36909788.66897058,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36929843.418998644,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36949902.97604818,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36969959.047972225,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,36990013.075992465,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37010069.217998534,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37030124.058015645,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37050183.364073746,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37070243.572001345,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37090299.442992546,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37110353.23201213,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37130438.116029836,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37150497.59298563,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37170552.59307381,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37190606.78198002,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37210663.84506412,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37230721.61898017,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37250776.74002387,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37270831.24907222,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37290888.74300942,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37310943.89304053,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37331000.225036405,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37351056.967978366,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37371113.98100387,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37391180.0669739,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37411238.36196493,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37431298.800045624,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37451357.595971785,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37471419.09599304,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37491480.514989235,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37511543.277068995,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37531602.40303259,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37551660.44796351,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37571717.340964824,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37591774.43396766,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37611832.90905319,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37631891.40497707,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37651948.3870361,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37672005.82101941,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37692062.203073874,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37712120.80901023,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37732178.50306537,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37752238.81099373,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37772298.99901431,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37792356.89307097,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37812415.958964266,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37832478.11999172,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37852537.155966274,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37872593.79797615,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37892650.79097822,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37912710.29796917,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37932772.238971666,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37952832.67705236,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37972891.40196517,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,37992957.05801342,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38013016.65499341,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38033072.907011956,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38053130.1710289,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38073186.111985706,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38093242.27401521,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38113311.5850389,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38133412.27301862,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38153473.30307122,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38173537.94700466,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38193596.482044086,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38213661.666959524,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38233722.50597458,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38253783.655003645,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38273849.872057326,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38293913.07407059,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38313972.912030295,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38334033.03998057,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38354091.064073145,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38374150.63101798,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38394206.50200918,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38414262.97498401,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38434321.72003668,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38454381.5680081,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38474440.21306001,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38494499.920052476,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38514559.84800123,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38534622.86002468,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38554686.43200584,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38574745.81897259,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38594811.66501064,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38614871.69296015,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38634930.78900501,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38654989.58504759,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38675049.00100175,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38695105.69400154,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38715164.98003621,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38735224.56700448,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38755283.77399314,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38775340.73696006,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38795399.051043205,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38815459.6000677,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38835518.63604225,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38855574.66803584,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38875634.81496181,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38895693.08003411,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38915749.502019025,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38935806.0649829,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38955861.48498114,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38975921.77300248,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,38995981.00001458,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39016037.372057326,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39036094.375071116,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39056149.81602412,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39076214.830973186,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39096275.31899605,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39116330.389049836,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39136418.79905481,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39156475.341063924,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39176535.750040784,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39196591.56096168,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39216653.041075915,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39236709.15199909,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39256767.00705662,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39276824.3100727,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39296881.77397475,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39316948.19102995,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39337009.761016816,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39357072.492013685,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39377133.121015504,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39397200.27905423,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39417266.85606409,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39437332.27206394,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39457394.53297574,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39477454.67105415,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39497512.936010025,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39517576.77900605,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39537639.32001311,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39557699.61804617,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39577759.69605427,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39597826.42300706,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39617889.776011,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39637948.14096764,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39658006.835961714,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39678065.35202544,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39698120.55199873,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39718175.56198221,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39738230.98302819,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39758294.13498286,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
CONTROL,39778353.24103944,"[0.1, -0.1, 0.6, 0.1, -0.1, 0.6]"
