type,timestamp,positions
CONTROL,15526645.465986803,"[0.466066, 0.13982, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15546704.96005565,"[0.468669, 0.140601, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15566762.302070856,"[0.471175, 0.141353, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15586819.213000126,"[0.473583, 0.142075, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15606877.975980751,"[0.475892, 0.142767, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15626936.360029504,"[0.4781, 0.14343, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15646993.461064994,"[0.480206, 0.144062, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15667048.058006912,"[0.482211, 0.144663, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15687105.269054882,"[0.484112, 0.145233, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15707164.113060571,"[0.485909, 0.145773, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15727224.84008409,"[0.487601, 0.14628, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15747288.170037791,"[0.489187, 0.146756, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15767348.426044919,"[0.490667, 0.1472, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15787405.668059364,"[0.492041, 0.147612, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15807463.429984637,"[0.493306, 0.147992, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15827522.273059003,"[0.494464, 0.148339, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15847580.997040495,"[0.495512, 0.148654, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15867643.69707089,"[0.496452, 0.148936, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15887704.744003713,"[0.497282, 0.149185, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15907763.237017207,"[0.498002, 0.149401, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15927821.049001068,"[0.498612, 0.149584, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15947877.189028077,"[0.499111, 0.149733, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15967938.71698901,"[0.4995, 0.14985, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15988001.686986536,"[0.499778, 0.149933, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16008062.473032624,"[0.499944, 0.149983, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16028122.47897964,"[0.5, 0.15, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16048181.122052483,"[0.5, 0.15, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16068266.925984062,"[0.49996, 0.15001, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16088329.49504722,"[0.499841, 0.15004, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16108388.739987276,"[0.499642, 0.15009, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16128446.722053923,"[0.499363, 0.150159, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16148506.17700722,"[0.499005, 0.150249, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16168565.892032348,"[0.498568, 0.150358, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16188623.554073274,"[0.498051, 0.150487, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16208680.895040743,"[0.497455, 0.150636, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16228740.260004997,"[0.49678, 0.150805, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16248798.732995056,"[0.496026, 0.150994, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16268855.393049307,"[0.495192, 0.151202, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16288914.728094824,"[0.49428, 0.15143, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16308972.58000914,"[0.49329, 0.151678, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16329031.09304607,"[0.49222, 0.151945, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16349089.056020603,"[0.491073, 0.152232, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16369146.678014658,"[0.489847, 0.152538, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16389206.10200148,"[0.488543, 0.152864, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16409263.033070602,"[0.487161, 0.15321, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16429324.251017533,"[0.485702, 0.153574, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16449384.166044183,"[0.484166, 0.153959, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16469442.679081112,"[0.482552, 0.154362, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16489501.693053171,"[0.480862, 0.154784, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16509561.218088493,"[0.479095, 0.155226, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16529619.551030919,"[0.477252, 0.155687, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16549675.490008667,"[0.475333, 0.156167, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16569732.622010633,"[0.473338, 0.156665, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16589791.665086523,"[0.471268, 0.157183, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16609849.187079817,"[0.469123, 0.157719, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16629908.261005767,"[0.466903, 0.158274, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16649964.501033537,"[0.464609, 0.158848, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16670025.188010186,"[0.462241, 0.15944, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16690092.745004222,"[0.459799, 0.16005, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16710151.528008282,"[0.457284, 0.160679, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16730208.569089882,"[0.454697, 0.161326, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16750266.071059741,"[0.452037, 0.161991, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16770324.414013885,"[0.449305, 0.162674, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16790384.590043686,"[0.446501, 0.163375, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16810444.37503442,"[0.443627, 0.164093, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16830504.070036113,"[0.440682, 0.16483, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16850562.092033215,"[0.437666, 0.165583, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16870620.0850429,"[0.434581, 0.166355, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16890682.414057665,"[0.431427, 0.167143, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16910741.7879859,"[0.428204, 0.167949, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16930799.31999091,"[0.424913, 0.168772, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16950856.22102488,"[0.421554, 0.169611, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16970913.933007978,"[0.418129, 0.170468, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16990969.99305766,"[0.414636, 0.171341, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17011027.66499389,"[0.411078, 0.17223, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17031086.679082364,"[0.407454, 0.173136, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17051143.299089745,"[0.403766, 0.174059, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17071231.45600781,"[0.400013, 0.174997, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17091289.759031497,"[0.396196, 0.175951, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17111349.17405434,"[0.392316, 0.176921, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17131409.42004975,"[0.388374, 0.177906, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17151465.94005637,"[0.38437, 0.178907, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17171521.748998202,"[0.380305, 0.179924, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17191577.658988535,"[0.37618, 0.180955, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17211637.684027664,"[0.371994, 0.182001, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17231698.750983924,"[0.367749, 0.183063, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17251757.60500133,"[0.363446, 0.184138, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17271815.848071128,"[0.359085, 0.185229, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17291857.426054776,"[0.354667, 0.186333, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17311936.27906032,"[0.350192, 0.187452, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17331997.315981425,"[0.345662, 0.188585, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17352058.243006468,"[0.341076, 0.189731, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17372116.717044264,"[0.336436, 0.190891, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17392175.249988213,"[0.331743, 0.192064, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17412232.14007914,"[0.326997, 0.193251, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17432290.273020044,"[0.322199, 0.19445, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17452347.815036774,"[0.317349, 0.195663, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17472404.976026155,"[0.312449, 0.196888, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17492460.865993053,"[0.307499, 0.198125, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17512520.781019703,"[0.302501, 0.199375, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17532576.460042037,"[0.297454, 0.200637, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17552633.461076766,"[0.292359, 0.20191, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17572688.13904375,"[0.287219, 0.203195, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17592744.257999584,"[0.282032, 0.204492, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17612801.850074902,"[0.276801, 0.2058, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17632858.39103628,"[0.271525, 0.207119, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17652913.56900707,"[0.266207, 0.208448, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17672970.18901445,"[0.260846, 0.209789, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17693025.758024305,"[0.255443, 0.211139, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17713085.143011995,"[0.25, 0.2125, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17733142.134035006,"[0.244517, 0.213871, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17753201.739047654,"[0.238995, 0.215251, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17773267.112090252,"[0.233435, 0.216641, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17793325.075064786,"[0.227838, 0.218041, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17813383.73804465,"[0.222205, 0.219449, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17833447.429002263,"[0.216536, 0.220866, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17853503.108024597,"[0.210833, 0.222292, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17873563.725035638,"[0.205096, 0.223726, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17893621.377064846,"[0.199326, 0.225168, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17913680.381025188,"[0.193525, 0.226619, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17933737.90208716,"[0.187693, 0.228077, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17953797.858092003,"[0.181831, 0.229542, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17973855.999996886,"[0.175941, 0.231015, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17993912.81104181,"[0.170022, 0.232495, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18013974.618981592,"[0.164076, 0.233981, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18034047.794993967,"[0.158104, 0.235474, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18054107.5700894,"[0.152107, 0.236973, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18074191.770981997,"[0.146085, 0.238479, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18094249.27306827,"[0.140041, 0.23999, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18114309.64898318,"[0.133974, 0.241507, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18134367.151069455,"[0.127886, 0.243029, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18154429.499991238,"[0.121777, 0.244556, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18174461.75403893,"[0.115649, 0.246088, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18194520.647986792,"[0.109503, 0.247624, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18214581.26406651,"[0.103339, 0.249165, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18234639.24601674,"[0.097158, 0.25071, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18254705.670988187,"[0.090963, 0.252259, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18274766.608024947,"[0.084752, 0.253812, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18294823.96005187,"[0.078529, 0.255368, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18314881.541999057,"[0.072293, 0.256927, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18334939.2140517,"[0.066045, 0.258489, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18355006.26999419,"[0.059787, 0.260053, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18375069.610076025,"[0.053519, 0.26162, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18395126.781077124,"[0.047243, 0.263189, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18415186.486090533,"[0.040959, 0.26476, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18435242.65603628,"[0.034668, 0.266333, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18455308.000091463,"[0.028373, 0.267907, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18475366.47308152,"[0.022072, 0.269482, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18495421.13998905,"[0.015768, 0.271058, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18515481.777023524,"[0.009462, 0.272634, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18535539.048025385,"[0.003154, 0.274211, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18555605.062050745,"[-0.003154, 0.275789, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18575666.10898357,"[-0.009462, 0.277366, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18595722.12898638,"[-0.015768, 0.278942, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18615783.60700514,"[-0.022072, 0.280518, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18635840.047034435,"[-0.028373, 0.282093, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18655905.98108247,"[-0.034668, 0.283667, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18675963.20202574,"[-0.040959, 0.28524, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18696019.391994923,"[-0.047243, 0.286811, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18716078.536002897,"[-0.053519, 0.28838, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18736137.68001087,"[-0.059787, 0.289947, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18756204.93700262,"[-0.066045, 0.291511, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18776262.789033353,"[-0.072293, 0.293073, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18796319.189015776,"[-0.078529, 0.294632, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18816377.23208405,"[-0.084752, 0.296188, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18836433.75209067,"[-0.090963, 0.297741, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18856499.33607783,"[-0.097158, 0.29929, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18876557.70906713,"[-0.103339, 0.300835, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18896613.67808003,"[-0.109503, 0.302376, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18916670.780046843,"[-0.115649, 0.303912, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18936727.41006594,"[-0.121777, 0.305444, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18956791.01103451,"[-0.127886, 0.306971, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18976851.657032967,"[-0.133974, 0.308493, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18996910.86099483,"[-0.140041, 0.31001, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19016969.905002043,"[-0.146085, 0.311521, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19037031.634012237,"[-0.152107, 0.313027, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19057091.930066235,"[-0.158104, 0.314526, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19077178.3440141,"[-0.164076, 0.316019, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19097237.569047138,"[-0.170022, 0.317505, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19117294.7200248,"[-0.175941, 0.318985, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19137355.957063846,"[-0.181831, 0.320458, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19157423.985074274,"[-0.187693, 0.321923, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19177493.43405012,"[-0.193525, 0.323381, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19197552.69808229,"[-0.199326, 0.324832, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19217608.737992123,"[-0.205096, 0.326274, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19237671.698094346,"[-0.210833, 0.327708, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19257734.14701689,"[-0.216536, 0.329134, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19277792.099048384,"[-0.222205, 0.330551, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19297858.35405346,"[-0.227838, 0.331959, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19317917.228094302,"[-0.233435, 0.333359, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19337977.483985014,"[-0.238995, 0.334749, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19358043.89906116,"[-0.244517, 0.336129, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19378100.669011474,"[-0.25, 0.3375, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19398161.57601308,"[-0.255443, 0.338861, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19418220.31000629,"[-0.260846, 0.340211, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19438276.66004654,"[-0.266207, 0.341552, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19458341.60305094,"[-0.271525, 0.342881, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19478399.776038714,"[-0.276801, 0.3442, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19498462.014016695,"[-0.282032, 0.345508, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19518521.96000982,"[-0.287219, 0.346805, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19538579.532061704,"[-0.292359, 0.34809, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19558639.327064157,"[-0.297454, 0.349363, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19578704.69999034,"[-0.302501, 0.350625, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19598766.248091124,"[-0.307499, 0.351875, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19618826.554040425,"[-0.312449, 0.353112, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19638883.52504,"[-0.317349, 0.354337, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19658947.476069443,"[-0.322199, 0.35555, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19679012.738983147,"[-0.326997, 0.356749, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19699086.4550462,"[-0.331743, 0.357936, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19719144.95807141,"[-0.336436, 0.359109, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19739202.911034226,"[-0.341076, 0.360269, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19759265.800006688,"[-0.345662, 0.361415, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19779331.014025956,"[-0.350192, 0.362548, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19799391.87108539,"[-0.354667, 0.363667, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19819450.763985515,"[-0.359085, 0.364771, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19839510.20904351,"[-0.363446, 0.365862, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19859569.123014808,"[-0.367749, 0.366937, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19879627.906018868,"[-0.371994, 0.367999, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19899686.61009334,"[-0.37618, 0.369045, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19919747.616979294,"[-0.380305, 0.370076, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19939809.305011295,"[-0.38437, 0.371093, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19959870.342048816,"[-0.388374, 0.372094, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19979931.037989445,"[-0.392316, 0.373079, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19999988.550087437,"[-0.396196, 0.374049, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20020050.869090483,"[-0.400013, 0.375003, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20040115.71209412,"[-0.403766, 0.375941, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20060180.003987625,"[-0.407454, 0.376864, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20080265.74808173,"[-0.411078, 0.37777, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20100329.82903067,"[-0.414636, 0.378659, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20120398.567058146,"[-0.418129, 0.379532, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20140457.53108803,"[-0.421554, 0.380389, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20160522.174090147,"[-0.424913, 0.381228, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20180580.766987987,"[-0.428204, 0.382051, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20200639.020069502,"[-0.431427, 0.382857, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20220699.856989086,"[-0.434581, 0.383645, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20240756.427054293,"[-0.437666, 0.384417, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20260816.402034834,"[-0.440682, 0.38517, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20280882.2770603,"[-0.443627, 0.385907, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20300941.71105884,"[-0.446501, 0.386625, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20321001.817006618,"[-0.449305, 0.387326, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20341057.876008563,"[-0.452037, 0.388009, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20361122.06801772,"[-0.454697, 0.388674, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20381185.639067553,"[-0.457284, 0.389321, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20401243.782020174,"[-0.459799, 0.38995, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20421301.33404862,"[-0.462241, 0.39056, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20441357.632982545,"[-0.464609, 0.391152, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20461415.386060253,"[-0.466903, 0.391726, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20481480.35898339,"[-0.469123, 0.392281, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20501541.916048154,"[-0.471268, 0.392817, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20521604.045061395,"[-0.473338, 0.393335, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20541661.416064017,"[-0.475333, 0.393833, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20561721.522011794,"[-0.477252, 0.394313, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20581786.48503963,"[-0.479095, 0.394774, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20601852.299063466,"[-0.480862, 0.395216, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20621922.168997116,"[-0.482552, 0.395638, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20641987.873008475,"[-0.484166, 0.396041, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20662051.234045066,"[-0.485702, 0.396426, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20682115.325005725,"[-0.487161, 0.39679, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20702174.648991786,"[-0.488543, 0.397136, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20722232.38204606,"[-0.489847, 0.397462, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20742299.85801503,"[-0.491073, 0.397768, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20762356.85904976,"[-0.49222, 0.398055, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20782421.21101357,"[-0.49329, 0.398322, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20802481.057005934,"[-0.49428, 0.39857, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20822537.987027317,"[-0.495192, 0.398798, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20842595.329042524,"[-0.496026, 0.399006, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20862654.163036495,"[-0.49678, 0.399195, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20882717.123022303,"[-0.497455, 0.399364, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20902775.896014646,"[-0.498051, 0.399513, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20922837.90500369,"[-0.498568, 0.399642, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20942896.99906949,"[-0.499005, 0.399751, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20962955.29208146,"[-0.499363, 0.399841, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20983019.71401088,"[-0.499642, 0.39991, 0.5, 0.0, 0.0, 0.5]"
CONTROL,21003081.041038968,"[-0.499841, 0.39996, 0.5, 0.0, 0.0, 0.5]"
CONTROL,21023139.05407209,"[-0.49996, 0.39999, 0.5, 0.0, 0.0, 0.5]"
CONTROL,21043196.135084145,"[-0.5, 0.4, 0.5, 0.0, 0.0, 0.5]"
CONTROL,21063254.627981223,"[-0.5, 0.4, 0.5, 0.0, 0.0, 0.5]"
CONTROL,21083351.879031397,"[-0.499944, 0.399956, 0.5, 0.0, 0.0, 0.5]"
CONTROL,21103408.519062214,"[-0.499778, 0.399822, 0.5, 0.0, 0.0, 0.5]"
CONTROL,21123465.941054747,"[-0.4995, 0.3996, 0.5, 0.0, 0.0, 0.5]"
CONTROL,21143524.044076912,"[-0.499111, 0.399289, 0.5, 0.0, 0.0, 0.5]"
CONTROL,21163585.201022215,"[-0.498612, 0.39889, 0.5, 0.0, 0.0, 0.5]"
CONTROL,21183650.454040617,"[-0.498002, 0.398402, 0.5, 0.0, 0.0, 0.5]"
