type,timestamp,positions
CONTROL,15265808.656811714,"[-0.596024, 0.242912, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15285866.914782673,"[-0.595269, 0.237828, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15305916.729848832,"[-0.594449, 0.23277, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15325976.62974149,"[-0.593563, 0.227742, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15346035.799011588,"[-0.592613, 0.222746, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15366092.974785715,"[-0.591598, 0.217783, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15386153.595987707,"[-0.590517, 0.212857, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15406208.267901093,"[-0.589372, 0.207969, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15426267.40783453,"[-0.588163, 0.203121, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15446327.527984977,"[-0.586889, 0.198316, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15466388.219036162,"[-0.58555, 0.193555, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15486446.56687975,"[-0.584147, 0.188841, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15506504.063028842,"[-0.582681, 0.184176, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15526561.469770968,"[-0.58115, 0.179562, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15546617.663931102,"[-0.579555, 0.175, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15566683.502867818,"[-0.577898, 0.170493, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15586739.14661631,"[-0.576176, 0.166043, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15606799.787841737,"[-0.574392, 0.161652, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15626858.185976744,"[-0.572544, 0.157322, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15646915.191784501,"[-0.570634, 0.153054, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15666973.528917879,"[-0.568661, 0.14885, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15687031.145673245,"[-0.566626, 0.144713, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15707088.1719701,"[-0.564528, 0.140644, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15727146.388962865,"[-0.562369, 0.136645, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15747201.421763748,"[-0.560148, 0.132717, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15767259.429674596,"[-0.557866, 0.128863, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15787317.235954106,"[-0.555522, 0.125084, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15807375.845033675,"[-0.553118, 0.121382, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15827434.903010726,"[-0.550653, 0.117758, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15847492.850851268,"[-0.548127, 0.114214, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15867550.206836313,"[-0.545542, 0.110751, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15887608.374003321,"[-0.542896, 0.107372, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15907666.401937604,"[-0.540191, 0.104077, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15927724.838722497,"[-0.537427, 0.100868, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15947783.406823874,"[-0.534604, 0.097746, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15967844.52861175,"[-0.531722, 0.094713, 0.5, 0.0, 0.0, 0.5]"
CONTROL,15987915.11496529,"[-0.528782, 0.09177, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16007973.372936249,"[-0.525784, 0.088918, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16028032.592032105,"[-0.522728, 0.086159, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16048089.787829667,"[-0.519615, 0.083494, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16068169.607780874,"[-0.516445, 0.080923, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16088227.4848409,"[-0.513219, 0.078449, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16108287.154696882,"[-0.509936, 0.076072, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16128352.602943778,"[-0.506597, 0.073793, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16148414.415773004,"[-0.503202, 0.071614, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16168473.344761878,"[-0.499753, 0.069534, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16188533.865846694,"[-0.496248, 0.067556, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16208595.217671245,"[-0.49269, 0.06568, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16228658.882901073,"[-0.489077, 0.063906, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16248723.109718412,"[-0.48541, 0.062236, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16268779.434729367,"[-0.48169, 0.06067, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16288846.735842526,"[-0.477918, 0.059209, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16308907.567057759,"[-0.474093, 0.057854, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16328972.784802318,"[-0.470216, 0.056605, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16349038.323853165,"[-0.466288, 0.055463, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16369104.302953929,"[-0.462308, 0.054428, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16389170.703012496,"[-0.458278, 0.053501, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16409231.112804264,"[-0.454197, 0.052682, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16429290.242027491,"[-0.450067, 0.051971, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16449355.41972518,"[-0.445887, 0.05137, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16469413.507729769,"[-0.441658, 0.050877, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16489475.520793349,"[-0.437381, 0.050493, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16509538.65563497,"[-0.433056, 0.050219, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16529603.853821754,"[-0.428684, 0.050055, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16549668.770749122,"[-0.424264, 0.05, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16569724.91601482,"[-0.419798, 0.050055, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16589784.80566293,"[-0.415286, 0.050219, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16609843.724872917,"[-0.410728, 0.050493, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16629909.943789244,"[-0.406126, 0.050877, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16649969.212710857,"[-0.401478, 0.05137, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16670025.327708572,"[-0.396787, 0.051971, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16690089.453943074,"[-0.392052, 0.052682, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16710150.05465597,"[-0.387275, 0.053501, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16730215.61279893,"[-0.382454, 0.054428, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16750282.924622297,"[-0.377592, 0.055463, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16770340.921822935,"[-0.372689, 0.056605, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16790403.43593806,"[-0.367744, 0.057854, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16810462.143737823,"[-0.362759, 0.059209, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16830523.065757006,"[-0.357735, 0.06067, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16850580.711849034,"[-0.352671, 0.062236, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16870638.68995756,"[-0.347569, 0.063906, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16890699.9216415,"[-0.342428, 0.06568, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16910758.03898275,"[-0.33725, 0.067556, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16930818.289984018,"[-0.332035, 0.069534, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16950875.30463934,"[-0.326783, 0.071614, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16970935.21570787,"[-0.321496, 0.073793, 0.5, 0.0, 0.0, 0.5]"
CONTROL,16990995.31583488,"[-0.316173, 0.076072, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17011052.211746573,"[-0.310816, 0.078449, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17031110.278796405,"[-0.305425, 0.080923, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17051167.404744774,"[-0.3, 0.083494, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17071250.037755817,"[-0.294542, 0.086159, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17091309.948824346,"[-0.289052, 0.088918, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17111369.888763875,"[-0.28353, 0.09177, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17131427.64568329,"[-0.277978, 0.094713, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17151487.356051803,"[-0.272394, 0.097746, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17171543.92087832,"[-0.266781, 0.100868, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17191601.886879653,"[-0.261139, 0.104077, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17211658.532731235,"[-0.255468, 0.107372, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17231717.34204516,"[-0.249768, 0.110751, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17251775.17766133,"[-0.244042, 0.114214, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17271833.365783095,"[-0.238289, 0.117758, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17291893.84682104,"[-0.232509, 0.121382, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17311950.522009283,"[-0.226704, 0.125084, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17332008.769735694,"[-0.220875, 0.128863, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17352064.78368491,"[-0.215021, 0.132717, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17372123.42163548,"[-0.209143, 0.136645, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17392181.779723614,"[-0.203243, 0.140644, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17412239.66702819,"[-0.19732, 0.144713, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17432296.802755445,"[-0.191376, 0.14885, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17452352.766878903,"[-0.18541, 0.153054, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17472411.084920168,"[-0.179424, 0.157322, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17492472.426965833,"[-0.173419, 0.161652, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17512528.190854937,"[-0.167395, 0.166043, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17532584.56569165,"[-0.161352, 0.170493, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17552641.73168689,"[-0.155291, 0.175, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17572700.990829617,"[-0.149214, 0.179562, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17592757.62597099,"[-0.14312, 0.184176, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17612819.75870952,"[-0.137011, 0.188841, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17632881.201803684,"[-0.130886, 0.193555, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17652940.971776843,"[-0.124747, 0.198316, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17672999.349888414,"[-0.118594, 0.203121, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17693057.626951486,"[-0.112429, 0.207969, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17713112.639728934,"[-0.106251, 0.212857, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17733176.775742322,"[-0.100061, 0.217783, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17753244.78885159,"[-0.093861, 0.222746, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17773305.429611355,"[-0.08765, 0.227742, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17793367.17305705,"[-0.081429, 0.23277, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17813426.70181766,"[-0.0752, 0.237828, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17833484.638947994,"[-0.068962, 0.242912, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17853542.245924473,"[-0.062717, 0.248022, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17873599.521815777,"[-0.056465, 0.253155, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17893658.560700715,"[-0.050207, 0.258308, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17913724.899757653,"[-0.043943, 0.263479, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17933796.097058803,"[-0.037674, 0.268667, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17953853.733837605,"[-0.031402, 0.273868, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17973918.19069162,"[-0.025125, 0.279081, 0.5, 0.0, 0.0, 0.5]"
CONTROL,17993979.3930389,"[-0.018846, 0.284302, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18014037.469867617,"[-0.012565, 0.289531, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18034102.798905224,"[-0.006283, 0.294764, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18054158.1120342,"[-0.0, 0.3, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18074254.53606993,"[0.006283, 0.305236, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18094319.773837924,"[0.012565, 0.310469, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18114376.259036362,"[0.018846, 0.315698, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18134433.534927666,"[0.025125, 0.320919, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18154488.70882392,"[0.031402, 0.326132, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18174552.56404355,"[0.037674, 0.331333, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18194614.426698536,"[0.043943, 0.336521, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18214671.162888408,"[0.050207, 0.341692, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18234729.62062806,"[0.056465, 0.346845, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18254787.42783889,"[0.062717, 0.351978, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18274847.227614373,"[0.068962, 0.357088, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18294901.49905905,"[0.0752, 0.362172, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18314959.265757352,"[0.081429, 0.36723, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18335017.49392599,"[0.08765, 0.372258, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18355073.938611895,"[0.093861, 0.377254, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18375132.255721837,"[0.100061, 0.382217, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18395186.77769229,"[0.106251, 0.387143, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18415240.298956633,"[0.112429, 0.392031, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18435297.966003418,"[0.118594, 0.396879, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18455357.294995338,"[0.124747, 0.401684, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18475414.741784334,"[0.130886, 0.406445, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18495470.97599134,"[0.137011, 0.411159, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18515528.473071754,"[0.14312, 0.415824, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18535584.817640483,"[0.149214, 0.420438, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18555641.78293571,"[0.155291, 0.425, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18575697.2967647,"[0.161352, 0.429507, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18595753.39080766,"[0.167395, 0.433957, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18615809.21476707,"[0.173419, 0.438348, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18635865.550022572,"[0.179424, 0.442678, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18655921.493656933,"[0.18541, 0.446946, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18675977.998878807,"[0.191376, 0.45115, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18696033.492684364,"[0.19732, 0.455287, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18716091.078706086,"[0.203243, 0.459356, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18736148.655880243,"[0.209143, 0.463355, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18756205.280777067,"[0.215021, 0.467283, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18776264.439802617,"[0.220875, 0.471137, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18796321.445610374,"[0.226704, 0.474916, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18816378.84164229,"[0.232509, 0.478618, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18836434.966884553,"[0.238289, 0.482242, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18856491.681654006,"[0.244042, 0.485786, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18876549.29794371,"[0.249768, 0.489249, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18896604.891866446,"[0.255468, 0.492628, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18916661.366820335,"[0.261139, 0.495923, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18936716.48995951,"[0.266781, 0.499132, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18956773.5157907,"[0.272394, 0.502254, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18976835.648994893,"[0.277978, 0.505287, 0.5, 0.0, 0.0, 0.5]"
CONTROL,18996892.374940217,"[0.28353, 0.50823, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19016949.35094565,"[0.289052, 0.511082, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19037005.736026913,"[0.294542, 0.513841, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19057061.12878397,"[0.3, 0.516506, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19077150.181867182,"[0.305425, 0.519077, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19097205.945756286,"[0.310816, 0.521551, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19117264.36391473,"[0.316173, 0.523928, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19137320.66890225,"[0.321496, 0.526207, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19157376.061659306,"[0.326783, 0.528386, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19177434.459794313,"[0.332035, 0.530466, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19197490.1240319,"[0.33725, 0.532444, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19217546.708881855,"[0.342428, 0.53432, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19237604.266032577,"[0.347569, 0.536094, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19257662.734016776,"[0.352671, 0.537764, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19277722.022961825,"[0.357735, 0.53933, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19297782.202716917,"[0.362759, 0.540791, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19317846.53989598,"[0.367744, 0.542146, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19337904.086802155,"[0.372689, 0.543395, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19357963.30589801,"[0.377592, 0.544537, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19378024.156671017,"[0.382454, 0.545572, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19398083.375766873,"[0.387275, 0.546499, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19418143.406976014,"[0.392052, 0.547318, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19438214.853871614,"[0.396787, 0.548029, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19458288.894966245,"[0.401478, 0.54863, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19478352.630976588,"[0.406126, 0.549123, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19498419.69180852,"[0.410728, 0.549507, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19518484.137952328,"[0.415286, 0.549781, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19538547.232747078,"[0.419798, 0.549945, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19558609.46699977,"[0.424264, 0.55, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19578680.272679776,"[0.428684, 0.549945, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19598751.36986375,"[0.433056, 0.549781, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19618815.395981073,"[0.437381, 0.549507, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19638874.704949558,"[0.441658, 0.549123, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19658935.226034373,"[0.445887, 0.54863, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19678997.900802642,"[0.450067, 0.548029, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19699058.87171626,"[0.454197, 0.547318, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19719116.918742657,"[0.458278, 0.546499, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19739174.585789442,"[0.462308, 0.545572, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19759236.208628863,"[0.466288, 0.544537, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19779301.847796887,"[0.470216, 0.543395, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19799359.684810042,"[0.474093, 0.542146, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19819418.76281053,"[0.477918, 0.540791, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19839477.381668985,"[0.48169, 0.53933, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19859536.269679666,"[0.48541, 0.537764, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19879598.112776875,"[0.489077, 0.536094, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19899656.620807946,"[0.49269, 0.53432, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19919714.24780786,"[0.496248, 0.532444, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19939774.028025568,"[0.499753, 0.530466, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19959833.85667205,"[0.503202, 0.528386, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19979897.35286683,"[0.506597, 0.526207, 0.5, 0.0, 0.0, 0.5]"
CONTROL,19999956.221785396,"[0.509936, 0.523928, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20020014.22876492,"[0.513219, 0.521551, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20040079.968050122,"[0.516445, 0.519077, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20060140.568763018,"[0.519615, 0.516506, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20080231.986008584,"[0.522728, 0.513841, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20100295.88174075,"[0.525784, 0.511082, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20120355.410967022,"[0.528782, 0.50823, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20140421.4608483,"[0.531722, 0.505287, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20160480.909980834,"[0.534604, 0.502254, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20180541.520938277,"[0.537427, 0.499132, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20200599.357951432,"[0.540191, 0.495923, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20220656.824763864,"[0.542896, 0.492628, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20240723.595023155,"[0.545542, 0.489249, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20260780.680924654,"[0.548127, 0.485786, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20280841.752886772,"[0.550653, 0.482242, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20300917.515996844,"[0.553118, 0.478618, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20320976.645685732,"[0.555522, 0.474916, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20341042.74492711,"[0.557866, 0.471137, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20361102.503724396,"[0.560148, 0.467283, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20381162.934936583,"[0.562369, 0.463355, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20401221.442967653,"[0.564528, 0.459356, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20421282.534953207,"[0.566626, 0.455287, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20441349.485889077,"[0.568661, 0.45115, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20461409.355979413,"[0.570634, 0.446946, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20481475.63589737,"[0.572544, 0.442678, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20501532.781869173,"[0.574392, 0.438348, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20521591.759752482,"[0.576176, 0.433957, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20541656.828019768,"[0.577898, 0.429507, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20561716.166790575,"[0.579555, 0.425, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20581777.750048786,"[0.58115, 0.420438, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20601837.75005862,"[0.582681, 0.415824, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20621896.277647465,"[0.584147, 0.411159, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20641962.176654488,"[0.58555, 0.406445, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20662020.003888756,"[0.586889, 0.401684, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20682087.40465343,"[0.588163, 0.396879, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20702145.92292905,"[0.589372, 0.392031, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20722203.670069575,"[0.590517, 0.387143, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20742269.658949226,"[0.591598, 0.382217, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20762327.89689675,"[0.592613, 0.377254, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20782388.297840953,"[0.593563, 0.372258, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20802447.055932134,"[0.594449, 0.36723, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20822509.72976908,"[0.595269, 0.362172, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20842576.189897954,"[0.596024, 0.357088, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20862635.609693825,"[0.596713, 0.351978, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20882697.792723775,"[0.597337, 0.346845, 0.5, 0.0, 0.0, 0.5]"
CONTROL,20902758.31380859,"[0.597896, 0.341692, 0.5, 0.0, 0.0, 0.5]"
