type,timestamp,positions,velocities,torques
STATE_MOTOR,6720182.563643903,"[0.17410681942502026, 0.4509903516383785, 0.5031456984264903, -0.01227184630308513, -0.0046019423636569235, 0.49667994687915007]","[150, 100, -100, 0, 0, 0]","[4, 1, 0, 1, 1, 1]"
STATE_MOTOR,6740239.369682968,"[0.18024274257656284, 0.4540583132141498, 0.5016117176386047, -0.01227184630308513, -0.006135923151542565, 0.49667994687915007]","[200, 100, -50, 0, -50, 0]","[3, 0, 0, 1, 1, 1]"
STATE_MOTOR,6760298.077948391,"[0.1863786657281054, 0.45712627478992107, 0.5016117176386047, -0.01227184630308513, -0.006135923151542565, 0.49667994687915007]","[200, 100, -50, 0, 0, 0]","[3, 0, 0, 1, 1, 1]"
STATE_MOTOR,6780358.518939465,"[0.19098060809176232, 0.45712627478992107, 0.5016117176386047, -0.01227184630308513, -0.006135923151542565, 0.49667994687915007]","[200, 50, 0, 0, 0, 0]","[4, 1, 1, 2, 0, 1]"
STATE_MOTOR,6800416.796002537,"[0.1971165312433049, 0.4586602555778067, 0.5016117176386047, -0.01227184630308513, -0.006135923151542565, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[4, 1, 1, 1, 1, 0]"
STATE_MOTOR,6820471.649058163,"[0.2017184736069618, 0.461728217153578, 0.500077736850719, -0.01227184630308513, -0.006135923151542565, 0.49667994687915007]","[200, 50, 0, 0, 0, 0]","[4, 1, 1, 1, 1, 1]"
STATE_MOTOR,6840530.376881361,"[0.20785439675850437, 0.4663301595172349, 0.49854375606283335, -0.01227184630308513, -0.006135923151542565, 0.49667994687915007]","[150, 150, -50, 0, 0, 0]","[4, 1, 0, 1, 0, 0]"
STATE_MOTOR,6860597.698017955,"[0.2124563391221613, 0.4678641403051205, 0.49854375606283335, -0.01227184630308513, -0.006135923151542565, 0.49667994687915007]","[200, 100, -50, 0, 0, 0]","[4, 2, 0, 1, 1, 0]"
STATE_MOTOR,6880660.091992468,"[0.21859226227370387, 0.46939812109300616, 0.49854375606283335, -0.01227184630308513, -0.006135923151542565, 0.49667994687915007]","[150, 50, 0, 0, 0, 0]","[3, 2, 0, 0, 0, 1]"
STATE_MOTOR,6900717.607699335,"[0.22319420463736078, 0.47093210188089185, 0.4970097752749477, -0.01227184630308513, -0.006135923151542565, 0.49667994687915007]","[200, 50, 0, 0, 0, 0]","[5, 3, 0, 1, 0, 1]"
STATE_MOTOR,6920773.201622069,"[0.22933012778890335, 0.4724660826687775, 0.4970097752749477, -0.01227184630308513, -0.007669903939428206, 0.49667994687915007]","[100, 50, -50, 0, 0, 0]","[4, 4, 0, 1, 0, 0]"
STATE_MOTOR,6940832.530613989,"[0.23393207015256026, 0.4724660826687775, 0.4970097752749477, -0.01227184630308513, -0.007669903939428206, 0.49667994687915007]","[200, 50, 0, 0, -50, 0]","[4, 4, 0, 1, 0, 1]"
STATE_MOTOR,6960889.206733555,"[0.24006799330410283, 0.4740000634566631, 0.4970097752749477, -0.01227184630308513, -0.007669903939428206, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[4, 4, 0, 1, 0, 1]"
STATE_MOTOR,6980948.785785586,"[0.2462039164556454, 0.47553404424454876, 0.4970097752749477, -0.01227184630308513, -0.007669903939428206, 0.49667994687915007]","[150, 50, 0, 0, 0, 0]","[3, 4, 0, 1, 1, 1]"
STATE_MOTOR,7001008.505932987,"[0.25080585881930234, 0.4770680250324344, 0.4970097752749477, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[200, 50, 0, -50, 0, 0]","[4, 4, 0, 1, 0, 1]"
STATE_MOTOR,7021063.70870024,"[0.2569417819708449, 0.47860200582032003, 0.4970097752749477, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[200, 50, 0, 0, 0, 0]","[4, 5, 0, 1, 0, 0]"
STATE_MOTOR,7041147.914715111,"[0.26307770512238743, 0.48013598660820567, 0.4970097752749477, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 50, 0, 0, 0, 0]","[4, 6, 0, 2, 1, 1]"
STATE_MOTOR,7061204.910743982,"[0.2676796474860444, 0.48013598660820567, 0.4970097752749477, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[200, 50, 0, 0, 0, 0]","[5, 7, 0, 2, 0, 0]"
STATE_MOTOR,7081263.4290196,"[0.2722815898497013, 0.48013598660820567, 0.4970097752749477, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[4, 6, 0, 1, 0, 1]"
STATE_MOTOR,7101322.156842798,"[0.27841751300124384, 0.48013598660820567, 0.4970097752749477, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[4, 7, 0, 1, 1, 0]"
STATE_MOTOR,7121381.937060505,"[0.28455343615278644, 0.4816699673960913, 0.4970097752749477, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[4, 6, 0, 1, 1, 0]"
STATE_MOTOR,7141442.177817225,"[0.28915537851644335, 0.4847379289718626, 0.4970097752749477, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[200, 50, 0, 0, 0, 0]","[4, 8, 0, 1, 1, 1]"
STATE_MOTOR,7161506.102886051,"[0.2952913016679859, 0.48627190975974827, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[200, 50, 0, 0, 0, 0]","[4, 6, 0, 1, 1, 0]"
STATE_MOTOR,7181567.505933344,"[0.29989324403164286, 0.48627190975974827, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, -50, 0, 0, 0]","[4, 8, 0, 2, 1, 0]"
STATE_MOTOR,7201631.781645119,"[0.30449518639529977, 0.4878058905476339, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 50, 0, 0, 0, 0]","[4, 7, 0, 1, 0, 1]"
STATE_MOTOR,7221690.651029348,"[0.3090971287589567, 0.48933987133551954, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 50, 0, 0, 0, 0]","[5, 8, 1, 1, 1, 1]"
STATE_MOTOR,7241751.472000033,"[0.31369907112261364, 0.48933987133551954, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[4, 8, 0, 1, 1, 0]"
STATE_MOTOR,7261809.33881551,"[0.31830101348627055, 0.48933987133551954, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[4, 8, 1, 1, 0, 1]"
STATE_MOTOR,7281869.378872216,"[0.32290295584992745, 0.48933987133551954, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 9, 0, 2, 0, 0]"
STATE_MOTOR,7301913.655828685,"[0.32903887900147, 0.48933987133551954, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[4, 9, 0, 1, 1, 1]"
STATE_MOTOR,7321971.2330028415,"[0.33364082136512696, 0.4908738521234052, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 50, 0, 0, 0, 0]","[5, 8, 0, 1, 1, 0]"
STATE_MOTOR,7342028.82880345,"[0.33824276372878387, 0.4924078329112908, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[200, 50, 0, 0, 0, 0]","[5, 7, 0, 1, 1, 1]"
STATE_MOTOR,7362090.231850743,"[0.34131072530455514, 0.49394181369917645, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 50, 0, 0, 0, 0]","[5, 10, 0, 1, 1, 0]"
STATE_MOTOR,7382150.621619076,"[0.34744664845609774, 0.49394181369917645, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 12, 0, 1, 1, 0]"
STATE_MOTOR,7402210.792992264,"[0.350514610031869, 0.49394181369917645, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[6, 9, 0, 1, 0, 1]"
STATE_MOTOR,7422268.609981984,"[0.3551165523955259, 0.49394181369917645, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[7, 9, 1, 2, 1, 0]"
STATE_MOTOR,7442327.42767781,"[0.3597184947591828, 0.49394181369917645, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 11, 0, 1, 0, 0]"
STATE_MOTOR,7462390.874046832,"[0.3643204371228398, 0.49394181369917645, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 10, 0, 1, 1, 0]"
STATE_MOTOR,7482452.2458948195,"[0.3689223794864967, 0.4954757944870621, 0.4954757944870621, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 50, -50, 0, 0, 0]","[5, 8, 1, 1, 1, 0]"
STATE_MOTOR,7502513.948827982,"[0.3735243218501536, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 50, 0, 0, 0, 0]","[6, 11, 0, 2, 1, 0]"
STATE_MOTOR,7522572.526708245,"[0.3781262642138105, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 9, 0, 1, 1, 1]"
STATE_MOTOR,7542632.335796952,"[0.3827282065774675, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 8, 1, 1, 1, 1]"
STATE_MOTOR,7562692.907638848,"[0.3873301489411244, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 9, 1, 1, 1, 0]"
STATE_MOTOR,7582753.38774547,"[0.3919320913047813, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[200, 0, 0, 0, 0, 0]","[4, 8, 1, 1, 1, 1]"
STATE_MOTOR,7602818.215731531,"[0.39653403366843826, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 10, 1, 1, 1, 1]"
STATE_MOTOR,7622892.256826162,"[0.40113597603209517, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[4, 8, 0, 1, 0, 1]"
STATE_MOTOR,7642920.529935509,"[0.4057379183957521, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 8, 0, 1, 1, 1]"
STATE_MOTOR,7662980.269640684,"[0.410339860759409, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 7, 0, 1, 0, 0]"
STATE_MOTOR,7683038.055896759,"[0.4134078223351803, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 8, 1, 1, 1, 1]"
STATE_MOTOR,7703103.804960847,"[0.4180097646988372, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 8, 0, 1, 1, 1]"
STATE_MOTOR,7723163.534887135,"[0.4226117070624941, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 7, 0, 1, 0, 1]"
STATE_MOTOR,7743222.052697092,"[0.42721364942615103, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 8, 0, 1, 1, 1]"
STATE_MOTOR,7763284.747023135,"[0.43028161100192236, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[4, 7, 0, 0, 1, 1]"
STATE_MOTOR,7783345.267642289,"[0.43334957257769363, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[4, 6, 0, 1, 0, 1]"
STATE_MOTOR,7803405.889775604,"[0.43795151494135054, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 5, 0, 1, 0, 1]"
STATE_MOTOR,7823461.652733386,"[0.4410194765171218, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 5, 0, 2, 0, 1]"
STATE_MOTOR,7843519.399873912,"[0.4456214188807788, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[6, 5, 0, 1, 1, 0]"
STATE_MOTOR,7863575.454801321,"[0.44868938045655005, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 5, 0, 2, 0, 0]"
STATE_MOTOR,7883633.972611278,"[0.4517573420323213, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 5, 0, 2, 1, 1]"
STATE_MOTOR,7903691.258747131,"[0.4548253036080926, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 3, 0, 1, 1, 0]"
STATE_MOTOR,7923747.553024441,"[0.4594272459717495, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 3, 0, 1, 1, 0]"
STATE_MOTOR,7943803.487811238,"[0.4624952075475208, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 3, 0, 1, 1, 0]"
STATE_MOTOR,7963862.005621195,"[0.4655631691232921, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[6, 3, 1, 1, 1, 0]"
STATE_MOTOR,7983926.292043179,"[0.46863113069906337, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[4, 2, 0, 1, 1, 0]"
STATE_MOTOR,8003985.630813986,"[0.4732330730627203, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[6, 2, 0, 1, 1, 0]"
STATE_MOTOR,8024044.309742749,"[0.47630103463849155, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.007669903939428206, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[5, 1, 0, 2, 0, 0]"
STATE_MOTOR,8044129.266869277,"[0.4793689962142629, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[5, 1, 1, 1, 1, 1]"
STATE_MOTOR,8064189.136959612,"[0.48243695779003415, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, 0, 0, 0, -50, 0]","[6, 1, 0, 2, 1, 0]"
STATE_MOTOR,8084249.116946012,"[0.4855049193658054, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 0, 0, 1, 1, 0]"
STATE_MOTOR,8104323.368985206,"[0.49010686172946233, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 0, 0, 2, 1, 1]"
STATE_MOTOR,8124382.15687871,"[0.49164084251734796, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[6, 0, 0, 1, 0, 1]"
STATE_MOTOR,8144446.20301947,"[0.4947088040931193, 0.4970097752749477, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[5, 0, 1, 1, 1, 0]"
STATE_MOTOR,8164513.814728707,"[0.49777676566889056, 0.4954757944870621, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[50, 0, 0, 0, 0, 0]","[4, 0, 1, 1, 1, 1]"
STATE_MOTOR,8184570.208657533,"[0.5008447272446618, 0.4924078329112908, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[150, -100, 0, 0, 0, 0]","[6, 0, 0, 1, 1, 0]"
STATE_MOTOR,8204632.1630477905,"[0.5023787080325475, 0.4908738521234052, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[50, -50, 0, 0, 0, 0]","[5, 0, 1, 2, 1, 0]"
STATE_MOTOR,8224696.959834546,"[0.5069806503962044, 0.4908738521234052, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -50, 0, 0, 0, 0]","[4, 0, 0, 1, 1, 1]"
STATE_MOTOR,8244757.411070168,"[0.5100486119719757, 0.4878058905476339, 0.49394181369917645, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, 0, 0, 0, 0, 0]","[5, 0, 0, 1, 1, 0]"
STATE_MOTOR,8264818.061608821,"[0.513116573547747, 0.48627190975974827, 0.4954757944870621, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[150, -100, 50, 0, 0, 0]","[3, 0, 0, 1, 1, 1]"
STATE_MOTOR,8284879.253711551,"[0.5177185159114038, 0.48320394818397694, 0.4954757944870621, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -100, 0, 0, 0, 0]","[3, 0, 0, 2, 1, 0]"
STATE_MOTOR,8304939.102847129,"[0.5207864774871752, 0.4816699673960913, 0.4954757944870621, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[150, -100, 0, 0, 0, 0]","[4, 0, 0, 2, 1, 1]"
STATE_MOTOR,8325004.7117471695,"[0.5253884198508321, 0.47860200582032003, 0.4954757944870621, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -50, 0, 0, 0, 0]","[3, 0, 0, 1, 1, 0]"
STATE_MOTOR,8345065.463799983,"[0.529990362214489, 0.47860200582032003, 0.4970097752749477, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[150, -50, 0, 0, 0, 0]","[2, 1, 0, 1, 1, 1]"
STATE_MOTOR,8365130.300633609,"[0.5330583237902603, 0.47860200582032003, 0.4970097752749477, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, 0, 50, 0, 0, 0]","[3, 2, 0, 1, 1, 0]"
STATE_MOTOR,8385193.957015872,"[0.5361262853660316, 0.4770680250324344, 0.4970097752749477, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[150, 0, 0, 0, 0, 0]","[3, 1, 0, 2, 1, 1]"
STATE_MOTOR,8405255.568679422,"[0.5391942469418028, 0.4740000634566631, 0.4970097752749477, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -50, 0, 0, 0, 0]","[2, 1, 0, 1, 1, 1]"
STATE_MOTOR,8425311.943981797,"[0.5422622085175741, 0.47093210188089185, 0.49854375606283335, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -150, 0, 0, 0, 0]","[2, 2, 0, 1, 1, 1]"
STATE_MOTOR,8445370.08088082,"[0.5453301700933454, 0.4678641403051205, 0.49854375606283335, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -100, 50, 0, 0, 0]","[2, 3, 0, 1, 0, 1]"
STATE_MOTOR,8465428.799856454,"[0.5483981316691167, 0.46479617872934925, 0.500077736850719, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -50, 0, 0, 0, 0]","[3, 3, 0, 1, 1, 1]"
STATE_MOTOR,8485489.810816944,"[0.5514660932448879, 0.4632621979414636, 0.5016117176386047, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[50, -100, 50, 0, 0, 0]","[1, 3, 1, 1, 1, 0]"
STATE_MOTOR,8505549.450870603,"[0.5545340548206593, 0.46019423636569234, 0.504679679214376, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -50, 100, 0, 0, 0]","[2, 3, 1, 1, 1, 0]"
STATE_MOTOR,8525606.646668166,"[0.5576020163964306, 0.45712627478992107, 0.5092816215780328, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -150, 100, 0, 0, 0]","[2, 5, 1, 1, 0, 1]"
STATE_MOTOR,8545670.602936298,"[0.5591359971843162, 0.4540583132141498, 0.5092816215780328, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -50, 100, 0, 0, 0]","[2, 3, 1, 1, 1, 1]"
STATE_MOTOR,8565733.517985791,"[0.5606699779722019, 0.4509903516383785, 0.5108156023659185, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[50, -100, 50, 0, 0, 0]","[2, 4, 2, 0, 1, 0]"
STATE_MOTOR,8585798.224899918,"[0.5637379395479731, 0.44945637085049284, 0.5108156023659185, -0.01380582709097077, -0.009203884727313847, 0.49667994687915007]","[100, -100, 0, 0, 0, 0]","[2, 6, 1, 1, 1, 1]"
STATE_MOTOR,8605857.15295747,"[0.5652719203358587, 0.4479223900626072, 0.5108156023659185, -0.01227184630308513, -0.009203884727313847, 0.49667994687915007]","[50, -50, 0, 50, 0, 0]","[2, 6, 2, 1, 1, 1]"
STATE_MOTOR,8625913.02767396,"[0.5668059011237444, 0.44638840927472156, 0.5108156023659185, -0.01227184630308513, -0.007669903939428206, 0.49667994687915007]","[100, -50, 0, 0, 50, 0]","[2, 6, 1, 0, 0, 0]"
STATE_MOTOR,8645971.194840968,"[0.5668059011237444, 0.4433204476989503, 0.5123495831538042, -0.01227184630308513, -0.007669903939428206, 0.49667994687915007]","[0, -100, 50, 0, 0, 0]","[1, 6, 1, 1, 0, 0]"
STATE_MOTOR,8666030.233725905,"[0.5683398819116301, 0.44178646691106466, 0.5123495831538042, -0.01227184630308513, -0.007669903939428206, 0.49667994687915007]","[0, -50, 0, 0, 0, 0]","[1, 8, 2, 1, 0, 1]"
STATE_MOTOR,8686089.653056115,"[0.5714078434874014, 0.440252486123179, 0.5123495831538042, -0.010737865515199488, -0.007669903939428206, 0.49667994687915007]","[100, -50, 0, 50, 0, 0]","[2, 9, 2, 1, 1, 0]"
STATE_MOTOR,8706148.170866072,"[0.572941824275287, 0.43718452454740775, 0.5123495831538042, -0.006135923151542565, -0.007669903939428206, 0.49667994687915007]","[50, -50, 0, 100, 0, 0]","[1, 10, 1, 0, 1, 1]"
STATE_MOTOR,8726207.750849426,"[0.5744758050631726, 0.4341165629716364, 0.5123495831538042, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[50, -100, 0, 100, 50, 0]","[0, 10, 1, 0, 1, 1]"
STATE_MOTOR,8746265.276800841,"[0.5775437666389439, 0.4325825821837508, 0.5138835639416898, -0.0030679615757712823, -0.006135923151542565, 0.49667994687915007]","[50, -100, 50, 50, 0, 0]","[2, 11, 2, 0, 1, 1]"
STATE_MOTOR,8766323.674935848,"[0.5775437666389439, 0.4279806398200939, 0.5138835639416898, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, -50, 0, 50, 0, 0]","[2, 9, 1, 0, 1, 0]"
STATE_MOTOR,8786384.216044098,"[0.5790777474268295, 0.42644665903220824, 0.5138835639416898, -0.0015339807878856412, -0.006135923151542565, 0.49667994687915007]","[0, -150, 0, 0, 0, 0]","[1, 17, 1, 0, 0, 0]"
STATE_MOTOR,8806442.382745445,"[0.5806117282147152, 0.4249126782443226, 0.5138835639416898, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[50, -50, 0, 0, 50, 0]","[1, 13, 2, 0, 0, 1]"
STATE_MOTOR,8826499.969698489,"[0.5806117282147152, 0.42184471666855133, 0.5138835639416898, -0.0015339807878856412, -0.0046019423636569235, 0.49667994687915007]","[50, -50, 0, 0, 0, 0]","[1, 21, 1, 0, 0, 1]"
STATE_MOTOR,8846557.497046888,"[0.5806117282147152, 0.41877675509278, 0.5154175447295755, 0.0, -0.0046019423636569235, 0.49667994687915007]","[0, -100, 0, 0, 0, 0]","[1, 16, 2, 0, 1, 0]"
STATE_MOTOR,8866618.257947266,"[0.5806117282147152, 0.41724277430489437, 0.5154175447295755, 0.0, -0.0046019423636569235, 0.49667994687915007]","[0, -100, 0, 50, 0, 0]","[0, 23, 1, 0, 0, 0]"
STATE_MOTOR,8886678.2579571,"[0.5821457090026008, 0.4141748127291231, 0.5154175447295755, 0.0, -0.0046019423636569235, 0.49667994687915007]","[50, -50, 0, 0, 0, 0]","[2, 20, 2, 0, 0, 1]"
STATE_MOTOR,8906753.290910274,"[0.5852136705783721, 0.4111068511533518, 0.5154175447295755, 0.0, -0.0046019423636569235, 0.49667994687915007]","[100, -100, 0, 0, 0, 0]","[1, 23, 2, 0, 0, 1]"
STATE_MOTOR,8926809.235010296,"[0.5867476513662577, 0.4095728703654662, 0.5154175447295755, 0.0, -0.0046019423636569235, 0.49667994687915007]","[50, -100, 0, 0, 0, 0]","[1, 20, 2, 0, 1, 1]"
STATE_MOTOR,8946869.465056807,"[0.589815612942029, 0.4049709280018093, 0.5154175447295755, 0.0, -0.0046019423636569235, 0.49667994687915007]","[100, -150, 0, 0, 0, 0]","[1, 19, 2, 0, 1, 0]"
STATE_MOTOR,8966930.77776581,"[0.5913495937299147, 0.4003689856381523, 0.5154175447295755, 0.0, -0.0046019423636569235, 0.49667994687915007]","[50, -150, 0, 0, 0, 0]","[1, 20, 2, 0, 0, 0]"
STATE_MOTOR,8986985.64991355,"[0.5913495937299147, 0.3957670432744954, 0.5154175447295755, 0.0, -0.0030679615757712823, 0.49667994687915007]","[0, -150, 0, 0, 50, 0]","[0, 27, 2, 0, 0, 1]"
STATE_MOTOR,9007044.328842312,"[0.5913495937299147, 0.3911651009108385, 0.5154175447295755, 0.0, -0.0030679615757712823, 0.49667994687915007]","[0, -150, 0, 0, 0, 0]","[1, 18, 1, 0, 0, 1]"
STATE_MOTOR,9027102.024760097,"[0.5913495937299147, 0.3850291777592959, 0.5154175447295755, 0.0, -0.0030679615757712823, 0.49667994687915007]","[0, -200, 0, 0, 0, 0]","[1, 18, 1, 0, 0, 0]"
STATE_MOTOR,9047191.008925438,"[0.5913495937299147, 0.37889325460775336, 0.5154175447295755, 0.0, -0.0030679615757712823, 0.49667994687915007]","[0, -200, 0, 0, 0, 0]","[0, 15, 1, 0, 0, 1]"
