type,timestamp,positions,velocities,torques
STATE_MOTOR,2307159.148855135,"[-0.008436894333371026, 0.14726215563702155, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 18, 9, 0, 1, 1]"
STATE_MOTOR,2327216.5218368173,"[-0.008436894333371026, 0.13652429012182207, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[0, 19, 8, 1, 1, 1]"
STATE_MOTOR,2347278.2110329717,"[-0.008436894333371026, 0.12578642460662257, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 17, 9, 0, 0, 0]"
STATE_MOTOR,2367337.6368824393,"[-0.008436894333371026, 0.11811652066719437, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[1, 16, 9, 0, 1, 0]"
STATE_MOTOR,2387400.3989621997,"[-0.008436894333371026, 0.10891263593988051, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[1, 23, 8, 0, 1, 1]"
STATE_MOTOR,2407459.7349390388,"[-0.008436894333371026, 0.09817477042468103, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[1, 19, 7, 0, 0, 0]"
STATE_MOTOR,2427522.214828059,"[-0.008436894333371026, 0.08743690490948154, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 22, 8, 0, 0, 1]"
STATE_MOTOR,2447581.4308971167,"[-0.008436894333371026, 0.0782330201821677, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[0, 18, 7, 0, 1, 1]"
STATE_MOTOR,2467640.756862238,"[-0.008436894333371026, 0.0674951546669682, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[0, 16, 9, 0, 0, 0]"
STATE_MOTOR,2487702.3459412158,"[-0.008436894333371026, 0.05829126993965436, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 19, 8, 0, 1, 0]"
STATE_MOTOR,2507760.5708502233,"[-0.008436894333371026, 0.047553404424454875, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 14, 9, 0, 1, 0]"
STATE_MOTOR,2527819.8570013046,"[-0.008436894333371026, 0.03681553890925539, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 19, 8, 0, 0, 0]"
STATE_MOTOR,2547878.6618914455,"[-0.008436894333371026, 0.026077673394055898, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[0, 15, 8, 1, 1, 0]"
STATE_MOTOR,2567937.7778433263,"[-0.008436894333371026, 0.015339807878856412, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[0, 17, 8, 1, 0, 1]"
STATE_MOTOR,2587997.033027932,"[-0.008436894333371026, 0.0046019423636569235, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 16, 8, 1, 0, 1]"
STATE_MOTOR,2608060.374855995,"[-0.008436894333371026, -0.0046019423636569235, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[1, 17, 9, 0, 1, 1]"
STATE_MOTOR,2628124.478040263,"[-0.008436894333371026, -0.015339807878856412, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -400, 0, 0, 0, 0]","[0, 15, 7, 1, 1, 0]"
STATE_MOTOR,2648184.265010059,"[-0.008436894333371026, -0.026077673394055898, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[1, 15, 8, 0, 1, 1]"
STATE_MOTOR,2668247.025925666,"[-0.008436894333371026, -0.03681553890925539, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 17, 9, 0, 1, 0]"
STATE_MOTOR,2688306.582858786,"[-0.008436894333371026, -0.04601942363656923, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 16, 8, 0, 0, 1]"
STATE_MOTOR,2708365.948870778,"[-0.008436894333371026, -0.056757289151768725, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[0, 18, 8, 0, 0, 1]"
STATE_MOTOR,2728423.250839114,"[-0.008436894333371026, -0.06596117387908257, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[0, 17, 8, 0, 1, 1]"
STATE_MOTOR,2748478.4109983593,"[-0.008436894333371026, -0.07669903939428206, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[0, 14, 8, 0, 1, 1]"
STATE_MOTOR,2768537.236843258,"[-0.008436894333371026, -0.08743690490948154, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[1, 16, 8, 1, 0, 1]"
STATE_MOTOR,2788597.6538527757,"[-0.008436894333371026, -0.09664078963679539, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[0, 16, 7, 1, 0, 0]"
STATE_MOTOR,2808654.756983742,"[-0.008436894333371026, -0.10737865515199488, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 13, 10, 0, 0, 1]"
STATE_MOTOR,2828712.0000459254,"[-0.008436894333371026, -0.11658253987930872, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[0, 17, 7, 0, 1, 0]"
STATE_MOTOR,2848766.718991101,"[-0.008436894333371026, -0.1273204053945082, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -350, 0, 0, 0, 0]","[1, 7, 8, 0, 1, 1]"
STATE_MOTOR,2868824.3119977415,"[-0.008436894333371026, -0.1349903093339364, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -300, 0, 0, 0, 0]","[1, 2, 10, 1, 0, 1]"
STATE_MOTOR,2888884.969986975,"[-0.008436894333371026, -0.13652429012182207, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -100, 0, 0, 0, 0]","[0, 2, 8, 0, 1, 1]"
STATE_MOTOR,2908951.486926526,"[-0.008436894333371026, -0.13652429012182207, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -50, -50, 0, 0, 0]","[0, 1, 9, 1, 1, 0]"
STATE_MOTOR,2929012.064822018,"[-0.008436894333371026, -0.13652429012182207, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 8, 1, 1, 1]"
STATE_MOTOR,2949071.279959753,"[-0.008436894333371026, -0.13345632854605077, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 50, 0, 0, 0, 0]","[1, 0, 7, 0, 0, 0]"
STATE_MOTOR,2969130.225945264,"[-0.008436894333371026, -0.1273204053945082, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 150, 0, 0, 0, 0]","[0, 0, 8, 0, 1, 0]"
STATE_MOTOR,2989189.191022888,"[-0.008436894333371026, -0.11965050145508001, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 200, 0, 0, 0, 0]","[1, 0, 7, 1, 0, 0]"
STATE_MOTOR,3009249.3079137057,"[-0.008436894333371026, -0.11504855909142309, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 200, 0, 0, 0, 0]","[1, 0, 8, 0, 1, 0]"
STATE_MOTOR,3029336.8559796363,"[-0.008436894333371026, -0.10891263593988051, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 200, 0, 0, 0, 0]","[0, 0, 7, 0, 0, 1]"
STATE_MOTOR,3049396.8529626727,"[-0.008436894333371026, -0.10124273200045232, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 200, 0, 0, 0, 0]","[1, 0, 8, 0, 0, 0]"
STATE_MOTOR,3069456.1989512295,"[-0.008436894333371026, -0.09357282806102411, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 250, 0, 0, 0, 0]","[1, 0, 8, 0, 1, 0]"
STATE_MOTOR,3089513.571932912,"[-0.008436894333371026, -0.08436894333371026, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 250, 0, 0, 0, 0]","[0, 0, 10, 0, 0, 1]"
STATE_MOTOR,3109569.3728420883,"[-0.008436894333371026, -0.07516505860639641, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[0, 0, 8, 0, 0, 0]"
STATE_MOTOR,3129625.0140294433,"[-0.008436894333371026, -0.06596117387908257, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[0, 0, 8, 0, 0, 0]"
STATE_MOTOR,3149691.379861906,"[-0.008436894333371026, -0.056757289151768725, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, 0, 0, 0, 0]","[1, 0, 8, 0, 1, 1]"
STATE_MOTOR,3169749.14399907,"[-0.008436894333371026, -0.04601942363656923, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[1, 0, 7, 0, 1, 0]"
STATE_MOTOR,3189809.8120000213,"[-0.008436894333371026, -0.035281558121369745, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[1, 0, 8, 1, 1, 0]"
STATE_MOTOR,3209866.843884811,"[-0.008436894333371026, -0.026077673394055898, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, 0, 0, 0, 0]","[1, 0, 9, 0, 0, 0]"
STATE_MOTOR,3229923.796840012,"[-0.008436894333371026, -0.01687378866674205, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[0, 0, 8, 0, 1, 1]"
STATE_MOTOR,3249983.402900398,"[-0.008436894333371026, -0.006135923151542565, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 350, 0, 0, 0, 0]","[0, 0, 5, 1, 1, 0]"
STATE_MOTOR,3270038.9940291643,"[-0.008436894333371026, 0.0015339807878856412, 0.5430291989115169, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 300, 0, 0, 0, 0]","[1, 2, 1, 0, 1, 0]"
STATE_MOTOR,3290109.226014465,"[-0.008436894333371026, 0.0046019423636569235, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 150, 50, 0, 0, 0]","[1, 1, 1, 1, 0, 1]"
STATE_MOTOR,3310170.17387785,"[-0.008436894333371026, 0.0046019423636569235, 0.5445631796994026, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 100, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
STATE_MOTOR,3330231.722909957,"[-0.008436894333371026, 0.0046019423636569235, 0.5476311412751739, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 100, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
STATE_MOTOR,3350292.050978169,"[-0.008436894333371026, 0.0030679615757712823, 0.5522330836388308, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 150, 0, 0, 0]","[0, 0, 0, 0, 1, 0]"
STATE_MOTOR,3370352.387893945,"[-0.008436894333371026, 0.0015339807878856412, 0.5583690067903734, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -50, 150, 0, 0, 0]","[1, 0, 0, 1, 0, 1]"
STATE_MOTOR,3390419.1348701715,"[-0.008436894333371026, 0.0015339807878856412, 0.5645049299419159, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, -50, 200, 0, 0, 0]","[0, 0, 0, 0, 1, 0]"
STATE_MOTOR,3410480.333957821,"[-0.008436894333371026, 0.0046019423636569235, 0.5721748338813442, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 250, 0, 0, 0]","[0, 1, 0, 1, 1, 0]"
STATE_MOTOR,3430539.9409495294,"[-0.009970875121256667, 0.006135923151542565, 0.581378718608658, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 100, 300, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
STATE_MOTOR,3450598.1348920614,"[-0.009970875121256667, 0.006135923151542565, 0.5921165841238575, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[-50, 50, 300, 0, 0, 0]","[1, 0, 0, 1, 0, 0]"
STATE_MOTOR,3470658.792881295,"[-0.009970875121256667, 0.006135923151542565, 0.6013204688511713, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 350, 0, 0, 0]","[0, 0, 0, 0, 1, 1]"
STATE_MOTOR,3490704.9988396466,"[-0.009970875121256667, 0.006135923151542565, 0.6105243535784852, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 300, 0, 0, 0]","[1, 0, 0, 0, 1, 1]"
STATE_MOTOR,3510760.8300168067,"[-0.009970875121256667, 0.006135923151542565, 0.619728238305799, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 300, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
STATE_MOTOR,3530822.8398207575,"[-0.009970875121256667, 0.006135923151542565, 0.6289321230331129, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 300, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
STATE_MOTOR,3550881.1238687485,"[-0.009970875121256667, 0.006135923151542565, 0.6381360077604267, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 300, 0, 0, 0]","[1, 0, 0, 0, 0, 1]"
STATE_MOTOR,3570939.007913694,"[-0.009970875121256667, 0.006135923151542565, 0.6488738732756262, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 300, 0, 0, 0]","[1, 1, 0, 0, 1, 0]"
STATE_MOTOR,3590998.503845185,"[-0.009970875121256667, 0.006135923151542565, 0.6596117387908257, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 350, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
STATE_MOTOR,3611058.951821178,"[-0.009970875121256667, 0.006135923151542565, 0.6703496043060252, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 350, 0, 0, 0]","[1, 1, 0, 1, 1, 1]"
STATE_MOTOR,3631115.8838216215,"[-0.009970875121256667, 0.006135923151542565, 0.679553489033339, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 300, 0, 0, 0]","[1, 0, 0, 1, 1, 0]"
STATE_MOTOR,3651176.4619499445,"[-0.009970875121256667, 0.006135923151542565, 0.6872233929727672, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 300, 0, 0, 0]","[1, 1, 0, 0, 1, 1]"
STATE_MOTOR,3671237.3099289834,"[-0.009970875121256667, 0.006135923151542565, 0.6933593161243098, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 200, 0, 0, 0]","[1, 0, 5, 0, 1, 1]"
STATE_MOTOR,3691297.6580206305,"[-0.009970875121256667, 0.006135923151542565, 0.6933593161243098, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 50, 0, 0, 0]","[1, 0, 7, 0, 1, 1]"
STATE_MOTOR,3711356.9639623165,"[-0.009970875121256667, 0.006135923151542565, 0.6933593161243098, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[0, 1, 10, 0, 1, 1]"
STATE_MOTOR,3731413.275003433,"[-0.009970875121256667, 0.006135923151542565, 0.6933593161243098, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 14, 0, 1, 1]"
STATE_MOTOR,3751472.2908381373,"[-0.009970875121256667, 0.006135923151542565, 0.6918253353364241, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -50, 0, 0, 0]","[1, 0, 14, 1, 1, 0]"
STATE_MOTOR,3771534.06990692,"[-0.009970875121256667, 0.006135923151542565, 0.6872233929727672, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -100, 0, 0, 0]","[1, 1, 10, 0, 0, 0]"
STATE_MOTOR,3791602.7309838682,"[-0.009970875121256667, 0.006135923151542565, 0.6826214506091103, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -150, 0, 0, 0]","[0, 1, 13, 0, 1, 0]"
STATE_MOTOR,3811663.2378660142,"[-0.009970875121256667, 0.006135923151542565, 0.6764855274575677, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -150, 0, 0, 0]","[1, 0, 20, 0, 0, 1]"
STATE_MOTOR,3831726.18993558,"[-0.009970875121256667, 0.006135923151542565, 0.6718835850939108, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -200, 0, 0, 0]","[1, 1, 16, 0, 0, 1]"
STATE_MOTOR,3851788.8400238007,"[-0.009970875121256667, 0.006135923151542565, 0.6642136811544826, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -200, 0, 0, 0]","[1, 0, 13, 0, 1, 1]"
STATE_MOTOR,3871848.8379381597,"[-0.009970875121256667, 0.006135923151542565, 0.6565437772150544, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -250, 0, 0, 0]","[1, 0, 15, 0, 0, 1]"
STATE_MOTOR,3891907.211858779,"[-0.009970875121256667, 0.006135923151542565, 0.6458059116998549, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 0, 17, 0, 1, 1]"
STATE_MOTOR,3911963.9438576996,"[-0.009970875121256667, 0.006135923151542565, 0.6366020269725411, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 0, 11, 1, 1, 1]"
STATE_MOTOR,3932024.3219844997,"[-0.009970875121256667, 0.006135923151542565, 0.6273981422452273, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -350, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,3952090.6480029225,"[-0.009970875121256667, 0.006135923151542565, 0.6166602767300278, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,3972150.173969567,"[-0.009970875121256667, 0.006135923151542565, 0.6074563920027138, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 1, 12, 0, 1, 0]"
STATE_MOTOR,3992207.3169145733,"[-0.009970875121256667, 0.006135923151542565, 0.5982525072754, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 1, 17, 0, 1, 0]"
STATE_MOTOR,4012265.0309931487,"[-0.009970875121256667, 0.006135923151542565, 0.5875146417602005, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 1, 13, 1, 0, 1]"
STATE_MOTOR,4032356.1939876527,"[-0.009970875121256667, 0.006135923151542565, 0.5783107570328867, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -350, 0, 0, 0]","[0, 1, 12, 1, 1, 1]"
STATE_MOTOR,4052418.0938955396,"[-0.009970875121256667, 0.006135923151542565, 0.5691068723055729, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[0, 0, 19, 0, 0, 0]"
STATE_MOTOR,4072482.05691576,"[-0.009970875121256667, 0.006135923151542565, 0.5583690067903734, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[0, 1, 13, 1, 1, 0]"
STATE_MOTOR,4092554.0218595415,"[-0.009970875121256667, 0.006135923151542565, 0.5491651220630596, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -350, 0, 0, 0]","[1, 1, 16, 1, 0, 1]"
STATE_MOTOR,4112616.451922804,"[-0.009970875121256667, 0.006135923151542565, 0.5384272565478601, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 1, 13, 0, 0, 0]"
STATE_MOTOR,4132676.739944145,"[-0.009970875121256667, 0.006135923151542565, 0.5292233718205462, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[0, 0, 16, 0, 0, 0]"
STATE_MOTOR,4152738.7290261686,"[-0.009970875121256667, 0.006135923151542565, 0.5200194870932323, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -350, 0, 0, 0]","[0, 1, 16, 0, 0, 0]"
STATE_MOTOR,4172802.341869101,"[-0.009970875121256667, 0.006135923151542565, 0.5108156023659185, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -250, 0, 0, 0]","[0, 1, 17, 0, 1, 0]"
STATE_MOTOR,4192865.2729839087,"[-0.009970875121256667, 0.006135923151542565, 0.500077736850719, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -350, 0, 0, 0]","[1, 1, 14, 0, 0, 0]"
STATE_MOTOR,4212932.019960135,"[-0.009970875121256667, 0.006135923151542565, 0.48933987133551954, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 0, 16, 0, 0, 1]"
STATE_MOTOR,4232992.767821997,"[-0.009970875121256667, 0.006135923151542565, 0.48013598660820567, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -350, 0, 0, 0]","[1, 1, 16, 0, 1, 0]"
STATE_MOTOR,4253051.853971556,"[-0.009970875121256667, 0.006135923151542565, 0.47093210188089185, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[0, 1, 16, 1, 1, 1]"
STATE_MOTOR,4273114.193929359,"[-0.009970875121256667, 0.006135923151542565, 0.46019423636569234, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 0, 19, 0, 0, 1]"
STATE_MOTOR,4293173.800921068,"[-0.009970875121256667, 0.006135923151542565, 0.4509903516383785, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -350, 0, 0, 0]","[1, 0, 17, 0, 0, 0]"
STATE_MOTOR,4313233.737833798,"[-0.009970875121256667, 0.006135923151542565, 0.440252486123179, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[0, 1, 16, 0, 1, 1]"
STATE_MOTOR,4333292.06192866,"[-0.009970875121256667, 0.006135923151542565, 0.43104860139586515, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 0, 16, 0, 1, 0]"
STATE_MOTOR,4353351.4980226755,"[-0.009970875121256667, 0.006135923151542565, 0.42184471666855133, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -350, 0, 0, 0]","[1, 0, 14, 0, 0, 1]"
STATE_MOTOR,4373412.215849385,"[-0.009970875121256667, 0.006135923151542565, 0.41264083194123746, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 1, 20, 0, 1, 0]"
STATE_MOTOR,4393470.2698607,"[-0.009970875121256667, 0.006135923151542565, 0.40190296642603796, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[0, 0, 16, 1, 1, 0]"
STATE_MOTOR,4413530.447985977,"[-0.009970875121256667, 0.006135923151542565, 0.3911651009108385, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 1, 14, 0, 0, 1]"
STATE_MOTOR,4433587.810955942,"[-0.009970875121256667, 0.006135923151542565, 0.38196121618352463, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -350, 0, 0, 0]","[1, 1, 17, 0, 0, 0]"
STATE_MOTOR,4453645.794885233,"[-0.009970875121256667, 0.006135923151542565, 0.37429131224409645, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -300, 0, 0, 0]","[1, 0, 10, 1, 0, 0]"
STATE_MOTOR,4473704.639822245,"[-0.009970875121256667, 0.006135923151542565, 0.36815538909255385, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -250, 0, 0, 0]","[1, 0, 5, 1, 1, 1]"
STATE_MOTOR,4493761.942954734,"[-0.009970875121256667, 0.006135923151542565, 0.3666214083046682, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -150, 0, 0, 0]","[1, 0, 3, 1, 0, 0]"
STATE_MOTOR,4513824.072899297,"[-0.009970875121256667, 0.006135923151542565, 0.3666214083046682, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, -50, 0, 0, 0]","[0, 0, 1, 0, 1, 0]"
STATE_MOTOR,4533882.777905092,"[-0.009970875121256667, 0.006135923151542565, 0.3666214083046682, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
STATE_MOTOR,4553948.123008013,"[-0.009970875121256667, 0.006135923151542565, 0.36815538909255385, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 1, 1]"
STATE_MOTOR,4574006.056878716,"[-0.009970875121256667, 0.006135923151542565, 0.3712233506683252, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 50, 0, 0, 0]","[1, 1, 0, 1, 0, 0]"
STATE_MOTOR,4594062.988879159,"[-0.009970875121256667, 0.006135923151542565, 0.3758252930319821, -0.0046019423636569235, -0.006135923151542565, 0.49667994687915007]","[0, 0, 150, 0, 0, 0]","[1, 1, 0, 0, 1, 0]"
