type,timestamp,positions
CONTROL,5897843.260783702,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5917904.623784125,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5937968.210782856,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5958027.740940452,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5978084.216825664,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,5998140.302952379,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6018197.980709374,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6038283.589761704,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6058348.137885332,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6078408.138826489,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6098465.956747532,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6118532.408028841,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6138592.590112239,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6158649.786841124,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6178705.872036517,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6198770.449962467,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6218833.094928414,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6238892.975728959,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6258955.210912973,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6279020.880814642,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6299085.007980466,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6319144.187960774,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6339203.969109803,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6359266.3537710905,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6379335.287958384,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6399396.320804954,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6419461.510144174,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6439522.111788392,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6459581.141825765,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6479663.415811956,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6499721.273779869,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6519785.661716014,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6539847.155101597,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6559908.0277606845,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6579971.904866397,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6600031.194742769,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6620100.560132414,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6640164.857730269,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6660225.289873779,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6680293.352808803,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6700353.614985943,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6720412.904862314,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6740479.786880314,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6760547.789745033,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6780611.686874181,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6800668.342970312,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6820730.8780401945,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6840786.77278012,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6860847.054980695,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6880907.907150686,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6900964.072905481,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6921024.504117668,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6941080.148797482,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6961139.739956707,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,6981202.525086701,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7001259.983051568,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7021325.733046979,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7041402.609087527,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7061469.07992661,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7081533.357966691,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7101590.824779123,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7121649.044100195,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7141705.949790776,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7161771.148908883,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7181837.048847228,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7201900.50592646,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7221966.185141355,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7242024.934850633,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7262081.501074135,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7282145.627774298,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7302207.201719284,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7322269.105818123,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7342329.146806151,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7362394.846975803,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7382457.942701876,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7402518.794871867,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7422581.059858203,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7442641.170695424,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7462707.140948623,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7482770.607806742,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7502832.672093064,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7522897.429764271,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7542960.325721651,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7563025.91599524,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7583087.529055774,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7603149.604052305,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7623211.186844856,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7643269.024789333,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7663327.2538892925,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7683385.181706399,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7703446.795698255,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7723509.001079947,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7743566.88791886,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7763628.671877086,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7783693.440724164,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7803754.31291759,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7823814.284987748,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7843872.772995383,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7863933.174870908,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7883992.576040328,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7904053.668957204,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7924118.185881525,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7944174.44197461,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7964233.19214955,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,7984293.173067272,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8004353.2140553,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8024413.475766778,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8044499.095063657,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8064564.083702862,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8084624.555893242,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8104685.408063233,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8124744.557775557,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8144804.108887911,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8164869.627915323,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8184930.140152574,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8204991.132952273,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8225050.843786448,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8245116.733945906,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8265179.438982159,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8285236.926749349,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8305303.4180775285,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8325361.746829003,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8345428.567845374,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8365494.518075138,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8385553.948115557,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8405612.72809282,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8425672.167912126,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8445732.640102506,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8465799.120720476,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8485860.323999077,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8505923.34009707,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8525980.977807194,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8546040.818095207,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8566101.7508246,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8586158.056743443,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8606217.736843973,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8626275.654882193,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8646331.429947168,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8666391.471866518,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8686452.984809875,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8706513.477023691,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8726579.746697098,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8746646.089013666,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8766704.917885363,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8786764.989141375,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8806824.319064617,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8826880.575157702,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8846946.574747562,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8867005.886044353,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8887065.146118402,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8907125.57779625,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8927191.517781466,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8947256.525978446,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8967317.658942193,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,8987389.849033207,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9007448.968943208,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9027505.57474792,"[0.0, 0.2, 0.5, 0.0, 0.0, 0.5]"
CONTROL,9047582.220751792,"[0.000308, 0.200103, 0.499897, 0.000205, 0.000205, 0.5]"
CONTROL,9067646.387964487,"[0.001231, 0.20041, 0.49959, 0.000821, 0.000821, 0.5]"
CONTROL,9087708.23199302,"[0.002766, 0.200922, 0.499078, 0.001844, 0.001844, 0.5]"
CONTROL,9107770.43690905,"[0.004906, 0.201635, 0.498365, 0.003271, 0.003271, 0.5]"
CONTROL,9127830.5076994,"[0.007642, 0.202547, 0.497453, 0.005094, 0.005094, 0.5]"
CONTROL,9147891.780827194,"[0.010962, 0.203654, 0.496346, 0.007308, 0.007308, 0.5]"
CONTROL,9167952.052783221,"[0.014855, 0.204952, 0.495048, 0.009903, 0.009903, 0.5]"
CONTROL,9188012.945000082,"[0.019302, 0.206434, 0.493566, 0.012868, 0.012868, 0.5]"
CONTROL,9208075.800910592,"[0.024287, 0.208096, 0.491904, 0.016191, 0.016191, 0.5]"
CONTROL,9228138.456121087,"[0.029788, 0.209929, 0.490071, 0.019859, 0.019859, 0.5]"
CONTROL,9248198.56788963,"[0.035783, 0.211928, 0.488072, 0.023855, 0.023855, 0.5]"
CONTROL,9268258.47895816,"[0.042248, 0.214083, 0.485917, 0.028165, 0.028165, 0.5]"
CONTROL,9288319.320883602,"[0.049155, 0.216385, 0.483615, 0.03277, 0.03277, 0.5]"
CONTROL,9308380.404021591,"[0.056477, 0.218826, 0.481174, 0.037651, 0.037651, 0.5]"
CONTROL,9328438.59307468,"[0.064183, 0.221394, 0.478606, 0.042788, 0.042788, 0.5]"
CONTROL,9348507.126793265,"[0.072241, 0.22408, 0.47592, 0.048161, 0.048161, 0.5]"
CONTROL,9368563.341908157,"[0.080619, 0.226873, 0.473127, 0.053746, 0.053746, 0.5]"
CONTROL,9388626.818079501,"[0.089282, 0.229761, 0.470239, 0.059522, 0.059522, 0.5]"
CONTROL,9408687.56081909,"[0.098195, 0.232732, 0.467268, 0.065463, 0.065463, 0.5]"
CONTROL,9428744.436707348,"[0.107321, 0.235774, 0.464226, 0.071547, 0.071547, 0.5]"
CONTROL,9448809.226043522,"[0.116622, 0.238874, 0.461126, 0.077748, 0.077748, 0.5]"
CONTROL,9468868.846073747,"[0.12606, 0.24202, 0.45798, 0.08404, 0.08404, 0.5]"
CONTROL,9488925.212062895,"[0.135597, 0.245199, 0.454801, 0.090398, 0.090398, 0.5]"
CONTROL,9508983.41089487,"[0.145192, 0.248397, 0.451603, 0.096795, 0.096795, 0.5]"
CONTROL,9528996.952809393,"[0.154808, 0.251603, 0.448397, 0.103205, 0.103205, 0.5]"
CONTROL,9549054.409842938,"[0.164403, 0.254801, 0.445199, 0.109602, 0.109602, 0.5]"
CONTROL,9569111.53672263,"[0.17394, 0.25798, 0.44202, 0.11596, 0.11596, 0.5]"
CONTROL,9589170.487131923,"[0.183378, 0.261126, 0.438874, 0.122252, 0.122252, 0.5]"
CONTROL,9609228.11506316,"[0.192679, 0.264226, 0.435774, 0.128453, 0.128453, 0.5]"
CONTROL,9629285.89200601,"[0.201805, 0.267268, 0.432732, 0.134537, 0.134537, 0.5]"
CONTROL,9649347.10599482,"[0.210718, 0.270239, 0.429761, 0.140478, 0.140478, 0.5]"
CONTROL,9669405.23404628,"[0.219381, 0.273127, 0.426873, 0.146254, 0.146254, 0.5]"
CONTROL,9689462.740905583,"[0.227759, 0.27592, 0.42408, 0.151839, 0.151839, 0.5]"
CONTROL,9709519.979078323,"[0.235817, 0.278606, 0.421394, 0.157212, 0.157212, 0.5]"
CONTROL,9729579.188860953,"[0.243523, 0.281174, 0.418826, 0.162349, 0.162349, 0.5]"
CONTROL,9749637.11714372,"[0.250845, 0.283615, 0.416385, 0.16723, 0.16723, 0.5]"
CONTROL,9769694.013055414,"[0.257752, 0.285917, 0.414083, 0.171835, 0.171835, 0.5]"
CONTROL,9789749.006740749,"[0.264217, 0.288072, 0.411928, 0.176145, 0.176145, 0.5]"
CONTROL,9809806.434903294,"[0.270212, 0.290071, 0.409929, 0.180141, 0.180141, 0.5]"
CONTROL,9829865.764826536,"[0.275713, 0.291904, 0.408096, 0.183809, 0.183809, 0.5]"
CONTROL,9849922.380875796,"[0.280698, 0.293566, 0.406434, 0.187132, 0.187132, 0.5]"
CONTROL,9869982.482865453,"[0.285145, 0.295048, 0.404952, 0.190097, 0.190097, 0.5]"
CONTROL,9890042.122919112,"[0.289038, 0.296346, 0.403654, 0.192692, 0.192692, 0.5]"
CONTROL,9910109.546035528,"[0.292358, 0.297453, 0.402547, 0.194906, 0.194906, 0.5]"
CONTROL,9930168.325081468,"[0.295094, 0.298365, 0.401635, 0.196729, 0.196729, 0.5]"
CONTROL,9950237.629935145,"[0.297234, 0.299078, 0.400922, 0.198156, 0.198156, 0.5]"
CONTROL,9970295.939128846,"[0.298769, 0.29959, 0.40041, 0.199179, 0.199179, 0.5]"
CONTROL,9990360.8369641,"[0.299692, 0.299897, 0.400103, 0.199795, 0.199795, 0.5]"
CONTROL,10010422.240942717,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10030484.7760126,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10050585.60706675,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10070644.456893206,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10090701.683890074,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10110762.30602339,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10130824.841093272,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10150882.828980684,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10170943.50187108,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10191002.041101456,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10211058.537010103,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10231120.269745588,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10251181.8241328,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10271246.71312049,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10291308.786720037,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10311365.91406539,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10331426.275894046,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10351484.524086118,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10371548.261027783,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10391609.143931419,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10411669.29481551,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10431732.321158051,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10451787.885744125,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10471847.736742347,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10491903.82193774,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10511962.491087615,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10532021.931838244,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10552078.216802329,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10572139.449883252,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10592196.247074753,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10612254.59491834,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10632322.248071432,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10652378.974016756,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10672438.244801015,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10692495.01079321,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10712553.440127522,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10732617.577072233,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10752676.907926798,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10772739.44299668,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10792798.922862858,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10812857.943121344,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10832921.789959073,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10852978.67609188,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10873037.415090948,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10893095.994833857,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10913154.603913426,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10933211.029972881,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10953270.12008056,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10973331.66282624,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,10993389.421142638,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11013452.286832035,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11033519.729040563,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11053609.114140272,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11073667.03171283,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11093724.589794874,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11113789.91883248,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11133853.415958583,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11153910.072054714,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11173965.675756335,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11194022.853858769,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11214081.27201721,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11234145.129099488,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11254205.751698464,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11274266.654159874,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11294325.422961265,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11314387.938007712,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11334446.588065475,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11354503.213893622,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11374563.395045698,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11394622.77572602,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11414681.075140834,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11434740.124735981,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11454799.33405295,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11474858.805071563,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11494916.001800448,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11514976.624865085,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11535035.814158618,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11555094.923824072,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11575152.76176855,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11595206.56382665,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11615268.868859857,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11635328.839998692,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11655389.49193433,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11675453.700125217,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11695512.468926609,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11715576.295740902,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
CONTROL,11735637.478996068,"[0.3, 0.3, 0.4, 0.2, 0.2, 0.5]"
