type,timestamp,positions
CONTROL,21164520.71722597,"[-0.5, 0.224614, 0.875386, -0.375386, 0.0, 0.2]"
CONTROL,21184578.937944025,"[-0.5, 0.223245, 0.876755, -0.376755, 0.0, 0.2]"
CONTROL,21204636.759124696,"[-0.5, 0.221911, 0.878089, -0.378089, 0.0, 0.2]"
CONTROL,21224702.57198438,"[-0.5, 0.220611, 0.879389, -0.379389, 0.0, 0.2]"
CONTROL,21244762.496091425,"[-0.5, 0.219347, 0.880653, -0.380653, 0.0, 0.2]"
CONTROL,21264824.58319515,"[-0.5, 0.218118, 0.881882, -0.381882, 0.0, 0.2]"
CONTROL,21284887.651912868,"[-0.5, 0.216926, 0.883074, -0.383074, 0.0, 0.2]"
CONTROL,21304952.13298127,"[-0.5, 0.215771, 0.884229, -0.384229, 0.0, 0.2]"
CONTROL,21325009.69292596,"[-0.5, 0.214653, 0.885347, -0.385347, 0.0, 0.2]"
CONTROL,21345073.2328929,"[-0.5, 0.213574, 0.886426, -0.386426, 0.0, 0.2]"
CONTROL,21365135.08995995,"[-0.5, 0.212532, 0.887468, -0.387468, 0.0, 0.2]"
CONTROL,21385196.816176176,"[-0.5, 0.21153, 0.88847, -0.38847, 0.0, 0.2]"
CONTROL,21405256.47997856,"[-0.5, 0.210567, 0.889433, -0.389433, 0.0, 0.2]"
CONTROL,21425318.576861173,"[-0.5, 0.209643, 0.890357, -0.390357, 0.0, 0.2]"
CONTROL,21445379.822980613,"[-0.5, 0.20876, 0.89124, -0.39124, 0.0, 0.2]"
CONTROL,21465441.009029746,"[-0.5, 0.207918, 0.892082, -0.392082, 0.0, 0.2]"
CONTROL,21485505.098942667,"[-0.5, 0.207116, 0.892884, -0.392884, 0.0, 0.2]"
CONTROL,21505563.48124519,"[-0.5, 0.206355, 0.893645, -0.393645, 0.0, 0.2]"
CONTROL,21525627.600960433,"[-0.5, 0.205637, 0.894363, -0.394363, 0.0, 0.2]"
CONTROL,21545689.688064158,"[-0.5, 0.20496, 0.89504, -0.39504, 0.0, 0.2]"
CONTROL,21565747.319255024,"[-0.5, 0.204325, 0.895675, -0.395675, 0.0, 0.2]"
CONTROL,21585806.97188154,"[-0.5, 0.203733, 0.896267, -0.396267, 0.0, 0.2]"
CONTROL,21605865.012854338,"[-0.5, 0.203184, 0.896816, -0.396816, 0.0, 0.2]"
CONTROL,21625927.560962737,"[-0.5, 0.202678, 0.897322, -0.397322, 0.0, 0.2]"
CONTROL,21645951.542071998,"[-0.5, 0.202215, 0.897785, -0.397785, 0.0, 0.2]"
CONTROL,21666011.636145413,"[-0.5, 0.201795, 0.898205, -0.398205, 0.0, 0.2]"
CONTROL,21686072.64198363,"[-0.5, 0.201419, 0.898581, -0.398581, 0.0, 0.2]"
CONTROL,21706131.89507276,"[-0.5, 0.201087, 0.898913, -0.398913, 0.0, 0.2]"
CONTROL,21726196.034811437,"[-0.5, 0.200799, 0.899201, -0.399201, 0.0, 0.2]"
CONTROL,21746263.360138983,"[-0.5, 0.200555, 0.899445, -0.399445, 0.0, 0.2]"
CONTROL,21766324.386000633,"[-0.5, 0.200355, 0.899645, -0.399645, 0.0, 0.2]"
CONTROL,21786384.52012092,"[-0.5, 0.2002, 0.8998, -0.3998, 0.0, 0.2]"
CONTROL,21806450.442876667,"[-0.5, 0.200089, 0.899911, -0.399911, 0.0, 0.2]"
CONTROL,21826511.97910309,"[-0.5, 0.200022, 0.899978, -0.399978, 0.0, 0.2]"
CONTROL,21846568.36790964,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,21866632.58820772,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,21886696.78894803,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,21906756.793148816,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,21926820.411812514,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,21946885.854005814,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,21966947.82190025,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,21987005.012109876,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22007059.758063406,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22027125.680819154,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22047187.206801027,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22067253.270186484,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22087341.996841133,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22107399.79799837,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22127464.028075337,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22147524.282801896,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22167589.75526318,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22187648.728024215,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22207710.925024003,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22227780.774235725,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22247843.090910465,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22267911.858856678,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22288005.613256246,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22308063.274249434,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22328131.039161235,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22348190.292250365,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22368256.49579987,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22388316.540047526,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22408382.542897016,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22428443.488199264,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22448507.25820288,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22468571.87896967,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.2]"
CONTROL,22488633.58516246,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.200277]"
CONTROL,22508696.013130248,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.201106]"
CONTROL,22528761.335182935,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.202488]"
CONTROL,22548825.224861503,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.204419]"
CONTROL,22568885.3492029,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.206896]"
CONTROL,22588947.927113622,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.209916]"
CONTROL,22609004.747122526,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.213473]"
CONTROL,22629064.611159265,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.217563]"
CONTROL,22649121.58017978,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.222178]"
CONTROL,22669187.863823026,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.227312]"
CONTROL,22689249.75115806,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.232956]"
CONTROL,22709309.12392214,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.239101]"
CONTROL,22729366.624262184,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.245738]"
CONTROL,22749423.46289754,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.252856]"
CONTROL,22769483.377225697,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.260444]"
CONTROL,22789548.920001835,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.268489]"
CONTROL,22809607.45224729,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.27698]"
CONTROL,22829665.433149785,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.285902]"
CONTROL,22849725.717213005,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.295242]"
CONTROL,22869787.71397844,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.304985]"
CONTROL,22889847.849030048,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.315116]"
CONTROL,22909905.14913574,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.325617]"
CONTROL,22929962.809197605,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.336474]"
CONTROL,22950023.014098406,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.347668]"
CONTROL,22970081.42620325,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.359182]"
CONTROL,22990137.713961303,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.370998]"
CONTROL,23010195.615235716,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.383096]"
CONTROL,23030253.2161586,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.395459]"
CONTROL,23050313.48997727,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.408066]"
CONTROL,23070372.7430664,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.420898]"
CONTROL,23090469.881892204,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.433933]"
CONTROL,23110530.206933618,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.447152]"
CONTROL,23130589.679814875,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.460534]"
CONTROL,23150650.706142187,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.474057]"
CONTROL,23170708.756893873,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.487701]"
CONTROL,23190765.626262873,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.501443]"
CONTROL,23210823.73801619,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.515261]"
CONTROL,23230883.380863816,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.529135]"
CONTROL,23250954.722054303,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.543041]"
CONTROL,23271011.320874095,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.556959]"
CONTROL,23291070.184204727,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.570865]"
CONTROL,23311135.13512537,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.584739]"
CONTROL,23331194.498110563,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.598557]"
CONTROL,23351257.847156376,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.612299]"
CONTROL,23371316.980104893,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.625943]"
CONTROL,23391376.093029976,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.639466]"
CONTROL,23411435.89699641,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.652848]"
CONTROL,23431494.848802686,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.666067]"
CONTROL,23451555.665116757,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.679102]"
CONTROL,23471614.166162908,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.691934]"
CONTROL,23491675.091907382,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.704541]"
CONTROL,23511739.07192424,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.716904]"
CONTROL,23531795.34105584,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.729002]"
CONTROL,23551857.106853276,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.740818]"
CONTROL,23571921.238210052,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.752332]"
CONTROL,23591980.160214007,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.763526]"
CONTROL,23612039.553001523,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.774383]"
CONTROL,23632094.46007386,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.784884]"
CONTROL,23652153.502218425,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.795015]"
CONTROL,23672215.58885649,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.804758]"
CONTROL,23692276.255227625,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.814098]"
CONTROL,23712332.89409429,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.82302]"
CONTROL,23732389.281969517,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.831511]"
CONTROL,23752450.488042086,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.839556]"
CONTROL,23772509.310860187,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.847144]"
CONTROL,23792569.124139845,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.854262]"
CONTROL,23812625.852879137,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.860899]"
CONTROL,23832682.92294815,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.867044]"
CONTROL,23852743.988856673,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.872688]"
CONTROL,23872803.25219035,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.877822]"
CONTROL,23892863.41611296,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.882437]"
CONTROL,23912930.290214717,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.886527]"
CONTROL,23932987.59125173,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.890084]"
CONTROL,23953049.65786636,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.893104]"
CONTROL,23973114.00808394,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.895581]"
CONTROL,23993173.91216755,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.897512]"
CONTROL,24013231.8129763,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.898894]"
CONTROL,24033287.800848484,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.899723]"
CONTROL,24053347.143810242,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24073411.715216935,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24093496.66722119,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24113554.09724638,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24133610.074874014,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24153667.725156993,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24173726.267181337,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24193783.646915108,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24213841.488119215,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24233904.166147113,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24253953.494131565,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24274014.14886117,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24294070.46781853,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24314127.427060157,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24334186.340216547,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24354244.261048734,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24374302.903190255,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24394356.457982212,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24414412.214886397,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24434472.820255905,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24454531.092196703,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24474590.05424753,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24494644.881226122,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24514708.49988982,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24534768.144134432,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24554830.13112098,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24574892.167933285,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24594956.6392228,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24615016.46321267,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24635077.168233693,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24655136.140063405,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24675197.61621952,"[-0.5, 0.2, 0.9, -0.4, 0.0, 0.9]"
CONTROL,24695256.26907125,"[-0.5, 0.200022, 0.899978, -0.399978, 0.0, 0.9]"
CONTROL,24715315.982233733,"[-0.5, 0.200089, 0.899911, -0.399911, 0.0, 0.9]"
CONTROL,24735374.67420101,"[-0.5, 0.2002, 0.8998, -0.3998, 0.0, 0.9]"
CONTROL,24755435.049068183,"[-0.5, 0.200355, 0.899645, -0.399645, 0.0, 0.9]"
CONTROL,24775496.816262603,"[-0.5, 0.200555, 0.899445, -0.399445, 0.0, 0.9]"
CONTROL,24795554.936863482,"[-0.5, 0.200799, 0.899201, -0.399201, 0.0, 0.9]"
CONTROL,24815613.708924502,"[-0.5, 0.201087, 0.898913, -0.398913, 0.0, 0.9]"
CONTROL,24835672.07120359,"[-0.5, 0.201419, 0.898581, -0.398581, 0.0, 0.9]"
CONTROL,24855734.318029135,"[-0.5, 0.201795, 0.898205, -0.398205, 0.0, 0.9]"
CONTROL,24875793.770886958,"[-0.5, 0.202215, 0.897785, -0.397785, 0.0, 0.9]"
CONTROL,24895859.453827143,"[-0.5, 0.202678, 0.897322, -0.397322, 0.0, 0.9]"
CONTROL,24915915.362071246,"[-0.5, 0.203184, 0.896816, -0.396816, 0.0, 0.9]"
CONTROL,24935974.575113505,"[-0.5, 0.203733, 0.896267, -0.396267, 0.0, 0.9]"
CONTROL,24956039.21590373,"[-0.5, 0.204325, 0.895675, -0.395675, 0.0, 0.9]"
CONTROL,24976106.32982105,"[-0.5, 0.20496, 0.89504, -0.39504, 0.0, 0.9]"
CONTROL,24996163.439936936,"[-0.5, 0.205637, 0.894363, -0.394363, 0.0, 0.9]"
CONTROL,25016222.512815148,"[-0.5, 0.206355, 0.893645, -0.393645, 0.0, 0.9]"
CONTROL,25036290.319170803,"[-0.5, 0.207116, 0.892884, -0.392884, 0.0, 0.9]"
CONTROL,25056350.673083216,"[-0.5, 0.207918, 0.892082, -0.392082, 0.0, 0.9]"
CONTROL,25076410.657260567,"[-0.5, 0.20876, 0.89124, -0.39124, 0.0, 0.9]"
CONTROL,25096496.20903656,"[-0.5, 0.209643, 0.890357, -0.390357, 0.0, 0.9]"
CONTROL,25116561.041213572,"[-0.5, 0.210567, 0.889433, -0.389433, 0.0, 0.9]"
CONTROL,25136620.784178376,"[-0.5, 0.21153, 0.88847, -0.38847, 0.0, 0.9]"
CONTROL,25156682.371161878,"[-0.5, 0.212532, 0.887468, -0.387468, 0.0, 0.9]"
CONTROL,25176748.6538738,"[-0.5, 0.213574, 0.886426, -0.386426, 0.0, 0.9]"
CONTROL,25196815.047878772,"[-0.5, 0.214653, 0.885347, -0.385347, 0.0, 0.9]"
CONTROL,25216882.111970335,"[-0.5, 0.215771, 0.884229, -0.384229, 0.0, 0.9]"
CONTROL,25236945.912241936,"[-0.5, 0.216926, 0.883074, -0.383074, 0.0, 0.9]"
CONTROL,25257004.775106907,"[-0.5, 0.218118, 0.881882, -0.381882, 0.0, 0.9]"
CONTROL,25277060.863096267,"[-0.5, 0.219347, 0.880653, -0.380653, 0.0, 0.9]"
CONTROL,25297121.707815677,"[-0.5, 0.220611, 0.879389, -0.379389, 0.0, 0.9]"
CONTROL,25317179.64913696,"[-0.5, 0.221911, 0.878089, -0.378089, 0.0, 0.9]"
CONTROL,25337239.94391039,"[-0.5, 0.223245, 0.876755, -0.376755, 0.0, 0.9]"
CONTROL,25357296.89290747,"[-0.5, 0.224614, 0.875386, -0.375386, 0.0, 0.9]"
CONTROL,25377363.737206906,"[-0.5, 0.226016, 0.873984, -0.373984, 0.0, 0.9]"
CONTROL,25397429.930977523,"[-0.5, 0.22745, 0.87255, -0.37255, 0.0, 0.9]"
CONTROL,25417489.514220506,"[-0.5, 0.228918, 0.871082, -0.371082, 0.0, 0.9]"
CONTROL,25437556.528951973,"[-0.5, 0.230416, 0.869584, -0.369584, 0.0, 0.9]"
CONTROL,25457616.752944887,"[-0.5, 0.231946, 0.868054, -0.368054, 0.0, 0.9]"
CONTROL,25477677.53805965,"[-0.5, 0.233506, 0.866494, -0.366494, 0.0, 0.9]"
CONTROL,25497737.19208315,"[-0.5, 0.235095, 0.864905, -0.364905, 0.0, 0.9]"
CONTROL,25517803.465016186,"[-0.5, 0.236714, 0.863286, -0.363286, 0.0, 0.9]"
CONTROL,25537871.411070228,"[-0.5, 0.23836, 0.86164, -0.36164, 0.0, 0.9]"
CONTROL,25557931.836228818,"[-0.5, 0.240034, 0.859966, -0.359966, 0.0, 0.9]"
CONTROL,25577951.068989933,"[-0.5, 0.241734, 0.858266, -0.358266, 0.0, 0.9]"
CONTROL,25598011.133261025,"[-0.5, 0.243461, 0.856539, -0.356539, 0.0, 0.9]"
CONTROL,25618076.49489492,"[-0.5, 0.245212, 0.854788, -0.354788, 0.0, 0.9]"
CONTROL,25638132.964260876,"[-0.5, 0.246988, 0.853012, -0.353012, 0.0, 0.9]"
CONTROL,25658192.14703515,"[-0.5, 0.248788, 0.851212, -0.351212, 0.0, 0.9]"
CONTROL,25678251.48999691,"[-0.5, 0.25061, 0.84939, -0.34939, 0.0, 0.9]"
CONTROL,25698308.219201863,"[-0.5, 0.252454, 0.847546, -0.347546, 0.0, 0.9]"
CONTROL,25718366.591259837,"[-0.5, 0.254319, 0.845681, -0.345681, 0.0, 0.9]"
CONTROL,25738423.000089824,"[-0.5, 0.256205, 0.843795, -0.343795, 0.0, 0.9]"
CONTROL,25758482.031989843,"[-0.5, 0.25811, 0.84189, -0.34189, 0.0, 0.9]"
CONTROL,25778537.34884411,"[-0.5, 0.260034, 0.839966, -0.339966, 0.0, 0.9]"
CONTROL,25798592.436127365,"[-0.5, 0.261975, 0.838025, -0.338025, 0.0, 0.9]"
CONTROL,25818648.925051093,"[-0.5, 0.263934, 0.836066, -0.336066, 0.0, 0.9]"
CONTROL,25838715.58913961,"[-0.5, 0.265908, 0.834092, -0.334092, 0.0, 0.9]"
CONTROL,25858773.289248347,"[-0.5, 0.267898, 0.832102, -0.332102, 0.0, 0.9]"
CONTROL,25878830.378875136,"[-0.5, 0.269901, 0.830099, -0.330099, 0.0, 0.9]"
CONTROL,25898887.98026368,"[-0.5, 0.271919, 0.828081, -0.328081, 0.0, 0.9]"
CONTROL,25918952.399864793,"[-0.5, 0.273948, 0.826052, -0.326052, 0.0, 0.9]"
CONTROL,25939018.77384633,"[-0.5, 0.27599, 0.82401, -0.32401, 0.0, 0.9]"
CONTROL,25959080.66118136,"[-0.5, 0.278042, 0.821958, -0.321958, 0.0, 0.9]"
CONTROL,25979140.595067292,"[-0.5, 0.280103, 0.819897, -0.319897, 0.0, 0.9]"
CONTROL,25999198.385048658,"[-0.5, 0.282174, 0.817826, -0.317826, 0.0, 0.9]"
CONTROL,26019259.772263467,"[-0.5, 0.284252, 0.815748, -0.315748, 0.0, 0.9]"
CONTROL,26039320.806972682,"[-0.5, 0.286338, 0.813662, -0.313662, 0.0, 0.9]"
CONTROL,26059378.67797911,"[-0.5, 0.288429, 0.811571, -0.311571, 0.0, 0.9]"
CONTROL,26079435.04722789,"[-0.5, 0.290526, 0.809474, -0.309474, 0.0, 0.9]"
CONTROL,26099524.23395589,"[-0.5, 0.292627, 0.807373, -0.307373, 0.0, 0.9]"
CONTROL,26119581.905193627,"[-0.5, 0.294731, 0.805269, -0.305269, 0.0, 0.9]"
CONTROL,26139648.22795242,"[-0.5, 0.296838, 0.803162, -0.303162, 0.0, 0.9]"
CONTROL,26159718.518145382,"[-0.5, 0.298946, 0.801054, -0.301054, 0.0, 0.9]"
CONTROL,26179775.38704872,"[-0.5, 0.301054, 0.798946, -0.298946, 0.0, 0.9]"
CONTROL,26199834.960047156,"[-0.5, 0.303162, 0.796838, -0.296838, 0.0, 0.9]"
CONTROL,26219897.13795483,"[-0.5, 0.305269, 0.794731, -0.294731, 0.0, 0.9]"
CONTROL,26239955.22921905,"[-0.5, 0.307373, 0.792627, -0.292627, 0.0, 0.9]"
CONTROL,26260014.832019806,"[-0.5, 0.309474, 0.790526, -0.290526, 0.0, 0.9]"
CONTROL,26280072.573106736,"[-0.5, 0.311571, 0.788429, -0.288429, 0.0, 0.9]"
CONTROL,26300127.38890946,"[-0.5, 0.313662, 0.786338, -0.286338, 0.0, 0.9]"
CONTROL,26320192.500948906,"[-0.5, 0.315748, 0.784252, -0.284252, 0.0, 0.9]"
CONTROL,26340253.28606367,"[-0.5, 0.317826, 0.782174, -0.282174, 0.0, 0.9]"
CONTROL,26360319.910105318,"[-0.5, 0.319897, 0.780103, -0.280103, 0.0, 0.9]"
CONTROL,26380379.80394438,"[-0.5, 0.321958, 0.778042, -0.278042, 0.0, 0.9]"
CONTROL,26400446.06709853,"[-0.5, 0.32401, 0.77599, -0.27599, 0.0, 0.9]"
CONTROL,26420515.51491022,"[-0.5, 0.326052, 0.773948, -0.273948, 0.0, 0.9]"
CONTROL,26440577.772911638,"[-0.5, 0.328081, 0.771919, -0.271919, 0.0, 0.9]"
CONTROL,26460644.27588135,"[-0.5, 0.330099, 0.769901, -0.269901, 0.0, 0.9]"
CONTROL,26480703.810229897,"[-0.5, 0.332102, 0.767898, -0.267898, 0.0, 0.9]"
CONTROL,26500762.82210648,"[-0.5, 0.334092, 0.765908, -0.265908, 0.0, 0.9]"
CONTROL,26520829.65709269,"[-0.5, 0.336066, 0.763934, -0.263934, 0.0, 0.9]"
CONTROL,26540890.051051974,"[-0.5, 0.338025, 0.761975, -0.261975, 0.0, 0.9]"
CONTROL,26560965.178068727,"[-0.5, 0.339966, 0.760034, -0.260034, 0.0, 0.9]"
CONTROL,26581026.333849877,"[-0.5, 0.34189, 0.75811, -0.25811, 0.0, 0.9]"
CONTROL,26601089.312229306,"[-0.5, 0.343795, 0.756205, -0.256205, 0.0, 0.9]"
CONTROL,26621155.234985054,"[-0.5, 0.345681, 0.754319, -0.254319, 0.0, 0.9]"
CONTROL,26641217.081807554,"[-0.5, 0.347546, 0.752454, -0.252454, 0.0, 0.9]"
CONTROL,26661281.501874328,"[-0.5, 0.34939, 0.75061, -0.25061, 0.0, 0.9]"
CONTROL,26681346.1529091,"[-0.5, 0.351212, 0.748788, -0.248788, 0.0, 0.9]"
CONTROL,26701407.499145716,"[-0.5, 0.353012, 0.746988, -0.246988, 0.0, 0.9]"
CONTROL,26721474.504098296,"[-0.5, 0.354788, 0.745212, -0.245212, 0.0, 0.9]"
CONTROL,26741534.777916968,"[-0.5, 0.356539, 0.743461, -0.243461, 0.0, 0.9]"
CONTROL,26761594.442185014,"[-0.5, 0.358266, 0.741734, -0.241734, 0.0, 0.9]"
CONTROL,26781654.09481153,"[-0.5, 0.359966, 0.740034, -0.240034, 0.0, 0.9]"
