type,timestamp,positions
Control,2001608,"[-0.011197,-0.004690,-0.001858,-0.007152,-0.017213,0.002865,0.002043,0.001730,-0.006835,-0.006057,-0.021788,0.014337,-0.002319,-0.151507,0.127925,0.256181,1.179628,-0.000485,-0.120100,-0.068141,-0.556316,1.220763,0.000333]"
Control,2022128,"[-0.011075,-0.004658,-0.001830,-0.007093,-0.017099,0.002850,0.002029,0.001719,-0.006773,-0.006016,-0.021635,0.014234,-0.002319,-0.153172,0.129028,0.256346,1.178281,-0.000481,-0.121631,-0.068570,-0.557035,1.220555,0.000374]"
Control,2042087,"[-0.011001,-0.004611,-0.001833,-0.007036,-0.016989,0.002836,0.002015,0.001707,-0.006728,-0.005966,-0.021495,0.014143,-0.002288,-0.154347,0.129936,0.256467,1.176696,-0.000478,-0.123053,-0.069039,-0.558051,1.220353,0.000336]"
Control,2061695,"[-0.010943,-0.004566,-0.001821,-0.006999,-0.016885,0.002817,0.002017,0.001711,-0.006698,-0.005936,-0.021352,0.014041,-0.002303,-0.155429,0.130659,0.256578,1.174828,-0.000468,-0.124157,-0.069429,-0.559070,1.220144,0.000327]"
Control,2081577,"[-0.010854,-0.004520,-0.001809,-0.006952,-0.016787,0.002789,0.001989,0.001699,-0.006623,-0.005887,-0.021209,0.013973,-0.002287,-0.156422,0.131364,0.256683,1.173013,-0.000465,-0.125107,-0.069849,-0.560602,1.219923,0.000332]"
Control,2102770,"[-0.010775,-0.004487,-0.001796,-0.006902,-0.016685,0.002782,0.001989,0.001687,-0.006605,-0.005844,-0.021075,0.013858,-0.002241,-0.157568,0.132066,0.256871,1.171157,-0.000461,-0.126072,-0.070269,-0.561564,1.219740,0.000329]"
Control,2121603,"[-0.010691,-0.004443,-0.001784,-0.006857,-0.016593,0.002756,0.001961,0.001691,-0.006547,-0.005797,-0.020942,0.013755,-0.002227,-0.158489,0.132633,0.256993,1.170075,-0.000472,-0.126752,-0.070732,-0.562214,1.219549,0.000334]"
Control,2141654,"[-0.010602,-0.004413,-0.001772,-0.006809,-0.016481,0.002750,0.001933,0.001679,-0.006516,-0.005766,-0.020824,0.013655,-0.002211,-0.159275,0.133241,0.257104,1.168750,-0.000469,-0.127383,-0.071222,-0.562665,1.219371,0.000325]"
Control,2161467,"[-0.010528,-0.004353,-0.001760,-0.006771,-0.016371,0.002735,0.001920,0.001682,-0.006486,-0.005726,-0.020683,0.013565,-0.002196,-0.159935,0.133823,0.257199,1.167441,-0.000452,-0.128007,-0.071745,-0.563071,1.219191,0.000350]"
Control,2181548,"[-0.010440,-0.004293,-0.001747,-0.006723,-0.016290,0.002720,0.001921,0.001656,-0.006440,-0.005685,-0.020564,0.013465,-0.002195,-0.160539,0.134422,0.257288,1.166011,-0.000449,-0.128589,-0.072212,-0.563414,1.219004,0.000320]"
Control,2201658,"[-0.010337,-0.004248,-0.001735,-0.006675,-0.016186,0.002714,0.001893,0.001658,-0.006394,-0.005654,-0.020426,0.013369,-0.002179,-0.161125,0.135012,0.257392,1.165088,-0.000446,-0.129147,-0.072723,-0.563867,1.218836,0.000345]"
Control,2221618,"[-0.010235,-0.004204,-0.001722,-0.006628,-0.016090,0.002699,0.001879,0.001646,-0.006349,-0.005605,-0.020303,0.013239,-0.002178,-0.161721,0.135622,0.257487,1.164260,-0.000443,-0.129681,-0.073219,-0.564098,1.218655,0.000296]"
Control,2241720,"[-0.010161,-0.004159,-0.001710,-0.006571,-0.015989,0.002680,0.001865,0.001635,-0.006289,-0.005555,-0.020171,0.013126,-0.002134,-0.162312,0.136306,0.257583,1.163465,-0.000439,-0.130220,-0.073716,-0.564268,1.218482,0.000314]"
Control,2261634,"[-0.010087,-0.004115,-0.001698,-0.006533,-0.015881,0.002661,0.001866,0.001637,-0.006243,-0.005524,-0.020026,0.013032,-0.002119,-0.162906,0.136960,0.257685,1.162642,-0.000436,-0.130748,-0.074254,-0.564547,1.218301,0.000324]"
Control,2281593,"[-0.010000,-0.004044,-0.001671,-0.006485,-0.015770,0.002637,0.001839,0.001625,-0.006184,-0.005484,-0.019888,0.012954,-0.002117,-0.163478,0.137610,0.257809,1.162011,-0.000446,-0.131278,-0.074805,-0.564684,1.218129,0.000302]"
Control,2301568,"[-0.009927,-0.004000,-0.001673,-0.006429,-0.015654,0.002618,0.001839,0.001613,-0.006152,-0.005444,-0.019734,0.012834,-0.002102,-0.164078,0.138264,0.257911,1.161365,-0.000430,-0.131822,-0.075400,-0.564851,1.217943,0.000300]"
Control,2322024,"[-0.009838,-0.003970,-0.001646,-0.006380,-0.015528,0.002589,0.001811,0.001601,-0.006092,-0.005394,-0.019585,0.012745,-0.002072,-0.164679,0.138949,0.258037,1.160554,-0.000427,-0.132365,-0.075941,-0.564961,1.217767,0.000298]"
Control,2341621,"[-0.009753,-0.003941,-0.001648,-0.006325,-0.015393,0.002562,0.001798,0.001589,-0.006034,-0.005363,-0.019431,0.012648,-0.002043,-0.165264,0.139608,0.258143,1.159957,-0.000423,-0.132889,-0.076532,-0.565081,1.217603,0.000296]"
Control,2361707,"[-0.009665,-0.003925,-0.001622,-0.006277,-0.015258,0.002530,0.001784,0.001577,-0.005975,-0.005314,-0.019277,0.012536,-0.002028,-0.165863,0.140294,0.258238,1.159399,-0.000420,-0.133449,-0.077079,-0.565175,1.217407,0.000268]"
Control,2381620,"[-0.009552,-0.003895,-0.001623,-0.006230,-0.015118,0.002515,0.001771,0.001565,-0.005917,-0.005274,-0.019114,0.012429,-0.002026,-0.166465,0.140982,0.258332,1.158825,-0.000430,-0.134013,-0.077629,-0.565317,1.217236,0.000298]"
Control,2401509,"[-0.009413,-0.003866,-0.001598,-0.006166,-0.014978,0.002468,0.001758,0.001540,-0.005858,-0.005242,-0.018951,0.012323,-0.002011,-0.167049,0.141650,0.258439,1.158335,-0.000414,-0.134585,-0.078162,-0.565417,1.217055,0.000296]"
Control,2421712,"[-0.009248,-0.003836,-0.001585,-0.006110,-0.014820,0.002432,0.001744,0.001515,-0.005813,-0.005194,-0.018758,0.012207,-0.001995,-0.167664,0.142378,0.258520,1.157855,-0.000417,-0.135181,-0.078817,-0.565518,1.216886,0.000299]"
Control,2441912,"[-0.009005,-0.003819,-0.001573,-0.006071,-0.014683,0.002421,0.001717,0.001516,-0.005768,-0.005153,-0.018547,0.012048,-0.001979,-0.168292,0.143088,0.258614,1.157508,-0.000408,-0.135755,-0.079486,-0.565647,1.216707,0.000272]"
Control,2461922,"[-0.008870,-0.003815,-0.001561,-0.006023,-0.014501,0.002359,0.001717,0.001478,-0.005710,-0.005105,-0.018360,0.011922,-0.001951,-0.168931,0.143807,0.258715,1.157161,-0.000417,-0.136384,-0.080051,-0.565761,1.216530,0.000282]"
Control,2481454,"[-0.008802,-0.003786,-0.001549,-0.005969,-0.014352,0.002305,0.001717,0.001454,-0.005653,-0.005081,-0.018166,0.011780,-0.001949,-0.169520,0.144505,0.258799,1.156795,-0.000414,-0.136974,-0.080686,-0.565872,1.216362,0.000274]"
Control,2501604,"[-0.008731,-0.003781,-0.001536,-0.005929,-0.014169,0.002286,0.001703,0.001430,-0.005608,-0.005033,-0.017980,0.011662,-0.001908,-0.170149,0.145301,0.258893,1.156424,-0.000398,-0.137586,-0.081331,-0.566019,1.216175,0.000266]"
Control,2521638,"[-0.008662,-0.003751,-0.001524,-0.005874,-0.013994,0.002275,0.001677,0.001380,-0.005563,-0.004993,-0.017795,0.011538,-0.001918,-0.170778,0.146094,0.258973,1.156081,-0.000395,-0.138224,-0.082063,-0.566199,1.216002,0.000270]"
Control,2541785,"[-0.008591,-0.003758,-0.001512,-0.005826,-0.013840,0.002226,0.001676,0.001356,-0.005518,-0.004952,-0.017613,0.011410,-0.001890,-0.171439,0.146908,0.259067,1.155735,-0.000392,-0.138868,-0.082640,-0.566344,1.215816,0.000268]"
Control,2561616,"[-0.008522,-0.003753,-0.001499,-0.005787,-0.013681,0.002178,0.001650,0.001333,-0.005461,-0.004912,-0.017454,0.011284,-0.001887,-0.172069,0.147764,0.259160,1.155370,-0.000389,-0.139447,-0.083283,-0.566501,1.215641,0.000277]"
Control,2582048,"[-0.008451,-0.003734,-0.001487,-0.005739,-0.013517,0.002133,0.001661,0.001297,-0.005403,-0.004879,-0.017261,0.011152,-0.001859,-0.172703,0.148665,0.259248,1.154983,-0.000397,-0.140053,-0.084084,-0.566724,1.215464,0.000269]"
Control,2602227,"[-0.008381,-0.003740,-0.001475,-0.005683,-0.013361,0.002104,0.001634,0.001249,-0.005358,-0.004831,-0.017084,0.011037,-0.001843,-0.173367,0.149537,0.259336,1.154572,-0.000394,-0.140639,-0.084787,-0.566919,1.215282,0.000250]"
Control,2622199,"[-0.008311,-0.003721,-0.001474,-0.005644,-0.013224,0.002086,0.001621,0.001239,-0.005313,-0.004791,-0.016899,0.010897,-0.001828,-0.174035,0.150378,0.259435,1.154170,-0.000390,-0.141211,-0.085525,-0.567130,1.215113,0.000265]"
Control,2642202,"[-0.008229,-0.003702,-0.001462,-0.005596,-0.013090,0.002057,0.001607,0.001204,-0.005269,-0.004750,-0.016748,0.010795,-0.001788,-0.174690,0.151223,0.259547,1.153728,-0.000376,-0.141767,-0.086298,-0.567332,1.214928,0.000274]"
Control,2661924,"[-0.008160,-0.003683,-0.001438,-0.005549,-0.012941,0.002040,0.001594,0.001194,-0.005224,-0.004703,-0.016604,0.010700,-0.001797,-0.175316,0.151992,0.259632,1.153254,-0.000384,-0.142326,-0.087213,-0.567658,1.214741,0.000255]"
Control,2682109,"[-0.008102,-0.003639,-0.001426,-0.005502,-0.012821,0.002033,0.001568,0.001172,-0.005180,-0.004663,-0.016445,0.010591,-0.001782,-0.175943,0.152683,0.259775,1.152649,-0.000369,-0.142874,-0.088085,-0.567950,1.214560,0.000264]"
Control,2701692,"[-0.008022,-0.003620,-0.001425,-0.005455,-0.012707,0.002023,0.001555,0.001150,-0.005136,-0.004631,-0.016294,0.010501,-0.001755,-0.176543,0.153403,0.259871,1.152130,-0.000366,-0.143432,-0.088944,-0.568137,1.214387,0.000256]"
Control,2722101,"[-0.007951,-0.003600,-0.001413,-0.005407,-0.012591,0.002002,0.001541,0.001140,-0.005090,-0.004582,-0.016137,0.010394,-0.001740,-0.177276,0.154130,0.259958,1.151768,-0.000363,-0.144019,-0.090017,-0.568314,1.214207,0.000253]"
Control,2742021,"[-0.007882,-0.003557,-0.001389,-0.005360,-0.012469,0.001991,0.001528,0.001130,-0.005058,-0.004542,-0.016003,0.010297,-0.001724,-0.177974,0.154792,0.260050,1.151427,-0.000360,-0.144581,-0.091104,-0.568439,1.214027,0.000251]"
Control,2761487,"[-0.007802,-0.003526,-0.001377,-0.005307,-0.012374,0.001967,0.001515,0.001109,-0.005014,-0.004496,-0.015859,0.010215,-0.001733,-0.178736,0.155469,0.260139,1.151070,-0.000368,-0.145169,-0.092030,-0.568556,1.213851,0.000233]"
Control,2781437,"[-0.007733,-0.003495,-0.001376,-0.005267,-0.012264,0.001950,0.001501,0.001111,-0.004981,-0.004463,-0.015718,0.010124,-0.001706,-0.179512,0.156131,0.260224,1.150717,-0.000354,-0.145794,-0.093008,-0.568751,1.213687,0.000231]"
Control,2801639,"[-0.007674,-0.003474,-0.001352,-0.005226,-0.012159,0.001939,0.001499,0.001101,-0.004936,-0.004416,-0.015581,0.010025,-0.001668,-0.180311,0.156832,0.260305,1.150368,-0.000361,-0.146417,-0.094214,-0.568934,1.213493,0.000234]"
Control,2821896,"[-0.007592,-0.003431,-0.001340,-0.005178,-0.012047,0.001921,0.001485,0.001090,-0.004901,-0.004361,-0.015438,0.009940,-0.001675,-0.181190,0.157602,0.260409,1.149951,-0.000347,-0.147128,-0.095323,-0.569150,1.213307,0.000232]"
Control,2841718,"[-0.007523,-0.003400,-0.001328,-0.005131,-0.011946,0.001907,0.001460,0.001081,-0.004857,-0.004335,-0.015304,0.009850,-0.001660,-0.182028,0.158320,0.260488,1.149447,-0.000355,-0.147777,-0.096204,-0.569409,1.213114,0.000235]"
Control,2861667,"[-0.007465,-0.003358,-0.001315,-0.005083,-0.011836,0.001889,0.001458,0.001071,-0.004801,-0.004289,-0.015160,0.009762,-0.001644,-0.182766,0.159148,0.260590,1.148746,-0.000346,-0.148459,-0.097035,-0.569653,1.212931,0.000218]"
Control,2881537,"[-0.007385,-0.003327,-0.001303,-0.005036,-0.011741,0.001862,0.001434,0.001061,-0.004735,-0.004256,-0.015013,0.009672,-0.001629,-0.183496,0.159907,0.260681,1.148061,-0.000338,-0.149198,-0.097768,-0.569968,1.212745,0.000226]"
Control,2901961,"[-0.007325,-0.003284,-0.001291,-0.004995,-0.011643,0.001841,0.001431,0.001050,-0.004668,-0.004215,-0.014869,0.009579,-0.001624,-0.184291,0.160831,0.260774,1.147338,-0.000334,-0.150019,-0.098536,-0.570309,1.212551,0.000218]"
Control,2921520,"[-0.007256,-0.003243,-0.001279,-0.004942,-0.011543,0.001814,0.001407,0.001041,-0.004614,-0.004169,-0.014734,0.009480,-0.001598,-0.185165,0.161576,0.260857,1.146768,-0.000331,-0.150794,-0.099059,-0.570569,1.212375,0.000231]"
Control,2941610,"[-0.007165,-0.003201,-0.001266,-0.004894,-0.011437,0.001777,0.001393,0.001041,-0.004527,-0.004135,-0.014577,0.009385,-0.001583,-0.186156,0.162517,0.260954,1.146429,-0.000338,-0.151637,-0.099446,-0.570872,1.212195,0.000229]"
Control,2961496,"[-0.007096,-0.003181,-0.001254,-0.004847,-0.011335,0.001751,0.001380,0.001021,-0.004442,-0.004082,-0.014417,0.009260,-0.001578,-0.187175,0.163598,0.261038,1.146105,-0.000335,-0.152586,-0.099748,-0.571197,1.212016,0.000217]"
Control,2981693,"[-0.007026,-0.003149,-0.001231,-0.004799,-0.011226,0.001718,0.001366,0.001011,-0.004336,-0.004048,-0.014257,0.009150,-0.001552,-0.188408,0.164839,0.261119,1.145780,-0.000322,-0.153501,-0.100005,-0.571480,1.211842,0.000201]"
Control,3001842,"[-0.006956,-0.003118,-0.001229,-0.004751,-0.011109,0.001695,0.001352,0.000990,-0.004241,-0.004002,-0.014085,0.009018,-0.001537,-0.189704,0.166157,0.261210,1.145451,-0.000319,-0.154562,-0.100227,-0.571759,1.211668,0.000208]"
Control,3022090,"[-0.006876,-0.003086,-0.001207,-0.004703,-0.010999,0.001656,0.001349,0.000980,-0.004128,-0.003968,-0.013907,0.008887,-0.001511,-0.190876,0.167350,0.261291,1.145115,-0.000320,-0.155808,-0.100444,-0.571874,1.211490,0.000215]"
Control,3041820,"[-0.006817,-0.003056,-0.001195,-0.004656,-0.010873,0.001603,0.001325,0.000961,-0.004046,-0.003922,-0.013725,0.008756,-0.001506,-0.192323,0.168755,0.261385,1.144787,-0.000312,-0.157023,-0.100659,-0.571961,1.211317,0.000232]"
Control,3061906,"[-0.006748,-0.003034,-0.001173,-0.004609,-0.010751,0.001568,0.001312,0.000941,-0.003955,-0.003888,-0.013539,0.008609,-0.001491,-0.193635,0.170123,0.261471,1.144460,-0.000309,-0.158529,-0.100913,-0.572033,1.211147,0.000244]"
Control,3081881,"[-0.006669,-0.003003,-0.001161,-0.004567,-0.010617,0.001519,0.001298,0.000931,-0.003865,-0.003836,-0.013367,0.008485,-0.001475,-0.195246,0.171549,0.261561,1.144145,-0.000306,-0.159920,-0.101178,-0.572120,1.210958,0.000218]"
Control,3101589,"[-0.006600,-0.002972,-0.001149,-0.004515,-0.010493,0.001486,0.001295,0.000902,-0.003787,-0.003803,-0.013193,0.008350,-0.001451,-0.196412,0.172927,0.261645,1.143802,-0.000312,-0.161062,-0.101475,-0.572241,1.210752,0.000216]"
Control,3121644,"[-0.006531,-0.002960,-0.001137,-0.004467,-0.010353,0.001438,0.001272,0.000883,-0.003699,-0.003756,-0.013020,0.008224,-0.001435,-0.198086,0.174406,0.261740,1.143262,-0.000299,-0.162206,-0.101759,-0.572327,1.210451,0.000214]"
Control,3141579,"[-0.006462,-0.002929,-0.001115,-0.004426,-0.010221,0.001402,0.001258,0.000883,-0.003641,-0.003723,-0.012867,0.008120,-0.001420,-0.199309,0.175789,0.261830,1.142584,-0.000296,-0.163270,-0.102013,-0.572397,1.210115,0.000207]"
Control,3161461,"[-0.006383,-0.002907,-0.001113,-0.004378,-0.010091,0.001358,0.001226,0.000874,-0.003583,-0.003677,-0.012717,0.008031,-0.001395,-0.200365,0.176836,0.261929,1.141407,-0.000302,-0.164281,-0.102266,-0.572491,1.209840,0.000200]"
Control,3181639,"[-0.006313,-0.002875,-0.001100,-0.004331,-0.009973,0.001329,0.001212,0.000864,-0.003534,-0.003631,-0.012575,0.007929,-0.001371,-0.201418,0.178005,0.262039,1.140091,-0.000290,-0.165068,-0.102517,-0.572556,1.209611,0.000189]"
Control,3201605,"[-0.006244,-0.002853,-0.001079,-0.004283,-0.009864,0.001326,0.001199,0.000864,-0.003496,-0.003585,-0.012430,0.007828,-0.001356,-0.202137,0.179026,0.262147,1.138706,-0.000296,-0.165911,-0.102762,-0.572626,1.209432,0.000183]"
Control,3221707,"[-0.006175,-0.002812,-0.001076,-0.004235,-0.009752,0.001308,0.001195,0.000854,-0.003466,-0.003546,-0.012274,0.007738,-0.001350,-0.202792,0.179865,0.262255,1.137452,-0.000284,-0.166580,-0.103018,-0.572691,1.209269,0.000202]"
Control,3242021,"[-0.006095,-0.002780,-0.001064,-0.004187,-0.009650,0.001299,0.001172,0.000845,-0.003435,-0.003505,-0.012142,0.007647,-0.001335,-0.203364,0.180579,0.262393,1.136232,-0.000289,-0.167290,-0.103277,-0.572757,1.209090,0.000187]"
Control,3262070,"[-0.006026,-0.002749,-0.001061,-0.004145,-0.009548,0.001287,0.001159,0.000835,-0.003423,-0.003471,-0.012006,0.007574,-0.001319,-0.203882,0.181158,0.262541,1.135430,-0.000277,-0.167824,-0.103544,-0.572841,1.208919,0.000194]"
Control,3282144,"[-0.005948,-0.002717,-0.001040,-0.004097,-0.009448,0.001288,0.001154,0.000834,-0.003419,-0.003420,-0.011875,0.007484,-0.001313,-0.204338,0.181632,0.262694,1.134846,-0.000282,-0.168356,-0.103803,-0.572933,1.208736,0.000200]"
Control,3301571,"[-0.005872,-0.002686,-0.001037,-0.004057,-0.009353,0.001287,0.001133,0.000825,-0.003415,-0.003387,-0.011746,0.007399,-0.001281,-0.204768,0.182042,0.262787,1.134303,-0.000271,-0.168770,-0.104056,-0.573046,1.208567,0.000189]"
Control,3321844,"[-0.005802,-0.002654,-0.001016,-0.004003,-0.009251,0.001287,0.001119,0.000824,-0.003409,-0.003347,-0.011604,0.007314,-0.001274,-0.205229,0.182458,0.262883,1.133860,-0.000276,-0.169181,-0.104308,-0.573164,1.208400,0.000183]"
Control,3341675,"[-0.005734,-0.002632,-0.001012,-0.003966,-0.009142,0.001283,0.001106,0.000814,-0.003403,-0.003307,-0.011470,0.007235,-0.001268,-0.205679,0.182865,0.262959,1.133570,-0.000264,-0.169584,-0.104558,-0.573258,1.208228,0.000185]"
Control,3361717,"[-0.005656,-0.002600,-0.001000,-0.003913,-0.009036,0.001272,0.001093,0.000804,-0.003387,-0.003262,-0.011332,0.007153,-0.001252,-0.206135,0.183286,0.263050,1.133303,-0.000261,-0.170001,-0.104810,-0.573325,1.208058,0.000187]"
Control,3381787,"[-0.005587,-0.002568,-0.000996,-0.003871,-0.008942,0.001269,0.001079,0.000794,-0.003379,-0.003222,-0.011182,0.007063,-0.001229,-0.206596,0.183712,0.263131,1.133066,-0.000266,-0.170428,-0.105066,-0.573388,1.207889,0.000184]"
Control,3401545,"[-0.005511,-0.002537,-0.000976,-0.003824,-0.008844,0.001272,0.001066,0.000793,-0.003346,-0.003188,-0.011048,0.006990,-0.001206,-0.207050,0.184135,0.263212,1.132809,-0.000255,-0.170845,-0.105315,-0.573454,1.207718,0.000193]"
Control,3421771,"[-0.005442,-0.002489,-0.000964,-0.003776,-0.008741,0.001256,0.001045,0.000783,-0.003320,-0.003143,-0.010905,0.006897,-0.001198,-0.207510,0.184572,0.263311,1.132517,-0.000252,-0.171263,-0.105567,-0.573543,1.207543,0.000176]"
Control,3441730,"[-0.005365,-0.002449,-0.000951,-0.003728,-0.008629,0.001242,0.001039,0.000781,-0.003286,-0.003108,-0.010769,0.006812,-0.001175,-0.207961,0.184993,0.263421,1.132208,-0.000249,-0.171664,-0.105832,-0.573651,1.207375,0.000177]"
Control,3461801,"[-0.005296,-0.002426,-0.000939,-0.003675,-0.008512,0.001229,0.001026,0.000763,-0.003260,-0.003068,-0.010623,0.006730,-0.001168,-0.208414,0.185417,0.263519,1.131913,-0.000245,-0.172077,-0.106096,-0.573783,1.207204,0.000164]"
Control,3482264,"[-0.005226,-0.002394,-0.000927,-0.003626,-0.008399,0.001212,0.001005,0.000761,-0.003217,-0.003023,-0.010482,0.006645,-0.001160,-0.208879,0.185844,0.263613,1.131643,-0.000242,-0.172497,-0.106366,-0.573947,1.207025,0.000147]"
Control,3502057,"[-0.005155,-0.002361,-0.000914,-0.003582,-0.008279,0.001193,0.000999,0.000743,-0.003165,-0.002982,-0.010331,0.006550,-0.001137,-0.209349,0.186277,0.263688,1.131379,-0.000246,-0.172924,-0.106629,-0.574166,1.206854,0.000160]"
Control,3521649,"[-0.005091,-0.002339,-0.000895,-0.003537,-0.008167,0.001183,0.000986,0.000733,-0.003118,-0.002940,-0.010186,0.006469,-0.001123,-0.209776,0.186675,0.263776,1.131146,-0.000236,-0.173320,-0.106865,-0.574271,1.206697,0.000165]"
Control,3541635,"[-0.005015,-0.002300,-0.000883,-0.003485,-0.008051,0.001160,0.000973,0.000724,-0.003069,-0.002905,-0.010043,0.006366,-0.001100,-0.210232,0.187099,0.263852,1.130883,-0.000233,-0.173758,-0.107114,-0.574347,1.206519,0.000170]"
Control,3561453,"[-0.004947,-0.002277,-0.000871,-0.003438,-0.007928,0.001133,0.000960,0.000706,-0.003020,-0.002861,-0.009889,0.006268,-0.001093,-0.210680,0.187515,0.263936,1.130626,-0.000230,-0.174183,-0.107364,-0.574430,1.206357,0.000167]"
Control,3581461,"[-0.004878,-0.002238,-0.000859,-0.003386,-0.007813,0.001111,0.000939,0.000704,-0.002963,-0.002821,-0.009730,0.006162,-0.001070,-0.211137,0.187939,0.264020,1.130362,-0.000233,-0.174612,-0.107618,-0.574490,1.206179,0.000158]"
Control,3601564,"[-0.004810,-0.002213,-0.000847,-0.003342,-0.007677,0.001084,0.000933,0.000687,-0.002922,-0.002782,-0.009577,0.006057,-0.001062,-0.211594,0.188366,0.264131,1.130069,-0.000223,-0.175045,-0.107886,-0.574587,1.206013,0.000166]"
Control,3621705,"[-0.004741,-0.002189,-0.000835,-0.003286,-0.007548,0.001060,0.000920,0.000670,-0.002858,-0.002733,-0.009417,0.005949,-0.001047,-0.212046,0.188793,0.264226,1.129796,-0.000220,-0.175485,-0.108157,-0.574680,1.205836,0.000154]"
Control,3641659,"[-0.004672,-0.002171,-0.000823,-0.003243,-0.007420,0.001028,0.000914,0.000653,-0.002796,-0.002702,-0.009251,0.005834,-0.001025,-0.212504,0.189209,0.264313,1.129505,-0.000217,-0.175901,-0.108438,-0.574742,1.205669,0.000155]"
Control,3661884,"[-0.004602,-0.002152,-0.000811,-0.003194,-0.007287,0.001000,0.000893,0.000643,-0.002741,-0.002657,-0.009070,0.005715,-0.001010,-0.212964,0.189641,0.264397,1.129227,-0.000220,-0.176349,-0.108715,-0.574812,1.205493,0.000152]"
Control,3681973,"[-0.004534,-0.002134,-0.000799,-0.003147,-0.007165,0.000973,0.000880,0.000634,-0.002687,-0.002618,-0.008902,0.005597,-0.001002,-0.213420,0.190060,0.264484,1.128942,-0.000210,-0.176782,-0.108972,-0.574895,1.205325,0.000137]"
Control,3701517,"[-0.004460,-0.002109,-0.000787,-0.003100,-0.007035,0.000928,0.000867,0.000625,-0.002627,-0.002579,-0.008731,0.005474,-0.000987,-0.213864,0.190475,0.264558,1.128703,-0.000207,-0.177222,-0.109222,-0.574968,1.205156,0.000132]"
Control,3721540,"[-0.004392,-0.002090,-0.000775,-0.003053,-0.006913,0.000901,0.000853,0.000608,-0.002573,-0.002540,-0.008570,0.005352,-0.000972,-0.214323,0.190897,0.264641,1.128460,-0.000210,-0.177666,-0.109478,-0.575026,1.204984,0.000133]"
Control,3741693,"[-0.004323,-0.002070,-0.000756,-0.003005,-0.006787,0.000868,0.000840,0.000605,-0.002520,-0.002504,-0.008401,0.005233,-0.000956,-0.214779,0.191324,0.264727,1.128213,-0.000207,-0.178103,-0.109733,-0.575093,1.204810,0.000140]"
Control,3761862,"[-0.004254,-0.002050,-0.000750,-0.002961,-0.006658,0.000834,0.000833,0.000596,-0.002467,-0.002464,-0.008225,0.005107,-0.000935,-0.215239,0.191750,0.264814,1.127950,-0.000204,-0.178543,-0.109993,-0.575160,1.204638,0.000120]"
Control,3781552,"[-0.004187,-0.002036,-0.000732,-0.002910,-0.006539,0.000806,0.000814,0.000586,-0.002416,-0.002421,-0.008080,0.005005,-0.000926,-0.215686,0.192163,0.264912,1.127692,-0.000195,-0.178985,-0.110245,-0.575223,1.204470,0.000145]"
Control,3801431,"[-0.004119,-0.002015,-0.000720,-0.002867,-0.006417,0.000789,0.000807,0.000570,-0.002358,-0.002382,-0.007927,0.004903,-0.000917,-0.216138,0.192585,0.265009,1.127437,-0.000191,-0.179438,-0.110501,-0.575330,1.204297,0.000125]"
Control,3821594,"[-0.004044,-0.001994,-0.000708,-0.002819,-0.006301,0.000766,0.000793,0.000561,-0.002306,-0.002346,-0.007773,0.004797,-0.000890,-0.216595,0.193010,0.265098,1.127188,-0.000188,-0.179887,-0.110764,-0.575396,1.204123,0.000140]"
Control,3841465,"[-0.003976,-0.001960,-0.000696,-0.002771,-0.006186,0.000746,0.000780,0.000552,-0.002262,-0.002302,-0.007615,0.004693,-0.000881,-0.217059,0.193425,0.265182,1.126934,-0.000185,-0.180336,-0.111033,-0.575463,1.203948,0.000129]"
Control,3861611,"[-0.003913,-0.001926,-0.000678,-0.002723,-0.006074,0.000728,0.000766,0.000548,-0.002217,-0.002263,-0.007464,0.004587,-0.000854,-0.217518,0.193856,0.265270,1.126641,-0.000182,-0.180810,-0.111292,-0.575527,1.203771,0.000111]"
Control,3881485,"[-0.003833,-0.001898,-0.000672,-0.002672,-0.005965,0.000712,0.000753,0.000544,-0.002172,-0.002223,-0.007328,0.004504,-0.000845,-0.217969,0.194276,0.265366,1.126317,-0.000179,-0.181270,-0.111552,-0.575593,1.203600,0.000119]"
Control,3901421,"[-0.003771,-0.001865,-0.000655,-0.002628,-0.005858,0.000694,0.000740,0.000523,-0.002123,-0.002184,-0.007198,0.004417,-0.000835,-0.218425,0.194696,0.265446,1.125924,-0.000181,-0.181734,-0.111813,-0.575662,1.203430,0.000123]"
Control,3921485,"[-0.003702,-0.001831,-0.000648,-0.002581,-0.005741,0.000686,0.000732,0.000525,-0.002090,-0.002144,-0.007060,0.004329,-0.000815,-0.218882,0.195121,0.265547,1.125510,-0.000172,-0.182206,-0.112094,-0.575730,1.203260,0.000115]"
Control,3941798,"[-0.003628,-0.001797,-0.000636,-0.002532,-0.005638,0.000669,0.000718,0.000515,-0.002050,-0.002104,-0.006928,0.004244,-0.000799,-0.219354,0.195548,0.265629,1.125113,-0.000169,-0.182701,-0.112370,-0.575796,1.203087,0.000110]"
Control,3961659,"[-0.003560,-0.001763,-0.000624,-0.002485,-0.005533,0.000656,0.000699,0.000505,-0.002007,-0.002068,-0.006794,0.004170,-0.000790,-0.219824,0.195969,0.265703,1.124706,-0.000166,-0.183170,-0.112634,-0.575863,1.202904,0.000106]"
