Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.149760,-0.097346,0.484758,0.118408,-0.148382,0.586636
0.149704,-0.096338,0.483072,0.119669,-0.148003,0.584313
0.149642,-0.095323,0.481387,0.120908,-0.147585,0.581959
0.149574,-0.094300,0.479705,0.122123,-0.147127,0.579577
0.149500,-0.093271,0.478025,0.123316,-0.146630,0.577166
0.149420,-0.092234,0.476349,0.124484,-0.146094,0.574728
0.149334,-0.091190,0.474675,0.125629,-0.145519,0.572263
0.149243,-0.090138,0.473005,0.126750,-0.144905,0.569773
0.149145,-0.089080,0.471338,0.127847,-0.144253,0.567257
0.149042,-0.088015,0.469674,0.128919,-0.143562,0.564718
0.148932,-0.086943,0.468015,0.129967,-0.142832,0.562156
0.148817,-0.085865,0.466359,0.130989,-0.142065,0.559572
0.148696,-0.084780,0.464708,0.131987,-0.141259,0.556967
0.148569,-0.083688,0.463062,0.132960,-0.140416,0.554341
0.148436,-0.082590,0.461420,0.133907,-0.139536,0.551696
0.148298,-0.081485,0.459783,0.134828,-0.138618,0.549033
0.148153,-0.080374,0.458151,0.135724,-0.137663,0.546353
0.148003,-0.079257,0.456525,0.136594,-0.136672,0.543655
0.147847,-0.078134,0.454904,0.137438,-0.135644,0.540943
0.147685,-0.077004,0.453289,0.138255,-0.134580,0.538216
0.147517,-0.075869,0.451680,0.139046,-0.133479,0.535475
0.147343,-0.074728,0.450077,0.139811,-0.132344,0.532721
0.147164,-0.073581,0.448481,0.140548,-0.131173,0.529956
0.146978,-0.072428,0.446891,0.141259,-0.129967,0.527181
0.146787,-0.071270,0.445307,0.141943,-0.128726,0.524396
0.146590,-0.070106,0.443731,0.142600,-0.127451,0.521602
0.146388,-0.068937,0.442162,0.143230,-0.126142,0.518800
0.146179,-0.067762,0.440601,0.143832,-0.124799,0.515992
0.145965,-0.066583,0.439047,0.144407,-0.123423,0.513178
0.145745,-0.065398,0.437501,0.144954,-0.122014,0.510359
0.145519,-0.064208,0.435963,0.145473,-0.120572,0.507537
0.145287,-0.063013,0.434433,0.145965,-0.119099,0.504712
0.145050,-0.061813,0.432911,0.146429,-0.117593,0.501885
0.144807,-0.060608,0.431398,0.146864,-0.116056,0.499058
0.144559,-0.059399,0.429894,0.147272,-0.114488,0.496230
0.144304,-0.058185,0.428399,0.147652,-0.112890,0.493405
0.144044,-0.056967,0.426912,0.148003,-0.111261,0.490581
0.143778,-0.055744,0.425436,0.148326,-0.109603,0.487761
0.143507,-0.054517,0.423969,0.148621,-0.107916,0.484946
0.143230,-0.053286,0.422511,0.148887,-0.106199,0.482135
0.142947,-0.052050,0.421063,0.149125,-0.104455,0.479331
0.142658,-0.050811,0.419626,0.149334,-0.102682,0.476535
0.142364,-0.049567,0.418199,0.149515,-0.100882,0.473747
0.142065,-0.048320,0.416782,0.149667,-0.099055,0.470968
0.141759,-0.047069,0.415376,0.149791,-0.097202,0.468199
0.141449,-0.045814,0.413981,0.149886,-0.095323,0.465442
0.141132,-0.044556,0.412596,0.149953,-0.093418,0.462697
0.140810,-0.043295,0.411223,0.149990,-0.091489,0.459965
0.140482,-0.042030,0.409862,0.150000,-0.089535,0.457247
0.140149,-0.040761,0.408511,0.149980,-0.087557,0.454545
0.139811,-0.039490,0.407173,0.149932,-0.085555,0.451858
0.139466,-0.038216,0.405846,0.149855,-0.083531,0.449189
0.139117,-0.036938,0.404532,0.149749,-0.081485,0.446538
0.138762,-0.035658,0.403229,0.149615,-0.079417,0.443906
0.138401,-0.034375,0.401939,0.149453,-0.077328,0.441294
0.138035,-0.033089,0.400662,0.149261,-0.075218,0.438703
0.137663,-0.031801,0.399397,0.149042,-0.073088,0.436133
0.137286,-0.030510,0.398145,0.148793,-0.070938,0.433586
0.136904,-0.029217,0.396906,0.148517,-0.068770,0.431063
0.136516,-0.027922,0.395681,0.148212,-0.066583,0.428564
0.136123,-0.026625,0.394468,0.147878,-0.064378,0.426091
0.135724,-0.025325,0.393270,0.147517,-0.062156,0.423644
0.135320,-0.024024,0.392084,0.147127,-0.059918,0.421224
0.134911,-0.022720,0.390913,0.146709,-0.057664,0.418832
0.134496,-0.021415,0.389756,0.146263,-0.055394,0.416469
0.134076,-0.020108,0.388612,0.145789,-0.053109,0.414135
0.133651,-0.018800,0.387483,0.145287,-0.050811,0.411832
0.133220,-0.017490,0.386369,0.144758,-0.048498,0.409561
0.132785,-0.016179,0.385269,0.144201,-0.046173,0.407321
0.132344,-0.014867,0.384183,0.143616,-0.043836,0.405114
0.131897,-0.013553,0.383112,0.143004,-0.041487,0.402942
0.131446,-0.012239,0.382057,0.142364,-0.039126,0.400803
0.130989,-0.010923,0.381016,0.141698,-0.036755,0.398700
0.130528,-0.009607,0.379991,0.141004,-0.034375,0.396633
0.130061,-0.008290,0.378981,0.140283,-0.031985,0.394603
0.129589,-0.006972,0.377986,0.139536,-0.029587,0.392610
0.129111,-0.005654,0.377007,0.138762,-0.027181,0.390655
0.128629,-0.004335,0.376044,0.137961,-0.024767,0.388739
0.128142,-0.003016,0.375097,0.137134,-0.022347,0.386862
0.127649,-0.001696,0.374165,0.136281,-0.019921,0.385026
0.127152,-0.000377,0.373250,0.135401,-0.017490,0.383231
0.126649,0.000942,0.372351,0.134496,-0.015054,0.381477
0.126142,0.002262,0.371468,0.133565,-0.012614,0.379765
0.125629,0.003581,0.370602,0.132609,-0.010171,0.378096
0.125112,0.004900,0.369752,0.131627,-0.007725,0.376470
0.124589,0.006219,0.368919,0.130620,-0.005277,0.374888
0.124062,0.007537,0.368103,0.129589,-0.002827,0.373351
0.123530,0.008854,0.367303,0.128532,-0.000377,0.371858
0.122993,0.010171,0.366521,0.127451,0.002073,0.370411
0.122451,0.011487,0.365755,0.126345,0.004523,0.369011
0.121904,0.012802,0.365007,0.125216,0.006972,0.367656
0.121353,0.014116,0.364276,0.124062,0.009419,0.366349
0.120796,0.015429,0.363562,0.122885,0.011863,0.365089
0.120235,0.016741,0.362866,0.121684,0.014304,0.363877
0.119669,0.018052,0.362188,0.120460,0.016741,0.362714
0.119099,0.019361,0.361527,0.119213,0.019174,0.361599
0.118523,0.020669,0.360883,0.117943,0.021602,0.360534
0.117943,0.021975,0.360258,0.116651,0.024024,0.359518
0.117359,0.023279,0.359650,0.115336,0.026439,0.358551
0.116769,0.024582,0.359060,0.114000,0.028847,0.357636
0.116175,0.025882,0.358489,0.112641,0.031248,0.356770
0.115577,0.027181,0.357935,0.111261,0.033641,0.355956
0.114974,0.028477,0.357400,0.109860,0.036024,0.355193
0.114366,0.029772,0.356883,0.108438,0.038398,0.354481
0.113754,0.031064,0.356384,0.106995,0.040761,0.353821
0.113138,0.032353,0.355903,0.105532,0.043114,0.353213
0.112517,0.033641,0.355441,0.104048,0.045455,0.352657
0.111891,0.034925,0.354998,0.102545,0.047784,0.352153
0.111261,0.036207,0.354573,0.101022,0.050101,0.351702
0.110627,0.037486,0.354167,0.099479,0.052404,0.351304
0.109988,0.038762,0.353779,0.097918,0.054693,0.350958
0.109345,0.040035,0.353410,0.096338,0.056967,0.350666
0.108698,0.041305,0.353060,0.094739,0.059226,0.350426
0.108046,0.042572,0.352728,0.093123,0.061469,0.350240
0.107390,0.043836,0.352415,0.091489,0.063696,0.350107
0.106730,0.045096,0.352122,0.089837,0.065906,0.350027
0.106066,0.046353,0.351847,0.088168,0.068099,0.350000
0.105397,0.047606,0.351591,0.086482,0.070273,0.350027
0.104725,0.048855,0.351354,0.084780,0.072428,0.350107
0.104048,0.050101,0.351136,0.083061,0.074564,0.350240
0.103367,0.051342,0.350937,0.081327,0.076680,0.350426
0.102682,0.052580,0.350757,0.079577,0.078776,0.350666
0.101993,0.053814,0.350597,0.077812,0.080851,0.350958
0.101300,0.055043,0.350455,0.076031,0.082904,0.351304
0.100603,0.056269,0.350333,0.074237,0.084935,0.351702
0.099902,0.057490,0.350229,0.072428,0.086943,0.352153
0.099197,0.058706,0.350145,0.070606,0.088929,0.352657
0.098488,0.059918,0.350080,0.068770,0.090890,0.353213
0.097775,0.061125,0.350034,0.066920,0.092827,0.353821
0.097058,0.062328,0.350008,0.065058,0.094739,0.354481
0.096338,0.063526,0.350000,0.063184,0.096627,0.355193
0.095614,0.064718,0.350012,0.061297,0.098488,0.355956
0.094886,0.065906,0.350043,0.059399,0.100323,0.356770
0.094154,0.067089,0.350093,0.057490,0.102131,0.357636
0.093418,0.068266,0.350162,0.055569,0.103912,0.358551
0.092679,0.069439,0.350251,0.053638,0.105665,0.359518
0.091936,0.070606,0.350358,0.051696,0.107390,0.360534
0.091190,0.071767,0.350485,0.049745,0.109087,0.361599
0.090439,0.072923,0.350631,0.047784,0.110754,0.362714
0.089686,0.074073,0.350796,0.045814,0.112392,0.363877
0.088929,0.075218,0.350980,0.043836,0.114000,0.365089
0.088168,0.076356,0.351183,0.041849,0.115577,0.366349
0.087404,0.077489,0.351405,0.039854,0.117123,0.367656
0.086636,0.078616,0.351646,0.037851,0.118639,0.369011
0.085865,0.079736,0.351906,0.035841,0.120122,0.370411
0.085090,0.080851,0.352185,0.033824,0.121574,0.371858
0.084313,0.081959,0.352483,0.031801,0.122993,0.373351
0.083531,0.083061,0.352800,0.029772,0.124379,0.374888
0.082747,0.084157,0.353136,0.027737,0.125732,0.376470
0.081959,0.085246,0.353490,0.025697,0.127052,0.378096
0.081168,0.086328,0.353863,0.023651,0.128337,0.379765
0.080374,0.087404,0.354255,0.021602,0.129589,0.381477
0.079577,0.088473,0.354666,0.019548,0.130805,0.383231
0.078776,0.089535,0.355095,0.017490,0.131987,0.385026
0.077973,0.090590,0.355543,0.015429,0.133134,0.386862
0.077166,0.091638,0.356009,0.013365,0.134245,0.388739
0.076356,0.092679,0.356493,0.011299,0.135320,0.390655
0.075543,0.093713,0.356996,0.009230,0.136359,0.392610
0.074728,0.094739,0.357517,0.007160,0.137362,0.394603
0.073909,0.095759,0.358057,0.005088,0.138328,0.396633
0.073088,0.096771,0.358614,0.003016,0.139257,0.398700
0.072263,0.097775,0.359190,0.000942,0.140149,0.400803
0.071436,0.098772,0.359784,-0.001131,0.141004,0.402942
0.070606,0.099761,0.360395,-0.003204,0.141821,0.405114
0.069773,0.100743,0.361025,-0.005277,0.142600,0.407321
0.068937,0.101716,0.361672,-0.007348,0.143341,0.409561
0.068099,0.102682,0.362337,-0.009419,0.144044,0.411832
0.067257,0.103640,0.363019,-0.011487,0.144708,0.414135
0.066414,0.104590,0.363719,-0.013553,0.145334,0.416469
0.065567,0.105532,0.364437,-0.015617,0.145921,0.418832
0.064718,0.106465,0.365172,-0.017677,0.146469,0.421224
0.063867,0.107390,0.365924,-0.019735,0.146978,0.423644
0.063013,0.108308,0.366693,-0.021788,0.147448,0.426091
0.062156,0.109216,0.367479,-0.023837,0.147878,0.428564
0.061297,0.110116,0.368283,-0.025882,0.148269,0.431063
0.060436,0.111008,0.369103,-0.027922,0.148621,0.433586
0.059572,0.111891,0.369939,-0.029956,0.148932,0.436133
0.058706,0.112766,0.370793,-0.031985,0.149204,0.438703
0.057838,0.113631,0.371663,-0.034008,0.149436,0.441294
0.056967,0.114488,0.372549,-0.036024,0.149629,0.443906
0.056094,0.115336,0.373452,-0.038033,0.149781,0.446538
0.055219,0.116175,0.374371,-0.040035,0.149893,0.449189
0.054341,0.117006,0.375306,-0.042030,0.149966,0.451858
0.053462,0.117827,0.376257,-0.044016,0.149998,0.454545
0.052580,0.118639,0.377223,-0.045994,0.149990,0.457247
0.051696,0.119441,0.378206,-0.047963,0.149943,0.459965
0.050811,0.120235,0.379204,-0.049923,0.149855,0.462697
0.049923,0.121019,0.380217,-0.051873,0.149727,0.465442
0.049033,0.121794,0.381246,-0.053814,0.149560,0.468199
0.048142,0.122560,0.382290,-0.055744,0.149352,0.470968
0.047248,0.123316,0.383349,-0.057664,0.149104,0.473747
0.046353,0.124062,0.384423,-0.059572,0.148817,0.476535
0.045455,0.124799,0.385512,-0.061469,0.148490,0.479331
0.044556,0.125526,0.386615,-0.063355,0.148124,0.482135
0.043655,0.126244,0.387733,-0.065228,0.147718,0.484946
0.042753,0.126951,0.388865,-0.067089,0.147272,0.487761
0.041849,0.127649,0.390012,-0.068937,0.146787,0.490581
0.040943,0.128337,0.391172,-0.070772,0.146263,0.493405
0.040035,0.129015,0.392347,-0.072593,0.145700,0.496230
0.039126,0.129683,0.393535,-0.074401,0.145098,0.499058
0.038216,0.130341,0.394737,-0.076194,0.144457,0.501885
0.037303,0.130989,0.395952,-0.077973,0.143778,0.504712
0.036390,0.131627,0.397181,-0.079736,0.143061,0.507537
0.035475,0.132255,0.398422,-0.081485,0.142305,0.510359
0.034558,0.132872,0.399677,-0.083218,0.141511,0.513178
0.033641,0.133479,0.400945,-0.084935,0.140680,0.515992
0.032721,0.134076,0.402225,-0.086636,0.139811,0.518800
0.031801,0.134663,0.403518,-0.088320,0.138904,0.521602
0.030879,0.135239,0.404823,-0.089988,0.137961,0.524396
0.029956,0.135804,0.406140,-0.091638,0.136981,0.527181
0.029032,0.136359,0.407469,-0.093271,0.135964,0.529956
0.028107,0.136904,0.408810,-0.094886,0.134911,0.532721
0.027181,0.137438,0.410163,-0.096482,0.133822,0.535475
0.026253,0.137961,0.411527,-0.098061,0.132697,0.538216
0.025325,0.138473,0.412903,-0.099620,0.131537,0.540943
0.024396,0.138975,0.414290,-0.101161,0.130341,0.543655
0.023465,0.139466,0.415687,-0.102682,0.129111,0.546353
0.022534,0.139947,0.417096,-0.104184,0.127847,0.549033
0.021602,0.140416,0.418515,-0.105665,0.126548,0.551696
0.020669,0.140875,0.419945,-0.107127,0.125216,0.554341
0.019735,0.141323,0.421384,-0.108568,0.123850,0.556967
0.018800,0.141759,0.422834,-0.109988,0.122451,0.559572
0.017865,0.142185,0.424294,-0.111388,0.121019,0.562156
0.016928,0.142600,0.425763,-0.112766,0.119555,0.564718
0.015992,0.143004,0.427242,-0.114122,0.118060,0.567257
0.015054,0.143397,0.428730,-0.115457,0.116532,0.569773
0.014116,0.143778,0.430227,-0.116769,0.114974,0.572263
0.013178,0.144149,0.431734,-0.118060,0.113385,0.574728
0.012239,0.144508,0.433248,-0.119327,0.111766,0.577166
0.011299,0.144856,0.434772,-0.120572,0.110116,0.579577
0.010359,0.145193,0.436304,-0.121794,0.108438,0.581959
0.009419,0.145519,0.437844,-0.122993,0.106730,0.584313
0.008478,0.145833,0.439392,-0.124168,0.104994,0.586636
0.007537,0.146137,0.440947,-0.125319,0.103230,0.588929
0.006595,0.146429,0.442510,-0.126447,0.101439,0.591190
0.005654,0.146709,0.444081,-0.127550,0.099620,0.593418
0.004712,0.146978,0.445659,-0.128629,0.097775,0.595614
0.003770,0.147236,0.447243,-0.129683,0.095904,0.597775
0.002827,0.147483,0.448835,-0.130713,0.094007,0.599902
0.001885,0.147718,0.450433,-0.131717,0.092085,0.601993
0.000942,0.147941,0.452037,-0.132697,0.090138,0.604048
0.000000,0.148153,0.453647,-0.133651,0.088168,0.606066
-0.000942,0.148354,0.455264,-0.134580,0.086174,0.608046
-0.001885,0.148543,0.456886,-0.135482,0.084157,0.609988
-0.002827,0.148721,0.458513,-0.136359,0.082117,0.611891
-0.003770,0.148887,0.460146,-0.137210,0.080055,0.613754
-0.004712,0.149042,0.461784,-0.138035,0.077973,0.615577
-0.005654,0.149185,0.463427,-0.138833,0.075869,0.617359
-0.006595,0.149316,0.465075,-0.139605,0.073745,0.619099
-0.007537,0.149436,0.466727,-0.140350,0.071601,0.620796
-0.008478,0.149545,0.468383,-0.141068,0.069439,0.622451
-0.009419,0.149642,0.470044,-0.141759,0.067257,0.624062
-0.010359,0.149727,0.471708,-0.142424,0.065058,0.625629
-0.011299,0.149801,0.473375,-0.143061,0.062842,0.627152
-0.012239,0.149863,0.475047,-0.143670,0.060608,0.628629
-0.013178,0.149914,0.476721,-0.144253,0.058359,0.630061
-0.014116,0.149953,0.478398,-0.144807,0.056094,0.631446
-0.015054,0.149980,0.480079,-0.145334,0.053814,0.632785
-0.015992,0.149996,0.481761,-0.145833,0.051519,0.634076
-0.016928,0.150000,0.483446,-0.146305,0.049211,0.635320
-0.017865,0.149992,0.485133,-0.146748,0.046890,0.636516
-0.018800,0.149973,0.486822,-0.147164,0.044556,0.637663
-0.019735,0.149943,0.488513,-0.147551,0.042211,0.638762
-0.020669,0.149900,0.490205,-0.147910,0.039854,0.639811
-0.021602,0.149847,0.491899,-0.148241,0.037486,0.640810
-0.022534,0.149781,0.493593,-0.148543,0.035108,0.641759
-0.023465,0.149704,0.495288,-0.148817,0.032721,0.642658
-0.024396,0.149615,0.496984,-0.149063,0.030326,0.643507
-0.025325,0.149515,0.498681,-0.149280,0.027922,0.644304
-0.026253,0.149403,0.500377,-0.149469,0.025511,0.645050
-0.027181,0.149280,0.502073,-0.149629,0.023093,0.645745
-0.028107,0.149145,0.503770,-0.149760,0.020669,0.646388
-0.029032,0.148999,0.505465,-0.149863,0.018239,0.646978
-0.029956,0.148841,0.507160,-0.149937,0.015804,0.647517
-0.030879,0.148671,0.508854,-0.149983,0.013365,0.648003
-0.031801,0.148490,0.510547,-0.150000,0.010923,0.648436
-0.032721,0.148298,0.512239,-0.149988,0.008478,0.648817
-0.033641,0.148094,0.513929,-0.149948,0.006030,0.649145
-0.034558,0.147878,0.515617,-0.149879,0.003581,0.649420
-0.035475,0.147652,0.517303,-0.149781,0.001131,0.649642
-0.036390,0.147413,0.518987,-0.149655,-0.001319,0.649811
-0.037303,0.147164,0.520669,-0.149500,-0.003770,0.649926
-0.038216,0.146903,0.522347,-0.149316,-0.006219,0.649988
-0.039126,0.146630,0.524024,-0.149104,-0.008666,0.649997
-0.040035,0.146346,0.525697,-0.148864,-0.011111,0.649953
-0.040943,0.146051,0.527366,-0.148595,-0.013553,0.649855
-0.041849,0.145745,0.529032,-0.148298,-0.015992,0.649704
-0.042753,0.145427,0.530695,-0.147972,-0.018426,0.649500
-0.043655,0.145098,0.532353,-0.147618,-0.020855,0.649243
-0.044556,0.144758,0.534008,-0.147236,-0.023279,0.648932
-0.045455,0.144407,0.535658,-0.146826,-0.025697,0.648569
-0.046353,0.144044,0.537303,-0.146388,-0.028107,0.648153
-0.047248,0.143670,0.538944,-0.145921,-0.030510,0.647685
-0.048142,0.143286,0.540580,-0.145427,-0.032905,0.647164
-0.049033,0.142890,0.542211,-0.144905,-0.035292,0.646590
-0.049923,0.142483,0.543836,-0.144355,-0.037669,0.645965
-0.050811,0.142065,0.545455,-0.143778,-0.040035,0.645287
-0.051696,0.141636,0.547069,-0.143174,-0.042391,0.644559
-0.052580,0.141196,0.548677,-0.142542,-0.044736,0.643778
-0.053462,0.140745,0.550278,-0.141882,-0.047069,0.642947
-0.054341,0.140283,0.551873,-0.141196,-0.049389,0.642065
-0.055219,0.139811,0.553462,-0.140482,-0.051696,0.641132
-0.056094,0.139327,0.555043,-0.139742,-0.053990,0.640149
-0.056967,0.138833,0.556618,-0.138975,-0.056269,0.639117
-0.057838,0.138328,0.558185,-0.138182,-0.058533,0.638035
-0.058706,0.137812,0.559745,-0.137362,-0.060781,0.636904
-0.059572,0.137286,0.561297,-0.136516,-0.063013,0.635724
-0.060436,0.136749,0.562842,-0.135644,-0.065228,0.634496
-0.061297,0.136202,0.564378,-0.134746,-0.067426,0.633220
-0.062156,0.135644,0.565906,-0.133822,-0.069606,0.631897
-0.063013,0.135075,0.567426,-0.132872,-0.071767,0.630528
-0.063867,0.134496,0.568937,-0.131897,-0.073909,0.629111
-0.064718,0.133907,0.570439,-0.130897,-0.076031,0.627649
-0.065567,0.133307,0.571932,-0.129872,-0.078134,0.626142
-0.066414,0.132697,0.573416,-0.128823,-0.080215,0.624589
-0.067257,0.132077,0.574891,-0.127748,-0.082275,0.622993
-0.068099,0.131446,0.576356,-0.126649,-0.084313,0.621353
-0.068937,0.130805,0.577812,-0.125526,-0.086328,0.619669
-0.069773,0.130154,0.579257,-0.124379,-0.088320,0.617943
-0.070606,0.129493,0.580692,-0.123208,-0.090289,0.616175
-0.071436,0.128823,0.582117,-0.122014,-0.092234,0.614366
-0.072263,0.128142,0.583531,-0.120796,-0.094154,0.612517
-0.073088,0.127451,0.584935,-0.119555,-0.096049,0.610627
-0.073909,0.126750,0.586328,-0.118292,-0.097918,0.608698
-0.074728,0.126040,0.587710,-0.117006,-0.099761,0.606730
-0.075543,0.125319,0.589080,-0.115697,-0.101578,0.604725
-0.076356,0.124589,0.590439,-0.114366,-0.103367,0.602682
-0.077166,0.123850,0.591787,-0.113014,-0.105129,0.600603
-0.077973,0.123101,0.593123,-0.111640,-0.106863,0.598488
-0.078776,0.122342,0.594447,-0.110244,-0.108568,0.596338
-0.079577,0.121574,0.595759,-0.108828,-0.110244,0.594154
-0.080374,0.120796,0.597058,-0.107390,-0.111891,0.591936
-0.081168,0.120009,0.598346,-0.105933,-0.113508,0.589686
-0.081959,0.119213,0.599620,-0.104455,-0.115095,0.587404
-0.082747,0.118408,0.600882,-0.102957,-0.116651,0.585090
-0.083531,0.117593,0.602131,-0.101439,-0.118176,0.582747
-0.084313,0.116769,0.603367,-0.099902,-0.119669,0.580374
-0.085090,0.115937,0.604590,-0.098346,-0.121131,0.577973
-0.085865,0.115095,0.605799,-0.096771,-0.122560,0.575543
-0.086636,0.114244,0.606995,-0.095177,-0.123956,0.573088
-0.087404,0.113385,0.608177,-0.093566,-0.125319,0.570606
-0.088168,0.112517,0.609345,-0.091936,-0.126649,0.568099
-0.088929,0.111640,0.610500,-0.090289,-0.127945,0.565567
-0.089686,0.110754,0.611640,-0.088625,-0.129207,0.563013
-0.090439,0.109860,0.612766,-0.086943,-0.130435,0.560436
-0.091190,0.108957,0.613877,-0.085246,-0.131627,0.557838
-0.091936,0.108046,0.614974,-0.083531,-0.132785,0.555219
-0.092679,0.107127,0.616056,-0.081801,-0.133907,0.552580
-0.093418,0.106199,0.617123,-0.080055,-0.134993,0.549923
-0.094154,0.105263,0.618176,-0.078294,-0.136043,0.547248
-0.094886,0.104319,0.619213,-0.076518,-0.137057,0.544556
-0.095614,0.103367,0.620235,-0.074728,-0.138035,0.541849
-0.096338,0.102407,0.621242,-0.072923,-0.138975,0.539126
-0.097058,0.101439,0.622233,-0.071104,-0.139879,0.536390
-0.097775,0.100463,0.623208,-0.069272,-0.140745,0.533641
-0.098488,0.099479,0.624168,-0.067426,-0.141574,0.530879
-0.099197,0.098488,0.625112,-0.065567,-0.142364,0.528107
-0.099902,0.097489,0.626040,-0.063696,-0.143117,0.525325
-0.100603,0.096482,0.626951,-0.061813,-0.143832,0.522534
-0.101300,0.095468,0.627847,-0.059918,-0.144508,0.519735
-0.101993,0.094447,0.628726,-0.058011,-0.145146,0.516928
-0.102682,0.093418,0.629589,-0.056094,-0.145745,0.514116
-0.103367,0.092382,0.630435,-0.054166,-0.146305,0.511299
-0.104048,0.091339,0.631264,-0.052227,-0.146826,0.508478
-0.104725,0.090289,0.632077,-0.050278,-0.147308,0.505654
-0.105397,0.089232,0.632872,-0.048320,-0.147750,0.502827
-0.106066,0.088168,0.633651,-0.046353,-0.148153,0.500000
-0.106730,0.087097,0.634413,-0.044376,-0.148517,0.497173
-0.107390,0.086019,0.635157,-0.042391,-0.148841,0.494346
-0.108046,0.084935,0.635884,-0.040398,-0.149125,0.491522
-0.108698,0.083844,0.636594,-0.038398,-0.149369,0.488701
-0.109345,0.082747,0.637286,-0.036390,-0.149574,0.485884
-0.109988,0.081643,0.637961,-0.034375,-0.149738,0.483072
-0.110627,0.080533,0.638618,-0.032353,-0.149863,0.480265
-0.111261,0.079417,0.639257,-0.030326,-0.149948,0.477466
-0.111891,0.078294,0.639879,-0.028292,-0.149992,0.474675
-0.112517,0.077166,0.640482,-0.026253,-0.149997,0.471893
-0.113138,0.076031,0.641068,-0.024210,-0.149962,0.469121
-0.113754,0.074891,0.641636,-0.022161,-0.149886,0.466359
-0.114366,0.073745,0.642185,-0.020108,-0.149771,0.463610
-0.114974,0.072593,0.642717,-0.018052,-0.149615,0.460874
-0.115577,0.071436,0.643230,-0.015992,-0.149420,0.458151
-0.116175,0.070273,0.643724,-0.013929,-0.149185,0.455444
-0.116769,0.069104,0.644201,-0.011863,-0.148910,0.452752
-0.117359,0.067931,0.644659,-0.009795,-0.148595,0.450077
-0.117943,0.066752,0.645098,-0.007725,-0.148241,0.447420
-0.118523,0.065567,0.645519,-0.005654,-0.147847,0.444781
-0.119099,0.064378,0.645921,-0.003581,-0.147413,0.442162
-0.119669,0.063184,0.646305,-0.001508,-0.146940,0.439564
-0.120235,0.061985,0.646670,0.000565,-0.146429,0.436987
-0.120796,0.060781,0.647016,0.002639,-0.145877,0.434433
-0.121353,0.059572,0.647343,0.004712,-0.145287,0.431901
-0.121904,0.058359,0.647652,0.006784,-0.144659,0.429394
-0.122451,0.057141,0.647941,0.008854,-0.143991,0.426912
-0.122993,0.055919,0.648212,0.010923,-0.143286,0.424457
-0.123530,0.054693,0.648463,0.012990,-0.142542,0.422027
-0.124062,0.053462,0.648696,0.015054,-0.141759,0.419626
-0.124589,0.052227,0.648910,0.017116,-0.140940,0.417253
-0.125112,0.050988,0.649104,0.019174,-0.140082,0.414910
-0.125629,0.049745,0.649280,0.021228,-0.139187,0.412596
-0.126142,0.048498,0.649436,0.023279,-0.138255,0.410314
-0.126649,0.047248,0.649574,0.025325,-0.137286,0.408064
-0.127152,0.045994,0.649692,0.027366,-0.136281,0.405846
-0.127649,0.044736,0.649791,0.029402,-0.135239,0.403662
-0.128142,0.043475,0.649871,0.031433,-0.134161,0.401512
-0.128629,0.042211,0.649932,0.033457,-0.133047,0.399397
-0.129111,0.040943,0.649973,0.035475,-0.131897,0.397318
-0.129589,0.039672,0.649996,0.037486,-0.130713,0.395275
-0.130061,0.038398,0.649999,0.039490,-0.129493,0.393270
-0.130528,0.037121,0.649983,0.041487,-0.128239,0.391302
-0.130989,0.035841,0.649948,0.043475,-0.126951,0.389373
-0.131446,0.034558,0.649893,0.045455,-0.125629,0.387483
-0.131897,0.033273,0.649820,0.047427,-0.124274,0.385634
-0.132344,0.031985,0.649727,0.049389,-0.122885,0.383825
-0.132785,0.030695,0.649615,0.051342,-0.121463,0.382057
-0.133220,0.029402,0.649484,0.053286,-0.120009,0.380331
-0.133651,0.028107,0.649334,0.055219,-0.118523,0.378647
-0.134076,0.026810,0.649165,0.057141,-0.117006,0.377007
-0.134496,0.025511,0.648977,0.059053,-0.115457,0.375411
-0.134911,0.024210,0.648769,0.060953,-0.113877,0.373858
-0.135320,0.022906,0.648543,0.062842,-0.112267,0.372351
-0.135724,0.021602,0.648298,0.064718,-0.110627,0.370889
-0.136123,0.020295,0.648033,0.066583,-0.108957,0.369472
-0.136516,0.018987,0.647750,0.068434,-0.107259,0.368103
-0.136904,0.017677,0.647448,0.070273,-0.105532,0.366780
-0.137286,0.016366,0.647127,0.072098,-0.103776,0.365504
-0.137663,0.015054,0.646787,0.073909,-0.101993,0.364276
-0.138035,0.013741,0.646429,0.075706,-0.100183,0.363096
-0.138401,0.012426,0.646051,0.077489,-0.098346,0.361965
-0.138762,0.011111,0.645655,0.079257,-0.096482,0.360883
-0.139117,0.009795,0.645240,0.081010,-0.094593,0.359851
-0.139466,0.008478,0.644807,0.082747,-0.092679,0.358868
-0.139811,0.007160,0.644355,0.084468,-0.090740,0.357935
-0.140149,0.005842,0.643885,0.086174,-0.088777,0.357053
-0.140482,0.004523,0.643397,0.087863,-0.086790,0.356222
-0.140810,0.003204,0.642890,0.089535,-0.084780,0.355441
-0.141132,0.001885,0.642364,0.091190,-0.082747,0.354713
-0.141449,0.000565,0.641821,0.092827,-0.080692,0.354035
-0.141759,-0.000754,0.641259,0.094447,-0.078616,0.353410
-0.142065,-0.002073,0.640680,0.096049,-0.076518,0.352836
