Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.000000,0.238598,0.500000,0.000000,0.000000,0.500000
0.000000,0.287717,0.500000,0.000000,0.000000,0.500000
0.000000,0.299101,0.500000,0.000000,0.000000,0.500000
0.000000,0.271109,0.500000,0.000000,0.000000,0.500000
0.000000,0.207287,0.500000,0.000000,0.000000,0.500000
0.000000,0.115947,0.500000,0.000000,0.000000,0.500000
0.000000,0.009107,0.500000,0.000000,0.000000,0.500000
0.000000,-0.099076,0.500000,0.000000,0.000000,0.500000
0.000000,-0.194176,0.500000,0.000000,0.000000,0.500000
0.000000,-0.263427,0.500000,0.000000,0.000000,0.500000
0.000000,-0.297446,0.500000,0.000000,0.000000,0.500000
0.000000,-0.291527,0.500000,0.000000,0.000000,0.500000
0.000000,-0.246319,0.500000,0.000000,0.000000,0.500000
0.000000,-0.167781,0.500000,0.000000,0.000000,0.500000
0.000000,-0.066425,0.500000,0.000000,0.000000,0.500000
0.000000,0.044073,0.500000,0.000000,0.000000,0.500000
0.000000,0.148706,0.500000,0.000000,0.000000,0.500000
0.000000,0.233175,0.500000,0.000000,0.000000,0.500000
0.000000,0.285847,0.500000,0.000000,0.000000,0.500000
0.000000,0.299382,0.500000,0.000000,0.000000,0.500000
0.000000,0.271772,0.500000,0.000000,0.000000,0.500000
0.000000,0.206670,0.500000,0.000000,0.000000,0.500000
0.000000,0.112933,0.500000,0.000000,0.000000,0.500000
0.000000,0.003439,0.500000,0.000000,0.000000,0.500000
0.000000,-0.106663,0.500000,0.000000,0.000000,0.500000
0.000000,-0.202049,0.500000,0.000000,0.000000,0.500000
0.000000,-0.269351,0.500000,0.000000,0.000000,0.500000
0.000000,-0.299050,0.500000,0.000000,0.000000,0.500000
0.000000,-0.286843,0.500000,0.000000,0.000000,0.500000
0.000000,-0.234290,0.500000,0.000000,0.000000,0.500000
0.000000,-0.148652,0.500000,0.000000,0.000000,0.500000
0.000000,-0.041908,0.500000,0.000000,0.000000,0.500000
0.000000,0.070898,0.500000,0.000000,0.000000,0.500000
0.000000,0.173772,0.500000,0.000000,0.000000,0.500000
0.000000,0.252031,0.500000,0.000000,0.000000,0.500000
0.000000,0.294420,0.500000,0.000000,0.000000,0.500000
0.000000,0.294744,0.500000,0.000000,0.000000,0.500000
0.000000,0.252803,0.500000,0.000000,0.000000,0.500000
0.000000,0.174473,0.500000,0.000000,0.000000,0.500000
0.000000,0.070909,0.500000,0.000000,0.000000,0.500000
0.000000,-0.043019,0.500000,0.000000,0.000000,0.500000
0.000000,-0.150852,0.500000,0.000000,0.000000,0.500000
0.000000,-0.236914,0.500000,0.000000,0.000000,0.500000
0.000000,-0.288603,0.500000,0.000000,0.000000,0.500000
0.000000,-0.298256,0.500000,0.000000,0.000000,0.500000
0.000000,-0.264310,0.500000,0.000000,0.000000,0.500000
0.000000,-0.191583,0.500000,0.000000,0.000000,0.500000
0.000000,-0.090623,0.500000,0.000000,0.000000,0.500000
0.000000,0.023801,0.500000,0.000000,0.000000,0.500000
0.000000,0.134845,0.500000,0.000000,0.000000,0.500000
0.000000,0.226061,0.500000,0.000000,0.000000,0.500000
0.000000,0.283845,0.500000,0.000000,0.000000,0.500000
0.000000,0.299486,0.500000,0.000000,0.000000,0.500000
0.000000,0.270502,0.500000,0.000000,0.000000,0.500000
0.000000,0.201065,0.500000,0.000000,0.000000,0.500000
0.000000,0.101431,0.500000,0.000000,0.000000,0.500000
0.000000,-0.013546,0.500000,0.000000,0.000000,0.500000
0.000000,-0.126617,0.500000,0.000000,0.000000,0.500000
0.000000,-0.220715,0.500000,0.000000,0.000000,0.500000
0.000000,-0.281545,0.500000,0.000000,0.000000,0.500000
0.000000,-0.299767,0.500000,0.000000,0.000000,0.500000
0.000000,-0.272463,0.500000,0.000000,0.000000,0.500000
0.000000,-0.203631,0.500000,0.000000,0.000000,0.500000
0.000000,-0.103633,0.500000,0.000000,0.000000,0.500000
0.000000,0.012337,0.500000,0.000000,0.000000,0.500000
0.000000,0.126547,0.500000,0.000000,0.000000,0.500000
0.000000,0.221430,0.500000,0.000000,0.000000,0.500000
0.000000,0.282294,0.500000,0.000000,0.000000,0.500000
0.000000,0.299618,0.500000,0.000000,0.000000,0.500000
0.000000,0.270568,0.500000,0.000000,0.000000,0.500000
0.000000,0.199491,0.500000,0.000000,0.000000,0.500000
0.000000,0.097298,0.500000,0.000000,0.000000,0.500000
0.000000,-0.020182,0.500000,0.000000,0.000000,0.500000
0.000000,-0.134640,0.500000,0.000000,0.000000,0.500000
0.000000,-0.228132,0.500000,0.000000,0.000000,0.500000
0.000000,-0.285904,0.500000,0.000000,0.000000,0.500000
0.000000,-0.298738,0.500000,0.000000,0.000000,0.500000
0.000000,-0.264454,0.500000,0.000000,0.000000,0.500000
0.000000,-0.188312,0.500000,0.000000,0.000000,0.500000
0.000000,-0.082235,0.500000,0.000000,0.000000,0.500000
0.000000,0.037025,0.500000,0.000000,0.000000,0.500000
0.000000,0.150521,0.500000,0.000000,0.000000,0.500000
0.000000,0.240118,0.500000,0.000000,0.000000,0.500000
0.000000,0.291400,0.500000,0.000000,0.000000,0.500000
0.000000,0.296010,0.500000,0.000000,0.000000,0.500000
0.000000,0.253050,0.500000,0.000000,0.000000,0.500000
0.000000,0.169276,0.500000,0.000000,0.000000,0.500000
0.000000,0.058078,0.500000,0.000000,0.000000,0.500000
0.000000,-0.062643,0.500000,0.000000,0.000000,0.500000
0.000000,-0.173335,0.500000,0.000000,0.000000,0.500000
0.000000,-0.255967,0.500000,0.000000,0.000000,0.500000
0.000000,-0.296978,0.500000,0.000000,0.000000,0.500000
0.000000,-0.289528,0.500000,0.000000,0.000000,0.500000
0.000000,-0.234672,0.500000,0.000000,0.000000,0.500000
0.000000,-0.141251,0.500000,0.000000,0.000000,0.500000
0.000000,-0.024499,0.500000,0.000000,0.000000,0.500000
0.000000,0.096419,0.500000,0.000000,0.000000,0.500000
0.000000,0.201539,0.500000,0.000000,0.000000,0.500000
0.000000,0.273403,0.500000,0.000000,0.000000,0.500000
0.000000,0.299971,0.500000,0.000000,0.000000,0.500000
0.000000,0.276672,0.500000,0.000000,0.000000,0.500000
0.000000,0.207223,0.500000,0.000000,0.000000,0.500000
0.000000,0.103074,0.500000,0.000000,0.000000,0.500000
0.000000,-0.018449,0.500000,0.000000,0.000000,0.500000
0.000000,-0.137007,0.500000,0.000000,0.000000,0.500000
0.000000,-0.232644,0.500000,0.000000,0.000000,0.500000
0.000000,-0.289160,0.500000,0.000000,0.000000,0.500000
0.000000,-0.296873,0.500000,0.000000,0.000000,0.500000
0.000000,-0.254314,0.500000,0.000000,0.000000,0.500000
0.000000,-0.168541,0.500000,0.000000,0.000000,0.500000
0.000000,-0.054003,0.500000,0.000000,0.000000,0.500000
0.000000,0.069865,0.500000,0.000000,0.000000,0.500000
0.000000,0.181927,0.500000,0.000000,0.000000,0.500000
0.000000,0.262950,0.500000,0.000000,0.000000,0.500000
0.000000,0.298922,0.500000,0.000000,0.000000,0.500000
0.000000,0.283507,0.500000,0.000000,0.000000,0.500000
0.000000,0.219193,0.500000,0.000000,0.000000,0.500000
0.000000,0.116934,0.500000,0.000000,0.000000,0.500000
0.000000,-0.005686,0.500000,0.000000,0.000000,0.500000
0.000000,-0.127448,0.500000,0.000000,0.000000,0.500000
0.000000,-0.227169,0.500000,0.000000,0.000000,0.500000
0.000000,-0.287390,0.500000,0.000000,0.000000,0.500000
0.000000,-0.297458,0.500000,0.000000,0.000000,0.500000
0.000000,-0.255448,0.500000,0.000000,0.000000,0.500000
0.000000,-0.168562,0.500000,0.000000,0.000000,0.500000
0.000000,-0.051937,0.500000,0.000000,0.000000,0.500000
0.000000,0.073966,0.500000,0.000000,0.000000,0.500000
0.000000,0.186934,0.500000,0.000000,0.000000,0.500000
0.000000,0.266923,0.500000,0.000000,0.000000,0.500000
0.000000,0.299633,0.500000,0.000000,0.000000,0.500000
0.000000,0.279093,0.500000,0.000000,0.000000,0.500000
0.000000,0.208791,0.500000,0.000000,0.000000,0.500000
0.000000,0.101124,0.500000,0.000000,0.000000,0.500000
0.000000,-0.024756,0.500000,0.000000,0.000000,0.500000
0.000000,-0.146326,0.500000,0.000000,0.000000,0.500000
0.000000,-0.241715,0.500000,0.000000,0.000000,0.500000
0.000000,-0.293653,0.500000,0.000000,0.000000,0.500000
0.000000,-0.292621,0.500000,0.000000,0.000000,0.500000
0.000000,-0.238636,0.500000,0.000000,0.000000,0.500000
0.000000,-0.141319,0.500000,0.000000,0.000000,0.500000
0.000000,-0.018217,0.500000,0.000000,0.000000,0.500000
0.000000,0.108329,0.500000,0.000000,0.000000,0.500000
0.000000,0.215233,0.500000,0.000000,0.000000,0.500000
0.000000,0.282874,0.500000,0.000000,0.000000,0.500000
0.000000,0.298729,0.500000,0.000000,0.000000,0.500000
0.000000,0.259718,0.500000,0.000000,0.000000,0.500000
0.000000,0.172851,0.500000,0.000000,0.000000,0.500000
0.000000,0.054003,0.500000,0.000000,0.000000,0.500000
0.000000,-0.074952,0.500000,0.000000,0.000000,0.500000
0.000000,-0.190150,0.500000,0.000000,0.000000,0.500000
0.000000,-0.270155,0.500000,0.000000,0.000000,0.500000
0.000000,-0.299967,0.500000,0.000000,0.000000,0.500000
0.000000,-0.273868,0.500000,0.000000,0.000000,0.500000
0.000000,-0.196559,0.500000,0.000000,0.000000,0.500000
0.000000,-0.082358,0.500000,0.000000,0.000000,0.500000
0.000000,0.047416,0.500000,0.000000,0.000000,0.500000
0.000000,0.168403,0.500000,0.000000,0.000000,0.500000
0.000000,0.257770,0.500000,0.000000,0.000000,0.500000
0.000000,0.298537,0.500000,0.000000,0.000000,0.500000
0.000000,0.282835,0.500000,0.000000,0.000000,0.500000
0.000000,0.213467,0.500000,0.000000,0.000000,0.500000
0.000000,0.103450,0.500000,0.000000,0.000000,0.500000
0.000000,-0.026384,0.500000,0.000000,0.000000,0.500000
0.000000,-0.151312,0.500000,0.000000,0.000000,0.500000
0.000000,-0.247419,0.500000,0.000000,0.000000,0.500000
0.000000,-0.296190,0.500000,0.000000,0.000000,0.500000
0.000000,-0.288111,0.500000,0.000000,0.000000,0.500000
0.000000,-0.224558,0.500000,0.000000,0.000000,0.500000
0.000000,-0.117622,0.500000,0.000000,0.000000,0.500000
0.000000,0.012159,0.500000,0.000000,0.000000,0.500000
0.000000,0.139714,0.500000,0.000000,0.000000,0.500000
0.000000,0.240273,0.500000,0.000000,0.000000,0.500000
0.000000,0.294189,0.500000,0.000000,0.000000,0.500000
0.000000,0.290809,0.500000,0.000000,0.000000,0.500000
0.000000,0.230615,0.500000,0.000000,0.000000,0.500000
0.000000,0.125218,0.500000,0.000000,0.000000,0.500000
0.000000,-0.004847,0.500000,0.000000,0.000000,0.500000
0.000000,-0.134088,0.500000,0.000000,0.000000,0.500000
0.000000,-0.237042,0.500000,0.000000,0.000000,0.500000
0.000000,-0.293308,0.500000,0.000000,0.000000,0.500000
0.000000,-0.291613,0.500000,0.000000,0.000000,0.500000
0.000000,-0.232116,0.500000,0.000000,0.000000,0.500000
0.000000,-0.126457,0.500000,0.000000,0.000000,0.500000
0.000000,0.004473,0.500000,0.000000,0.000000,0.500000
0.000000,0.134640,0.500000,0.000000,0.000000,0.500000
0.000000,0.238025,0.500000,0.000000,0.000000,0.500000
0.000000,0.293844,0.500000,0.000000,0.000000,0.500000
0.000000,0.290749,0.500000,0.000000,0.000000,0.500000
0.000000,0.229185,0.500000,0.000000,0.000000,0.500000
0.000000,0.121380,0.500000,0.000000,0.000000,0.500000
0.000000,-0.011038,0.500000,0.000000,0.000000,0.500000
0.000000,-0.141351,0.500000,0.000000,0.000000,0.500000
0.000000,-0.243132,0.500000,0.000000,0.000000,0.500000
0.000000,-0.295618,0.500000,0.000000,0.000000,0.500000
0.000000,-0.287974,0.500000,0.000000,0.000000,0.500000
0.000000,-0.221581,0.500000,0.000000,0.000000,0.500000
0.000000,-0.109831,0.500000,0.000000,0.000000,0.500000
0.000000,0.024521,0.500000,0.000000,0.000000,0.500000
0.000000,0.153970,0.500000,0.000000,0.000000,0.500000
0.000000,0.251879,0.500000,0.000000,0.000000,0.500000
0.000000,0.297977,0.500000,0.000000,0.000000,0.500000
0.000000,0.282591,0.500000,0.000000,0.000000,0.500000
0.000000,0.208720,0.500000,0.000000,0.000000,0.500000
0.000000,0.091506,0.500000,0.000000,0.000000,0.500000
0.000000,-0.044830,0.500000,0.000000,0.000000,0.500000
0.000000,-0.171963,0.500000,0.000000,0.000000,0.500000
0.000000,-0.263350,0.500000,0.000000,0.000000,0.500000
0.000000,-0.299782,0.500000,0.000000,0.000000,0.500000
0.000000,-0.273468,0.500000,0.000000,0.000000,0.500000
0.000000,-0.189744,0.500000,0.000000,0.000000,0.500000
0.000000,-0.066044,0.500000,0.000000,0.000000,0.500000
0.000000,0.071688,0.500000,0.000000,0.000000,0.500000
0.000000,0.194416,0.500000,0.000000,0.000000,0.500000
0.000000,0.276135,0.500000,0.000000,0.000000,0.500000
0.000000,0.299403,0.500000,0.000000,0.000000,0.500000
0.000000,0.259106,0.500000,0.000000,0.000000,0.500000
0.000000,0.163634,0.500000,0.000000,0.000000,0.500000
0.000000,0.033181,0.500000,0.000000,0.000000,0.500000
0.000000,-0.104483,0.500000,0.000000,0.000000,0.500000
0.000000,-0.219910,0.500000,0.000000,0.000000,0.500000
0.000000,-0.288274,0.500000,0.000000,0.000000,0.500000
0.000000,-0.294744,0.500000,0.000000,0.000000,0.500000
0.000000,-0.237747,0.500000,0.000000,0.000000,0.500000
0.000000,-0.129397,0.500000,0.000000,0.000000,0.500000
0.000000,0.007031,0.500000,0.000000,0.000000,0.500000
0.000000,0.142063,0.500000,0.000000,0.000000,0.500000
0.000000,0.246384,0.500000,0.000000,0.000000,0.500000
0.000000,0.297216,0.500000,0.000000,0.000000,0.500000
0.000000,0.283328,0.500000,0.000000,0.000000,0.500000
0.000000,0.207563,0.500000,0.000000,0.000000,0.500000
0.000000,0.086319,0.500000,0.000000,0.000000,0.500000
0.000000,-0.053959,0.500000,0.000000,0.000000,0.500000
0.000000,-0.182515,0.500000,0.000000,0.000000,0.500000
0.000000,-0.271024,0.500000,0.000000,0.000000,0.500000
0.000000,-0.299856,0.500000,0.000000,0.000000,0.500000
0.000000,-0.262468,0.500000,0.000000,0.000000,0.500000
0.000000,-0.166946,0.500000,0.000000,0.000000,0.500000
0.000000,-0.034310,0.500000,0.000000,0.000000,0.500000
0.000000,0.106072,0.500000,0.000000,0.000000,0.500000
0.000000,0.222966,0.500000,0.000000,0.000000,0.500000
0.000000,0.290225,0.500000,0.000000,0.000000,0.500000
0.000000,0.292674,0.500000,0.000000,0.000000,0.500000
0.000000,0.229579,0.500000,0.000000,0.000000,0.500000
0.000000,0.114911,0.500000,0.000000,0.000000,0.500000
0.000000,-0.025696,0.500000,0.000000,0.000000,0.500000
0.000000,-0.160643,0.500000,0.000000,0.000000,0.500000
0.000000,-0.259456,0.500000,0.000000,0.000000,0.500000
0.000000,-0.299687,0.500000,0.000000,0.000000,0.500000
0.000000,-0.272055,0.500000,0.000000,0.000000,0.500000
0.000000,-0.182641,0.500000,0.000000,0.000000,0.500000
0.000000,-0.051605,0.500000,0.000000,0.000000,0.500000
0.000000,0.091309,0.500000,0.000000,0.000000,0.500000
0.000000,0.213504,0.500000,0.000000,0.000000,0.500000
0.000000,0.286969,0.500000,0.000000,0.000000,0.500000
0.000000,0.294728,0.500000,0.000000,0.000000,0.500000
0.000000,0.234815,0.500000,0.000000,0.000000,0.500000
0.000000,0.120823,0.500000,0.000000,0.000000,0.500000
0.000000,-0.021123,0.500000,0.000000,0.000000,0.500000
0.000000,-0.158317,0.500000,0.000000,0.000000,0.500000
0.000000,-0.259001,0.500000,0.000000,0.000000,0.500000
0.000000,-0.299728,0.500000,0.000000,0.000000,0.500000
0.000000,-0.270872,0.500000,0.000000,0.000000,0.500000
0.000000,-0.178953,0.500000,0.000000,0.000000,0.500000
0.000000,-0.045227,0.500000,0.000000,0.000000,0.500000
0.000000,0.099183,0.500000,0.000000,0.000000,0.500000
0.000000,0.220508,0.500000,0.000000,0.000000,0.500000
0.000000,0.290234,0.500000,0.000000,0.000000,0.500000
0.000000,0.291835,0.500000,0.000000,0.000000,0.500000
0.000000,0.224746,0.500000,0.000000,0.000000,0.500000
0.000000,0.104597,0.500000,0.000000,0.000000,0.500000
0.000000,-0.040371,0.500000,0.000000,0.000000,0.500000
0.000000,-0.175910,0.500000,0.000000,0.000000,0.500000
0.000000,-0.269851,0.500000,0.000000,0.000000,0.500000
0.000000,-0.299756,0.500000,0.000000,0.000000,0.500000
0.000000,-0.258329,0.500000,0.000000,0.000000,0.500000
0.000000,-0.155255,0.500000,0.000000,0.000000,0.500000
0.000000,-0.014992,0.500000,0.000000,0.000000,0.500000
0.000000,0.128982,0.500000,0.000000,0.000000,0.500000
0.000000,0.242148,0.500000,0.000000,0.000000,0.500000
0.000000,0.297226,0.500000,0.000000,0.000000,0.500000
0.000000,0.280797,0.500000,0.000000,0.000000,0.500000
0.000000,0.196629,0.500000,0.000000,0.000000,0.500000
0.000000,0.064874,0.500000,0.000000,0.000000,0.500000
0.000000,-0.082701,0.500000,0.000000,0.000000,0.500000
0.000000,-0.210346,0.500000,0.000000,0.000000,0.500000
0.000000,-0.286990,0.500000,0.000000,0.000000,0.500000
0.000000,-0.293834,0.500000,0.000000,0.000000,0.500000
0.000000,-0.229020,0.500000,0.000000,0.000000,0.500000
0.000000,-0.108189,0.500000,0.000000,0.000000,0.500000
0.000000,0.039231,0.500000,0.000000,0.000000,0.500000
0.000000,0.177156,0.500000,0.000000,0.000000,0.500000
0.000000,0.271673,0.500000,0.000000,0.000000,0.500000
0.000000,0.299396,0.500000,0.000000,0.000000,0.500000
0.000000,0.253308,0.500000,0.000000,0.000000,0.500000
0.000000,0.144596,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,0.509503,0.000000,0.000000,0.500000
0.000000,0.000000,0.519139,0.000000,0.000000,0.500000
0.000000,0.000000,0.528895,0.000000,0.000000,0.500000
0.000000,0.000000,0.538761,0.000000,0.000000,0.500000
0.000000,0.000000,0.548725,0.000000,0.000000,0.500000
0.000000,0.000000,0.558772,0.000000,0.000000,0.500000
0.000000,0.000000,0.568890,0.000000,0.000000,0.500000
0.000000,0.000000,0.579062,0.000000,0.000000,0.500000
0.000000,0.000000,0.589272,0.000000,0.000000,0.500000
0.000000,0.000000,0.599504,0.000000,0.000000,0.500000
0.000000,0.000000,0.609739,0.000000,0.000000,0.500000
0.000000,0.000000,0.619958,0.000000,0.000000,0.500000
0.000000,0.000000,0.630143,0.000000,0.000000,0.500000
0.000000,0.000000,0.640270,0.000000,0.000000,0.500000
0.000000,0.000000,0.650320,0.000000,0.000000,0.500000
0.000000,0.000000,0.660269,0.000000,0.000000,0.500000
0.000000,0.000000,0.670094,0.000000,0.000000,0.500000
0.000000,0.000000,0.679771,0.000000,0.000000,0.500000
0.000000,0.000000,0.689274,0.000000,0.000000,0.500000
0.000000,0.000000,0.698578,0.000000,0.000000,0.500000
0.000000,0.000000,0.707655,0.000000,0.000000,0.500000
0.000000,0.000000,0.716480,0.000000,0.000000,0.500000
0.000000,0.000000,0.725024,0.000000,0.000000,0.500000
0.000000,0.000000,0.733258,0.000000,0.000000,0.500000
0.000000,0.000000,0.741155,0.000000,0.000000,0.500000
0.000000,0.000000,0.748685,0.000000,0.000000,0.500000
0.000000,0.000000,0.755819,0.000000,0.000000,0.500000
0.000000,0.000000,0.762527,0.000000,0.000000,0.500000
0.000000,0.000000,0.768780,0.000000,0.000000,0.500000
0.000000,0.000000,0.774548,0.000000,0.000000,0.500000
0.000000,0.000000,0.779802,0.000000,0.000000,0.500000
0.000000,0.000000,0.784513,0.000000,0.000000,0.500000
0.000000,0.000000,0.788652,0.000000,0.000000,0.500000
0.000000,0.000000,0.792191,0.000000,0.000000,0.500000
0.000000,0.000000,0.795103,0.000000,0.000000,0.500000
0.000000,0.000000,0.797362,0.000000,0.000000,0.500000
0.000000,0.000000,0.798941,0.000000,0.000000,0.500000
0.000000,0.000000,0.799818,0.000000,0.000000,0.500000
0.000000,0.000000,0.799967,0.000000,0.000000,0.500000
0.000000,0.000000,0.799369,0.000000,0.000000,0.500000
0.000000,0.000000,0.798004,0.000000,0.000000,0.500000
0.000000,0.000000,0.795853,0.000000,0.000000,0.500000
0.000000,0.000000,0.792901,0.000000,0.000000,0.500000
0.000000,0.000000,0.789134,0.000000,0.000000,0.500000
0.000000,0.000000,0.784541,0.000000,0.000000,0.500000
0.000000,0.000000,0.779114,0.000000,0.000000,0.500000
0.000000,0.000000,0.772845,0.000000,0.000000,0.500000
0.000000,0.000000,0.765733,0.000000,0.000000,0.500000
0.000000,0.000000,0.757777,0.000000,0.000000,0.500000
0.000000,0.000000,0.748981,0.000000,0.000000,0.500000
0.000000,0.000000,0.739352,0.000000,0.000000,0.500000
0.000000,0.000000,0.728899,0.000000,0.000000,0.500000
0.000000,0.000000,0.717638,0.000000,0.000000,0.500000
0.000000,0.000000,0.705585,0.000000,0.000000,0.500000
0.000000,0.000000,0.692762,0.000000,0.000000,0.500000
0.000000,0.000000,0.679196,0.000000,0.000000,0.500000
0.000000,0.000000,0.664917,0.000000,0.000000,0.500000
0.000000,0.000000,0.649957,0.000000,0.000000,0.500000
0.000000,0.000000,0.634356,0.000000,0.000000,0.500000
0.000000,0.000000,0.618156,0.000000,0.000000,0.500000
0.000000,0.000000,0.601404,0.000000,0.000000,0.500000
0.000000,0.000000,0.584151,0.000000,0.000000,0.500000
0.000000,0.000000,0.566453,0.000000,0.000000,0.500000
