type,timestamp,positions
CONTROL,5757655.273191631,"[0.0, 0.495527, 0.202684, 0.0, 0.0, 0.5]"
CONTROL,5777722.486294806,"[0.0, 0.49624, 0.202256, 0.0, 0.0, 0.5]"
CONTROL,5797782.467212528,"[0.0, 0.496891, 0.201865, 0.0, 0.0, 0.5]"
CONTROL,5817843.3501161635,"[0.0, 0.497481, 0.201512, 0.0, 0.0, 0.5]"
CONTROL,5837907.338049263,"[0.0, 0.498009, 0.201195, 0.0, 0.0, 0.5]"
CONTROL,5857965.05631879,"[0.0, 0.498475, 0.200915, 0.0, 0.0, 0.5]"
CONTROL,5878027.732018381,"[0.0, 0.498879, 0.200672, 0.0, 0.0, 0.5]"
CONTROL,5898089.767433703,"[0.0, 0.499222, 0.200467, 0.0, 0.0, 0.5]"
CONTROL,5918160.124216229,"[0.0, 0.499502, 0.200299, 0.0, 0.0, 0.5]"
CONTROL,5938236.651010811,"[0.0, 0.49972, 0.200168, 0.0, 0.0, 0.5]"
CONTROL,5958307.729102671,"[0.0, 0.499875, 0.200075, 0.0, 0.0, 0.5]"
CONTROL,5978366.669267416,"[0.0, 0.499969, 0.200019, 0.0, 0.0, 0.5]"
CONTROL,5998432.799242437,"[0.0, 0.5, 0.2, 0.0, 0.0, 0.5]"
CONTROL,6018494.323361665,"[0.0, 0.5, 0.2, 0.0, 0.0, 0.5]"
CONTROL,6038591.1404155195,"[0.0, 0.5, 0.2, 0.0, 0.000248, 0.5]"
CONTROL,6058651.923201978,"[0.0, 0.5, 0.2, 0.0, 0.000991, 0.5]"
CONTROL,6078709.320165217,"[0.0, 0.5, 0.2, 0.0, 0.002228, 0.5]"
CONTROL,6098777.764011174,"[0.0, 0.5, 0.2, 0.0, 0.003954, 0.5]"
CONTROL,6118837.2252509,"[0.0, 0.5, 0.2, 0.0, 0.006166, 0.5]"
CONTROL,6138905.699364841,"[0.0, 0.5, 0.2, 0.0, 0.008855, 0.5]"
CONTROL,6158963.498193771,"[0.0, 0.5, 0.2, 0.0, 0.012016, 0.5]"
CONTROL,6179021.827410907,"[0.0, 0.5, 0.2, 0.0, 0.015639, 0.5]"
CONTROL,6199091.072194278,"[0.0, 0.5, 0.2, 0.0, 0.019713, 0.5]"
CONTROL,6219156.572129577,"[0.0, 0.5, 0.2, 0.0, 0.024228, 0.5]"
CONTROL,6239219.207316637,"[0.0, 0.5, 0.2, 0.0, 0.02917, 0.5]"
CONTROL,6259287.341032177,"[0.0, 0.5, 0.2, 0.0, 0.034525, 0.5]"
CONTROL,6279345.3191407025,"[0.0, 0.5, 0.2, 0.0, 0.040279, 0.5]"
CONTROL,6299406.172242016,"[0.0, 0.5, 0.2, 0.0, 0.046415, 0.5]"
CONTROL,6319464.81205523,"[0.0, 0.5, 0.2, 0.0, 0.052914, 0.5]"
CONTROL,6339528.61931175,"[0.0, 0.5, 0.2, 0.0, 0.059761, 0.5]"
CONTROL,6359586.918260902,"[0.0, 0.5, 0.2, 0.0, 0.066933, 0.5]"
CONTROL,6379643.344320357,"[0.0, 0.5, 0.2, 0.0, 0.074412, 0.5]"
CONTROL,6399702.995084226,"[0.0, 0.5, 0.2, 0.0, 0.082176, 0.5]"
CONTROL,6419766.4223611355,"[0.0, 0.5, 0.2, 0.0, 0.090204, 0.5]"
CONTROL,6439806.193113327,"[0.0, 0.5, 0.2, 0.0, 0.098471, 0.5]"
CONTROL,6459867.547266185,"[0.0, 0.5, 0.2, 0.0, 0.106956, 0.5]"
CONTROL,6479930.5931665,"[0.0, 0.5, 0.2, 0.0, 0.115633, 0.5]"
CONTROL,6500000.509433448,"[0.0, 0.5, 0.2, 0.0, 0.124479, 0.5]"
CONTROL,6520059.1292232275,"[0.0, 0.5, 0.2, 0.0, 0.133468, 0.5]"
CONTROL,6540118.359029293,"[0.0, 0.5, 0.2, 0.0, 0.142574, 0.5]"
CONTROL,6560185.592155904,"[0.0, 0.5, 0.2, 0.0, 0.151773, 0.5]"
CONTROL,6580248.438287526,"[0.0, 0.5, 0.2, 0.0, 0.161037, 0.5]"
CONTROL,6600314.318202436,"[0.0, 0.5, 0.2, 0.0, 0.170341, 0.5]"
CONTROL,6620377.15408951,"[0.0, 0.5, 0.2, 0.0, 0.179659, 0.5]"
CONTROL,6640434.351284057,"[0.0, 0.5, 0.2, 0.0, 0.188963, 0.5]"
CONTROL,6660494.583193213,"[0.0, 0.5, 0.2, 0.0, 0.198227, 0.5]"
CONTROL,6680554.0742352605,"[0.0, 0.5, 0.2, 0.0, 0.207426, 0.5]"
CONTROL,6700618.882197887,"[0.0, 0.5, 0.2, 0.0, 0.216532, 0.5]"
CONTROL,6720676.350407302,"[0.0, 0.5, 0.2, 0.0, 0.225521, 0.5]"
CONTROL,6740735.891275108,"[0.0, 0.5, 0.2, 0.0, 0.234367, 0.5]"
CONTROL,6760795.592330396,"[0.0, 0.5, 0.2, 0.0, 0.243044, 0.5]"
CONTROL,6780850.727111101,"[0.0, 0.5, 0.2, 0.0, 0.251529, 0.5]"
CONTROL,6800914.894323796,"[0.0, 0.5, 0.2, 0.0, 0.259796, 0.5]"
CONTROL,6820970.760192722,"[0.0, 0.5, 0.2, 0.0, 0.267824, 0.5]"
CONTROL,6841032.554395497,"[0.0, 0.5, 0.2, 0.0, 0.275588, 0.5]"
CONTROL,6861093.697138131,"[0.0, 0.5, 0.2, 0.0, 0.283067, 0.5]"
CONTROL,6881152.887362987,"[0.0, 0.5, 0.2, 0.0, 0.290239, 0.5]"
CONTROL,6901218.888349831,"[0.0, 0.5, 0.2, 0.0, 0.297086, 0.5]"
CONTROL,6921278.229448944,"[0.0, 0.5, 0.2, 0.0, 0.303585, 0.5]"
CONTROL,6941338.160075247,"[0.0, 0.5, 0.2, 0.0, 0.309721, 0.5]"
CONTROL,6961400.495376438,"[0.0, 0.5, 0.2, 0.0, 0.315475, 0.5]"
CONTROL,6981463.391333818,"[0.0, 0.5, 0.2, 0.0, 0.32083, 0.5]"
CONTROL,7001528.6901034415,"[0.0, 0.5, 0.2, 0.0, 0.325772, 0.5]"
CONTROL,7021589.873358607,"[0.0, 0.5, 0.2, 0.0, 0.330287, 0.5]"
CONTROL,7041683.40517208,"[0.0, 0.5, 0.2, 0.0, 0.334361, 0.5]"
CONTROL,7061741.744168103,"[0.0, 0.5, 0.2, 0.0, 0.337984, 0.5]"
CONTROL,7081798.761151731,"[0.0, 0.5, 0.2, 0.0, 0.341145, 0.5]"
CONTROL,7101859.583053738,"[0.0, 0.5, 0.2, 0.0, 0.343834, 0.5]"
CONTROL,7121921.087149531,"[0.0, 0.5, 0.2, 0.0, 0.346046, 0.5]"
CONTROL,7141984.063200653,"[0.0, 0.5, 0.2, 0.0, 0.347772, 0.5]"
CONTROL,7162045.366130769,"[0.0, 0.5, 0.2, 0.0, 0.349009, 0.5]"
CONTROL,7182109.864428639,"[0.0, 0.5, 0.2, 0.0, 0.349752, 0.5]"
CONTROL,7202169.795054942,"[0.0, 0.5, 0.2, 0.0, 0.35, 0.5]"
CONTROL,7222231.0793586075,"[0.0, 0.5, 0.2, 0.0, 0.35, 0.5]"
CONTROL,7242297.169286758,"[0.0, 0.5, 0.2, 0.0, 0.349504, 0.5]"
CONTROL,7262355.628423393,"[0.0, 0.5, 0.2, 0.0, 0.348017, 0.5]"
CONTROL,7282413.026317954,"[0.0, 0.5, 0.2, 0.0, 0.345544, 0.5]"
CONTROL,7302472.486160696,"[0.0, 0.5, 0.2, 0.0, 0.342091, 0.5]"
CONTROL,7322531.987447292,"[0.0, 0.5, 0.2, 0.0, 0.337669, 0.5]"
CONTROL,7342593.661043793,"[0.0, 0.5, 0.2, 0.0, 0.332289, 0.5]"
CONTROL,7362653.822172433,"[0.0, 0.5, 0.2, 0.0, 0.325968, 0.5]"
CONTROL,7382717.690430582,"[0.0, 0.5, 0.2, 0.0, 0.318722, 0.5]"
CONTROL,7402777.6112779975,"[0.0, 0.5, 0.2, 0.0, 0.310573, 0.5]"
CONTROL,7422840.877436101,"[0.0, 0.5, 0.2, 0.0, 0.301544, 0.5]"
CONTROL,7442905.025091022,"[0.0, 0.5, 0.2, 0.0, 0.29166, 0.5]"
CONTROL,7462965.6174220145,"[0.0, 0.5, 0.2, 0.0, 0.280949, 0.5]"
CONTROL,7483027.6211723685,"[0.0, 0.5, 0.2, 0.0, 0.269442, 0.5]"
CONTROL,7503093.642182648,"[0.0, 0.5, 0.2, 0.0, 0.257171, 0.5]"
CONTROL,7523155.816365033,"[0.0, 0.5, 0.2, 0.0, 0.244171, 0.5]"
CONTROL,7543215.517420322,"[0.0, 0.5, 0.2, 0.0, 0.230479, 0.5]"
CONTROL,7563275.549095124,"[0.0, 0.5, 0.2, 0.0, 0.216134, 0.5]"
CONTROL,7583339.095115662,"[0.0, 0.5, 0.2, 0.0, 0.201176, 0.5]"
CONTROL,7603402.662090957,"[0.0, 0.5, 0.2, 0.0, 0.185647, 0.5]"
CONTROL,7623461.331240833,"[0.0, 0.5, 0.2, 0.0, 0.169593, 0.5]"
CONTROL,7643522.234167904,"[0.0, 0.5, 0.2, 0.0, 0.153058, 0.5]"
CONTROL,7663580.914027989,"[0.0, 0.5, 0.2, 0.0, 0.136088, 0.5]"
CONTROL,7683640.12427628,"[0.0, 0.5, 0.2, 0.0, 0.118734, 0.5]"
CONTROL,7703702.258411795,"[0.0, 0.5, 0.2, 0.0, 0.101042, 0.5]"
CONTROL,7723764.854017645,"[0.0, 0.5, 0.2, 0.0, 0.083064, 0.5]"
CONTROL,7743798.836134374,"[0.0, 0.5, 0.2, 0.0, 0.064851, 0.5]"
CONTROL,7763859.058264643,"[0.0, 0.5, 0.2, 0.0, 0.046454, 0.5]"
CONTROL,7783921.032212675,"[0.0, 0.5, 0.2, 0.0, 0.027925, 0.5]"
CONTROL,7803979.0210314095,"[0.0, 0.5, 0.2, 0.0, 0.009317, 0.5]"
CONTROL,7824039.613362402,"[0.0, 0.5, 0.2, 0.0, -0.009317, 0.5]"
CONTROL,7844104.742165655,"[0.0, 0.5, 0.2, 0.0, -0.027925, 0.5]"
CONTROL,7864164.93402794,"[0.0, 0.5, 0.2, 0.0, -0.046454, 0.5]"
CONTROL,7884231.505449861,"[0.0, 0.5, 0.2, 0.0, -0.064851, 0.5]"
CONTROL,7904296.363238245,"[0.0, 0.5, 0.2, 0.0, -0.083064, 0.5]"
CONTROL,7924359.179101884,"[0.0, 0.5, 0.2, 0.0, -0.101042, 0.5]"
CONTROL,7944425.550289452,"[0.0, 0.5, 0.2, 0.0, -0.118734, 0.5]"
CONTROL,7964489.737059921,"[0.0, 0.5, 0.2, 0.0, -0.136088, 0.5]"
CONTROL,7984558.401163667,"[0.0, 0.5, 0.2, 0.0, -0.153058, 0.5]"
CONTROL,8004617.982078344,"[0.0, 0.5, 0.2, 0.0, -0.169593, 0.5]"
CONTROL,8024678.584188223,"[0.0, 0.5, 0.2, 0.0, -0.185647, 0.5]"
CONTROL,8044765.235390514,"[0.0, 0.5, 0.2, 0.0, -0.201176, 0.5]"
CONTROL,8064827.009104192,"[0.0, 0.5, 0.2, 0.0, -0.216134, 0.5]"
CONTROL,8084894.8722705245,"[0.0, 0.5, 0.2, 0.0, -0.230479, 0.5]"
CONTROL,8104959.691409022,"[0.0, 0.5, 0.2, 0.0, -0.244171, 0.5]"
CONTROL,8125020.59340477,"[0.0, 0.5, 0.2, 0.0, -0.257171, 0.5]"
CONTROL,8145079.713314772,"[0.0, 0.5, 0.2, 0.0, -0.269442, 0.5]"
CONTROL,8165143.630001694,"[0.0, 0.5, 0.2, 0.0, -0.280949, 0.5]"
CONTROL,8185213.286429644,"[0.0, 0.5, 0.2, 0.0, -0.29166, 0.5]"
CONTROL,8205272.145103663,"[0.0, 0.5, 0.2, 0.0, -0.301544, 0.5]"
CONTROL,8225333.038251847,"[0.0, 0.5, 0.2, 0.0, -0.310573, 0.5]"
CONTROL,8245396.895334125,"[0.0, 0.5, 0.2, 0.0, -0.318722, 0.5]"
CONTROL,8265455.884393305,"[0.0, 0.5, 0.2, 0.0, -0.325968, 0.5]"
CONTROL,8285518.359392881,"[0.0, 0.5, 0.2, 0.0, -0.332289, 0.5]"
CONTROL,8305575.216189027,"[0.0, 0.5, 0.2, 0.0, -0.337669, 0.5]"
CONTROL,8325633.45413655,"[0.0, 0.5, 0.2, 0.0, -0.342091, 0.5]"
CONTROL,8345697.812270373,"[0.0, 0.5, 0.2, 0.0, -0.345544, 0.5]"
CONTROL,8365760.557353497,"[0.0, 0.5, 0.2, 0.0, -0.348017, 0.5]"
CONTROL,8385838.525369763,"[0.0, 0.5, 0.2, 0.0, -0.349504, 0.5]"
CONTROL,8405898.79732579,"[0.0, 0.5, 0.2, 0.0, -0.35, 0.5]"
CONTROL,8425957.637373358,"[0.0, 0.5, 0.2, 0.0, -0.35, 0.5]"
CONTROL,8446019.771043211,"[0.0, 0.5, 0.2, 0.0, -0.349504, 0.5]"
CONTROL,8466083.598323166,"[0.0, 0.5, 0.2, 0.0, -0.348017, 0.5]"
CONTROL,8486143.809277564,"[0.0, 0.5, 0.2, 0.0, -0.345544, 0.5]"
CONTROL,8506210.741121322,"[0.0, 0.5, 0.2, 0.0, -0.342091, 0.5]"
CONTROL,8526272.695045918,"[0.0, 0.5, 0.2, 0.0, -0.337669, 0.5]"
CONTROL,8546353.618148714,"[0.0, 0.5, 0.2, 0.0, -0.332289, 0.5]"
CONTROL,8566418.17605123,"[0.0, 0.5, 0.2, 0.0, -0.325968, 0.5]"
CONTROL,8586486.16913706,"[0.0, 0.5, 0.2, 0.0, -0.318722, 0.5]"
CONTROL,8606551.919132471,"[0.0, 0.5, 0.2, 0.0, -0.310573, 0.5]"
CONTROL,8626615.485176444,"[0.0, 0.5, 0.2, 0.0, -0.301544, 0.5]"
CONTROL,8646674.174349755,"[0.0, 0.5, 0.2, 0.0, -0.29166, 0.5]"
CONTROL,8666737.631428987,"[0.0, 0.5, 0.2, 0.0, -0.280949, 0.5]"
CONTROL,8686799.535062164,"[0.0, 0.5, 0.2, 0.0, -0.269442, 0.5]"
CONTROL,8706863.48201707,"[0.0, 0.5, 0.2, 0.0, -0.257171, 0.5]"
CONTROL,8726926.93816498,"[0.0, 0.5, 0.2, 0.0, -0.244171, 0.5]"
CONTROL,8746985.337231308,"[0.0, 0.5, 0.2, 0.0, -0.230479, 0.5]"
CONTROL,8767054.212279618,"[0.0, 0.5, 0.2, 0.0, -0.216134, 0.5]"
CONTROL,8787120.172288269,"[0.0, 0.5, 0.2, 0.0, -0.201176, 0.5]"
CONTROL,8807181.715033948,"[0.0, 0.5, 0.2, 0.0, -0.185647, 0.5]"
CONTROL,8827242.05730483,"[0.0, 0.5, 0.2, 0.0, -0.169593, 0.5]"
CONTROL,8847300.325054675,"[0.0, 0.5, 0.2, 0.0, -0.153058, 0.5]"
CONTROL,8867365.615442395,"[0.0, 0.5, 0.2, 0.0, -0.136088, 0.5]"
CONTROL,8887426.507193595,"[0.0, 0.5, 0.2, 0.0, -0.118734, 0.5]"
CONTROL,8907483.674120158,"[0.0, 0.5, 0.2, 0.0, -0.101042, 0.5]"
CONTROL,8927542.413119227,"[0.0, 0.5, 0.2, 0.0, -0.083064, 0.5]"
CONTROL,8947603.446431458,"[0.0, 0.5, 0.2, 0.0, -0.064851, 0.5]"
CONTROL,8967669.326346368,"[0.0, 0.5, 0.2, 0.0, -0.046454, 0.5]"
CONTROL,8987727.875355631,"[0.0, 0.5, 0.2, 0.0, -0.027925, 0.5]"
CONTROL,9007801.36603862,"[0.0, 0.5, 0.2, 0.0, -0.009317, 0.5]"
CONTROL,9027862.920425832,"[0.0, 0.5, 0.2, 0.0, 0.009317, 0.5]"
CONTROL,9047947.688028216,"[0.0, 0.5, 0.2, 0.0, 0.027925, 0.5]"
CONTROL,9068010.563030839,"[0.0, 0.5, 0.2, 0.0, 0.046454, 0.5]"
CONTROL,9088070.143014193,"[0.0, 0.5, 0.2, 0.0, 0.064851, 0.5]"
CONTROL,9108132.27808103,"[0.0, 0.5, 0.2, 0.0, 0.083064, 0.5]"
CONTROL,9128196.515142918,"[0.0, 0.5, 0.2, 0.0, 0.101042, 0.5]"
CONTROL,9148256.53610751,"[0.0, 0.5, 0.2, 0.0, 0.118734, 0.5]"
CONTROL,9168322.395998985,"[0.0, 0.5, 0.2, 0.0, 0.136088, 0.5]"
CONTROL,9188384.300097823,"[0.0, 0.5, 0.2, 0.0, 0.153058, 0.5]"
CONTROL,9208444.99208033,"[0.0, 0.5, 0.2, 0.0, 0.169593, 0.5]"
CONTROL,9228506.235405803,"[0.0, 0.5, 0.2, 0.0, 0.185647, 0.5]"
CONTROL,9248566.827271134,"[0.0, 0.5, 0.2, 0.0, 0.201176, 0.5]"
CONTROL,9268630.733247846,"[0.0, 0.5, 0.2, 0.0, 0.216134, 0.5]"
CONTROL,9288687.229156494,"[0.0, 0.5, 0.2, 0.0, 0.230479, 0.5]"
CONTROL,9308746.659196913,"[0.0, 0.5, 0.2, 0.0, 0.244171, 0.5]"
CONTROL,9328808.383084834,"[0.0, 0.5, 0.2, 0.0, 0.257171, 0.5]"
CONTROL,9348868.214059621,"[0.0, 0.5, 0.2, 0.0, 0.269442, 0.5]"
CONTROL,9368927.674368024,"[0.0, 0.5, 0.2, 0.0, 0.280949, 0.5]"
CONTROL,9388986.794278026,"[0.0, 0.5, 0.2, 0.0, 0.29166, 0.5]"
CONTROL,9409043.941181153,"[0.0, 0.5, 0.2, 0.0, 0.301544, 0.5]"
CONTROL,9429104.653187096,"[0.0, 0.5, 0.2, 0.0, 0.310573, 0.5]"
CONTROL,9449164.664372802,"[0.0, 0.5, 0.2, 0.0, 0.318722, 0.5]"
CONTROL,9469226.488377899,"[0.0, 0.5, 0.2, 0.0, 0.325968, 0.5]"
CONTROL,9489284.155424684,"[0.0, 0.5, 0.2, 0.0, 0.332289, 0.5]"
CONTROL,9509345.648344606,"[0.0, 0.5, 0.2, 0.0, 0.337669, 0.5]"
CONTROL,9529408.043250442,"[0.0, 0.5, 0.2, 0.0, 0.342091, 0.5]"
CONTROL,9549468.264449388,"[0.0, 0.5, 0.2, 0.0, 0.345544, 0.5]"
CONTROL,9569532.842375338,"[0.0, 0.5, 0.2, 0.0, 0.348017, 0.5]"
CONTROL,9589595.007244498,"[0.0, 0.5, 0.2, 0.0, 0.349504, 0.5]"
CONTROL,9609659.18423608,"[0.0, 0.5, 0.2, 0.0, 0.35, 0.5]"
CONTROL,9629717.923235148,"[0.0, 0.5, 0.2, 0.0, 0.35, 0.5]"
CONTROL,9649777.403101325,"[0.0, 0.5, 0.2, 0.0, 0.349504, 0.5]"
CONTROL,9669841.09999612,"[0.0, 0.5, 0.2, 0.0, 0.348017, 0.5]"
CONTROL,9689904.105383903,"[0.0, 0.5, 0.2, 0.0, 0.345544, 0.5]"
CONTROL,9709965.899121016,"[0.0, 0.5, 0.2, 0.0, 0.342091, 0.5]"
CONTROL,9730030.016042292,"[0.0, 0.5, 0.2, 0.0, 0.337669, 0.5]"
CONTROL,9750090.919435024,"[0.0, 0.5, 0.2, 0.0, 0.332289, 0.5]"
CONTROL,9770155.356265604,"[0.0, 0.5, 0.2, 0.0, 0.325968, 0.5]"
CONTROL,9790214.29643035,"[0.0, 0.5, 0.2, 0.0, 0.318722, 0.5]"
CONTROL,9810275.238007307,"[0.0, 0.5, 0.2, 0.0, 0.310573, 0.5]"
CONTROL,9830332.003999501,"[0.0, 0.5, 0.2, 0.0, 0.301544, 0.5]"
CONTROL,9850396.502297372,"[0.0, 0.5, 0.2, 0.0, 0.29166, 0.5]"
CONTROL,9870455.20124957,"[0.0, 0.5, 0.2, 0.0, 0.280949, 0.5]"
CONTROL,9890513.42010498,"[0.0, 0.5, 0.2, 0.0, 0.269442, 0.5]"
CONTROL,9910570.056177676,"[0.0, 0.5, 0.2, 0.0, 0.257171, 0.5]"
CONTROL,9930625.240318477,"[0.0, 0.5, 0.2, 0.0, 0.244171, 0.5]"
CONTROL,9950691.79031998,"[0.0, 0.5, 0.2, 0.0, 0.230479, 0.5]"
CONTROL,9970752.442255616,"[0.0, 0.5, 0.2, 0.0, 0.216134, 0.5]"
CONTROL,9990798.632148653,"[0.0, 0.5, 0.2, 0.0, 0.201176, 0.5]"
CONTROL,10010859.685018659,"[0.0, 0.5, 0.2, 0.0, 0.185647, 0.5]"
CONTROL,10030918.574426323,"[0.0, 0.5, 0.2, 0.0, 0.169593, 0.5]"
CONTROL,10051015.290431678,"[0.0, 0.5, 0.2, 0.0, 0.153058, 0.5]"
CONTROL,10071082.912385464,"[0.0, 0.5, 0.2, 0.0, 0.136088, 0.5]"
CONTROL,10091139.2881535,"[0.0, 0.5, 0.2, 0.0, 0.118734, 0.5]"
CONTROL,10111195.413395762,"[0.0, 0.5, 0.2, 0.0, 0.101042, 0.5]"
CONTROL,10131252.489052713,"[0.0, 0.5, 0.2, 0.0, 0.083064, 0.5]"
CONTROL,10151314.44344297,"[0.0, 0.5, 0.2, 0.0, 0.064851, 0.5]"
CONTROL,10171376.226004213,"[0.0, 0.5, 0.2, 0.0, 0.046454, 0.5]"
CONTROL,10191434.815060347,"[0.0, 0.5, 0.2, 0.0, 0.027925, 0.5]"
CONTROL,10211499.07214567,"[0.0, 0.5, 0.2, 0.0, 0.009317, 0.5]"
CONTROL,10231561.517342925,"[0.0, 0.5, 0.2, 0.0, -0.009317, 0.5]"
CONTROL,10251630.091108382,"[0.0, 0.5, 0.2, 0.0, -0.027925, 0.5]"
CONTROL,10271689.6510683,"[0.0, 0.5, 0.2, 0.0, -0.046454, 0.5]"
CONTROL,10291754.649020731,"[0.0, 0.5, 0.2, 0.0, -0.064851, 0.5]"
CONTROL,10311814.971268177,"[0.0, 0.5, 0.2, 0.0, -0.083064, 0.5]"
CONTROL,10331877.88631767,"[0.0, 0.5, 0.2, 0.0, -0.101042, 0.5]"
CONTROL,10351939.489133656,"[0.0, 0.5, 0.2, 0.0, -0.118734, 0.5]"
CONTROL,10371998.709160835,"[0.0, 0.5, 0.2, 0.0, -0.136088, 0.5]"
CONTROL,10392056.947108358,"[0.0, 0.5, 0.2, 0.0, -0.153058, 0.5]"
CONTROL,10412118.350155652,"[0.0, 0.5, 0.2, 0.0, -0.169593, 0.5]"
CONTROL,10432180.664036423,"[0.0, 0.5, 0.2, 0.0, -0.185647, 0.5]"
CONTROL,10452243.720181286,"[0.0, 0.5, 0.2, 0.0, -0.201176, 0.5]"
CONTROL,10472302.098292857,"[0.0, 0.5, 0.2, 0.0, -0.216134, 0.5]"
CONTROL,10492363.29132691,"[0.0, 0.5, 0.2, 0.0, -0.230479, 0.5]"
CONTROL,10512422.701343894,"[0.0, 0.5, 0.2, 0.0, -0.244171, 0.5]"
CONTROL,10532485.43618247,"[0.0, 0.5, 0.2, 0.0, -0.257171, 0.5]"
CONTROL,10552546.098362654,"[0.0, 0.5, 0.2, 0.0, -0.269442, 0.5]"
CONTROL,10572609.163355082,"[0.0, 0.5, 0.2, 0.0, -0.280949, 0.5]"
CONTROL,10592673.240229487,"[0.0, 0.5, 0.2, 0.0, -0.29166, 0.5]"
CONTROL,10612734.503112733,"[0.0, 0.5, 0.2, 0.0, -0.301544, 0.5]"
CONTROL,10632801.434025168,"[0.0, 0.5, 0.2, 0.0, -0.310573, 0.5]"
CONTROL,10652866.01241678,"[0.0, 0.5, 0.2, 0.0, -0.318722, 0.5]"
CONTROL,10672924.601007253,"[0.0, 0.5, 0.2, 0.0, -0.325968, 0.5]"
CONTROL,10692981.74744472,"[0.0, 0.5, 0.2, 0.0, -0.332289, 0.5]"
CONTROL,10713039.204012603,"[0.0, 0.5, 0.2, 0.0, -0.337669, 0.5]"
CONTROL,10733102.781232446,"[0.0, 0.5, 0.2, 0.0, -0.342091, 0.5]"
CONTROL,10753171.31401971,"[0.0, 0.5, 0.2, 0.0, -0.345544, 0.5]"
CONTROL,10773242.86242947,"[0.0, 0.5, 0.2, 0.0, -0.348017, 0.5]"
CONTROL,10793305.166997015,"[0.0, 0.5, 0.2, 0.0, -0.349504, 0.5]"
CONTROL,10813369.083218277,"[0.0, 0.5, 0.2, 0.0, -0.35, 0.5]"
CONTROL,10833434.232044965,"[0.0, 0.5, 0.2, 0.0, -0.35, 0.5]"
CONTROL,10853497.177362442,"[0.0, 0.5, 0.2, 0.0, -0.349504, 0.5]"
CONTROL,10873555.025085807,"[0.0, 0.5, 0.2, 0.0, -0.348017, 0.5]"
CONTROL,10893614.65536058,"[0.0, 0.5, 0.2, 0.0, -0.345544, 0.5]"
CONTROL,10913673.985283822,"[0.0, 0.5, 0.2, 0.0, -0.342091, 0.5]"
CONTROL,10933736.770413816,"[0.0, 0.5, 0.2, 0.0, -0.337669, 0.5]"
CONTROL,10953799.916431308,"[0.0, 0.5, 0.2, 0.0, -0.332289, 0.5]"
CONTROL,10973862.31040582,"[0.0, 0.5, 0.2, 0.0, -0.325968, 0.5]"
CONTROL,10993923.012167215,"[0.0, 0.5, 0.2, 0.0, -0.318722, 0.5]"
CONTROL,11013989.782426506,"[0.0, 0.5, 0.2, 0.0, -0.310573, 0.5]"
CONTROL,11034049.353096634,"[0.0, 0.5, 0.2, 0.0, -0.301544, 0.5]"
CONTROL,11054139.879066497,"[0.0, 0.5, 0.2, 0.0, -0.29166, 0.5]"
CONTROL,11074196.364264935,"[0.0, 0.5, 0.2, 0.0, -0.280949, 0.5]"
CONTROL,11094259.129371494,"[0.0, 0.5, 0.2, 0.0, -0.269442, 0.5]"
CONTROL,11114321.323111653,"[0.0, 0.5, 0.2, 0.0, -0.257171, 0.5]"
CONTROL,11134382.23535195,"[0.0, 0.5, 0.2, 0.0, -0.244171, 0.5]"
CONTROL,11154442.036058754,"[0.0, 0.5, 0.2, 0.0, -0.230479, 0.5]"
CONTROL,11174500.945024192,"[0.0, 0.5, 0.2, 0.0, -0.216134, 0.5]"
CONTROL,11194560.825359076,"[0.0, 0.5, 0.2, 0.0, -0.201176, 0.5]"
CONTROL,11214620.656333864,"[0.0, 0.5, 0.2, 0.0, -0.185647, 0.5]"
CONTROL,11234680.366236717,"[0.0, 0.5, 0.2, 0.0, -0.169593, 0.5]"
CONTROL,11254738.424438983,"[0.0, 0.5, 0.2, 0.0, -0.153058, 0.5]"
CONTROL,11274797.513149679,"[0.0, 0.5, 0.2, 0.0, -0.136088, 0.5]"
CONTROL,11294863.012153655,"[0.0, 0.5, 0.2, 0.0, -0.118734, 0.5]"
CONTROL,11314920.749049634,"[0.0, 0.5, 0.2, 0.0, -0.101042, 0.5]"
CONTROL,11334987.440146506,"[0.0, 0.5, 0.2, 0.0, -0.083064, 0.5]"
CONTROL,11355048.903264105,"[0.0, 0.5, 0.2, 0.0, -0.064851, 0.5]"
CONTROL,11375116.234179586,"[0.0, 0.5, 0.2, 0.0, -0.046454, 0.5]"
CONTROL,11395175.013225526,"[0.0, 0.5, 0.2, 0.0, -0.027925, 0.5]"
CONTROL,11415230.70819676,"[0.0, 0.5, 0.2, 0.0, -0.009317, 0.5]"
CONTROL,11435291.700065136,"[0.0, 0.5, 0.2, 0.0, 0.009317, 0.5]"
CONTROL,11455351.500306278,"[0.0, 0.5, 0.2, 0.0, 0.027925, 0.5]"
CONTROL,11475411.882158369,"[0.0, 0.5, 0.2, 0.0, 0.046454, 0.5]"
CONTROL,11495472.042355686,"[0.0, 0.5, 0.2, 0.0, 0.064851, 0.5]"
CONTROL,11515531.713142991,"[0.0, 0.5, 0.2, 0.0, 0.083064, 0.5]"
CONTROL,11535599.545110017,"[0.0, 0.5, 0.2, 0.0, 0.101042, 0.5]"
CONTROL,11555664.383340627,"[0.0, 0.5, 0.2, 0.0, 0.118734, 0.5]"
CONTROL,11575726.016424596,"[0.0, 0.5, 0.2, 0.0, 0.136088, 0.5]"
